video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
41,0,0,0.0,0:00:00,0,"(51.24727747850968, 141.91553763279603)","(52.655169716930274, 154.30498933089729)","(55.18937574608734, 166.6944410289985)","(58.28673867061266, 179.08389272709977)","(62.510415385874445, 190.62860908214864)","(69.54987657797741, 200.4838547510928)","(79.4051222469216, 208.36805128624815)","(91.51299549733871, 213.99962023993052)","(104.74718253849231, 215.68909092603525)","(117.69979113196179, 213.15488489687817)","(128.3997721439583, 206.3970021524593)","(137.128704022166, 197.94964872193574)","(143.32342987121663, 187.81282460530744)","(147.5471065864784, 176.5496866979427)","(149.51815572026726, 164.16023499984144)","(150.92604795868783, 151.7707833017402)","(151.20762640637196, 139.09975315595483)","(54.907797298403224, 125.302409219433)","(59.41305246134913, 117.41821268427766)","(67.29724899650446, 112.91295752133176)","(76.87091621776452, 112.34980062596352)","(85.3182696482881, 116.29189889354119)","(109.81559459680645, 114.60242820743647)","(118.54452647501415, 110.37875149217469)","(127.83661524859008, 109.81559459680645)","(136.28396867911366, 113.4761144167)","(142.19711608048016, 119.95241871343474)","(98.83403513712581, 130.93397817311538)","(98.83403513712581, 137.97343936521835)","(98.83403513712581, 145.01290055732133)","(99.11561358480992, 152.33394019710843)","(91.2314170496546, 162.1891858660526)","(95.7366722126005, 162.75234276142083)","(100.52350582323052, 163.5970781044732)","(105.31033943386055, 162.1891858660526)","(109.81559459680645, 161.06287207531614)","(65.88935675808388, 137.41028246985013)","(71.52092571176625, 133.18660575458833)","(79.12354379923747, 132.90502730690423)","(85.5998480959722, 137.128704022166)","(79.12354379923747, 139.66291005132308)","(71.80250415945038, 140.2260669466913)","(113.19453596901589, 135.15765488837718)","(119.67084026575063, 130.08924283006303)","(127.27345835322184, 129.8076643823789)","(133.46818420227245, 133.46818420227245)","(127.83661524859008, 136.56554712679778)","(120.51557560880298, 136.84712557448188)","(81.65774982839454, 182.4628340993092)","(87.85247567744516, 174.57863756415384)","(96.01825066028462, 171.1996961919444)","(101.93139806165112, 172.0444315349968)","(108.12612391070174, 170.6365392965762)","(116.57347734122531, 173.45232377341736)","(124.45767387638065, 181.0549418608886)","(118.26294802733003, 191.473344425201)","(110.09717304449057, 195.9785995881469)","(103.33929030007171, 196.82333493119927)","(96.58140755565286, 196.26017803583102)","(88.4156325728134, 192.59965821593747)","(85.5998480959722, 182.7444125469933)","(96.29982910796873, 178.2391573840474)","(102.21297650933523, 177.9575789363633)","(108.40770235838586, 177.67600048867916)","(120.7971540564871, 181.33652030857272)","(109.25243770143821, 187.53124615762331)","(102.77613340470347, 188.3759815006757)","(96.58140755565286, 188.09440305299157)"
41,1,0,0.0333333333333333,0:00:00.033333,0,"(51.24727747850968, 141.91553763279603)","(52.655169716930274, 154.30498933089729)","(55.18937574608734, 166.6944410289985)","(58.28673867061266, 179.08389272709977)","(62.510415385874445, 190.62860908214864)","(69.54987657797741, 200.4838547510928)","(79.4051222469216, 208.36805128624815)","(91.51299549733871, 213.99962023993052)","(104.74718253849231, 215.68909092603525)","(117.69979113196179, 213.15488489687817)","(128.3997721439583, 206.3970021524593)","(137.128704022166, 197.94964872193574)","(143.32342987121663, 187.81282460530744)","(147.5471065864784, 176.5496866979427)","(149.51815572026726, 164.16023499984144)","(150.92604795868783, 151.7707833017402)","(151.20762640637196, 139.09975315595483)","(54.907797298403224, 125.302409219433)","(59.41305246134913, 117.41821268427766)","(67.29724899650446, 112.91295752133176)","(76.87091621776452, 112.34980062596352)","(85.3182696482881, 116.29189889354119)","(109.81559459680645, 114.60242820743647)","(118.54452647501415, 110.37875149217469)","(127.83661524859008, 109.81559459680645)","(136.28396867911366, 113.4761144167)","(142.19711608048016, 119.95241871343474)","(98.83403513712581, 130.93397817311538)","(98.83403513712581, 137.97343936521835)","(98.83403513712581, 145.01290055732133)","(99.11561358480992, 152.33394019710843)","(91.2314170496546, 162.1891858660526)","(95.7366722126005, 162.75234276142083)","(100.52350582323052, 163.5970781044732)","(105.31033943386055, 162.1891858660526)","(109.81559459680645, 161.06287207531614)","(65.88935675808388, 137.41028246985013)","(71.52092571176625, 133.18660575458833)","(79.12354379923747, 132.90502730690423)","(85.5998480959722, 137.128704022166)","(79.12354379923747, 139.66291005132308)","(71.80250415945038, 140.2260669466913)","(113.19453596901589, 135.15765488837718)","(119.67084026575063, 130.08924283006303)","(127.27345835322184, 129.8076643823789)","(133.46818420227245, 133.46818420227245)","(127.83661524859008, 136.56554712679778)","(120.51557560880298, 136.84712557448188)","(81.65774982839454, 182.4628340993092)","(87.85247567744516, 174.57863756415384)","(96.01825066028462, 171.1996961919444)","(101.93139806165112, 172.0444315349968)","(108.12612391070174, 170.6365392965762)","(116.57347734122531, 173.45232377341736)","(124.45767387638065, 181.0549418608886)","(118.26294802733003, 191.473344425201)","(110.09717304449057, 195.9785995881469)","(103.33929030007171, 196.82333493119927)","(96.58140755565286, 196.26017803583102)","(88.4156325728134, 192.59965821593747)","(85.5998480959722, 182.7444125469933)","(96.29982910796873, 178.2391573840474)","(102.21297650933523, 177.9575789363633)","(108.40770235838586, 177.67600048867916)","(120.7971540564871, 181.33652030857272)","(109.25243770143821, 187.53124615762331)","(102.77613340470347, 188.3759815006757)","(96.58140755565286, 188.09440305299157)"
41,2,0,0.0666666666666666,0:00:00.066667,0,"(53.150168058651175, 142.7872082440521)","(54.299360881540935, 155.4283292958394)","(56.597746527320446, 167.4948539361818)","(59.18343037882239, 180.13597498796912)","(63.20560525893654, 191.91520142258912)","(70.3880604019975, 201.97063862287447)","(80.44349760228286, 210.3022865888252)","(92.5100222426253, 216.048250703274)","(106.01303791157991, 218.05933814333105)","(119.22875537481211, 215.18635608610666)","(130.1460871922648, 208.29119914876813)","(139.05233156966037, 199.67225297709496)","(145.08559388983159, 189.32951757108717)","(148.8204705642233, 177.83758934218963)","(151.1188562100028, 165.48376649612476)","(152.555347238615, 153.1299436500599)","(153.1299436500599, 140.776120803995)","(57.17234293876532, 125.54931590070575)","(62.34371064176922, 118.65415896336722)","(70.3880604019975, 114.34468587753064)","(79.29430477939312, 114.63198408325309)","(87.62595274534384, 118.65415896336722)","(112.04630023175113, 117.79226434619991)","(120.37794819770185, 114.34468587753064)","(129.28419257509745, 114.34468587753064)","(137.6158405410482, 116.93036972903259)","(144.22369927266428, 122.38903563775894)","(100.55437200285358, 132.44447283804428)","(100.84167020857602, 139.33962977538283)","(100.55437200285358, 146.80938312416623)","(100.84167020857602, 154.27913647294963)","(92.79732044834773, 163.7599772617901)","(97.39409173990676, 164.33457367323498)","(101.99086303146578, 165.48376649612476)","(106.5876343230248, 164.04727546751255)","(111.18440561458382, 162.8980826446228)","(66.6531837276058, 138.19043695249306)","(72.39914784205457, 133.8809638666565)","(80.15619939656042, 133.59366566093405)","(87.3386545396214, 138.19043695249306)","(80.15619939656042, 140.48882259827258)","(72.68644604777701, 140.776120803995)","(114.91928228897552, 136.46664771815844)","(121.52714102059161, 131.58257822087697)","(129.28419257509745, 131.29528001515453)","(135.6047531009911, 135.03015668954623)","(130.1460871922648, 138.19043695249306)","(122.38903563775894, 138.4777351582155)","(82.45458504233994, 184.44544807380572)","(88.7751455682336, 176.40109831357742)","(97.10679353418432, 172.66622163918572)","(103.14005585435552, 173.52811625635303)","(109.17331817452674, 172.09162522774085)","(118.07956255192235, 175.5392036964101)","(125.54931590070575, 183.0089570451935)","(119.22875537481211, 193.9262888626462)","(110.89710740886137, 198.5230601542052)","(104.28924867724528, 199.38495477137252)","(97.68138994562919, 198.81035835992765)","(89.06244377395603, 194.7881834798135)","(86.18946171673164, 184.73274627952816)","(97.39409173990676, 179.84867678224668)","(103.42735406007797, 179.84867678224668)","(109.46061638024918, 179.56137857652425)","(122.10173743203649, 183.29625525091595)","(110.3225109974165, 189.90411398253204)","(103.71465226580041, 190.76600859969938)","(97.68138994562919, 190.47871039397694)"
41,3,0,0.0999999999999999,0:00:00.100000,0,"(52.139736682628566, 142.015967870364)","(53.29199605683031, 154.40275614303266)","(55.308449961683344, 166.78954441570133)","(58.189098397187685, 179.46439753192044)","(62.798135893994626, 190.9869912739378)","(69.99975698275549, 201.06926079820298)","(79.79396166347024, 209.42314126116557)","(92.18074993613891, 215.18443813217425)","(105.43173273945887, 216.91282719347686)","(118.68271554277884, 214.32024360152295)","(129.62917959769533, 207.40668735631255)","(138.27112490420836, 198.18861236269865)","(144.32048661876746, 188.10634283843345)","(148.06532958492312, 176.58374909641608)","(150.08178348977614, 164.19696082374742)","(151.52210770752833, 151.81017255107875)","(152.0982373946292, 139.13531943485967)","(56.748774179435514, 124.44401241378752)","(61.64587651979289, 117.24239132502667)","(69.42362729565461, 112.92141867177016)","(78.64170228926851, 112.92141867177016)","(86.99558275223109, 116.95432648147623)","(111.76915929756842, 115.8020671072745)","(120.12303976053101, 111.48109445401799)","(129.05304991059447, 111.19302961046755)","(137.40693037355706, 114.36174288952233)","(143.45629208811616, 120.12303976053101)","(100.24656555555106, 131.0695038154475)","(100.24656555555106, 138.27112490420836)","(100.53463039910149, 145.76081083651965)","(100.53463039910149, 153.53856161238136)","(92.46881477968934, 162.75663660599525)","(97.07785227649629, 163.62083113664656)","(101.68688977330322, 164.77309051084828)","(106.58399211366061, 163.3327662930961)","(111.19302961046755, 162.1805069188944)","(66.8310437037007, 137.40693037355706)","(72.30427573115895, 132.7978928767501)","(80.08202650702067, 132.7978928767501)","(86.99558275223109, 137.11886553000662)","(80.08202650702067, 139.71144912196053)","(72.59234057470938, 139.99951396551097)","(114.64980773307276, 135.67854131225445)","(121.27529913473275, 130.49337412834663)","(128.76498506704402, 129.91724444124577)","(135.1024116251536, 133.95015225095185)","(129.62917959769533, 137.40693037355706)","(121.85142882183361, 137.69499521710748)","(82.09848041187371, 183.20924049807607)","(88.7239718135337, 175.71955456576478)","(96.50172258939541, 172.55084128671)","(102.83914914750497, 173.41503581736131)","(109.17657570561451, 171.97471159960915)","(117.81852101212753, 174.85536003511348)","(125.30820694443882, 182.05698112387432)","(118.97078038632927, 192.71538033524038)","(110.90496476691712, 197.32441783204735)","(103.9914085217067, 198.18861236269865)","(97.07785227649629, 197.61248267559776)","(88.7239718135337, 193.86763970944213)","(85.84332337802935, 183.49730534162651)","(97.07785227649629, 179.17633268837)","(103.1272139910554, 179.17633268837)","(109.46464054916495, 178.88826784481955)","(121.85142882183361, 182.34504596742477)","(110.04077023626581, 188.97053736908475)","(103.41527883460583, 189.83473189973606)","(97.07785227649629, 189.5466670561856)"
41,4,0,0.1333333333333332,0:00:00.133333,0,"(53.36417401984735, 143.96598595464312)","(54.53701300929454, 155.98758559647686)","(56.589481240827126, 168.3023949856724)","(59.22836896708332, 180.91041412222972)","(63.0400956827867, 192.63880401670167)","(70.07712961946986, 202.60793542700284)","(80.04626102977102, 211.111018100495)","(92.06786067160476, 217.26842279509276)","(105.8487187976093, 219.32089102662536)","(119.04315742889023, 216.38879355300736)","(129.89191808127677, 209.3517596163242)","(138.68821050213074, 200.26225744810844)","(144.84561519672852, 189.9999162904455)","(148.9505516597937, 178.27152639597355)","(151.0030198913263, 166.2499267541398)","(152.46906862813526, 154.22832711230606)","(153.34869787022066, 142.20672747047232)","(58.93515921972152, 127.25303035502058)","(65.38577366168109, 122.26846464987001)","(73.30243684044964, 119.33636717625203)","(82.0987292613036, 118.74994768152843)","(90.30860218743396, 121.97525490250821)","(112.29933323956887, 121.09562566042283)","(120.50920616569923, 117.28389894471944)","(129.59870833391497, 117.28389894471944)","(137.80858126004534, 119.92278667097563)","(144.55240544936672, 124.6141426287644)","(102.03699208190591, 133.99685454434197)","(102.03699208190591, 141.03388848102512)","(102.03699208190591, 148.6573419124319)","(102.03699208190591, 155.98758559647686)","(93.82711915577555, 165.0770877646926)","(98.22526536620254, 165.956717006778)","(102.91662132399131, 167.1295559962252)","(107.60797728178008, 165.956717006778)","(112.00612349220707, 164.7838780173308)","(67.73145164057547, 138.68821050213074)","(73.59564658781144, 134.29006429170374)","(81.21910001921822, 133.99685454434197)","(88.25613395590138, 138.68821050213074)","(81.21910001921822, 141.03388848102512)","(73.59564658781144, 141.62030797574872)","(116.11105995527224, 137.80858126004534)","(122.56167439723181, 132.53080580753297)","(130.18512782863857, 132.23759606017117)","(136.63574227059814, 136.34253252323634)","(131.06475707072397, 139.56783974421614)","(123.44130363931721, 139.86104949157794)","(82.3919390086654, 185.01535058529493)","(89.42897294534858, 177.68510690124995)","(97.63884587147894, 174.45979968027015)","(103.79625056607671, 175.33942892235555)","(110.24686500803627, 174.16658993290838)","(118.74994768152843, 177.09868740652635)","(126.3734011129352, 184.13572134320953)","(119.92278667097563, 195.57090149031967)","(111.71291374484527, 199.96904770074664)","(104.6758798081621, 200.55546719547024)","(97.93205561884074, 199.96904770074664)","(89.42897294534858, 195.86411123768147)","(86.20366572436879, 185.30856033265673)","(97.93205561884074, 180.91041412222972)","(104.08946031343851, 180.61720437486792)","(110.54007475539807, 180.61720437486792)","(122.85488414459361, 184.72214083793313)","(111.12649425012167, 192.05238452197807)","(104.3826700608003, 192.63880401670167)","(97.93205561884074, 192.05238452197807)"
41,5,0,0.1666666666666665,0:00:00.166667,0,"(42.34830418818061, 131.6895652819552)","(43.4411636511014, 143.43780450835368)","(45.90009744267318, 155.18604373475216)","(49.72510556289594, 167.20749782688085)","(55.73583260896029, 177.58966272462837)","(63.38584884940582, 186.87896815945507)","(73.22158401569293, 194.8021992656308)","(84.42339351063102, 201.08614117742536)","(96.7180624684899, 203.27186010326693)","(108.4663016948884, 200.81292631169515)","(118.30203686117551, 194.8021992656308)","(126.49848283308144, 186.33253842799468)","(132.78242474487598, 177.04323299316798)","(137.15386259655915, 166.11463836396007)","(139.6127963881309, 154.63961400329177)","(141.5253004482423, 142.8913747768933)","(142.3449450454329, 130.8699206847646)","(52.45725422019792, 114.47702874095275)","(58.74119613199246, 109.55916115780919)","(66.93764210389838, 107.37344223196762)","(75.40730294153451, 108.1930868291582)","(83.60374891344043, 112.01809494938097)","(104.36807870893544, 111.47166521792057)","(112.01809494938097, 108.1930868291582)","(120.4877557870171, 107.91987196342801)","(128.13777202746263, 109.83237602353938)","(134.42171393925716, 114.75024360668294)","(94.80555840837853, 124.58597877297005)","(94.80555840837853, 131.416350416225)","(94.80555840837853, 138.79315179094033)","(94.80555840837853, 145.89673829992546)","(86.6091124364726, 153.54675454037098)","(90.70733542242556, 154.63961400329177)","(95.35198813983892, 155.73247346621255)","(99.45021112579188, 154.63961400329177)","(103.54843411174484, 153.8199694061012)","(62.56620425221522, 127.59134229600222)","(68.30371643254936, 123.76633417577946)","(75.6805178072647, 124.03954904150966)","(81.69124485332905, 128.4109868931928)","(75.13408807580431, 130.59670581903438)","(68.03050156681917, 130.59670581903438)","(107.37344223196762, 128.13777202746263)","(113.65738414376216, 123.21990444431907)","(120.76097065274729, 123.21990444431907)","(126.77169769881164, 126.77169769881164)","(121.30740038420768, 129.7770612218438)","(114.20381387522255, 130.050276087574)","(75.9537326729949, 171.8521505442942)","(82.78410431624984, 165.29499376676947)","(90.70733542242556, 162.5628451094675)","(95.89841787129932, 163.1092748409279)","(101.63593005163347, 162.2896302437373)","(109.28594629207899, 165.29499376676947)","(116.38953280106412, 171.57893567856402)","(110.65202062072999, 181.96110057631154)","(103.00200438028445, 186.0593235622645)","(96.7180624684899, 186.6057532937249)","(90.70733542242556, 186.0593235622645)","(82.51088945051964, 182.23431544204172)","(79.23231106175727, 172.12536541002441)","(90.70733542242556, 168.30035728980164)","(95.89841787129932, 168.57357215553185)","(101.63593005163347, 168.30035728980164)","(113.11095441230175, 172.12536541002441)","(102.45557464882405, 178.40930732181894)","(96.44484760275971, 178.95573705327936)","(90.98055028815577, 178.68252218754915)"
41,6,0,0.1999999999999998,0:00:00.200000,0,"(33.67064145792516, 116.43359221709996)","(34.69875264748012, 129.0279542891483)","(36.497947229201316, 141.62231636119665)","(39.06822520308873, 154.216678433245)","(42.666614366531114, 166.0399571131271)","(49.60636489602714, 176.32106900867677)","(59.37342119679932, 185.060014119894)","(70.68264428190395, 191.48570905461253)","(83.79106194872978, 193.79895923111118)","(97.15650741294434, 191.48570905461253)","(107.95167490327148, 185.060014119894)","(116.6906200144887, 176.064041211288)","(123.37334274659598, 166.0399571131271)","(127.99984309959333, 154.9877618254112)","(130.82714887086948, 142.90745534814036)","(132.88337124997943, 130.57012107348075)","(133.65445464214565, 118.23278679882115)","(39.32525300047747, 101.2689521711642)","(46.007975732584754, 96.38542402077812)","(53.97583745163574, 94.07217384427943)","(63.22883815763044, 94.32920164166818)","(71.19669987668144, 97.92759080511057)","(93.55811824950196, 96.89947961555559)","(101.78300776594169, 93.30109045211321)","(111.03600847193638, 93.30109045211321)","(119.26089798837612, 95.87136842600063)","(125.9436207204834, 100.49786877899798)","(82.50592296178607, 110.26492507977017)","(82.24889516439733, 117.97575900143241)","(81.99186736700858, 126.20064851787214)","(81.73483956961984, 134.16851023692314)","(72.99589445840263, 142.39339975336287)","(77.62239481139997, 143.67853874030658)","(82.50592296178607, 144.96367772725029)","(87.38945111217215, 143.9355665376953)","(92.01595146516951, 142.90745534814036)","(48.32122590908343, 113.6062864458238)","(54.232865249024485, 109.49384168760393)","(62.20072696807548, 109.75086948499268)","(69.1404774975715, 114.63439763537878)","(61.943699170686735, 116.94764781187745)","(53.97583745163574, 117.20467560926619)","(96.12839622338937, 114.37736983799003)","(103.0681467528854, 108.97978609282646)","(111.03600847193638, 108.72275829543771)","(116.94764781187745, 112.83520305365758)","(111.55006406671387, 116.43359221709996)","(103.58220234766289, 116.6906200144887)","(61.943699170686735, 160.64237336796353)","(69.39750529496024, 155.24478962279994)","(77.1083392166225, 152.9315394463013)","(83.01997855656354, 154.216678433245)","(88.9316178965046, 152.9315394463013)","(96.89947961555559, 156.01587301496616)","(104.61031353721785, 161.41345676012975)","(97.41353521033308, 170.4094296687357)","(89.70270128867084, 172.9797076426231)","(83.27700635395229, 173.4937632374006)","(77.1083392166225, 172.9797076426231)","(69.1404774975715, 169.8953740739582)","(65.79911613151786, 161.41345676012975)","(77.36536701401123, 158.84317878624233)","(83.01997855656354, 159.10020658363106)","(89.18864569389335, 159.10020658363106)","(100.75489657638673, 162.18454015229597)","(89.18864569389335, 163.46967913923967)","(83.01997855656354, 163.98373473401716)","(77.36536701401123, 163.46967913923967)"
41,7,0,0.2333333333333331,0:00:00.233333,0,"(33.67064145792516, 116.43359221709996)","(34.69875264748012, 129.0279542891483)","(36.497947229201316, 141.62231636119665)","(39.06822520308873, 154.216678433245)","(42.666614366531114, 166.0399571131271)","(49.60636489602714, 176.32106900867677)","(59.37342119679932, 185.060014119894)","(70.68264428190395, 191.48570905461253)","(83.79106194872978, 193.79895923111118)","(97.15650741294434, 191.48570905461253)","(107.95167490327148, 185.060014119894)","(116.6906200144887, 176.064041211288)","(123.37334274659598, 166.0399571131271)","(127.99984309959333, 154.9877618254112)","(130.82714887086948, 142.90745534814036)","(132.88337124997943, 130.57012107348075)","(133.65445464214565, 118.23278679882115)","(39.32525300047747, 101.2689521711642)","(46.007975732584754, 96.38542402077812)","(53.97583745163574, 94.07217384427943)","(63.22883815763044, 94.32920164166818)","(71.19669987668144, 97.92759080511057)","(93.55811824950196, 96.89947961555559)","(101.78300776594169, 93.30109045211321)","(111.03600847193638, 93.30109045211321)","(119.26089798837612, 95.87136842600063)","(125.9436207204834, 100.49786877899798)","(82.50592296178607, 110.26492507977017)","(82.24889516439733, 117.97575900143241)","(81.99186736700858, 126.20064851787214)","(81.73483956961984, 134.16851023692314)","(72.99589445840263, 142.39339975336287)","(77.62239481139997, 143.67853874030658)","(82.50592296178607, 144.96367772725029)","(87.38945111217215, 143.9355665376953)","(92.01595146516951, 142.90745534814036)","(48.32122590908343, 113.6062864458238)","(54.232865249024485, 109.49384168760393)","(62.20072696807548, 109.75086948499268)","(69.1404774975715, 114.63439763537878)","(61.943699170686735, 116.94764781187745)","(53.97583745163574, 117.20467560926619)","(96.12839622338937, 114.37736983799003)","(103.0681467528854, 108.97978609282646)","(111.03600847193638, 108.72275829543771)","(116.94764781187745, 112.83520305365758)","(111.55006406671387, 116.43359221709996)","(103.58220234766289, 116.6906200144887)","(61.943699170686735, 160.64237336796353)","(69.39750529496024, 155.24478962279994)","(77.1083392166225, 152.9315394463013)","(83.01997855656354, 154.216678433245)","(88.9316178965046, 152.9315394463013)","(96.89947961555559, 156.01587301496616)","(104.61031353721785, 161.41345676012975)","(97.41353521033308, 170.4094296687357)","(89.70270128867084, 172.9797076426231)","(83.27700635395229, 173.4937632374006)","(77.1083392166225, 172.9797076426231)","(69.1404774975715, 169.8953740739582)","(65.79911613151786, 161.41345676012975)","(77.36536701401123, 158.84317878624233)","(83.01997855656354, 159.10020658363106)","(89.18864569389335, 159.10020658363106)","(100.75489657638673, 162.18454015229597)","(89.18864569389335, 163.46967913923967)","(83.01997855656354, 163.98373473401716)","(77.36536701401123, 163.46967913923967)"
41,8,0,0.2666666666666664,0:00:00.266667,0,"(34.623678314164, 118.44942581161371)","(35.14433513091835, 130.945189413718)","(36.70630558118139, 143.18062460744514)","(38.788932848198776, 155.67638820954943)","(42.433530565479195, 167.6514949948994)","(48.94174077490852, 178.06463132998633)","(58.57389188486392, 187.17612562318737)","(69.76801344508236, 194.20499264937104)","(82.784433863941, 196.5479483247656)","(96.06118269117682, 194.4653210577482)","(107.25530425139526, 187.6967824399417)","(116.36679854459632, 179.105944963495)","(123.39566557077998, 168.95313703678525)","(128.0815769215691, 157.75901547656682)","(130.945189413718, 145.78390869121685)","(133.28814508911256, 133.54847349748974)","(134.58978713099842, 121.05270989538543)","(39.83024648170746, 105.17267698437789)","(46.33845669113679, 100.2264372252116)","(54.40863735082915, 97.3628247330627)","(63.78046005240738, 97.3628247330627)","(71.59031230372257, 101.26775085872029)","(92.67691338227358, 100.74709404196594)","(101.26775085872029, 96.84216791630834)","(110.63957356029852, 97.10249632468552)","(119.23041103674522, 100.2264372252116)","(125.73862124617455, 105.17267698437789)","(82.00344863880949, 112.98252923569306)","(81.74312023043231, 121.31303830376261)","(81.22246341367797, 129.64354737183214)","(80.70180659692362, 137.9740564399017)","(72.11096912047691, 145.5235802828397)","(76.53655206288886, 147.08555073310274)","(81.22246341367797, 148.64752118336577)","(85.90837476446708, 147.3458791414799)","(90.5942861152562, 146.56489391634838)","(47.900427141399824, 115.32548491108763)","(53.887980534074806, 111.42055878543003)","(61.69783278538999, 111.68088719380721)","(68.46637140319649, 116.88745536135066)","(61.43750437701282, 119.23041103674522)","(53.36732371732046, 119.23041103674522)","(96.06118269117682, 116.88745536135066)","(102.82972130898332, 111.42055878543003)","(110.89990196867569, 110.89990196867569)","(117.14778376972784, 115.32548491108763)","(111.68088719380721, 119.23041103674522)","(103.61070653411484, 119.23041103674522)","(60.39619074350413, 163.22591205248744)","(67.68538617806497, 158.27967229332117)","(75.49523842938017, 156.19704502630378)","(80.9621350053008, 157.49868706818964)","(86.6893599895986, 156.45737343468096)","(94.49921224091379, 159.58131433520703)","(102.82972130898332, 164.52755409437333)","(94.75954064929097, 171.556421120557)","(87.21001680635294, 173.63904838757438)","(81.22246341367797, 173.89937679595155)","(75.23491002100299, 173.11839157082002)","(67.68538617806497, 170.25477907867113)","(64.30111686916172, 163.7465688692418)","(75.75556683775733, 162.18459841897877)","(81.22246341367797, 162.70525523573312)","(86.94968839797578, 162.70525523573312)","(98.92479518332573, 165.30853931950483)","(86.94968839797578, 165.30853931950483)","(80.9621350053008, 165.568867727882)","(75.49523842938017, 165.04821091112765)"
41,9,0,0.2999999999999997,0:00:00.300000,0,"(34.00017831268995, 118.35176572966883)","(34.25972165858835, 130.29075964099508)","(35.29789504218193, 142.2297535523213)","(37.11469846347071, 154.68783415544434)","(39.71013192245467, 166.3672847208722)","(45.420085532219396, 177.26810524860485)","(54.76364598456167, 186.8712090468455)","(65.40492316639593, 194.65750942379742)","(78.64163380721415, 197.77202957457817)","(92.39743113982917, 195.9552261532894)","(104.07688170525701, 189.46664250582947)","(113.67998550349769, 180.9017120911824)","(120.94719918865279, 170.77952160114492)","(126.13806610662073, 159.61915772751388)","(129.25258625740148, 147.16107712439083)","(131.84801971638544, 134.9625398671662)","(133.9243664835726, 122.24491591814477)","(38.41241519296269, 106.93185851013938)","(44.64145549452421, 101.74099159217144)","(52.946842563272895, 99.14555813318748)","(62.030859669716776, 99.40510147908587)","(69.81716004666868, 103.29825166756183)","(90.84017106443879, 103.03870832166344)","(99.40510147908587, 99.40510147908587)","(109.00820527732655, 100.18373151678107)","(117.57313569197363, 103.81733835935862)","(124.32126268533194, 109.52729196912334)","(79.93935053670613, 114.45861554119288)","(79.16072049901095, 122.50445926404318)","(78.38209046131576, 131.06938967869024)","(77.60346042362056, 139.63432009333735)","(69.55761670077027, 146.90153377849245)","(73.71031023514462, 148.45879385388284)","(78.12254711541736, 150.0160539292732)","(83.05387068748689, 148.97788054567962)","(87.72565091365803, 148.45879385388284)","(46.19871556991458, 116.01587561658326)","(52.16821252557771, 112.1227254281073)","(60.214056248428, 112.6418121199041)","(66.70263989588791, 118.09222238377043)","(59.43542621073281, 120.1685691509576)","(51.649125833780914, 120.1685691509576)","(94.21423456111795, 118.61130907556722)","(101.22190490037465, 113.16089881170089)","(109.52729196912334, 112.9013554658025)","(115.75633227068487, 117.57313569197363)","(109.78683531502173, 121.46628588044959)","(101.74099159217144, 121.20674253455118)","(57.87816613534243, 164.55048129958342)","(64.88583647459913, 159.1000710357171)","(72.67213685155103, 156.7641809226315)","(77.86300376951897, 158.0618976521235)","(83.31341403338529, 157.2832676144283)","(91.61880110213399, 161.43596114880265)","(99.66464482498428, 167.1459147585674)","(91.61880110213399, 175.45130182731606)","(83.31341403338529, 177.52764859450323)","(77.34391707772217, 177.52764859450323)","(71.37442012205905, 176.48947521090966)","(64.10720643690395, 173.1154117142305)","(61.771316323818375, 165.3291113372786)","(72.41259350565264, 162.99322122419304)","(77.86300376951897, 163.51230791598982)","(83.5729573792837, 164.0313946077866)","(95.51195129060993, 167.66500145036417)","(83.31341403338529, 168.44363148805937)","(77.34391707772217, 168.44363148805937)","(72.15305015975424, 167.66500145036417)"
