video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
8,0,0.0,0:00:00,0,"(251.3650594687155, 136.3266527737496)","(253.82139555472898, 146.15199711780363)","(257.9152890314182, 155.97734146185763)","(262.82796120344517, 165.39329645824276)","(268.55941207081, 174.39986210695895)","(275.51903098118163, 181.76887036499946)","(283.70681793456, 187.90971058003322)","(292.71338358327614, 194.05055079506698)","(303.7668959703369, 193.64116144739808)","(316.4579657480734, 189.9566573183778)","(328.330256830472, 181.35948101733055)","(339.7931585652017, 171.12474732560761)","(347.57155617091115, 158.84306689554006)","(351.2560602999314, 144.10505037945904)","(350.84667095226246, 129.7764232110469)","(347.98094551858003, 115.44779604263479)","(345.11522008489766, 101.52855822189159)","(247.68055533969522, 127.32008712503341)","(248.90872338270196, 119.95107886699289)","(255.04956359773573, 116.26657473797263)","(262.82796120344517, 114.62901734729697)","(270.6063588091546, 115.44779604263479)","(280.02231380553974, 110.53512387060778)","(288.61949010658697, 103.57550496023619)","(299.26361314597887, 99.07222213587809)","(311.13590422837746, 97.84405409287133)","(321.7800272677693, 100.70977952655376)","(277.5659777195262, 121.17924690999965)","(278.38475641486406, 129.7764232110469)","(278.79414576253293, 137.96421016442528)","(279.6129244578708, 146.56138646547254)","(276.7471990241884, 154.33978407118198)","(280.84109250087755, 155.56795211418873)","(286.1631540205735, 155.15856276651982)","(292.30399423560726, 151.88344798516846)","(297.6260557553032, 148.60833320381712)","(257.0965103360803, 132.23275929706043)","(259.96223576976274, 128.54825516804016)","(265.28429728945866, 126.91069777736449)","(272.24391619983027, 128.13886582037125)","(266.92185468013435, 131.00459125405368)","(261.5997931604384, 133.05153799239827)","(295.1697196692897, 119.13230017165506)","(298.85422379830993, 114.21962799962805)","(304.9950640133437, 112.17268126128346)","(311.95468292371527, 112.17268126128346)","(307.4514000993572, 116.26657473797263)","(301.3105598843234, 118.72291082398614)","(278.38475641486406, 168.6684112395941)","(282.0692605438843, 166.6214645012495)","(286.1631540205735, 164.57451776290492)","(289.8476581495937, 164.165128415236)","(293.94155162628294, 161.7087923292225)","(302.53872792733017, 158.84306689554006)","(313.59224031439095, 156.79612015719547)","(305.81384270868153, 161.7087923292225)","(298.444834450641, 164.98390711057382)","(293.94155162628294, 167.03085384891844)","(290.25704749726265, 168.6684112395941)","(284.9349859775667, 169.89657928260084)","(280.4317031532086, 168.2590218919252)","(287.3913220635802, 166.2120751535806)","(291.4852155402694, 165.39329645824276)","(295.57910901695857, 163.34634971989817)","(311.13590422837746, 157.61489885253332)","(296.39788771229644, 162.52757102456033)","(291.8946048879383, 164.57451776290492)","(288.2101007589181, 165.39329645824276)"
8,1,0.0333666666666666,0:00:00.033367,0,"(250.32817799685543, 138.29605899170537)","(252.38004830830508, 147.7346624243737)","(256.0734148689144, 156.76289179475208)","(260.5875295541036, 165.79112116513048)","(265.92239236387263, 174.40897647321896)","(272.4883773605115, 181.79570959443762)","(280.69585860631, 188.7720686533664)","(289.7240879766884, 195.3380536500052)","(300.80418765851647, 195.74842771229515)","(313.93615765179413, 192.0550611516858)","(326.6577535827818, 183.43720584359733)","(338.1482273268998, 172.76748022405923)","(346.35570857269835, 160.45625835536143)","(350.8698232578875, 145.68279211292406)","(350.4594491955976, 131.31969993277662)","(347.1764566972782, 116.95660775262918)","(343.8934641989588, 103.00388963477167)","(247.04518549853603, 128.85745555903705)","(247.86593362311586, 122.29147056239823)","(253.61117049517483, 119.00847806407882)","(260.5875295541036, 117.3669818149191)","(268.3846367376122, 118.18772993949895)","(277.82324017028054, 113.67361525430977)","(286.441095478369, 106.28688213309107)","(297.1108210979071, 102.1831415101918)","(308.601294842025, 100.5416452610321)","(319.2710204615632, 103.41426369706159)","(275.360995796541, 124.34334087384786)","(276.1817439211208, 132.5508221196464)","(276.59211798341073, 140.75830336544493)","(276.59211798341073, 149.3761586735334)","(274.12987360967117, 156.76289179475208)","(278.6439882948604, 157.99401398162186)","(283.5684770423395, 158.4043880439118)","(289.7240879766884, 154.71102148330246)","(295.05895078645744, 151.0176549226931)","(256.0734148689144, 134.1923183688061)","(258.535659242654, 130.08857774590683)","(263.87052205242304, 128.44708149674713)","(270.84688111135176, 130.08857774590683)","(265.5120183015827, 132.96119618193632)","(260.17715549181366, 135.01306649338596)","(293.4174545372978, 121.8810965001083)","(296.7004470356172, 116.54623369033925)","(302.44568390767614, 114.49436337888962)","(309.4220429666049, 114.08398931659968)","(305.3183023437056, 118.59810400178888)","(299.16269140935674, 121.06034837552845)","(276.59211798341073, 170.7156099126096)","(279.8751104817302, 169.0741136634499)","(283.9788511046294, 167.02224335200026)","(287.6722176652388, 167.02224335200026)","(291.3655842258481, 164.5599989782607)","(299.9834395339366, 161.6873805422312)","(311.47391327805457, 158.81476210620173)","(302.85605796996606, 164.5599989782607)","(295.4693248487474, 167.84299147658012)","(291.3655842258481, 169.48448772573983)","(287.6722176652388, 170.7156099126096)","(282.7477289177597, 171.9467320994794)","(278.6439882948604, 170.3052358503197)","(285.20997329149924, 169.0741136634499)","(288.90333985210856, 168.25336553887004)","(293.00708047500785, 166.2014952274204)","(309.011668904315, 160.0458842930715)","(293.4174545372978, 165.38074710284056)","(289.3137139143985, 167.02224335200026)","(285.62034735378916, 167.84299147658012)"
8,2,0.0667333333333332,0:00:00.066733,0,"(245.26920257023176, 138.4715199941209)","(248.11172644107882, 147.81124128404696)","(251.76639998931074, 157.150962573973)","(256.63929805362, 166.49068386389905)","(262.3243457953141, 175.0182554764402)","(268.8215432143931, 182.73367741159652)","(276.13089031085696, 189.63694966936794)","(285.06453676209054, 196.54022192713936)","(296.0285574067863, 197.35237160452422)","(309.0229522449443, 193.29162321759986)","(321.61127224440986, 184.76405160505868)","(332.9813677277981, 174.20610579905534)","(341.1028645016468, 162.02386063828223)","(345.16361288857115, 147.81124128404696)","(345.16361288857115, 132.7864722524268)","(341.9150141790317, 117.76170322080664)","(338.66641546949216, 102.73693418918648)","(241.2084541833074, 129.94394838157973)","(242.02060386069226, 123.04067612380831)","(247.70565160238638, 120.19815225296125)","(255.01499869885023, 119.38600257557638)","(262.3243457953141, 119.79207741426882)","(271.2579922465477, 115.32525418865201)","(279.7855638590889, 108.01590709218816)","(290.3435096650922, 103.54908386657135)","(302.5257548258653, 102.33085935049404)","(313.0837006318687, 105.57945806003353)","(269.2276180530855, 125.88319999465537)","(270.0397677304704, 134.41077160719655)","(270.44584256916283, 142.9383432197377)","(270.44584256916283, 151.46591483227888)","(268.0093935370082, 157.55703741266544)","(272.47621676262503, 159.18133676743517)","(277.7551896656267, 159.99348644482006)","(283.4402374073208, 155.93273805789568)","(289.1252851490149, 152.68413934835618)","(250.14210063454098, 134.81684644588898)","(252.5785496666956, 130.7560980589646)","(257.85752256969727, 129.13179870419486)","(264.7607948274687, 130.7560980589646)","(259.48182192446706, 134.0046967685041)","(254.20284902146537, 135.62899612327385)","(286.6888361168603, 123.44675096250074)","(289.9374348263998, 117.76170322080664)","(296.0285574067863, 115.73132902734446)","(303.3379045032502, 115.73132902734446)","(298.465006438941, 120.19815225296125)","(292.3738838585544, 122.63460128511588)","(271.2579922465477, 171.36358192820828)","(274.10051611739476, 170.14535741213098)","(278.16126450431915, 168.52105805736122)","(281.8159380525511, 167.70890837997635)","(285.06453676209054, 165.67853418651416)","(293.5921083746317, 162.8360103156671)","(305.36827869671237, 160.3995612835125)","(296.4346322454788, 166.49068386389905)","(289.53135998770733, 170.14535741213098)","(285.470611600783, 172.17573160559314)","(282.2220128912435, 173.39395612167047)","(277.3491148269342, 173.8000309603629)","(272.88229160131743, 170.95750708951584)","(279.3794890203964, 170.14535741213098)","(283.03416256862835, 169.33320773474608)","(286.6888361168603, 167.30283354128392)","(302.5257548258653, 161.6177857995898)","(287.5009857942452, 167.30283354128392)","(283.8463122460132, 168.92713289605365)","(280.1916386977813, 170.14535741213098)"
8,3,0.1000999999999998,0:00:00.100100,0,"(245.92143977630175, 144.0338549105794)","(249.19493647881492, 153.85434501811892)","(253.2868073569564, 163.6748351256584)","(258.6062394985403, 172.67695105756962)","(265.1532329035666, 180.86069281385255)","(271.70022630859296, 188.2260603945072)","(277.83803262580517, 194.7730537995335)","(285.6125872942739, 202.5476084680023)","(296.6606386652559, 203.3659826436306)","(308.93625129968024, 199.68329885330326)","(321.21186393410466, 189.4536216579496)","(332.25991530508657, 177.9963831991535)","(340.8528441491836, 165.72077056472915)","(344.9447150273251, 151.39922249123404)","(344.9447150273251, 136.25930024211064)","(341.67121832481195, 121.11937799298722)","(338.3977216222988, 105.97945574386382)","(241.82956889816032, 132.16742936396918)","(243.4663172494169, 126.84799722238527)","(248.37656230318663, 124.80206178331454)","(254.92355570821297, 124.3928746955004)","(261.4705491132393, 125.21124887112869)","(269.65429086952224, 121.11937799298722)","(278.65640680143343, 113.75401041233259)","(289.29527108460127, 109.66213953419114)","(300.7525095433973, 107.61620409512041)","(311.8005609143793, 110.07132662200529)","(268.8359166938939, 131.34905518834088)","(269.2451037817081, 140.35117112025208)","(269.2451037817081, 148.94409996434916)","(269.65429086952224, 157.53702880844622)","(267.6083554304515, 163.6748351256584)","(272.1094133964071, 165.72077056472915)","(277.42884553799104, 166.12995765254328)","(283.15746476738906, 162.03808677440182)","(288.47689690897295, 158.35540298407452)","(250.42249774225738, 139.94198403243794)","(252.87762026914226, 135.85011315429648)","(258.6062394985403, 134.2133648030399)","(264.33485872793835, 136.25930024211064)","(259.83380076198273, 139.5327969446238)","(254.92355570821297, 141.16954529588037)","(286.43096146990223, 128.48474557364185)","(288.8860839967871, 122.34693925642966)","(295.4330774018134, 120.71019090517308)","(301.98007080683976, 121.11937799298722)","(298.29738701651246, 125.62043595894283)","(292.15958069930025, 128.0755584858277)","(272.1094133964071, 178.40557028696767)","(274.97372301110613, 175.9504477600828)","(278.65640680143343, 174.3136994088262)","(281.9299035039466, 174.3136994088262)","(285.6125872942739, 171.85857688194133)","(294.205516138371, 169.40345435505645)","(305.66275459716707, 166.53914474035744)","(297.47901284088414, 173.49532523319792)","(290.11364526022953, 177.9963831991535)","(286.43096146990223, 180.04231863822426)","(283.15746476738906, 181.26987990166668)","(278.2472197136193, 181.26987990166668)","(274.15534883547787, 177.58719611133938)","(280.29315515269, 177.58719611133938)","(283.15746476738906, 176.7688219357111)","(287.2493356455305, 174.72288649664034)","(301.98007080683976, 167.76670600379987)","(288.0677098211588, 173.08613814538379)","(283.9758389430173, 175.1320735844545)","(281.11152932831834, 175.9504477600828)"
8,4,0.1334666666666664,0:00:00.133467,0,"(252.0221529069077, 151.97315753180365)","(254.97718652558166, 161.68255370744666)","(259.1986631236873, 171.39194988308967)","(265.10873036103527, 180.6791983989221)","(271.86309291800427, 189.12215159513343)","(279.03960313478393, 197.14295713153416)","(285.3718180319424, 204.74161500812434)","(293.39262356834314, 211.91812522490397)","(304.7906103832284, 212.7624205445251)","(317.87718783735596, 208.54094394641945)","(330.5416176316729, 198.83154777077644)","(341.0953091269371, 186.58926563627003)","(349.5382623231484, 173.5026881821425)","(353.3375912614435, 158.30537242896213)","(352.0711482820118, 142.6859090159712)","(347.84967168390614, 127.06644560298027)","(343.6281950858005, 111.8691298497999)","(246.53423332937035, 140.99731837672894)","(248.22282396861263, 135.5093987991916)","(253.71074354614998, 133.39866050013876)","(260.04295844330846, 133.39866050013876)","(267.21946866008807, 134.24295581975989)","(276.5067171759205, 130.02147922165423)","(285.3718180319424, 122.84496900487461)","(295.92550952720654, 118.20134474695838)","(307.7456440019024, 116.09060644790556)","(318.72148315697706, 118.62349240676896)","(274.8181265366783, 140.99731837672894)","(275.6624218562994, 150.28456689256137)","(276.08456951611, 159.57181540839383)","(276.5067171759205, 169.28121158403684)","(273.5516835572466, 173.08054052233192)","(278.1953078151628, 175.61342648119532)","(284.1053750525107, 176.0355741410059)","(290.4375899496692, 171.81409754290024)","(296.7698048468277, 168.43691626441571)","(256.24362950501336, 146.90738561407684)","(258.77651546387676, 143.10805667578177)","(263.84228738160357, 141.84161369635007)","(270.174502278762, 143.53020433559232)","(265.10873036103527, 146.90738561407684)","(260.04295844330846, 148.59597625331912)","(292.9704759085326, 136.3536941188127)","(295.503361867396, 130.86577454127536)","(301.83557676455445, 128.75503624222253)","(308.5899393215235, 129.1771839020331)","(303.9463150636073, 133.39866050013876)","(298.03624782625934, 135.93154645900213)","(279.03960313478393, 186.16711797645945)","(281.57248909364733, 185.7449703166489)","(285.3718180319424, 184.90067499702778)","(289.59329463004804, 184.4785273372172)","(292.9704759085326, 181.9456413783538)","(302.25772442436505, 178.99060775967985)","(313.6557112392503, 176.0355741410059)","(305.63490570284955, 183.63423201759608)","(298.03624782625934, 188.27785627551228)","(293.8147712281537, 189.96644691475456)","(290.01544228985864, 190.81074223437568)","(284.94967037213183, 189.96644691475456)","(281.15034143383673, 186.16711797645945)","(286.6382610113741, 186.58926563627003)","(290.4375899496692, 186.16711797645945)","(294.65906654777484, 184.4785273372172)","(310.70067762057636, 177.3020171204376)","(295.92550952720654, 184.05637967740662)","(291.7040329291009, 185.7449703166489)","(287.9047039908058, 186.16711797645945)"
8,5,0.166833333333333,0:00:00.166833,0,"(250.37884861312074, 154.3373807196456)","(254.15340411985122, 164.40286207092686)","(259.1861447954918, 175.72652859111824)","(264.6382805274358, 185.3726148860961)","(270.9292063719866, 194.59930612477058)","(277.6395272728408, 202.98720725083825)","(283.51105806108814, 211.37510837690596)","(291.89895918715587, 218.9242193903669)","(303.2226257073472, 218.9242193903669)","(315.3850823401454, 213.89147871472628)","(327.96693402924694, 203.40660230714164)","(338.87120549313494, 191.24414567434349)","(347.25910661920267, 178.24289892893856)","(351.4530571822365, 163.56407195832008)","(350.6142670696297, 148.04645487509484)","(347.678501675506, 132.52883779186962)","(343.48455111247216, 117.85001082125115)","(244.08792276856997, 143.4331092557576)","(246.1848980500869, 138.8197636364204)","(250.79824366942412, 137.98097352381362)","(256.6697744576715, 138.400368580117)","(263.3800953585257, 138.8197636364204)","(272.60678659720014, 133.78702296077975)","(281.41408277957123, 127.07670205992561)","(291.89895918715587, 122.04396138428498)","(303.64202076365063, 119.94698610276807)","(315.3850823401454, 122.04396138428498)","(271.34860142829, 143.4331092557576)","(272.1873915408968, 153.07919555073548)","(273.02618165350356, 162.7252818457133)","(273.4455767098069, 172.37136814069117)","(270.9292063719866, 178.24289892893856)","(275.5425519913238, 180.3398742104555)","(281.41408277957123, 180.75926926675888)","(287.705008624122, 176.14592364742163)","(292.73774929976264, 172.37136814069117)","(253.31461400724444, 150.98222026921854)","(255.41158928876138, 146.7882697061847)","(260.8637250207054, 145.53008453727455)","(266.31586075264937, 147.2076647624881)","(262.5413052459189, 150.56282521291516)","(257.5085645702783, 152.6598004944321)","(289.8019839056389, 139.65855374902716)","(292.3183542434592, 133.78702296077975)","(298.60928008801, 132.10944273556623)","(304.90020593256077, 132.10944273556623)","(301.1256504258303, 136.72278835490346)","(295.2541196375829, 139.23915869272378)","(274.70376187871705, 194.59930612477058)","(278.05892232914414, 193.34112095586042)","(282.252872892178, 192.50233084325365)","(286.44682345521187, 192.50233084325365)","(291.47956413085245, 189.98596050543333)","(301.1256504258303, 187.05019511130965)","(312.8687120023251, 182.4368494919724)","(304.4808108762574, 188.72777533652317)","(296.0929097501897, 193.34112095586042)","(291.47956413085245, 195.43809623737732)","(286.8662185115152, 196.69628140628748)","(281.41408277957123, 197.11567646259087)","(276.800737160234, 193.7605160121638)","(283.93045311739155, 195.8574912936807)","(287.705008624122, 195.43809623737732)","(292.73774929976264, 193.34112095586042)","(309.09415649559463, 184.11442971718594)","(293.9959344686728, 187.88898522391642)","(288.5437987367288, 190.4053555617367)","(285.1886382863017, 190.8247506180401)"
8,6,0.2001999999999996,0:00:00.200200,0,"(246.29557128459865, 156.54379530800762)","(249.63517225116948, 166.98004832854144)","(254.6445737010257, 177.4163013490753)","(260.906325513346, 186.18275388632372)","(268.42042768813036, 194.53175630275078)","(275.5170797420934, 202.04585847753515)","(281.77883155441367, 209.55996065231952)","(289.29293372919807, 217.0740628271039)","(300.14663687055327, 218.32641318956794)","(312.6701404951939, 214.1519119813544)","(325.19364411983446, 204.13310908164192)","(335.6298971403683, 192.02705557782267)","(343.9788995567954, 179.50355195318207)","(347.73595064418754, 164.47534760361333)","(346.90105040254485, 149.4471432540446)","(343.56144943597405, 133.58403866283317)","(338.96949810693917, 118.97328443408578)","(240.03381947227834, 145.69009216665242)","(241.2861698347424, 140.26324059597482)","(246.71302140542, 138.5934401126894)","(253.39222333856165, 138.5934401126894)","(260.07142527170333, 139.84579047515345)","(268.83787780895176, 136.08873938776128)","(277.6043303462002, 128.5746372129769)","(288.4580334875553, 123.98268588394203)","(300.5640869913746, 121.89543527983525)","(311.83524025355115, 124.40013600476338)","(268.002977567309, 145.69009216665242)","(268.83787780895176, 155.7088950663649)","(269.2553279297731, 165.31024784525604)","(269.67277805059445, 175.32905074496853)","(267.16807732566633, 179.0861018323607)","(271.7600286547012, 181.59080255728884)","(277.6043303462002, 182.42570279893152)","(283.86608215852044, 178.25120159071798)","(289.7103838500194, 174.4941505033258)","(250.05262237199082, 151.11694373733002)","(252.1398729760976, 147.35989264993782)","(257.1492744259538, 146.10754228747376)","(263.41102623827413, 148.61224301240188)","(258.4016247884179, 151.11694373733002)","(253.809673459383, 152.78674422061542)","(285.9533327626272, 141.51559095843888)","(288.4580334875553, 135.67128926693994)","(294.71978529987564, 133.58403866283317)","(301.8164373538387, 134.0014887836545)","(297.64193614562515, 138.5934401126894)","(291.38018433330484, 141.09814083761754)","(273.01237901716524, 192.444505698644)","(275.099629621272, 190.7747052153586)","(278.8566807086642, 189.9398049737159)","(282.6137317960564, 189.9398049737159)","(286.3707828834486, 187.43510424878778)","(295.5546855415184, 184.93040352385967)","(307.24328892451626, 181.59080255728884)","(299.3117366289105, 189.52235485289455)","(291.7976344541262, 194.94920642357215)","(287.62313324591264, 197.03645702767892)","(283.4486320376991, 197.8713572693216)","(278.8566807086642, 196.2015567860362)","(274.6821795004507, 192.444505698644)","(280.1090310711283, 192.444505698644)","(283.86608215852044, 192.02705557782267)","(288.040583366734, 189.9398049737159)","(304.3211380787668, 182.8431529197529)","(289.29293372919807, 189.52235485289455)","(284.7009824001632, 191.60960545700132)","(281.3613814335923, 192.02705557782267)"
8,7,0.2335666666666662,0:00:00.233567,0,"(248.31452881721842, 158.6336427707954)","(251.27569014893993, 168.78619590812633)","(255.9289436702166, 178.93874904545723)","(261.8512663336596, 187.82223304062177)","(269.46568118665783, 196.28269398839754)","(276.6570729922672, 204.3201318887845)","(282.57939565571024, 212.35756978917146)","(289.7707874613196, 220.81803073694724)","(300.3463636460393, 222.51012292650236)","(313.03705506770297, 218.7029155000033)","(325.3047234419778, 208.5503623626724)","(336.3033226740863, 197.1287400831751)","(345.1868066692508, 184.0150256141227)","(349.8400601905275, 168.78619590812633)","(348.99401409574995, 153.13434315474117)","(345.60982971663964, 136.63644430657845)","(340.95657619536297, 120.98459155319331)","(241.54616005899783, 146.78899744390935)","(242.8152292011642, 141.71272087524392)","(247.89150576982965, 140.44365173307753)","(254.23685148066147, 140.86667478046633)","(260.58219719149326, 142.13574392263268)","(270.7347503288242, 138.3285364961336)","(279.6182343239887, 131.13714469052422)","(290.1938105087084, 126.48389116924754)","(302.0384558355945, 124.7917989796924)","(313.03705506770297, 127.32993726402512)","(269.042658139269, 148.0580665860757)","(269.46568118665783, 158.21061972340664)","(269.8887042340466, 167.94014981334874)","(270.7347503288242, 178.09270295067967)","(267.77358899710265, 181.89991037717874)","(272.4268425183793, 184.43804866151146)","(278.34916518182234, 185.28409475628905)","(284.6945108926542, 181.05386428240118)","(290.1938105087084, 177.24665685590207)","(251.27569014893993, 152.2882970599636)","(253.39080538588388, 148.4810896334645)","(258.4670819545493, 147.63504353868694)","(263.9663815706036, 149.75015877563087)","(259.7361510967157, 152.2882970599636)","(254.65987452805024, 153.55736620212997)","(287.2326491769869, 143.40481306479907)","(289.7707874613196, 137.9055134487448)","(295.69311012476265, 136.21342125918966)","(302.4614788829833, 136.63644430657845)","(298.2312484090954, 140.86667478046633)","(292.30892574565235, 142.98179001741028)","(274.54195775532327, 195.01362484623118)","(276.23404994487845, 193.7445557040648)","(279.6182343239887, 192.89850960928723)","(283.42544175048783, 193.32153265667603)","(287.6556722243757, 190.78339437234328)","(297.38520231431784, 188.24525608801056)","(308.80682459381507, 184.86107170890025)","(300.7693866934281, 193.32153265667603)","(292.73194879304117, 198.82083227273026)","(288.50171831915327, 200.5129244622854)","(284.27148784526537, 200.9359475096742)","(280.0412573713775, 199.66687836750782)","(276.23404994487845, 195.43664789361995)","(281.3103265135439, 195.43664789361995)","(284.6945108926542, 195.01362484623118)","(288.92474136654204, 192.89850960928723)","(305.8456632620936, 186.1301408510666)","(290.1938105087084, 193.32153265667603)","(285.96358003482055, 195.01362484623118)","(282.1563726083215, 195.01362484623118)"
8,8,0.2669333333333328,0:00:00.266933,0,"(242.76778230827284, 155.5882865996319)","(246.1047964980773, 165.59932916904523)","(249.85893746160727, 175.19324496473297)","(256.1158390674906, 183.95290721296962)","(263.6241209945506, 192.71256946120627)","(270.715276147885, 201.05510493571737)","(276.5550509800428, 209.39764041022846)","(283.6462061333772, 217.74017588473956)","(294.0743754765161, 219.40868297964178)","(306.5881786882827, 215.65454201611178)","(319.10198190004934, 205.22637267297293)","(329.9472780169138, 193.54682300865738)","(339.54119381260153, 180.6158930231652)","(344.12958832358265, 165.59932916904523)","(344.12958832358265, 150.16563854119968)","(340.37544736005265, 133.89769436590305)","(335.78705284907153, 118.8811305117831)","(236.09375392866397, 143.90873693531637)","(237.7622610235662, 139.32034242433528)","(242.76778230827284, 138.0689621031586)","(248.6075571404306, 138.48608887688417)","(255.28158552003947, 139.73746919806084)","(264.04124776827615, 135.56620146080527)","(273.21803679023833, 128.8921730811964)","(284.06333290710273, 124.3037785702153)","(295.7428825714183, 122.21814470158753)","(307.4224322357338, 125.13803211766641)","(263.20699422082504, 145.16011725649304)","(263.6241209945506, 155.17115982590636)","(264.04124776827615, 164.76507562159412)","(264.4583745420017, 174.35899141728186)","(261.95561389964837, 178.94738592826297)","(266.5440084106295, 181.03301979689076)","(272.3837832427872, 181.86727334434187)","(278.223558074945, 177.6960056070863)","(284.06333290710273, 174.35899141728186)","(245.68766972435174, 149.3313849937486)","(247.7733035929795, 145.99437080394415)","(252.77882487768616, 144.74299048276748)","(258.6185997098439, 146.82862435139526)","(254.03020519886283, 149.74851176747413)","(249.02468391415616, 150.9998920886508)","(281.56057226474945, 140.9888495192375)","(284.06333290710273, 135.56620146080527)","(290.3202345129861, 133.89769436590305)","(297.41138966632053, 134.3148211396286)","(292.8229951553394, 138.90321565060972)","(286.56609354945607, 140.9888495192375)","(268.21251550553166, 192.71256946120627)","(269.4638958267083, 190.6269355925785)","(273.21803679023833, 189.7926820451274)","(276.97217775376834, 190.20980881885293)","(281.1434454910239, 187.70704817649963)","(290.73736128671163, 185.62141430787185)","(301.9997841773016, 183.53578043924406)","(294.0743754765161, 191.4611891400296)","(286.1489667757305, 196.46671042473628)","(281.56057226474945, 198.13521751963847)","(277.3893045274939, 198.55234429336403)","(273.21803679023833, 196.88383719846183)","(269.4638958267083, 192.29544268748072)","(274.469417111415, 192.29544268748072)","(278.223558074945, 192.29544268748072)","(282.8119525859261, 190.20980881885293)","(299.49702353494826, 184.37003398669518)","(283.6462061333772, 190.6269355925785)","(279.0578116223961, 192.29544268748072)","(275.3036706588661, 192.29544268748072)"
8,9,0.3002999999999994,0:00:00.300300,0,"(243.97390927694767, 155.90733408026017)","(247.7662498356567, 166.44161341000748)","(252.40133274074552, 177.39726391294468)","(258.7219003385939, 187.0888008963122)","(266.30658145601194, 195.93759553329994)","(273.46989140024016, 204.3650189970978)","(279.3690878248986, 211.94970011451585)","(286.9537689423167, 220.3771235783137)","(297.488048272064, 221.64123709788336)","(309.7078122945709, 217.42752536598445)","(323.1916898366474, 206.47187486304725)","(334.1473403395846, 194.67348201373025)","(342.5747638033825, 180.76823329846383)","(346.7884755352814, 165.59887106362768)","(345.9457331889016, 150.00813765560167)","(341.7320214570027, 133.57466190119587)","(336.675567378724, 118.40529966635975)","(238.49608402547906, 144.53031240413307)","(239.76019754504875, 139.89522949904426)","(245.23802279651736, 138.63111597947457)","(251.13721922117583, 139.05248715266447)","(257.8791579922141, 140.31660067223416)","(265.4638391096322, 136.945631286715)","(274.3126337466199, 129.78232134248685)","(285.2682842495571, 124.72586726420813)","(297.0666770988741, 123.04038257144856)","(308.0223276018113, 126.4113519569677)","(265.4638391096322, 145.79442592370276)","(265.8852102828221, 155.90733408026017)","(266.30658145601194, 165.59887106362768)","(266.30658145601194, 175.7117792201851)","(263.7783544168726, 179.92549095208403)","(268.4134373219614, 182.45371799122339)","(274.3126337466199, 182.87508916441328)","(280.2118301712784, 179.08274860570424)","(286.1110265959369, 175.29040804699522)","(248.18762100884658, 150.42950882879157)","(249.87310570160616, 147.05853944327242)","(254.92955977988487, 145.79442592370276)","(260.40738503135344, 147.90128178965222)","(256.19367329945453, 150.42950882879157)","(251.55859039436572, 151.69362234836123)","(282.7400572104178, 142.00208536499372)","(285.689655422747, 136.52426011352512)","(292.0102230205954, 134.83877542076556)","(298.7521617916337, 135.26014659395545)","(294.53845005973477, 139.47385832585437)","(288.21788246188635, 141.58071419180382)","(270.5202931879109, 194.67348201373025)","(271.78440670748057, 192.1452549745909)","(275.1553760929997, 191.30251262821113)","(278.94771665170873, 191.72388380140103)","(282.7400572104178, 189.19565676226165)","(292.43159419378526, 187.0888008963122)","(303.38724469672246, 185.40331620355263)","(295.3811924061145, 192.9879973209707)","(287.7965112886965, 198.0444513992494)","(283.58279955679757, 199.72993609200898)","(279.3690878248986, 200.15130726519885)","(275.5767472661896, 198.8871937456292)","(272.20577788067044, 194.25211084054038)","(276.41948961256935, 193.83073966735049)","(280.2118301712784, 193.4093684941606)","(284.00417072998744, 191.72388380140103)","(300.4376464843932, 186.24605854993243)","(285.2682842495571, 192.5666261477808)","(281.0545725176582, 194.25211084054038)","(277.26223195894914, 194.25211084054038)"
