,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,23,0,0.0,8.561326109330878,40.94424322521608,3.5610422046219634,6.56623738396166,11.079363200310581,12.128472713575475,10.072148363918672,28.723287837509186,22.164448473382883,17.878063345955667,16.619044800465844,20.14429672783737,8.309522400232936,10.323952073016642,2.2662333818817046,4.78427047286138,1.5108222545877936,2.0764265790664416,2.0144296727837343,14.101007709486169,11.582970618506494,14.13693390200422
1,23,1,0.0333666666666666,7.606069777024346,42.142785089295614,4.553534119881959,7.6060697770243175,11.680722061878487,12.184847060514763,9.613016475306381,29.362438969189494,21.76165645211187,17.961162361756664,16.190343537358103,19.731981186155195,8.348145886450283,11.383835299704884,2.782715295483399,3.794611766568323,2.086078016236344,1.517844706627315,1.7708188243985319,14.166550595188326,11.130861181933696,13.698028737616129
2,23,2,0.0667333333333332,8.103917109447865,43.661418605128034,4.577573799789601,7.599458507434257,12.174255873319197,13.182047884368261,9.099152287758045,29.35868499154172,21.76036311761013,17.69279611508506,15.165253812930047,19.209321496378067,8.088135366896012,12.13220305034406,3.5385592230170175,3.5385592230170175,1.5985581114470793,1.5165253812930075,1.5165253812930075,13.64872843163704,10.615677669051038,13.73272139936885
3,23,3,0.1000999999999998,9.009149626028345,43.70919790295421,4.029014196653219,6.5157825168664605,12.004111644299748,13.031565033732921,8.495541011146628,28.025440289697436,21.511952438061424,16.991082022293227,13.992655783065032,18.490295141907353,7.745934451339565,11.743836103643872,4.247770505573328,3.748032799035286,1.4992131196141116,2.060471349160254,1.7490819728831468,13.992655783065047,9.99475413076074,13.575952202254273
4,23,4,0.1334666666666664,9.04923931114994,45.45454545454543,4.54545454545456,6.602272488751329,12.58912992624744,13.590091485169895,8.047054722049378,28.221665556320875,21.63681081726855,17.066690393385386,13.552960018276622,18.57257483986055,8.031383714534286,12.047075571801457,4.015691857267171,3.513730375108736,2.069640210930645,2.5098074107919643,2.258826669712775,14.556882982593407,10.039229643167872,15.133951386856053
5,23,5,0.166833333333333,9.514576088688571,46.46393945094185,4.5283718758019145,6.185586345976673,12.095201038695059,13.088215707923084,7.501125253188292,27.61754548553499,21.526472463109506,16.752513065453854,12.001800405101278,18.502775624531154,7.75116276162791,12.251837913540896,4.750712660352605,2.750412592835687,2.0618621153255714,2.000300067516875,1.7502625590772567,14.502175489497375,9.50142532070518,15.135016373172055
6,23,6,0.2001999999999996,9.225790857157142,47.98730888898967,4.612895428578557,7.204132322798694,12.320961950426138,13.33251156556951,7.641136227024219,28.640390246957676,21.449691540410132,16.81049969945326,10.697590717833918,18.33872694485811,6.87702260432178,14.008749749544421,5.348795358916959,2.29234086810726,1.8367005646227357,2.27814667052834,1.782931786305653,15.282272454048424,8.659954390627448,12.394457901505916
7,23,7,0.2335666666666662,9.520782268897104,51.346388074814165,5.2831920541520745,7.526839269065104,13.828935745972757,14.348742698356116,7.378512623042384,29.55615663300998,22.104303850649693,17.348009503780645,9.462550638425824,18.92510127685162,6.834064349974199,15.245220473019344,6.3083670922838735,1.0513945153806503,1.8954284179732734,2.6284862884516316,1.8399404019161238,16.29661498840001,8.936853380735485,13.005031923328481
8,23,8,0.2669333333333328,10.755020688470143,46.44822336971428,4.632410546120791,7.7413705616190445,12.373086483578604,13.388915517136123,6.728576075156074,29.688356531744073,21.9972591385733,16.625835395433313,12.789104150333316,18.927874142493323,9.208154988239983,13.812232482359974,5.115641660133321,4.092513328106662,0.7234609816001317,1.4469219632002635,1.0231283320266584,14.323796648373317,9.208154988239997,14.550381363478897
9,23,9,0.3002999999999994,12.130955889602474,45.85388194725157,5.075371117103854,8.09605926503406,11.15621892211328,12.665794566904143,6.081225642299053,31.32742137408945,23.23633055289312,17.170622253162207,13.130475840653446,19.190695459416588,10.100366031271903,15.150549046907855,6.060219618763142,4.545164714072342,1.0100366031271903,1.4284074626357037,0.7575274523453999,14.14051244378065,9.595347729708294,14.78418975025183
10,23,10,0.333666666666666,14.008750617833604,46.88491276651661,4.999937501171843,8.015509577697198,12.539779457720883,13.53681716152388,5.999925001406211,32.99958750773422,25.004686943466638,17.999775004218634,13.49983125316399,19.4997562545702,10.499868752460884,16.499793753867124,6.999912501640608,4.999937501171843,1.999975000468737,2.6925487469182534,2.249971875527322,13.999825003281174,10.499868752460884,13.647173475353933
11,23,11,0.3670333333333326,14.40448739848155,43.8872376157026,4.4872098434607555,6.9550869953988945,11.933929015863896,12.969246335920658,6.517672062161727,32.22465645638991,25.315686399948785,18.086824225347726,13.379294632448989,18.33458894076344,9.415059185797418,16.35247121743768,7.4329414624716605,4.459764877482996,1.486588292494332,2.5267142373690574,2.229882438741498,12.88376520161755,10.406118047460325,13.525321272746185
12,23,12,0.4003999999999992,13.10342811252734,45.36100133792854,5.024935298093425,8.055584094748493,11.568269800412427,13.07449154107609,6.0299223577120955,32.163511398921194,24.14061758179733,17.587273543326987,14.572312364470932,18.089767073136315,10.301117361091542,15.828546188994267,6.783662652426102,5.276182062998117,2.071833899593372,3.014961178856055,2.5124676490467266,13.064831775042904,11.054857655805534,13.604496128768808
13,23,13,0.4337666666666658,11.03538589615995,44.69833378929683,5.010910608792813,7.033148193003288,12.026185461102784,13.028367582861335,7.665219292531121,30.603498122328364,23.636418068886904,18.039278191654176,15.032731826378466,18.039278191654176,9.019639095827074,14.030549704619915,6.013092730551392,4.509819547913537,3.006546365275696,3.006546365275696,2.756000834836044,13.02836758286135,12.52727652198206,14.566157775566323
14,23,14,0.4671333333333324,9.683673930662195,45.895510686069855,5.09667048982223,7.135338685751094,11.212675077608878,12.741676224555533,6.799806552075396,28.58228078851271,21.460553766171774,16.5641790919222,14.780344420484397,16.309345567431052,8.919173357188868,12.996509749046652,5.351504014313321,3.8225028673666372,3.058002293893324,3.567669342875547,3.058002293893324,12.741676224555533,12.741676224555533,13.770445366701793
15,23,15,0.5004999999999991,8.554780707423319,44.712329948258244,5.0235402049132745,7.0508746758858685,11.051788450809227,12.568893577072647,6.832753394657446,27.201438114591337,20.250537970475637,15.824151645476775,14.568266594248456,15.070620614739795,8.288841338106891,12.307673502037517,4.772363194667605,3.265301133193617,3.014124122947962,3.5164781434392864,3.2653011331936312,12.056496491791847,13.061204532774497,14.074880322563484
16,23,16,0.5338666666666656,8.014708166984288,46.99471339209833,4.999437594904094,6.499268873375286,11.509569679458169,12.998537746750571,7.158105290085325,26.572375307748892,20.09749040173672,15.998200303693054,14.498369025221834,14.498369025221834,7.499156392356127,11.998650227769787,4.499493835413688,2.9996625569424396,3.041039167484684,3.535136225475629,3.249634436687643,11.49870646827938,12.9985377467506,13.998425265731385
17,23,17,0.5672333333333321,7.035175879397002,47.24687145142977,5.050188754332099,7.537688442211049,11.56870797308675,12.572860304720397,6.704353801068531,26.2078488651363,18.701300568772282,15.075376884422127,14.572864321608051,13.5678391959799,7.537688442211049,12.060301507537702,4.522613065326652,3.0150753768844254,3.0150753768844254,3.0566645880895664,3.0150753768844254,11.05527638190955,13.5678391959799,14.07932233781099
18,23,18,0.6005999999999987,6.9596638421514,45.33603953709928,4.995982569888131,6.977395498512769,10.9817142421181,11.941204452280372,6.761547321409606,25.527911908739483,18.56058304047646,14.913565376038676,15.410684221906635,12.427971146698908,7.456782688019331,11.433733454963004,3.9769507669436734,2.9827130752077267,2.982713075207741,3.5151610696886086,3.2312724981417063,10.439495763227086,14.416446530170731,13.422208838434813
19,23,19,0.6339666666666652,7.0090785446367825,46.61349541830366,5.01866839101297,6.491890202705974,11.582943862795798,12.573970659843873,6.7922502413887855,25.147941319687646,18.71828156743843,14.981285083167663,15.480661252606595,11.485651897095224,6.991266372144906,11.48565189709521,4.494385524950303,2.9962570166335354,3.0375866519869392,3.0375866519869157,2.9962570166335354,10.486899558217374,15.480661252606595,13.520096799075045
20,23,20,0.6673333333333318,7.053807102992912,46.653882312187946,5.486574319278958,7.498299803971835,11.569103837305978,12.558946493578192,6.484133286420549,26.24167932705281,18.78221020119289,14.963384507124374,15.960943474266031,10.973148638557888,7.4816922535622155,12.46948708927033,4.987794835708115,2.992676901424886,3.0339571535460417,3.0339571535460275,2.992676901424872,9.476810187845459,15.960943474266031,14.001407318771946
