,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,9,0,0.0,8.561326109330878,40.94424322521608,3.5610422046219634,6.56623738396166,11.07936320031058,12.128472713575476,10.072148363918672,28.723287837509183,22.164448473382883,17.878063345955667,16.619044800465844,20.14429672783737,8.309522400232936,10.323952073016642,2.2662333818817046,4.78427047286138,1.5108222545877936,2.0764265790664416,2.0144296727837343,14.101007709486169,11.582970618506494,14.13693390200422,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
1,9,1,0.0333666666666666,7.606069777024346,42.142785089295614,4.553534119881959,7.606069777024317,11.680722061878487,12.184847060514764,9.61301647530638,29.36243896918949,21.76165645211187,17.961162361756664,16.190343537358103,19.731981186155195,8.348145886450283,11.383835299704884,2.782715295483399,3.794611766568323,2.086078016236344,1.517844706627315,1.770818824398532,14.166550595188326,11.130861181933696,13.698028737616127,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
2,9,2,0.0667333333333332,8.103917109447865,43.661418605128034,4.577573799789601,7.599458507434257,12.174255873319195,13.18204788436826,9.099152287758043,29.35868499154172,21.76036311761013,17.69279611508506,15.165253812930048,19.209321496378067,8.088135366896012,12.13220305034406,3.538559223017017,3.538559223017017,1.5985581114470793,1.5165253812930075,1.5165253812930075,13.64872843163704,10.615677669051038,13.73272139936885,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
3,9,3,0.1000999999999998,9.009149626028345,43.70919790295421,4.029014196653219,6.5157825168664605,12.004111644299748,13.03156503373292,8.495541011146628,28.02544028969744,21.511952438061424,16.991082022293227,13.992655783065032,18.490295141907357,7.745934451339565,11.743836103643872,4.247770505573328,3.748032799035286,1.4992131196141116,2.060471349160254,1.7490819728831468,13.992655783065048,9.99475413076074,13.575952202254271,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
4,9,4,0.1334666666666664,9.04923931114994,45.45454545454543,4.54545454545456,6.602272488751329,12.58912992624744,13.590091485169896,8.047054722049378,28.221665556320875,21.63681081726855,17.066690393385386,13.552960018276622,18.57257483986055,8.031383714534286,12.047075571801455,4.015691857267171,3.513730375108736,2.069640210930645,2.5098074107919643,2.258826669712775,14.556882982593407,10.039229643167872,15.133951386856053,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
5,9,5,0.166833333333333,9.514576088688573,46.46393945094185,4.5283718758019145,6.185586345976673,12.09520103869506,13.088215707923084,7.501125253188292,27.61754548553499,21.526472463109503,16.752513065453854,12.001800405101278,18.502775624531157,7.75116276162791,12.251837913540896,4.750712660352605,2.750412592835687,2.0618621153255714,2.000300067516875,1.7502625590772567,14.502175489497375,9.50142532070518,15.135016373172055,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
6,9,6,0.2001999999999996,9.225790857157142,47.98730888898967,4.612895428578557,7.204132322798694,12.320961950426138,13.33251156556951,7.641136227024219,28.64039024695768,21.44969154041013,16.81049969945326,10.697590717833918,18.33872694485811,6.87702260432178,14.00874974954442,5.348795358916959,2.29234086810726,1.836700564622736,2.27814667052834,1.782931786305653,15.282272454048424,8.659954390627448,12.394457901505916,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
7,9,7,0.2335666666666662,9.520782268897104,51.346388074814165,5.2831920541520745,7.526839269065104,13.828935745972757,14.348742698356116,7.378512623042384,29.55615663300998,22.104303850649693,17.348009503780645,9.462550638425824,18.92510127685162,6.834064349974199,15.245220473019344,6.3083670922838735,1.0513945153806503,1.8954284179732732,2.628486288451632,1.839940401916124,16.29661498840001,8.936853380735485,13.00503192332848,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
8,9,8,0.2669333333333328,10.755020688470143,46.44822336971428,4.632410546120791,7.741370561619044,12.373086483578604,13.388915517136123,6.728576075156074,29.688356531744077,21.9972591385733,16.625835395433313,12.789104150333316,18.927874142493323,9.208154988239984,13.812232482359974,5.115641660133321,4.092513328106662,0.7234609816001317,1.4469219632002637,1.0231283320266584,14.323796648373316,9.208154988239995,14.550381363478897,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
9,9,9,0.3002999999999994,12.130955889602474,45.85388194725157,5.075371117103854,8.09605926503406,11.15621892211328,12.665794566904143,6.081225642299053,31.32742137408945,23.23633055289312,17.170622253162207,13.130475840653446,19.190695459416588,10.100366031271903,15.150549046907855,6.060219618763142,4.545164714072342,1.0100366031271903,1.4284074626357035,0.7575274523453999,14.14051244378065,9.595347729708294,14.78418975025183,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
10,9,10,0.333666666666666,14.008750617833604,46.88491276651661,4.999937501171843,8.015509577697198,12.539779457720885,13.53681716152388,5.999925001406211,32.99958750773422,25.00468694346664,17.999775004218634,13.49983125316399,19.4997562545702,10.499868752460884,16.499793753867124,6.999912501640608,4.999937501171843,1.999975000468737,2.6925487469182534,2.249971875527322,13.999825003281174,10.499868752460884,13.647173475353933,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
11,9,11,0.3670333333333326,14.40448739848155,43.8872376157026,4.487209843460756,6.955086995398895,11.933929015863896,12.969246335920658,6.517672062161727,32.22465645638991,25.315686399948785,18.086824225347726,13.379294632448987,18.33458894076344,9.415059185797418,16.35247121743768,7.4329414624716605,4.459764877482996,1.486588292494332,2.526714237369057,2.229882438741498,12.88376520161755,10.406118047460325,13.525321272746185,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
12,9,12,0.4003999999999992,13.10342811252734,45.36100133792854,5.024935298093425,8.055584094748493,11.568269800412429,13.07449154107609,6.029922357712096,32.163511398921194,24.14061758179733,17.587273543326987,14.572312364470932,18.089767073136315,10.301117361091542,15.828546188994268,6.783662652426102,5.276182062998117,2.071833899593372,3.014961178856055,2.5124676490467266,13.064831775042904,11.054857655805534,13.604496128768808,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
13,9,13,0.4337666666666658,11.03538589615995,44.69833378929683,5.010910608792813,7.033148193003288,12.026185461102784,13.028367582861335,7.665219292531121,30.603498122328364,23.636418068886904,18.039278191654176,15.032731826378466,18.039278191654176,9.019639095827074,14.030549704619917,6.013092730551392,4.509819547913537,3.006546365275696,3.006546365275696,2.756000834836044,13.02836758286135,12.52727652198206,14.566157775566325,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
14,9,14,0.4671333333333324,9.683673930662197,45.895510686069855,5.09667048982223,7.135338685751094,11.212675077608878,12.741676224555532,6.799806552075396,28.58228078851271,21.46055376617177,16.5641790919222,14.780344420484395,16.309345567431052,8.919173357188868,12.996509749046652,5.351504014313321,3.822502867366637,3.058002293893324,3.567669342875547,3.058002293893324,12.741676224555532,12.741676224555532,13.770445366701791,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
