video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
23,0,0.0,0:00:00,0,"(324.82678473637765, 105.75755782114622)","(323.8195698999858, 117.84413585784864)","(324.32317731818176, 130.43432131274702)","(325.8339995727695, 142.52089934944942)","(327.8484292455533, 155.1110848043478)","(332.3808960093167, 167.1976628410502)","(339.43139986405976, 178.27702604136076)","(348.4963333915866, 186.83835215069166)","(362.0937336828768, 190.3636040780632)","(377.20195622875485, 189.85999665986725)","(390.7993565200451, 184.320315059712)","(402.8859345567475, 176.26259636857702)","(411.44726066607836, 165.6868405864624)","(416.98694226623365, 153.60026254975998)","(420.00858677540924, 140.5064696766657)","(422.52662386638895, 127.4126768035714)","(424.54105353917265, 113.31166909408523)","(330.36646633653294, 99.714268802795)","(335.9061479366882, 93.67097978444379)","(344.4674740460191, 91.65655011166005)","(354.03601499174187, 92.66376494805192)","(362.0937336828768, 96.18901687542346)","(376.19474139236297, 97.19623171181533)","(385.2596749198898, 94.67819462083567)","(395.3318232838085, 94.17458720263973)","(404.90036422953125, 96.18901687542346)","(411.44726066607836, 102.23230589377468)","(367.12980786483615, 105.75755782114622)","(365.61898561024833, 112.30445425769337)","(364.10816335566057, 118.34774327604458)","(362.59734110107274, 125.39824713078767)","(353.5324075735459, 132.95235840372666)","(358.06487433730933, 134.96678807651043)","(363.1009485192687, 136.47761033109822)","(370.15145237401174, 134.96678807651043)","(376.19474139236297, 133.95957324011854)","(338.9277924458638, 109.28280974851776)","(344.4674740460191, 108.2755949121259)","(350.0071556461744, 108.2755949121259)","(356.0504446645256, 108.77920233032182)","(350.0071556461744, 109.78641716671369)","(344.4674740460191, 109.78641716671369)","(381.73442299251826, 109.78641716671369)","(387.7777120108695, 109.28280974851776)","(393.3173936110247, 109.78641716671369)","(399.36068262937596, 110.79363200310556)","(393.3173936110247, 111.80084683949742)","(387.27410459267355, 111.2972394213015)","(345.9782963006069, 153.09665513156406)","(351.5179779007622, 147.55697353140877)","(358.06487433730933, 145.54254385862504)","(363.1009485192687, 146.5497586950169)","(369.1442375376199, 146.04615127682098)","(377.7055636469508, 149.5714032041925)","(386.7704971744776, 156.6219070589356)","(377.20195622875485, 163.16880349548273)","(368.13702270122803, 165.18323316826647)","(362.0937336828768, 165.18323316826647)","(356.0504446645256, 164.17601833187462)","(350.0071556461744, 161.154373822699)","(348.9999408097825, 153.09665513156406)","(357.5612669191134, 150.07501062238845)","(362.59734110107274, 150.07501062238845)","(368.640630119424, 150.07501062238845)","(382.74163782891014, 156.11829964073965)","(368.640630119424, 158.13272931352338)","(362.59734110107274, 158.63633673171933)","(357.05765950091745, 157.12551447713153)"
23,1,0.0333666666666666,0:00:00.033367,0,"(327.348508395959, 105.23723299282763)","(326.3366119248741, 117.37999064584619)","(326.3366119248741, 129.52274829886477)","(327.348508395959, 142.17145418742578)","(329.37230133812875, 155.32610831152923)","(333.92583545801074, 167.4688659645478)","(341.5150589911473, 178.59972714648148)","(350.62212723091125, 187.70679538624543)","(364.7886778260996, 191.2484330350425)","(380.47307312791526, 190.74248479950006)","(394.63962372310357, 185.17705420853324)","(406.27643314057974, 177.08188243985418)","(414.8775531448012, 165.95102125792047)","(420.44298373576805, 153.30231536935946)","(422.97272491348025, 140.14766124525602)","(425.50246609119245, 126.99300712115256)","(427.0203107978198, 113.33240476150667)","(333.92583545801074, 99.16585416631834)","(339.99721428452, 93.60042357535148)","(348.09238605319905, 91.57663063318174)","(357.19945429296297, 92.58852710426662)","(365.294626061642, 96.63611298860613)","(378.9552284212879, 97.64800945969101)","(388.06229666105185, 95.11826828197881)","(397.6753131363582, 94.61232004643637)","(407.2883296116646, 96.63611298860613)","(414.8775531448012, 102.70749181511542)","(369.848160181524, 105.74318122837006)","(368.3303154748967, 112.32050829042178)","(366.81247076826935, 118.89783535247352)","(364.7886778260996, 125.98111065006768)","(356.69350605742056, 133.06438594766186)","(360.7410919417601, 135.08817888983162)","(366.30652253272694, 136.60602359645893)","(372.88384959477867, 135.59412712537406)","(379.4611766568304, 134.07628241874673)","(342.5269554622322, 108.27292240608227)","(348.09238605319905, 107.26102593499739)","(353.15186840862344, 107.26102593499739)","(359.72919547067517, 108.7788706416247)","(353.15186840862344, 109.28481887716714)","(347.58643781765664, 109.28481887716714)","(385.02660724779724, 110.29671534825202)","(390.59203783876404, 109.79076711270959)","(396.66341666527336, 110.29671534825202)","(402.7347954917826, 111.3086118193369)","(396.1574684297309, 112.32050829042178)","(390.59203783876404, 111.3086118193369)","(348.09238605319905, 152.79636713381703)","(353.6578166441659, 147.23093654285017)","(360.7410919417601, 144.70119536513798)","(366.30652253272694, 146.2190400717653)","(371.87195312369374, 145.71309183622287)","(380.9790213634577, 149.25472948501994)","(390.08608960322164, 156.33800478261412)","(380.47307312791526, 163.9272283157507)","(371.36600488815134, 165.95102125792047)","(365.294626061642, 165.95102125792047)","(359.22324723513276, 164.9391247868356)","(352.64592017308104, 160.89153890249608)","(351.1280754664537, 153.30231536935946)","(360.2351437062176, 149.7606777205624)","(366.30652253272694, 150.77257419164727)","(371.87195312369374, 150.77257419164727)","(386.5444519544245, 156.33800478261412)","(371.36600488815134, 158.36179772478388)","(365.8005742971845, 158.36179772478388)","(359.72919547067517, 157.349901253699)"
23,2,0.0667333333333332,0:00:00.066733,0,"(327.56948235928917, 104.64025130921736)","(326.55846543842716, 116.77245435956141)","(326.55846543842716, 128.90465740990544)","(327.06397389885814, 141.5423689206805)","(328.5804992801512, 154.68558889188654)","(333.63558388446114, 166.31228348179957)","(340.7127023304952, 176.92796115085062)","(349.8118546182532, 185.52160497817763)","(364.47159997075227, 189.06016420119465)","(380.1423622441133, 189.06016420119465)","(394.2965991361814, 183.49957113645365)","(405.9232937260944, 176.42245269041962)","(415.02244601385246, 165.80677502136857)","(420.58303907859346, 153.67457197102453)","(423.1105813807485, 140.5313519998185)","(425.6381236829035, 127.38813202861245)","(427.1546490641965, 113.7394035969754)","(334.1410923448922, 98.57414978404535)","(340.2071938700642, 93.01355671930432)","(348.8008376973912, 90.99152287758032)","(357.89998998514926, 92.50804825887333)","(365.9881253520453, 96.04660748189033)","(379.63685378368234, 97.56313286318334)","(389.24151453187136, 95.03559056102833)","(398.8461752800604, 94.02457364016632)","(408.45083602824946, 96.55211594232134)","(415.52795447428343, 102.61821746749335)","(371.04320995635527, 104.64025130921736)","(369.5266845750623, 111.2118612948204)","(367.5046507333383, 117.78347128042341)","(365.9881253520453, 124.86058972645743)","(357.39448152471823, 131.93770817249145)","(361.9440576685973, 133.45423355378446)","(366.9991422729073, 135.47626739550847)","(373.5707522585103, 133.95974201421546)","(379.63685378368234, 132.94872509335346)","(342.7347361722192, 107.67330207180338)","(348.29532923696024, 106.66228515094137)","(353.85592230170124, 106.66228515094137)","(360.42753228730425, 107.67330207180338)","(353.3504138412702, 108.17881053223438)","(347.7898207765292, 108.17881053223438)","(386.20846376928534, 109.69533591352739)","(391.76905683402634, 109.18982745309638)","(397.8351583591984, 109.69533591352739)","(403.39575142393943, 110.70635283438939)","(397.3296498987674, 111.2118612948204)","(391.76905683402634, 110.70635283438939)","(347.7898207765292, 150.64152120843852)","(353.85592230170124, 145.58643660412852)","(360.9330407477353, 143.0588943019735)","(366.9991422729073, 144.57541968326652)","(373.0652437980793, 144.06991122283551)","(382.1643960858373, 147.6084704458525)","(391.26354837359537, 154.68558889188654)","(381.65888762540635, 162.26821579835158)","(372.0542268772173, 164.7957581005066)","(365.48261689161427, 164.7957581005066)","(358.91100690601127, 163.78474117964458)","(352.3393969204082, 159.74067349619656)","(350.8228715391152, 151.14702966886952)","(360.42753228730425, 148.1139789062835)","(366.4936338124763, 149.1249958271455)","(372.5597353376483, 149.1249958271455)","(388.23049761100935, 154.68558889188654)","(372.5597353376483, 157.21313119404155)","(365.9881253520453, 157.21313119404155)","(359.92202382687327, 156.20211427317955)"
23,3,0.1000999999999998,0:00:00.100100,0,"(324.32977154318604, 102.4462298402976)","(322.830558423572, 114.4399347972105)","(322.33082071703393, 126.43363975412338)","(322.33082071703393, 138.9270824175743)","(323.83003383664806, 151.42052508102523)","(328.3276731954904, 163.41423003793813)","(335.3240010870229, 173.40898416869888)","(344.8190175112456, 182.40426288638352)","(358.81167329431065, 185.90242683214979)","(374.3035421969898, 185.90242683214979)","(388.7959356865928, 181.40478747330747)","(400.7896406435057, 174.90819728831298)","(409.7849193611904, 164.4137054510142)","(415.2820341331088, 152.42000049410132)","(418.280460372337, 139.42682012411234)","(421.27888661156527, 126.43363975412338)","(423.7775751442554, 112.94072167759639)","(330.82636172818053, 95.94963965530312)","(336.823214206637, 90.45252488338471)","(345.31875521778363, 88.45357405723256)","(353.81429622893023, 89.95278717684667)","(362.3098372400769, 93.45095112261293)","(375.8027553166039, 94.95016424222705)","(384.79803403428855, 92.95121341607489)","(394.7927881650493, 92.45147570953687)","(404.287804589272, 94.450426535689)","(411.28413248080454, 100.9470167206835)","(366.8074765989192, 102.4462298402976)","(365.3082634793051, 108.94282002529208)","(363.309312653153, 114.93967250374853)","(361.3103618270008, 121.93600039528104)","(352.8148208158542, 128.43259058027553)","(357.3124601746965, 130.43154140642767)","(362.3098372400769, 132.43049223257984)","(369.3061651316094, 130.9312791129657)","(375.30301761006587, 129.93180369988963)","(339.3219027393272, 104.94491837298779)","(344.31927980470755, 103.94544295991172)","(349.81639457662595, 103.94544295991172)","(356.31298476162044, 104.94491837298779)","(349.3166568700879, 105.44465607952583)","(344.31927980470755, 105.44465607952583)","(381.79960779506035, 106.94386919913994)","(387.7964602735168, 106.4441314926019)","(393.2935750454352, 107.44360690567797)","(399.29042752389165, 108.44308231875405)","(392.79383733889716, 108.94282002529208)","(387.29672256697876, 108.44308231875405)","(343.31980439163146, 146.42314801564487)","(348.81691916354987, 141.92550865680252)","(356.31298476162044, 139.42682012411234)","(362.3098372400769, 140.92603324372647)","(368.30668971853333, 140.42629553718842)","(377.301968436218, 143.9244594829547)","(386.7969848604407, 150.9207873744872)","(376.80223072967993, 158.41685297255776)","(367.30721430545725, 160.4158037987099)","(360.81062412046276, 160.4158037987099)","(354.3140339354683, 159.41632838563382)","(347.31770604393574, 155.91816443986758)","(345.8184929243217, 147.42262342872093)","(355.8132470550824, 144.42419718949273)","(361.81009953353885, 144.92393489603074)","(367.8069520119953, 144.92393489603074)","(383.2988209146744, 150.9207873744872)","(367.8069520119953, 153.9192136137154)","(361.3103618270008, 153.9192136137154)","(355.31350934854436, 152.91973820063936)"
23,4,0.1334666666666664,0:00:00.133467,0,"(325.7730019207973, 103.90602680678744)","(323.7651559921637, 114.9491794142721)","(322.2592715456886, 125.99233202175674)","(322.2592715456886, 138.0394075935582)","(323.7651559921637, 150.58844464751803)","(328.2828093315893, 162.13355873716108)","(334.8083085996484, 172.17278838032894)","(344.3455767606579, 181.20809505918)","(358.4004982610929, 184.72182543428877)","(373.4593427258447, 184.72182543428877)","(388.01622570843807, 180.70613357702163)","(400.56526276239794, 174.1806343089625)","(409.60056944124904, 164.64336614795303)","(416.12606870930813, 153.09825205830998)","(419.6397990844169, 140.54921500435015)","(422.6515679773672, 128.50213943254872)","(425.16137538815923, 114.9491794142721)","(332.29850118885645, 93.86679716361957)","(338.32203897475716, 88.84718234203564)","(346.35342268929145, 87.34129789556046)","(354.8867678859841, 88.84718234203564)","(362.41619011836, 92.36091271714439)","(377.47503458311184, 93.86679716361957)","(386.51034126196294, 91.858951234986)","(396.0476094229724, 91.858951234986)","(405.08291610182346, 94.36875864577796)","(411.6084153698826, 100.39229643167867)","(366.9338434577856, 101.89818087815387)","(364.925997529152, 107.92171866405458)","(362.91815160051846, 113.94525644995531)","(360.9103056718848, 119.96879423585602)","(351.8749989930338, 127.49821646823193)","(356.3926523324593, 129.5060623968655)","(361.91422863620164, 131.51390832549907)","(368.43972790426074, 130.00802387902388)","(374.9652271723199, 129.0041009147071)","(339.82792342123236, 104.40798828894583)","(345.34949972497463, 102.90210384247065)","(350.3691145465586, 102.90210384247065)","(356.3926523324593, 104.90994977110422)","(350.3691145465586, 104.90994977110422)","(344.84753824281626, 104.90994977110422)","(381.99268792253736, 106.4158342175794)","(387.5142642262797, 105.41191125326262)","(393.035840530022, 106.4158342175794)","(398.55741683376436, 108.42368014621297)","(393.035840530022, 108.42368014621297)","(387.5142642262797, 107.92171866405458)","(342.3377308320243, 145.0668683437757)","(347.85930713576664, 140.04725352219177)","(355.8906908503009, 138.0394075935582)","(361.41226715404326, 139.54529204003336)","(368.43972790426074, 139.04333055787498)","(377.9769960652702, 143.05902241514212)","(387.5142642262797, 150.08648316535962)","(376.97307310095346, 157.61590539773553)","(366.43188197562716, 159.6237513263691)","(359.4044212254097, 159.6237513263691)","(352.87892195735054, 158.61982836205232)","(346.35342268929145, 154.60413650478517)","(344.84753824281626, 145.56882982593407)","(355.38872936814255, 143.05902241514212)","(360.9103056718848, 144.0629453794589)","(367.93776642210236, 144.0629453794589)","(384.50249533332936, 149.58452168320125)","(367.435804939944, 153.09825205830998)","(360.40834418972645, 153.09825205830998)","(354.38480640382573, 151.59236761183482)"
23,5,0.166833333333333,0:00:00.166833,0,"(324.5486859546137, 100.51507839272318)","(321.5482358533384, 111.51672876406603)","(320.0480108027007, 122.51837913540886)","(319.5479357858215, 134.52017954051013)","(320.5480858195799, 147.02205496249064)","(325.0487609714929, 158.52378035071268)","(330.5495861571643, 169.0253557051763)","(338.55078642723186, 179.0268560427607)","(351.55273686609155, 183.02745617779445)","(366.55498737246813, 183.52753119467368)","(381.5572378788447, 180.52708109339835)","(395.0592633345837, 174.5261808908477)","(405.5608386890473, 165.02475557014256)","(413.0619639422356, 153.5230301819205)","(417.06256407726937, 140.52107974306077)","(420.5630891954239, 127.51912930420106)","(423.5635392966992, 114.51717886534135)","(330.0495111402851, 93.01395313953489)","(335.5503363259565, 87.01305293698425)","(343.0514615791448, 85.5128278863466)","(351.55273686609155, 86.51297792010503)","(359.55393713615905, 90.01350303825957)","(374.5561876425357, 92.01380310577645)","(384.05761296324084, 90.01350303825957)","(394.05911330082523, 90.5135780551388)","(403.0604636046512, 93.51402815641411)","(409.56143882408105, 100.01500337584397)","(363.5545372711928, 100.01500337584397)","(361.55423720367594, 105.51582856151539)","(359.05386211927987, 111.51672876406603)","(356.55348703488374, 118.01770398349588)","(348.052211747937, 125.51882923668418)","(352.0528118829708, 127.51912930420106)","(357.053562051763, 129.51942937171793)","(364.05461228807206, 128.5192793379595)","(371.05566252438115, 127.51912930420106)","(336.05041134283573, 102.01530344336085)","(342.0513115453864, 101.0151534096024)","(347.5521367310578, 101.51522842648163)","(353.55303693360844, 103.0154534771193)","(347.0520617141786, 103.0154534771193)","(341.55123652850716, 103.0154534771193)","(379.05686279444865, 105.51582856151539)","(385.05776299699926, 105.01575354463617)","(391.0586631995499, 106.01590357839461)","(396.55948838522136, 107.51612862903227)","(390.5585881826707, 107.51612862903227)","(385.05776299699926, 107.01605361215304)","(337.5506363934734, 141.5212297768192)","(344.05161161290323, 137.52062964178546)","(352.0528118829708, 135.52032957426857)","(357.053562051763, 137.02055462490623)","(363.5545372711928, 137.02055462490623)","(374.05611262565645, 141.02115475994)","(383.5575379463616, 148.0222049962491)","(372.5558875750188, 155.52333024943738)","(361.55423720367594, 157.52363031695424)","(354.55318696736686, 157.02355530007503)","(348.55228676481624, 156.0234052663166)","(342.0513115453864, 152.02280513128284)","(340.0510114778695, 142.52137981057766)","(351.0526618492123, 140.52107974306077)","(356.55348703488374, 141.5212297768192)","(363.0544622543136, 142.02130479369845)","(381.05716286196554, 147.52212997936985)","(362.5543872374344, 151.0226550975244)","(356.0534120180045, 151.0226550975244)","(350.0525118154539, 149.52243004688674)"
23,6,0.2001999999999996,0:00:00.200200,0,"(331.62531225285096, 99.3347709513148)","(327.55003959843805, 109.52295258734709)","(325.00299418942996, 121.74877055058583)","(324.49358510762835, 133.97458851382459)","(325.00299418942996, 147.21922464066654)","(328.05944868023965, 159.9544516857069)","(334.172357661859, 171.16145148534244)","(342.3229029706849, 180.8402240395731)","(355.0581300157252, 184.91549669398603)","(370.34040246977366, 185.93431485758924)","(386.6414930874253, 183.38726944858118)","(401.4143564596721, 177.2743604669618)","(412.6213562593076, 167.0861788309295)","(419.75308340453023, 154.86036086769076)","(424.33776514074475, 141.6157247408488)","(427.90362871335606, 128.37108861400682)","(430.45067412236415, 114.61704340536323)","(338.24763031627197, 90.16540747888574)","(343.8511302160897, 85.58072574267122)","(350.9828573613123, 84.56190757906799)","(358.1145845065349, 86.09013482447283)","(365.2463116517575, 90.16540747888574)","(377.4721296149962, 92.2030438060922)","(387.1509021692269, 90.67481656068736)","(397.84849288706084, 91.18422564248897)","(407.5272654412915, 94.75008921510027)","(414.6589925865141, 102.3912254421245)","(368.3027661425672, 99.84418003311642)","(365.2463116517575, 105.95708901473579)","(362.69926624274945, 112.06999799635516)","(359.64281175193975, 118.18290697797454)","(351.4922664431139, 125.82404320499874)","(355.56753909752683, 128.37108861400682)","(360.66162991554296, 130.9181340230149)","(367.7933570607656, 129.89931585941167)","(374.9250842059882, 128.88049769580843)","(343.8511302160897, 99.3347709513148)","(349.45463011590743, 98.82536186951319)","(354.5487209339236, 99.84418003311642)","(360.15222083374135, 102.3912254421245)","(353.52990277032035, 101.37240727852127)","(348.4358119523042, 100.35358911491802)","(383.075629514814, 106.4664980965374)","(390.2073566600366, 105.95708901473579)","(395.30144747805275, 107.48531626014064)","(400.9049473778705, 109.01354350554547)","(394.79203839625114, 109.01354350554547)","(389.18853849643335, 107.99472534194224)","(340.79467572528, 141.6157247408488)","(347.416993788701, 138.0498611682375)","(355.0581300157252, 136.52163392283265)","(360.66162991554296, 138.5592702500391)","(367.28394797896397, 138.0498611682375)","(377.9815386967979, 142.1251338226504)","(388.16972033283014, 149.256860967873)","(375.9439023695914, 157.40740627669885)","(364.7369025699559, 159.4450426039053)","(358.1145845065349, 159.4450426039053)","(351.4922664431139, 157.91681535850046)","(345.3793574614945, 153.33213362228594)","(343.3417211342881, 143.14395198625363)","(354.5487209339236, 141.6157247408488)","(360.15222083374135, 143.14395198625363)","(366.77453889716236, 143.14395198625363)","(385.62267492382205, 149.256860967873)","(366.26512981536075, 152.8227245404843)","(359.13340267013814, 152.3133154586827)","(353.52990277032035, 150.78508821327785)"
23,7,0.2335666666666662,0:00:00.233567,0,"(344.3317037871614, 102.51096524961294)","(339.6004284679485, 112.49921314572907)","(335.9205476641162, 123.53885555722584)","(333.8177586333549, 136.1555897417936)","(333.8177586333549, 149.823718441742)","(336.44624492180657, 162.96614988400006)","(341.70321749870976, 174.53148955318716)","(349.0629791063743, 184.51973744930328)","(361.1540160332517, 190.30240728389683)","(376.3992365062711, 191.8794990569678)","(393.74724601005175, 189.7767100262065)","(410.04386099845175, 183.99404019161295)","(422.6605951830195, 173.4800950378065)","(431.597448563755, 160.86336085323876)","(436.8544211406582, 147.19523215329036)","(440.00860468680014, 132.47570893796134)","(443.1627882329421, 117.7561857226323)","(348.53728184868396, 91.47132283811615)","(353.7942544255872, 87.7914420342839)","(360.10262151787106, 86.74004751890325)","(367.4623831255356, 88.31713929197421)","(373.24505296012916, 92.5227173534968)","(385.8617871446969, 95.67690089963874)","(395.850035040813, 93.57411186887745)","(405.83828293692915, 94.09980912656778)","(415.8265308330453, 97.77968993040002)","(423.71198969840015, 104.61375428037422)","(376.3992365062711, 103.03666250730326)","(373.24505296012916, 108.81933234189681)","(369.5651721562969, 115.12769943418068)","(366.41098861015496, 121.96176378415488)","(359.0512270024904, 129.3215253918194)","(362.7311078063227, 131.95001168027102)","(367.4623831255356, 134.57849796872262)","(375.34784199089046, 133.52710345334197)","(383.23330085624525, 132.47570893796134)","(353.26855716789686, 100.93387347654196)","(358.5255297448001, 100.93387347654196)","(363.78250232170336, 101.98526799192261)","(369.03947489860656, 104.61375428037422)","(362.7311078063227, 103.56235976499357)","(357.47413522941946, 102.51096524961294)","(392.6958514946711, 109.34502959958714)","(399.5299158446453, 108.81933234189681)","(404.7868884215485, 110.39642411496777)","(410.56955825614205, 111.97351588803875)","(403.73549390616785, 111.97351588803875)","(397.9528240715743, 110.9221213726581)","(347.4858873333033, 144.04104860714844)","(354.3199516832775, 140.8868650610065)","(362.20541054863236, 139.83547054562584)","(367.9880803832259, 141.93825957638714)","(375.34784199089046, 141.93825957638714)","(386.3874844023872, 146.1438376379097)","(397.9528240715743, 153.50359924557424)","(384.81039262931625, 161.9147553686194)","(372.7193557024388, 164.543241657071)","(364.83389683708396, 164.01754439938068)","(358.5255297448001, 162.44045262630974)","(352.21716265251627, 156.6577827917162)","(350.64007087944526, 146.1438376379097)","(361.1540160332517, 145.6181403802194)","(367.4623831255356, 147.19523215329036)","(374.8221447332001, 147.7209294109807)","(394.7986405254324, 153.50359924557424)","(374.2964474755098, 157.1834800494065)","(366.41098861015496, 156.6577827917162)","(360.10262151787106, 155.0806910186452)"
23,8,0.2669333333333328,0:00:00.266933,0,"(330.4704512446129, 100.77814070462654)","(326.37793791650626, 109.98629569286653)","(323.3085529204263, 120.72914317914652)","(322.2854245883996, 132.49511899745318)","(322.2854245883996, 145.79578731379982)","(324.84324541846627, 159.09645563014647)","(329.95888707859956, 170.3508672824398)","(337.1207854027862, 180.58215060270643)","(349.39832538710624, 186.2093564288531)","(364.74525036750623, 187.23248476087977)","(382.13843201195954, 184.6746639308131)","(397.4853569923595, 178.53589393865312)","(410.2744611426928, 168.30461061838645)","(418.45948779890614, 156.02707063406646)","(423.5751294590395, 142.72640231771982)","(426.64451445511946, 128.4026056693465)","(429.71389945119944, 113.05568068894652)","(335.0745287387329, 90.54685738435988)","(339.1670420668396, 86.96590822226656)","(345.30581205899955, 85.43121572422656)","(351.44458205115956, 86.45434405625322)","(358.0949162093329, 90.03529321834655)","(372.4187128577062, 92.59311404841321)","(381.6268678459462, 90.03529321834655)","(391.85815116621285, 90.54685738435988)","(401.57787032046616, 93.61624238043989)","(409.25133281066616, 100.26657653861321)","(361.6758653714262, 99.75501237259988)","(358.6064803753462, 105.89378236475987)","(355.02553121325286, 111.52098819090652)","(351.44458205115956, 117.65975818306651)","(345.30581205899955, 125.33322067326651)","(348.8867612210929, 127.89104150333317)","(353.4908387152129, 130.44886233339983)","(360.65273703939954, 129.42573400137317)","(367.8146353635862, 127.89104150333317)","(339.1670420668396, 102.82439736867987)","(343.77111956095956, 102.31283320266654)","(348.8867612210929, 102.31283320266654)","(354.51396704723953, 102.82439736867987)","(348.3751970550796, 103.3359615346932)","(343.25955539494623, 102.82439736867987)","(378.5574828498662, 105.89378236475987)","(384.6962528420262, 106.4053465307732)","(390.32345866817286, 107.9400390288132)","(395.9506644943195, 108.96316736083986)","(389.3003303361462, 108.96316736083986)","(383.6731245099995, 107.42847486279986)","(337.1207854027862, 143.23796648373315)","(341.72486289690625, 138.12232482359983)","(348.8867612210929, 135.56450399353315)","(354.51396704723953, 137.09919649157317)","(361.16430120541287, 137.09919649157317)","(371.90714869169284, 141.19170981967983)","(383.1615603439862, 149.37673647589315)","(370.37245619365285, 157.56176313210648)","(359.6296087073729, 160.11958396217312)","(352.4677103831862, 160.11958396217312)","(346.3289403910262, 158.58489146413314)","(340.7017345648796, 153.98081397001314)","(339.6786062328529, 144.2610948157598)","(348.3751970550796, 140.6801456536665)","(354.0024028812262, 141.70327398569316)","(360.65273703939954, 142.2148381517065)","(380.09217534790616, 148.86517230987982)","(360.1411728733862, 152.9576856379865)","(353.4908387152129, 152.44612147197313)","(347.86363288906625, 151.42299313994647)"
23,9,0.3002999999999994,0:00:00.300300,0,"(322.706694699137, 101.00366031271894)","(318.66654828662826, 109.58897143930004)","(315.63643847724666, 120.19435577213554)","(316.14145677881027, 131.8097767080982)","(316.6464750803739, 144.43523424718808)","(320.181603191319, 157.56571008784155)","(325.23178620695495, 169.18113102380423)","(332.3020424288453, 179.7865153566397)","(343.4124450632444, 185.34171667383924)","(357.55295750702504, 186.35175327696643)","(373.7135431570601, 183.32164346758486)","(388.8640922039679, 177.26142384882172)","(401.48954974305775, 167.66607611911343)","(410.5798791712025, 155.04061858002356)","(416.135080488402, 140.90010613624293)","(419.16519029778357, 126.75959369246226)","(422.19530010716517, 111.10402634399082)","(327.75687771477294, 89.38823937675626)","(331.7970241272817, 85.3480929642475)","(337.35222544448123, 84.33805636112031)","(342.90742676168077, 86.35812956737469)","(348.9676463804439, 89.89325767831986)","(363.6131771257882, 91.91333088457424)","(372.70350655393287, 88.88322107519267)","(382.8038725852048, 88.88322107519267)","(392.39922031491307, 91.40831258301064)","(399.974494838367, 97.46853220177377)","(353.00779279295267, 98.47856880490096)","(349.9776829835711, 104.0337701221005)","(346.94757317418953, 109.08395313773644)","(343.4124450632444, 114.63915445493599)","(337.35222544448123, 123.72948388308069)","(340.8873535554264, 126.25457539089867)","(345.93753657106237, 128.27464859715306)","(352.50277449138906, 127.26461199402586)","(359.5730307132794, 126.25457539089867)","(331.2920058257181, 102.51871521740972)","(335.83717053979046, 101.50867861428253)","(340.8873535554264, 101.50867861428253)","(345.93753657106237, 101.50867861428253)","(340.38233525386283, 102.01369691584613)","(335.83717053979046, 102.51871521740972)","(369.6733967445513, 103.52875182053691)","(376.238634664878, 104.5387884236641)","(381.288817680514, 106.05384332835489)","(386.84401899771353, 107.06387993148208)","(380.2787810773868, 106.55886162991848)","(375.22859806175086, 105.54882502679129)","(330.28196922259093, 141.4051244378065)","(334.3221156350997, 135.84992312060697)","(341.39237185699, 133.32483161278898)","(346.442554872626, 134.33486821591617)","(353.00779279295267, 134.83988651747978)","(364.62321372891535, 138.88003292998854)","(375.73361636331447, 147.46534405656965)","(363.1081588242246, 156.05065518315075)","(351.9977561898255, 159.58578329409593)","(344.92749996793515, 159.58578329409593)","(339.3722986507356, 158.57574669096874)","(333.3120790319725, 153.5255636753328)","(332.3020424288453, 142.4151610409337)","(341.39237185699, 138.88003292998854)","(345.93753657106237, 139.38505123155213)","(352.50277449138906, 139.89006953311574)","(372.70350655393287, 146.96032575500604)","(352.50277449138906, 152.010508770642)","(345.43251826949876, 151.5054904690784)","(340.38233525386283, 150.49545386595122)"
