,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,30,0,0,0.0,1.0,53.0,5.0,9.0,13.038404810405298,15.033296378372908,13.152946437965905,28.071337695236398,19.1049731745428,18.5,12.0,12.0,1.0,16.0,6.0,5.0,9.055385138137417,9.055385138137417,9.0,28.0,25.0,30.01666203960727
1,30,1,0,0.0475059382422802,1.0,53.0,5.0,9.0,14.035668847618199,16.0312195418814,13.038404810405298,28.0178514522438,19.026297590440446,18.5,12.0,12.0,1.0,16.0,6.0,5.0,9.055385138137417,9.055385138137417,9.0,26.0,25.0,29.017236257093817
2,30,2,0,0.0950118764845604,1.0,52.0,5.0,9.0,14.0,15.033296378372908,13.038404810405298,28.0178514522438,19.026297590440446,18.5,12.0,12.0,1.0,16.0,5.0,5.0,9.055385138137417,9.055385138137417,9.5,28.0,26.0,29.017236257093817
3,30,3,0,0.1425178147268406,1.0,53.0,5.0,10.0,14.035668847618199,16.0312195418814,13.038404810405298,29.017236257093817,19.026297590440446,18.5,12.0,12.0,1.0,17.0,6.0,5.0,9.219544457292887,9.0,9.0,27.0,25.0,28.0
4,30,4,0,0.1900237529691208,1.0,53.009433122794285,5.0,10.0,15.0,15.0,13.152946437965905,29.068883707497267,19.1049731745428,18.5,13.0,12.0,0.5,16.5,5.5,4.5,9.055385138137417,9.055385138137417,9.0,27.0,25.0,30.066592756745816
5,30,5,0,0.237529691211401,1.0,52.0,5.0,10.0,13.0,15.0,13.152946437965905,29.068883707497267,19.1049731745428,18.5,12.0,12.0,1.0,17.0,6.0,5.0,9.055385138137417,9.0,9.0,26.0,24.0,30.01666203960727
6,30,6,0,0.2850356294536812,1.0,53.0,5.0,9.0,13.038404810405298,15.033296378372908,13.152946437965905,28.071337695236398,19.1049731745428,18.5,12.0,12.0,1.0,16.0,5.0,5.0,9.055385138137417,9.055385138137417,9.0,27.0,25.0,28.0178514522438
7,30,7,0,0.3325415676959614,1.0,53.0,5.0,9.0,13.038404810405298,15.033296378372908,13.152946437965905,28.071337695236398,19.1049731745428,18.5,12.0,12.0,1.0,16.0,5.0,5.0,9.055385138137417,9.055385138137417,9.0,27.0,25.0,28.0178514522438
8,30,8,0,0.3800475059382416,1.0,53.0,5.0,9.0,14.0,15.0,13.152946437965905,28.071337695236398,19.1049731745428,18.5,12.0,12.0,1.0,16.0,5.0,5.0,9.055385138137417,9.055385138137417,9.5,27.0,25.0,29.017236257093817
9,30,9,0,0.4275534441805219,1.4142135623730951,52.0,5.0,9.0,15.0,16.0312195418814,14.035668847618199,29.068883707497267,20.09975124224178,19.5,13.0,13.0,1.0,16.0,5.0,5.0,9.055385138137417,9.055385138137417,9.5,27.0,25.0,30.01666203960727
10,30,10,0,0.4750593824228021,1.4142135623730951,53.0,5.0,9.0,16.0312195418814,17.0,14.035668847618199,29.068883707497267,20.09975124224178,19.5,13.0,13.0,1.0,16.0,5.0,5.0,9.055385138137417,9.055385138137417,9.0,26.0,25.0,29.017236257093817
11,30,11,0,0.5225653206650823,2.0,52.0,5.0990195135927845,9.0,15.0,15.033296378372908,13.038404810405298,29.068883707497267,20.09975124224178,19.0,13.0,13.0,0.0,16.0,5.0,4.0,9.055385138137417,9.055385138137417,9.0,27.0,25.0,29.0
12,30,12,0,0.5700712589073625,2.0,52.0,5.0,9.0,15.0,16.0,13.038404810405298,29.017236257093817,20.024984394500787,19.0,13.0,13.0,0.0,16.0,5.0,4.0,9.055385138137417,9.055385138137417,9.0,26.0,25.0,29.0
13,30,13,0,0.6175771971496428,2.0,52.009614495783374,5.0,9.0,15.0,16.0,13.152946437965905,29.068883707497267,20.09975124224178,19.0,13.0,12.0,0.5,16.5,5.5,4.5,10.198039027185569,10.04987562112089,10.0,27.0,25.0,29.068883707497267
14,30,14,0,0.665083135391923,1.0,52.0,5.0,10.0,15.033296378372908,15.0,13.152946437965905,29.068883707497267,19.1049731745428,18.5,13.0,13.0,0.0,16.0,5.0,5.0,9.055385138137417,9.055385138137417,9.5,27.0,25.0,29.017236257093817
15,30,15,0,0.7125890736342032,2.0,52.0,5.0,9.0,14.0,16.0,13.038404810405298,29.017236257093817,20.024984394500787,19.0,13.0,13.0,0.0,16.0,5.0,4.0,9.219544457292887,9.055385138137417,9.5,27.0,25.0,30.066592756745816
16,30,16,0,0.7600950118764834,1.0,52.0,5.0,10.0,14.0,14.0,13.152946437965905,29.068883707497267,19.1049731745428,18.5,13.0,13.0,0.0,16.0,5.0,4.0,9.219544457292887,10.04987562112089,10.0,27.0,25.0,30.0
17,30,17,0,0.8076009501187636,1.0,53.0,5.0,10.0,15.0,16.0,13.152946437965905,29.068883707497267,19.1049731745428,18.5,13.0,13.0,0.0,16.0,5.0,4.0,9.219544457292887,10.04987562112089,10.0,27.0,25.0,29.017236257093817
18,30,18,0,0.8551068883610439,1.0,52.0,5.0,10.0,14.0,16.0,13.038404810405298,29.017236257093817,19.026297590440446,18.5,13.0,13.0,0.0,16.0,5.0,4.0,9.219544457292887,10.04987562112089,10.0,26.0,25.0,29.017236257093817
19,30,19,0,0.902612826603324,1.4142135623730951,52.0,5.0,10.0,14.0,15.033296378372908,13.038404810405298,29.068883707497267,19.1049731745428,18.5,13.0,13.0,0.0,16.0,5.0,4.0,9.219544457292887,9.055385138137417,9.0,26.0,26.0,29.017236257093817
20,30,20,0,0.9501187648456044,1.0,52.0,4.0,10.0,15.0,15.0,14.142135623730951,29.068883707497267,19.1049731745428,18.5,13.0,13.0,1.0,16.0,5.0,4.0,9.055385138137417,9.055385138137417,9.5,27.0,25.0,29.017236257093817
21,30,21,0,0.9976247030878844,1.4142135623730951,54.00925846556311,4.0,10.0,15.0,15.0,14.035668847618199,29.068883707497267,19.1049731745428,18.5,13.0,12.0,1.5,16.5,5.5,4.5,9.055385138137417,10.04987562112089,10.0,26.0,25.0,28.0178514522438
22,30,22,0,1.0451306413301646,1.0,51.0,5.0,10.0,14.035668847618199,16.0312195418814,14.035668847618199,30.01666203960727,20.024984394500787,19.5,14.0,14.0,0.0,16.0,4.0,4.0,7.0710678118654755,6.082762530298219,6.5,27.0,24.0,30.066592756745816
23,30,23,0,1.0926365795724449,2.0,52.009614495783374,4.0,10.0,14.035668847618199,15.0,14.142135623730951,30.066592756745816,20.09975124224178,19.0,15.0,14.0,0.5,15.5,4.5,3.5,3.1622776601683795,3.1622776601683795,3.0,27.0,25.0,31.016124838541646
24,30,24,0,1.140142517814725,5.0990195135927845,53.009433122794285,4.0,9.0,13.0,14.0,15.033296378372908,33.0,24.0,21.5,16.0,17.0,1.5,16.5,6.5,1.5,4.123105625617661,5.0,5.0,28.0,25.0,30.066592756745816
25,30,25,0,1.1876484560570053,9.055385138137417,53.03772242470448,4.0,9.0,13.038404810405298,15.033296378372908,15.033296378372908,37.0,28.0,23.5,18.0,20.0,4.0,18.0,8.0,1.0,7.0710678118654755,6.0,6.5,28.0,25.0,31.064449134018133
26,30,26,0,1.2351543942992855,9.055385138137417,54.037024344425184,4.0,9.0,14.035668847618199,14.035668847618199,14.0,36.013886210738214,27.018512172212592,22.5,17.0,19.0,4.0,18.0,7.0,0.0,7.0710678118654755,7.0,7.0,28.0,24.0,30.066592756745816
27,30,27,0,1.2826603325415658,11.0,53.009433122794285,3.0,8.06225774829855,15.033296378372908,16.0312195418814,15.0,37.013511046643494,29.0,23.5,19.0,20.0,4.5,17.5,7.5,1.5,7.0710678118654755,7.0,7.0,28.0,24.0,30.066592756745816
28,30,28,0,1.330166270783846,10.0,53.0,4.123105625617661,9.055385138137417,15.033296378372908,16.0312195418814,14.035668847618199,37.013511046643494,28.0,23.0,18.0,18.0,4.0,19.0,8.0,1.0,8.06225774829855,8.0,8.0,27.0,24.0,29.068883707497267
29,30,29,0,1.3776722090261262,12.0,54.00925846556311,4.0,9.0,14.035668847618199,15.033296378372908,14.0,39.0,30.0,24.0,17.0,18.0,3.5,21.5,10.5,0.5,9.055385138137417,9.055385138137417,9.0,27.0,25.0,29.017236257093817
30,30,30,0,1.4251781472684064,14.0,55.036351623268054,4.0,9.0,14.0,15.033296378372908,14.0,41.0,32.0,25.0,16.0,18.0,3.0,24.0,13.0,0.0,9.055385138137417,9.055385138137417,8.5,27.0,25.0,31.016124838541646
31,30,31,0,1.4726840855106866,14.0,55.00909015790027,4.0,9.0,14.0,16.0312195418814,14.0,41.0,32.0,25.0,17.0,18.0,3.5,23.5,12.5,0.5,8.06225774829855,8.06225774829855,8.0,27.0,25.0,29.017236257093817
32,30,32,0,1.5201900237529669,11.0,54.147945482723536,5.0990195135927845,10.04987562112089,14.142135623730951,16.1245154965971,14.0,40.049968789001575,30.01666203960727,24.5,16.0,20.0,4.0,22.0,9.0,1.0,8.06225774829855,9.055385138137417,8.5,28.0,25.0,30.01666203960727
33,30,33,0,1.567695961995247,15.0,54.147945482723536,4.123105625617661,10.04987562112089,14.035668847618199,16.1245154965971,14.0,43.04648650006177,33.015148038438355,25.5,16.0,20.0,4.0,25.0,13.0,0.0,8.06225774829855,8.0,8.5,28.0,24.0,29.068883707497267
34,30,34,0,1.6152019002375273,14.0,55.14526271584895,4.123105625617661,10.04987562112089,14.035668847618199,16.0312195418814,15.0,43.04648650006177,33.015148038438355,26.0,16.0,20.0,3.0,25.0,13.0,0.0,9.219544457292887,8.0,8.5,28.0,24.0,28.071337695236398
35,30,35,0,1.6627078384798075,2.23606797749979,58.309518948453004,6.0,12.0,14.035668847618199,16.1245154965971,14.0,34.0147027033899,22.02271554554524,21.0,12.0,18.0,1.0,19.0,6.0,5.0,9.055385138137417,9.055385138137417,9.5,27.0,24.0,27.018512172212592
36,30,36,0,1.7102137767220875,2.23606797749979,58.309518948453004,6.0,12.0,14.035668847618199,16.1245154965971,14.0,34.0147027033899,22.02271554554524,21.0,12.0,18.0,1.0,19.0,6.0,5.0,9.055385138137417,9.055385138137417,9.5,27.0,24.0,27.018512172212592
37,30,37,0,1.757719714964368,7.0,57.21887800367987,4.123105625617661,10.0,14.035668847618199,16.0312195418814,13.0,34.0147027033899,24.020824298928627,20.5,12.0,17.0,1.5,19.5,8.5,2.5,9.219544457292887,9.055385138137417,9.5,27.0,24.0,29.017236257093817
38,30,38,0,1.805225653206648,15.0,56.0357029044876,4.0,8.06225774829855,14.035668847618199,16.1245154965971,13.0,40.01249804748511,32.0,24.5,16.0,18.0,4.0,23.0,13.0,1.0,9.055385138137417,9.0,9.5,27.0,25.0,28.0178514522438
39,30,39,0,1.8527315914489284,12.041594578792296,57.07889277132134,4.0,9.0,15.033296378372908,17.11724276862369,14.0,39.01281840626232,30.01666203960727,24.0,14.0,17.0,1.5,23.5,12.5,1.5,9.055385138137417,9.0,9.5,26.0,24.0,28.0178514522438
40,30,40,0,1.9002375296912088,13.0,56.0357029044876,4.0,9.055385138137417,15.033296378372908,16.1245154965971,13.0,39.01281840626232,30.0,23.5,15.0,17.0,3.0,23.0,12.0,0.0,9.219544457292887,9.0,9.5,27.0,24.0,28.0178514522438
41,30,41,0,1.9477434679334888,14.0,55.036351623268054,3.1622776601683795,8.06225774829855,14.035668847618199,16.1245154965971,13.0,38.05259518088089,30.01666203960727,23.0,14.0,16.0,2.0,23.0,13.0,0.0,8.246211251235321,9.0,9.5,27.0,24.0,28.0178514522438
42,30,42,0,1.995249406175769,11.0,59.21148537234985,4.123105625617661,11.0,15.033296378372908,16.1245154965971,13.038404810405298,39.05124837953327,28.071337695236398,22.5,12.0,17.0,1.5,24.5,11.5,2.5,9.055385138137417,9.055385138137417,9.5,27.0,24.0,28.0
43,30,43,0,2.0427553444180493,10.04987562112089,55.14526271584895,3.0,8.06225774829855,14.035668847618199,16.1245154965971,13.038404810405298,34.0147027033899,26.0,21.0,13.0,17.0,2.0,19.0,9.0,1.0,9.055385138137417,9.055385138137417,9.0,27.0,24.0,29.017236257093817
44,30,44,0,2.0902612826603293,12.041594578792296,57.0350769263968,4.0,9.0,15.033296378372908,17.029386365926403,13.0,38.01315561749642,29.017236257093817,23.0,14.0,16.0,2.0,23.0,12.0,1.0,6.082762530298219,6.0,6.5,27.0,24.0,30.01666203960727
45,30,45,0,2.1377672209026093,12.041594578792296,56.0357029044876,4.0,8.0,15.033296378372908,16.0312195418814,13.0,37.013511046643494,29.017236257093817,23.0,14.0,16.0,2.0,22.0,12.0,1.0,3.1622776601683795,4.0,4.0,28.0,26.0,29.017236257093817
46,30,46,0,2.1852731591448893,12.041594578792296,56.0357029044876,4.0,8.0,15.033296378372908,16.0312195418814,13.0,37.013511046643494,29.017236257093817,23.0,14.0,16.0,2.0,22.0,12.0,1.0,3.1622776601683795,4.0,4.0,28.0,26.0,29.017236257093817
47,30,47,0,2.2327790973871693,11.045361017187261,56.142675390472796,4.0,9.0,14.142135623730951,15.132745950421556,14.0,38.01315561749642,29.017236257093817,23.5,14.0,18.0,2.0,22.0,11.0,2.0,4.123105625617661,4.0,4.0,27.0,24.0,30.066592756745816
48,30,48,0,2.2802850356294493,13.038404810405298,55.00909015790027,3.0,8.0,15.033296378372908,16.0312195418814,15.033296378372908,39.0,31.0,24.5,18.0,19.0,3.5,20.5,10.5,0.5,6.082762530298219,5.0,5.5,26.0,25.0,29.0
49,30,49,0,2.3277909738717293,13.0,54.0,4.0,9.0,15.0,15.033296378372908,14.035668847618199,40.01249804748511,31.016124838541646,24.5,19.0,19.0,5.0,21.0,10.0,2.0,7.0,6.0,6.5,26.0,25.0,30.01666203960727
50,30,50,0,2.3752969121140093,12.0,53.009433122794285,4.0,9.0,13.038404810405298,15.033296378372908,14.035668847618199,39.01281840626232,30.01666203960727,24.0,19.0,20.0,5.5,19.5,9.5,1.5,8.06225774829855,8.06225774829855,7.5,25.0,26.0,30.0
51,30,51,0,2.4228028503562893,12.041594578792296,52.009614495783374,4.0,9.0,14.035668847618199,15.0,14.035668847618199,39.0,30.0,24.0,19.0,20.0,5.5,19.5,9.5,1.5,7.0710678118654755,7.0710678118654755,7.5,24.0,24.0,30.0
52,30,52,0,2.4703087885985693,13.0,52.0,4.0,8.06225774829855,13.0,15.0,15.033296378372908,40.049968789001575,32.01562118716424,25.5,20.0,20.0,5.0,20.0,10.0,2.0,7.0710678118654755,7.0710678118654755,7.5,25.0,26.0,29.017236257093817
53,30,53,0,2.5178147268408493,11.0,51.0098029794274,5.0,9.055385138137417,13.0,15.0,14.035668847618199,39.05124837953327,30.01666203960727,24.5,21.0,20.0,6.5,18.5,8.5,2.5,8.0,8.06225774829855,8.0,25.0,27.0,29.0
54,30,54,0,2.5653206650831293,6.0,50.039984012787215,5.0990195135927845,9.0,12.0,13.0,16.0312195418814,36.05551275463989,27.073972741361768,24.0,23.0,21.0,6.0,14.0,4.0,2.0,8.06225774829855,9.219544457292887,9.0,24.0,28.0,29.017236257093817
55,30,55,0,2.6128266033254093,4.0,50.039984012787215,5.0990195135927845,7.0,13.0,13.0,17.029386365926403,33.06055050963308,26.076809620810597,24.0,23.0,21.0,5.0,11.0,3.0,1.0,9.055385138137417,9.055385138137417,9.0,24.0,28.0,29.017236257093817
56,30,56,0,2.6603325415676893,4.0,50.039984012787215,5.0990195135927845,7.0,13.0,13.0,17.029386365926403,33.06055050963308,26.076809620810597,24.0,23.0,21.0,5.0,11.0,3.0,1.0,9.055385138137417,9.055385138137417,9.0,24.0,28.0,29.017236257093817
57,30,57,0,2.7078384798099693,3.0,50.039984012787215,5.0,8.06225774829855,13.0,14.035668847618199,17.029386365926403,33.06055050963308,25.019992006393608,23.5,23.0,21.0,5.0,11.0,2.0,1.0,9.0,8.06225774829855,8.0,23.0,27.0,29.017236257093817
58,30,58,0,2.7553444180522493,12.0,54.00925846556311,5.0990195135927845,9.0,14.0,15.033296378372908,16.0312195418814,42.04759208325728,33.06055050963308,27.0,23.0,22.0,6.5,19.5,9.5,2.5,9.055385138137417,9.055385138137417,9.0,24.0,27.0,30.01666203960727
59,30,59,0,2.8028503562945293,16.0,54.00925846556311,4.0,9.0,14.035668847618199,15.0,15.132745950421556,44.04543109109048,35.05709628591621,27.0,22.0,21.0,6.5,22.5,12.5,2.5,8.06225774829855,8.06225774829855,8.5,25.0,28.0,30.01666203960727
60,30,60,0,2.8503562945368093,18.0,55.00909015790027,4.0,9.0,14.0,16.0312195418814,15.033296378372908,46.010868281309364,37.013511046643494,28.0,23.0,22.0,7.5,23.5,13.5,4.5,9.0,9.055385138137417,9.0,25.0,28.0,31.016124838541646
61,30,61,0,2.8978622327790893,18.0,55.00909015790027,4.0,9.0,14.0,16.0312195418814,15.033296378372908,46.010868281309364,37.013511046643494,28.0,23.0,22.0,7.5,23.5,13.5,4.5,9.0,9.055385138137417,9.0,25.0,28.0,31.016124838541646
62,30,62,0,2.9453681710213693,18.0,54.00925846556311,3.0,9.0,14.0,16.0,15.033296378372908,45.0111097397076,36.013886210738214,27.0,22.0,21.0,6.5,23.5,13.5,4.5,9.055385138137417,9.219544457292887,9.5,25.0,27.0,30.01666203960727
63,30,63,0,2.9928741092636493,5.0990195135927845,52.0,5.0990195135927845,9.055385138137417,13.038404810405298,15.0,16.0312195418814,35.05709628591621,26.019223662515376,23.5,20.0,20.0,4.0,15.0,5.0,1.0,9.0,9.055385138137417,9.0,25.0,27.0,29.017236257093817
64,30,64,0,3.0403800475059293,4.0,51.0,5.0,9.055385138137417,14.0,14.0,15.132745950421556,33.13608305156178,24.08318915758459,22.0,19.0,19.0,4.0,14.0,4.0,0.0,10.04987562112089,9.219544457292887,9.0,26.0,28.0,29.017236257093817
65,30,65,0,3.0878859857482093,11.0,52.009614495783374,3.0,9.0,14.035668847618199,16.0,14.142135623730951,37.05401462729781,28.071337695236398,22.5,19.0,18.0,4.5,18.5,8.5,1.5,9.0,9.055385138137417,9.0,26.0,27.0,30.01666203960727
66,30,66,0,3.1353919239904893,11.0,52.009614495783374,3.0,9.0,14.035668847618199,16.0,14.142135623730951,37.05401462729781,28.071337695236398,22.5,19.0,18.0,4.5,18.5,8.5,1.5,9.0,9.055385138137417,9.0,26.0,27.0,30.01666203960727
67,30,67,0,3.1828978622327693,5.0,49.0,5.0,9.0,13.0,14.0,15.033296378372908,34.0147027033899,25.019992006393608,22.5,19.0,19.0,4.0,15.0,5.0,0.0,10.04987562112089,10.04987562112089,9.5,25.0,26.0,29.017236257093817
68,30,68,0,3.2304038004750493,1.0,50.0,5.0,9.0,13.0,14.0,15.033296378372908,30.01666203960727,21.02379604162864,20.5,18.0,18.0,3.0,12.0,1.0,1.0,9.055385138137417,10.04987562112089,10.0,26.0,27.0,28.0
69,30,69,0,3.2779097387173293,2.0,52.009614495783374,6.0,9.0,14.035668847618199,15.033296378372908,15.033296378372908,32.01562118716424,23.021728866442675,22.0,18.0,19.0,3.5,13.5,3.5,1.5,9.055385138137417,9.055385138137417,9.0,26.0,26.0,29.0
70,30,70,0,3.3254156769596093,8.0,52.009614495783374,5.0,11.0,14.035668847618199,15.0,16.0312195418814,40.01249804748511,29.017236257093817,25.0,19.0,20.0,3.5,20.5,7.5,1.5,9.055385138137417,9.055385138137417,9.0,25.0,26.0,29.0
71,30,71,0,3.3729216152018893,8.0,52.009614495783374,5.0,11.0,14.0,15.033296378372908,16.0312195418814,40.01249804748511,29.017236257093817,25.0,19.0,20.0,3.5,20.5,7.5,0.5,9.055385138137417,10.04987562112089,10.0,25.0,26.0,29.0
72,30,72,0,3.4204275534441693,8.0,52.03844732503075,5.0,11.0,14.035668847618199,15.033296378372908,16.0,40.0,29.0,25.0,19.0,21.0,4.0,20.0,8.0,1.0,9.055385138137417,10.198039027185569,10.0,26.0,27.0,30.01666203960727
73,30,73,0,3.4679334916864493,5.0990195135927845,50.00999900019995,5.0,12.0,14.035668847618199,15.0,16.0312195418814,38.0,26.0,23.5,20.0,21.0,4.5,17.5,4.5,0.5,10.04987562112089,10.198039027185569,10.0,25.0,25.0,29.017236257093817
74,30,74,0,3.5154394299287293,3.0,50.00999900019995,5.0,10.0,15.033296378372908,15.0,16.0,34.0,24.0,22.5,20.0,21.0,4.5,13.5,1.5,0.5,9.055385138137417,10.04987562112089,10.0,26.0,26.0,29.017236257093817
75,30,75,0,3.5629453681710093,3.0,51.0098029794274,6.0,12.0,14.0,15.033296378372908,15.033296378372908,36.013886210738214,24.020824298928627,22.5,19.0,20.0,4.5,16.5,3.5,0.5,10.04987562112089,9.055385138137417,9.5,26.0,26.0,29.017236257093817
76,30,76,0,3.610451306413289,4.0,50.00999900019995,5.0,11.0,14.035668847618199,15.033296378372908,15.033296378372908,35.014282800023196,24.020824298928627,22.0,19.0,20.0,4.5,15.5,3.5,0.5,10.198039027185569,9.055385138137417,9.5,25.0,26.0,29.017236257093817
77,30,77,0,3.657957244655569,11.045361017187261,51.0098029794274,4.0,10.0,13.0,15.033296378372908,14.035668847618199,39.0,29.0,23.5,19.0,20.0,5.5,19.5,8.5,2.5,5.0,5.0,5.0,26.0,27.0,30.01666203960727
