,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,0,30,0,0.0,1.0,53.0,5.0,9.0,13.038404810405298,15.033296378372908,13.152946437965904,28.0713376952364,19.1049731745428,18.5,12.0,12.0,1.0,16.0,6.0,5.0,9.055385138137416,9.055385138137416,9.0,28.0,25.0,30.01666203960727,{},{}
1,1,30,0,0.0475059382422802,1.0,53.0,5.0,9.0,14.0356688476182,16.0312195418814,13.038404810405298,28.0178514522438,19.026297590440446,18.5,12.0,12.0,1.0,16.0,6.0,5.0,9.055385138137416,9.055385138137416,9.0,26.0,25.0,29.017236257093817,{},{}
2,2,30,0,0.0950118764845604,1.0,52.0,5.0,9.0,14.0,15.033296378372908,13.038404810405298,28.0178514522438,19.026297590440446,18.5,12.0,12.0,1.0,16.0,5.0,5.0,9.055385138137416,9.055385138137416,9.5,28.0,26.0,29.017236257093817,{},{}
3,3,30,0,0.1425178147268406,1.0,53.0,5.0,10.0,14.0356688476182,16.0312195418814,13.038404810405298,29.017236257093817,19.026297590440446,18.5,12.0,12.0,1.0,17.0,6.0,5.0,9.219544457292889,9.0,9.0,27.0,25.0,28.0,{},{}
4,4,30,0,0.1900237529691208,1.0,53.009433122794285,5.0,10.0,15.0,15.0,13.152946437965904,29.068883707497267,19.1049731745428,18.5,13.0,12.0,0.5,16.5,5.5,4.5,9.055385138137416,9.055385138137416,9.0,27.0,25.0,30.066592756745816,{},{}
5,5,30,0,0.237529691211401,1.0,52.0,5.0,10.0,13.0,15.0,13.152946437965904,29.068883707497267,19.1049731745428,18.5,12.0,12.0,1.0,17.0,6.0,5.0,9.055385138137416,9.0,9.0,26.0,24.0,30.01666203960727,{},{}
6,6,30,0,0.2850356294536812,1.0,53.0,5.0,9.0,13.038404810405298,15.033296378372908,13.152946437965904,28.0713376952364,19.1049731745428,18.5,12.0,12.0,1.0,16.0,5.0,5.0,9.055385138137416,9.055385138137416,9.0,27.0,25.0,28.0178514522438,{},{}
7,7,30,0,0.3325415676959614,1.0,53.0,5.0,9.0,13.038404810405298,15.033296378372908,13.152946437965904,28.0713376952364,19.1049731745428,18.5,12.0,12.0,1.0,16.0,5.0,5.0,9.055385138137416,9.055385138137416,9.0,27.0,25.0,28.0178514522438,{},{}
8,8,30,0,0.3800475059382416,1.0,53.0,5.0,9.0,14.0,15.0,13.152946437965904,28.0713376952364,19.1049731745428,18.5,12.0,12.0,1.0,16.0,5.0,5.0,9.055385138137416,9.055385138137416,9.5,27.0,25.0,29.017236257093817,{},{}
9,9,30,0,0.4275534441805219,1.4142135623730951,52.0,5.0,9.0,15.0,16.0312195418814,14.0356688476182,29.068883707497267,20.09975124224178,19.5,13.0,13.0,1.0,16.0,5.0,5.0,9.055385138137416,9.055385138137416,9.5,27.0,25.0,30.01666203960727,{},{}
10,10,30,0,0.4750593824228021,1.4142135623730951,53.0,5.0,9.0,16.0312195418814,17.0,14.0356688476182,29.068883707497267,20.09975124224178,19.5,13.0,13.0,1.0,16.0,5.0,5.0,9.055385138137416,9.055385138137416,9.0,26.0,25.0,29.017236257093817,{},{}
11,11,30,0,0.5225653206650823,2.0,52.0,5.0990195135927845,9.0,15.0,15.033296378372908,13.038404810405298,29.068883707497267,20.09975124224178,19.0,13.0,13.0,0.0,16.0,5.0,4.0,9.055385138137416,9.055385138137416,9.0,27.0,25.0,29.0,{},{}
12,12,30,0,0.5700712589073625,2.0,52.0,5.0,9.0,15.0,16.0,13.038404810405298,29.017236257093817,20.024984394500787,19.0,13.0,13.0,0.0,16.0,5.0,4.0,9.055385138137416,9.055385138137416,9.0,26.0,25.0,29.0,{},{}
13,13,30,0,0.6175771971496428,2.0,52.009614495783374,5.0,9.0,15.0,16.0,13.152946437965904,29.068883707497267,20.09975124224178,19.0,13.0,12.0,0.5,16.5,5.5,4.5,10.198039027185567,10.04987562112089,10.0,27.0,25.0,29.068883707497267,{},{}
