,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,44,0,0.0,4.822887916497754,47.15954706029646,3.953977375116876,7.871707249627128,11.78938140118845,13.099312667987164,12.233819881938668,28.831716462359164,20.963448147810716,18.557359612981827,12.662668912387602,13.099312667987178,0.6549656333993568,15.9374970793844,7.204621967392953,2.401540655797646,6.986300089593158,6.1285871579759394,6.331334456193801,16.59246271278375,20.08561275758033,17.229455789620364,{}
1,44,1,0.0333666666666666,2.0824477582623477,42.49009994556496,3.771473296223281,6.2612108684872245,10.004422342583522,10.42056525309123,12.522421736974422,24.629291962721013,18.368086405676195,17.284316393577456,12.91117610122653,13.744155204531468,0.8329791033049503,11.245217894616658,3.748405964872205,2.498937309914808,6.663832826439503,5.890051725336109,5.830853723134567,17.076071617751225,21.240967134275916,18.02971675859757,{}
2,44,2,0.0667333333333332,2.970381474646828,44.529971372333776,3.803944322946536,6.734320587803575,10.501884417168355,11.3498116782573,11.373109297733926,24.816466189281897,18.082769031553877,16.592977379126012,11.76211054722856,12.1821859239153,0.6301130650300877,12.812298988945416,5.250942208584192,2.310414571777045,6.721206026987751,6.773511921124115,6.721206026987758,17.223090444156107,20.583693457649986,18.559536759743654,{}
3,44,3,0.1000999999999998,1.3260570359740498,42.3529414637953,3.797249472155008,7.177877039614785,10.064065298327591,10.902737406521569,11.808610499489046,23.993938521919784,16.820551315619692,16.144438082733842,12.999417677006477,12.999417677006477,1.258008162290949,10.902737406521569,2.516016324581898,2.0966802704849243,5.03203264916381,5.049474755706384,5.032032649163796,16.35410610978235,21.386138758946142,16.546513977136787,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
4,44,4,0.1334666666666664,3.796251996822491,43.44804262735826,3.819613768072304,7.639227536144611,10.975058864954985,11.810561767892152,12.348179525161768,27.57590554588484,19.936738308536384,17.926745540550627,13.075979100166336,13.49778487759106,1.0545144435617857,14.130493543728136,5.6943779952337366,2.3199317758359683,5.9203262099455145,5.965234511213673,5.694377995233722,18.13764842926298,21.933900426085465,17.840938420145193,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
5,44,5,0.166833333333333,4.202615173193743,50.606188086279936,3.786743280749655,7.956337964545501,12.96345101975254,13.799802698446229,11.000488833161272,26.92286073549281,18.984446218320823,16.72703357387425,10.872571823018262,11.70892350171198,0.4181758393468584,15.472506055833676,6.272637590202834,2.5090550360811363,6.286561331176149,5.8544617508559895,5.8544617508559895,17.981561091914813,18.817912770608523,13.82512345863495,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
6,44,6,0.2001999999999996,4.924950540683819,51.81804041071305,3.643455966378255,8.106683207641739,13.365470900167734,14.174777508466708,10.3211405941549,26.914241834339737,18.8364894226701,16.193137628347827,10.120711017717396,10.120711017717396,0.0,16.59796606905654,7.286911932756524,2.428970644252175,5.667598169921746,5.278317088725132,5.262769729213041,17.40762295047393,19.431765154017405,14.663509781955472,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
7,44,7,0.2335666666666662,6.718314852810618,54.17119563217804,3.749869798447961,8.343453799481123,13.749522594309184,14.999479193791842,9.726843543180896,28.48207132421333,20.15494455843185,16.66608799310204,9.999652795861223,9.166348396206118,0.0,18.74934899223979,9.166348396206118,2.916565398792855,5.432480046497499,5.017156870685315,5.208152497844381,14.999479193791828,18.74934899223979,13.023297483427584,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
8,44,8,0.2669333333333328,8.254316165573147,53.889668336603975,3.695952421535469,8.580855336861758,14.693387983566708,15.509687315987094,9.126503986398252,29.61547027981688,21.070170616851968,16.734136314617643,10.61189132146484,9.38744232283429,1.0203741655254674,19.387109144983853,9.591517155939384,1.8366734979458383,5.728653555192081,5.321620571280215,5.3059456607324265,14.693387983566716,18.77488464566858,14.378227018103152,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
9,44,9,0.3002999999999994,8.674709116593895,50.41692021787899,3.355107500170809,7.240765261549386,12.964574232978318,13.749605727858144,9.714506000366091,28.880419716866285,21.640505725360136,16.88548212381231,12.173254554376328,8.246398246512996,0.7853712615726778,18.06353901617129,10.20982640044464,1.570742523145313,3.6203826307747,4.477305060121304,4.319541938649664,11.780568923589982,23.561137847179964,16.403734272185538,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
10,44,10,0.333666666666666,8.598118048936842,53.41916015589639,3.286094710598179,8.598118048936842,13.049243366333458,14.673235869505676,9.022386720767608,29.34930208783781,20.78308778504417,16.09980046792984,10.189747131601152,8.559387590544972,0.8151797705280899,19.564314492674228,10.189747131601166,1.6303595410561798,4.8910786231685535,4.8910786231685535,4.687283680536524,19.56431449267421,23.232623460050636,19.22597643599065,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
11,44,11,0.3670333333333326,8.408396565749884,51.09655357704415,3.286908670574366,8.408396565749884,12.77996716472616,13.956560925127729,8.823303551542923,28.77080690850269,20.40641390066416,15.744550864888197,10.36350183511628,7.573328264123447,0.5978943366413176,19.33191688473616,10.164203722902514,1.7936830099239671,4.783154693130598,4.799734135193862,4.98245280534438,17.538233874812185,25.111562138935625,17.825765067895244,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
12,44,12,0.4003999999999992,7.658092333596369,51.08584764345204,3.6705335594693,8.12019393440909,12.795872293719263,13.985478055809068,8.370104323017122,27.620253938786483,19.5243811229516,14.929697353020316,10.749382094174637,7.166254729449747,1.3934384196152223,17.71657419225079,8.957818411812198,1.3934384196152363,5.19091834094707,5.31165351101529,4.97656578434011,16.323135772635545,24.68376629032692,15.212344929786443,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
