,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,44,0,0.0,4.822887916497754,47.15954706029646,3.9539773751168763,7.8717072496271285,11.78938140118845,13.099312667987164,12.233819881938667,28.831716462359164,20.963448147810713,18.557359612981827,12.662668912387602,13.099312667987178,0.6549656333993568,15.9374970793844,7.204621967392953,2.401540655797646,6.986300089593158,6.1285871579759394,6.331334456193801,16.59246271278375,20.08561275758033,17.229455789620364
1,44,1,0.0333666666666666,2.0824477582623473,42.49009994556496,3.7714732962232813,6.2612108684872245,10.004422342583522,10.42056525309123,12.522421736974422,24.629291962721013,18.368086405676195,17.284316393577456,12.91117610122653,13.744155204531467,0.8329791033049503,11.245217894616658,3.7484059648722052,2.4989373099148082,6.663832826439503,5.890051725336109,5.830853723134567,17.076071617751225,21.240967134275913,18.02971675859757
2,44,2,0.0667333333333332,2.9703814746468273,44.529971372333776,3.8039443229465357,6.734320587803575,10.501884417168355,11.3498116782573,11.373109297733926,24.816466189281897,18.082769031553873,16.592977379126012,11.76211054722856,12.182185923915299,0.6301130650300877,12.812298988945415,5.250942208584192,2.310414571777045,6.721206026987751,6.773511921124115,6.721206026987758,17.223090444156107,20.583693457649986,18.559536759743658
3,44,3,0.1000999999999998,1.3260570359740498,42.352941463795304,3.797249472155008,7.177877039614785,10.064065298327591,10.902737406521567,11.808610499489046,23.993938521919784,16.820551315619692,16.144438082733842,12.999417677006477,12.999417677006477,1.258008162290949,10.902737406521567,2.516016324581898,2.0966802704849243,5.03203264916381,5.049474755706384,5.032032649163796,16.35410610978235,21.386138758946146,16.546513977136787
4,44,4,0.1334666666666664,3.796251996822491,43.44804262735826,3.8196137680723043,7.639227536144611,10.975058864954985,11.810561767892153,12.348179525161768,27.57590554588484,19.936738308536384,17.926745540550627,13.075979100166336,13.497784877591059,1.0545144435617857,14.130493543728136,5.6943779952337366,2.3199317758359683,5.9203262099455145,5.965234511213673,5.694377995233722,18.13764842926298,21.933900426085465,17.840938420145193
5,44,5,0.166833333333333,4.202615173193743,50.606188086279936,3.786743280749655,7.956337964545501,12.96345101975254,13.799802698446229,11.000488833161272,26.922860735492815,18.984446218320823,16.72703357387425,10.872571823018262,11.708923501711979,0.4181758393468584,15.472506055833676,6.272637590202834,2.5090550360811363,6.286561331176149,5.8544617508559895,5.8544617508559895,17.981561091914813,18.817912770608523,13.82512345863495
6,44,6,0.2001999999999996,4.924950540683819,51.81804041071305,3.643455966378255,8.106683207641739,13.365470900167734,14.174777508466708,10.3211405941549,26.914241834339737,18.8364894226701,16.193137628347827,10.120711017717397,10.120711017717397,0.0,16.59796606905654,7.286911932756524,2.428970644252175,5.667598169921746,5.278317088725132,5.262769729213041,17.40762295047393,19.431765154017405,14.663509781955472
7,44,7,0.2335666666666662,6.718314852810618,54.17119563217804,3.7498697984479605,8.343453799481123,13.749522594309184,14.999479193791842,9.726843543180896,28.482071324213326,20.15494455843185,16.66608799310204,9.999652795861223,9.166348396206118,0.0,18.74934899223979,9.166348396206118,2.916565398792855,5.432480046497499,5.017156870685315,5.208152497844381,14.999479193791828,18.74934899223979,13.023297483427585
8,44,8,0.2669333333333328,8.254316165573147,53.889668336603975,3.6959524215354693,8.580855336861758,14.693387983566708,15.509687315987094,9.126503986398253,29.615470279816876,21.070170616851968,16.734136314617643,10.611891321464839,9.38744232283429,1.0203741655254674,19.387109144983853,9.591517155939385,1.8366734979458386,5.728653555192081,5.3216205712802145,5.3059456607324265,14.693387983566716,18.77488464566858,14.378227018103152
9,44,9,0.3002999999999994,8.674709116593895,50.41692021787899,3.355107500170809,7.240765261549386,12.964574232978318,13.749605727858143,9.714506000366093,28.880419716866285,21.640505725360136,16.88548212381231,12.173254554376328,8.246398246512996,0.7853712615726778,18.06353901617129,10.20982640044464,1.570742523145313,3.6203826307747002,4.477305060121304,4.319541938649664,11.780568923589982,23.561137847179964,16.403734272185538
