video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
44,0,0.0,0:00:00,0,"(191.6866087082123, 72.9195071851286)","(190.81332119701315, 84.70888858631706)","(191.6866087082123, 96.49826998750551)","(193.43318373061058, 109.16093889989311)","(197.7996212866063, 122.26025156788029)","(203.0393463538012, 134.9229204802679)","(210.8989339545935, 145.8390143702572)","(219.63180906658494, 155.0085332378482)","(231.85783422337298, 157.62839577144564)","(245.3937906469597, 155.88182074904736)","(258.92974707054645, 149.76880817065336)","(270.7191284717349, 141.90922056986105)","(279.8886473393259, 130.99312667987172)","(286.8749474289191, 118.33045776748413)","(290.3680974737157, 103.48457007709867)","(291.6780287405144, 87.76539487551406)","(291.6780287405144, 71.60957591832988)","(189.50338993021444, 57.636975739143566)","(192.55989621941146, 49.777388138351256)","(200.85612757580333, 46.72088184915425)","(209.1523589321952, 48.46745687155254)","(216.13865902178836, 52.833894427548266)","(233.1677654901717, 50.21403189395083)","(242.3372843577627, 44.10101931555682)","(254.12666575895116, 43.227731804357674)","(265.47940340454005, 46.28423809355468)","(273.33899100533233, 54.14382569434699)","(224.87153413377982, 63.313344561938)","(223.5616028669811, 72.9195071851286)","(222.25167160018236, 82.5256698083192)","(220.94174033338365, 92.13183243150979)","(213.51879648819093, 99.99142003230209)","(218.75852155538578, 102.17463881029995)","(224.43489037818023, 103.92121383269824)","(230.98454671217382, 101.73799505470038)","(237.97084680176698, 99.11813252110295)","(197.36297753100675, 68.1164258735333)","(201.2927713314029, 62.876700806338434)","(208.27907142099605, 62.876700806338434)","(215.2653715105892, 68.1164258735333)","(208.27907142099605, 68.98971338473244)","(201.2927713314029, 69.86300089593159)","(241.90064060216312, 66.36985085113501)","(248.01365318055716, 60.69348202834057)","(255.43659702574988, 60.256838272741)","(262.42289711534306, 64.62327582873672)","(255.87324078134947, 66.80649460673459)","(248.45029693615672, 66.80649460673459)","(206.96914015419733, 116.58388274508584)","(212.64550897699178, 115.27395147828713)","(219.19516531098537, 114.83730772268756)","(224.87153413377982, 116.14723898948627)","(231.42119046777339, 114.83730772268756)","(242.3372843577627, 116.14723898948627)","(254.12666575895116, 117.02052650068542)","(243.21057186896186, 127.93662039067473)","(232.29447797897254, 131.86641419107087)","(225.30817788937938, 132.73970170227003)","(219.19516531098537, 131.86641419107087)","(212.64550897699178, 127.49997663507516)","(210.02564644339435, 117.89381401188456)","(219.63180906658494, 119.20374527868327)","(225.30817788937938, 120.07703278988242)","(231.42119046777339, 119.20374527868327)","(250.63351571415458, 117.89381401188456)","(231.85783422337298, 124.44347034587814)","(224.87153413377982, 124.88011410147772)","(219.19516531098537, 124.00682659027858)"
44,1,0.0333666666666666,0:00:00.033367,0,"(183.67189227873877, 70.80322378091971)","(182.83891317543385, 81.6319521238839)","(183.2554027270863, 92.87717001850056)","(184.92136093369618, 104.95536701642216)","(188.6697668985684, 117.03356401434375)","(194.50062062170295, 128.69527146061287)","(201.99743255144742, 139.1075102519246)","(210.32722358449678, 147.02081173332152)","(222.40542058241837, 149.51974904323632)","(235.73308623529738, 148.6867699399314)","(249.47724143982884, 143.2724057684493)","(261.55543843775047, 136.1920833903573)","(271.5511876774097, 126.19633415069806)","(279.04799960715417, 113.70164760112401)","(282.3799160203739, 99.12451329328759)","(283.6293846753313, 83.71439988214624)","(283.6293846753313, 67.88779691935243)","(182.0059340721289, 53.72715216316848)","(184.92136093369618, 47.47980888838145)","(191.1687042084832, 44.98087157846664)","(198.24902658657518, 45.39736113011911)","(204.91285941301467, 49.14576709499133)","(222.82191013407083, 47.06331933672898)","(231.98468027042517, 41.64895516524689)","(242.81340861338936, 40.81597606194195)","(253.64213695635354, 43.31491337185676)","(262.3884175410554, 50.39523574994873)","(214.49211910102147, 62.056943196217865)","(213.24265044606406, 70.38673422926723)","(211.99318179110665, 79.13301481396908)","(210.74371313614924, 87.87929539867093)","(205.32934896466716, 96.20908643172031)","(209.91073403284432, 98.29153418998266)","(214.90860865267393, 99.54100284494007)","(221.15595192746096, 97.45855508667772)","(227.81978475390048, 95.79259688006785)","(189.08625645022087, 65.80534916109008)","(192.83466241509308, 61.22396409291292)","(199.08200568988013, 61.22396409291292)","(205.32934896466716, 65.80534916109008)","(199.08200568988013, 67.05481781604749)","(192.83466241509308, 67.88779691935243)","(231.98468027042517, 64.55588050613268)","(237.39904444190725, 59.14151633465058)","(244.06287726834677, 58.725026782998114)","(251.14319964643872, 62.47343274787033)","(244.8958563716517, 64.55588050613268)","(238.2320235452122, 64.97237005778514)","(200.74796389649, 112.4521789461666)","(205.32934896466716, 111.61919984286166)","(211.16020268780173, 110.78622073955673)","(215.74158775597888, 112.03568939451412)","(221.15595192746096, 111.20271029120919)","(231.56819071877268, 112.03568939451412)","(243.22989816504182, 113.28515804947153)","(232.8176593737301, 121.19845953086845)","(222.40542058241837, 124.11388639243573)","(216.5745668592838, 124.11388639243573)","(211.99318179110665, 123.69739684078326)","(205.74583851631962, 120.3654804275635)","(203.6633907580573, 114.11813715277647)","(211.5766922394542, 114.9511162560814)","(216.15807730763134, 115.78409535938634)","(221.57244147911345, 115.36760580773388)","(240.31447130347453, 113.70164760112401)","(221.9889310307659, 117.45005356599623)","(216.15807730763134, 117.86654311764869)","(211.5766922394542, 116.61707446269128)"
44,2,0.0667333333333332,0:00:00.066733,0,"(187.7736933789703, 72.25296479011833)","(186.5134672489101, 82.75484920728668)","(186.93354262559683, 94.09688437782852)","(188.61384413234376, 106.27907030174381)","(191.97444714583764, 118.46125622565911)","(197.01535166607846, 130.6434421495744)","(204.15663306975293, 140.72525119005604)","(212.97821598017435, 149.12675872379072)","(224.7403265274029, 151.64721098391112)","(238.18273858137843, 151.2271356072244)","(251.62515063535392, 145.76615571029686)","(264.22741193595596, 138.62487430662236)","(274.3092209764376, 128.96314064282748)","(281.8705777567988, 116.36087934222545)","(285.6512561469794, 101.65824115818974)","(287.33155765372635, 86.11545222078055)","(287.7516330304131, 70.15258790668466)","(185.2532411188499, 54.609798969275474)","(188.61384413234376, 48.728743695661194)","(194.91497478264478, 47.04844218891426)","(202.05625618631927, 47.88859294228773)","(207.93731145993354, 51.2491959557816)","(226.42062803414987, 49.568894449034666)","(235.2422109445713, 44.10791455210712)","(246.16417073842638, 43.68783917542038)","(256.66605515559473, 46.20829143554079)","(265.4876380660162, 52.08934670915507)","(217.59904512372844, 64.27153263307036)","(216.33881899366824, 73.09311554349179)","(215.07859286360804, 81.91469845391322)","(213.81836673354783, 90.73628136433464)","(207.93731145993354, 99.13778889806933)","(212.55814060348763, 100.81809040481626)","(217.59904512372844, 102.4983919115632)","(223.90017577402946, 100.39801502812954)","(230.6213818010172, 98.71771352138259)","(191.97444714583764, 67.63213564656425)","(195.75512553601826, 63.01130650301017)","(202.476331563006, 63.01130650301017)","(208.77746221330702, 68.47228639993772)","(202.05625618631927, 69.73251252999792)","(195.75512553601826, 69.73251252999792)","(235.2422109445713, 67.21206026987751)","(240.70319084149884, 61.331004996263225)","(247.8444722451733, 60.91092961957649)","(254.9857536488478, 64.6916080097571)","(248.68462299854679, 67.63213564656425)","(241.54334159487232, 68.05221102325098)","(202.476331563006, 114.26050245879176)","(207.0971607065601, 113.00027632873156)","(213.3982913568611, 112.1601255753581)","(218.4391958771019, 113.84042708210504)","(223.90017577402946, 112.58020095204483)","(234.82213556788454, 113.84042708210504)","(247.00432149179986, 114.6805778354785)","(235.66228632125802, 123.50216074589993)","(224.7403265274029, 126.8627637593938)","(218.85927125378865, 127.28283913608054)","(213.3982913568611, 126.44268838270706)","(207.0971607065601, 123.08208536921319)","(204.9967838231264, 115.52072858885197)","(213.81836673354783, 116.78095471891217)","(218.85927125378865, 117.62110547228565)","(224.3202511507162, 116.78095471891217)","(243.64371847830597, 115.52072858885197)","(224.3202511507162, 120.56163310909278)","(218.4391958771019, 120.56163310909278)","(213.3982913568611, 119.72148235571932)"
44,3,0.1000999999999998,0:00:00.100100,0,"(188.28188828954546, 75.89982579155397)","(186.6045440731575, 85.96389108988156)","(187.4432161813515, 96.44729244230614)","(189.9592325059334, 107.76936590292469)","(194.5719291010002, 120.34944752583418)","(200.02329780426098, 131.67152098645272)","(207.1520107239097, 142.1549223388773)","(215.53873180584938, 150.54164342081697)","(227.2801413205649, 152.63832369130188)","(240.27955899757137, 151.79965158310793)","(254.11764878277182, 145.92894682575016)","(266.2783943515843, 138.38089785200447)","(276.3424596499119, 128.31683255367685)","(283.89050862365764, 116.15608698486434)","(287.2451970564335, 101.05998903737296)","(288.5032052187244, 85.1252189816876)","(288.08386916462746, 69.6097849800992)","(186.6045440731575, 56.61036730309273)","(188.70122434364245, 50.320326491637985)","(195.41060120919417, 47.3849741129591)","(202.53931412884288, 47.80431016705609)","(208.82935494029763, 51.15899859983195)","(225.18346105007998, 48.64298227525005)","(233.98951818611664, 42.772277517892284)","(245.73092770083215, 42.352941463795304)","(256.21432905325673, 45.70762989657117)","(265.85905829748737, 52.4170067621229)","(216.79673996814032, 63.73908022274145)","(215.53873180584938, 73.38380946697207)","(214.7000596976554, 82.18986660300871)","(213.44205153536444, 91.83459584723933)","(207.5713467780067, 98.96330876688803)","(212.6033794271705, 101.47932509146993)","(218.05474813043128, 103.15666930785787)","(224.764124995983, 101.05998903737296)","(231.47350186153471, 99.38264482098502)","(192.47524883051528, 68.35177681780826)","(196.66860937148513, 64.15841627683842)","(202.53931412884288, 64.15841627683842)","(209.24869099439462, 67.93244076371128)","(202.95865018293986, 68.77111287190525)","(196.66860937148513, 69.19044892600223)","(235.24752634840758, 66.67443260142034)","(241.11823110576535, 62.06173600635351)","(247.82760797131706, 62.06173600635351)","(254.5369848368688, 65.41642443912939)","(248.24694402541405, 67.09376865551731)","(241.53756715986233, 67.09376865551731)","(204.6359943993278, 116.15608698486434)","(209.24869099439462, 114.8980788225734)","(214.7000596976554, 113.64007066028245)","(219.3127562927222, 114.8980788225734)","(224.764124995983, 114.05940671437943)","(235.24752634840758, 115.73675093076736)","(246.98893586312312, 116.15608698486434)","(236.08619845660155, 123.70413595861004)","(226.02213315827396, 126.22015228319195)","(220.1514284009162, 127.05882439138591)","(215.1193957517524, 126.22015228319195)","(209.6680270484916, 123.28479990451306)","(207.5713467780067, 116.99475909305832)","(215.1193957517524, 118.25276725534927)","(219.7320923468192, 118.67210330944624)","(225.18346105007998, 118.25276725534927)","(243.21491137625026, 116.99475909305832)","(225.18346105007998, 119.51077541764022)","(219.3127562927222, 119.93011147173719)","(214.7000596976554, 118.67210330944624)"
44,4,0.1334666666666664,0:00:00.133467,0,"(190.23440561854895, 75.50323415902497)","(188.9689882862748, 85.20476703979354)","(189.3907940636995, 95.74991147541155)","(191.0780171733984, 107.98227902072844)","(195.2960749476456, 120.63645234347007)","(200.35774427674224, 132.44701411136225)","(207.52844249296248, 143.41396432440496)","(215.54275226403217, 152.69369142774883)","(227.77511980934906, 156.06813764714659)","(241.69471046436485, 155.64633186972188)","(255.61430111938063, 149.7410509857758)","(268.2684744421222, 142.1485469921308)","(278.3918131003155, 132.0252083339375)","(285.9843170939605, 119.3710350111959)","(289.3587633133583, 104.18602702390596)","(290.2023748682077, 88.5792132591913)","(290.2023748682077, 72.97239949447665)","(188.54718250885006, 57.36558572976199)","(191.0780171733984, 51.4603048458159)","(197.4051038347692, 48.929470181267575)","(203.73219049614, 48.929470181267575)","(210.05927715751082, 52.72572217809006)","(227.77511980934906, 50.61669329096646)","(237.0548469126929, 45.13321818444509)","(248.02179712573565, 45.13321818444509)","(258.56694156135364, 48.50766440384286)","(268.2684744421222, 54.834751065213666)","(219.76081003827937, 67.06711861053056)","(218.49539270600522, 76.34684571387442)","(216.80816959630633, 85.20476703979354)","(215.54275226403217, 94.90629992056212)","(210.05927715751082, 102.07699813678236)","(214.69914070918273, 104.18602702390596)","(219.76081003827937, 105.87325013360484)","(226.0878966996502, 103.76422124648124)","(232.8367891384457, 102.07699813678236)","(194.45246339279615, 70.44156482992832)","(198.24871538961864, 66.22350705568113)","(204.99760782841417, 66.22350705568113)","(211.32469448978497, 70.44156482992832)","(204.99760782841417, 71.70698216220248)","(198.67052116704335, 72.1287879396272)","(237.47665269011765, 70.0197590525036)","(242.960127796639, 64.95808972340696)","(250.13082601285925, 64.95808972340696)","(256.8797184516548, 68.33253594280472)","(250.55263179028398, 70.44156482992832)","(243.80373935148845, 70.86337060735305)","(206.26302516068833, 118.94922923377118)","(210.48108293493553, 117.68381190149702)","(216.38636381888162, 116.84020034664758)","(221.44803314797826, 118.10561767892175)","(226.93150825449962, 117.2620061240723)","(238.3202642449671, 118.10561767892175)","(249.70902023543454, 119.3710350111959)","(239.58568157724125, 129.07256789196447)","(229.04053714162322, 132.44701411136225)","(222.71345048025242, 133.29062566621167)","(217.22997537373107, 132.44701411136225)","(210.90288871236024, 127.80715055969031)","(209.21566560266137, 120.21464656604535)","(216.80816959630633, 121.05825812089478)","(221.86983892540297, 121.90186967574422)","(227.77511980934906, 121.4800638983195)","(246.33457401603678, 120.21464656604535)","(228.1969255867738, 125.69812167256671)","(221.86983892540297, 125.69812167256671)","(216.80816959630633, 124.85451011771727)"
44,5,0.166833333333333,0:00:00.166833,0,"(189.85183106347264, 74.85347524308723)","(188.1791277060852, 85.7260470661055)","(188.1791277060852, 97.0167947284706)","(189.43365522412577, 109.14389406952942)","(192.36088609955377, 121.6891692499351)","(197.7971720110629, 132.9799169123002)","(205.3243371193063, 143.01613705662476)","(214.1060297455903, 151.3796538435619)","(226.23312908664911, 154.72506055833674)","(240.03293178509537, 154.72506055833674)","(253.83273448354163, 149.70695048617446)","(266.3780096639473, 142.5979612172779)","(276.41422980827184, 133.39809275164708)","(283.5232190771684, 121.6891692499351)","(287.2868016312901, 108.30754239083572)","(288.9595049886775, 93.67138801369575)","(289.79585666737125, 78.19888195786208)","(186.5064243486978, 59.380969187253555)","(190.68818274216636, 52.271979918357005)","(199.46987536845032, 49.76292488227587)","(208.2515679947343, 51.853804079010146)","(216.19690894232457, 56.45373831182557)","(229.99671164077083, 55.61738663313185)","(240.03293178509537, 50.18110072162273)","(252.9963828048479, 48.92657320358216)","(265.12348214590673, 52.271979918357005)","(274.7415264508844, 60.63549670529412)","(221.63319485383371, 67.74448597419068)","(219.96049149644628, 76.94435443982151)","(218.28778813905885, 85.7260470661055)","(215.77873310297772, 95.34409137108318)","(209.08791967342802, 102.87125647932659)","(213.68785390624345, 104.96213567606087)","(219.5423156570994, 106.63483903344829)","(226.651304925996, 104.54395983671401)","(234.59664587358623, 102.45308063997973)","(194.0335894569412, 70.25354101027182)","(199.05169952910347, 66.07178261680325)","(206.16068879800002, 66.4899584561501)","(213.68785390624345, 71.92624436765924)","(205.74251295865318, 72.3444202070061)","(198.63352368975663, 72.3444202070061)","(239.19658010640165, 71.50806852831238)","(246.3055693752982, 66.07178261680325)","(253.83273448354163, 66.07178261680325)","(261.77807543113187, 69.83536517092496)","(254.25091032288847, 71.92624436765924)","(246.3055693752982, 71.92624436765924)","(202.3971062438783, 117.50741085646655)","(207.83339215538746, 116.67105917777283)","(215.36055726363085, 115.83470749907913)","(221.21501901448684, 117.50741085646655)","(227.90583244403655, 116.25288333842597)","(239.6147559457485, 117.08923501711969)","(252.9963828048479, 118.34376253516027)","(240.8692834637891, 128.79815851883166)","(229.57853580142395, 132.56174107295337)","(222.4695465325274, 133.39809275164708)","(215.77873310297772, 132.56174107295337)","(208.66974383408117, 128.3799826794848)","(205.74251295865318, 118.76193837450711)","(215.36055726363085, 120.43464173189454)","(221.63319485383371, 121.27099341058825)","(228.3240082833834, 120.43464173189454)","(249.2328002507262, 119.18011421385397)","(228.74218412273027, 125.45275180405682)","(222.05137069318056, 125.45275180405682)","(215.77873310297772, 124.19822428601624)"
44,6,0.2001999999999996,0:00:00.200200,0,"(183.38728364103923, 72.46429088685656)","(182.17279831891315, 83.39465878599135)","(182.57762675962184, 94.32502668512613)","(184.19694052245663, 106.06505146567832)","(187.43556804812619, 118.2099046869392)","(193.50799465875662, 129.140272586074)","(200.79490659151315, 138.45132672237398)","(209.29630384639577, 146.5478955365479)","(221.03632862694795, 150.19135150292615)","(234.39566717033492, 149.78652306221747)","(247.35017727301317, 144.92858177371312)","(259.09020205356535, 138.0464982816653)","(269.6157415119915, 129.140272586074)","(276.90265344474795, 117.4002478055218)","(280.9509378518349, 104.04090926213483)","(282.5702516146697, 89.46708539662178)","(283.3799084960871, 73.67877620898265)","(178.93417079324357, 57.89046702134351)","(183.38728364103923, 51.00838352929568)","(192.29350933663054, 48.5794128850435)","(200.79490659151315, 50.19872664787829)","(208.89147540568706, 54.65183949567394)","(223.4652992712001, 53.03252573283916)","(233.58601028891752, 47.769756003626114)","(246.1356919508871, 46.555270681500026)","(258.280545172148, 49.38906976646089)","(267.9964277491567, 57.48563858063481)","(215.7735588977349, 65.98703583551743)","(214.15424513490012, 74.89326153110873)","(212.13010293135665, 83.79948722670004)","(210.51078916852185, 93.11054136300005)","(203.22387723576531, 99.58779641433918)","(208.08181852426966, 101.61193861788266)","(213.7494166941914, 103.23125238071745)","(221.03632862694795, 101.20711017717397)","(228.72806900041317, 99.58779641433918)","(186.6259111667088, 68.82083492047829)","(191.88868089592185, 64.77255051339134)","(198.77076438796968, 65.17737895410004)","(206.86733320214358, 69.63049180189569)","(198.77076438796968, 70.44014868331308)","(191.88868089592185, 70.44014868331308)","(233.1811818482088, 69.22566336118699)","(240.06326534025663, 63.96289363197395)","(247.75500571372186, 63.96289363197395)","(255.44674608718708, 67.20152115764351)","(248.15983415443057, 69.22566336118699)","(240.46809378096535, 69.22566336118699)","(195.9369653030088, 113.35196339843485)","(201.60456347293055, 112.54230651701745)","(209.29630384639577, 111.73264963560005)","(215.7735588977349, 113.35196339843485)","(222.25081394907403, 111.73264963560005)","(234.39566717033492, 112.54230651701745)","(247.75500571372186, 113.35196339843485)","(236.01498093316968, 125.09198817898702)","(224.2749561526175, 129.54510102678267)","(216.988044219861, 129.9499294674914)","(210.10596072781314, 129.140272586074)","(202.41422035434795, 124.68715973827832)","(199.58042126938707, 114.97127716126963)","(209.29630384639577, 116.18576248339572)","(215.7735588977349, 116.9954193648131)","(222.6556423897827, 115.78093404268702)","(244.11154974734362, 114.56644872056093)","(223.87012771190882, 121.44853221260875)","(216.58321577915228, 121.85336065331745)","(210.10596072781314, 120.63887533119137)"
44,7,0.2335666666666662,0:00:00.233567,0,"(190.8267075210183, 74.99739596895917)","(189.57675092153565, 86.66365756413059)","(189.9934031213632, 98.32991915930201)","(191.6600119206734, 110.412832954301)","(195.4098817191214, 122.91239894912752)","(201.2430125167071, 134.57866054429894)","(209.15940431343054, 144.16166114033263)","(218.32575270963667, 152.49470513688362)","(230.40866650463565, 155.4112705356765)","(243.74153689911728, 154.5779661360214)","(257.0744072935989, 148.74483533843568)","(268.74066888877036, 141.24509574153976)","(278.323669484804, 131.6620951455061)","(285.40675688187235, 119.99583355033467)","(289.1566266803203, 106.24631095602548)","(290.8232354796305, 91.66348396206119)","(290.8232354796305, 75.83070036861426)","(187.91014212222547, 62.497829974132635)","(191.6600119206734, 54.58143817740917)","(199.99305591722444, 51.664872778616314)","(209.15940431343054, 52.49817717827141)","(217.49244830998157, 56.24804697671937)","(230.40866650463565, 54.58143817740917)","(240.82497150032444, 49.164959579651004)","(253.74118969497852, 47.91500298016835)","(265.82410348997746, 51.24822057878876)","(275.8237562858387, 59.58126457533978)","(223.74223130739483, 66.66435197240814)","(222.49227470791217, 75.83070036861426)","(220.40901370877444, 84.99704876482039)","(218.74240490946423, 94.9967015606816)","(211.2426653125683, 102.07978895774997)","(216.2424917104989, 103.74639775706018)","(222.07562250808462, 105.82965875619793)","(229.158709905153, 103.74639775706018)","(237.07510170187646, 101.66313675792242)","(194.99322951929383, 70.83087397068365)","(199.99305591722444, 66.66435197240814)","(207.0761433142928, 66.66435197240814)","(214.57588291118873, 71.24752617051121)","(206.65949111446525, 71.66417837033876)","(199.5764037173969, 72.08083057016631)","(241.24162370015196, 70.4142217708561)","(247.90805889739278, 65.4143953729255)","(255.4077984942887, 64.99774317309794)","(263.3241902910122, 68.33096077171835)","(255.82445069411625, 70.4142217708561)","(248.32471109722033, 70.4142217708561)","(202.90962131601728, 115.82931155205915)","(209.5760565132581, 114.5793549525765)","(217.07579611015402, 113.7460505529214)","(223.74223130739483, 115.4126593522316)","(230.40866650463565, 113.7460505529214)","(243.32488469928973, 114.5793549525765)","(257.0744072935989, 114.99600715240405)","(244.99149349859994, 128.32887754688568)","(232.90857970360096, 132.91205174498873)","(224.9921879068775, 134.1620083444714)","(217.90910050980912, 132.91205174498873)","(209.99270871308565, 128.32887754688568)","(206.65949111446525, 117.49592035136935)","(217.07579611015402, 118.32922475102446)","(223.74223130739483, 119.16252915067956)","(230.8253187044632, 118.32922475102446)","(253.32453749515096, 116.2459637518867)","(232.07527530394586, 124.99565994826527)","(224.57553570704994, 125.82896434792038)","(217.90910050980912, 124.57900774843772)"
44,8,0.2669333333333328,0:00:00.266933,0,"(186.93254712426545, 72.24249091920302)","(185.2999484594247, 83.67068157308825)","(185.2999484594247, 95.50702189318366)","(187.74884645668584, 107.75151187948926)","(192.23849278499787, 120.40415153200505)","(198.36073777815068, 132.24049185210046)","(206.11558143614423, 142.8523831735653)","(215.09487409276832, 150.60722683155885)","(227.33936407907393, 153.87242416124036)","(241.21645273022028, 153.05612482881997)","(254.68539171515644, 146.52573016945698)","(266.11358236904164, 137.95458717904307)","(275.50102469187595, 126.93454619136803)","(282.0314193512389, 114.69005620506243)","(285.2966166809204, 100.8129675539161)","(286.521065679551, 86.52772923655955)","(286.9292153457612, 71.42619158678265)","(182.85105046216358, 59.998000932897426)","(187.74884645668584, 53.05945660732426)","(195.91183978088958, 51.01870827627332)","(205.29928210372387, 51.42685794248351)","(213.46227542792758, 54.69205527216501)","(227.74751374528412, 53.05945660732426)","(238.35940506674896, 48.16166061280202)","(250.60389505305457, 46.93721161417146)","(262.44023537314996, 50.20240894385295)","(271.0113783635639, 58.365402268056684)","(219.99267008729058, 65.71209625984004)","(218.36007142244983, 75.09953858267433)","(216.3193230913989, 84.07883123929844)","(214.27857476034796, 93.46627356213273)","(206.9318807685646, 99.99666822149571)","(211.82967676308684, 102.03741655254665)","(217.95192175623964, 103.6700152173874)","(225.298615748023, 101.62926688633647)","(232.64530973980635, 99.18036888907534)","(190.60589412015713, 68.97729358952154)","(196.31998944709974, 64.89579692741967)","(203.25853377267293, 64.89579692741967)","(211.01337743066648, 69.38544325573172)","(203.25853377267293, 70.2017425881521)","(195.91183978088958, 70.60989225436228)","(236.31865673569803, 68.97729358952154)","(243.25720106127122, 63.67134792878911)","(251.01204471926476, 63.67134792878911)","(258.3587387110481, 66.9365452584706)","(251.42019438547493, 68.97729358952154)","(243.6653507274814, 68.97729358952154)","(199.99333644299142, 114.28190653885224)","(205.29928210372387, 112.24115820780132)","(212.64597609550722, 111.01670920917076)","(219.58452042108038, 112.6493078740115)","(226.93121441286374, 111.01670920917076)","(240.4001533977999, 111.83300854159113)","(253.86909238273606, 113.05745754022169)","(242.44090172885083, 126.93454619136803)","(229.78826207633506, 132.24049185210046)","(221.62526875213132, 133.05679118452082)","(214.27857476034796, 132.24049185210046)","(206.11558143614423, 126.52639652515785)","(203.25853377267293, 115.914505203693)","(213.05412576171742, 115.5063555374828)","(219.99267008729058, 116.32265486990318)","(227.74751374528412, 115.5063555374828)","(249.7875957206342, 114.28190653885224)","(228.97196274391467, 123.66934886168654)","(221.21711908592113, 124.48564819410691)","(213.87042509413777, 123.26119919547635)"
44,9,0.3002999999999994,0:00:00.300300,0,"(179.06464763856778, 73.82489858783057)","(178.67196200778145, 84.42741061906156)","(179.06464763856778, 95.02992265029255)","(181.81344705407213, 106.81049157388254)","(187.7037315158671, 118.98374612825886)","(195.16475850080744, 130.37162942106252)","(202.62578548574777, 140.18877019072082)","(210.87218373226074, 147.64979717566115)","(222.2600670250644, 150.39859659116547)","(235.2186928410134, 148.82785406802014)","(248.5700042877487, 142.1521983446525)","(261.1359444729114, 133.12042883656684)","(271.345770873356, 121.73254554376318)","(278.41411222751, 107.20317720466888)","(280.37754038144163, 90.71038071164288)","(279.59216911986897, 73.82489858783057)","(277.6287409659373, 56.939416464018265)","(173.95973443834546, 59.688215879522595)","(176.31584822306345, 54.58330267930027)","(182.5988183156448, 53.01256015615493)","(189.27447403901243, 53.01256015615493)","(195.9501297623801, 54.58330267930027)","(212.05024062461973, 51.441817633009606)","(221.0820101327054, 43.98079064806928)","(231.68452216393638, 41.23199123256495)","(243.07240545674003, 42.41004812492395)","(253.67491748797102, 47.514961325146274)","(203.80384237810676, 64.79312907974492)","(203.80384237810676, 72.64684169547158)","(203.41115674732043, 80.50055431119823)","(203.0184711165341, 88.74695255771123)","(197.91355791631176, 96.60066517343789)","(203.0184711165341, 98.56409332736955)","(208.90875557832908, 99.74215021972854)","(215.58441130169675, 97.38603643501055)","(222.65275265585072, 95.02992265029255)","(181.81344705407213, 67.93461412603558)","(184.95493210036278, 64.40044344895858)","(190.45253093137143, 63.61507218738592)","(197.1281866547391, 66.36387160289026)","(191.2379021929441, 67.14924286446292)","(185.74030336193545, 67.93461412603558)","(223.83080954820974, 63.22238655659959)","(228.93572274843206, 58.11747335637726)","(235.61137847179972, 56.939416464018265)","(243.07240545674003, 58.90284461794993)","(236.78943536415872, 61.25895840266793)","(230.11377964079105, 62.437015295026924)","(195.55744413159377, 111.91540477410487)","(198.69892917788442, 109.55929098938687)","(204.98189927046576, 107.98854846624154)","(211.26486936304707, 109.16660535860053)","(217.94052508641474, 107.20317720466888)","(232.0772077947227, 107.59586283545521)","(245.82120487224438, 107.98854846624154)","(234.43332157944073, 120.94717428219052)","(221.86738139427806, 126.83745874398551)","(214.79904004012408, 128.0155156363445)","(208.12338431675641, 127.23014437477184)","(200.66235733181608, 122.51791680533586)","(198.3062435470981, 113.09346166646387)","(206.15995616282476, 111.91540477410487)","(212.44292625540606, 112.3080904048912)","(219.11858197877373, 111.52271914331853)","(242.6797198259537, 109.55929098938687)","(219.9039532403464, 120.16180302061785)","(213.22829751697876, 120.94717428219052)","(206.5526417936111, 120.16180302061785)"
