,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,13,231,1,7.699999999999976,3.0,57.706152185014034,5.0990195135927845,9.219544457292887,15.132745950421556,17.11724276862369,21.213203435596427,38.47076812334269,29.274562336608895,27.5,33.0,24.0,7.5,9.5,0.5,4.5,6.082762530298219,6.082762530298219,6.0,17.0,27.0,25.179356624028344
1,13,232,0,7.733333333333309,2.23606797749979,58.69412236331676,5.0990195135927845,9.055385138137417,17.26267650163207,17.26267650163207,20.223748416156685,36.49657518178932,27.459060435491963,26.0,32.0,23.0,7.5,8.5,0.5,4.5,5.0990195135927845,6.0,5.5,16.0,25.0,26.1725046566048
2,13,233,0,7.766666666666643,4.123105625617661,54.45181356024793,5.0,9.055385138137417,15.132745950421556,16.1245154965971,19.235384061671343,37.33630940518894,28.284271247461902,26.0,32.0,25.0,9.5,8.5,0.5,5.5,6.082762530298219,5.0990195135927845,5.5,16.0,26.0,25.495097567963924
3,13,234,0,7.799999999999976,3.1622776601683795,54.589376255824725,5.0,10.04987562112089,14.142135623730951,15.132745950421556,20.223748416156685,38.3275357934736,28.284271247461902,26.5,33.0,25.0,9.0,9.0,0.0,5.0,7.280109889280518,6.082762530298219,6.5,17.0,27.0,26.68332812825267
4,13,235,0,7.833333333333309,2.23606797749979,55.326304774492215,7.0,10.04987562112089,15.132745950421556,16.1245154965971,18.24828759089466,37.33630940518894,27.294688127912362,26.0,31.0,25.0,10.0,9.0,1.0,5.0,6.324555320336759,6.082762530298219,6.0,17.0,29.0,26.68332812825267
5,13,236,0,7.866666666666642,4.123105625617661,53.46026561849464,6.0,10.04987562112089,15.132745950421556,16.1245154965971,18.439088914585774,38.47076812334269,28.442925306655784,26.0,32.0,25.0,10.5,9.5,0.5,5.5,7.0710678118654755,5.0,5.0,17.0,29.0,25.709920264364882
6,13,237,0,7.899999999999975,4.123105625617661,61.40032573203501,5.0,11.045361017187261,17.11724276862369,18.110770276274835,20.223748416156685,40.311288741492746,29.274562336608895,27.0,33.0,26.0,9.5,10.5,0.5,6.5,5.0990195135927845,5.0,4.5,15.0,27.0,22.360679774997898
7,13,238,0,7.933333333333309,1.0,65.37583651472461,6.082762530298219,11.180339887498949,18.027756377319946,20.024984394500787,19.235384061671343,37.48332962798263,26.30589287593181,25.5,31.0,24.0,8.5,9.5,1.5,4.5,5.0990195135927845,4.47213595499958,4.0,16.0,30.0,28.442925306655784
8,13,239,0,7.966666666666642,1.0,64.38167441127949,7.0710678118654755,12.165525060596439,19.026297590440446,20.09975124224178,18.24828759089466,38.47076812334269,26.30589287593181,25.5,32.0,25.0,10.5,9.5,2.5,4.5,5.0990195135927845,4.123105625617661,4.0,16.0,28.0,24.331050121192877
9,13,240,0,7.999999999999975,0.0,62.289646009589745,6.082762530298219,12.041594578792296,17.029386365926403,18.027756377319946,17.26267650163207,35.35533905932738,23.345235059857504,23.0,29.0,23.0,9.0,9.0,3.0,4.0,5.0990195135927845,4.123105625617661,4.0,18.0,31.0,30.265491900843113
10,13,241,0,8.033333333333308,0.0,65.49045732013177,6.0,10.198039027185569,17.11724276862369,18.027756377319946,17.26267650163207,33.37663853655727,23.194827009486403,23.0,29.0,21.0,8.0,8.0,2.0,4.0,5.385164807134504,5.0990195135927845,5.0,18.0,33.0,30.4138126514911
11,13,242,0,8.066666666666642,2.23606797749979,69.46221994724903,4.123105625617661,10.04987562112089,18.110770276274835,19.1049731745428,18.110770276274835,34.36568055487916,24.331050121192877,23.0,28.0,20.0,6.0,10.0,1.0,3.0,5.0990195135927845,4.123105625617661,4.0,20.0,34.0,34.132096331752024
12,13,243,0,8.099999999999975,1.4142135623730951,68.3593446428504,5.0990195135927845,12.165525060596439,18.027756377319946,18.027756377319946,19.235384061671343,37.656340767525464,25.495097567963924,24.5,29.0,22.0,6.5,11.5,0.5,2.5,6.082762530298219,6.082762530298219,6.0,18.0,30.0,27.16615541441225
13,13,244,0,8.133333333333308,1.4142135623730951,69.46221994724903,5.0990195135927845,12.165525060596439,17.11724276862369,18.110770276274835,18.24828759089466,36.6742416417845,24.515301344262525,23.5,28.0,20.0,6.0,12.0,0.0,3.0,7.0710678118654755,6.082762530298219,6.0,19.0,31.0,29.068883707497267
14,13,245,0,8.166666666666641,2.0,67.26812023536856,5.0990195135927845,12.165525060596439,18.110770276274835,19.026297590440446,18.24828759089466,37.48332962798263,25.317977802344327,24.0,29.0,23.0,8.0,11.0,0.0,4.0,5.0990195135927845,5.385164807134504,5.0,15.0,32.0,31.78049716414141
15,13,246,0,8.199999999999974,1.4142135623730951,63.387695966961914,6.082762530298219,13.152946437965905,17.11724276862369,18.027756377319946,19.235384061671343,39.6232255123179,26.476404589747453,25.5,31.0,24.0,8.5,11.5,1.5,4.5,5.385164807134504,5.0990195135927845,5.0,14.0,27.0,20.615528128088304
16,13,247,0,8.233333333333308,3.605551275463989,64.38167441127949,6.0,11.0,19.026297590440446,20.09975124224178,18.24828759089466,38.3275357934736,27.459060435491963,25.5,31.0,24.0,9.5,10.5,1.5,4.5,5.0990195135927845,4.123105625617661,4.5,16.0,27.0,18.24828759089466
17,13,248,0,8.26666666666664,4.123105625617661,60.40695324215582,4.123105625617661,7.0710678118654755,16.1245154965971,18.110770276274835,20.09975124224178,35.35533905932738,28.284271247461902,26.0,31.0,24.0,7.5,7.5,0.5,4.5,6.324555320336759,6.082762530298219,6.0,17.0,31.0,29.427877939124322
18,13,249,0,8.299999999999974,3.1622776601683795,61.40032573203501,5.0990195135927845,9.055385138137417,18.027756377319946,19.1049731745428,19.026297590440446,36.22154055254967,27.16615541441225,25.5,31.0,24.0,8.5,8.5,0.5,4.5,5.385164807134504,4.123105625617661,4.5,17.0,30.0,24.515301344262525
19,13,250,0,8.333333333333307,3.1622776601683795,61.29437168288782,4.0,6.082762530298219,17.029386365926403,18.110770276274835,19.1049731745428,32.2490309931942,26.1725046566048,24.5,29.0,23.0,7.0,6.0,0.0,4.0,6.082762530298219,6.082762530298219,6.0,17.0,31.0,27.16615541441225
20,13,251,0,8.36666666666664,3.1622776601683795,62.39390995922599,5.0990195135927845,7.280109889280518,17.11724276862369,18.110770276274835,20.024984394500787,35.35533905932738,28.160255680657446,26.5,31.0,24.0,7.5,7.5,0.5,4.5,6.082762530298219,6.082762530298219,6.0,17.0,33.0,29.614185789921695
21,13,252,0,8.399999999999974,5.0990195135927845,60.40695324215582,4.123105625617661,7.0710678118654755,17.11724276862369,19.026297590440446,19.1049731745428,35.35533905932738,28.284271247461902,25.5,31.0,24.0,8.5,7.5,0.5,5.5,6.082762530298219,6.082762530298219,6.0,16.0,28.0,23.345235059857504
22,13,253,0,8.433333333333307,3.0,62.20128616033595,5.0990195135927845,6.082762530298219,17.029386365926403,17.029386365926403,19.026297590440446,33.13608305156178,27.073972741361768,25.5,30.0,25.0,8.5,5.5,0.5,4.5,8.06225774829855,7.0710678118654755,7.5,20.0,33.0,31.144823004794873
23,13,254,0,8.46666666666664,5.0,60.207972893961475,5.0990195135927845,6.082762530298219,17.0,17.029386365926403,20.0,36.05551275463989,30.01666203960727,27.5,31.0,26.0,8.5,7.5,1.5,4.5,8.06225774829855,8.06225774829855,8.5,17.0,33.0,29.427877939124322
24,13,255,0,8.499999999999973,7.0710678118654755,57.3149195236284,4.123105625617661,6.082762530298219,17.029386365926403,18.027756377319946,19.026297590440446,36.22154055254967,30.14962686336267,26.5,31.0,25.0,9.0,8.0,2.0,6.0,5.0990195135927845,5.0990195135927845,5.5,17.0,27.0,28.160255680657446
25,13,256,0,8.533333333333307,4.0,62.20128616033595,5.0,6.082762530298219,18.027756377319946,18.027756377319946,20.024984394500787,35.05709628591621,29.017236257093817,27.0,32.0,27.0,9.5,5.5,0.5,5.5,6.082762530298219,6.082762530298219,6.5,18.0,29.0,30.265491900843113
26,13,257,0,8.56666666666664,6.0,60.207972893961475,5.0,7.0710678118654755,16.0,17.029386365926403,19.026297590440446,37.05401462729781,30.01666203960727,27.0,32.0,27.0,10.5,7.5,0.5,5.5,6.082762530298219,7.0710678118654755,7.5,19.0,31.0,28.442925306655784
27,13,258,0,8.599999999999973,6.082762530298219,59.07622195096772,6.082762530298219,10.04987562112089,17.0,18.027756377319946,19.0,41.012193308819754,31.0,28.0,32.0,29.0,11.5,10.5,0.5,5.5,6.082762530298219,6.082762530298219,6.0,18.0,27.0,27.294688127912362
28,13,259,0,8.633333333333306,7.0,59.135437767890075,6.0,10.04987562112089,16.0312195418814,17.029386365926403,19.026297590440446,42.04759208325728,32.01562118716424,28.5,32.0,28.0,11.0,12.0,1.0,6.0,6.082762530298219,6.082762530298219,6.0,18.0,28.0,26.30589287593181
29,13,260,0,8.66666666666664,7.0710678118654755,60.13318551349163,6.0,11.0,16.0,18.027756377319946,19.0,43.01162633521314,32.01562118716424,28.5,33.0,29.0,12.0,12.0,1.0,6.0,6.082762530298219,6.082762530298219,6.5,17.0,24.0,21.213203435596427
30,13,261,0,8.699999999999973,6.0,62.03224967708329,6.0,10.0,16.0312195418814,18.0,20.0,42.0,32.0,29.0,32.0,30.0,11.0,11.0,1.0,6.0,7.0710678118654755,7.0,7.0,18.0,24.0,22.090722034374522
31,13,262,0,8.733333333333306,6.0,62.00806399170998,6.0,10.0,18.0,19.026297590440446,20.0,42.0,32.0,29.0,32.0,31.0,11.5,10.5,0.5,5.5,6.0,5.0990195135927845,5.5,19.0,22.0,21.02379604162864
32,13,263,0,8.766666666666639,3.0,65.00769185258002,6.082762530298219,10.0,18.0,19.026297590440446,20.024984394500787,39.0,29.0,27.5,29.0,30.0,9.5,9.5,0.5,3.5,6.082762530298219,5.0,5.5,19.0,20.0,25.079872407968907
33,13,264,0,8.799999999999972,4.0,66.007575322837,5.0,9.0,17.0,18.0,21.0,39.0,30.0,28.0,30.0,29.0,8.5,9.5,0.5,3.5,7.0,7.0710678118654755,6.5,20.0,24.0,26.0
34,13,265,0,8.833333333333306,1.4142135623730951,67.0,5.0990195135927845,8.06225774829855,19.0,20.0,21.02379604162864,33.0,25.019992006393608,25.5,28.0,28.0,7.0,5.0,3.0,3.0,5.0,5.0,4.5,19.0,20.0,22.02271554554524
35,13,266,0,8.866666666666639,3.1622776601683795,68.00735254367721,5.0,7.0,19.026297590440446,20.024984394500787,19.0,28.0178514522438,21.02379604162864,22.5,25.0,26.0,6.5,2.5,5.5,1.5,5.0,5.0,5.0,19.0,20.0,24.0
36,13,267,0,8.899999999999972,3.1622776601683795,62.00806399170998,5.0,8.0,17.0,18.027756377319946,20.024984394500787,30.066592756745816,22.090722034374522,23.5,26.0,27.0,6.5,3.5,4.5,1.5,5.0,5.0,5.0,21.0,19.0,20.024984394500787
37,13,268,0,8.933333333333305,1.0,64.03124237432849,7.0,9.0,17.0,18.027756377319946,22.0,39.0,30.0,29.5,30.0,32.0,9.0,8.0,1.0,3.0,6.0,5.0,5.0,22.0,20.0,22.090722034374522
38,13,269,0,8.966666666666638,1.4142135623730951,61.00819617067857,6.0,8.0,16.0,17.0,23.0,38.01315561749642,30.01666203960727,29.5,30.0,31.0,7.5,7.5,1.5,2.5,5.0990195135927845,5.0,5.0,21.0,22.0,22.0
39,13,270,0,8.999999999999972,2.0,64.03124237432849,5.0,8.06225774829855,15.033296378372908,16.0312195418814,24.0,35.014282800023196,27.0,28.0,28.0,30.0,5.0,6.0,3.0,0.0,6.0,6.082762530298219,6.0,22.0,22.0,23.0
40,13,271,0,9.033333333333305,1.0,57.0087712549569,7.0,9.0,12.0,14.0,20.09975124224178,35.05709628591621,26.076809620810597,26.5,27.0,28.0,7.5,7.5,2.5,0.5,8.0,8.0,8.0,23.0,26.0,23.08679276123039
41,13,272,0,9.066666666666638,1.0,59.033888572581766,6.082762530298219,10.0,13.0,14.0,22.090722034374522,37.013511046643494,27.018512172212592,27.5,27.0,29.0,6.0,9.0,2.0,1.0,9.0,8.0,8.5,23.0,23.0,27.018512172212592
42,13,273,0,9.099999999999971,4.123105625617661,57.14017850864661,6.082762530298219,10.04987562112089,13.038404810405298,13.038404810405298,22.090722034374522,42.01190307520001,32.0,30.0,28.0,32.0,8.0,12.0,1.0,2.0,7.0710678118654755,7.0710678118654755,7.0,23.0,18.0,22.02271554554524
43,13,274,0,9.133333333333304,5.0990195135927845,57.0350769263968,6.0,10.04987562112089,13.038404810405298,14.0,22.02271554554524,43.01162633521314,33.0,30.5,30.0,32.0,9.0,12.0,1.0,3.0,9.055385138137417,9.0,9.0,23.0,23.0,25.0
44,13,275,0,9.166666666666638,3.1622776601683795,58.077534382926416,7.0,9.0,13.038404810405298,15.0,21.02379604162864,40.049968789001575,31.064449134018133,29.5,28.0,31.0,8.5,10.5,0.5,1.5,9.0,10.0,10.0,26.0,27.0,27.018512172212592
45,13,276,0,9.19999999999997,2.23606797749979,60.207972893961475,8.0,11.045361017187261,16.0312195418814,17.029386365926403,20.024984394500787,41.10960958218893,30.066592756745816,29.0,30.0,35.0,12.5,8.5,3.5,4.5,6.0,7.0710678118654755,7.0,22.0,24.0,26.076809620810597
46,13,277,0,9.233333333333304,4.123105625617661,59.21148537234985,6.0,9.055385138137417,16.1245154965971,17.029386365926403,21.02379604162864,40.11234224026316,31.064449134018133,29.0,30.0,35.0,11.5,7.5,2.5,4.5,6.082762530298219,7.0710678118654755,7.0,25.0,22.0,25.019992006393608
47,13,278,0,9.266666666666636,2.23606797749979,59.135437767890075,7.0,10.04987562112089,15.033296378372908,15.033296378372908,19.026297590440446,38.118237105091836,28.071337695236398,27.0,29.0,33.0,12.0,7.0,3.0,4.0,6.0,6.082762530298219,6.5,24.0,23.0,25.0
48,13,279,0,9.29999999999997,2.23606797749979,58.137767414994535,6.0,10.04987562112089,15.033296378372908,16.0312195418814,20.09975124224178,38.2099463490856,28.160255680657446,27.0,29.0,33.0,11.0,7.0,3.0,5.0,7.0710678118654755,7.0710678118654755,7.5,23.0,23.0,25.019992006393608
49,13,280,0,9.333333333333304,1.4142135623730951,63.198101237299845,7.0,10.04987562112089,17.11724276862369,17.029386365926403,20.09975124224178,38.2099463490856,28.160255680657446,27.5,29.0,34.0,11.5,6.5,4.5,4.5,7.0,7.0710678118654755,7.5,24.0,23.0,24.0
50,13,281,0,9.366666666666635,2.23606797749979,61.29437168288782,6.082762530298219,10.04987562112089,17.11724276862369,17.029386365926403,19.0,37.12142238654117,27.073972741361768,26.0,27.0,33.0,11.0,7.0,4.0,4.0,8.06225774829855,9.0,9.0,25.0,23.0,24.0
51,13,282,0,9.39999999999997,2.23606797749979,62.289646009589745,6.082762530298219,10.04987562112089,17.11724276862369,18.110770276274835,18.0,36.124783736376884,26.076809620810597,25.0,25.0,31.0,10.0,8.0,3.0,3.0,7.0710678118654755,7.0,7.5,24.0,23.0,24.0
52,13,283,0,9.433333333333303,1.4142135623730951,63.12685640834652,5.0,7.0710678118654755,19.1049731745428,19.026297590440446,18.027756377319946,29.154759474226502,22.090722034374522,22.5,23.0,27.0,7.0,4.0,4.0,2.0,5.0,5.0,5.0,22.0,17.0,20.09975124224178
53,13,284,0,9.466666666666637,4.123105625617661,63.12685640834652,5.0990195135927845,7.0,18.110770276274835,19.026297590440446,19.0,27.073972741361768,20.09975124224178,22.0,24.0,28.0,7.0,1.0,7.0,2.0,4.0,4.123105625617661,4.0,22.0,16.0,21.213203435596427
54,13,285,0,9.49999999999997,3.0,61.204574992397426,5.0,8.06225774829855,17.029386365926403,18.027756377319946,18.027756377319946,28.071337695236398,20.024984394500787,21.5,22.0,27.0,6.5,3.5,5.5,1.5,6.082762530298219,5.0,5.0,22.0,19.0,24.020824298928627
55,13,286,0,9.533333333333305,5.0990195135927845,62.07253821135398,5.0,8.0,17.029386365926403,18.027756377319946,19.026297590440446,27.073972741361768,19.1049731745428,21.5,23.0,26.0,5.5,2.5,6.5,0.5,4.123105625617661,5.0990195135927845,5.0,21.0,17.0,20.024984394500787
56,13,287,0,9.566666666666636,2.0,65.03076195155643,5.0,9.0,17.029386365926403,17.029386365926403,18.027756377319946,30.01666203960727,21.02379604162864,22.0,22.0,24.0,5.0,7.0,3.0,0.0,6.0,7.0710678118654755,6.5,22.0,23.0,24.020824298928627
57,13,288,0,9.59999999999997,4.0,65.03076195155643,7.0,9.0,16.0312195418814,17.029386365926403,17.0,29.0,20.0,22.0,23.0,25.0,7.0,5.0,5.0,1.0,5.0990195135927845,6.0,5.5,22.0,23.0,25.0
58,13,289,0,9.633333333333304,3.0,67.06713054842886,5.0,9.0,18.027756377319946,18.0,19.026297590440446,30.01666203960727,21.02379604162864,22.5,22.0,25.0,4.5,6.5,3.5,0.5,5.0,5.0,5.5,22.0,23.0,23.021728866442675
