,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,231,13,1,7.699999999999976,3.0,57.706152185014034,5.0990195135927845,9.219544457292889,15.132745950421556,17.11724276862369,21.213203435596427,38.47076812334269,29.27456233660889,27.5,33.0,24.0,7.5,9.5,0.5,4.5,6.082762530298219,6.082762530298219,6.0,17.0,27.0,25.179356624028344,{},{}
1,232,13,0,7.733333333333309,2.23606797749979,58.69412236331676,5.0990195135927845,9.055385138137416,17.26267650163207,17.26267650163207,20.223748416156685,36.49657518178932,27.459060435491963,26.0,32.0,23.0,7.5,8.5,0.5,4.5,5.0990195135927845,6.0,5.5,16.0,25.0,26.1725046566048,{},{}
2,233,13,0,7.766666666666643,4.123105625617661,54.45181356024793,5.0,9.055385138137416,15.132745950421556,16.1245154965971,19.235384061671343,37.33630940518894,28.284271247461906,26.0,32.0,25.0,9.5,8.5,0.5,5.5,6.082762530298219,5.0990195135927845,5.5,16.0,26.0,25.495097567963924,{},{}
3,234,13,0,7.799999999999976,3.1622776601683795,54.589376255824725,5.0,10.04987562112089,14.142135623730953,15.132745950421556,20.223748416156685,38.3275357934736,28.284271247461906,26.5,33.0,25.0,9.0,9.0,0.0,5.0,7.280109889280518,6.082762530298219,6.5,17.0,27.0,26.68332812825267,{},{}
4,235,13,0,7.833333333333309,2.23606797749979,55.326304774492215,7.0,10.04987562112089,15.132745950421556,16.1245154965971,18.24828759089466,37.33630940518894,27.29468812791236,26.0,31.0,25.0,10.0,9.0,1.0,5.0,6.324555320336759,6.082762530298219,6.0,17.0,29.0,26.68332812825267,{},{}
5,236,13,0,7.866666666666642,4.123105625617661,53.46026561849464,6.0,10.04987562112089,15.132745950421556,16.1245154965971,18.43908891458577,38.47076812334269,28.442925306655784,26.0,32.0,25.0,10.5,9.5,0.5,5.5,7.071067811865476,5.0,5.0,17.0,29.0,25.70992026436488,{},{}
6,237,13,0,7.899999999999975,4.123105625617661,61.40032573203501,5.0,11.04536101718726,17.11724276862369,18.110770276274835,20.223748416156685,40.311288741492746,29.27456233660889,27.0,33.0,26.0,9.5,10.5,0.5,6.5,5.0990195135927845,5.0,4.5,15.0,27.0,22.360679774997894,{},{}
7,238,13,0,7.933333333333309,1.0,65.37583651472461,6.082762530298219,11.180339887498947,18.027756377319943,20.024984394500787,19.235384061671343,37.48332962798263,26.30589287593181,25.5,31.0,24.0,8.5,9.5,1.5,4.5,5.0990195135927845,4.47213595499958,4.0,16.0,30.0,28.442925306655784,{},{}
8,239,13,0,7.966666666666642,1.0,64.38167441127949,7.071067811865476,12.16552506059644,19.026297590440446,20.09975124224178,18.24828759089466,38.47076812334269,26.30589287593181,25.5,32.0,25.0,10.5,9.5,2.5,4.5,5.0990195135927845,4.123105625617661,4.0,16.0,28.0,24.33105012119288,{},{}
9,240,13,0,7.999999999999975,0.0,62.28964600958975,6.082762530298219,12.041594578792296,17.029386365926403,18.027756377319943,17.26267650163207,35.35533905932738,23.345235059857504,23.0,29.0,23.0,9.0,9.0,3.0,4.0,5.0990195135927845,4.123105625617661,4.0,18.0,31.0,30.265491900843116,{},{}
10,241,13,0,8.033333333333308,0.0,65.49045732013177,6.0,10.198039027185567,17.11724276862369,18.027756377319943,17.26267650163207,33.37663853655727,23.194827009486403,23.0,29.0,21.0,8.0,8.0,2.0,4.0,5.385164807134504,5.0990195135927845,5.0,18.0,33.0,30.4138126514911,{},{}
11,242,13,0,8.066666666666642,2.23606797749979,69.46221994724903,4.123105625617661,10.04987562112089,18.110770276274835,19.1049731745428,18.110770276274835,34.36568055487916,24.33105012119288,23.0,28.0,20.0,6.0,10.0,1.0,3.0,5.0990195135927845,4.123105625617661,4.0,20.0,34.0,34.132096331752024,{},{}
12,243,13,0,8.099999999999975,1.4142135623730951,68.3593446428504,5.0990195135927845,12.16552506059644,18.027756377319943,18.027756377319943,19.235384061671343,37.65634076752546,25.495097567963924,24.5,29.0,22.0,6.5,11.5,0.5,2.5,6.082762530298219,6.082762530298219,6.0,18.0,30.0,27.16615541441225,{},{}
13,244,13,0,8.133333333333308,1.4142135623730951,69.46221994724903,5.0990195135927845,12.16552506059644,17.11724276862369,18.110770276274835,18.24828759089466,36.6742416417845,24.515301344262525,23.5,28.0,20.0,6.0,12.0,0.0,3.0,7.071067811865476,6.082762530298219,6.0,19.0,31.0,29.068883707497267,{},{}
14,245,13,0,8.166666666666641,2.0,67.26812023536856,5.0990195135927845,12.16552506059644,18.110770276274835,19.026297590440446,18.24828759089466,37.48332962798263,25.317977802344327,24.0,29.0,23.0,8.0,11.0,0.0,4.0,5.0990195135927845,5.385164807134504,5.0,15.0,32.0,31.78049716414141,{},{}
15,246,13,0,8.199999999999974,1.4142135623730951,63.38769596696192,6.082762530298219,13.152946437965904,17.11724276862369,18.027756377319943,19.235384061671343,39.6232255123179,26.476404589747453,25.5,31.0,24.0,8.5,11.5,1.5,4.5,5.385164807134504,5.0990195135927845,5.0,14.0,27.0,20.615528128088304,{},{}
16,247,13,0,8.233333333333308,3.605551275463989,64.38167441127949,6.0,11.0,19.026297590440446,20.09975124224178,18.24828759089466,38.3275357934736,27.459060435491963,25.5,31.0,24.0,9.5,10.5,1.5,4.5,5.0990195135927845,4.123105625617661,4.5,16.0,27.0,18.24828759089466,{},{}
17,248,13,0,8.26666666666664,4.123105625617661,60.40695324215582,4.123105625617661,7.071067811865476,16.1245154965971,18.110770276274835,20.09975124224178,35.35533905932738,28.284271247461906,26.0,31.0,24.0,7.5,7.5,0.5,4.5,6.324555320336759,6.082762530298219,6.0,17.0,31.0,29.42787793912432,{},{}
18,249,13,0,8.299999999999974,3.1622776601683795,61.40032573203501,5.0990195135927845,9.055385138137416,18.027756377319943,19.1049731745428,19.026297590440446,36.22154055254967,27.16615541441225,25.5,31.0,24.0,8.5,8.5,0.5,4.5,5.385164807134504,4.123105625617661,4.5,17.0,30.0,24.515301344262525,{},{}
