,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,5,218,1,7.273933333333343,4.0848664387950295,40.37617211285515,5.166992753669092,7.750489130503638,10.414406840917831,11.697277347609763,7.857397479085193,24.678814487976375,16.990294733591995,14.855104166798696,18.084474637841936,12.91748188417273,7.750489130503638,9.042237318921025,1.2917481884173867,3.875244565251819,5.326014222544682,5.166992753669092,5.166992753669092,10.333985507338184,15.50097826100739,12.981908627401896
1,5,219,0,7.3073000000000095,2.65512718861703,38.590791737261696,3.9826907829256015,8.075254088047975,10.620508754468219,12.021599641833722,8.396249393469313,22.91730086389198,14.84261220663902,13.275635943085263,15.930763131702292,13.275635943085263,6.637817971542631,7.965381565851203,0.0,2.65512718861703,5.310254377234173,5.310254377234173,5.310254377234173,10.620508754468233,13.275635943085263,14.603199537393806
2,5,220,0,7.340666666666676,2.730518557648452,39.68656320672312,4.095777836472735,6.826296394121073,10.922074230593836,12.362948583169125,8.634657835526884,22.01414439827421,15.264062771816597,13.65259278824226,16.38311134589071,13.65259278824226,6.826296394121073,6.8262963941211865,1.1368683772161603e-13,2.730518557648338,5.461037115296904,5.461037115296904,5.461037115296904,10.922074230593921,12.28733350941809,13.652592788242316
3,5,221,0,7.374033333333343,3.1862649393858096,40.0,4.274822999274647,5.699763999032712,11.488241616168805,11.399527998065537,9.01211818118668,21.797405890456318,16.246827101404946,14.249409997582006,15.674350997340184,12.824468997823828,5.699763999032825,7.1247049987908895,0.0,2.8498819995164695,4.274822999274534,4.274822999274534,4.274822999274534,11.399527998065537,12.824468997823715,11.399527998065537
4,5,222,0,7.40740000000001,3.013401771812937,42.21452160429192,4.5201026577194625,7.68269721838468,12.053607087251834,12.053607087251834,8.113832585661958,23.048091655154035,15.365394436769355,13.560307973158388,15.0670088590648,13.560307973158274,6.780153986579194,8.286854872485605,0.7533504429532059,2.2600513288597313,4.5201026577194625,3.013401771812937,3.766752214766143,10.546906201345337,13.560307973158274,12.053607087251834
5,5,223,0,7.440766666666676,1.5339299776946973,38.37891578028993,4.850712500726647,7.669649888473714,10.737509843863194,12.271439821557948,7.821538888750441,21.693045781865578,14.142135623730907,13.038404810405268,15.339299776947428,13.805369799252617,6.902684899626365,6.9026848996262515,0.7669649888474623,2.3008949665421596,6.324555320336813,4.601789933084206,4.601789933084206,10.737509843863222,12.27143982155792,13.805369799252674
6,5,224,0,7.474133333333343,3.115506691716405,38.974976261304896,4.6732600375745506,6.231013383432696,10.904273421007332,12.462026766865534,8.388758496311553,22.029959085447135,15.886029415790732,14.019780112723652,15.577533458581911,14.019780112723652,7.009890056361769,7.009890056361883,0.7788766729290728,2.3366300187872184,4.6732600375745506,4.6732600375745506,4.6732600375745506,12.46202676686562,14.019780112723765,12.462026766865534
7,5,225,0,7.50750000000001,1.6054032476698694,40.16717642373767,4.816209743009495,8.185982487053773,12.94317477266982,12.943174772669835,8.645361070610987,22.985876434539453,14.8010866137744,13.645927605193606,16.054032476698353,14.448629229028484,7.224314614514242,7.2243146145143555,0.8027016238348779,4.013508119174503,3.5897907930887465,4.816209743009495,4.816209743009495,11.237822733688859,12.843225981358728,12.843225981358728
8,5,226,0,7.540866666666677,1.6583953170166978,38.17912734173559,4.97518595104998,8.45619008271869,9.950371902099846,11.608767219116487,8.930732097514737,23.744607401219838,15.289649353001419,14.096360194641534,14.92555785314994,13.267162536133242,5.804383609558272,9.121174243591554,0.8291976585084058,2.48759297552499,4.975185951049866,3.316790634033282,3.316790634033282,11.608767219116544,13.267162536133128,11.608767219116544
9,5,227,0,7.574233333333344,1.7177668430601898,37.82989055828495,5.153300529180797,8.758926652566817,10.30660105836148,12.02436790142167,9.250457550110527,24.594678287365614,15.837027776857543,14.601018166012068,17.177668430602466,15.459901587542163,7.729950793771081,7.729950793771081,0.8588834215300949,2.5766502645902847,3.4355336861204933,5.153300529180797,5.153300529180797,10.30660105836148,12.02436790142167,12.02436790142167
10,5,228,0,7.60760000000001,2.4292891664505762,37.82989055828495,3.8410434305779244,8.758926652566927,12.14644583225302,10.306601058361423,7.082534134121192,20.89753557751106,12.146445832253027,11.165484479891575,13.742134744481973,12.02436790142167,6.012183950710892,7.729950793771081,0.8588834215302086,2.5766502645903984,5.153300529180683,3.4355336861203796,4.294417107650588,10.30660105836148,12.02436790142167,12.024367901421726
