,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,5,218,1,7.273933333333343,3.1622776601683795,31.25699921617557,4.0,6.0,8.06225774829855,9.055385138137417,6.082762530298219,19.1049731745428,13.152946437965905,11.5,14.0,10.0,6.0,7.0,1.0,3.0,4.123105625617661,4.0,4.0,8.0,12.0,10.04987562112089
1,5,219,0,7.3073000000000095,2.0,29.068883707497267,3.0,6.082762530298219,8.0,9.055385138137417,6.324555320336759,17.26267650163207,11.180339887498949,10.0,12.0,10.0,5.0,6.0,0.0,2.0,4.0,4.0,4.0,8.0,10.0,11.0
2,5,220,0,7.340666666666676,2.0,29.068883707497267,3.0,5.0,8.0,9.055385138137417,6.324555320336759,16.1245154965971,11.180339887498949,10.0,12.0,10.0,5.0,5.0,0.0,2.0,4.0,4.0,4.0,8.0,9.0,10.0
3,5,221,0,7.374033333333343,2.23606797749979,28.071337695236398,3.0,4.0,8.06225774829855,8.0,6.324555320336759,15.297058540778355,11.40175425099138,10.0,11.0,9.0,4.0,5.0,0.0,2.0,3.0,3.0,3.0,8.0,9.0,8.0
4,5,222,0,7.40740000000001,2.0,28.0178514522438,3.0,5.0990195135927845,8.0,8.0,5.385164807134504,15.297058540778355,10.198039027185569,9.0,10.0,9.0,4.5,5.5,0.5,1.5,3.0,2.0,2.5,7.0,9.0,8.0
5,5,223,0,7.440766666666676,1.0,25.019992006393608,3.1622776601683795,5.0,7.0,8.0,5.0990195135927845,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,4.123105625617661,3.0,3.0,7.0,8.0,9.0
6,5,224,0,7.474133333333343,2.0,25.019992006393608,3.0,4.0,7.0,8.0,5.385164807134504,14.142135623730951,10.198039027185569,9.0,10.0,9.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,8.0,9.0,8.0
7,5,225,0,7.50750000000001,1.0,25.019992006393608,3.0,5.0990195135927845,8.06225774829855,8.06225774829855,5.385164807134504,14.317821063276353,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,2.5,2.23606797749979,3.0,3.0,7.0,8.0,8.0
8,5,226,0,7.540866666666677,1.0,23.021728866442675,3.0,5.0990195135927845,6.0,7.0,5.385164807134504,14.317821063276353,9.219544457292887,8.5,9.0,8.0,3.5,5.5,0.5,1.5,3.0,2.0,2.0,7.0,8.0,7.0
9,5,227,0,7.574233333333344,1.0,22.02271554554524,3.0,5.0990195135927845,6.0,7.0,5.385164807134504,14.317821063276353,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,2.0,3.0,3.0,6.0,7.0,7.0
10,5,228,0,7.60760000000001,1.4142135623730951,22.02271554554524,2.23606797749979,5.0990195135927845,7.0710678118654755,6.0,4.123105625617661,12.165525060596439,7.0710678118654755,6.5,8.0,7.0,3.5,4.5,0.5,1.5,3.0,2.0,2.5,6.0,7.0,7.0
11,5,229,0,7.640966666666677,2.0,22.02271554554524,2.0,4.123105625617661,6.0,7.0,4.123105625617661,12.165525060596439,8.06225774829855,7.0,8.0,7.0,3.5,4.5,0.5,1.5,3.1622776601683795,3.0,2.5,6.0,6.0,7.0
12,5,230,0,7.674333333333344,1.0,20.024984394500787,3.0,5.0990195135927845,6.0,7.0710678118654755,3.1622776601683795,12.165525060596439,7.0710678118654755,6.5,8.0,7.0,4.5,4.5,0.5,1.5,3.1622776601683795,2.0,2.0,6.0,6.0,6.0
13,5,231,0,7.707700000000011,1.0,20.024984394500787,3.0,4.0,6.082762530298219,6.0,3.605551275463989,11.180339887498949,7.280109889280518,6.5,8.0,7.0,4.5,3.5,0.5,2.5,3.1622776601683795,2.0,2.0,6.0,7.0,7.0
14,5,232,0,7.741066666666677,1.0,17.029386365926403,3.0,4.123105625617661,5.0990195135927845,5.0990195135927845,4.47213595499958,12.36931687685298,8.246211251235321,7.5,9.0,8.0,4.5,3.5,0.5,2.5,3.0,2.0,2.0,5.0,6.0,6.0
15,5,299,1,9.976633333333298,13.038404810405298,81.30190649671138,5.0990195135927845,11.045361017187261,19.1049731745428,20.024984394500787,14.0,43.01162633521314,32.0,25.5,11.0,18.0,0.5,28.5,14.5,4.5,10.198039027185569,10.0,9.5,40.0,20.0,30.4138126514911
16,5,311,1,10.377033333333287,13.038404810405298,64.6297145282261,4.123105625617661,7.280109889280518,16.278820596099706,17.11724276862369,13.152946437965905,37.48332962798263,30.265491900843113,23.5,15.0,24.0,6.5,17.5,8.5,1.5,6.082762530298219,5.0990195135927845,5.0,27.0,10.0,22.561028345356956
17,5,340,1,11.3446666666666,1.4142135623730951,25.317977802344327,2.0,3.1622776601683795,7.0710678118654755,7.0710678118654755,6.082762530298219,12.36931687685298,9.219544457292887,8.5,6.0,10.0,2.0,4.0,0.0,0.0,3.0,3.1622776601683795,3.5,10.0,6.0,7.0
18,5,341,0,11.378033333333263,0.0,24.08318915758459,2.23606797749979,3.1622776601683795,6.0,6.0,6.0,11.180339887498949,8.06225774829855,8.0,8.0,10.0,3.0,2.0,1.0,1.0,3.1622776601683795,3.1622776601683795,3.0,9.0,7.0,7.0
19,5,342,0,11.411399999999931,0.0,24.0,3.0,3.1622776601683795,6.0,6.0,6.0,12.041594578792296,9.0,9.0,9.0,9.0,3.0,3.0,0.0,1.0,3.0,3.1622776601683795,3.0,8.0,7.0,8.0
20,5,365,1,12.178833333333246,7.0,45.17742799230607,4.123105625617661,8.246211251235321,13.0,13.038404810405298,11.180339887498949,30.4138126514911,22.20360331117452,18.5,13.0,9.0,0.0,19.0,10.0,3.0,1.4142135623730951,1.4142135623730951,1.5,12.0,20.0,21.095023109728988
21,5,366,0,12.212199999999912,4.0,40.311288741492746,4.123105625617661,9.219544457292887,10.04987562112089,11.0,11.180339887498949,28.442925306655784,19.235384061671343,17.0,14.0,9.0,0.5,16.5,7.5,2.5,2.23606797749979,2.23606797749979,2.0,12.0,20.0,19.235384061671343
22,5,367,0,12.245566666666578,4.123105625617661,38.3275357934736,4.0,8.06225774829855,10.04987562112089,11.045361017187261,11.180339887498949,27.294688127912362,19.235384061671343,17.0,14.0,9.0,0.5,15.5,6.5,2.5,2.23606797749979,2.8284271247461903,2.0,11.0,19.0,19.1049731745428
23,5,368,0,12.278933333333244,4.123105625617661,37.21558813185679,4.0,7.0710678118654755,9.0,11.045361017187261,11.180339887498949,26.30589287593181,19.235384061671343,17.0,13.0,9.0,0.0,15.0,7.0,3.0,2.0,3.1622776601683795,3.0,10.0,18.0,18.110770276274835
24,5,369,0,12.31229999999991,4.123105625617661,37.21558813185679,4.0,8.06225774829855,9.055385138137417,11.0,10.198039027185569,26.30589287593181,18.24828759089466,16.0,12.0,8.0,0.0,16.0,7.0,3.0,2.23606797749979,2.23606797749979,2.0,11.0,18.0,17.11724276862369
25,5,370,0,12.345666666666576,2.23606797749979,34.23448553724738,4.0,8.06225774829855,9.055385138137417,10.04987562112089,11.180339887498949,25.317977802344327,17.26267650163207,16.0,13.0,9.0,0.0,14.0,6.0,2.0,1.4142135623730951,2.23606797749979,2.0,10.0,17.0,17.11724276862369
26,5,371,0,12.379033333333242,4.0,34.23448553724738,3.0,7.0710678118654755,9.055385138137417,9.055385138137417,10.198039027185569,24.186773244895647,17.11724276862369,15.0,12.0,8.0,0.0,14.0,7.0,2.0,1.4142135623730951,2.23606797749979,1.0,9.0,16.0,16.278820596099706
27,5,372,0,12.412399999999908,4.123105625617661,32.2490309931942,3.0,7.0710678118654755,8.06225774829855,9.055385138137417,10.198039027185569,24.331050121192877,17.26267650163207,15.0,12.0,8.0,0.0,14.0,6.0,2.0,2.0,2.8284271247461903,2.0,10.0,17.0,16.1245154965971
28,5,373,0,12.445766666666572,4.123105625617661,24.515301344262525,2.0,5.0,6.082762530298219,8.06225774829855,4.0,15.033296378372908,10.04987562112089,8.0,2.0,7.0,0.5,10.5,4.5,1.5,2.23606797749979,2.0,2.0,14.0,7.0,13.152946437965905
29,5,374,0,12.47913333333324,3.0,28.284271247461902,3.0,7.0710678118654755,8.06225774829855,8.06225774829855,9.219544457292887,22.20360331117452,15.132745950421556,13.5,12.0,8.0,1.0,12.0,5.0,1.0,1.0,2.8284271247461903,2.0,8.0,15.0,14.142135623730951
30,5,375,0,12.512499999999903,4.123105625617661,29.154759474226502,3.0,6.0,7.0,8.0,8.246211251235321,21.213203435596427,15.297058540778355,13.0,10.0,7.0,0.5,12.5,6.5,2.5,2.23606797749979,1.4142135623730951,1.5,8.0,15.0,14.142135623730951
31,5,376,0,12.545866666666573,3.0,30.14962686336267,3.0,6.082762530298219,8.06225774829855,8.0,8.246211251235321,20.223748416156685,14.142135623730951,12.5,10.0,7.0,0.5,11.5,5.5,1.5,2.0,2.23606797749979,2.0,8.0,14.0,14.142135623730951
32,5,377,0,12.579233333333235,2.23606797749979,28.284271247461902,3.0,6.0,7.0710678118654755,8.0,8.246211251235321,19.235384061671343,13.341664064126334,12.0,10.0,6.0,0.0,11.0,5.0,2.0,2.0,1.4142135623730951,1.0,8.0,13.0,13.152946437965905
33,5,378,0,12.612599999999905,4.0,28.284271247461902,2.23606797749979,5.0990195135927845,7.0710678118654755,8.0,8.06225774829855,19.235384061671343,14.142135623730951,12.0,10.0,6.0,0.0,11.0,6.0,1.0,1.0,1.4142135623730951,1.0,8.0,13.0,14.142135623730951
34,5,379,0,12.645966666666569,3.0,27.16615541441225,3.0,6.082762530298219,7.0710678118654755,8.0,7.280109889280518,19.235384061671343,13.152946437965905,11.5,9.0,6.0,0.5,11.5,5.5,1.5,1.0,1.4142135623730951,1.0,8.0,13.0,14.142135623730951
35,5,380,0,12.679333333333236,4.0,26.1725046566048,2.0,5.0990195135927845,7.0,8.06225774829855,7.0710678118654755,18.110770276274835,13.038404810405298,11.0,9.0,6.0,0.5,10.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,8.0,13.0,13.152946437965905
36,5,381,0,12.712699999999902,4.0,26.1725046566048,2.0,5.0990195135927845,7.0,8.06225774829855,7.0710678118654755,18.110770276274835,13.038404810405298,11.0,9.0,6.0,0.5,10.5,4.5,1.5,1.0,1.4142135623730951,1.0,8.0,13.0,13.152946437965905
37,5,382,0,12.746066666666566,3.0,26.076809620810597,2.0,5.0990195135927845,7.0,8.06225774829855,7.0710678118654755,17.11724276862369,12.041594578792296,10.5,8.0,6.0,0.0,10.0,5.0,2.0,1.0,1.4142135623730951,1.5,7.0,13.0,12.041594578792296
38,5,383,0,12.779433333333232,2.0,24.186773244895647,2.0,6.082762530298219,6.0,7.0,7.280109889280518,17.26267650163207,11.180339887498949,10.0,8.0,5.0,0.5,10.5,4.5,2.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296
39,5,384,0,12.812799999999898,3.1622776601683795,23.194827009486403,2.0,5.0,6.0,7.0710678118654755,7.0710678118654755,17.11724276862369,12.165525060596439,10.5,9.0,6.0,0.5,9.5,4.5,1.5,1.0,1.4142135623730951,1.5,7.0,12.0,12.041594578792296
40,5,385,0,12.846166666666564,2.0,22.090722034374522,2.0,6.082762530298219,6.082762530298219,6.0,7.280109889280518,17.26267650163207,11.180339887498949,10.0,8.0,6.0,0.0,10.0,4.0,1.0,1.4142135623730951,1.4142135623730951,1.0,7.0,12.0,12.041594578792296
41,5,395,1,13.179833333333224,1.0,55.326304774492215,4.123105625617661,9.055385138137417,16.1245154965971,16.0312195418814,18.24828759089466,31.575306807693888,22.561028345356956,22.0,14.0,20.0,1.0,14.0,4.0,5.0,3.1622776601683795,3.1622776601683795,3.0,23.0,16.0,20.09975124224178
42,5,396,0,13.213199999999889,1.4142135623730951,52.15361924162119,4.0,8.06225774829855,15.033296378372908,15.033296378372908,16.278820596099706,29.427877939124322,21.37755832643195,20.5,15.0,19.0,1.0,12.0,3.0,3.0,4.0,4.0,4.0,15.0,8.0,18.24828759089466
43,5,397,0,13.246566666666554,1.0,50.24937810560445,4.0,8.06225774829855,14.035668847618199,15.033296378372908,16.278820596099706,28.442925306655784,20.396078054371138,20.0,14.0,19.0,0.5,11.5,2.5,3.5,3.1622776601683795,4.0,4.0,13.0,8.0,16.1245154965971
44,5,398,0,13.27993333333322,1.0,48.16637831516918,4.123105625617661,7.0710678118654755,14.035668847618199,14.035668847618199,15.132745950421556,26.476404589747453,19.4164878389476,19.0,13.0,17.0,0.0,11.0,3.0,3.0,3.0,3.0,3.0,13.0,7.0,14.142135623730951
45,5,399,0,13.313299999999886,1.0,43.104524124504614,4.0,7.0710678118654755,12.0,12.041594578792296,14.142135623730951,25.317977802344327,18.24828759089466,18.0,13.0,16.0,0.5,10.5,2.5,2.5,4.0,4.0,3.5,13.0,8.0,15.033296378372908
46,5,400,0,13.346666666666552,0.0,43.104524124504614,4.123105625617661,6.082762530298219,12.0,12.0,13.152946437965905,23.345235059857504,17.26267650163207,17.0,12.0,15.0,0.5,9.5,2.5,2.5,2.0,3.0,3.0,11.0,7.0,13.038404810405298
