video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
33,2,0.0667333333333332,0:00:00.066733,0,"(355.49028780611815, 79.05525295688383)","(351.3566798083726, 89.90597395096593)","(347.73977281034524, 101.27339594476622)","(347.22307181062706, 113.15751893828471)","(348.2564738100634, 124.0082399323668)","(351.8733808080908, 134.8589609264489)","(357.04039080527275, 144.1595789213764)","(364.27420480132747, 152.94349591658573)","(375.1249257954096, 159.14390791320406)","(388.0424507883644, 162.76081491123142)","(401.99337778075574, 162.76081491123142)","(414.9109027737106, 160.17730991264045)","(426.27832476751087, 154.4935989157403)","(435.0622417627202, 145.1929809208128)","(441.77935475905673, 133.8255589270125)","(446.94636475623867, 121.94143593349402)","(450.56327175426605, 110.05731293997553)","(367.3744107996366, 63.554222965337985)","(374.09152379597316, 59.93731596731062)","(382.3587397914643, 60.97071796674701)","(389.592553787519, 64.58762496477438)","(395.2762647844192, 70.27133596167452)","(413.8775007742742, 75.95504695857467)","(423.1781187692017, 74.92164495913828)","(431.96203576441104, 76.47174795829287)","(439.71255076018394, 82.15545895519301)","(443.32945775821133, 89.38927295124773)","(401.4766767810375, 83.70556195434759)","(398.37647078272835, 89.90597395096593)","(395.7929657841374, 96.10638594758427)","(393.2094607855464, 102.82349894392081)","(381.32533779202794, 106.95710694166637)","(385.9756467894917, 110.05731293997553)","(390.1092547872372, 113.15751893828471)","(395.7929657841374, 113.15751893828471)","(401.4766767810375, 113.6742199380029)","(370.991317797664, 76.98844895801105)","(377.70843079400055, 75.95504695857467)","(383.39214179090067, 78.02185095744744)","(387.00904878892806, 83.18886095462939)","(380.8086367923097, 81.63875795547482)","(375.1249257954096, 79.57195395660203)","(413.8775007742742, 91.45607695012052)","(421.6280157700471, 89.90597395096593)","(427.3117267669473, 91.97277794983872)","(431.96203576441104, 96.10638594758427)","(425.7616237677927, 95.58968494786608)","(420.0779127708925, 93.52288094899329)","(367.89111179935486, 119.35793093490304)","(375.64162679512776, 116.77442593631207)","(382.8754407911825, 116.77442593631207)","(387.52574978864624, 119.35793093490304)","(393.2094607855464, 119.87463193462123)","(400.9599757813193, 125.04164193180318)","(408.19378977737404, 132.27545592785793)","(397.85976978301017, 134.8589609264489)","(388.55915178808266, 133.8255589270125)","(382.8754407911825, 132.27545592785793)","(377.70843079400055, 129.69195092926694)","(372.5414207968186, 125.55834293152138)","(370.4746167979458, 120.39133293433943)","(381.32533779202794, 122.45813693321222)","(385.9756467894917, 124.0082399323668)","(391.6593577863918, 125.55834293152138)","(404.5768827793467, 131.24205392842154)","(390.62595578695544, 127.62514693039417)","(384.94224479005527, 126.07504393123958)","(379.77523479287333, 124.0082399323668)"
33,3,0.1000999999999998,0:00:00.100100,0,"(340.6606706954368, 73.6428214591606)","(336.65289809901986, 85.66613924841131)","(334.6490118008114, 97.68945703766202)","(334.6490118008114, 109.71277482691274)","(337.153869673572, 121.23512104161134)","(340.6606706954368, 132.25649568175783)","(345.67038644095794, 142.27592717280007)","(352.6839884846875, 151.7943870892902)","(362.7034199757298, 157.30507440936347)","(375.22770933953257, 160.31090385667613)","(388.75394185243965, 158.8079891330198)","(401.77920279079456, 154.8002165366029)","(412.29960585638895, 147.78661449287333)","(421.31709419832697, 138.26815457638318)","(428.33069624205655, 126.74580836168457)","(432.83944041302556, 114.72249057243386)","(436.3462414348904, 102.69917278318314)","(351.18107376103114, 61.61950366990989)","(358.1946758047607, 58.61367422259721)","(366.7111925721467, 60.11658894625355)","(373.72479461587625, 64.62533311722257)","(379.2354819359495, 70.13602043729581)","(399.274344918034, 75.14573618281695)","(408.29183325997207, 73.6428214591606)","(417.3093216019101, 75.14573618281695)","(424.8238952201918, 79.15350877923385)","(429.8336109657129, 85.66613924841131)","(387.2510271287833, 81.65836665199441)","(384.24519768147064, 88.67196869572399)","(381.7403398087101, 95.68557073945357)","(378.7345103613974, 103.20014435773527)","(366.7111925721467, 106.20597380504795)","(371.2199367431157, 109.71277482691274)","(376.2296524886368, 112.71860427422541)","(382.24131138326214, 112.71860427422541)","(387.7519987033354, 112.71860427422541)","(356.6917610811044, 75.14573618281695)","(362.7034199757298, 74.64476460826482)","(368.7150788703551, 77.14962248102539)","(372.722851466772, 81.15739507744229)","(366.7111925721467, 79.65448035378596)","(360.6995336775213, 77.6505940555775)","(400.77725964169036, 89.67391184482821)","(407.79086168541994, 88.17099712117188)","(413.80252058004527, 90.67585499393245)","(418.3112647510143, 94.68362759034935)","(412.29960585638895, 93.68168444124512)","(406.28794696176357, 91.67779814303667)","(354.68787478289596, 117.72832001974653)","(363.20439155028185, 118.22929159429866)","(370.21799359401143, 119.23123474340288)","(373.72479461587625, 122.23706419071556)","(379.2354819359495, 122.73803576526767)","(386.2490839796791, 126.24483678713246)","(393.7636575979608, 129.75163780899726)","(383.2432545323664, 134.76135355451837)","(375.22770933953257, 134.76135355451837)","(369.21605044490724, 133.25843883086205)","(365.20827784849035, 130.75358095810148)","(359.6975905284171, 125.74386521258035)","(357.1927326556565, 119.23123474340288)","(368.214107295803, 123.23900733981978)","(372.722851466772, 125.24289363802824)","(378.23353878684526, 126.74580836168457)","(390.25685657609597, 129.75163780899726)","(376.73062406318894, 128.749694659893)","(371.7209083176678, 127.7477515107888)","(367.2121641466988, 125.24289363802824)"
33,4,0.1334666666666664,0:00:00.133467,0,"(355.1264892979172, 83.03692911524828)","(350.94853060029465, 94.52631553371032)","(348.33730641428053, 106.53794678937517)","(348.33730641428053, 118.54957804504001)","(350.4262857630918, 130.03896446350203)","(354.60424446071437, 141.00610604476125)","(360.3489376699454, 150.406513114412)","(367.6603653907849, 158.7624305096571)","(378.10526213484127, 164.50712371888812)","(390.1168933905061, 167.1183479049022)","(403.69525915777945, 166.5961030676994)","(416.7513800878499, 163.46263404448248)","(428.24076650631196, 157.19569599804865)","(437.11892873875985, 147.2730440911951)","(443.3858667851937, 135.26141283553022)","(448.0860703200191, 123.24978157986538)","(451.21953934323597, 110.71590548699771)","(366.09363087917643, 66.84733916196089)","(373.9273034372187, 64.23611497594679)","(382.2832208324638, 65.80284948755525)","(389.5946485533033, 69.9808081851778)","(395.33934176253433, 75.72550139440882)","(414.6624007390386, 80.947949766437)","(423.01831813428373, 79.38121525482855)","(431.37423552952885, 79.90346009203137)","(439.2079080875711, 84.08141878965392)","(443.9081116223965, 90.34835683608776)","(401.60627980896817, 88.25937748727648)","(399.5173004601569, 95.57080520811596)","(396.9060762741428, 102.88223292895543)","(394.8170969253315, 110.1936606497949)","(382.80546566966666, 113.84937451021463)","(387.505669204492, 116.98284353343155)","(391.68362790211455, 119.59406771944565)","(397.4283211113456, 119.59406771944565)","(403.1730143205766, 119.59406771944565)","(370.7938344140018, 81.47019460363983)","(377.58301729763843, 80.947949766437)","(383.32771050686944, 83.03692911524828)","(386.9834243672892, 88.25937748727648)","(380.7164863208554, 86.69264297566802)","(374.9717931116244, 84.60366362685674)","(415.18464557624145, 96.09305004531878)","(422.4960732970809, 94.0040706965075)","(428.24076650631196, 95.57080520811596)","(432.9409700411373, 99.74876390573851)","(427.1962768319063, 99.2265190685357)","(421.4515836226753, 97.65978455692724)","(368.1826102279877, 124.81651609147384)","(377.0607724604356, 123.7720264170682)","(384.89444501847794, 124.29427125427102)","(389.0724037161005, 126.90549544028512)","(395.33934176253433, 127.42774027748794)","(403.1730143205766, 131.08345413790767)","(411.0066868786189, 137.3503921843415)","(400.03954529735967, 140.48386120755842)","(391.1613830649118, 139.9616163703556)","(384.89444501847794, 138.91712669594997)","(379.6719966464497, 136.30590250993586)","(373.9273034372187, 132.1279438123133)","(371.3160792512046, 126.3832506030823)","(383.32771050686944, 129.51671962629922)","(388.0279140416948, 131.6056989751105)","(394.29485208812866, 132.65018864951614)","(407.87321785540195, 136.8281473471387)","(392.7281175765202, 133.69467832392178)","(386.9834243672892, 132.1279438123133)","(382.2832208324638, 130.03896446350203)"
33,5,0.166833333333333,0:00:00.166833,0,"(353.7479429824427, 83.08112693383809)","(350.09028330611017, 95.09915158464486)","(347.477669251587, 107.63969904635627)","(348.00019206249164, 119.65772369716304)","(350.6128061170148, 131.6757483479698)","(354.79298860425195, 142.6487273769673)","(360.540739524203, 152.05413797325085)","(368.3785816877726, 160.4145029477251)","(378.30651509496084, 166.16225386767618)","(390.84706255667226, 168.77486792219938)","(404.43265564019293, 167.7298223003901)","(417.495725912809, 163.02711700224833)","(428.4687049418065, 156.23432046048796)","(436.82906991628073, 145.78386424239514)","(443.09934364713644, 133.24331678068373)","(447.2795261343736, 120.70276931897232)","(450.41466299980146, 108.68474466816555)","(365.76596763324943, 67.92796541760347)","(373.0812869859144, 65.31535136308025)","(381.4416519603887, 66.36039698488955)","(388.23444850214906, 70.54057947212668)","(393.9821994221001, 76.28833039207774)","(413.3155434255719, 80.99103569021952)","(421.6759084000461, 79.42346725750559)","(430.0362733745204, 79.94599006841024)","(437.87411553809005, 83.60364974474273)","(442.57682083623183, 90.39644628650308)","(400.7749959638605, 88.82887785378915)","(398.6849047202419, 96.14419720645414)","(396.0722906657187, 103.45951655911912)","(393.9821994221001, 111.29735872268876)","(382.48669758219796, 113.90997277721196)","(386.66688006943514, 117.04510964263982)","(391.3695853675769, 120.18024650806767)","(397.6398590984326, 119.65772369716304)","(402.865087207479, 120.18024650806767)","(370.4686729313912, 82.55860412293345)","(376.7389466622469, 82.0360813120288)","(382.48669758219796, 84.12617255564737)","(386.66688006943514, 88.82887785378915)","(380.39660633857943, 87.26130942107523)","(374.64885541862833, 85.17121817745665)","(414.36058904738115, 96.14419720645414)","(421.1533855891415, 94.05410596283556)","(426.90113650909257, 95.62167439554949)","(431.60384180723435, 99.27933407188199)","(425.8560908872833, 99.27933407188199)","(420.1083399673322, 97.71176563916806)","(367.856058876868, 125.4054746171141)","(376.21642385134226, 123.83790618440017)","(384.0542660149119, 123.83790618440017)","(389.27949412395833, 126.45052023892337)","(395.54976785481404, 126.97304304982802)","(403.91013282928833, 131.15322553706517)","(411.74797499285796, 136.9009764570162)","(401.2975187747651, 143.69377299877655)","(391.8921081784815, 144.2162958096812)","(385.0993116367212, 142.6487273769673)","(379.3515607167701, 140.5586361333487)","(373.0812869859144, 134.81088521339765)","(370.9911957422959, 126.45052023892337)","(383.0092203931026, 128.54061148254195)","(388.23444850214906, 130.6307027261605)","(393.9821994221001, 131.6757483479698)","(408.6128381274301, 136.9009764570162)","(393.45967661119545, 137.9460220788255)","(387.18940288033974, 136.37845364611158)","(381.4416519603887, 134.28836240249302)"
33,6,0.2001999999999996,0:00:00.200200,0,"(377.4633011591178, 87.87213013806695)","(373.042061906888, 100.03053808169885)","(369.7261324677157, 112.74160093185948)","(369.1734775611869, 126.00531868854884)","(370.27878737424436, 138.71638153870947)","(375.2526815330029, 150.32213457581264)","(381.33188550481884, 160.82257779985838)","(389.069054196221, 169.66505630431794)","(399.5694974202667, 176.29691518266262)","(412.83321517695606, 178.5075348087775)","(427.20224274670284, 176.84957008919136)","(440.4659605033922, 171.87567593043283)","(452.07171354049535, 164.13850723903073)","(460.36153713842623, 153.08540910845625)","(466.9933960167709, 139.8216913517669)","(470.86198036247197, 126.55797359507756)","(474.1779098016443, 113.29425583838821)","(386.85843457010606, 72.39779275526271)","(394.5956032615082, 70.18717312914782)","(402.88542685943906, 71.84513784873398)","(409.5172857377837, 75.71372219443505)","(415.0438348030709, 81.792926166251)","(434.93941143810497, 86.7668203250095)","(443.78188994256453, 84.00354579236588)","(452.6243684470241, 84.55620069889461)","(460.914192044955, 87.87213013806695)","(465.88808620371344, 94.50398901641162)","(422.22834858794437, 94.50398901641162)","(420.01772896182945, 102.24115770781374)","(417.80710933571453, 110.53098130574459)","(415.59648970959967, 118.26814999714671)","(402.88542685943906, 121.03142452979033)","(408.4119759247263, 124.34735396896266)","(413.38587008348475, 127.11062850160629)","(419.4650740553007, 127.11062850160629)","(424.991623120588, 127.663283408135)","(390.72701891580715, 87.87213013806695)","(397.3588777941518, 86.7668203250095)","(403.43808176596775, 89.53009485765313)","(407.30666611166885, 94.50398901641162)","(401.2274621398529, 92.84602429682546)","(395.14825816803693, 90.63540467071057)","(436.59737615769114, 101.68850280128503)","(443.78188994256453, 98.9252282686414)","(449.8610939143805, 100.58319298822758)","(454.834988073139, 104.45177733392863)","(449.30843900785175, 104.45177733392863)","(442.6765801295071, 103.34646752087119)","(386.85843457010606, 132.6371775668935)","(395.7009130745656, 130.42655794077862)","(404.5433915790252, 130.97921284730734)","(410.62259555084114, 133.74248737995094)","(417.80710933571453, 134.2951422864797)","(427.20224274670284, 138.71638153870947)","(436.0447212511624, 144.79558551052543)","(424.991623120588, 153.638064014985)","(413.9385249900135, 155.29602873457114)","(406.20135629861136, 153.638064014985)","(399.5694974202667, 150.87478948234136)","(392.3849836353933, 144.24293060399668)","(389.62170910274966, 133.74248737995094)","(403.43808176596775, 135.95310700606584)","(409.5172857377837, 137.611071725652)","(416.7017995226571, 139.26903644523819)","(433.2814467185188, 144.79558551052543)","(415.59648970959967, 148.66416985622647)","(408.4119759247263, 147.00620513664032)","(401.7801170463816, 144.24293060399668)"
33,7,0.2335666666666662,0:00:00.233567,0,"(374.276566817432, 89.8484247293688)","(370.41804551003577, 101.97520598118545)","(367.66195886189564, 115.20442189225815)","(366.5595242026396, 128.43363780333087)","(368.21317619152364, 141.66285371440355)","(372.6229148285479, 153.23841763659217)","(379.23752278408426, 163.71154689952473)","(387.5057827285047, 172.53102417357323)","(397.97891199143726, 178.0431974698535)","(411.20812790250994, 180.24806678836563)","(425.53977847283875, 178.0431974698535)","(438.76899438391143, 172.53102417357323)","(449.79334097647205, 164.8139815587808)","(458.0616009208925, 153.23841763659217)","(463.57377421717274, 140.56041905514752)","(467.983512854197, 127.3312031440748)","(471.2908168319652, 114.10198723300209)","(383.09604409148045, 76.06799148866806)","(390.8130867062729, 73.31190484052792)","(399.0813466506933, 74.41433949978398)","(406.79838926548575, 77.17042614792412)","(412.86177989139406, 82.68259944420441)","(432.15438642837506, 88.19477274048471)","(440.97386370242356, 85.9899034219726)","(450.34455830610005, 86.54112075160063)","(459.16403558014855, 90.39964205899683)","(464.6762088764288, 97.5654673441612)","(419.47638784693044, 96.46303268490516)","(417.2715185284183, 104.18007529969756)","(415.0666492099062, 111.89711791448998)","(412.86177989139406, 120.16537785891042)","(400.7349986395774, 123.47268183667859)","(405.6959546062297, 126.22876848481874)","(410.65691057288194, 128.9848551329589)","(417.2715185284183, 128.9848551329589)","(422.78369182469856, 128.9848551329589)","(387.5057827285047, 89.8484247293688)","(394.6716080136691, 88.74599007011274)","(400.7349986395774, 90.39964205899683)","(405.14473727660163, 95.91181535527713)","(398.5301293210653, 94.25816336639303)","(392.46673869515695, 92.60451137750894)","(433.8080384172592, 103.0776406404415)","(441.52508103205156, 100.32155399230136)","(447.58847165795993, 101.97520598118545)","(453.1006449542402, 105.83372728858166)","(446.48603699870387, 105.83372728858166)","(439.8714290431675, 104.7312926293256)","(384.7496960803646, 134.49702842923918)","(393.569173354413, 132.29215911072706)","(402.3886506284615, 132.8433764403551)","(409.0032585839979, 135.59946308849524)","(416.16908386916225, 135.59946308849524)","(425.53977847283875, 140.0092017255195)","(434.3592557468872, 145.52137502179977)","(423.3349091543266, 154.89206962547627)","(412.310562561766, 157.0969389439884)","(405.14473727660163, 155.99450428473233)","(397.97891199143726, 153.23841763659217)","(390.2618693766448, 146.0725923514278)","(387.5057827285047, 135.59946308849524)","(401.28621596920544, 137.25311507737933)","(407.9008239247418, 139.45798439589146)","(414.51543188027813, 140.56041905514752)","(431.60316909874706, 145.52137502179977)","(413.9642145506501, 150.48233098845205)","(406.79838926548575, 149.379896329196)","(400.1837813099494, 147.17502701068386)"
33,8,0.2669333333333328,0:00:00.266933,0,"(378.72681298447895, 93.42300999764842)","(374.8108784336793, 105.73023287159013)","(371.45436310442244, 119.15629418861745)","(370.89494388287966, 132.58235550564476)","(372.0137823259653, 145.4489976011293)","(376.4891360983077, 157.756220475071)","(382.64274753527855, 168.38518568438428)","(390.47461663687784, 177.33589322906917)","(401.66300106773394, 183.48950466604)","(414.52964316321845, 185.72718155221122)","(429.07454292333136, 183.48950466604)","(441.9411850188159, 178.45473167215476)","(453.6889886712148, 170.0634433490127)","(462.08027699435684, 158.87505891815658)","(468.2338884313277, 145.4489976011293)","(472.70924220367016, 132.02293628410197)","(475.5063383113842, 118.59687496707464)","(388.79635897224944, 77.75927179444989)","(396.6282280738487, 75.52159490827866)","(405.01951639699075, 77.19985257290708)","(411.7325470555044, 81.67520634524952)","(417.88615849247526, 87.26939856067757)","(437.46583124647344, 92.30417155456281)","(445.8571195696155, 90.0664946683916)","(454.8078271143004, 90.0664946683916)","(463.19911543744246, 93.42300999764842)","(468.7933076528705, 100.13604065616208)","(424.03976992944615, 100.13604065616208)","(421.8020930432749, 107.96790975776135)","(419.56441615710366, 116.35919808090343)","(417.3267392709325, 124.19106718250269)","(405.01951639699075, 127.54758251175952)","(410.054289390876, 130.34467861947354)","(415.08906238476123, 133.70119394873038)","(421.2426738217321, 133.70119394873038)","(427.39628525870296, 133.70119394873038)","(392.712293523049, 92.86359077610561)","(399.4253241815627, 92.30417155456281)","(405.01951639699075, 93.98242921919123)","(409.4948701693332, 100.13604065616208)","(402.78183951081957, 97.89836376999087)","(397.1876472953915, 95.66068688381964)","(439.14408891110185, 107.40849053621855)","(445.8571195696155, 104.61139442850452)","(452.5701502281292, 105.73023287159013)","(457.6049232220144, 109.64616742238977)","(451.4513117850436, 110.20558664393256)","(444.7382811265299, 108.52732897930416)","(388.2369397507066, 138.73596694261562)","(396.6282280738487, 137.05770927798721)","(406.1383548400764, 137.05770927798721)","(412.85138549859005, 140.41422460724402)","(420.1238353786465, 140.41422460724402)","(429.6339621448742, 144.33015915804367)","(438.58466968955906, 151.04318981655732)","(426.8368660371602, 160.55331658278502)","(415.6484816063041, 162.79099346895623)","(408.3760317262476, 161.6721550258706)","(401.1035818461911, 158.87505891815658)","(393.27171274459187, 151.60260903810013)","(391.0340358584206, 140.41422460724402)","(405.01951639699075, 141.53306305032964)","(411.7325470555044, 144.33015915804367)","(418.4455777140181, 145.4489976011293)","(435.22815436030226, 150.48377059501453)","(417.3267392709325, 155.51854358889977)","(410.6137086124188, 154.39970514581415)","(403.34125873236235, 152.16202825964294)"
33,9,0.3002999999999994,0:00:00.300300,0,"(344.7521204526763, 93.50095388034707)","(341.6180102667429, 106.03739462408075)","(339.5286034761206, 118.57383536781443)","(339.5286034761206, 131.63262780920368)","(342.66271366205405, 144.16906855293738)","(347.3638789409542, 155.13845420370436)","(353.632099312821, 165.58548815681576)","(361.4673747776546, 174.46546701696045)","(371.91440873076596, 180.2113356911717)","(383.9284977768441, 182.300742481794)","(397.5096419158889, 179.68898399351613)","(410.0460826596226, 173.94311531930487)","(421.01546831038956, 165.58548815681576)","(429.3730954728787, 154.61610250604878)","(435.6413158447455, 141.03495836700395)","(439.8201294259901, 127.9761659256147)","(442.4318879142679, 114.91737348422544)","(355.7215061034433, 77.83040295067995)","(364.0791332659324, 76.26334785771324)","(371.91440873076596, 78.8751063459911)","(378.70498080028835, 83.57627162489123)","(383.9284977768441, 88.79978860144693)","(404.8225656830669, 93.50095388034707)","(412.65784114790046, 91.41154708972478)","(421.01546831038956, 91.41154708972478)","(428.8507437752231, 94.5456572756582)","(434.5966124494344, 100.29152594986948)","(391.76377324167765, 100.81387764752505)","(389.67436645105533, 108.6491531123586)","(387.58495966043307, 116.48442857719215)","(385.4955528698108, 124.84205573968127)","(374.0038155213883, 126.93146253030355)","(378.70498080028835, 129.5432210185814)","(383.9284977768441, 132.67733120451481)","(389.67436645105533, 132.15497950685926)","(395.42023512526663, 132.15497950685926)","(361.4673747776546, 94.02330557800263)","(367.73559514952143, 94.02330557800263)","(372.9591121260771, 96.11271236862491)","(377.1379257073217, 100.81387764752505)","(370.86970533545485, 98.72447085690277)","(365.6461883588991, 96.63506406628048)","(406.3896207760336, 107.60444971704746)","(413.180192845556, 105.51504292642518)","(418.9260615197673, 107.08209801939189)","(424.149578496323, 110.2162082053253)","(417.88135812445614, 110.2162082053253)","(412.13548945024485, 109.17150481001417)","(358.33326459172116, 137.37849648341495)","(366.69089175421027, 135.81144139044824)","(375.570870614355, 136.33379308810382)","(381.8390909862218, 138.94555157638166)","(388.62966305574423, 139.46790327403724)","(398.0319936135445, 143.12436515762624)","(406.91197247368916, 148.34788213418193)","(395.9425868229222, 158.79491608729333)","(385.4955528698108, 160.36197118026004)","(378.1826291026328, 159.3172677849489)","(371.3920570331104, 156.70550929667107)","(364.0791332659324, 149.39258552949306)","(360.945023079999, 138.94555157638166)","(374.5261672190438, 140.51260666934837)","(380.7943875909107, 142.60201345997066)","(387.58495966043307, 143.6467168552818)","(404.30021398541135, 148.8702338318375)","(386.5402562651219, 153.57139911073764)","(379.7496841955995, 152.52669571542648)","(372.9591121260771, 149.91493722714864)"
33,10,0.333666666666666,0:00:00.333667,0,"(380.57272627845623, 111.6650514230201)","(376.5846887276341, 124.19888372560399)","(374.3058101271643, 137.30243567830533)","(373.1663708269294, 150.40598763100667)","(374.87552977728177, 163.509539583708)","(380.0030066283388, 175.47365223617444)","(386.8396424297482, 185.72860593828852)","(395.38543718150993, 194.84412034016773)","(406.7798301838589, 200.54131684134222)","(420.45310178667773, 202.25047579169456)","(434.69609303961397, 199.40187754110732)","(447.7996449923153, 192.5652417396979)","(458.62431834454685, 184.0194469879362)","(466.6003934461911, 172.05533433546975)","(472.2975899473656, 158.38206273265095)","(476.28562749818775, 145.2785107799496)","(478.56450609865755, 131.60523917713084)","(388.54880138010054, 94.57346191949661)","(396.52487648174485, 92.29458331902681)","(405.0706712335066, 94.00374226937916)","(412.4770266850334, 97.99177982020132)","(418.74394283632535, 103.11925667125836)","(438.6841305904361, 107.67701387219795)","(447.2299253421978, 105.39813527172815)","(455.7757200939596, 105.39813527172815)","(464.3215148457213, 107.67701387219795)","(470.5884309970133, 113.9439300234899)","(425.58057863773473, 116.2228086239597)","(423.8714196873824, 124.19888372560399)","(421.5925410869126, 132.74467847736574)","(419.8833821365603, 141.29047322912746)","(407.34954983397637, 144.70879112983218)","(412.4770266850334, 147.5573893804194)","(417.6045035360905, 150.40598763100667)","(424.44113933749986, 149.8362679808892)","(430.1383358386744, 149.8362679808892)","(393.6762782311576, 109.95589247266774)","(399.9431943824495, 108.81645317243284)","(406.2101105337415, 110.5256121227852)","(410.7678677346811, 116.2228086239597)","(404.5009515833891, 114.51364967360735)","(398.2340354320972, 112.804490723255)","(440.9630091909059, 122.48972477525163)","(448.36936464243274, 119.64112652466439)","(454.06656114360726, 120.78056582489928)","(459.7637576447817, 124.19888372560399)","(453.4968414934898, 124.76860337572144)","(447.2299253421978, 123.62916407548654)","(390.82767998057034, 155.5334644820637)","(399.37347473233206, 153.82430553171136)","(409.62842843444616, 154.3940251818288)","(415.89534458573814, 157.24262343241605)","(423.30170003726494, 157.24262343241605)","(434.1263733894965, 160.66094133312075)","(443.2418877913757, 166.35813783429523)","(431.8474947890267, 176.61309153640934)","(419.8833821365603, 178.89197013687914)","(411.90730703491596, 177.75253083664424)","(404.5009515833891, 174.90393258605698)","(396.52487648174485, 168.0672967846476)","(393.10655858104013, 157.24262343241605)","(407.91926948409383, 158.9517823827684)","(415.3256249356207, 161.2306609832382)","(422.73198038714753, 161.80038063335564)","(440.39328954078843, 166.35813783429523)","(421.5925410869126, 172.05533433546975)","(413.6164659852683, 170.91589503523485)","(406.7798301838589, 168.63701643476506)"
33,11,0.3670333333333326,0:00:00.367033,0,"(383.14318112144343, 112.4192567362319)","(379.128207666578, 125.03774473723753)","(376.8339371209406, 138.22980037465248)","(376.2603694845313, 151.99542364847682)","(378.5546400301686, 164.61391164948242)","(383.14318112144343, 176.08526437766935)","(390.5995603947649, 186.4094818330376)","(399.20307494090514, 195.0129963791778)","(410.67442766909204, 200.74867274327124)","(423.866483306507, 202.46937565249928)","(438.2056742167407, 199.60153747045257)","(451.39772985415567, 192.71872583354042)","(462.29551494593323, 183.54164365099086)","(469.7518942192547, 172.07029092280393)","(475.4875705833482, 158.30466764897963)","(478.9289764018043, 145.11261201156464)","(481.2232469474417, 131.92055637414967)","(390.5995603947649, 95.21222764395151)","(398.6295073044958, 92.91795709831412)","(407.23302185063596, 94.63866000754216)","(414.68940112395745, 98.08006582599825)","(420.99864512446027, 103.81574219009171)","(441.6470800351968, 107.83071564495714)","(450.25059458133694, 105.53644509931975)","(459.4276767638865, 104.9628774629104)","(468.0311913100267, 107.83071564495714)","(473.76686767412014, 113.5663920090506)","(428.4550243977818, 116.43423019109733)","(426.73432148855375, 125.03774473723753)","(425.01361857932574, 133.06769164696837)","(422.71934803368833, 142.24477382951792)","(410.67442766909204, 145.11261201156464)","(415.8365363967762, 147.98045019361138)","(420.99864512446027, 150.84828837565811)","(427.3078891249631, 150.27472073924878)","(433.6171331254659, 150.27472073924878)","(395.76166912244906, 110.69855382700386)","(402.0709131229519, 108.97785091777583)","(408.3801571234547, 111.27212146341321)","(413.5422658511388, 116.43423019109733)","(406.6594542142266, 115.28709491827864)","(400.3502102137238, 112.99282437264125)","(443.9413505808341, 122.74347419160014)","(450.8241622177463, 119.8756360095534)","(457.1334062182491, 120.44920364596275)","(462.86908258234257, 124.46417710082818)","(456.55983858183976, 125.03774473723753)","(450.25059458133694, 123.89060946441883)","(393.46739857681166, 156.01039710334223)","(402.6444807593612, 154.2896941941142)","(412.3951305783201, 154.86326183052353)","(419.27794221523226, 157.73110001257027)","(426.73432148855375, 157.73110001257027)","(437.058538943922, 161.17250583102634)","(446.80918876288086, 166.33461455871046)","(435.33783603469396, 176.6588320140787)","(423.866483306507, 179.52667019612542)","(415.8365363967762, 178.37953492330675)","(408.3801571234547, 175.51169674126)","(399.7766425773145, 168.62888510434786)","(396.90880439526774, 157.73110001257027)","(411.2479953055014, 159.4518029217983)","(418.7043745788229, 161.7460734674357)","(426.1607538521444, 162.31964110384504)","(443.9413505808341, 166.33461455871046)","(425.01361857932574, 172.64385855921327)","(417.5572393060042, 171.4967232863946)","(410.1008600326827, 168.62888510434786)"
