video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
25,0,0.0,0:00:00,0,"(320.06482608081546, 113.38850521381546)","(318.00321689510974, 123.69655114234415)","(317.4878145986833, 134.51999936729925)","(320.5802283772419, 146.37425218510722)","(323.15723985937404, 159.2593095957681)","(327.79586052721197, 172.14436700642892)","(333.9806880843292, 183.9986198242369)","(340.68091793787283, 194.822068049192)","(352.01976845925435, 198.94528642060348)","(366.96643505562093, 198.42988412417705)","(382.9439062448404, 192.7604588634863)","(397.37517054478053, 183.9986198242369)","(407.68321647330924, 172.14436700642892)","(414.3834463268529, 157.71310270648877)","(417.9912624018379, 143.28183840654864)","(419.02206699469076, 127.81976951375562)","(420.0528715875436, 111.84229832453616)","(321.61103297009475, 104.11126387813965)","(325.2188490450798, 99.47264321030174)","(331.40367660219704, 98.44183861744888)","(338.1039064557406, 99.98804550672818)","(344.8041363092843, 103.08045928528678)","(358.719998312798, 104.11126387813965)","(367.9972396484738, 100.50344780315461)","(378.82068787342894, 98.95724091387531)","(388.61333150553116, 101.01885009958104)","(397.37517054478053, 105.65747076741896)","(350.47356156997506, 113.38850521381546)","(348.92735468069577, 121.11953966021197)","(346.3503431985636, 128.33517181018203)","(344.28873401285784, 136.06620625657857)","(339.65011334502, 144.3126429994015)","(342.74252712357855, 146.37425218510722)","(346.86574549499005, 147.4050567779601)","(353.0505730521072, 146.37425218510722)","(359.2354006092244, 145.34344759225436)","(327.79586052721197, 114.93471210309477)","(331.40367660219704, 114.41930980666834)","(336.0422972700349, 114.41930980666834)","(342.2271248271521, 115.96551669594763)","(336.0422972700349, 116.48091899237407)","(331.40367660219704, 116.48091899237407)","(367.9972396484738, 116.48091899237407)","(373.15126261273815, 114.93471210309477)","(378.82068787342894, 115.4501143995212)","(386.036320023399, 115.96551669594763)","(379.33609016985537, 117.51172358522693)","(373.15126261273815, 117.51172358522693)","(335.01149267718205, 161.83632107790027)","(338.6193087521671, 160.29011418862095)","(343.7733317164314, 159.2593095957681)","(347.8965500878429, 160.29011418862095)","(352.01976845925435, 159.77471189219452)","(360.7816074985037, 161.83632107790027)","(371.60505572345886, 163.89793026360599)","(361.2970097949302, 172.14436700642892)","(353.0505730521072, 174.7213784885611)","(347.8965500878429, 175.23678078498753)","(343.257929420005, 173.69057389570824)","(338.6193087521671, 169.0519532278703)","(338.1039064557406, 162.86712567075313)","(343.7733317164314, 163.38252796717956)","(347.8965500878429, 164.41333256003242)","(352.5351707556808, 164.41333256003242)","(367.9972396484738, 164.41333256003242)","(353.0505730521072, 167.50574633859102)","(347.8965500878429, 166.9903440421646)","(343.7733317164314, 165.95953944931173)"
25,1,0.0333666666666666,0:00:00.033367,0,"(320.61429731948607, 111.8541841130683)","(318.5524690409042, 122.6787825756233)","(318.5524690409042, 134.53429517746923)","(321.12975438913156, 146.90526484896066)","(324.2224968070044, 159.79169159009757)","(328.8616104338137, 172.67811833123446)","(335.0470952695594, 184.53363093308042)","(342.2634942445961, 194.84277232598993)","(354.119006846442, 198.96642888315375)","(369.06726186616083, 198.45097181350826)","(385.0464310251706, 192.26548697776255)","(398.44831483595294, 183.50271679378946)","(408.7574562288625, 171.13174712229804)","(415.4583981342537, 156.6989491722247)","(419.066597621772, 141.7506941525059)","(420.09751176106295, 126.8024391327871)","(420.61296883070844, 111.33872704342282)","(321.64521145877706, 103.60687099874067)","(325.2534109462954, 98.45230030228592)","(331.95435285168656, 97.93684323264044)","(339.17075182672323, 99.48321444157688)","(346.3871508017599, 102.57595685944973)","(359.78903461254225, 103.60687099874067)","(369.06726186616083, 99.99867151122235)","(380.40731739836133, 98.9677573719314)","(390.71645879127084, 100.51412858086782)","(399.4792289752439, 105.66869927732259)","(352.05717856786015, 112.36964118271378)","(349.99535028927824, 120.10149722739591)","(347.41806494105083, 127.31789620243258)","(345.3562366624689, 135.5652093167602)","(340.71712303565965, 143.29706536144235)","(343.8098654535325, 145.35889364002423)","(348.4489790803418, 146.90526484896066)","(354.119006846442, 145.35889364002423)","(360.81994875183324, 144.84343657037877)","(328.34615336416823, 113.40055532200472)","(331.95435285168656, 112.36964118271378)","(337.1089235481413, 112.88509825235926)","(343.29440838388706, 114.43146946129568)","(336.5934664784958, 114.43146946129568)","(331.95435285168656, 114.94692653094116)","(369.5827189358063, 114.94692653094116)","(374.7372896322611, 112.88509825235926)","(380.92277446800676, 113.9160123916502)","(387.623716373398, 114.43146946129568)","(380.92277446800676, 115.97784067023211)","(375.2527467019066, 115.97784067023211)","(336.5934664784958, 161.338062799034)","(339.6862088963687, 158.76077745080661)","(344.8407795928235, 157.2144062418702)","(348.96443614998725, 158.76077745080661)","(354.119006846442, 157.72986331151566)","(362.88177703041515, 160.30714865974304)","(373.7063754929701, 163.3998910776159)","(363.3972341000606, 170.61629005265257)","(354.6344639160875, 174.2244895401709)","(349.47989321963274, 174.73994660981637)","(344.325322523178, 173.19357540087995)","(339.6862088963687, 168.0390047044252)","(339.17075182672323, 161.85351986867948)","(344.8407795928235, 161.85351986867948)","(349.47989321963274, 162.36897693832495)","(354.119006846442, 162.36897693832495)","(370.09817600545176, 163.3998910776159)","(354.6344639160875, 166.49263349548875)","(349.47989321963274, 167.00809056513424)","(344.8407795928235, 165.46171935619782)"
25,2,0.0667333333333332,0:00:00.066733,0,"(313.1153398962615, 109.59036896369152)","(311.09524092918883, 120.70091328259112)","(311.09524092918883, 132.31648234325888)","(314.1253893797978, 144.43707614569482)","(317.1555378304068, 157.0626946898989)","(322.7108099898566, 169.688313234103)","(329.2761316328427, 181.30388229477077)","(336.346478017597, 191.9094018719022)","(347.4570223364966, 195.44457506427935)","(361.5977151060052, 194.93955032251117)","(376.24343261728194, 189.38427816306137)","(389.87910064502233, 181.30388229477077)","(399.9795954803856, 169.18328849233484)","(407.04994186513994, 155.54762046459442)","(410.58511505751704, 140.90190295331766)","(412.6052140245897, 125.75116070027276)","(413.1102387663579, 110.60041844722785)","(315.1354388633341, 101.00494835363274)","(319.68066153924764, 95.9547009359511)","(326.2459831822337, 94.94465145241477)","(333.8213543087562, 96.45972567771926)","(340.8917006935105, 99.48987412832824)","(354.02234397948274, 99.9948988700964)","(363.61781407307785, 96.96475041948743)","(373.71830890844114, 95.44967619418294)","(383.8188037438044, 97.46977516125558)","(392.90924909563137, 102.52002257893723)","(345.9419481111921, 109.08534422192335)","(344.42687388588763, 117.16574009021397)","(342.40677491881496, 124.74111121673643)","(340.38667595174235, 132.82150708502704)","(335.3364285340607, 140.3968782115495)","(338.3665769846697, 142.41697717862215)","(342.91179966058314, 143.42702666215848)","(348.9720965618011, 142.41697717862215)","(355.03239346301905, 141.40692769508584)","(321.1957357645521, 110.09539370545968)","(325.2359336986974, 108.5803194801552)","(330.79120585814724, 109.08534422192335)","(336.8515027593652, 111.61046793076417)","(330.28618111637905, 112.11549267253234)","(325.2359336986974, 112.11549267253234)","(363.11278933130967, 112.6205174143005)","(367.65801200722314, 109.08534422192335)","(373.71830890844114, 109.59036896369152)","(380.2836305514272, 111.61046793076417)","(374.22333365020927, 113.12554215606866)","(368.1630367489913, 113.12554215606866)","(329.7811563746109, 156.55766994813075)","(333.31632956698803, 154.03254623928993)","(339.376626468206, 152.51747201398544)","(343.92184914411945, 154.03254623928993)","(348.9720965618011, 153.52752149752175)","(358.5675666553962, 156.05264520636257)","(369.1730862325276, 159.08279365697155)","(359.0725913971644, 167.66821426703035)","(349.4771213035693, 171.20338745940748)","(343.92184914411945, 171.70841220117566)","(338.3665769846697, 170.19333797587117)","(333.8213543087562, 164.63806581642135)","(332.81130482521985, 157.56771943166706)","(338.8716017264378, 157.56771943166706)","(343.92184914411945, 158.07274417343524)","(348.9720965618011, 158.07274417343524)","(365.6379130401505, 159.58781839873973)","(349.4771213035693, 163.62801633288504)","(343.92184914411945, 163.62801633288504)","(339.376626468206, 162.11294210758055)"
25,3,0.1000999999999998,0:00:00.100100,0,"(312.0445424780606, 108.53723216628194)","(310.53708092019554, 119.08946307133712)","(310.03459373424056, 130.64666834830234)","(312.54702966401555, 142.70636081122254)","(315.0594655937906, 155.26854046009777)","(320.0843374533407, 167.830720108973)","(326.61667087075585, 179.3879253859382)","(334.15397866008095, 189.9401562909934)","(345.71118393704614, 193.96005377863347)","(360.2833123297414, 193.96005377863347)","(375.3579279083917, 188.43269473312836)","(388.4225947432219, 179.89041257189322)","(398.4723384623221, 167.830720108973)","(405.50715906569224, 154.26356608818776)","(409.52705655333233, 139.69143769549248)","(411.0345181111973, 124.61682211684223)","(412.0394924831074, 109.54220653819195)","(314.55697840783563, 100.4974371910018)","(318.57687589547567, 95.4725653314517)","(325.6116964988458, 94.46759095954168)","(333.14900428817094, 95.4725653314517)","(339.6813377055861, 98.48748844718176)","(352.7460045404163, 99.49246281909177)","(362.29326107356144, 95.97505251740671)","(372.8454919786167, 94.9700781454967)","(383.39772288367186, 96.47753970336173)","(392.442492230862, 102.00489874886682)","(345.20869675109117, 108.53723216628194)","(343.19874800727115, 116.07453995560707)","(341.1887992634511, 123.6118477449322)","(339.17885051963106, 131.65164272021235)","(334.15397866008095, 139.18895050953748)","(337.671388961766, 141.19889925335752)","(342.1937736353611, 142.70636081122254)","(348.2236198668212, 141.19889925335752)","(354.75595328423634, 140.19392488144751)","(320.58682463929574, 109.54220653819195)","(324.6067221269358, 107.02977060841691)","(330.1340811724409, 108.03474498032693)","(336.163927403901, 111.04966809605698)","(329.6315939864859, 111.04966809605698)","(324.1042349409808, 111.04966809605698)","(361.79077388760646, 111.552155282012)","(366.81564574715657, 108.03474498032693)","(372.8454919786167, 108.53723216628194)","(379.8803125819868, 110.54718091010197)","(373.34797916457165, 112.054642467967)","(367.31813293311154, 112.557129653922)","(328.12413242862084, 154.26356608818776)","(332.6465171022159, 151.7511301584127)","(339.17885051963106, 150.2436686005477)","(343.7012351932261, 151.7511301584127)","(349.2285942387312, 151.2486429724577)","(358.7758507718764, 153.25859171627775)","(369.3280816769316, 155.77102764605277)","(359.2783379578314, 165.31828417919795)","(349.2285942387312, 169.84066885279304)","(343.19874800727115, 170.34315603874805)","(338.17387614772105, 168.835694480883)","(332.6465171022159, 163.30833543537793)","(331.1390555443509, 155.26854046009777)","(338.676363333676, 155.26854046009777)","(343.7012351932261, 155.77102764605277)","(348.72610705277623, 155.77102764605277)","(366.31315856120153, 156.7760020179628)","(349.2285942387312, 162.3033610634679)","(343.7012351932261, 162.8058482494229)","(338.676363333676, 161.29838669155788)"
25,4,0.1334666666666664,0:00:00.133467,0,"(312.5588677445696, 108.03883692135446)","(310.5488428716142, 119.09397372260933)","(309.5438304351365, 131.15412296034194)","(312.0563615263308, 143.7167784163134)","(315.07139883576394, 156.2794338722848)","(320.5989672363914, 168.84208932825626)","(327.1315480734965, 180.90223856598885)","(334.6691413470794, 191.95737536724374)","(346.22678436657316, 195.47491889491573)","(359.7944522590223, 194.9724126766769)","(374.86963880618805, 189.44484427604945)","(388.4373066986372, 180.90223856598885)","(398.9899372816532, 168.84208932825626)","(406.0250243369972, 154.77191521756825)","(410.0450740829081, 139.6967286704025)","(411.55259273762465, 124.11903590499792)","(412.5576051741024, 108.54134313959332)","(315.5739050540028, 99.99873742953274)","(319.59395479991366, 94.97367524714416)","(326.12653563701883, 93.96866281066644)","(333.1616226923628, 94.97367524714416)","(340.19670974770685, 97.9887125565773)","(354.26688385839486, 98.99372499305501)","(363.81450200493316, 95.47618146538301)","(374.3671325879492, 94.4711690289053)","(384.41725695272635, 96.48119390186072)","(392.9598626627869, 102.00876230248817)","(345.7242781483343, 108.03883692135446)","(344.2167594936177, 115.57643019493733)","(342.20673462066225, 123.1140234685202)","(340.19670974770685, 131.15412296034194)","(334.6691413470794, 138.6917162339248)","(338.1866848747514, 140.70174110688023)","(342.7092408389011, 142.2092597615968)","(348.7393154577674, 140.70174110688023)","(355.77440251311145, 139.6967286704025)","(320.0964610181525, 109.04384935783217)","(324.61901698230224, 106.53131826663788)","(330.1465853829297, 107.03382448487675)","(336.67916622003486, 110.55136801254875)","(329.6440791646908, 111.05387423078761)","(324.1165107640634, 111.05387423078761)","(362.80948956845543, 111.05387423078761)","(367.33204553260515, 107.03382448487675)","(373.8646263697103, 107.5363307031156)","(380.3972072068155, 110.04886179430989)","(374.3671325879492, 112.05888666726533)","(367.834551750844, 112.05888666726533)","(328.13656050997423, 153.2643965628517)","(332.65911647412395, 150.7518654716574)","(339.694203529468, 149.2443468169408)","(344.71926571185656, 150.7518654716574)","(350.246834112484, 149.74685303517967)","(361.30197091373884, 152.25938412637396)","(372.35710771499373, 154.77191521756825)","(361.30197091373884, 166.32955823706197)","(350.7493403307229, 170.8521142012117)","(344.2167594936177, 170.8521142012117)","(338.68919109299026, 169.847101764734)","(332.65911647412395, 164.8220395823454)","(331.1515978194074, 154.77191521756825)","(339.694203529468, 154.77191521756825)","(344.71926571185656, 155.2744214358071)","(350.246834112484, 154.77191521756825)","(368.83956418732174, 155.77692765404598)","(350.7493403307229, 162.81201470938998)","(344.71926571185656, 162.81201470938998)","(339.694203529468, 161.80700227291226)"
25,5,0.166833333333333,0:00:00.166833,0,"(308.9399305817123, 106.95987934793581)","(306.9499793380298, 117.9046111881897)","(306.45249152710915, 130.3418064612055)","(308.9399305817123, 142.77900173422128)","(311.9248574472361, 155.2161970072371)","(317.39722336736304, 167.6533922802529)","(323.86456490933125, 179.59309974234804)","(330.8293942622201, 190.53783158260194)","(342.2716139133946, 194.517734069967)","(356.2012726191723, 194.02024625904636)","(371.12590694679125, 188.5478803389194)","(384.5580778416483, 180.09058755326868)","(395.00532187098156, 168.15088009117352)","(402.46763903479103, 154.22122138539584)","(405.95005371123546, 138.79909924685623)","(407.44251714399735, 123.37697710831665)","(408.93498057675924, 107.95485496977707)","(311.9248574472361, 98.50258656228507)","(316.4022477455218, 93.52770845307876)","(322.86958928749, 93.03022064215813)","(330.33190645129946, 94.52268407492002)","(337.2967358041883, 97.50761094044381)","(350.2314188881247, 98.00509875136444)","(359.1861994846961, 94.52268407492002)","(369.63344351402935, 93.52770845307876)","(379.583199732442, 95.51765969676129)","(388.53798032901335, 100.4925378059676)","(341.774126102474, 106.46239153701518)","(339.78417485879146, 114.42219651174528)","(337.79422361510893, 121.88451367555476)","(335.3067845605058, 129.84431865028486)","(330.33190645129946, 136.8091480031737)","(333.8143211277439, 138.79909924685623)","(338.7891992369502, 140.29156267961812)","(345.2565407789184, 138.79909924685623)","(351.7238823208866, 137.80412362501497)","(317.89471117828367, 107.95485496977707)","(321.8746136656487, 105.46741591517392)","(327.34697958577567, 105.96490372609455)","(333.8143211277439, 109.44731840253897)","(326.84949177485504, 109.44731840253897)","(321.8746136656487, 109.44731840253897)","(358.68871167377546, 109.9448062134596)","(363.6635897829818, 106.46239153701518)","(369.63344351402935, 106.46239153701518)","(376.10078505599756, 108.94983059161834)","(370.13093132495, 110.44229402438023)","(364.1610775939024, 110.93978183530086)","(324.3620527202519, 152.2312701417133)","(328.83944301853757, 148.74885546526886)","(335.8042723714264, 147.25639203250697)","(341.27663829155335, 148.25136765434823)","(347.24649202260093, 147.7538798434276)","(358.68871167377546, 149.2463432761895)","(369.63344351402935, 152.72875795263394)","(359.1861994846961, 165.16595322564973)","(347.74397983352156, 170.14083133485605)","(341.27663829155335, 171.1358069566973)","(335.3067845605058, 170.14083133485605)","(328.83944301853757, 164.6684654147291)","(327.34697958577567, 153.7237335744752)","(335.8042723714264, 152.2312701417133)","(341.27663829155335, 152.72875795263394)","(347.24649202260093, 152.2312701417133)","(366.64851664850556, 153.7237335744752)","(347.74397983352156, 162.67851417104657)","(341.774126102474, 163.1760019819672)","(335.8042723714264, 162.18102636012594)"
25,6,0.2001999999999996,0:00:00.200200,0,"(311.4649621625242, 107.98785204992814)","(308.9652433650721, 118.98661475871711)","(308.4652996055817, 130.9852649864869)","(310.9650184030338, 142.98391521425668)","(313.96468095997625, 155.9824529610073)","(318.9641185548803, 168.9809907077579)","(324.9634436687652, 180.9796409355277)","(331.96265630163094, 191.47845988482626)","(343.4613627699103, 195.97795372023995)","(357.95973179513214, 195.97795372023995)","(373.4579883393348, 190.47857236584545)","(386.9564698455758, 181.9795284545085)","(397.9552325543648, 169.98087822673872)","(404.9544451872305, 155.9824529610073)","(408.4540515036633, 140.48419641680465)","(410.453826541625, 124.985939872602)","(411.4537140606058, 109.48768332839936)","(313.96468095997625, 97.98897686011998)","(317.9642310358995, 93.4894830247063)","(324.4634999092748, 92.48959550572548)","(330.96276878265013, 94.48937054368712)","(337.9619814155158, 97.48903310062956)","(351.46046292175686, 97.98897686011998)","(360.9593943520746, 94.48937054368712)","(371.4582133013732, 93.98942678419671)","(381.4570884911813, 95.98920182215834)","(389.9561324025182, 100.98863941706242)","(342.9614190104199, 106.98796453094731)","(340.46170021296786, 114.48712092330344)","(337.9619814155158, 121.98627731565955)","(335.4622626180638, 129.98537746750608)","(330.96276878265013, 137.4845338598622)","(334.9623188585734, 139.48430889782384)","(339.46181269398704, 140.98414017629506)","(345.9610815673623, 139.48430889782384)","(352.9602942002281, 137.98447761935262)","(318.9641185548803, 107.98785204992814)","(322.96366863080357, 104.98818949298568)","(328.96299374468845, 105.9880770119665)","(334.9623188585734, 109.98762708788976)","(328.46304998519804, 109.98762708788976)","(322.46372487131316, 109.98762708788976)","(360.4594505925842, 110.48757084738017)","(364.95894442799784, 105.9880770119665)","(371.4582133013732, 106.98796453094731)","(377.95748217474846, 109.48768332839936)","(371.4582133013732, 110.98751460687058)","(365.45888818748824, 110.98751460687058)","(325.4633874282556, 152.98279040406484)","(329.46293750417885, 148.9832403281416)","(336.962093896535, 147.48340904967037)","(342.4614752509295, 148.48329656865118)","(348.96074412430477, 147.48340904967037)","(360.9593943520746, 149.483184087632)","(371.9581570608636, 153.98267792304566)","(361.459338111565, 166.98121566979628)","(349.9606316432856, 171.98065326470035)","(342.9614190104199, 172.98054078368116)","(336.4621501370446, 171.48070950520994)","(329.96288126366926, 165.98132815081547)","(328.46304998519804, 154.48262168253606)","(336.962093896535, 152.48284664457444)","(342.4614752509295, 152.98279040406484)","(348.96074412430477, 152.98279040406484)","(369.4584382634115, 154.98256544202647)","(349.9606316432856, 164.48149687234422)","(342.9614190104199, 164.48149687234422)","(337.4620376560254, 163.4816093533634)"
25,7,0.2335666666666662,0:00:00.233567,0,"(313.02975798878697, 108.53038158198714)","(311.01993610763907, 119.08194645801368)","(310.0150251670651, 131.6433332151881)","(312.5273025185, 144.20471997236254)","(315.5420353402219, 156.76610672953697)","(320.0641345728047, 169.32749348671143)","(326.09360021624843, 181.3864247735989)","(333.1279768002661, 192.94290059019937)","(344.1819971465796, 196.96254435249517)","(358.7532057849019, 196.96254435249517)","(374.32932536379826, 191.93798964962542)","(387.89562306154664, 183.3962466547468)","(398.94964340786015, 171.8397708381463)","(406.48647546216483, 157.77101767011095)","(410.00366375417366, 142.19489809121464)","(412.01348563532156, 126.11632304203135)","(413.0183965758955, 110.03774799284808)","(315.5420353402219, 97.97881670596061)","(319.5616791025177, 93.45671747337782)","(325.59114474596146, 92.95426200309085)","(332.6255213299791, 94.96408388423875)","(339.15744244370984, 97.97881670596061)","(352.7237401414582, 98.48127217624759)","(362.2703940769108, 95.46653935452572)","(372.31950348265036, 94.46162841395177)","(382.36861288838986, 96.47145029509969)","(391.41281135355547, 101.49600499796946)","(344.1819971465796, 107.0230151711262)","(342.1721752654317, 114.55984722543087)","(339.6598979139968, 122.09667927973554)","(337.14762056256194, 130.13596680432718)","(332.6255213299791, 137.67279885863184)","(336.14270962198793, 139.68262073977974)","(340.66480885457077, 141.1899871506407)","(347.19672996830144, 139.68262073977974)","(354.23110655231915, 138.1752543289188)","(319.5616791025177, 108.53038158198714)","(324.0837783351005, 105.51564876026528)","(330.11324397854423, 106.01810423055225)","(335.64025415170096, 110.54020346313506)","(329.1083330379703, 110.54020346313506)","(323.5813228648135, 110.54020346313506)","(361.76793860662383, 111.04265893342203)","(366.2900378392066, 106.52055970083923)","(372.82195895293734, 107.0230151711262)","(379.353880066668, 110.03774799284808)","(372.82195895293734, 111.54511440370901)","(366.7924933094936, 111.54511440370901)","(326.5960556865354, 153.75137390781512)","(330.6156994488312, 149.22927467523232)","(338.1525315031359, 147.21945279408442)","(343.6795416762926, 148.22436373465837)","(349.7090073197364, 147.7219082643714)","(361.76793860662383, 149.7317301455193)","(373.8268698935113, 154.2538293781021)","(362.7728495471978, 167.82012707585048)","(351.2163737305973, 172.84468177872026)","(344.1819971465796, 173.34713724900723)","(337.6500760328489, 172.34222630843328)","(331.1181549191182, 166.81521613527653)","(329.61078850825726, 154.75628484838907)","(338.1525315031359, 152.2440074969542)","(343.6795416762926, 152.74646296724117)","(349.7090073197364, 152.74646296724117)","(370.8121370717894, 155.25874031867605)","(350.7139182603103, 165.3078497244156)","(344.1819971465796, 165.3078497244156)","(338.65498697342287, 164.30293878384165)"
25,8,0.2669333333333328,0:00:00.266933,0,"(313.0021018675938, 108.52079294285757)","(310.490046475398, 119.07142559007983)","(309.4852243185197, 131.6317025510587)","(311.9972797107155, 143.68956843359845)","(315.0117461813504, 156.75225647301647)","(320.03585696574197, 169.31253343399536)","(326.06478990701186, 181.3703993165351)","(333.09854500516, 191.92103196375737)","(344.6539998092606, 195.9403205912706)","(359.2239210839961, 195.9403205912706)","(374.7986645156099, 190.91620980687904)","(388.8661747119063, 182.87763255185257)","(399.41680735912854, 171.82458882619113)","(406.4505624572767, 157.7570786298948)","(409.9674400063508, 142.18233519828098)","(411.9770843201074, 126.105180688228)","(412.9819064769857, 110.53043725661419)","(315.5141572597896, 97.9701602956353)","(319.53344588730283, 93.95087166812206)","(325.0599677501335, 92.94604951124374)","(332.0937228482817, 94.45328274656121)","(338.1226557895516, 97.46774921719614)","(352.19016598584795, 97.9701602956353)","(361.73597647619187, 94.95569382500037)","(371.78419804497497, 94.45328274656121)","(381.8324196137581, 96.46292706031784)","(390.8758190256629, 100.98462676627024)","(343.64917765238226, 107.0135597075401)","(341.1371222601865, 114.04731480568827)","(338.6250668679907, 121.5834809822756)","(336.11301147579496, 129.6220582373021)","(332.0937228482817, 137.15822441388943)","(335.6106003973558, 139.16786872764604)","(340.1323001033082, 140.6751019629635)","(346.6636441230172, 139.16786872764604)","(353.69739922116537, 138.16304657076773)","(320.03585696574197, 108.52079294285757)","(324.05514559325525, 105.50632647222263)","(329.58166745608594, 106.00873755066179)","(335.6106003973558, 110.02802617817503)","(329.0792563776468, 110.02802617817503)","(323.55273451481605, 110.02802617817503)","(361.2335653977527, 110.53043725661419)","(365.75526510370514, 106.51114862910094)","(372.28660912341417, 107.0135597075401)","(378.8179531431232, 110.02802617817503)","(372.28660912341417, 111.5352594134925)","(366.2576761821443, 111.5352594134925)","(326.567200985451, 153.2353789239424)","(330.0840785345251, 148.71367921799)","(337.62024471111243, 146.70403490423337)","(342.644355495504, 147.70885706111167)","(349.67811059365215, 147.20644598267253)","(361.73597647619187, 149.7185013748683)","(373.79384235873164, 154.74261215925986)","(362.23838755463106, 167.30288912023875)","(350.6829327505305, 171.82458882619113)","(343.1467665739431, 172.3269999046303)","(337.11783363267324, 171.322177747752)","(330.5864896129643, 165.79565588492127)","(329.0792563776468, 154.2402010808207)","(337.62024471111243, 151.72814568862492)","(343.1467665739431, 152.2305567670641)","(349.67811059365215, 152.2305567670641)","(370.7793758880967, 155.245023237699)","(350.1805216720913, 164.79083372804297)","(343.64917765238226, 164.79083372804297)","(337.62024471111243, 163.78601157116466)"
25,9,0.3002999999999994,0:00:00.300300,0,"(314.5020982866528, 109.04085590676888)","(311.9780043999221, 119.64205023103808)","(310.4635480678836, 131.75770088734575)","(312.9876419546144, 144.37817032099954)","(316.0165546186913, 156.99863975465334)","(321.0647423921528, 169.61910918830716)","(327.1225677203067, 181.22994106726867)","(333.6852118258066, 191.3263166141917)","(345.2960437047681, 195.36486683296093)","(359.4309694704604, 195.86968561030707)","(375.5851703455373, 191.3263166141917)","(389.7200961112295, 183.75403495399942)","(400.82610921284487, 172.14320307503792)","(407.893572095691, 158.00827730934566)","(411.4273035371141, 142.86371398896108)","(412.9417598691525, 127.71915066857652)","(414.456216201191, 112.0697685708458)","(317.0261921733836, 97.93484280515354)","(321.0647423921528, 93.39147380903816)","(327.1225677203067, 92.88665503169202)","(334.19003060315276, 94.40111136373046)","(340.75267470865276, 97.93484280515354)","(353.8779629196527, 98.94448035984584)","(362.9647009118835, 95.41074891842277)","(373.56589523615264, 94.90593014107662)","(384.16708956042186, 96.92520525046123)","(392.74900877530644, 101.97339302392275)","(345.2960437047681, 108.03121835207658)","(342.7719498180374, 115.60350001226887)","(340.2478559313066, 122.16614411776884)","(337.72376204457584, 130.24324455530729)","(333.1803930484605, 137.81552621549957)","(336.71412448988355, 139.83480132488418)","(341.76231226334505, 141.34925765692262)","(348.32495636884505, 139.83480132488418)","(355.3924192516912, 138.32034499284572)","(321.0647423921528, 108.53603712942274)","(325.10329261092204, 105.50712446534583)","(331.1611179390759, 106.51676202003813)","(337.2189432672297, 110.55531223880735)","(330.65629916172975, 111.06013101615349)","(324.5984738335759, 110.55531223880735)","(362.45988213453734, 111.56494979349965)","(367.50806990799884, 107.02158079738427)","(374.07071401349884, 107.52639957473043)","(380.6333581189988, 110.55531223880735)","(374.07071401349884, 112.0697685708458)","(368.012888685345, 112.0697685708458)","(327.6273864976528, 152.96008953588412)","(331.66593671642204, 148.9215393171149)","(338.7333995992682, 147.40708298507647)","(344.28640615007583, 148.41672053976876)","(350.84905025557583, 147.91190176242262)","(362.9647009118835, 150.43599564915337)","(375.08035156819113, 154.4745458679226)","(363.4695196892296, 167.09501530157638)","(351.8586878102681, 171.63838429769177)","(344.791224927422, 172.14320307503792)","(338.228580821922, 171.1335655203456)","(331.66593671642204, 165.07574019219177)","(330.15148038438355, 153.96972709057644)","(338.7333995992682, 152.45527075853798)","(344.28640615007583, 152.96008953588412)","(350.84905025557583, 152.96008953588412)","(372.55625768146035, 155.4841834226149)","(351.8586878102681, 164.57092141484563)","(344.791224927422, 164.57092141484563)","(339.2382183766143, 163.56128386015334)"
