,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,11,0,0.0,2.5770114821321783,36.651590536515904,4.123218371411468,8.246436742822937,8.822266231437409,9.846747047324758,12.926223833149118,27.85080643916784,19.61239494121146,18.296781523138407,14.431264299940151,16.492873485645873,2.5770114821321783,12.369655114234403,3.0924137785586083,1.54620688927929,2.061609185705734,2.577011482132164,2.319310333918949,14.946666596366583,14.431264299940151,13.953987724284538,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
1,11,1,0.0333666666666666,4.639113626809291,37.17013789814352,3.644831893568631,7.731856044682132,9.292534474535838,10.360558875928955,11.866712899669215,27.853766220938663,20.12924205571188,17.783268902768953,14.432797950073336,16.49462622865525,3.608199487518334,12.370969671491425,3.09274241787287,0.0,2.577285348227377,3.135402949216824,2.577285348227392,14.432797950073336,13.40188381078238,13.44147587284596,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
2,11,2,0.0667333333333332,5.5552721594498,39.47278033881048,4.040197934145311,8.080395868290623,10.113112572744289,11.156361190882272,10.653508598584333,28.2994163891364,20.22622514548854,17.42335359100167,13.130643285972267,15.655766994813064,3.787685563261221,13.888180398624511,4.292710305029402,0.2525123708840908,3.535173192377144,4.071639637402856,3.787685563261221,14.140692769508576,13.635668027740408,13.140351711169934,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
3,11,3,0.1000999999999998,7.034820603370122,41.231515543402125,4.0198974876400655,7.554038792796248,10.062298057185696,11.100304750767128,9.169530680046377,27.65506145240637,20.155937974374076,16.582077136515295,11.55720527696522,13.064666834830234,3.2661667087075443,15.325859171627798,6.281089824437629,0.7537307789325212,4.051181208386494,4.550214995801467,4.0198974876400655,14.069641206740258,13.56715402078524,13.10326268504562,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
4,11,4,0.1334666666666664,7.537593273582871,44.24623608405213,4.522555964149717,8.055787505747677,10.552630583016024,12.101952306708924,8.775893818150921,28.682498547777968,20.70057273190083,16.833958311001766,11.05513680125489,12.562655455971452,3.266290418552586,16.83395831100171,7.788846382702275,0.7537593273582672,4.550387340461802,5.050124992140354,4.773809073269163,14.070174110688017,13.567667892449164,14.106021746139136,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
5,11,5,0.166833333333333,10.45908226999167,45.27412416077129,4.477390298285712,7.975336316278626,11.442219651174526,12.437195273015789,8.339415344381354,30.94438168835333,23.07828742726429,17.66081728768245,11.939707462095186,12.437195273015815,4.228646392825397,18.655792909523683,9.701012312952315,0.2487439054603157,3.979902487365053,4.504943729415204,4.228646392825368,13.432170894857052,12.93468308393642,12.944246621719072,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
6,11,6,0.2001999999999996,11.509569679458195,46.50551986850485,4.499493835413659,8.49904391133694,12.009061206064889,13.507736551213275,8.076838617462789,32.18721634746246,23.75653628101924,17.74800346190949,11.998650227769788,12.9985377467506,4.999437594904066,19.497806620125917,9.99887518980816,0.4999437594904066,5.024372600434177,5.024372600434177,4.4994938354136735,14.498369025221834,12.9985377467506,13.507736551213332,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
7,11,7,0.2335666666666662,12.571431850148914,47.23348676684261,4.522099232582804,8.039287524591629,11.56739360440774,13.575599239943497,7.653173715011519,32.348924494182484,24.37297496427009,17.8371691951877,12.561386757174432,13.063842227461407,5.778237908300241,19.344535606048623,10.300337140883045,1.2561386757174375,5.04961498153593,5.04961498153593,4.773326967726291,14.068753168035355,12.561386757174432,13.575599239943497,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
8,11,8,0.2669333333333328,12.570321166471256,47.25068684607779,4.549525812933534,7.55289464595378,12.068328241022188,13.574399838262824,7.468877631490912,31.795119930773534,24.370821616442147,17.835593284590033,12.560276960978882,14.067510196296354,6.280138480489455,18.33800436302917,9.797016029563537,1.758438774537041,4.549525812933526,5.04916884898672,4.772905245171984,14.067510196296354,12.560276960978882,14.076478963669894,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
9,11,9,0.3002999999999994,11.621801018752215,47.47712577618174,4.543368996115362,7.572281660192289,12.12616315343189,13.639452280488523,7.504670648965192,30.94254977115606,23.41836842336888,17.416247818442258,11.610831878961504,13.125288210999967,5.300597162134608,18.425885373134548,9.84396615824997,0.7572281660192459,5.073365923535148,5.073365923535148,4.7957783847884485,15.144563320384565,13.125288210999956,13.164063149865967,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
10,11,10,0.333666666666666,10.951696636731151,47.75028813074308,3.978327418916877,6.96207298310452,12.432273184115218,13.436060974131529,8.033980802853517,29.54594524685591,22.64722068146115,16.90789153039671,11.9349822567506,12.929564111479834,4.972909273646081,16.907891530396682,8.951236692562958,1.4918727820938216,4.475618346281479,4.997711967526178,4.475618346281465,14.421436893573656,12.92956411147982,12.939123864439422,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
11,11,11,0.3670333333333326,9.99887518980816,48.50485169399536,3.9995500759232527,6.518469118671854,12.009061206064889,13.507736551213275,7.43219829837728,27.56952996024776,21.14590720179529,15.998200303693068,10.998762708788972,11.998650227769788,4.499493835413659,15.998200303693068,8.49904391133694,0.4999437594904066,5.024372600434177,5.098445970681056,4.749465715158877,13.998425265731411,12.498593987260191,13.53546371665725,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
12,11,12,0.4003999999999992,8.510864155430715,48.50136962427055,4.497976365850633,6.516270742844038,12.494378794029616,13.50318102122896,7.42969176428331,26.60569343897972,20.214653867729417,15.742917280477286,10.495278186984876,11.994603642268402,4.248088789970041,15.243142128716102,8.246290004059546,0.2498875758805638,5.022678113726708,5.022678113726722,4.747863941731254,14.49347940107431,12.99415394579077,13.50318102122896,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
13,11,13,0.4337666666666658,9.05631589658485,48.75163950073879,4.018832163930625,6.549895077300543,12.066957662082554,13.07086161692769,7.468029404115893,26.74298035813082,20.31896265252285,15.572974635231162,10.549434430317888,12.056496491791847,4.270009174176295,15.321797624985464,8.288841338106891,0.2511770102456694,4.050107594095127,5.048595423707852,4.772363194667605,14.568266594248485,13.06120453277451,13.070861616927692,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
14,11,14,0.4671333333333324,8.593688505109316,49.47776573604379,4.541748885370168,6.57968450162922,12.121839109481286,13.634588615834096,7.225327539451642,26.41532085588444,19.995415589482224,15.391482333754425,9.588136535781445,11.102052830904825,3.784790737808464,15.896121098795533,8.326539623178633,0.252319382520568,5.071556822259383,5.642032913567526,5.046387650411276,14.63452418619272,12.615969126028205,14.165885187576562,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
15,11,15,0.5004999999999991,8.035231375229188,48.754991337583775,4.547632173546629,6.547912463469272,12.0633050666012,13.596602201468126,7.190437814534744,25.690956009478494,19.24816363393372,15.06605882855476,9.541837258084684,11.550645101892002,4.017615687614608,15.06605882855476,7.533029414277365,0.0,4.547632173546629,5.547001962252288,5.273120589994164,14.563856867602937,13.057250984747457,14.572512949714891,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
16,11,16,0.5338666666666656,8.59533032885621,49.00092205785588,4.570571413720607,6.580941550014884,12.628470075151588,13.665186403432347,6.771732988398599,25.86490774639896,19.417549929255745,14.88968769941144,8.580497996270992,10.599438701275943,3.533146233758629,16.151525640039523,8.075762820019776,1.0094703525024895,5.072525742929442,5.072525742929423,5.047351762512335,15.142055287537032,12.618379406280866,14.168591579213016,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
