video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
22,0,0.0,0:00:00,0,"(327.36844239745636, 99.15726033043198)","(326.8701647073537, 111.11592489289615)","(327.86672008755903, 123.0745894553603)","(328.3649977776617, 135.53153170792714)","(330.85638622817504, 147.98847396049396)","(336.33744081930445, 158.95058314275278)","(345.3064392411526, 167.9195815646009)","(357.26510380361674, 173.89891384583296)","(371.7151568165943, 177.3868576765517)","(386.66348751967445, 177.88513536665437)","(398.6221520821386, 174.39719153593563)","(408.5877058841921, 167.9195815646009)","(415.0653158555268, 158.4523054526501)","(419.0515373763482, 146.99191858028863)","(422.0412035169643, 135.53153170792714)","(424.53259196747763, 124.07114483556565)","(426.5257027278883, 112.11248027310148)","(339.3271069599205, 88.69342883827585)","(346.8012723114606, 82.71409655704376)","(356.2685484234114, 81.21926348673574)","(366.2341022254649, 82.71409655704376)","(375.20310064731297, 86.20204038776248)","(387.6600428998798, 87.6968734580705)","(397.1273190118306, 86.20204038776248)","(406.5945951237814, 86.70031807786515)","(415.0653158555268, 89.68998421848119)","(420.04809275655356, 97.1641495700213)","(380.1858775483397, 96.66587187991861)","(379.68759985823704, 103.64175954135604)","(378.6910444780317, 110.1193695126908)","(377.69448909782636, 117.09525717412822)","(366.2341022254649, 124.56942252566832)","(371.21687912649156, 126.06425559597633)","(376.69793371762097, 128.05736635638704)","(382.67726599885304, 127.55908866628435)","(388.15832058998245, 126.56253328607902)","(348.79438307187127, 98.16070495022663)","(354.7737153531034, 96.66587187991861)","(360.7530476343355, 97.1641495700213)","(366.73237991556755, 100.15381571063733)","(360.25476994423275, 100.65209340074)","(354.2754376630007, 100.15381571063733)","(393.1410974910092, 103.14348185125337)","(399.618707462344, 101.15037109084267)","(405.0997620534734, 102.14692647104802)","(410.0825389545001, 104.63831492156139)","(404.6014843633707, 105.63487030176674)","(399.12042977224127, 104.63831492156139)","(354.2754376630007, 140.51430860895385)","(362.74615839474615, 136.52808708813248)","(370.2203237462862, 135.03325401782445)","(376.1996560275183, 136.52808708813248)","(381.6807106186477, 136.0298093980298)","(389.15487597018785, 140.0160309188512)","(396.6290413217279, 145.99536320008326)","(388.6565982800852, 151.47641779121267)","(380.6841552384424, 152.9712508615207)","(374.7048229572103, 152.9712508615207)","(368.22721298587555, 151.47641779121267)","(361.25132532443814, 147.4901962703913)","(357.26510380361674, 141.01258629905652)","(369.72204605618356, 140.51430860895385)","(375.70137833741563, 141.01258629905652)","(381.18243292854504, 141.51086398915922)","(393.63937518111186, 145.99536320008326)","(381.18243292854504, 145.99536320008326)","(375.20310064731297, 145.4970855099806)","(369.2237683660809, 144.0022524396726)"
22,1,0.0333666666666666,0:00:00.033367,0,"(328.77546485106285, 100.08385535801)","(327.77462629748277, 112.0939180009712)","(328.2750455742728, 123.60356136714235)","(329.2758841278529, 136.1140432868936)","(331.2775612350131, 148.62452520664485)","(336.7821732797036, 159.63374929602594)","(345.7897202619245, 168.64129627824684)","(357.2993636280957, 175.14674687651748)","(371.81152265500714, 178.64968181404785)","(386.3236816819186, 179.1501010908379)","(398.83416360166984, 176.1475854300976)","(408.8425491374708, 169.14171555503688)","(415.84841901253156, 159.63374929602594)","(420.352192503642, 148.62452520664485)","(423.3547081643823, 136.61446256368365)","(425.85680454833255, 125.1048191975125)","(427.85848165549277, 113.59517583134135)","(340.285108217234, 89.57505054541895)","(347.79139736908473, 83.0695999471483)","(357.2993636280957, 81.56834211677815)","(367.3077491638967, 83.0695999471483)","(376.3152961461176, 87.0729541614687)","(388.82577806586886, 88.0737927150488)","(398.83416360166984, 86.57253488467865)","(408.3421298606808, 87.0729541614687)","(416.3488382893216, 90.57588909899904)","(421.3530310572221, 98.0821782508498)","(381.3194889140181, 97.0813396972697)","(380.81906963722804, 103.58679029554035)","(379.81823108364796, 110.59266017060105)","(378.8173925300678, 117.59853004566175)","(367.3077491638967, 125.1048191975125)","(372.8123612085872, 126.60607702788265)","(377.81655397648774, 128.60775413504285)","(383.82158529796834, 128.10733485825278)","(389.3261973426589, 127.60691558146274)","(348.7922359226648, 99.0830168044299)","(355.2976865209355, 97.0813396972697)","(361.3027178424161, 97.58175897405975)","(367.80816844068676, 101.0846939115901)","(361.3027178424161, 101.58511318838015)","(354.7972672441454, 101.0846939115901)","(393.8299708337693, 103.58679029554035)","(400.83584070883006, 101.58511318838015)","(406.84087203031066, 102.0855324651702)","(411.3446455214211, 105.58846740270054)","(406.3404527535206, 106.58930595628065)","(400.33542143204, 105.58846740270054)","(354.2968479673554, 140.61781677800406)","(362.80397567278624, 137.11488184047369)","(371.31110337821707, 135.1132047333135)","(376.3152961461176, 137.11488184047369)","(382.82074674438826, 136.61446256368365)","(390.827455173029, 141.1182360547941)","(398.3337443248798, 147.1232673762747)","(389.82661661944894, 152.1274601441752)","(381.3194889140181, 153.62871797454534)","(374.81403831574744, 153.62871797454534)","(368.80900699426684, 152.1274601441752)","(361.3027178424161, 148.1241059298548)","(357.7997829048857, 141.61865533158414)","(370.81068410142706, 141.1182360547941)","(376.3152961461176, 142.1190746083742)","(382.3203274675982, 142.61949388516425)","(394.83080938734946, 147.1232673762747)","(381.8199081908081, 146.62284809948466)","(375.8148768693275, 146.1224288226946)","(369.8098455478469, 144.62117099232444)"
22,2,0.0667333333333332,0:00:00.066733,0,"(326.65531454456436, 99.09208474751266)","(325.6594141953431, 111.04288893816745)","(326.1573643699537, 122.99369312882224)","(327.15326471917496, 134.94449731947705)","(329.14506541761745, 147.39325168474244)","(334.1245671637236, 158.84610570078664)","(343.0876703067147, 167.80920884377772)","(354.54052432275887, 173.7846109391051)","(368.9810793864667, 177.27026216137943)","(383.9195846247852, 178.26616251060065)","(396.36833899005063, 174.78051128832635)","(406.82529265687356, 168.30715901838835)","(413.7965951014222, 158.84610570078664)","(418.2781466729178, 147.39325168474244)","(421.26584772058146, 135.94039766869827)","(423.75559859363455, 124.4875436526541)","(425.747399292077, 112.5367394619993)","(338.6061187352191, 88.63513108068972)","(345.5774211797678, 82.65972898536232)","(355.03847449736946, 81.16587846153047)","(364.4995278149712, 82.65972898536232)","(373.4626309579623, 86.64333038224726)","(386.4093354978383, 87.63923073146849)","(396.36833899005063, 86.14538020763663)","(405.3314421330417, 86.64333038224726)","(413.7965951014222, 90.12898160452157)","(418.7760968475284, 97.5982342236808)","(378.44213270406846, 97.1002840490702)","(377.4462323548472, 103.5736363190082)","(376.45033200562597, 110.04698858894622)","(374.9564814817941, 117.01829103349485)","(364.4995278149712, 124.4875436526541)","(369.47902956107737, 125.98139417648595)","(374.9564814817941, 127.97319487492841)","(380.4339334025109, 127.47524470031779)","(385.9113853232277, 126.97729452570718)","(347.5692218782102, 98.59413457290205)","(353.5446239735376, 96.60233387445957)","(359.52002606886504, 97.5982342236808)","(365.49542816419245, 100.58593527134451)","(359.0220758942544, 101.08388544595512)","(353.04667379892703, 100.58593527134451)","(391.38883724394447, 103.5736363190082)","(397.86218951388247, 101.08388544595512)","(403.8375916092099, 102.07978579517636)","(408.31914318070545, 105.06748684284005)","(403.3396414345993, 106.06338719206128)","(397.86218951388247, 105.06748684284005)","(352.0507734497058, 139.4260488909726)","(360.5159264180863, 135.94039766869827)","(368.4831292118561, 134.44654714486643)","(373.9605811325729, 136.4383478433089)","(379.9359832279003, 135.94039766869827)","(387.90318602167014, 140.4219492401938)","(395.3724386408294, 145.8994011609106)","(386.90728567244895, 151.874803256238)","(378.44213270406846, 153.36865378006985)","(371.96878043413045, 152.87070360545923)","(365.99337833880304, 151.3768530816274)","(358.5241257196438, 147.39325168474244)","(355.03847449736946, 140.4219492401938)","(367.98517903724553, 140.4219492401938)","(373.4626309579623, 141.41784958941506)","(379.4380330532897, 141.91579976402568)","(392.3847375931657, 145.8994011609106)","(378.94008287867905, 145.8994011609106)","(372.9646807833517, 145.40145098629998)","(366.9892786880243, 143.90760046246814)"
22,3,0.1000999999999998,0:00:00.100100,0,"(329.9466883453493, 99.93819022941325)","(328.94228442344564, 111.48883533130524)","(329.44448638439746, 123.03948043319723)","(329.9466883453493, 135.59452945699286)","(331.45329422820475, 147.64737651983666)","(335.9731118767712, 159.19802162172866)","(344.0083432520004, 169.24206084076516)","(355.0567863929406, 176.2728882940907)","(369.6206432605435, 179.7883020207535)","(384.6867020890983, 180.2905039817053)","(398.24615503479754, 177.27729221599438)","(408.79239621478587, 170.74866672362063)","(416.32542562906326, 161.20682946553595)","(420.84524327762966, 149.65618436364397)","(423.85845504334065, 138.10553926175197)","(426.8716668090516, 126.55489415986)","(428.8804746528589, 114.50204709701619)","(340.99513148628944, 89.89415101037675)","(348.025958939615, 83.86772747895485)","(357.06559423674787, 81.85891963514754)","(367.1096334557844, 83.36552551800301)","(375.6470667919654, 87.38314120561762)","(389.2065197376647, 88.8897470884731)","(399.2505589567012, 86.8809392446658)","(408.29019425383404, 87.38314120561762)","(416.8276275900151, 90.89855493228039)","(422.3518491604852, 98.43158434655778)","(380.66908640148364, 97.92938238560595)","(379.66468247958, 104.45800787797968)","(378.1580765967245, 111.48883533130524)","(377.1536726748209, 118.5196627846308)","(366.60743149483255, 125.55049023795635)","(371.6294511043508, 127.55929808176366)","(376.65147071386906, 129.06590396461914)","(382.67789424529093, 128.5637020036673)","(388.70431777671286, 128.06150004271547)","(350.0347667834223, 99.93819022941325)","(356.0611903148442, 97.92938238560595)","(362.0876138462661, 98.43158434655778)","(368.114037377688, 101.94699807322056)","(362.0876138462661, 102.44920003417238)","(355.5589883538924, 101.94699807322056)","(394.22853934718296, 104.45800787797968)","(400.75716483955665, 102.44920003417238)","(406.7835883709786, 103.45360395607604)","(411.8056079804968, 105.96461376083516)","(406.28138641002676, 107.47121964369063)","(400.25496287860483, 106.46681572178699)","(353.04797854913323, 140.1143471055593)","(361.5854118853143, 137.10113533984833)","(370.1228452214953, 135.59452945699286)","(375.6470667919654, 137.60333730080015)","(382.1756922843391, 137.60333730080015)","(390.71312562052015, 141.62095298841476)","(398.24615503479754, 147.14517455888483)","(389.2065197376647, 152.6693961293549)","(380.1668844405318, 154.1760020122104)","(373.63825894815807, 154.1760020122104)","(367.1096334557844, 152.6693961293549)","(359.576604041507, 148.65178044174033)","(356.56339227579605, 141.11875102746293)","(369.6206432605435, 141.62095298841476)","(375.1448648310136, 142.6253569103184)","(381.6734903233873, 143.12755887127022)","(395.2329432690866, 147.14517455888483)","(381.17128836243546, 147.64737651983666)","(374.64266287006177, 147.14517455888483)","(368.61623933863984, 145.13636671507754)"
22,4,0.1334666666666664,0:00:00.133467,0,"(327.8156555260761, 99.44407842940419)","(327.31593653899364, 110.93761513230014)","(327.31593653899364, 122.4311518351961)","(327.8156555260761, 134.4244075251745)","(329.3148124873234, 146.91738220223533)","(333.8122833710653, 158.4109189051313)","(341.80778716438425, 168.40529864677995)","(352.3018858931153, 175.40136446593402)","(367.2934555055883, 178.89939737551103)","(382.7847441051437, 179.89883534967592)","(395.777437769287, 176.4008024400989)","(406.77125548510054, 169.90445560802723)","(414.267040291337, 160.40979485346102)","(418.7645111750789, 149.4159771376475)","(421.7628250975735, 137.4227214476691)","(424.2614200329857, 125.92918474477314)","(426.76001496839785, 113.93592905479474)","(338.3097542548072, 89.94941767483796)","(344.8061010868788, 83.95278982984875)","(354.3007618414451, 81.95391388151903)","(363.7954225960113, 83.45307084276632)","(372.29064537641267, 86.95110375234336)","(386.28277701472075, 88.45026071359065)","(396.27715675636944, 86.95110375234336)","(405.77181751093565, 87.45082273942579)","(414.267040291337, 90.94885564900282)","(419.26423016216137, 98.44464045523932)","(378.28727322140185, 97.44520248107445)","(376.78811626015454, 104.44126830022851)","(375.78867828598965, 110.93761513230014)","(374.2895213247424, 118.43339993853664)","(363.7954225960113, 125.4294657576907)","(368.79261246683564, 126.928622718938)","(373.7898023376599, 128.92749866726774)","(379.78643018264916, 128.4277796801853)","(385.78305802763833, 127.92806069310286)","(347.304696022291, 99.44407842940419)","(353.3013238672802, 97.94492146815688)","(359.29795171226937, 98.44464045523932)","(364.7948605701761, 101.44295437773391)","(358.79823272518695, 101.94267336481634)","(352.8016048801978, 101.44295437773391)","(391.7796858726275, 104.44126830022851)","(398.27603270469916, 102.94211133898122)","(403.7729415626059, 103.44183032606365)","(408.77013143343027, 105.94042526147581)","(403.7729415626059, 106.93986323564067)","(397.77631371761674, 106.44014424855824)","(350.3030099447856, 139.42159739599882)","(358.79823272518695, 136.42328347350423)","(367.2934555055883, 135.42384549933936)","(372.7903643634951, 137.4227214476691)","(379.2867111955667, 136.92300246058667)","(388.2816529630505, 140.92075435724612)","(396.27715675636944, 146.41766321515288)","(386.7824960018032, 152.4142910601421)","(377.28783524723696, 153.9134480213894)","(370.79148841516536, 153.9134480213894)","(364.2951415830937, 152.4142910601421)","(356.2996377897748, 147.9168201764002)","(353.3013238672802, 140.4210353701637)","(366.79373651850585, 140.92075435724612)","(372.29064537641267, 141.920192331411)","(378.78699220848426, 142.41991131849343)","(393.2788428338748, 146.41766321515288)","(378.28727322140185, 147.41710118931775)","(371.7909263893302, 146.41766321515288)","(365.2945795572586, 144.9185062539056)"
22,5,0.166833333333333,0:00:00.166833,0,"(331.3452173601627, 99.85746276607642)","(330.3365561201013, 110.95273640675158)","(329.8322255000706, 122.55234066745743)","(330.3365561201013, 134.65627554819397)","(331.3452173601627, 147.26454104896118)","(335.8841929404389, 158.86414530966704)","(343.4491522408992, 169.4550883303115)","(353.53576464151297, 177.52437825080253)","(368.66568324243366, 181.05469259101736)","(384.299932463385, 182.06335383107873)","(398.4211898242443, 178.5330394908639)","(409.51646346491947, 171.97674143046495)","(417.5857533854105, 161.89012902985118)","(422.1247289656867, 150.794855389176)","(425.1507126858708, 138.6909205084395)","(428.176696406055, 127.09131624773363)","(430.19401888617773, 114.9873813669971)","(340.9274991407458, 91.28384222555471)","(347.48379720114474, 85.23187478518645)","(356.56174836169714, 83.21455230506369)","(366.1440301422802, 84.72754416515575)","(374.71765068280195, 88.76218912540126)","(388.33457742363055, 89.77085036546265)","(398.4211898242443, 88.25785850537058)","(408.0034716048274, 88.76218912540126)","(416.5770921453491, 92.2925034656161)","(422.6290595857174, 99.35313214604574)","(380.2652875031395, 98.84880152601505)","(378.75229564304743, 105.405099586414)","(376.7349731629247, 112.46572826684366)","(375.2219813028326, 120.03068756730399)","(365.13536890221883, 126.58698562770294)","(370.17867510252574, 128.6043081078257)","(375.7263119228633, 130.62163058794846)","(381.7782793632316, 129.6129693478871)","(387.83024680359983, 129.10863872785637)","(350.0054503012982, 100.8661240061378)","(356.0574177416664, 99.85746276607642)","(362.1093851820347, 99.85746276607642)","(367.6570220023723, 102.88344648626055)","(361.10072394197334, 102.88344648626055)","(355.55308712163577, 102.37911586622987)","(393.8822142439681, 105.405099586414)","(400.9428429243978, 104.39643834635262)","(406.49047974473535, 104.90076896638331)","(411.5337859450422, 107.42242206653675)","(405.98614912470464, 108.43108330659814)","(400.43851230436707, 107.42242206653675)","(352.02277278142094, 140.20391236853155)","(360.5963933219426, 137.6822592683781)","(369.1700138624644, 136.67359802831672)","(375.2219813028326, 138.6909205084395)","(381.7782793632316, 138.18658988840878)","(390.856230523784, 142.2212348486543)","(399.4298510643057, 147.7688716689919)","(389.3432386636919, 153.82083910936015)","(379.7609568831088, 155.8381615894829)","(372.7003282026792, 155.3338309694522)","(366.1440301422802, 153.82083910936015)","(358.5790708418199, 149.28186352908395)","(355.55308712163577, 141.7169042286236)","(368.66568324243366, 142.2212348486543)","(374.71765068280195, 143.2298960887157)","(381.2739487432009, 143.73422670874638)","(395.89953672409086, 147.7688716689919)","(380.7696181231702, 148.77753290905326)","(373.7089894427406, 148.27320228902258)","(367.6570220023723, 146.7602104289305)"
22,6,0.2001999999999996,0:00:00.200200,0,"(334.01015228426394, 101.01522842639594)","(332.48730964467006, 112.18274111675127)","(331.97969543147207, 123.3502538071066)","(331.97969543147207, 136.04060913705584)","(333.502538071066, 148.73096446700507)","(338.07106598984774, 160.40609137055839)","(345.1776649746193, 171.06598984771574)","(355.3299492385787, 179.18781725888326)","(370.0507614213198, 182.74111675126903)","(386.29441624365484, 183.248730964467)","(400.507614213198, 179.69543147208122)","(412.1827411167513, 172.58883248730965)","(420.3045685279188, 162.94416243654823)","(424.8730964467005, 151.26903553299493)","(427.9187817258883, 139.08629441624365)","(430.96446700507613, 127.41116751269035)","(432.994923857868, 115.22842639593908)","(343.1472081218274, 91.37055837563452)","(349.74619289340103, 85.27918781725889)","(358.3756345177665, 83.75634517766498)","(368.02030456852793, 85.78680203045685)","(376.6497461928934, 89.84771573604061)","(389.84771573604064, 90.86294416243655)","(400.0, 89.34010152284264)","(410.1522842639594, 89.84771573604061)","(418.7817258883249, 92.89340101522843)","(424.8730964467005, 99.49238578680203)","(381.7258883248731, 100.0)","(380.2030456852792, 107.10659898477158)","(378.1725888324873, 113.70558375634518)","(376.1421319796954, 120.81218274111676)","(365.98984771573606, 127.91878172588832)","(371.06598984771574, 129.44162436548223)","(376.6497461928934, 131.47208121827413)","(383.24873096446703, 130.96446700507613)","(389.34010152284264, 130.45685279187816)","(351.2690355329949, 102.03045685279189)","(357.3604060913706, 101.01522842639594)","(363.4517766497462, 101.5228426395939)","(369.03553299492387, 103.55329949238579)","(362.94416243654825, 104.06091370558376)","(356.8527918781726, 103.55329949238579)","(395.93908629441626, 106.59898477157361)","(403.0456852791878, 105.58375634517766)","(408.6294416243655, 106.59898477157361)","(413.70558375634516, 108.62944162436548)","(408.12182741116754, 109.64467005076142)","(402.53807106598987, 108.62944162436548)","(353.29949238578683, 141.11675126903555)","(361.92893401015226, 138.57868020304568)","(370.55837563451774, 137.56345177664974)","(376.1421319796954, 139.59390862944161)","(382.74111675126903, 139.08629441624365)","(391.8781725888325, 143.14720812182742)","(401.01522842639594, 148.2233502538071)","(390.8629441624366, 154.8223350253807)","(381.21827411167516, 156.85279187817258)","(374.11167512690355, 156.85279187817258)","(367.51269035532994, 155.32994923857868)","(359.8984771573604, 150.76142131979697)","(356.34517766497464, 142.63959390862945)","(370.0507614213198, 143.14720812182742)","(375.6345177664975, 144.16243654822335)","(382.2335025380711, 144.67005076142132)","(397.9695431472081, 148.2233502538071)","(381.7258883248731, 149.74619289340103)","(375.1269035532995, 149.23857868020303)","(369.03553299492387, 147.71573604060913)"
22,7,0.2335666666666662,0:00:00.233567,0,"(333.7651365353937, 101.44836976759687)","(332.24341098887976, 112.10044859319454)","(331.2289272912038, 123.2597692676302)","(331.7361691400418, 135.43357363974184)","(332.7506528377177, 148.11461986069142)","(336.8085876284216, 160.28842423280307)","(343.4027316633154, 170.94050305840074)","(353.5475686400751, 179.56361448864646)","(368.2575822563766, 183.62154927935035)","(383.9820795703542, 184.1287911281883)","(398.6920931866557, 180.57809818632242)","(410.86589755876736, 173.47671230259064)","(419.4890089890131, 163.33187532583096)","(424.05418562855493, 152.1725546513953)","(427.6048785704208, 139.99875027928368)","(430.1410878146107, 128.33218775601003)","(432.67729705880066, 116.15838338389842)","(342.8954898144774, 91.81077463967517)","(348.98239200053325, 86.23111430245734)","(357.605503430779, 84.7093887559434)","(366.7358567098627, 86.23111430245734)","(375.3589681401084, 89.78180724432323)","(389.054498058734, 91.30353279083718)","(399.1993350354937, 89.78180724432323)","(408.8369301634154, 90.28904909316121)","(417.4600415936611, 93.8397420350271)","(423.5469437797169, 100.4338860699209)","(379.9241447796503, 100.4338860699209)","(377.89517738429834, 107.53527195365268)","(375.8662099889464, 114.12941598854648)","(373.83724259359445, 121.23080187227826)","(364.1996474656728, 128.33218775601003)","(369.2720659540526, 130.36115515136197)","(374.3444844424325, 132.3901225467139)","(380.93862847732623, 131.37563884903795)","(387.53277251222005, 130.86839700019996)","(350.5041175470472, 102.97009531411082)","(356.591019733103, 101.44836976759687)","(362.6779219191588, 101.95561161643485)","(368.76482410521464, 103.98457901178679)","(362.1706800703208, 104.49182086062478)","(356.08377788426503, 104.49182086062478)","(394.12691654711386, 107.0280301048147)","(401.22830243084564, 106.52078825597671)","(406.8079627680635, 107.53527195365268)","(411.8803812564433, 109.05699750016663)","(406.30072091922545, 110.0714811978426)","(400.7210605820076, 109.56423934900462)","(351.5186012447232, 141.52047582579763)","(360.1417126749689, 138.98426658160773)","(368.76482410521464, 137.96978288393174)","(374.3444844424325, 139.99875027928368)","(381.44587032616425, 139.4915084304457)","(391.08346545408597, 143.54944322114957)","(400.7210605820076, 148.6218617095294)","(389.56173990757196, 155.7232475932612)","(379.4169029308123, 157.75221498861313)","(372.3155170470805, 157.24497313977514)","(365.72137301218675, 155.7232475932612)","(357.605503430779, 151.15807095371935)","(354.5620523377511, 142.53495952347362)","(368.2575822563766, 143.54944322114957)","(373.83724259359445, 144.56392691882553)","(380.93862847732623, 145.07116876766352)","(397.6776094889797, 149.1291035583674)","(380.43138662848827, 150.65082910488135)","(373.3300007447565, 150.14358725604336)","(367.2430985587007, 148.11461986069142)"
22,8,0.2669333333333328,0:00:00.266933,0,"(328.5731322120689, 98.87155042247666)","(327.075078417789, 110.35662951195627)","(326.575727153029, 121.84170860143588)","(326.575727153029, 134.32549022043546)","(327.57442968254895, 147.30862310419502)","(331.5692398006288, 158.79370219367465)","(338.0608062425086, 169.77943001839427)","(347.54848027294827, 178.26840151931398)","(361.5303156862278, 181.76386037263387)","(377.50955615854724, 182.76256290215383)","(391.9907428365868, 178.76775278407396)","(403.97517319082635, 172.2761863421942)","(412.96349595650605, 162.28916104699454)","(417.9570086041059, 150.8040819575149)","(421.45246745742577, 138.32030033851532)","(424.44857504598565, 126.33586998427573)","(427.4446826345456, 113.85208836527616)","(336.56275244822865, 91.38128145107692)","(342.5549676253484, 85.8884175387171)","(351.5432903910281, 83.89101247967717)","(360.5316131567078, 85.8884175387171)","(368.52123339286754, 89.88322765679696)","(382.5030688061471, 91.38128145107692)","(391.9907428365868, 89.38387639203698)","(401.97776813178643, 89.88322765679696)","(410.96609089746613, 93.37868651011685)","(416.95830607458595, 99.87025295199663)","(374.0140973052274, 100.8689554815166)","(372.01669224618746, 107.36052192339638)","(370.0192871871475, 113.85208836527616)","(368.02188212810756, 120.84300607191592)","(358.0348568329079, 127.3345725137957)","(363.02836948050776, 129.33197757283563)","(368.52123339286754, 131.32938263187557)","(374.51344856998736, 130.8300313671156)","(381.00501501186716, 130.33068010235561)","(345.05172394914837, 101.86765801103657)","(350.54458786150815, 101.36830674627657)","(356.53680303862797, 101.86765801103657)","(362.0296669509878, 103.36571180531651)","(356.037451773868, 103.86506307007649)","(350.54458786150815, 103.36571180531651)","(387.9959327185069, 106.8611706586364)","(394.4874991603867, 105.86246812911642)","(399.9803630727465, 106.8611706586364)","(404.9738757203463, 108.85857571767633)","(399.48101180798653, 109.85727824719629)","(393.9881478956267, 108.85857571767633)","(345.55107521390835, 140.81705666231525)","(353.5406954500681, 137.82094907375534)","(362.0296669509878, 136.82224654423538)","(367.5225308633476, 138.8196516032753)","(374.0140973052274, 138.8196516032753)","(383.50177133566706, 142.3151104565952)","(392.98944536610674, 147.30862310419502)","(382.0037175413871, 154.79889207559478)","(372.51604351094744, 156.7962971346347)","(365.52512580430766, 156.29694586987472)","(359.03355936242787, 154.79889207559478)","(351.5432903910281, 150.30473069275493)","(348.5471828024682, 141.8157591918352)","(361.5303156862278, 142.3151104565952)","(367.0231795985876, 143.81316425087513)","(373.5147460404674, 143.81316425087513)","(389.4939865127869, 147.807974368955)","(373.5147460404674, 149.80537942799495)","(366.5238283338276, 149.30602816323497)","(360.5316131567078, 147.807974368955)"
22,9,0.3002999999999994,0:00:00.300300,0,"(331.20696450714047, 100.86757555444733)","(329.1996495707336, 112.40963643878708)","(328.1959921025301, 123.95169732312682)","(328.1959921025301, 136.49741567567003)","(329.1996495707336, 149.54496276231495)","(333.2142794435474, 161.0870236466547)","(339.73805298686983, 172.1272557968927)","(348.77097020070096, 180.65834427662207)","(362.3203460214476, 184.6729741494359)","(377.37520804449946, 185.67663161763937)","(392.4300700675513, 182.16383047892725)","(404.9757884200945, 175.13822820150307)","(414.5105343680273, 165.1016535194685)","(420.0306504431463, 153.55959263512878)","(424.04528031596016, 141.01387428258556)","(427.5580814546723, 128.9699846641441)","(430.06722512518087, 115.92243757749917)","(338.7343955186664, 93.34014454292141)","(344.75634032788713, 87.31819973370067)","(353.2874288076165, 85.81271353139549)","(362.3203460214476, 87.8200284678024)","(370.3496057670753, 91.83465834061623)","(383.89898158782194, 93.34014454292141)","(393.43372753575477, 91.83465834061623)","(403.4703022177893, 91.83465834061623)","(412.50321943162044, 95.34745947932832)","(419.02699297494286, 102.3730617567525)","(374.8660643739908, 102.3730617567525)","(372.8587494375839, 109.3986640341767)","(370.3496057670753, 115.92243757749917)","(368.34229083066833, 123.44986858902509)","(359.30937361683726, 129.97364213234755)","(363.8258322237528, 131.98095706875446)","(368.8441195647701, 133.98827200516138)","(375.3678931080925, 132.9846145369579)","(381.891666651415, 132.4827858028562)","(346.7636552642941, 104.38037669315942)","(352.7856000735148, 103.37671922495596)","(358.3057161486338, 103.8785479590577)","(364.3276609578545, 105.88586289546461)","(357.8038874145321, 106.38769162956633)","(352.2837713394131, 105.88586289546461)","(389.41909766294094, 108.89683530007497)","(396.4446999403651, 108.39500656597325)","(401.96481601548413, 109.3986640341767)","(406.98310335650143, 111.40597897058362)","(401.4629872813824, 112.40963643878708)","(395.44104247216166, 111.40597897058362)","(347.2654839983958, 143.02118921899248)","(355.29474374402344, 140.51204554848383)","(363.8258322237528, 139.50838808028038)","(368.8441195647701, 141.5157030166873)","(375.3678931080925, 141.5157030166873)","(384.90263905602535, 145.0285041553994)","(394.93921373805995, 150.04679149641666)","(383.3971528537202, 157.57422250794258)","(373.36057817168563, 159.5815374443495)","(366.83680462836315, 159.0797087102478)","(360.3130310850407, 157.57422250794258)","(353.2874288076165, 152.5559351669253)","(350.27645640300614, 144.02484668719595)","(362.8221747555493, 145.0285041553994)","(368.34229083066833, 146.03216162360286)","(374.3642356398891, 146.53399035770457)","(391.9282413334496, 150.5486202305184)","(374.3642356398891, 152.5559351669253)","(367.8404620965666, 152.05410643282357)","(361.8185172873459, 150.04679149641666)"
