,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,42,0,0,0.0,1.6321563730934174,33.27265652350513,3.841106397986863,5.770544196856024,8.104087210056205,8.789431060123075,12.807688520802717,20.808455091108712,15.044333392115277,15.844563891695856,19.845716389598863,15.364425591947509,4.801382997483586,3.2009219983224,2.240645398825677,1.9205531989934457,7.042028396309263,6.752352352705084,6.881982296393176,21.126085188927817,20.805992989095586,16.352921230987615
1,42,1,0,0.0333666666666666,6.333804256978624,39.36006931122421,3.19905424344129,7.704342847016988,9.511472061879845,9.963397819471695,12.223569100970611,29.438252683948136,21.73474274295565,18.54899818115166,19.001412770935815,19.001412770935815,6.786218846762779,10.405535565036303,2.2620729489209452,3.619316718273467,7.294966063861744,7.238633436546991,7.464840731439068,16.739339822014898,15.834510642446531,14.936534656474288
2,42,2,0,0.0667333333333332,5.454038387770709,39.089917483501374,3.6643219376101954,6.832681295198339,9.101419466843046,9.999070377579613,11.82582038961256,27.75820381268959,20.92689883173791,18.180127959235733,19.08913435719745,18.634631158216564,7.044799584203815,8.862812380127423,1.5907611964331636,3.863277191337545,7.286240565350072,7.272051183694259,7.499302783184731,17.2711215612739,16.362115163312126,16.841168183191627
3,42,3,0,0.1000999999999998,1.016384035446352,39.99958678326266,4.999948347907832,7.727192901312094,9.545355936914945,10.010221837126641,12.759567139350906,26.39860655349756,18.685993137600143,18.18163035602845,18.636171114929198,18.636171114929198,5.909029865709272,7.727192901312094,0.45454075890069134,1.3636222767021309,6.833245944604921,6.818111383510654,7.045381762961,17.27254883822704,16.363467320425627,16.36977916919283
4,42,4,0,0.1334666666666664,0.45454075890069134,39.54504602436194,4.545407589007141,7.286842696670704,9.55617220773569,10.454437454716356,12.759567139350906,25.036903817308858,17.750384074453244,17.49981921767744,18.181630356028506,18.181630356028506,5.45448910680858,6.818111383510654,0.9090815178014395,1.3636222767021309,7.286842696670676,6.818111383510654,7.272652142411346,17.27254883822704,17.27254883822704,15.481100404763257
5,42,5,0,0.166833333333333,0.45043217177857287,39.638031116513616,4.504321717785672,7.657346920235568,9.45907560734986,10.81037212268555,12.684285124078142,25.260371129866,17.618750985836805,17.341638613474686,18.017286871142574,18.017286871142574,5.4051860613428175,7.206914748456995,0.9008643435571457,1.3512965153357186,6.77148033670135,6.756482576678479,6.981698662567766,16.665990355806883,16.665990355806883,14.420865782174197
6,42,6,0,0.2001999999999996,3.1992834407549378,38.9104422734049,3.619576025432991,7.239152050866039,9.544379987991292,10.406281073119914,12.249537830982485,26.277006383587743,19.051188923158424,17.41920962239635,18.09788012716507,18.09788012716507,5.88181104132866,8.144046057224273,0.45244700317908837,2.262235015895669,7.253277239030903,6.786705047686922,7.012928549276467,17.192986120806836,16.74053911762769,14.958147001535652
7,42,7,0,0.2335666666666662,5.87166626629484,39.18960452623104,3.6026899619554342,7.668949914847987,9.499853500579828,10.3675189367491,11.339176919735388,28.460395617782975,20.793639133657557,17.78828168715495,17.11277731928834,18.01344980977717,6.3047074334219815,10.80806988586636,2.702017471466604,2.7020174714665472,6.814823991550701,6.770038244683148,6.980211801288675,17.11277731928834,16.212104828799482,15.337899829695973
8,42,8,0,0.2669333333333328,6.738949709187637,39.90594790236836,3.1378778663724347,8.081271102392412,9.010080648946072,9.872084523968967,11.24251093148721,29.192556674887477,21.11148420640689,17.706596531673085,16.58592586511145,17.482462398360724,5.827487466120203,12.103243198865187,3.5861461329971007,2.6896095997477687,6.783529796466447,7.172292265994173,7.172292265994173,17.482462398360752,16.137657598486868,14.819995670609384
9,42,9,0,0.3002999999999994,8.564844988000447,40.55423758707528,3.601266067573249,8.11534341451496,9.04806901441857,10.363421372948938,11.289911685235632,31.562482820529542,23.447153080881282,19.131725983982903,16.655855562526256,18.45648859631291,6.302215618253172,13.954906011846333,5.401899101359845,2.250791292233316,7.216585869749331,6.752373876699835,6.9774530059231665,17.556172079419582,15.755539045632958,15.813310619136468
