,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,21,0,0,0.0,1.0,30.0,4.0,5.0,9.0,10.0,6.0,16.0,11.0,10.5,11.0,11.0,5.0,5.0,1.0,1.0,5.0990195135927845,5.0,5.5,13.0,13.0,15.0
1,21,1,0,0.0333666666666666,0.0,29.0,5.0,6.082762530298219,9.055385138137417,9.0,5.0,16.0312195418814,10.0,10.0,11.0,11.0,6.0,5.0,1.0,1.0,6.0,6.082762530298219,6.0,13.0,15.0,14.035668847618199
2,21,2,0,0.0667333333333332,0.0,30.0,5.0,6.0,9.0,10.0,5.0,16.0,10.0,10.0,11.0,11.0,6.0,5.0,1.0,2.0,6.082762530298219,6.082762530298219,6.0,12.0,14.0,14.0
3,21,3,0,0.1000999999999998,0.0,30.0,5.0,6.0,9.0,10.0,5.0,16.0,10.0,10.0,11.0,11.0,6.0,5.0,2.0,2.0,6.082762530298219,6.082762530298219,6.0,13.0,14.0,15.0
4,21,4,0,0.1334666666666664,0.0,30.0,5.0,6.082762530298219,9.0,9.055385138137417,5.0990195135927845,16.0,10.04987562112089,10.0,11.0,11.0,6.0,5.0,1.0,2.0,6.0,6.0,5.5,13.0,14.0,14.0
5,21,5,0,0.166833333333333,0.0,30.01666203960727,5.0,6.0,9.055385138137417,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,0.5,6.082762530298219,6.0,6.0,13.0,14.0,13.0
6,21,6,0,0.2001999999999996,0.0,30.0,4.0,6.0,9.0,9.0,6.0,16.0,10.0,10.0,11.0,11.0,5.0,5.0,1.0,1.0,6.0,5.0,5.5,13.0,13.0,14.035668847618199
7,21,7,0,0.2335666666666662,0.0,30.0,5.0,6.0,10.04987562112089,10.0,5.0,16.0,10.0,10.0,11.0,11.0,6.0,5.0,1.0,1.0,5.0,4.123105625617661,4.5,13.0,14.0,14.0
8,21,8,0,0.2669333333333328,0.0,30.01666203960727,5.0,6.0,9.055385138137417,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,0.5,3.0,2.0,2.0,14.0,15.0,14.0
9,21,9,0,0.3002999999999994,0.0,29.0,5.0,6.0,9.0,10.0,5.0,16.0,10.0,10.0,10.0,10.0,5.0,6.0,0.0,0.0,2.0,3.0,3.0,14.0,15.0,14.0
10,21,10,0,0.333666666666666,0.0,30.01666203960727,5.0,6.0,10.0,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,3.0,2.0,2.0,14.0,15.0,15.0
11,21,11,0,0.3670333333333326,1.4142135623730951,30.0,4.0,6.082762530298219,9.0,11.0,6.0,17.0,11.045361017187261,10.5,11.0,11.0,5.0,6.0,1.0,1.0,3.0,3.0,3.0,13.0,15.0,15.0
12,21,12,0,0.4003999999999992,1.0,29.0,4.0,5.0,10.0,10.0,6.0,16.0,11.0,10.5,11.0,11.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,13.0,15.0,15.033296378372908
13,21,13,0,0.4337666666666658,1.0,30.01666203960727,4.0,5.0,9.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,4.123105625617661,4.0,4.0,13.0,14.0,15.0
14,21,14,0,0.4671333333333324,0.0,29.0,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,10.0,10.0,5.0,6.0,0.0,1.0,4.123105625617661,4.0,4.5,13.0,14.0,15.0
15,21,15,0,0.5004999999999991,1.0,31.0,4.0,6.0,10.0,10.0,5.0,16.0,10.0,9.5,10.0,10.0,5.0,6.0,0.0,1.0,5.0,5.0,5.0,13.0,15.0,15.0
16,21,16,0,0.5338666666666656,1.0,30.01666203960727,4.0,5.0,10.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,5.0,5.0990195135927845,5.0,12.0,14.0,16.0
17,21,17,0,0.5672333333333321,0.0,30.01666203960727,5.0,6.0,9.0,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,5.0,5.0,5.0,13.0,15.0,15.033296378372908
18,21,18,0,0.6005999999999987,0.0,30.01666203960727,5.0,6.0,10.04987562112089,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,0.5,5.0,5.0990195135927845,5.0,13.0,15.0,15.033296378372908
19,21,19,0,0.6339666666666652,1.0,30.01666203960727,5.0,5.0,10.0,10.0,5.0,16.0,11.0,10.5,11.0,10.0,5.5,5.5,0.5,1.5,5.0,5.0,5.0,13.0,15.0,15.033296378372908
20,21,20,0,0.6673333333333318,0.0,30.01666203960727,5.0,6.082762530298219,9.0,9.0,5.0,16.0312195418814,10.0,10.0,11.0,10.0,5.5,5.5,0.5,0.5,5.0990195135927845,5.0,5.0,13.0,14.0,15.0
21,21,21,0,0.7006999999999983,0.0,30.01666203960727,5.0,6.0,9.055385138137417,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,0.5,5.0990195135927845,5.0,5.0,13.0,14.0,15.033296378372908
22,21,22,0,0.7340666666666649,0.0,29.017236257093817,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.082762530298219,5.0,5.0,13.0,14.0,15.0
23,21,23,0,0.7674333333333314,0.0,30.01666203960727,5.0,6.0,9.0,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.082762530298219,5.0990195135927845,5.0,13.0,14.0,14.0
24,21,24,0,0.800799999999998,0.0,30.01666203960727,4.0,6.0,10.0,10.0,6.0,16.0,10.0,10.0,11.0,10.0,4.5,5.5,0.5,1.5,6.082762530298219,6.082762530298219,6.0,13.0,14.0,15.0
25,21,25,0,0.8341666666666645,0.0,31.016124838541646,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.082762530298219,5.0,5.5,13.0,14.0,15.0
26,21,26,0,0.867533333333331,0.0,30.01666203960727,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.082762530298219,5.0,5.5,13.0,14.0,15.0
27,21,27,0,0.9008999999999976,0.0,30.01666203960727,5.0,5.0,9.0,9.0,5.0,15.0,10.0,10.0,11.0,10.0,5.5,4.5,0.5,1.5,6.0,5.0990195135927845,5.5,14.0,15.0,15.0
28,21,28,0,0.934266666666664,0.0,30.0,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,10.0,10.0,5.0,6.0,0.0,1.0,6.0,5.0,5.5,13.0,15.0,15.0
29,21,29,0,0.9676333333333308,0.0,30.01666203960727,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.0,5.0,5.5,13.0,15.0,15.0
30,21,30,0,1.0009999999999972,0.0,29.017236257093817,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.0,5.0,5.5,13.0,14.0,15.0
31,21,31,0,1.0343666666666638,1.0,30.01666203960727,5.0,6.0,9.0,9.0,5.0990195135927845,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.0,6.082762530298219,6.0,13.0,14.0,15.0
32,21,32,0,1.0677333333333303,1.0,30.01666203960727,5.0990195135927845,5.0,9.0,9.0,5.0,15.0,10.0,10.0,11.0,10.0,5.5,4.5,1.5,1.5,6.0,6.082762530298219,6.0,13.0,14.0,14.0
33,21,33,0,1.1010999999999969,0.0,30.01666203960727,4.0,6.0,9.0,10.0,6.0,16.0,10.0,10.0,11.0,10.0,4.5,5.5,0.5,1.5,6.0,6.082762530298219,6.0,13.0,14.0,15.0
34,21,34,0,1.1344666666666634,1.0,31.016124838541646,5.0,5.0,9.0,9.055385138137417,5.0,16.0,11.0,10.5,11.0,10.0,5.5,5.5,0.5,0.5,6.082762530298219,6.0,5.5,13.0,14.0,14.0
35,21,35,0,1.16783333333333,1.0,31.016124838541646,4.0,5.0,9.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,6.082762530298219,6.0,6.0,13.0,14.0,15.033296378372908
36,21,36,0,1.2011999999999965,1.0,30.01666203960727,4.0,5.0,9.0,10.04987562112089,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,6.0,6.0,6.0,13.0,14.0,13.038404810405298
37,21,37,0,1.234566666666663,1.0,31.016124838541646,4.0,5.0,9.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,6.0,6.082762530298219,6.0,13.0,14.0,15.0
38,21,38,0,1.2679333333333296,1.0,30.01666203960727,4.0,5.0,10.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,6.0,6.082762530298219,6.0,13.0,14.0,14.0
39,21,39,0,1.301299999999996,1.0,30.01666203960727,4.0,5.0,10.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,5.0990195135927845,6.082762530298219,6.0,13.0,15.0,14.0
40,21,40,0,1.334666666666663,1.0,30.0,4.0,6.0,9.0,10.0,6.0,17.0,11.0,10.5,11.0,11.0,5.0,6.0,0.0,1.0,6.082762530298219,6.082762530298219,5.5,13.0,14.0,14.0
41,21,41,0,1.3680333333333292,2.23606797749979,31.016124838541646,4.0,6.082762530298219,9.0,10.0,6.082762530298219,18.027756377319946,12.0,11.0,12.0,11.0,5.5,6.5,0.5,1.5,6.0,5.0,5.5,14.0,14.0,15.0
42,21,42,0,1.4013999999999958,5.0990195135927845,30.01666203960727,3.0,5.0990195135927845,9.0,10.0,6.082762530298219,19.026297590440446,14.0,11.5,12.0,11.0,5.5,7.5,1.5,2.5,6.0,6.0,6.0,13.0,14.0,15.0
43,21,43,0,1.4347666666666623,4.123105625617661,30.01666203960727,4.0,5.0,9.0,10.0,7.0710678118654755,20.0,15.0,13.0,13.0,12.0,5.5,7.5,1.5,2.5,5.0,5.0,5.0,13.0,14.0,14.0
44,21,44,0,1.4681333333333288,6.0,31.0,5.0,6.0,9.0,10.0,5.0,22.0,16.0,13.0,14.0,14.0,9.0,8.0,1.0,4.0,5.0990195135927845,5.0,5.5,13.0,14.0,14.0
45,21,45,0,1.5014999999999954,6.082762530298219,30.0,4.0,7.0,9.055385138137417,10.0,6.0,23.021728866442675,16.0312195418814,13.0,15.0,15.0,9.0,8.0,1.0,4.0,6.0,6.0,6.0,13.0,14.0,15.0
46,21,46,0,1.534866666666662,6.0,30.0,5.0,6.0,9.055385138137417,10.04987562112089,7.0,24.0,18.0,15.0,17.0,17.0,10.0,7.0,0.0,5.0,5.0,5.0990195135927845,5.0,14.0,14.0,15.0
47,21,47,0,1.5682333333333285,8.06225774829855,30.0,5.0,6.0,9.0,9.0,6.082762530298219,25.0,19.0,15.0,18.0,18.0,12.0,7.0,0.0,7.0,5.0,5.0,5.0,14.0,14.0,14.0
48,21,48,0,1.601599999999995,9.055385138137417,31.0,4.123105625617661,5.0,9.0,9.0,7.0,25.0,20.0,15.5,19.0,19.0,12.0,6.0,0.0,8.0,5.0,4.0,4.0,12.0,13.0,15.0
49,21,49,0,1.6349666666666616,9.0,31.016124838541646,5.0,6.0,9.0,10.0,6.0,26.0,20.0,15.5,20.0,19.0,13.5,6.5,0.5,8.5,5.0,5.0,4.5,13.0,14.0,15.0
50,21,50,0,1.668333333333328,10.0,32.0624390837628,5.0,5.0990195135927845,9.0,10.0,5.0,25.019992006393608,20.0,15.0,20.0,18.0,14.0,6.0,1.0,9.0,4.0,4.123105625617661,4.5,12.0,14.0,17.11724276862369
51,21,51,0,1.7016999999999949,10.0,32.0624390837628,5.0,5.0990195135927845,9.055385138137417,9.055385138137417,6.0,26.019223662515376,21.0,16.0,21.0,19.0,14.0,6.0,1.0,9.0,4.0,4.0,4.5,11.0,15.0,16.0312195418814
52,21,52,0,1.7350666666666612,10.0,32.14031735997639,5.0,5.0990195135927845,8.06225774829855,10.0,5.0990195135927845,25.079872407968907,20.024984394500787,15.0,21.0,18.0,14.5,5.5,0.5,9.5,4.123105625617661,4.0,4.0,11.0,16.0,17.029386365926403
53,21,53,0,1.7684333333333278,10.0,32.14031735997639,5.0,6.082762530298219,9.055385138137417,10.04987562112089,6.082762530298219,27.073972741361768,21.02379604162864,16.0,22.0,19.0,14.5,6.5,1.5,9.5,4.0,4.123105625617661,4.5,9.0,15.0,16.1245154965971
54,21,54,0,1.8017999999999943,10.0,33.24154027718932,6.082762530298219,5.0990195135927845,8.06225774829855,10.04987562112089,5.0990195135927845,26.1725046566048,21.095023109728988,16.0,22.0,18.0,15.0,6.0,2.0,10.0,4.123105625617661,4.0,4.5,9.0,16.0,16.1245154965971
55,21,55,0,1.8351666666666608,11.045361017187261,32.38826948140329,5.0,5.0,9.219544457292887,10.198039027185569,6.082762530298219,27.073972741361768,22.090722034374522,16.5,23.0,18.0,14.5,6.5,1.5,10.5,4.123105625617661,3.1622776601683795,3.0,9.0,16.0,16.278820596099706
56,21,56,0,1.868533333333328,12.041594578792296,32.55764119219941,4.0,5.0990195135927845,10.198039027185569,11.180339887498949,6.324555320336759,27.294688127912362,22.20360331117452,16.0,23.0,17.0,14.0,7.0,3.0,11.0,3.1622776601683795,2.23606797749979,2.5,8.0,16.0,13.341664064126334
57,21,57,0,1.901899999999994,11.0,33.54101966249684,5.0990195135927845,5.0990195135927845,10.198039027185569,11.180339887498949,6.082762530298219,27.16615541441225,22.090722034374522,16.5,23.0,17.0,14.0,7.0,3.0,10.0,2.23606797749979,2.0,2.5,9.0,17.0,13.341664064126334
58,21,58,0,1.9352666666666605,11.045361017187261,34.713109915419565,4.0,5.0990195135927845,9.055385138137417,10.198039027185569,6.324555320336759,26.30589287593181,21.213203435596427,15.5,22.0,15.0,12.5,7.5,3.5,8.5,3.1622776601683795,3.0,3.0,9.0,17.0,13.341664064126334
59,21,59,0,1.968633333333327,10.04987562112089,33.54101966249684,4.0,5.0990195135927845,9.219544457292887,10.198039027185569,6.082762530298219,25.179356624028344,20.09975124224178,15.0,20.0,14.0,11.0,8.0,4.0,8.0,2.23606797749979,2.23606797749979,2.5,9.0,17.0,14.317821063276353
