,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,0,21,0,0.0,1.0,30.0,4.0,5.0,9.0,10.0,6.0,16.0,11.0,10.5,11.0,11.0,5.0,5.0,1.0,1.0,5.0990195135927845,5.0,5.5,13.0,13.0,15.0,{},{}
1,1,21,0,0.0333666666666666,0.0,29.0,5.0,6.082762530298219,9.055385138137416,9.0,5.0,16.0312195418814,10.0,10.0,11.0,11.0,6.0,5.0,1.0,1.0,6.0,6.082762530298219,6.0,13.0,15.0,14.0356688476182,{},{}
2,2,21,0,0.0667333333333332,0.0,30.0,5.0,6.0,9.0,10.0,5.0,16.0,10.0,10.0,11.0,11.0,6.0,5.0,1.0,2.0,6.082762530298219,6.082762530298219,6.0,12.0,14.0,14.0,{},{}
3,3,21,0,0.1000999999999998,0.0,30.0,5.0,6.0,9.0,10.0,5.0,16.0,10.0,10.0,11.0,11.0,6.0,5.0,2.0,2.0,6.082762530298219,6.082762530298219,6.0,13.0,14.0,15.0,{},{}
4,4,21,0,0.1334666666666664,0.0,30.0,5.0,6.082762530298219,9.0,9.055385138137416,5.0990195135927845,16.0,10.04987562112089,10.0,11.0,11.0,6.0,5.0,1.0,2.0,6.0,6.0,5.5,13.0,14.0,14.0,{},{}
5,5,21,0,0.166833333333333,0.0,30.01666203960727,5.0,6.0,9.055385138137416,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,0.5,6.082762530298219,6.0,6.0,13.0,14.0,13.0,{},{}
6,6,21,0,0.2001999999999996,0.0,30.0,4.0,6.0,9.0,9.0,6.0,16.0,10.0,10.0,11.0,11.0,5.0,5.0,1.0,1.0,6.0,5.0,5.5,13.0,13.0,14.0356688476182,{},{}
7,7,21,0,0.2335666666666662,0.0,30.0,5.0,6.0,10.04987562112089,10.0,5.0,16.0,10.0,10.0,11.0,11.0,6.0,5.0,1.0,1.0,5.0,4.123105625617661,4.5,13.0,14.0,14.0,{},{}
8,8,21,0,0.2669333333333328,0.0,30.01666203960727,5.0,6.0,9.055385138137416,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,0.5,3.0,2.0,2.0,14.0,15.0,14.0,{},{}
9,9,21,0,0.3002999999999994,0.0,29.0,5.0,6.0,9.0,10.0,5.0,16.0,10.0,10.0,10.0,10.0,5.0,6.0,0.0,0.0,2.0,3.0,3.0,14.0,15.0,14.0,{},{}
10,10,21,0,0.333666666666666,0.0,30.01666203960727,5.0,6.0,10.0,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,3.0,2.0,2.0,14.0,15.0,15.0,{},{}
