video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
36,0,0.0,0:00:00,0,"(260.93527323817415, 136.35972343414264)","(264.72304333356703, 146.8813070324561)","(269.7734034607575, 156.98202728683702)","(276.0863536197456, 166.66188419728545)","(284.50362049839634, 175.9208777638013)","(294.18347740884474, 183.07555461065445)","(305.5467876950233, 188.54677808177746)","(318.17268801299946, 190.65109480144017)","(329.9568616431105, 188.1259147378449)","(341.32017192928913, 181.81296457885685)","(350.1583021518724, 172.55397101234098)","(356.89211565479303, 161.61152407009496)","(360.6798857501859, 148.56476040818626)","(361.52161243805097, 135.097133402345)","(359.4172957183883, 121.20864305257122)","(356.050388966928, 107.74101604672998)","(351.8417555276026, 94.69425238482127)","(260.5144098942416, 120.78777970863868)","(261.77699992603925, 113.21223951785298)","(266.8273600532297, 107.32015270279744)","(273.98203690008285, 103.11151926347205)","(281.9784404348011, 101.84892923167443)","(298.8129741921027, 94.69425238482127)","(306.3885143828884, 87.96043888190064)","(315.2266446054717, 84.1726687865078)","(325.32736485985265, 83.75180544257526)","(333.7446317385034, 87.5395755379681)","(294.60434075277726, 109.42446942246013)","(297.1295208163725, 115.31655623751568)","(299.6547008799678, 121.20864305257122)","(302.179880943563, 127.5215932115593)","(296.70865747244, 139.3057668416704)","(302.179880943563, 138.4640401538053)","(307.23024107075344, 136.78058677807516)","(311.85973785401137, 133.83454337054738)","(316.4892346372693, 130.88849996301963)","(270.61513014862254, 125.83813983582915)","(273.98203690008285, 122.0503697404363)","(279.4532603712059, 118.68346298897599)","(286.1870738741265, 118.26259964504345)","(281.55757709086856, 121.62950639650376)","(276.5072169636781, 124.57554980403154)","(310.59714782221374, 107.32015270279744)","(314.80578126153915, 102.69065591953951)","(320.27700473266214, 100.16547585594428)","(327.0108182355828, 99.74461251201174)","(322.38132145232487, 103.11151926347205)","(316.4892346372693, 105.63669932706728)","(295.44606744064237, 158.6654806625672)","(298.8129741921027, 150.2482137839164)","(304.70506100715824, 145.19785365672595)","(309.7554211343487, 143.5144002809958)","(314.38491791760663, 140.98922021740054)","(323.6439114841225, 140.14749352953547)","(333.7446317385034, 141.4100835613331)","(328.69427161131296, 152.35253050357912)","(321.9604581083923, 158.6654806625672)","(316.91009798120183, 161.19066072616243)","(311.43887451007885, 163.2949774458251)","(303.86333431929313, 163.2949774458251)","(298.39211084817015, 156.98202728683702)","(306.3885143828884, 148.98562375211878)","(311.43887451007885, 147.30217037638863)","(316.4892346372693, 144.7769903127934)","(330.3777249870431, 143.09353693706325)","(318.593551356932, 152.35253050357912)","(313.96405457367405, 154.87771056717435)","(308.49283110255107, 156.5611639429045)"
36,1,0.0333333333333333,0:00:00.033333,0,"(263.9090834633722, 136.84174698100782)","(268.1588271584346, 147.4661062186637)","(273.2585195925094, 157.66549108681335)","(279.6331351351029, 167.43990158545677)","(287.7076481557214, 176.3643633450877)","(297.05708428485855, 184.01390199619993)","(308.9563666310332, 189.53856879978102)","(321.7055977162202, 192.08841501681843)","(334.4548288014073, 190.38851753879348)","(345.92913677807564, 184.86385073521242)","(354.8535985377066, 175.93938897558147)","(361.65318844980635, 164.89005536841935)","(365.4779577753625, 152.56579865273852)","(366.32790651437494, 138.966618828539)","(364.2030346668438, 124.94246463483321)","(360.8032397107939, 111.34328481063369)","(356.1285216462253, 98.16907935594038)","(264.33405783287844, 123.66754152631451)","(265.60898094139714, 114.31810539717733)","(271.5586221144844, 107.51851548507757)","(279.6331351351029, 103.69374615952145)","(288.13262252522765, 101.9938486814965)","(304.2816485664646, 94.34431003038426)","(311.9311872175768, 87.96969448779073)","(321.280623346714, 84.56989953174084)","(331.0550338453574, 85.41984827075332)","(338.70457249646967, 90.94451507433439)","(301.3068279799209, 108.79343859359628)","(303.4316998274521, 114.31810539717733)","(305.9815460444895, 119.84277220075839)","(308.1064178920207, 126.21738774335192)","(301.73180234942714, 138.54164445903274)","(307.2564691530082, 137.69169572002028)","(313.20611032609554, 136.41677261150159)","(318.30580276017037, 133.4419520249579)","(322.5555464552327, 130.46713143841427)","(275.8083658095468, 125.79241337384569)","(279.2081607655967, 121.96764404828957)","(284.3078531996715, 118.56784909223968)","(290.68246874226503, 118.14287472273345)","(286.43272504720267, 121.1176953092771)","(281.7580069826341, 123.66754152631451)","(315.3309821736267, 107.51851548507757)","(319.58072586868906, 103.69374615952145)","(325.53036704177634, 101.14389994248404)","(332.3299569538761, 100.7189255729778)","(327.23026451980127, 103.26877179001521)","(321.7055977162202, 105.81861800705262)","(300.0319048714022, 159.3653885648383)","(303.85667419695835, 150.44092680520734)","(310.23128973955187, 144.91626000162628)","(316.18093091263916, 143.64133689310756)","(320.85564897720775, 141.09149067607015)","(329.7801107368387, 140.66651630656392)","(339.1295468659759, 143.21636252360133)","(334.87980317091353, 154.26569613076347)","(328.0802132588137, 159.79036293434453)","(322.5555464552327, 162.34020915138194)","(316.6059052821454, 164.46508099891312)","(308.53139226152695, 164.46508099891312)","(303.0067254579459, 158.09046545631958)","(312.356161587083, 149.16600369668865)","(317.8808283906641, 147.4661062186637)","(322.9805208247389, 145.34123437113251)","(335.729751909926, 144.06631126261382)","(324.6804183027639, 153.41574739175098)","(319.58072586868906, 155.9655936087884)","(314.056059065108, 157.66549108681335)"
36,2,0.0666666666666666,0:00:00.066667,0,"(260.9780367682864, 134.88752462181097)","(265.16709032797, 145.36015852101988)","(270.61285995555863, 155.8327924202288)","(276.896440295084, 165.46761560750102)","(284.8556420584828, 174.2646280828365)","(294.9093706017233, 181.80492449026696)","(307.0576259248057, 187.25069411785557)","(320.04369195982474, 189.76412625366572)","(332.6108526388755, 188.0885048297923)","(344.3402026059895, 181.80492449026696)","(352.7183097253566, 172.5890066589631)","(359.00189006488193, 161.27856204781745)","(362.35313291262884, 148.71140136876673)","(362.35313291262884, 134.88752462181097)","(360.258606132787, 121.06364787485518)","(357.32626864100854, 107.65867648386775)","(352.7183097253566, 95.09151580481704)","(262.2347528361915, 119.8069318069501)","(263.91037426006494, 111.00991933161461)","(269.77504924362194, 104.30743363612089)","(277.7342510070207, 100.53728543240568)","(286.5312634823562, 98.86166400853226)","(303.28747772109045, 92.15917831303854)","(310.4088687725525, 86.29450332948154)","(319.6247866038564, 83.36216583770305)","(328.84070443516026, 83.78107119367141)","(336.79990619855903, 88.38903010932333)","(299.5173295173753, 106.40196041596268)","(302.0307616531854, 111.84773004355132)","(304.5441937889955, 117.29349967113997)","(307.0576259248057, 123.15817465469696)","(300.355140229312, 135.72533533374767)","(305.8009098569006, 134.4686192658426)","(311.2466794844893, 133.21190319793752)","(315.8546384001412, 130.6984710621274)","(320.4625973157931, 128.18503892631725)","(273.1262920913688, 123.15817465469696)","(276.896440295084, 119.38802645098176)","(281.5043992107359, 116.45568895920324)","(288.625790262198, 115.61787824726653)","(284.0178313465461, 118.55021573904503)","(278.9909670749258, 121.06364787485518)","(314.17901697626775, 105.56414970402597)","(317.94916517998297, 101.79400150031076)","(323.3949348075716, 99.69947472046897)","(330.51632585903366, 99.28056936450061)","(325.4894615874134, 101.79400150031076)","(320.04369195982474, 103.88852828015254)","(298.2606134494702, 156.25169777619718)","(302.44966700915376, 146.61687458892496)","(308.73324734867913, 140.75219960536796)","(314.17901697626775, 139.4954835374629)","(318.36807053595135, 137.4009567576211)","(328.00289372322356, 137.81986211358947)","(337.2188115545274, 141.59001031730466)","(333.0297579948438, 152.9004549284503)","(325.90836694338174, 158.7651299120073)","(320.8815026717615, 161.27856204781745)","(315.4357330441728, 162.95418347169087)","(307.0576259248057, 162.11637275975417)","(301.1929509412487, 154.57607635232372)","(310.8277741285209, 145.36015852101988)","(315.8546384001412, 143.68453709714646)","(320.4625973157931, 142.00891567327304)","(333.86756870678056, 142.4278210292414)","(322.5571240956349, 152.48154957248195)","(317.94916517998297, 154.57607635232372)","(312.50339555239435, 156.25169777619718)"
36,3,0.0999999999999999,0:00:00.100000,0,"(260.3163774504974, 132.2373930179843)","(264.8906268945157, 143.46509619875656)","(270.7123989141754, 154.27695852098168)","(276.9500117923822, 164.6729799846597)","(285.2668289633246, 173.82147887269633)","(295.2470095684555, 180.89077346799738)","(307.306394466322, 185.4650229120157)","(320.1974610812827, 187.1283863462042)","(333.0885276962435, 184.63334119492148)","(343.9003900184686, 179.2274100338089)","(351.8013663308639, 170.07891114577225)","(357.62313835052356, 159.26704882354713)","(360.9498652189005, 146.79182306713352)","(361.36570607744767, 133.48491559362566)","(360.1181835018063, 120.17800812011781)","(357.2072974919765, 107.28694150515707)","(353.0488889065052, 94.81171574874345)","(263.2272634603272, 116.0195995346466)","(264.8906268945157, 106.87110064660995)","(271.1282397727225, 100.63348776840314)","(279.44505694366495, 96.89092004147906)","(288.1777149731545, 96.05923832438482)","(304.39550845649217, 90.23746630472513)","(311.8806439103403, 84.83153514361257)","(321.029142798377, 81.92064913378273)","(330.59348254496075, 82.75233085087697)","(338.0786179988089, 88.15826201198954)","(300.65294072956806, 103.96021463678011)","(303.56382673939794, 109.36614579789267)","(306.0588718906806, 114.77207695900523)","(308.55391704196336, 120.17800812011781)","(301.48462244666234, 132.65323387653143)","(307.306394466322, 131.82155215943718)","(312.29648476888747, 130.5740295837958)","(316.87073421290575, 128.0789844325131)","(321.4449836569241, 125.99978013977749)","(274.4549666410995, 119.34632640302357)","(278.61337522657067, 115.60375867609947)","(283.60346552913614, 112.69287266626964)","(290.2569192658901, 112.69287266626964)","(285.68266982187174, 115.60375867609947)","(280.6925795193063, 118.0988038273822)","(315.2073707787173, 103.96021463678011)","(319.7816202227356, 100.21764690985603)","(325.1875513838482, 98.13844261712042)","(331.425164262055, 98.13844261712042)","(326.85091481803664, 100.63348776840314)","(321.029142798377, 102.71269206113875)","(299.4054181539267, 153.0294359453403)","(303.56382673939794, 143.88093705730367)","(309.80143961760473, 138.4750058961911)","(315.62321163726443, 137.22748332054974)","(319.7816202227356, 135.14827902781414)","(328.51427825222515, 135.56411988636125)","(337.2469362817147, 138.89084675473822)","(333.0885276962435, 148.87102735986912)","(326.43507395948956, 154.6927993795288)","(321.4449836569241, 157.18784453081153)","(315.62321163726443, 158.85120796500001)","(307.72223532486913, 158.43536710645287)","(301.9004633052094, 151.78191336969897)","(311.8806439103403, 143.04925534020944)","(316.87073421290575, 141.38589190602096)","(321.8608245154712, 139.72252847183248)","(334.3360502718848, 139.72252847183248)","(323.5241879496597, 148.87102735986912)","(318.53409764709426, 151.36607251115183)","(313.1281664859817, 152.6135950867932)"
36,4,0.1333333333333332,0:00:00.133333,0,"(265.8403731778896, 132.28823641498784)","(269.6320742216313, 143.24203943024162)","(274.68767561328684, 153.77454232952408)","(280.58587723688504, 163.88574511283525)","(288.59057944033975, 173.15434766420384)","(298.7017822236509, 179.89514951974462)","(310.91948558681855, 184.1081506794576)","(324.4010892979001, 185.7933511433428)","(337.4613928930104, 183.6868505634863)","(348.8364960242355, 178.63124917183072)","(357.26249834366143, 170.20524685240474)","(363.16069996725963, 159.67274395312228)","(366.53110089503, 147.8763407059259)","(366.9524010110013, 134.39473699484435)","(365.26720054711615, 121.33443339973408)","(363.16069996725963, 109.11673003656641)","(359.36899892351795, 96.89902667339874)","(270.0533743376026, 112.90843108030809)","(272.5811750334304, 104.48242876088212)","(278.9006767729999, 98.58422713728393)","(287.3266790924258, 95.21382620951354)","(296.1739815278231, 94.79252609354225)","(313.44728628264636, 88.89432446994407)","(321.451988486101, 84.26002319425977)","(330.7205910374696, 82.15352261440329)","(339.5678934728669, 83.41742296231718)","(346.3086953284077, 88.05172423800147)","(309.2342851229334, 103.63982852893952)","(311.7620858187612, 109.959330268509)","(314.28988651458894, 115.4362317761359)","(316.81768721041675, 121.33443339973408)","(308.8129850069621, 132.28823641498784)","(314.71118663056023, 131.86693629901654)","(320.18808813818714, 131.02433606707396)","(324.8223894138714, 128.91783548721745)","(329.03539057358444, 126.81133490736096)","(281.84977758479897, 117.96403247196369)","(286.06277874451195, 113.7510313122507)","(291.5396802521388, 111.2232306164229)","(298.2804821076796, 111.6445307323942)","(293.6461808319953, 114.172331428222)","(287.7479792083971, 116.70013212404979)","(323.13718894998624, 104.06112864491082)","(327.7714902256705, 99.84812748519784)","(333.6696918492687, 98.16292702131264)","(339.5678934728669, 99.00552725325524)","(334.9335921971826, 101.11202783311172)","(329.4566906895557, 102.79722829699692)","(305.4425840791917, 153.3532422135528)","(310.49818547084726, 144.0846396621842)","(317.23898732638804, 138.60773815455732)","(322.71588883401495, 137.34383780664342)","(327.3501901096992, 135.23733722678693)","(335.7761924291252, 136.07993745872955)","(344.20219474855116, 139.87163850247123)","(339.9891935888382, 147.4550405899546)","(333.2483917332974, 152.0893418656389)","(328.1927903416418, 154.6171425614667)","(322.71588883401495, 155.8810429093806)","(314.71118663056023, 156.3023430253519)","(308.3916848909908, 151.6680417496676)","(318.92418779027327, 143.24203943024162)","(323.9797891819288, 141.55683896635642)","(329.03539057358444, 140.29293861844252)","(340.8317938207808, 140.29293861844252)","(330.7205910374696, 146.612440358012)","(325.66498964581405, 148.7189409378685)","(320.60938825415843, 150.4041414017537)"
36,5,0.1666666666666665,0:00:00.166667,0,"(268.6814333713832, 129.8839156582042)","(272.50154853780094, 141.3442611574575)","(277.1705781856449, 151.95569217528464)","(282.688522314915, 162.1426659523987)","(290.32875264775055, 171.48072524808657)","(300.09126918415154, 178.69649834020905)","(312.8249864055441, 182.5166135066268)","(326.40761810836284, 183.78998522876606)","(339.99024981118157, 182.09215626591373)","(351.875052551148, 177.42312661806977)","(360.36419736540967, 169.78289628523424)","(366.73105597610595, 160.02037974883328)","(370.12671390181066, 148.13557700886687)","(370.55117114252374, 135.4018597874743)","(369.2777994203845, 123.09259980679482)","(367.5799704575321, 110.78333982611534)","(363.7598552911144, 98.89853708614895)","(275.4727492227926, 110.35888258540226)","(278.44394990778414, 101.86973777114055)","(285.2352657591935, 95.92733640115735)","(294.14886781416834, 92.95613571616575)","(303.0624698691431, 92.10722123473957)","(321.3141312198058, 87.43819158689563)","(328.95436155264133, 83.19361917976478)","(337.86796360761616, 81.49579021691244)","(346.78156566259094, 83.61807642047786)","(353.1484242732872, 89.13602054974798)","(316.64510157196185, 102.29419501185363)","(318.7673877755273, 107.81213914112374)","(321.3141312198058, 113.33008327039386)","(323.8608746640843, 119.27248464037706)","(314.52281536839644, 131.15728738034346)","(320.46521673837964, 130.73283013963035)","(325.98316086764976, 129.8839156582042)","(331.0766477562068, 127.76162945463876)","(335.3212201633376, 126.06380049178642)","(287.357551962759, 115.45236947395928)","(292.0265816106029, 111.63225430754152)","(297.544525739873, 109.085510863263)","(303.9113843505693, 109.93442534468917)","(299.2423547027253, 112.0567115482546)","(293.72441057345526, 114.17899775182002)","(329.8032760340675, 103.1431094932798)","(334.47230568191145, 99.32299432686203)","(339.99024981118157, 98.04962260472277)","(345.9326511811648, 98.89853708614895)","(341.2636215333208, 100.59636604900129)","(335.7456774040507, 101.86973777114055)","(309.4293284798394, 150.6823204531454)","(315.7961870905357, 142.61763287959675)","(323.01196018265813, 137.52414599103975)","(328.95436155264133, 136.67523150961355)","(333.6233912004853, 134.97740254676123)","(341.6880787740339, 135.4018597874743)","(350.17722358829565, 139.22197495389207)","(345.5081939404517, 146.01329080530144)","(338.7168780890423, 149.40894873100612)","(333.6233912004853, 151.10677769385848)","(327.6809898305021, 152.38014941599772)","(319.1918450162404, 153.2290638974239)","(312.8249864055441, 149.40894873100612)","(324.2853319047974, 142.19317563888367)","(329.8032760340675, 140.91980391674443)","(334.89676292262453, 139.64643219460515)","(346.78156566259094, 140.07088943531824)","(336.1701346447638, 144.7399190831622)","(331.5011049969199, 146.43774804601452)","(325.5587036269367, 147.7111197681538)"
36,6,0.1999999999999998,0:00:00.200000,0,"(271.5618756830962, 125.96030397250533)","(274.55076425193533, 137.91585824786176)","(278.82060506456264, 149.01744436069274)","(283.9444140397154, 159.692046392261)","(291.20314342118184, 169.51268026130379)","(301.87774545275005, 176.77140964277018)","(315.1142519718947, 180.61426637413476)","(329.20472665356476, 182.32220269918568)","(342.86821725397215, 180.61426637413476)","(354.3967874480658, 176.77140964277018)","(363.36345315458317, 169.51268026130379)","(369.76821437352413, 159.26506231099827)","(373.6110711048887, 147.73649211690457)","(374.46503926741417, 134.92696967902265)","(373.184087023626, 122.11744724114077)","(371.0491666173123, 109.73490888452159)","(367.6332939672105, 98.20633869042788)","(280.9555254708763, 106.74602031568249)","(284.37139812097814, 99.06030685295335)","(291.20314342118184, 93.50951379653786)","(300.1698091276991, 90.52062522769874)","(309.1364748342165, 90.52062522769874)","(327.49679032851384, 86.25078441507145)","(335.182503791243, 82.40792768370687)","(344.14916949776034, 81.12697543991868)","(352.6888511230149, 83.26189584623233)","(358.66662826069313, 88.38570482138509)","(322.3729813533611, 101.195227259267)","(324.5079017596747, 106.74602031568249)","(327.0698062472511, 112.29681337209797)","(329.20472665356476, 118.70157459103892)","(319.384092784522, 129.8031607038699)","(325.3618699222002, 129.37617662260718)","(331.3396470598784, 128.94919254134444)","(336.03647195376846, 126.81427213503079)","(340.7332968476585, 125.10633580997987)","(292.0571115837073, 112.7237974533607)","(297.18092055886, 109.30792480325886)","(302.7317136152755, 107.59998847820795)","(309.1364748342165, 108.02697255947068)","(304.0126658590637, 110.16189296578432)","(298.4618728026482, 111.44284520957251)","(335.6094878725057, 102.47617950305518)","(340.30631276639576, 99.06030685295335)","(345.85710582281126, 97.77935460916515)","(351.40789887922676, 98.63332277169062)","(346.7110739853367, 99.91427501547881)","(341.58726501018396, 101.195227259267)","(312.5523474843183, 148.59046027943)","(320.2380609470475, 140.90474681670088)","(327.49679032851384, 136.63490600407357)","(333.47456746619207, 135.7809378415481)","(338.1713923600821, 134.0730015164972)","(346.7110739853367, 134.92696967902265)","(354.82377152932855, 138.3428423291245)","(349.69996255417584, 145.1745876293282)","(343.2952013352349, 148.16347619816727)","(337.7444082788194, 149.8714125232182)","(331.76663114114115, 150.72538068574366)","(322.79996543462386, 151.1523647670064)","(315.96822013442016, 147.30950803564184)","(328.77774257230203, 141.3317308979636)","(334.32853562871753, 140.05077865417542)","(339.4523446038703, 138.76982641038722)","(351.40789887922676, 139.19681049164996)","(340.7332968476585, 143.46665130427726)","(335.6094878725057, 144.74760354806546)","(330.0586948160902, 145.60157171059092)"
36,7,0.2333333333333331,0:00:00.233333,0,"(275.5539307636489, 125.05577452497369)","(278.5725184245966, 137.13012516876424)","(282.4535597029578, 148.3420221951412)","(287.6282814074395, 159.55391922151816)","(295.39036396416196, 169.04090901306787)","(306.6022609905389, 175.9405379523768)","(319.97029206044994, 179.82157923073802)","(334.6320035564813, 181.54648646556524)","(348.0000346263923, 180.25280603944483)","(359.64315846147605, 175.07808433496317)","(368.69892144431896, 167.31600177824066)","(374.73609676621425, 157.82901198669092)","(378.1859112358687, 146.61711496031398)","(378.6171380445755, 134.5427643165234)","(377.7546844271619, 122.03718686402604)","(376.0297771923347, 110.8252898376491)","(372.14873591397344, 99.18216600256534)","(287.6282814074395, 103.4944340896334)","(291.5093226858007, 96.1635783416177)","(298.40895162510964, 91.42008344584283)","(307.03348779924573, 88.40149578489519)","(315.2267971646751, 89.26394940230881)","(334.6320035564813, 85.81413493265435)","(341.53163249579023, 81.9330936542931)","(349.7249418612195, 81.0706400368795)","(357.487024417942, 83.22677408041352)","(363.0929729311305, 88.40149578489519)","(328.59482823458603, 100.47584642868576)","(330.7509622781201, 106.08179494187424)","(333.3383231303609, 111.6877434550627)","(335.92568398260175, 117.72491877695799)","(325.1450137649316, 128.50558899462814)","(331.18218908682684, 128.50558899462814)","(337.21936440872213, 128.07436218592133)","(341.962859304497, 126.3494549510941)","(346.2751273915651, 125.05577452497369)","(297.9777248164028, 110.39406302894228)","(303.1524465208845, 107.37547536799465)","(308.32716822536617, 105.21934132446061)","(314.36434354726146, 106.51302175058103)","(309.6208486514866, 108.23792898540826)","(304.0149001382981, 109.53160941152868)","(341.1004056870834, 102.20075366351298)","(345.8439005828583, 98.75093919385853)","(351.01862228733995, 97.88848557644492)","(356.62457080052843, 98.75093919385853)","(352.3123027134603, 100.04461961997895)","(346.7063542002719, 101.33830004609936)","(317.8141580169159, 147.47956857772758)","(325.5762405736384, 139.2862592122983)","(333.7695499390677, 134.9739911252302)","(339.3754984522562, 134.5427643165234)","(344.11899334803104, 133.249083890403)","(352.3123027134603, 134.5427643165234)","(360.07438527018286, 138.85503240359148)","(354.8996635657012, 145.75466134290036)","(348.4312614350991, 149.20447581255482)","(342.8253129219106, 150.49815623867522)","(336.7881376000153, 151.36060985608884)","(327.7323746171724, 150.92938304738203)","(320.8327456778635, 146.18588815160717)","(334.6320035564813, 140.14871282971188)","(340.2379520696698, 139.2862592122983)","(345.4126737741515, 138.42380559488467)","(356.62457080052843, 139.2862592122983)","(346.2751273915651, 143.59852729936634)","(341.1004056870834, 144.89220772548674)","(335.49445717389494, 145.75466134290036)"
36,8,0.2666666666666664,0:00:00.266667,0,"(280.6816751123992, 121.3522638899642)","(282.4277508518232, 133.57479406593183)","(285.91990233067105, 145.79732424189945)","(290.28509167923096, 157.58333548301107)","(297.26939463692673, 168.05978991955476)","(308.61888694318236, 175.48061181210653)","(321.714454988862, 179.4092822258104)","(336.1195798391095, 181.5918769000903)","(349.6516668196451, 180.28232009552238)","(361.8741969956127, 175.9171307469625)","(371.0410946275884, 168.49630885441073)","(378.46191652014016, 159.32941122243503)","(382.8271058687, 148.85295678589134)","(383.700143738412, 136.19390767506775)","(383.263624803556, 123.97137749910013)","(381.9540679989881, 111.74884732313251)","(378.46191652014016, 100.39935501687687)","(293.3407242232228, 101.70891182144483)","(297.7059135717827, 94.28808992889306)","(305.12673546433444, 89.48638164547721)","(313.8571141614542, 87.30378697119727)","(322.1509739237179, 88.17682484090925)","(340.92128812252537, 85.55771123177333)","(347.90559108022114, 81.62904081806946)","(356.63596977734085, 80.75600294835748)","(364.4933106047486, 82.9385976226374)","(370.16805675787646, 89.04986271062121)","(334.81002303454153, 99.96283608202087)","(336.99261770882146, 106.07410117000468)","(339.1752123831014, 111.74884732313251)","(341.7943259922373, 118.2966313459723)","(330.0083147511257, 128.77308578251598)","(336.1195798391095, 128.77308578251598)","(342.2308449270933, 128.77308578251598)","(347.46907214536515, 127.02701004309203)","(352.707299363637, 125.28093430366809)","(302.9441407900545, 109.12973371399659)","(308.61888694318236, 106.07410117000468)","(314.2936330963102, 104.32802543058074)","(320.404898184294, 105.6375822351487)","(315.16667096602214, 107.38365797457264)","(309.49192481289435, 108.25669584428462)","(347.03255321050915, 102.14543075630081)","(352.270780428781, 98.65327927745292)","(357.50900764705284, 97.78024140774095)","(363.1837538001806, 99.0897982123089)","(358.3820455167648, 100.39935501687687)","(353.143818298493, 101.27239288658883)","(320.84141711915, 147.1068810464674)","(329.13527688141374, 140.12257808877163)","(337.86565557853345, 135.75738874021175)","(343.5404017316613, 135.75738874021175)","(348.7786289499331, 134.01131300078782)","(357.50900764705284, 135.32086980535578)","(364.9298295396046, 139.24954021905964)","(359.69160232133277, 147.1068810464674)","(352.707299363637, 151.0355514601713)","(347.03255321050915, 152.78162719959522)","(340.4847691876694, 153.21814613445122)","(330.8813526208377, 152.34510826473925)","(323.8970496631419, 146.23384317675544)","(338.73869344824544, 140.5590970236276)","(344.4134396013732, 140.12257808877163)","(349.6516668196451, 139.24954021905964)","(361.4376780607567, 139.68605915391564)","(350.96122362421306, 145.36080530704345)","(345.2864774710852, 146.23384317675544)","(339.6117313179574, 147.5433999813234)"
36,9,0.2999999999999997,0:00:00.300000,0,"(282.57575374361755, 119.34876555631052)","(284.3308826488574, 132.0734501192995)","(287.4023582330272, 144.35935245597855)","(291.7901804961268, 156.2064725663476)","(298.37191389077634, 166.2984637714768)","(308.90268732221546, 173.7577616187462)","(322.06615411151444, 178.14558388184585)","(336.54596757974326, 180.3394950133957)","(351.02578104797215, 179.46193056077576)","(362.43411893203125, 174.63532607136614)","(372.0873279108505, 167.6148104504067)","(379.5466257581199, 158.8391659242074)","(384.3732302475295, 148.30839249276823)","(385.6895769264594, 136.0224901560892)","(385.2507947001494, 124.17537004572014)","(383.9344480212195, 112.32824993535108)","(380.8629724370498, 100.91991205129199)","(295.73922053291653, 100.04234759867207)","(301.0046072486361, 92.58304975140265)","(308.90268732221546, 88.195227488303)","(318.1171140747247, 85.56253413044321)","(326.4539763746141, 87.31766303568307)","(344.88282987963265, 85.12375190413324)","(351.9033455005921, 81.61349409365353)","(360.2402078004814, 80.7359296410336)","(367.6995056477508, 82.92984077258342)","(373.40367458978034, 89.07279194092293)","(338.30109648498313, 100.04234759867207)","(340.93378984284294, 105.7465165407016)","(343.1277009743928, 111.45068548273116)","(345.3216121059426, 117.59363665107067)","(333.0357097692636, 128.12441008250983)","(339.17866093760307, 128.5631923088198)","(345.3216121059426, 128.5631923088198)","(350.1482165953522, 127.2468456298899)","(355.41360331107177, 125.49171672465005)","(305.83121173804574, 107.50164544594146)","(311.97416290638523, 104.43016986177172)","(317.6783318484148, 103.11382318284181)","(323.8212830167543, 105.30773431439164)","(318.5558963010347, 106.62408099332154)","(312.4129451326952, 107.06286321963151)","(350.1482165953522, 102.23625873022189)","(354.9748210847618, 98.2872186934322)","(360.6789900267914, 97.40965424081227)","(365.94437674251094, 99.16478314605213)","(361.5565544794113, 100.48112982498202)","(355.85238553738174, 101.35869427760196)","(322.5049363378244, 146.1144813612184)","(331.2805808640237, 139.09396574025897)","(340.495007616533, 135.58370792977925)","(346.63795878487247, 135.58370792977925)","(351.9033455005921, 133.82857902453938)","(359.3626433478615, 135.58370792977925)","(366.3831589688209, 139.09396574025897)","(361.11777225310135, 147.4308280401483)","(354.5360388584519, 151.37986807693798)","(348.39308769011234, 153.13499698217785)","(342.25013652177284, 153.13499698217785)","(332.5969275429536, 151.81865030324795)","(326.01519414830415, 145.67569913490843)","(340.93378984284294, 140.41031241918887)","(347.07674101118243, 139.9715301928789)","(352.34212772690205, 139.09396574025897)","(362.8729011583412, 139.53274796656893)","(353.219692179522, 145.23691690859846)","(347.5155232374924, 146.55326358752836)","(341.3725720691529, 147.4308280401483)"
