,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,36,0,0.0,7.9853205030097785,42.00629424739435,4.145023228379963,6.966527934983511,10.942446942245994,11.495040751667378,7.19171597365297,26.25930958646561,19.309327635370828,14.309353693706328,21.884893884492044,4.629496783257935,6.523381830954349,11.152878614212284,6.523381830954349,5.260791799156749,3.5711438933705577,3.3931087555949433,2.9460434075277675,2.104316719662691,25.251800635952335,18.291826798016192
1,36,1,0.0333333333333333,8.667810411556337,42.301497037532855,4.185512134674872,7.034577516667145,11.291849698099908,12.39002552566534,7.813058721216717,27.557875788420606,20.56190958300898,15.299077302224475,22.948615953336713,6.799589912099748,7.649538651112266,11.049333607162112,6.374615542593517,5.949641173087315,3.0645337600253972,3.0050225850833425,2.1248718475311676,1.2749231085187063,24.223539061855433,17.86914893483763
2,36,2,0.0666666666666666,11.091107689430377,41.62578862598435,4.511748760961907,7.315867526410516,10.2010120318806,11.279371902404732,6.934117467202255,29.67435183530622,22.39087334314796,15.918403526797562,23.03979457825966,8.378107119367144,9.42537050928803,12.357708001066527,7.330843729446258,6.911938373477881,2.682303037991409,2.9621081788058894,2.0945267798418,2.094526779841786,23.03979457825963,18.04699504384754
3,36,3,0.0999999999999999,10.11784477174985,40.39653696192679,4.341506022160455,6.508938992732658,10.520034057350392,11.583985878723784,7.438787420265891,28.142320052518855,21.70753011080226,15.801952624790573,22.455406361544505,8.316817170942414,8.732658029489528,11.227703180772266,6.6534537367539315,6.2376128782067894,3.2478209306964265,2.7895452825997125,2.49504515128271,3.3267268683769657,22.039565502997377,17.23107236700847
4,36,4,0.1333333333333332,7.357690211867858,41.03731299516297,4.398502342979928,6.417052185423122,10.532502899282472,11.19422235479113,6.806311673310955,24.913766789625605,18.522837030481902,14.113553885038499,22.32890614647883,8.847302435397268,9.268602551368588,8.004702203454684,3.791701043741682,6.319501739569489,3.396630124348661,3.396630124348689,2.9491008117990845,5.0556013916555855,21.48630591453623,18.252557068685352
5,36,5,0.1666666666666665,5.773242641778247,42.32883738932607,4.328631506163563,5.128736353361316,10.912761814365782,11.428860974107652,7.412827025103074,22.556218488993142,17.449271450048133,13.7948603231753,20.798404794941206,9.338059295687884,8.27691619390518,6.154629990339743,2.75897206463506,5.305715508913579,3.0608046912659983,2.847345731329352,2.546743444278519,6.3668586106962834,20.79840479494119,18.839399669621105
6,36,6,0.1999999999999998,4.86836756364299,43.495826977406615,4.3544003247043035,5.550793056415474,10.977726683417904,11.809796159274315,7.15755747361831,21.88059083392328,16.36524765784073,13.449998559775992,19.64126773808556,9.393649787780049,7.685713462729154,6.4047612189409335,2.134920406313654,4.696824893890039,2.4897236377077,2.4897236377077,2.134920406313654,7.68571346272914,20.06825181934832,18.85027123452906
7,36,7,0.2333333333333331,5.671903117535564,43.131304544573545,4.821262289943604,5.865318721201713,10.917790770614694,11.841083001684524,6.818294518196169,23.113917851650353,17.25984965163441,14.0148712829712,19.405206391806246,10.78067021767015,8.624536174136125,7.3308557480156935,2.5873608522408347,4.743494895774859,2.3222274341408125,2.727317807278473,2.3717474478874294,9.055762982842921,19.40520639180626,19.70947120000015
8,36,8,0.2666666666666664,6.173309979059939,44.783098537664266,4.451637133766834,6.77659620292966,10.991265933879848,12.415875459049763,7.106013427321136,24.484004235717528,17.72610896458641,14.405124850247546,18.33379526395143,10.476454436543662,7.420821892551771,9.603416566831697,4.3651893485598805,3.928670413703884,2.3507264056343122,2.760788151871161,2.6191136091359226,10.476454436543662,19.206833133663395,18.952162177955152
9,36,9,0.2999999999999997,6.596343253679985,44.436314663115674,4.409706799173668,6.639979958309093,11.484029861333,12.41063550751629,7.1428571428571495,24.763027827182437,18.123352633167876,14.699204581383839,17.5512890523986,10.530773431439172,7.020515620959429,10.530773431439172,4.826604489409618,3.5102578104797146,2.6690080851590925,3.194382824999706,3.0714755841697468,11.847120110369062,19.306417957638473,18.55898401213203
10,36,10,0.333333333333333,6.689133051451686,46.251731997665345,4.471737501093157,6.292607052895057,11.203668335201526,12.530032819801532,7.174675921516472,24.617688933090836,18.329749763305465,14.905976146788703,16.908271450088677,10.678908284266527,6.674317677666551,10.678908284266555,5.339454142133292,3.114681582911061,2.7065526323344895,2.7065526323344806,2.6697270710666317,12.903680843488715,18.243134985621978,17.44425990312231
11,36,11,0.3666666666666663,7.391523478221139,44.30076265103346,3.4814232782427705,5.199770211094584,11.30174323447426,12.213640819139886,6.9090785969525115,22.95141028664045,17.75184523083599,14.034065900059815,15.545426843143176,10.795435307738316,6.261352478488249,9.715891776964469,4.965900241559609,3.670448004631055,2.626642775526764,3.0534102047849805,2.8068131800119716,12.52270495697644,16.840879080071772,17.321207827864765
12,36,12,0.3999999999999997,8.0983299780515,47.16377476804529,4.02439922160255,5.830194018881584,12.147494967077174,12.59201233792969,7.154487505071245,25.07661266019294,19.24847186261935,15.203285948276374,16.097596886410287,11.626042195740752,6.70733203600426,11.178886726673824,6.260176566937332,3.577243752535594,2.2357773453347534,3.1618666442189354,2.6829328144017097,13.414664072008563,16.99190782454417,17.46197928680025
13,36,13,0.433333333333333,7.93589273910091,46.35539654117402,3.521633007681345,5.739559593479284,11.918074506880519,12.834045411930774,7.043266015362633,24.22722906235704,18.4938130731416,14.526736156685473,14.526736156685445,11.005103149004128,5.7226536374821535,11.445307274964307,6.162857763442332,2.6412247557609874,2.201020629800837,2.6412247557609874,2.6412247557609874,13.646327904765144,16.28755266052613,17.190520660565777
14,36,14,0.4666666666666663,7.472983429011332,46.210557924511804,3.510629575691013,5.721626193405104,12.318508542763405,13.230521470321179,7.46008784834342,24.151530468346902,18.436028683357705,14.700761348206129,15.359004393648206,11.848374817957193,6.143601757459265,10.531888727073067,5.2659443635365335,3.510629575691013,2.6329721817682668,3.0718008787296327,2.8523865302489355,14.920175696686826,15.797833090609572,17.99732734923748
15,36,15,0.4999999999999996,7.377649505050783,46.10201199535209,3.9058144438504314,6.0911909015698456,11.72547723261957,13.084316453291413,6.509690739750681,23.872810986866302,17.793154688651896,14.104329936126504,14.321319627451544,11.283463948901215,6.292701048425698,11.066474257576175,5.424742283125568,2.820865987225318,2.6397935277056748,3.0378556785503292,2.8208659872253037,15.623257775401683,16.057237158051734,16.49692580746125
16,36,16,0.533333333333333,6.888812812045558,45.67086772012754,3.8749572067756333,6.458262011292732,11.624871620326928,12.493394306126305,7.332015936179239,24.545172113757634,18.088258510178388,14.638727225596824,14.208176424843998,12.485973221832609,6.0277112105399056,11.194320819574017,5.16660960903414,2.5833048045170983,3.0138556052699386,3.0138556052699386,3.0138556052699528,15.499828827102519,15.069278026349664,16.813546260206405
17,36,17,0.5666666666666663,7.904174263037774,44.75573415887578,3.946002313234942,7.015115223528767,12.2764516411753,13.182538285467936,7.015115223528738,25.871952753012923,18.858219668305225,14.907119849998594,14.468675148528035,12.714896342645858,6.576670522058208,12.276451641175328,5.261336417646561,3.069112910293825,3.1002722158513456,3.069112910293839,3.069112910293839,15.784009252939697,15.345564551469153,16.68395873426094
18,36,18,0.5999999999999996,8.291884986702456,44.98462846795732,3.95190589872264,6.982639988802077,11.783204981103495,13.099721543007446,6.546224989501951,25.752183125327612,18.770918876979476,14.619902476554358,14.401694976904281,12.656034979703747,6.982639988802077,12.219619980403621,5.67339499090167,3.491319994401067,3.085920054166449,2.618489995800786,2.8366974954508493,16.1473549741048,15.71093997480466,17.91429085869186
19,36,19,0.633333333333333,9.75215018616555,44.71397491329586,4.063395910902329,6.108623503126326,11.384762302331612,12.603079484096613,4.87607509308279,24.7900454851462,18.69162119015067,13.815546097067909,12.19018773270696,10.971168959436255,6.704603252988818,13.206036710432556,6.704603252988846,2.6412073420864886,2.4716672392603636,2.4716672392603636,2.234867750996287,15.440904461428829,14.628225279248369,15.868068298102632
20,36,20,0.6666666666666663,7.030154829239319,44.74930167052889,3.508232077228115,5.2623481158421725,11.40175425099136,12.747548783981921,7.467879938056786,23.258579889183668,18.001068344363954,14.471457318565996,14.471457318565996,13.155870289605446,6.358670639975969,9.428373707550548,4.604554601361883,3.2889675724013614,2.6311740579210863,3.1008683647302018,2.85043856274784,15.34851533787301,14.909986328219503,17.541160386140575
21,36,21,0.6999999999999996,7.350977636933067,45.003936770237864,3.486204494760782,4.776129519364472,11.250984192559494,12.138339743322303,7.363684608624605,22.921832790127098,18.181818181818166,14.485750049250498,14.701955273866162,12.97231347694074,6.486156738470356,9.080619433858516,4.7565149415449355,3.891694043082225,3.0268731446195005,3.057603609074158,2.810667920003823,15.134365723097531,15.134365723097531,17.734100932630074
22,36,22,0.733333333333333,7.303303225178066,45.04917305987649,3.4309178584572066,5.5752415199929715,12.01586836288807,12.89450125400992,7.731468912857842,24.03173672577611,18.46111990961236,14.795833264596695,15.010265630750268,13.723671433828827,6.64740335076084,9.649456476910899,4.503079689225075,3.6453502246107803,3.0020531261500594,3.0020531261500594,2.7876207599964857,14.581400898443135,14.152536166135988,17.588683304716135
23,36,23,0.7666666666666663,10.346021614618934,46.1363143611304,3.445684123364714,5.615778056151922,12.059894431776456,13.379784897769644,6.4749988315994615,25.846219930311296,20.26171404229494,15.074868039720599,14.644157524299999,12.490604947197056,7.106723504439714,12.275249689486742,6.676012989019114,3.6610393810749997,3.0149736079441283,2.5842630925235284,2.5842630925235284,15.505578555141184,15.074868039720599,17.68012891746462
24,36,24,0.7999999999999996,10.082968326056346,46.083102082871775,4.383899272198391,6.5758489082976155,11.398138107715852,13.159002286925995,6.137458981077771,27.180175487630123,20.604326579332508,15.562842416304335,14.028477671034892,11.836528034935696,6.795043871907524,14.247672634644829,7.671823726347213,2.849534526928977,2.6666218229530028,2.6303395633190405,2.6303395633190405,15.343647452694427,14.905257525474582,18.417595131503937
25,36,25,0.8333333333333329,7.764744241152281,45.243059375640684,3.4456841233646855,6.460657731308828,11.637157303591124,12.921315462617656,6.891368246729428,24.55427725071691,18.0949684273192,14.213447008879427,14.213447008879427,12.921315462617656,6.676012989019114,10.983118143225,4.522460411916171,3.2303288656544282,2.1962013228391837,2.5842630925235284,2.5842630925235284,14.644157524299999,14.644157524299999,18.110340058374366
26,36,26,0.8666666666666663,8.501330030858185,46.340047397178395,3.400532012343291,5.966092653871888,11.901862043201447,12.751995046287277,6.814334406133838,24.653857089488767,18.707755745455383,14.452261052458923,14.027194550916008,13.177061547830206,6.8010640246865535,11.051729040115674,5.100798018514922,3.4005320123432625,2.167422385941913,3.005674056962344,2.7629322600289186,15.727460557087653,14.877327554001837,18.70292606788803
27,36,27,0.8999999999999996,7.623765778547806,46.60700327748104,4.6589679757792055,6.367240581567003,12.713333380210715,13.129818840832286,5.9295956055371875,24.569118466169723,18.2123293598642,14.400446470590296,14.823989013842962,13.553361384084994,8.259079593426804,10.376792309690046,4.023654160900207,3.600111617647599,1.694170173010633,1.7463106427734207,1.694170173010633,15.671074100348264,14.823989013842947,19.487560169128763
28,36,28,0.9333333333333328,7.559756126200995,46.21568773036484,4.199864514556083,5.894790753117245,12.606591374556945,13.43956644657959,6.732895007900618,24.359214184425426,18.484175821224927,14.699525800946347,14.699525800946375,13.439566446579548,7.349762900473195,10.28966806066245,4.409857740283883,3.149898385917112,1.3281137730114616,0.939118255083662,0.8399729029112137,14.279539349490761,13.859552898035147,19.757226899190304
29,36,29,0.9666666666666662,7.112908449805531,46.443108113435926,4.204932072056771,5.857689311604531,12.133785002609386,12.977344496722658,6.276095691004855,23.434492719896873,17.578048257411787,14.016613709910843,13.80741052021071,13.80741052021071,7.531314829205854,9.623346726207444,3.765657414602913,3.3472510352026177,0.9355851065586914,1.3231171464495786,1.0460159485008091,15.48103603781199,14.644223279011342,20.50618159900999
