,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,24,0,0.0,7.985320503009778,42.00629424739435,4.145023228379963,6.966527934983511,10.942446942245994,11.495040751667378,7.19171597365297,26.25930958646561,19.309327635370828,14.309353693706328,21.884893884492044,4.629496783257935,6.523381830954349,11.152878614212284,6.523381830954349,5.260791799156749,3.5711438933705577,3.3931087555949437,2.9460434075277675,2.104316719662691,25.251800635952332,18.291826798016192,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
1,24,1,0.0333333333333333,8.667810411556337,42.301497037532855,4.185512134674872,7.034577516667145,11.291849698099908,12.39002552566534,7.813058721216717,27.557875788420606,20.56190958300898,15.299077302224475,22.948615953336716,6.799589912099748,7.649538651112266,11.049333607162112,6.374615542593517,5.949641173087315,3.064533760025397,3.0050225850833425,2.124871847531168,1.2749231085187065,24.223539061855437,17.86914893483763,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
2,24,2,0.0666666666666666,11.091107689430377,41.62578862598435,4.511748760961907,7.315867526410516,10.2010120318806,11.279371902404732,6.934117467202255,29.67435183530622,22.39087334314796,15.918403526797562,23.03979457825966,8.378107119367144,9.42537050928803,12.357708001066529,7.330843729446258,6.911938373477881,2.682303037991409,2.9621081788058894,2.0945267798418,2.094526779841786,23.03979457825963,18.04699504384754,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
3,24,3,0.0999999999999999,10.11784477174985,40.39653696192679,4.341506022160455,6.508938992732658,10.520034057350392,11.583985878723784,7.438787420265891,28.14232005251885,21.70753011080226,15.801952624790571,22.455406361544505,8.316817170942414,8.732658029489528,11.227703180772266,6.653453736753932,6.237612878206789,3.2478209306964265,2.7895452825997125,2.49504515128271,3.3267268683769657,22.039565502997377,17.23107236700847,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
4,24,4,0.1333333333333332,7.357690211867858,41.03731299516297,4.398502342979928,6.417052185423122,10.532502899282472,11.19422235479113,6.806311673310955,24.913766789625605,18.522837030481902,14.1135538850385,22.32890614647883,8.847302435397268,9.268602551368588,8.004702203454684,3.791701043741682,6.319501739569489,3.396630124348661,3.396630124348689,2.9491008117990845,5.0556013916555855,21.48630591453623,18.252557068685352,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
5,24,5,0.1666666666666665,5.773242641778247,42.32883738932607,4.328631506163563,5.128736353361316,10.912761814365782,11.428860974107652,7.412827025103074,22.556218488993142,17.449271450048133,13.7948603231753,20.79840479494121,9.338059295687884,8.27691619390518,6.154629990339743,2.75897206463506,5.305715508913579,3.0608046912659983,2.847345731329352,2.546743444278519,6.3668586106962834,20.79840479494119,18.839399669621105,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
6,24,6,0.1999999999999998,4.86836756364299,43.495826977406615,4.354400324704304,5.550793056415474,10.977726683417904,11.809796159274317,7.15755747361831,21.88059083392328,16.36524765784073,13.449998559775992,19.64126773808556,9.393649787780047,7.685713462729154,6.4047612189409335,2.134920406313654,4.696824893890039,2.4897236377077,2.4897236377077,2.134920406313654,7.68571346272914,20.06825181934832,18.85027123452906,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
7,24,7,0.2333333333333331,5.671903117535564,43.131304544573545,4.821262289943604,5.865318721201713,10.917790770614694,11.841083001684524,6.818294518196169,23.113917851650356,17.25984965163441,14.0148712829712,19.40520639180625,10.78067021767015,8.624536174136125,7.330855748015693,2.5873608522408347,4.743494895774859,2.3222274341408125,2.727317807278473,2.3717474478874294,9.05576298284292,19.40520639180626,19.70947120000015,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
8,24,8,0.2666666666666664,6.173309979059939,44.783098537664266,4.451637133766834,6.77659620292966,10.991265933879848,12.415875459049763,7.106013427321136,24.484004235717528,17.72610896458641,14.405124850247546,18.33379526395143,10.476454436543662,7.420821892551771,9.603416566831696,4.3651893485598805,3.928670413703884,2.350726405634312,2.760788151871161,2.6191136091359226,10.476454436543662,19.206833133663395,18.952162177955152,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
9,24,9,0.2999999999999997,6.596343253679985,44.43631466311568,4.409706799173668,6.639979958309093,11.484029861333,12.41063550751629,7.1428571428571495,24.76302782718244,18.12335263316788,14.69920458138384,17.5512890523986,10.530773431439172,7.020515620959429,10.530773431439172,4.826604489409618,3.510257810479714,2.6690080851590925,3.194382824999706,3.0714755841697468,11.847120110369062,19.306417957638477,18.55898401213203,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
10,24,10,0.333333333333333,6.689133051451686,46.25173199766535,4.471737501093157,6.292607052895057,11.203668335201526,12.530032819801532,7.174675921516472,24.61768893309084,18.329749763305465,14.905976146788705,16.908271450088677,10.678908284266528,6.674317677666551,10.678908284266557,5.339454142133292,3.114681582911061,2.706552632334489,2.7065526323344806,2.669727071066632,12.903680843488717,18.243134985621975,17.44425990312231,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
11,24,11,0.3666666666666663,7.391523478221139,44.30076265103346,3.4814232782427705,5.199770211094584,11.30174323447426,12.213640819139886,6.909078596952512,22.95141028664045,17.75184523083599,14.034065900059815,15.545426843143176,10.795435307738316,6.261352478488249,9.715891776964469,4.965900241559609,3.670448004631055,2.626642775526764,3.0534102047849805,2.806813180011972,12.52270495697644,16.840879080071772,17.321207827864765,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
12,24,12,0.3999999999999997,8.0983299780515,47.16377476804529,4.02439922160255,5.830194018881584,12.147494967077174,12.59201233792969,7.154487505071245,25.07661266019294,19.24847186261935,15.203285948276374,16.097596886410287,11.626042195740752,6.70733203600426,11.178886726673824,6.260176566937332,3.577243752535594,2.2357773453347534,3.161866644218936,2.6829328144017097,13.414664072008565,16.99190782454417,17.46197928680025,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
13,24,13,0.433333333333333,7.93589273910091,46.35539654117402,3.521633007681345,5.739559593479284,11.91807450688052,12.834045411930774,7.043266015362633,24.22722906235704,18.4938130731416,14.526736156685471,14.526736156685445,11.005103149004128,5.7226536374821535,11.445307274964309,6.162857763442332,2.641224755760988,2.201020629800837,2.641224755760988,2.641224755760988,13.646327904765144,16.28755266052613,17.190520660565777,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
