,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,2,0,0.0,0.4098739319195488,35.85401357999134,2.9839272651258595,2.983927265125879,8.84796215358738,8.84796215358738,13.519628115932496,19.882054573864316,16.899535144915603,16.190020310822547,11.476470093747636,18.034453004460573,1.6394957276782236,4.50861325111515,0.4098739319195488,2.049369659597801,3.379907028983133,3.888405535183783,3.688865387276024,16.39495727678232,6.14810897879336,13.917619264711911,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
1,2,1,0.0333666666666666,1.275474927806879,34.649750115988205,3.3260316868537374,3.8264247834206815,7.924385203314529,8.315079217134336,13.21209801939443,21.619205964549312,17.806470543213536,16.738634361780683,12.50355819795668,19.763688764512167,3.226724696246876,4.840087044370335,0.0,0.8066811740617368,3.326031686853744,3.8264247834206686,3.831735576793178,16.94030465529613,6.856789979524635,13.606394451455596,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
2,2,2,0.0667333333333332,2.434020375901387,35.94233537636604,3.2997254305947594,4.683641344635224,8.739418506499458,9.124834984006055,12.424012064103051,22.812087460015167,18.14848986827121,16.406169880030475,11.604364061484972,18.807072789303238,3.2012038790303308,6.802558242939483,0.8003009697575862,0.8003009697575862,2.9131395021664965,3.418887241495035,3.601354363909138,16.40616988003049,6.402407758060676,13.107600868152415,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
3,2,3,0.1000999999999998,3.3017085421320824,34.96263859697429,3.30170854213211,4.686456179803378,8.744670834923275,9.130318944994258,11.944810942350292,23.21231915506517,18.54808749129647,16.41602987155308,12.011729174307137,20.01954862384524,4.404300697245958,6.406255559630466,0.400390972476913,0.400390972476913,3.301708542132096,4.083202763452267,4.204105211007516,16.416029871553107,6.8066465321073935,13.98505543878974,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
4,2,4,0.1334666666666664,4.9192383062375,35.41512183228153,2.8952767398161185,4.15207696745178,9.06888340369742,9.838476612475034,11.388304550290256,23.34246732905101,19.19685599370429,16.30557067651516,11.533208527291222,19.08944859689582,4.175816880570963,7.357391646720259,1.789635805958966,0.596545268653017,3.772883552681008,3.7728835526810296,3.778120034802299,16.30557067651516,6.7608463780672565,14.27836912543476,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
5,2,5,0.166833333333333,4.800377817576448,35.829429451536875,2.4955975935732733,4.024030207084255,9.287513218527572,9.761583500664456,11.38851408410854,22.68455657964569,18.66283234119481,15.7835450378534,11.443070152443724,18.54566541947776,3.945886259463365,7.102595267034019,1.972943129731675,0.7891772518926814,3.6379273792543465,4.119626199809597,4.143180572436506,16.17813366379974,6.708006641087707,13.234904861463654,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
6,2,6,0.2001999999999996,4.42894293303935,35.969997523654435,3.2666269015975624,4.266522816981386,9.24790434628082,9.711410541409805,10.956599713652505,22.86638831118294,18.647901045882524,16.043536296124174,11.487964261422237,18.61842483747741,4.35750368536705,7.130460576055185,1.5845467946789142,0.7922733973394713,4.039817513134367,4.135788553539934,4.159435336032175,16.24160464545902,7.130460576055185,14.528013010192511,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
7,2,7,0.2335666666666662,4.000923396572653,36.319007973194914,2.856153218084003,3.72190103704232,9.617912077098389,10.002308491431638,10.942923549226563,21.506305206008207,17.793472541249194,15.300589853635389,11.37736168603658,18.046849570954578,4.119389575978772,6.081003659778162,1.3731298586595813,0.5884842251398368,3.6170376507281023,4.473168343752889,4.511712392738644,16.085235487155146,7.454133518437757,14.388141783437442,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
8,2,8,0.2669333333333328,3.970002390781976,37.119644834143806,2.752701381476736,4.815260800879499,9.543580357754564,10.307019735892933,10.96252741132084,22.47121707077104,17.65595626989154,15.18233974470546,10.900141355173131,17.12879355812923,3.503616864162808,7.785815253695091,1.9464538134237728,1.4210854715202004e-14,2.83407953122683,3.210173867253,3.308971482820425,15.182339744705445,7.007233728325602,13.823933690040132,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
9,2,9,0.3002999999999994,4.740238712901911,37.03064865714654,2.4643327618019386,4.740238712901938,9.865029081217498,10.249965469376082,11.245838847571145,23.16013965298214,18.429024488908507,15.585808879734529,11.689356659800907,17.144389767707978,3.5068069979402736,8.182549661860634,2.337871331960173,0.7792904439867243,3.213096813591761,3.5923514467395727,3.7016296089369543,15.585808879734529,8.18254966186062,13.525797419073696,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
