video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
17,0,0.0,0:00:00,0,"(161.08045524438637, 84.84390390734855)","(160.26070738054725, 99.59936545645265)","(159.8508334486277, 113.94495307363718)","(161.9002031082255, 128.29054069082173)","(169.27793388277755, 140.58675864840848)","(179.93465611268604, 150.0138590825583)","(193.46049586603147, 157.80146378902992)","(206.9863356193769, 163.94957276782327)","(220.10230144080276, 166.8186902912602)","(231.98864546646993, 165.99894242742107)","(240.59599803678066, 159.44095951670815)","(247.56385487941316, 150.83360694639742)","(251.66259419860873, 141.40650651224757)","(254.53171172204566, 131.56953214617818)","(256.58108138164346, 121.32268384818923)","(259.0403249731608, 111.07583555020027)","(259.8600728369999, 100.41911332029176)","(186.492639023399, 72.13781201784225)","(195.91973945754881, 67.6291987667271)","(206.1665877555378, 65.57982910712931)","(216.8233099854463, 66.39957697096843)","(225.84053648767656, 70.08844235824445)","(239.36637624102198, 73.36743381360093)","(247.1539809474936, 72.95755988168136)","(254.9415856539652, 75.82667740511828)","(260.26994676891945, 81.15503852007252)","(261.49956856467816, 87.71302143078546)","(233.62814119414818, 81.97478638391163)","(234.03801512606773, 89.35251715846368)","(234.85776298990686, 96.73024793301573)","(235.67751085374596, 104.92772657140691)","(219.6924275088832, 111.07583555020027)","(224.61091469191788, 113.53507914171762)","(229.93927580687216, 116.40419666515453)","(234.03801512606773, 115.58444880131542)","(237.72688051334376, 114.76470093747629)","(197.55923518522707, 81.15503852007252)","(204.11721809594, 79.51554279239429)","(209.44557921089424, 80.33529065623341)","(214.36406639392894, 84.02415604350944)","(208.62583134705514, 84.02415604350944)","(203.29747023210086, 82.79453424775076)","(240.1861241048611, 89.76239109038325)","(246.33423308365448, 88.53276929462457)","(251.25272026668918, 90.17226502230281)","(254.12183779012608, 94.27100434149838)","(250.0230984709305, 93.86113040957883)","(245.1046112878958, 92.2216346819006)","(204.11721809594, 127.88066675890217)","(214.7739403258485, 127.06091889506304)","(222.5615450323201, 127.4707928269826)","(226.66028435151568, 129.5201624865804)","(230.75902367071126, 129.5201624865804)","(235.67751085374596, 131.56953214617818)","(239.36637624102198, 134.4386496696151)","(234.03801512606773, 136.89789326113245)","(229.11952794303303, 136.07814539729333)","(225.02078862383746, 135.66827146537378)","(220.5121753727223, 134.02877573769553)","(213.13444459817026, 131.97940607809775)","(206.9863356193769, 128.70041462274128)","(221.74179716848099, 131.15965821425863)","(225.84053648767656, 132.3892800100173)","(230.3491497387917, 133.20902787385643)","(237.3170065814242, 134.4386496696151)","(229.93927580687216, 133.20902787385643)","(225.84053648767656, 132.79915394193685)","(221.74179716848099, 131.56953214617818)"
17,1,0.0333666666666666,0:00:00.033367,0,"(156.89948835500465, 84.2981826894498)","(156.09280718094294, 98.81844382256078)","(156.09280718094294, 112.93536436864089)","(158.91619129015896, 127.052284914721)","(165.77298126968358, 138.74916193861594)","(176.66317711951683, 148.42933602735658)","(189.57007590450434, 156.09280718094294)","(202.47697468949187, 161.73957539937498)","(215.3838734744794, 165.36964068265272)","(227.08075049837436, 164.562959508591)","(235.55090282602242, 158.10951011609725)","(242.8110333925779, 149.6393577884492)","(247.24777984991738, 140.3625242867394)","(250.0711639591334, 130.27900961096788)","(252.49120748131855, 119.79215434816551)","(254.50791041647287, 109.708639672394)","(255.71793217756544, 99.6251249966225)","(181.906604750918, 69.77792155633884)","(191.58677883965865, 65.74451568603023)","(202.07363410246103, 64.1311533379068)","(212.56048936526338, 65.34117509899937)","(221.83732286697318, 69.37458096930797)","(235.14756223899155, 72.19796507852399)","(242.8110333925779, 72.19796507852399)","(250.0711639591334, 74.21466801367829)","(255.71793217756544, 78.2480738839869)","(258.1379756997506, 83.89484210241895)","(229.5007940205595, 81.07145799320293)","(229.90413460759038, 87.92824797272755)","(230.7108157816521, 95.18837853928304)","(231.11415636868296, 102.44850910583853)","(215.78721406151027, 109.30529908536315)","(220.6273011058806, 111.72534260754831)","(225.87072873728178, 114.14538612973347)","(229.90413460759038, 113.74204554270261)","(233.5341998908681, 112.93536436864089)","(193.2001411877821, 79.86143623211034)","(200.05693116730671, 78.65141447101776)","(206.10703997276963, 79.45809564507948)","(210.14044584307823, 83.08816092835723)","(204.49367762464618, 82.68482034132636)","(199.250249993245, 81.87813916726465)","(236.35758400008413, 88.33158855975842)","(242.8110333925779, 87.12156679866582)","(248.0544610239791, 88.33158855975842)","(251.28118572022598, 91.96165384303615)","(246.8444392628865, 92.36499443006701)","(241.60101163148533, 90.75163208194357)","(200.05693116730671, 126.64894432769015)","(210.94712701713993, 125.0355819795667)","(219.01393875775716, 124.63224139253583)","(223.04734462806576, 127.052284914721)","(226.6774099113435, 126.64894432769015)","(231.11415636868296, 129.875669023937)","(233.93754047789898, 133.90907489424563)","(229.09745343352867, 136.73245900346166)","(224.25736638915834, 135.92577782939992)","(220.6273011058806, 135.1190966553382)","(216.19055464854114, 133.90907489424563)","(208.93042408198565, 131.0856907850296)","(203.68699645058445, 127.45562550175185)","(218.20725758369542, 129.0689878498753)","(222.24066345400402, 130.27900961096788)","(225.87072873728178, 131.0856907850296)","(231.51749695571382, 133.1023937201839)","(225.4673881502509, 132.2957125461222)","(221.83732286697318, 131.48903137206045)","(217.80391699666458, 130.27900961096788)"
17,2,0.0667333333333332,0:00:00.066733,0,"(155.25838813297145, 84.0316018245464)","(154.85823764809265, 97.63671831042534)","(154.45808716321386, 111.64198528118307)","(156.8589900724866, 125.247101767062)","(163.66154831542607, 137.25161631342579)","(174.06546092227467, 146.8552279505168)","(186.87027643839602, 154.85823764809265)","(199.2749414696386, 161.26064540615332)","(212.07975698575996, 164.86199977006245)","(224.08427153212372, 164.46184928518366)","(232.88758219945714, 158.05944152712297)","(240.09029092727542, 149.65628134466834)","(245.29224723069973, 140.45282019245613)","(248.09330062485125, 130.0489075856075)","(250.494203534124, 120.04514546363771)","(252.89510644339677, 109.6412328567891)","(254.09555789803315, 99.23732024994051)","(181.26816965009294, 70.02633485378867)","(190.47163080230516, 66.42498048987953)","(200.87554340915375, 64.82437855036436)","(210.87930553112358, 66.02483000500074)","(219.682616198457, 70.02633485378867)","(232.48743171457835, 72.8273882479402)","(240.4904414121542, 72.8273882479402)","(247.69315013997246, 74.82814067233417)","(253.69540741315436, 79.22979600600088)","(256.0963103224271, 85.23205327918278)","(226.88532492627527, 81.23054843039485)","(227.68562589603286, 88.03310667333432)","(228.08577638091165, 95.23581540115258)","(228.88607735066924, 102.83867461384963)","(213.28020844039634, 108.84093188703152)","(218.08201425894183, 111.64198528118307)","(223.28397056236614, 114.04288819045583)","(227.68562589603286, 113.64273770557703)","(231.28698025994197, 112.84243673581945)","(191.67208225694154, 80.03009697575847)","(198.07449001500223, 78.82964552112209)","(203.6765968033053, 79.62994649087968)","(208.07825213697203, 82.83115036991002)","(202.47614534866892, 82.43099988503123)","(197.27418904524464, 81.63069891527364)","(234.08803365409352, 88.03310667333432)","(240.4904414121542, 87.23280570357673)","(245.6923977155785, 88.43325715821311)","(248.89360159460884, 92.03461152212225)","(244.49194626094214, 92.43476200700104)","(239.28998995751783, 90.43400958260708)","(196.87403856036585, 125.6472522519408)","(208.07825213697203, 124.04665031242563)","(216.08126183454786, 123.64649982754683)","(220.0827666833358, 126.04740273681959)","(224.48442201700252, 125.6472522519408)","(228.48592686579045, 129.24860661584992)","(232.08728122969956, 132.84996097975906)","(226.48517444139648, 137.25161631342579)","(221.68336862285096, 136.851465828547)","(217.28171328918424, 136.0511648587894)","(212.88005795551754, 134.45056291927423)","(206.07749971257806, 131.64950952512268)","(200.87554340915375, 126.44755322169839)","(214.8808103799115, 127.64800467633476)","(219.2824657135782, 129.24860661584992)","(223.28397056236614, 130.0489075856075)","(229.28622783554803, 132.44981049488027)","(222.88382007748734, 132.04966001000147)","(218.8823152286994, 131.64950952512268)","(214.48065989503272, 130.0489075856075)"
17,3,0.1000999999999998,0:00:00.100100,0,"(154.1505244036084, 85.28327713758075)","(153.3497424586546, 99.69735214674932)","(152.94935148617768, 114.11142715591791)","(154.9513063485622, 128.12511119260958)","(161.7579528806696, 139.73644939443983)","(172.96890011002293, 149.34583273388554)","(185.7814112292839, 156.95326121094672)","(198.99431332102174, 163.35951677057722)","(212.2072154127596, 166.16225357791555)","(224.21894458706677, 165.76186260543864)","(232.62715500908178, 159.35560704580817)","(239.83419251366604, 150.94739662379317)","(244.6388841833889, 141.33801328434743)","(247.44162099072724, 131.32823897242483)","(250.24435779806558, 121.31846466050219)","(252.24631266045012, 110.90829937610266)","(253.0470946054039, 100.09774311922624)","(181.37711053203793, 71.66998407336598)","(190.18571192652985, 67.66607434859694)","(200.19548623845247, 66.06451045868931)","(210.2052605503751, 66.46490143116621)","(219.013861944867, 69.66802921098146)","(232.62715500908178, 72.87115699079669)","(240.23458348614295, 72.87115699079669)","(247.44162099072724, 75.67389379813503)","(252.24631266045012, 80.4785854678579)","(254.24826752283462, 86.48445005501146)","(226.6212904219282, 82.48054033024242)","(227.422072366882, 89.2871868623498)","(228.22285431183582, 96.09383339445718)","(228.6232452843127, 103.30087089904147)","(213.00799735771344, 109.70712645867195)","(217.81268902743628, 112.10947229353339)","(223.01777166963603, 114.91220910087172)","(227.422072366882, 114.51181812839481)","(231.02559111917415, 113.711036183441)","(191.38688484396056, 81.2793674128117)","(197.79314040359102, 79.67780352290409)","(203.7990049907446, 80.07819449538098)","(207.80291471551365, 84.08210422015003)","(202.5978320733139, 83.68171324767313)","(196.99235845863723, 82.88093130271932)","(232.62715500908178, 89.2871868623498)","(239.03341056871224, 87.68562297244218)","(244.238493210912, 89.2871868623498)","(247.04123001825033, 93.69148755959576)","(243.0373202934813, 93.69148755959576)","(238.23262862375844, 91.68953269721123)","(197.39274943111414, 126.92393827517886)","(207.40252374303677, 124.12120146784052)","(216.21112513752865, 124.12120146784052)","(220.2150348622977, 126.52354730270196)","(224.61933555954366, 126.12315633022506)","(229.02363625678962, 129.7266750825172)","(231.42598209165104, 134.93175772471696)","(226.6212904219282, 138.5352764770091)","(221.41620777972844, 138.1348855045322)","(217.01190708248248, 137.33410355957838)","(212.60760638523652, 135.73253966967076)","(205.00017790817532, 132.52941188985554)","(200.19548623845247, 127.72472022013267)","(215.00995222009794, 128.12511119260958)","(219.4142529173439, 129.7266750825172)","(223.41816264211295, 130.527457027471)","(228.6232452843127, 134.13097577976316)","(222.61738069715915, 133.73058480728625)","(218.6134709723901, 132.92980286233242)","(214.20917027514415, 131.32823897242483)"
17,4,0.1334666666666664,0:00:00.133467,0,"(152.71558877516648, 85.50482184026248)","(152.3178919293978, 99.82190828793433)","(152.3178919293978, 114.53669158137485)","(154.70407300400979, 128.05838433750938)","(161.06722253630838, 139.5915928648006)","(171.8050373720623, 149.1363171632485)","(184.92903328242815, 156.6925572328531)","(197.65533234702536, 162.65800991938303)","(210.77932825739123, 165.83958468553234)","(222.31253678468244, 165.44188783976367)","(230.26647370005568, 159.07873830746507)","(237.82271376966028, 150.72710454632315)","(242.59507591888425, 141.18238024787524)","(245.77665068503353, 130.84226225789)","(248.56052860541416, 120.89984111367346)","(250.5490128342575, 110.16202627791957)","(251.74210337156347, 99.42421144216567)","(179.36127744166686, 71.18773539259062)","(188.90600174011476, 67.21076693490399)","(198.45072603856266, 65.61997955182935)","(208.39314718277924, 66.01767639759801)","(217.14247778968982, 69.59694800951597)","(231.061867391593, 72.77852277566527)","(238.6181074611976, 72.77852277566527)","(245.37895383926488, 75.16470385027725)","(250.15131598848882, 79.9370659995012)","(251.74210337156347, 85.90251868603114)","(225.09641470506307, 81.9255502283445)","(225.49411155083175, 88.68639660641178)","(226.28950524236907, 95.84493983024771)","(226.68720208813772, 103.4011798998523)","(211.17702510315988, 109.36663258638224)","(215.94938725238384, 111.7528136609942)","(221.11944624737646, 114.53669158137485)","(225.49411155083175, 114.13899473560619)","(229.47108000851836, 112.9459041983002)","(190.09909227742077, 80.73245969103853)","(196.46224180971936, 78.74397546219521)","(202.02999765048065, 79.53936915373254)","(206.40466295393594, 83.51633761141916)","(200.83690711317465, 83.1186407656505)","(195.26915127241338, 82.32324707411317)","(231.061867391593, 88.68639660641178)","(237.42501692389163, 87.09560922333712)","(242.19737907311557, 88.28869976064311)","(244.9812569934962, 92.6633650640984)","(241.0042885358096, 92.26566821832974)","(236.23192638658563, 90.6748808352551)","(195.26915127241338, 126.06990010866608)","(205.6092692623986, 123.68371903405409)","(214.3585998693092, 123.28602218828543)","(218.73326517276448, 125.67220326289741)","(223.5056273219884, 125.67220326289741)","(227.48259577967505, 128.8537780290467)","(229.86877685428703, 133.62614017827067)","(225.09641470506307, 137.60310863595728)","(220.32405255583913, 138.00080548172596)","(215.55169040661517, 137.20541179018863)","(210.77932825739123, 135.61462440711398)","(203.22308818778663, 132.83074648673335)","(198.45072603856266, 127.26299064597205)","(213.56320617777186, 126.86529380020339)","(217.93787148122715, 128.45608118327806)","(222.31253678468244, 129.25147487481536)","(227.0848989339064, 133.228443332502)","(221.5171430931451, 133.62614017827067)","(216.74478094392117, 133.228443332502)","(212.37011564046588, 131.63765594942734)"
17,5,0.166833333333333,0:00:00.166833,0,"(151.12744373744636, 84.44196595251573)","(150.73285511150004, 99.04174511253012)","(150.73285511150004, 113.64152427254453)","(152.70579824123172, 127.45212618066626)","(159.4138048823194, 138.89519633310996)","(170.4622864088168, 148.36532335582203)","(183.48371106504587, 155.46791862285605)","(196.5051357212749, 161.38674801205107)","(209.52656037750398, 164.14886839367543)","(221.75880778184037, 163.7542797677291)","(230.04516892671342, 157.0462731266414)","(237.14776419374743, 148.75991198176837)","(241.88282770510347, 139.2897849590563)","(245.03953671267413, 129.42506931039793)","(247.40706846835215, 119.16576503579321)","(248.98542297213748, 108.90646076118851)","(250.1691888499765, 98.25256786063746)","(177.5648816758508, 72.20971854817934)","(186.64042007261654, 67.47465503682331)","(196.89972434722125, 65.1071232811453)","(207.15902862182597, 65.50171190709163)","(216.23456701859166, 69.44759816655498)","(229.25599167482073, 71.815129922233)","(236.7531755678011, 71.815129922233)","(243.85577083483514, 74.57725030385734)","(248.98542297213748, 79.31231381521337)","(250.56377747592282, 86.02032045630106)","(223.73175091157205, 81.28525694494505)","(224.12633953751836, 87.99326358603274)","(224.91551678941104, 95.09585885306677)","(225.31010541535738, 102.59304274604715)","(209.52656037750398, 108.51187213524217)","(214.65621251480633, 111.27399251686651)","(219.7858646521087, 113.64152427254453)","(224.12633953751836, 113.24693564659819)","(228.07222579698174, 112.06316976875918)","(188.21877457640187, 80.49607969305238)","(194.53219259154324, 78.5231365633207)","(200.45102198073826, 79.31231381521337)","(204.79149686614795, 82.86361144873038)","(199.26725610289927, 82.86361144873038)","(193.74301533965055, 82.07443419683771)","(229.65058030076707, 87.99326358603274)","(235.96399831590844, 86.4149090822474)","(241.09365045321078, 87.59867496008641)","(243.85577083483514, 91.93914984549609)","(239.9098845753718, 91.93914984549609)","(234.78023243806942, 90.36079534171076)","(193.74301533965055, 125.08459442498825)","(204.00231961425527, 122.71706266931024)","(212.68326938507465, 122.3224740433639)","(217.02374427048434, 124.69000579904191)","(221.75880778184037, 124.29541717309557)","(226.09928266725004, 127.45212618066626)","(228.8614030488744, 132.1871896920223)","(224.12633953751836, 136.13307595148564)","(218.99668740021602, 136.52766457743198)","(214.65621251480633, 135.7384873255393)","(209.52656037750398, 134.16013282175396)","(202.0293764845236, 131.3980124401296)","(196.89972434722125, 125.87377167688092)","(211.89409213318197, 125.87377167688092)","(216.23456701859166, 127.05753755471993)","(220.9696305299477, 127.8467148066126)","(226.09928266725004, 131.3980124401296)","(220.180453278055, 132.1871896920223)","(215.445389766699, 131.79260106607595)","(210.71032625534298, 130.60883518823695)"
17,6,0.2001999999999996,0:00:00.200200,0,"(152.51262898784685, 85.96166361133186)","(152.11649228917713, 100.22258476344221)","(152.11649228917713, 114.08736921688283)","(154.49331248119552, 127.95215367032347)","(161.6237730572507, 139.4401179317457)","(172.7156006200032, 148.55126200114952)","(185.39197497743461, 155.285585878535)","(197.67221263619632, 161.6237730572507)","(210.74472369229747, 164.3967299479388)","(222.62882465238943, 164.0005932492691)","(230.9476953244538, 157.26626937188362)","(238.078155900509, 148.94739869981927)","(243.2279329832155, 139.83625463041543)","(246.39702657257337, 129.93283716367213)","(248.77384676459175, 120.02941969692883)","(250.35839355927067, 110.12600223018552)","(251.54680365527986, 99.82644806477248)","(179.0537877987189, 71.7007424592215)","(188.16493186812275, 67.73937547252419)","(198.06834933486604, 65.75869197917552)","(207.97176680160933, 66.15482867784526)","(216.68677417234346, 69.72005896587285)","(230.9476953244538, 72.49301585656097)","(238.4742925991787, 72.49301585656097)","(245.6047531752339, 74.86983604857936)","(250.75453025794042, 79.22733973394642)","(251.9429403539496, 85.96166361133186)","(224.6095081457381, 82.00029662463454)","(225.0056448444078, 88.73462050202)","(225.40178154307756, 95.86508107807516)","(226.19405494041703, 102.99554165413034)","(210.74472369229747, 109.33372883284605)","(215.894500775004, 111.71054902486445)","(220.64814115904076, 114.08736921688283)","(224.6095081457381, 113.69123251821311)","(228.17473843376567, 112.89895912087364)","(188.9572052654622, 81.20802322729507)","(195.2953924441779, 78.83120303527669)","(201.2374429242239, 79.62347643261614)","(205.19880991092123, 83.58484341931347)","(200.0490328282147, 83.58484341931347)","(194.50311904683846, 82.792570021974)","(230.55155862578408, 88.73462050202)","(236.8897458044998, 86.75393700867133)","(242.0395228872063, 87.94234710468052)","(244.81247977789442, 92.69598748871731)","(240.8511127911971, 92.29985079004757)","(235.7013357084906, 90.71530399536864)","(194.50311904683846, 125.57533347830507)","(204.80267321225148, 123.19851328628668)","(213.5176805829856, 122.80237658761695)","(218.27132096702238, 124.78306008096561)","(223.02496135105918, 124.78306008096561)","(227.38246503642623, 127.95215367032347)","(229.7592852284446, 132.70579405436024)","(225.0056448444078, 137.0632977397273)","(219.85586776170132, 136.66716104105757)","(215.10222737766452, 136.27102434238785)","(210.34858699362775, 134.6864775477089)","(202.4258530202331, 131.9135206570208)","(197.67221263619632, 126.36760687564454)","(212.72540718564613, 126.76374357431426)","(217.4790475696829, 127.95215367032347)","(221.83655125504995, 128.3482903689932)","(227.38246503642623, 132.30965735569052)","(221.0442778577105, 132.70579405436024)","(216.68677417234346, 132.30965735569052)","(211.93313378830666, 130.72511056101158)"
17,7,0.2335666666666662,0:00:00.233567,0,"(150.25963881903476, 86.31101968717401)","(150.65196163579463, 100.43464109052977)","(151.04428445255454, 114.16593967712562)","(153.39822135311383, 127.89723826372149)","(160.4600320547917, 139.27459994975806)","(171.44507092406838, 147.90570191847547)","(184.39172387714447, 154.57518980339347)","(197.3383768302206, 160.4600320547917)","(209.8927069665368, 163.20629177211086)","(221.27006865257337, 162.4216461385911)","(229.9011706212908, 156.144481070433)","(236.96298132296866, 147.90570191847547)","(241.67085512408724, 138.4899543162383)","(244.8094376581663, 128.68188389724125)","(246.7710517419657, 118.8738134782442)","(248.34034300900524, 108.67342024248728)","(249.51731145928488, 98.47302700673035)","(176.54526754194686, 72.18739828381827)","(185.17636951066424, 67.47952448269969)","(194.9844399296613, 65.1255875821404)","(205.5771559821781, 65.51791039890027)","(214.2082579508955, 69.0488157497392)","(228.33187935425124, 71.79507546705838)","(235.786012872689, 71.4027526502985)","(243.24014639112676, 73.75668955085779)","(248.7326658257651, 78.46456335197638)","(250.30195709280463, 85.13405123689436)","(222.05471428609314, 81.21082306929554)","(222.83935991961292, 87.88031095421354)","(223.62400555313266, 94.94212165589141)","(224.40865118665243, 102.39625517432917)","(208.71573851625715, 107.88877460896752)","(213.81593513413563, 110.63503432628669)","(219.30845456877398, 113.38129404360586)","(223.62400555313266, 112.5966484100861)","(227.1549109039716, 111.41967995980646)","(187.13798359446366, 80.81850025253567)","(193.41514866262176, 78.85688616873625)","(199.29999091402, 79.24920898549614)","(203.6155418983787, 83.17243715309496)","(198.12302246374034, 83.17243715309496)","(192.630503029102, 82.38779151957519)","(228.33187935425124, 87.88031095421354)","(235.00136723916924, 85.91869687041414)","(240.10156385704772, 87.09566532069378)","(242.84782357436688, 91.80353912181236)","(238.92459540676808, 91.80353912181236)","(233.8243987888896, 90.23424785477283)","(192.630503029102, 124.75865572964244)","(202.83089626485892, 122.01239601232326)","(211.46199823357634, 122.01239601232326)","(216.5621948514548, 123.97401009612267)","(221.27006865257337, 123.97401009612267)","(225.58561963693208, 126.72026981344185)","(228.33187935425124, 131.42814361456044)","(224.01632836989256, 134.95904896539938)","(218.5238089352542, 134.95904896539938)","(213.81593513413563, 134.1744033318796)","(208.71573851625715, 132.99743488159996)","(200.86928218105953, 130.64349798104067)","(195.76908556318105, 125.5433013631622)","(210.67735260005657, 125.5433013631622)","(215.77754921793505, 126.72026981344185)","(220.09310020229373, 127.5049154469616)","(225.97794245369195, 130.64349798104067)","(219.70077738553385, 131.42814361456044)","(214.99290358441527, 130.64349798104067)","(209.8927069665368, 129.46652953076102)"
17,8,0.2669333333333328,0:00:00.266933,0,"(149.87694363363067, 84.47609550259183)","(149.87694363363067, 98.87985372192777)","(150.65552515900018, 112.89432117857895)","(152.99126973510872, 126.51949787254537)","(159.9985034634343, 138.19822075308804)","(170.5093540559227, 147.54119905752214)","(183.74523998720437, 154.15914202316299)","(196.59183515580128, 159.9985034634343)","(209.82772108708295, 162.72353880222758)","(221.11715320494085, 161.5556665141733)","(229.68154998400544, 154.9377235485325)","(236.68878371233103, 146.37332676946787)","(241.74956362723285, 137.03034846503377)","(244.47459896602615, 126.90878863523012)","(246.42105277944992, 117.17651956811126)","(247.97821583018893, 107.05495973830763)","(249.1460881182432, 96.54410914581923)","(174.79155244545498, 71.62950033399493)","(183.74523998720437, 67.34730194446261)","(193.866799817008, 65.01155736835409)","(204.37765040949637, 65.40084813103884)","(213.33133795124573, 68.90446499520164)","(226.95651464521217, 71.24020957131016)","(235.13162066159202, 70.85091880862541)","(242.91743591528711, 73.18666338473393)","(248.75679735555843, 77.46886177426624)","(250.31396040629747, 84.47609550259183)","(221.11715320494085, 80.19389711305953)","(221.5064439676256, 87.20113084138512)","(222.2850254929951, 94.59765533239546)","(222.67431625567986, 101.99417982340582)","(207.10268574828964, 107.83354126367713)","(212.55275642587623, 110.16928583978566)","(218.39211786614754, 112.89432117857895)","(222.67431625567986, 112.11573965320945)","(226.5672238825274, 110.94786736515518)","(185.69169380062814, 79.80460635037477)","(192.30963676626897, 78.63673406232051)","(197.75970744385555, 79.02602482500527)","(202.04190583338783, 82.14035092648331)","(196.98112591848601, 82.14035092648331)","(191.53105524089946, 81.36176940111379)","(228.12438693326644, 86.4225493160156)","(234.35303913622252, 85.25467702796135)","(239.41381905112434, 86.4225493160156)","(242.52814515260235, 89.9261661801784)","(238.24594676307007, 89.9261661801784)","(233.574457610853, 88.36900312943938)","(191.53105524089946, 123.79446253375208)","(202.04190583338783, 121.45871795764356)","(210.60630261245245, 121.45871795764356)","(215.2777917646695, 123.40517177106733)","(219.94928091688658, 123.01588100838258)","(224.62077006910363, 125.74091634717587)","(228.12438693326644, 130.02311473670818)","(223.06360701836462, 134.69460388892523)","(218.0028271034628, 135.08389465161)","(212.942047188561, 134.69460388892523)","(207.88126727365918, 133.13744083818622)","(200.09545201996406, 130.41240549939292)","(194.6453813423775, 124.5730440591216)","(209.82772108708295, 124.96233482180635)","(214.88850100198476, 126.13020710986062)","(219.17069939151708, 126.90878863523012)","(225.39935159447313, 129.63382397402341)","(218.7814086288323, 130.41240549939292)","(214.10991947661526, 130.02311473670818)","(209.04913956171345, 128.8552424486539)"
17,9,0.3002999999999994,0:00:00.300300,0,"(150.79270091143155, 84.55301317255982)","(151.18234613342491, 98.5802411643209)","(151.96163657741164, 112.60746915608196)","(154.6891531313652, 126.24505192584968)","(161.70276712724572, 137.5447633636572)","(172.22318812106653, 147.2858939134913)","(185.08148044684754, 155.07879835335856)","(197.55012755063515, 161.70276712724572)","(210.40841987641613, 164.81992890319265)","(221.70813131422366, 163.26134801521917)","(229.8906809760843, 156.24773401933865)","(237.29394019395818, 147.2858939134913)","(242.35932807987191, 137.5447633636572)","(245.4764898558188, 127.41398759182977)","(247.42471596578562, 116.89356659800896)","(248.9832968537591, 106.76279082618152)","(250.1522325197392, 95.85272461036735)","(175.72999511900682, 72.47401129076556)","(184.30219000286078, 67.40862340485184)","(194.43296577468823, 65.07075207289165)","(205.3430319905024, 65.07075207289165)","(213.9152268743564, 68.57755907083192)","(227.16316442213076, 71.30507562478547)","(234.56642364000464, 70.52578518079874)","(242.35932807987191, 72.47401129076556)","(247.81436118777899, 76.37046351069918)","(250.1522325197392, 82.99443228458637)","(221.70813131422366, 80.65656095262618)","(222.09777653621703, 87.67017494850673)","(223.2667122021971, 94.68378894438726)","(224.04600264618384, 102.47669338425452)","(208.46019376644932, 107.9317264921616)","(213.9152268743564, 110.65924304611515)","(219.3702599822635, 112.99711437807532)","(223.65635742419047, 112.2178239340886)","(227.55280964412412, 110.65924304611515)","(186.64006133482098, 79.87727050863946)","(192.87438488671478, 78.70833484265937)","(198.32941799462188, 79.09798006465273)","(202.61551543654886, 82.21514184059964)","(197.55012755063515, 82.604787062593)","(192.09509444272805, 81.82549661860628)","(229.11139053209757, 86.11159406053326)","(234.956068861998, 84.94265839455318)","(240.02145674791174, 85.7219488385399)","(242.74897330186528, 89.22875583648018)","(238.85252108193166, 89.61840105847354)","(234.17677841801128, 88.44946539249345)","(192.48473966472142, 124.68647103787623)","(202.61551543654886, 121.95895448392268)","(211.57735554239622, 121.56930926192932)","(216.64274342830996, 123.90718059388949)","(221.3184860922303, 123.51753537189613)","(225.99422875615065, 125.85540670385632)","(229.11139053209757, 130.1415041457833)","(224.4356478681772, 135.20689203169704)","(218.98061476027013, 135.5965372536904)","(214.30487209634975, 135.5965372536904)","(208.84983898844268, 134.03795636571695)","(201.0569345485754, 131.3104398117634)","(195.21225621867495, 125.46576148186296)","(210.7980650984095, 125.0761162598696)","(215.8634529843232, 126.24505192584968)","(220.53919564824358, 126.63469714784304)","(226.383873978144, 130.1415041457833)","(220.14955042625022, 131.3104398117634)","(215.08416254033648, 130.92079458977003)","(210.01877465442277, 129.75185892378994)"
