,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,24,0,0,0.0,8.819715480567822,40.570691210612,3.527886192227129,8.252707054364127,10.583658576681387,11.759620640757106,7.080229207819731,27.660117658866426,19.41228081652354,14.993516316965298,10.583658576681387,10.583658576681387,3.527886192227129,17.0514499290978,8.231734448529977,0.0,4.740454631399781,5.291829288340693,5.291829288340693,19.40337405724921,18.815393025211335,22.35101447099114
1,24,1,0,0.0333333333333333,8.819715480567822,41.15867224264984,3.527886192227129,8.252707054364127,10.583658576681387,11.759620640757106,7.080229207819731,27.660117658866426,19.41228081652354,14.993516316965298,10.583658576681387,10.583658576681387,3.527886192227129,17.0514499290978,8.231734448529977,0.0,4.740454631399781,5.291829288340693,5.291829288340693,19.40337405724921,18.815393025211335,22.35101447099114
2,24,2,0,0.0666666666666666,8.819715480567822,41.15867224264984,3.527886192227129,8.252707054364127,10.583658576681387,11.759620640757106,7.080229207819731,27.660117658866426,19.41228081652354,14.993516316965298,10.583658576681387,10.583658576681387,3.527886192227129,17.0514499290978,8.231734448529977,0.0,4.740454631399781,5.291829288340693,5.291829288340693,19.40337405724921,18.815393025211335,22.35101447099114
3,24,3,0,0.0999999999999999,8.924619718899976,41.05325070693979,3.6190894948856784,8.944430219899601,10.709543662679948,11.899492958533273,7.757520311596205,29.208347168880547,20.264106314948382,15.766828170056584,11.304518310606596,11.304518310606596,3.5698478875599733,17.849239437799923,8.3296450709733,0.594974647926648,3.619089494885676,3.6190894948856784,3.5698478875599733,19.634163381579924,18.4442140857266,21.427349268704887
4,24,4,0,0.1333333333333332,9.534120027558414,41.04013199879021,3.568332403901252,8.326108942436264,10.110275144386904,11.29971927902065,7.161402021691033,28.57142857142856,20.255503729363138,15.462773750238767,10.704997211703756,11.29971927902065,3.865693437559713,17.544300985847826,8.623469976094697,0.8920831009753272,1.18944413463376,1.784166201950626,1.784166201950626,19.031106154140048,16.05749581755566,19.068240055116814
5,24,5,0,0.1666666666666665,10.24955766602695,41.53371894999365,3.6112485015437983,7.847486639016216,10.231870754374043,11.435620254888633,7.24753172981021,28.946358774269257,21.099981071831806,15.949680881818352,10.833745504631338,11.435620254888619,3.912185876672453,17.755305132590223,9.329058628988093,0.9028121253859638,1.3458328555160206,1.9032950769580574,1.5046868756432161,18.056242507718878,15.046868756432417,18.096323006554226
6,24,6,0,0.1999999999999998,10.827471664006936,39.70072943469215,4.2534325759580796,8.442822596276189,10.243622129583015,12.045552839091034,6.644074079573441,30.13039890000033,21.688335704561368,16.241207496010418,12.030524071118833,12.030524071118833,5.413735832003482,18.045786106678264,9.022893053339146,1.2030524071118691,1.2030524071118975,1.902192875510847,1.8045786106678179,19.24883851379016,15.639681292454497,19.258235067200093
7,24,7,0,0.2333333333333331,9.64616584806775,37.306100201408185,4.851151538832342,8.445420458435933,10.246774098963625,11.432514577850895,6.017112935710998,28.938497544203248,20.49354819792725,15.644493632848594,12.635937164993095,12.635937164993095,6.618824229282097,16.246204926419693,6.618824229282097,1.8051338807132993,2.4809192195206813,2.4809192195206813,2.406845174284399,19.254761394275192,16.847916219990793,21.068489397066266
8,24,8,0,0.2666666666666664,12.16260638526299,35.879688836525844,3.699112319552205,7.929049280033956,10.338215427473543,11.554476065999836,7.297563831157788,31.03848536840187,23.116952461867907,17.02764893936819,13.986997343052451,13.986997343052451,6.689433511894663,17.02764893936819,8.513824469684096,3.0406515963157403,3.699112319552177,3.648781915578894,3.6487819155789225,20.06830053568396,18.2439095778945,20.077512517135688
9,24,9,0,0.2999999999999997,9.812996644291104,35.577399617606616,4.944681764341505,8.586372063754766,8.586372063754737,9.812996644291118,7.359747483218342,30.671747023122816,22.087759033366027,17.172744127509475,14.719494966436685,14.106182676168487,7.0530913380842435,16.252775692107207,7.053091338084272,2.146593015938663,4.944681764341505,4.906498322145552,4.906498322145552,20.239305578850463,19.012680998314067,21.474689976180496
