,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,24,0,0,0.0,15.0,69.0,6.0,14.035668847618199,18.0,20.0,12.041594578792296,47.042533945356304,33.015148038438355,25.5,18.0,18.0,6.0,29.0,14.0,0.0,8.06225774829855,9.0,9.0,33.0,32.0,38.01315561749642
1,24,1,0,0.0333333333333333,15.0,70.0,6.0,14.035668847618199,18.0,20.0,12.041594578792296,47.042533945356304,33.015148038438355,25.5,18.0,18.0,6.0,29.0,14.0,0.0,8.06225774829855,9.0,9.0,33.0,32.0,38.01315561749642
2,24,2,0,0.0666666666666666,15.0,70.0,6.0,14.035668847618199,18.0,20.0,12.041594578792296,47.042533945356304,33.015148038438355,25.5,18.0,18.0,6.0,29.0,14.0,0.0,8.06225774829855,9.0,9.0,33.0,32.0,38.01315561749642
3,24,3,0,0.0999999999999999,15.0,69.0,6.082762530298219,15.033296378372908,18.0,20.0,13.038404810405298,49.09175083453431,34.058772731852805,26.5,19.0,19.0,6.0,30.0,14.0,1.0,6.082762530298219,6.082762530298219,6.0,33.0,31.0,36.013886210738214
4,24,4,0,0.1333333333333332,16.0312195418814,69.00724599634447,6.0,14.0,17.0,19.0,12.041594578792296,48.041648597857254,34.058772731852805,26.0,18.0,19.0,6.5,29.5,14.5,1.5,2.0,3.0,3.0,32.0,27.0,32.0624390837628
5,24,5,0,0.1666666666666665,17.029386365926403,69.00724599634447,6.0,13.038404810405298,17.0,19.0,12.041594578792296,48.093658625644196,35.05709628591621,26.5,18.0,19.0,6.5,29.5,15.5,1.5,2.23606797749979,3.1622776601683795,2.5,30.0,25.0,30.066592756745816
6,24,6,0,0.1999999999999998,18.0,66.0,7.0710678118654755,14.035668847618199,17.029386365926403,20.024984394500787,11.045361017187261,50.08991914547278,36.05551275463989,27.0,20.0,20.0,9.0,30.0,15.0,2.0,2.0,3.1622776601683795,3.0,32.0,26.0,32.01562118716424
7,24,7,0,0.2333333333333331,16.0312195418814,62.0,8.06225774829855,14.035668847618199,17.029386365926403,19.0,10.0,48.093658625644196,34.058772731852805,26.0,21.0,21.0,11.0,27.0,11.0,3.0,4.123105625617661,4.123105625617661,4.0,32.0,28.0,35.014282800023196
8,24,8,0,0.2666666666666664,20.0,59.0,6.082762530298219,13.038404810405298,17.0,19.0,12.0,51.03920062069938,38.01315561749642,28.0,23.0,23.0,11.0,28.0,14.0,5.0,6.082762530298219,6.0,6.0,33.0,30.0,33.015148038438355
9,24,9,0,0.2999999999999997,16.0,58.008620049092706,8.06225774829855,14.0,14.0,16.0,12.0,50.00999900019995,36.013886210738214,28.0,24.0,23.0,11.5,26.5,11.5,3.5,8.06225774829855,8.0,8.0,33.0,31.0,35.014282800023196
10,24,10,0,0.333333333333333,19.0,62.03224967708329,8.06225774829855,14.035668847618199,17.029386365926403,18.0,11.045361017187261,52.08646657242167,38.05259518088089,28.5,21.0,23.0,11.0,30.0,14.0,3.0,7.0710678118654755,8.0,7.5,33.0,31.0,34.0
11,24,11,0,0.3666666666666663,16.0,59.00847396772772,8.06225774829855,14.035668847618199,15.0,17.0,12.0,50.039984012787215,36.013886210738214,28.0,23.0,24.0,11.5,26.5,11.5,4.5,7.0710678118654755,8.0,8.0,32.0,29.0,35.0
12,24,12,0,0.3999999999999997,12.0,56.0357029044876,9.055385138137417,15.033296378372908,15.033296378372908,17.0,11.0,47.042533945356304,32.01562118716424,26.0,23.0,25.0,13.0,23.0,7.0,4.0,8.06225774829855,8.0,8.0,33.0,30.0,35.0
13,24,13,0,0.433333333333333,7.0,54.08326913195984,10.04987562112089,15.0,13.038404810405298,15.033296378372908,12.041594578792296,44.04543109109048,29.068883707497267,25.5,23.0,26.0,12.5,19.5,3.5,2.5,8.06225774829855,9.0,8.5,33.0,30.0,35.014282800023196
14,24,14,0,0.4666666666666663,6.0,53.150729063673246,9.0,15.033296378372908,14.035668847618199,16.0312195418814,12.041594578792296,42.04759208325728,27.018512172212592,24.0,22.0,26.0,12.0,18.0,1.0,3.0,8.06225774829855,8.0,8.5,33.0,29.0,34.0
15,24,15,0,0.4999999999999996,4.0,54.230987451824994,11.0,15.033296378372908,14.035668847618199,16.0312195418814,11.180339887498949,41.10960958218893,26.076809620810597,24.0,22.0,27.0,13.5,16.5,0.5,2.5,7.0710678118654755,8.0,8.0,34.0,28.0,33.015148038438355
16,24,16,0,0.533333333333333,4.0,56.32051136131489,10.0,14.035668847618199,13.038404810405298,15.033296378372908,11.180339887498949,39.11521443121589,25.079872407968907,23.0,21.0,27.0,13.0,15.0,1.0,2.0,8.06225774829855,8.0,8.0,34.0,28.0,32.0
17,24,17,0,0.5666666666666663,6.0,57.3149195236284,11.045361017187261,14.035668847618199,13.038404810405298,15.033296378372908,10.04987562112089,41.10960958218893,27.073972741361768,24.0,22.0,28.0,15.0,16.0,0.0,4.0,8.06225774829855,8.06225774829855,8.0,33.0,27.0,32.01562118716424
18,24,18,0,0.5999999999999996,7.0,58.215118311311535,11.045361017187261,15.033296378372908,14.035668847618199,16.1245154965971,11.045361017187261,44.10215414239989,29.068883707497267,25.5,24.0,29.0,15.5,17.5,0.5,4.5,8.06225774829855,9.0,9.0,32.0,27.0,34.0147027033899
19,24,19,0,0.633333333333333,11.0,56.22277118748239,10.0,14.035668847618199,14.035668847618199,15.132745950421556,10.198039027185569,45.09988913511872,31.064449134018133,25.5,24.0,29.0,16.5,18.5,2.5,5.5,8.06225774829855,9.0,9.0,34.0,27.0,33.015148038438355
20,24,20,0,0.6666666666666663,11.0,57.3149195236284,10.04987562112089,15.0,13.152946437965905,16.1245154965971,10.198039027185569,46.09772228646444,31.144823004794873,25.5,24.0,30.0,17.0,19.0,3.0,6.0,8.06225774829855,9.055385138137417,9.0,33.0,26.0,32.0624390837628
21,24,21,0,0.6999999999999996,13.0,57.3149195236284,9.055385138137417,13.038404810405298,14.035668847618199,16.1245154965971,10.04987562112089,45.09988913511872,32.0624390837628,25.5,24.0,30.0,17.0,18.0,3.0,8.0,8.06225774829855,8.06225774829855,8.0,33.0,25.0,32.0624390837628
22,24,22,0,0.733333333333333,12.0,59.413803110051795,10.0,14.035668847618199,14.035668847618199,16.1245154965971,10.198039027185569,46.09772228646444,32.0624390837628,26.0,24.0,31.0,17.5,18.5,3.5,7.5,8.06225774829855,8.06225774829855,8.0,33.0,25.0,31.064449134018133
23,24,23,0,0.7666666666666663,16.0,58.309518948453004,9.055385138137417,13.152946437965905,16.1245154965971,17.11724276862369,11.045361017187261,49.16299421312742,36.05551275463989,28.0,26.0,32.0,18.0,20.0,5.0,8.0,8.06225774829855,9.055385138137417,9.0,33.0,26.0,32.01562118716424
24,24,24,0,0.7999999999999996,19.026297590440446,57.42821606144492,9.055385138137417,14.035668847618199,15.132745950421556,17.11724276862369,11.045361017187261,53.150729063673246,39.11521443121589,29.5,27.0,34.0,19.5,22.5,6.5,9.5,9.055385138137417,9.055385138137417,9.0,33.0,26.0,32.0624390837628
25,24,25,0,0.8333333333333329,23.0,58.42088667591412,9.055385138137417,14.142135623730951,15.132745950421556,17.11724276862369,11.180339887498949,57.21887800367987,43.104524124504614,31.5,28.0,35.0,20.5,25.5,9.5,9.5,8.06225774829855,9.055385138137417,9.0,32.0,24.0,33.015148038438355
26,24,26,0,0.8666666666666663,25.0,59.53990258641679,9.055385138137417,14.142135623730951,15.132745950421556,18.110770276274835,11.180339887498949,59.21148537234985,45.09988913511872,32.5,29.0,37.0,22.0,26.0,10.0,11.0,8.06225774829855,9.055385138137417,9.0,32.0,25.0,33.015148038438355
27,24,27,0,0.8999999999999996,24.020824298928627,58.42088667591412,10.0,15.132745950421556,15.132745950421556,17.11724276862369,11.180339887498949,60.207972893961475,45.09988913511872,33.0,29.0,36.0,21.5,27.5,10.5,10.5,8.06225774829855,9.055385138137417,9.0,32.0,25.0,33.06055050963308
28,24,28,0,0.9333333333333328,23.021728866442675,60.40695324215582,10.04987562112089,14.142135623730951,16.1245154965971,18.110770276274835,11.180339887498949,58.309518948453004,44.181444068749045,32.5,29.0,36.0,21.5,25.5,10.5,10.5,8.06225774829855,9.055385138137417,9.0,32.0,25.0,33.06055050963308
29,24,29,0,0.9666666666666662,20.024984394500787,59.413803110051795,9.055385138137417,15.033296378372908,14.142135623730951,17.26267650163207,12.165525060596439,56.22277118748239,41.19465984809196,31.0,28.0,35.0,19.5,24.5,8.5,8.5,8.06225774829855,9.055385138137417,9.0,33.0,25.0,33.015148038438355
30,24,30,0,0.9999999999999996,15.0,58.42088667591412,10.04987562112089,13.152946437965905,14.035668847618199,16.1245154965971,12.165525060596439,50.24937810560445,37.12142238654117,29.5,26.0,33.0,17.5,20.5,5.5,6.5,9.055385138137417,9.219544457292887,8.5,33.0,25.0,33.06055050963308
31,24,31,0,1.0333333333333328,3.0,57.42821606144492,10.04987562112089,13.038404810405298,13.038404810405298,13.152946437965905,14.035668847618199,40.11234224026316,27.073972741361768,25.5,23.0,30.0,12.5,13.5,0.5,2.5,9.055385138137417,9.055385138137417,9.0,33.0,25.0,30.14962686336267
32,24,32,0,1.066666666666666,1.0,58.42088667591412,9.055385138137417,13.038404810405298,13.038404810405298,14.142135623730951,15.033296378372908,38.118237105091836,25.079872407968907,24.5,23.0,30.0,11.5,11.5,2.5,2.5,9.219544457292887,9.219544457292887,9.5,34.0,24.0,29.068883707497267
33,24,33,0,1.0999999999999992,1.0,58.42088667591412,10.0,13.152946437965905,13.038404810405298,14.142135623730951,14.142135623730951,38.2099463490856,25.079872407968907,24.5,22.0,29.0,11.5,12.5,1.5,1.5,8.246211251235321,8.06225774829855,8.5,34.0,25.0,31.064449134018133
34,24,34,0,1.1333333333333324,4.0,57.3149195236284,10.04987562112089,13.038404810405298,14.035668847618199,15.033296378372908,12.041594578792296,39.11521443121589,26.076809620810597,24.0,23.0,29.0,14.0,13.0,2.0,3.0,8.06225774829855,9.055385138137417,8.5,33.0,23.0,28.160255680657446
35,24,35,0,1.1666666666666656,6.0,57.42821606144492,9.055385138137417,13.038404810405298,13.152946437965905,15.132745950421556,12.041594578792296,40.11234224026316,27.073972741361768,24.0,22.0,29.0,13.5,14.5,0.5,3.5,8.06225774829855,9.055385138137417,9.0,33.0,23.0,28.160255680657446
36,24,36,0,1.1999999999999988,8.0,57.42821606144492,9.055385138137417,13.038404810405298,14.035668847618199,15.132745950421556,11.045361017187261,41.10960958218893,28.071337695236398,24.0,22.0,29.0,14.5,15.5,0.5,5.5,6.082762530298219,7.0710678118654755,6.5,34.0,23.0,29.154759474226502
37,24,37,0,1.233333333333332,10.04987562112089,57.55866572463264,8.0,13.038404810405298,14.035668847618199,15.132745950421556,10.04987562112089,41.10960958218893,28.071337695236398,23.0,21.0,29.0,15.0,16.0,1.0,6.0,4.123105625617661,3.605551275463989,3.5,34.0,24.0,30.265491900843113
38,24,38,0,1.2666666666666653,12.0,58.42088667591412,8.06225774829855,13.152946437965905,14.035668847618199,17.029386365926403,10.0,43.104524124504614,30.01666203960727,24.0,21.0,28.0,14.5,18.5,4.5,6.5,3.1622776601683795,4.47213595499958,3.5,33.0,26.0,31.144823004794873
39,24,39,0,1.2999999999999985,15.0,56.32051136131489,7.0710678118654755,13.038404810405298,13.152946437965905,15.132745950421556,11.045361017187261,46.09772228646444,33.06055050963308,25.5,23.0,29.0,15.0,20.0,5.0,7.0,4.123105625617661,4.47213595499958,4.5,33.0,26.0,31.016124838541646
40,24,40,0,1.3333333333333317,16.0312195418814,57.3149195236284,7.0710678118654755,13.152946437965905,15.033296378372908,16.0312195418814,11.045361017187261,47.095647357266465,34.0147027033899,26.0,23.0,29.0,15.0,21.0,6.0,7.0,5.0990195135927845,6.082762530298219,5.5,33.0,26.0,31.064449134018133
41,24,41,0,1.366666666666665,15.0,58.309518948453004,7.0710678118654755,14.035668847618199,15.132745950421556,16.1245154965971,12.041594578792296,48.093658625644196,34.058772731852805,26.5,24.0,30.0,15.0,21.0,5.0,7.0,6.082762530298219,7.0710678118654755,6.5,32.0,26.0,31.016124838541646
42,24,42,0,1.399999999999998,14.0,58.215118311311535,8.06225774829855,16.0312195418814,15.132745950421556,17.029386365926403,11.045361017187261,49.09175083453431,33.06055050963308,26.0,24.0,29.0,15.5,22.5,5.5,6.5,7.0710678118654755,8.06225774829855,7.5,33.0,27.0,33.06055050963308
43,24,43,0,1.4333333333333311,15.0,58.215118311311535,7.0710678118654755,14.035668847618199,15.132745950421556,17.029386365926403,11.045361017187261,47.095647357266465,33.06055050963308,25.5,23.0,28.0,14.5,21.5,5.5,6.5,8.06225774829855,8.0,8.0,32.0,26.0,32.01562118716424
44,24,44,0,1.4666666666666646,12.0,62.289646009589745,6.0,13.038404810405298,14.035668847618199,16.1245154965971,12.041594578792296,43.04648650006177,30.01666203960727,24.0,20.0,26.0,11.0,20.0,6.0,5.0,8.06225774829855,9.055385138137417,9.0,32.0,26.0,33.0
45,24,45,0,1.4999999999999978,12.0,62.289646009589745,6.0,12.041594578792296,15.033296378372908,16.0312195418814,11.180339887498949,41.10960958218893,29.068883707497267,23.0,18.0,24.0,10.0,20.0,7.0,4.0,8.06225774829855,8.06225774829855,8.0,31.0,26.0,33.0
