video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
24,0,0,0.0,0:00:00,0,"(62.91397042805046, 182.86210096377283)","(63.501951460088314, 196.97364573268135)","(65.26589455620189, 210.49720946955202)","(68.20579971639116, 224.02077320642266)","(72.90964797269399, 236.3683748792176)","(81.14138242122395, 247.54001448793687)","(91.1370599658675, 256.94771100054254)","(102.30869957458673, 264.0034833849968)","(114.06832021534383, 266.94338854518605)","(125.23995982406306, 264.0034833849968)","(135.2356373687066, 256.35972996850467)","(144.0553528492744, 246.952033455899)","(151.11112523372867, 236.3683748792176)","(155.81497349003152, 224.60875423846053)","(159.34285968225865, 212.26115256566558)","(161.69478381041006, 199.32556986083276)","(162.87074587448578, 185.80200612396212)","(75.84955313288327, 172.27844238709145)","(82.90532551733752, 167.5745941307886)","(91.72504099790534, 165.81065103467503)","(100.54475647847316, 167.5745941307886)","(108.18850989496528, 171.6904613550536)","(130.53178911240377, 171.10248032301573)","(137.58756149685803, 167.5745941307886)","(145.81929594538798, 166.3986320667129)","(153.4630493618801, 168.16257516282647)","(157.57891658614508, 174.63036651524286)","(119.36014950368453, 185.21402509192424)","(119.36014950368453, 194.03374057249206)","(119.36014950368453, 202.26547502102204)","(119.94813053572237, 211.08519050158986)","(107.60052886292742, 216.9650008219684)","(112.89235815126811, 218.14096288604412)","(118.1841874396088, 219.9049059821577)","(123.4760167279495, 218.14096288604412)","(128.17986498425233, 216.9650008219684)","(85.8452306775268, 186.38998715599996)","(91.72504099790534, 184.6260440598864)","(98.19283235032175, 184.6260440598864)","(104.66062370273815, 188.74191128415137)","(97.60485131828389, 189.9178733482271)","(91.1370599658675, 189.32989231618924)","(130.53178911240377, 189.32989231618924)","(136.99958046482016, 185.80200612396212)","(143.46737181723657, 185.80200612396212)","(148.75920110557726, 188.15393025211353)","(143.46737181723657, 191.0938354123028)","(136.99958046482016, 191.0938354123028)","(95.25292719013247, 230.48856455883907)","(104.07264267070029, 227.5486593986498)","(112.89235815126811, 225.78471630253622)","(117.59620640757096, 226.96067836661194)","(122.88803569591165, 225.78471630253622)","(129.9438080803659, 227.5486593986498)","(135.82361840074446, 230.48856455883907)","(129.35582704832805, 241.6602041675583)","(122.88803569591165, 246.952033455899)","(117.0082253755331, 247.54001448793687)","(111.12841505515455, 246.952033455899)","(102.89668060662459, 242.24818519959618)","(98.19283235032175, 231.07654559087692)","(112.30437711923027, 230.48856455883907)","(117.59620640757096, 230.48856455883907)","(122.88803569591165, 230.48856455883907)","(132.88371324055518, 231.6645266229148)","(122.88803569591165, 238.72029900736905)","(117.59620640757096, 239.3082800394069)","(112.30437711923027, 238.72029900736905)"
24,1,0,0.0333333333333333,0:00:00.033333,0,"(62.91397042805046, 182.86210096377283)","(63.501951460088314, 196.97364573268135)","(65.26589455620189, 210.49720946955202)","(68.20579971639116, 224.02077320642266)","(72.90964797269399, 236.95635591125549)","(81.14138242122395, 247.54001448793687)","(91.1370599658675, 256.94771100054254)","(102.30869957458673, 264.0034833849968)","(114.06832021534383, 266.94338854518605)","(125.82794085610092, 264.0034833849968)","(135.2356373687066, 256.35972996850467)","(144.0553528492744, 246.952033455899)","(151.11112523372867, 236.3683748792176)","(155.81497349003152, 224.60875423846053)","(159.34285968225865, 212.26115256566558)","(161.69478381041006, 199.32556986083276)","(162.87074587448578, 185.80200612396212)","(75.84955313288327, 172.27844238709145)","(82.90532551733752, 166.98661309875075)","(91.72504099790534, 165.81065103467503)","(100.54475647847316, 167.5745941307886)","(108.18850989496528, 171.6904613550536)","(130.53178911240377, 171.10248032301573)","(137.58756149685803, 167.5745941307886)","(145.81929594538798, 166.3986320667129)","(153.4630493618801, 168.16257516282647)","(157.57891658614508, 174.63036651524286)","(119.36014950368453, 185.21402509192424)","(119.36014950368453, 194.03374057249206)","(119.36014950368453, 202.26547502102204)","(119.94813053572237, 211.08519050158986)","(107.60052886292742, 216.9650008219684)","(112.89235815126811, 218.14096288604412)","(118.1841874396088, 219.9049059821577)","(123.4760167279495, 218.14096288604412)","(128.17986498425233, 216.9650008219684)","(85.8452306775268, 186.38998715599996)","(91.72504099790534, 184.6260440598864)","(98.19283235032175, 185.21402509192424)","(104.66062370273815, 188.74191128415137)","(97.60485131828389, 189.9178733482271)","(91.1370599658675, 189.32989231618924)","(130.53178911240377, 189.32989231618924)","(136.99958046482016, 185.80200612396212)","(143.46737181723657, 185.80200612396212)","(148.75920110557726, 188.15393025211353)","(143.46737181723657, 191.0938354123028)","(136.99958046482016, 191.0938354123028)","(95.25292719013247, 230.48856455883907)","(104.07264267070029, 227.5486593986498)","(112.89235815126811, 225.78471630253622)","(117.59620640757096, 226.96067836661194)","(122.88803569591165, 225.78471630253622)","(129.9438080803659, 227.5486593986498)","(136.4115994327823, 230.48856455883907)","(129.35582704832805, 242.24818519959618)","(122.88803569591165, 246.952033455899)","(117.0082253755331, 247.54001448793687)","(111.12841505515455, 246.952033455899)","(102.89668060662459, 242.24818519959618)","(98.19283235032175, 231.07654559087692)","(112.30437711923027, 230.48856455883907)","(117.59620640757096, 230.48856455883907)","(122.88803569591165, 230.48856455883907)","(132.88371324055518, 231.6645266229148)","(122.88803569591165, 238.72029900736905)","(117.59620640757096, 239.3082800394069)","(112.30437711923027, 238.72029900736905)"
24,2,0,0.0666666666666666,0:00:00.066667,0,"(62.91397042805046, 182.86210096377283)","(63.501951460088314, 196.97364573268135)","(65.26589455620189, 210.49720946955202)","(68.20579971639116, 224.02077320642266)","(72.90964797269399, 236.95635591125549)","(81.14138242122395, 247.54001448793687)","(91.1370599658675, 256.94771100054254)","(102.30869957458673, 264.0034833849968)","(114.06832021534383, 266.94338854518605)","(125.23995982406306, 264.0034833849968)","(135.2356373687066, 256.35972996850467)","(144.0553528492744, 246.952033455899)","(151.11112523372867, 236.3683748792176)","(155.81497349003152, 224.60875423846053)","(159.34285968225865, 212.26115256566558)","(161.69478381041006, 199.32556986083276)","(162.87074587448578, 185.80200612396212)","(75.84955313288327, 172.27844238709145)","(82.90532551733752, 167.5745941307886)","(91.72504099790534, 165.81065103467503)","(100.54475647847316, 167.5745941307886)","(108.18850989496528, 171.6904613550536)","(130.53178911240377, 171.10248032301573)","(137.58756149685803, 167.5745941307886)","(145.81929594538798, 166.3986320667129)","(153.4630493618801, 168.16257516282647)","(158.16689761818293, 174.63036651524286)","(119.36014950368453, 185.21402509192424)","(119.36014950368453, 194.03374057249206)","(119.36014950368453, 202.26547502102204)","(119.94813053572237, 211.08519050158986)","(107.60052886292742, 216.9650008219684)","(112.89235815126811, 218.14096288604412)","(118.1841874396088, 219.9049059821577)","(123.4760167279495, 218.14096288604412)","(128.17986498425233, 216.9650008219684)","(85.8452306775268, 186.38998715599996)","(91.72504099790534, 184.6260440598864)","(98.19283235032175, 184.6260440598864)","(104.66062370273815, 188.74191128415137)","(97.60485131828389, 189.9178733482271)","(91.1370599658675, 189.32989231618924)","(130.53178911240377, 189.32989231618924)","(136.99958046482016, 185.80200612396212)","(143.46737181723657, 185.80200612396212)","(148.75920110557726, 188.15393025211353)","(143.46737181723657, 191.0938354123028)","(136.99958046482016, 191.0938354123028)","(95.25292719013247, 230.48856455883907)","(104.07264267070029, 227.5486593986498)","(112.89235815126811, 225.78471630253622)","(117.59620640757096, 226.96067836661194)","(122.88803569591165, 225.78471630253622)","(129.9438080803659, 227.5486593986498)","(136.4115994327823, 230.48856455883907)","(129.35582704832805, 241.6602041675583)","(122.88803569591165, 246.952033455899)","(117.0082253755331, 247.54001448793687)","(111.12841505515455, 246.952033455899)","(102.89668060662459, 242.24818519959618)","(98.19283235032175, 231.07654559087692)","(112.30437711923027, 230.48856455883907)","(117.59620640757096, 230.48856455883907)","(122.88803569591165, 230.48856455883907)","(132.88371324055518, 231.6645266229148)","(122.88803569591165, 238.72029900736905)","(117.59620640757096, 239.3082800394069)","(112.30437711923027, 238.72029900736905)"
24,3,0,0.0999999999999999,0:00:00.100000,0,"(64.25726197607969, 186.22706480104577)","(64.85223662400635, 200.5064563512857)","(66.63716056778634, 214.78584790152564)","(69.61203380741966, 228.4702648038389)","(74.96680563875964, 240.96473241029884)","(82.70147606180626, 252.26925072090546)","(93.41101972448621, 260.59889579187876)","(105.3105126830195, 267.7385915669987)","(116.6150309936261, 270.11849015870536)","(127.91954930423272, 267.7385915669987)","(137.43914367105933, 260.0039211439521)","(146.3637633899593, 250.48432677712546)","(153.50345916507925, 239.7747831144455)","(157.6682817005659, 227.87529015591224)","(161.2381295881259, 215.3808225494523)","(163.61802817983255, 202.2913802950657)","(164.2130028277592, 189.2019380406791)","(78.53665352631963, 174.92254649043915)","(85.67634930143959, 170.16274930702585)","(94.60096902033955, 168.37782536324585)","(103.5255887392395, 170.16274930702585)","(111.8552338102128, 174.3275718425125)","(133.27432113557268, 173.73259719458582)","(140.41401691069265, 170.16274930702585)","(148.14868733373928, 169.56777465909917)","(155.88335775678593, 171.35269860287917)","(160.04818029227255, 177.89741973007247)","(121.96980282496608, 188.01198874482577)","(121.96980282496608, 196.34163381579904)","(122.56477747289274, 204.67127888677234)","(123.1597521208194, 213.5958986056723)","(110.66528451435947, 220.14061973286562)","(116.02005634569944, 221.33056902871894)","(121.37482817703942, 222.52051832457227)","(126.72960000837939, 221.33056902871894)","(131.4893971917927, 220.14061973286562)","(88.05624789314624, 189.79691268860574)","(94.60096902033955, 188.60696339275242)","(100.55071549960618, 188.60696339275242)","(107.09543662679948, 191.58183663238574)","(99.95574085167952, 192.77178592823907)","(94.00599437241289, 192.1768112803124)","(133.27432113557268, 192.77178592823907)","(139.819042262766, 190.39188733653242)","(145.76878874203263, 190.39188733653242)","(151.1235605733726, 192.1768112803124)","(145.76878874203263, 193.9617352240924)","(139.22406761483933, 193.9617352240924)","(97.57584225997286, 233.82503663517886)","(106.50046197887282, 230.85016339554556)","(115.42508169777278, 229.06523945176556)","(120.77985352911276, 230.2551887476189)","(125.53965071252605, 229.06523945176556)","(132.67934648764603, 230.85016339554556)","(138.62909296691265, 233.82503663517886)","(132.08437183971935, 245.72452959371213)","(125.53965071252605, 250.48432677712546)","(119.58990423325942, 251.67427607297878)","(113.64015775399278, 250.48432677712546)","(105.3105126830195, 245.72452959371213)","(100.55071549960618, 235.0149859310322)","(114.8301070498461, 233.2300619872522)","(120.18487888118608, 233.82503663517886)","(125.53965071252605, 233.2300619872522)","(135.05924507935268, 235.0149859310322)","(125.53965071252605, 242.15468170615216)","(120.18487888118608, 242.74965635407884)","(114.8301070498461, 242.15468170615216)"
24,4,0,0.1333333333333332,0:00:00.133333,0,"(64.82470533753951, 185.55328500286538)","(65.41942740485638, 199.82661461847042)","(67.203593606807, 214.09994423407542)","(69.58248187607451, 227.7785517823636)","(74.9349804819264, 240.86243726333487)","(83.26108942436267, 251.56743447503862)","(93.96608663606644, 260.4882654847918)","(105.26580591508709, 267.6249302925943)","(117.16024726142462, 270.5985406291787)","(128.45996654044527, 267.6249302925943)","(137.9755196175153, 259.8935434174749)","(146.30162855995155, 250.3779903404049)","(152.8435713004372, 239.6729931287011)","(157.6013478389722, 227.7785517823636)","(160.5749581755566, 215.28938836870918)","(163.54856851214095, 202.80022495505477)","(164.7380126467747, 189.7163394740835)","(80.88220115509516, 176.03773192579536)","(88.01886596289768, 171.27995538726034)","(96.93969697265082, 169.49578918530972)","(105.86052798240397, 170.68523331994348)","(113.59191485752335, 175.4430098584785)","(132.62302101166338, 176.63245399311222)","(139.75968581946591, 173.06412158921097)","(147.49107269458528, 172.4693995218941)","(154.62773750238782, 175.4430098584785)","(158.79079197360593, 180.79550846433037)","(123.10746793459337, 188.52689533944977)","(123.10746793459337, 196.85300428188603)","(123.70219000191025, 205.1791132243223)","(123.70219000191025, 214.09994423407542)","(111.21302658825584, 220.0471649072442)","(116.56552519410774, 221.83133110919482)","(121.91802379995963, 223.02077524382858)","(127.2705224058115, 221.83133110919482)","(132.02829894434652, 220.0471649072442)","(90.99247629948206, 191.50050567603412)","(96.93969697265082, 192.09522774335102)","(102.88691764581958, 191.50050567603412)","(108.83413831898835, 192.09522774335102)","(102.88691764581958, 193.28467187798478)","(96.93969697265082, 193.28467187798478)","(133.81246514629714, 193.28467187798478)","(139.75968581946591, 193.28467187798478)","(145.1121844253178, 193.87939394530164)","(150.46468303116967, 193.87939394530164)","(145.1121844253178, 195.66356014725227)","(139.75968581946591, 195.0688380799354)","(98.12914110728457, 233.72577245553234)","(107.04997211703771, 230.75216211894798)","(115.97080312679086, 228.96799591699732)","(121.32330173264275, 230.15744005163108)","(126.67580033849462, 228.96799591699732)","(133.21774307898028, 230.75216211894798)","(139.16496375214902, 234.32049452284923)","(133.21774307898028, 245.62021380186988)","(126.08107827117776, 250.97271240772176)","(120.72857966532587, 251.56743447503862)","(114.78135899215711, 250.97271240772176)","(105.86052798240397, 246.21493586918675)","(101.10275144386895, 234.9152165901661)","(115.97080312679086, 233.13105038821547)","(121.32330173264275, 233.72577245553234)","(126.08107827117776, 233.13105038821547)","(136.19135341556466, 234.9152165901661)","(126.08107827117776, 242.05188139796863)","(120.72857966532587, 243.24132553260236)","(115.37608105947399, 242.6466034652855)"
24,5,0,0.1666666666666665,0:00:00.166667,0,"(66.80809727855991, 188.9886715807911)","(67.40997202881721, 203.4336655869662)","(69.21559627958909, 217.87865959314135)","(72.22497003087558, 231.11990409880187)","(77.64184278319125, 243.75927385420508)","(86.0680892867934, 255.19489410909372)","(96.29996004116744, 264.22301536295316)","(107.13370554579878, 271.4455123660407)","(119.1712005509447, 273.85301136706994)","(130.00494605557606, 271.4455123660407)","(139.6349420596928, 263.0192658624386)","(148.06118856329493, 253.38926985832182)","(154.6818108161252, 242.5555243536905)","(159.49680881818358, 231.11990409880187)","(163.10805731972735, 218.48053434339863)","(165.51555632075653, 205.84116458799542)","(166.71930582127115, 193.20179483259219)","(83.66059028576421, 178.75680082641708)","(91.48496203910906, 174.543677574616)","(99.30933379245393, 173.3399280741014)","(108.33745504631337, 173.9418028243587)","(115.55995204940093, 178.15492607615977)","(133.61619455711983, 179.35867557667436)","(140.8386915602074, 176.34930182538787)","(149.26493806380952, 176.34930182538787)","(155.8855603166398, 178.15492607615977)","(160.70055831869817, 183.57179882847544)","(125.18994805351768, 191.3961705818203)","(125.18994805351768, 199.82241708542244)","(125.18994805351768, 207.6467888387673)","(125.79182280377498, 216.07303534236945)","(113.15245304837174, 222.6936575951997)","(118.56932580068741, 224.4992818459716)","(123.98619855300308, 225.7030313464862)","(129.40307130531875, 224.4992818459716)","(134.21806930737714, 222.6936575951997)","(93.29058628988096, 194.40554433310677)","(99.91120854271122, 195.00741908336408)","(105.32808129502689, 194.40554433310677)","(110.74495404734256, 195.00741908336408)","(105.32808129502689, 196.21116858387867)","(99.30933379245393, 196.21116858387867)","(135.42181880789173, 196.21116858387867)","(142.04244106072198, 196.21116858387867)","(146.85743906278034, 196.81304333413595)","(152.274311815096, 196.81304333413595)","(146.85743906278034, 198.01679283465054)","(141.44056631046467, 198.01679283465054)","(99.91120854271122, 236.53677685111754)","(108.93932979657068, 233.52740309983105)","(117.96745105043011, 231.72177884905915)","(123.38432380274578, 232.92552834957374)","(128.80119655506147, 231.72177884905915)","(135.42181880789173, 233.52740309983105)","(141.44056631046467, 237.13865160137482)","(134.81994405763442, 248.57427185626346)","(128.19932180480416, 253.99114460857913)","(122.1805743022312, 254.59301935883641)","(116.76370154991552, 253.99114460857913)","(107.73558029605607, 249.17614660652075)","(102.92058229399771, 237.74052635163213)","(117.96745105043011, 235.93490210086023)","(123.38432380274578, 236.53677685111754)","(128.19932180480416, 235.93490210086023)","(138.43119255917819, 237.74052635163213)","(128.19932180480416, 245.56489810497698)","(122.78244905248849, 246.76864760549157)","(117.36557630017282, 246.16677285523429)"
24,6,0,0.1999999999999998,0:00:00.200000,0,"(66.16788239115361, 187.67617550945388)","(67.3709347982655, 202.11280439479648)","(69.17551340893333, 217.15095948369503)","(72.18314442671303, 231.58758836903763)","(77.59688025871651, 244.21963864371241)","(86.0182471084997, 255.64863651127533)","(96.84571877250666, 264.67152956461445)","(108.27471664006954, 271.2883178037298)","(120.30524071118839, 274.2959488215095)","(131.13271237519535, 271.2883178037298)","(140.75713163209042, 262.8669509539466)","(148.57697227831767, 253.8440579006075)","(155.19376051743302, 242.4150600330446)","(160.00597014588055, 230.38453596192576)","(163.01360116366027, 217.75248568725098)","(165.41970597788404, 205.72196161613215)","(166.02123218143998, 193.08991134145737)","(84.21366849783188, 177.45023004900287)","(91.43198294050318, 173.23954662411128)","(99.85334979028636, 171.43496801344344)","(108.27471664006954, 173.23954662411128)","(116.09455728629679, 177.45023004900287)","(135.34339580008694, 178.05175625255882)","(142.56171024275824, 175.0441252347791)","(149.78002468542954, 175.0441252347791)","(156.99833912810084, 176.84870384544692)","(161.20902255299245, 182.2624396774504)","(125.71897654319186, 190.6838065272336)","(126.3205027467478, 199.10517337701677)","(126.3205027467478, 206.92501402324402)","(126.92202895030375, 215.34638087302721)","(114.28997867562897, 221.96316911214257)","(119.70371450763244, 223.7677477228104)","(125.11745033963592, 224.97080012992228)","(130.5311861716394, 223.7677477228104)","(135.34339580008694, 221.96316911214257)","(93.83808775472694, 193.69143754501332)","(99.85334979028636, 194.29296374856924)","(105.86861182584578, 193.69143754501332)","(111.28234765784926, 194.29296374856924)","(105.26708562228984, 196.09754235923708)","(99.85334979028636, 195.49601615568113)","(135.9449220036429, 195.49601615568113)","(142.56171024275824, 195.49601615568113)","(147.37391987120577, 196.09754235923708)","(152.78765570320925, 196.09754235923708)","(147.37391987120577, 197.9021209699049)","(141.9601840392023, 197.30059476634895)","(101.65792840095419, 237.00132420104111)","(110.07929525073737, 232.79064077614953)","(119.1021883040765, 230.38453596192576)","(124.51592413607997, 231.58758836903763)","(129.3281337645275, 230.38453596192576)","(135.9449220036429, 232.79064077614953)","(141.35865783564634, 237.00132420104111)","(135.9449220036429, 248.43032206860403)","(129.3281337645275, 253.8440579006075)","(123.31287172896809, 255.04711030771938)","(117.29760969340867, 254.44558410416343)","(108.87624284362549, 249.03184827215995)","(104.66555941873389, 237.60285040459706)","(119.1021883040765, 235.1967455903733)","(123.91439793252404, 235.79827179392925)","(129.3281337645275, 235.79827179392925)","(138.35102681786665, 237.60285040459706)","(129.3281337645275, 245.4226910508243)","(123.91439793252404, 246.62574345793618)","(118.50066210052056, 246.02421725438026)"
24,7,0,0.2333333333333331,0:00:00.233333,0,"(66.188242292821, 188.9373461813254)","(66.7899535863921, 203.37841722703183)","(68.5950874671054, 217.81948827273823)","(71.6036439349609, 231.65884802487352)","(77.01904557710081, 244.29478518986662)","(85.44300368709621, 255.7272997677175)","(96.273806971376, 264.752969171284)","(108.30803284279801, 271.9735046941372)","(120.34225871422001, 274.3803498684216)","(131.1730619984998, 271.9735046941372)","(140.8004426956374, 264.1512578777129)","(148.62268951206173, 255.1255884741464)","(154.63980244777272, 243.69307389629552)","(159.45349279634152, 231.65884802487352)","(163.06376055776812, 219.02291085988043)","(165.47060573205252, 206.38697369488733)","(166.07231702562362, 193.7510365298942)","(83.63786980638291, 177.5048316034745)","(90.8584053292361, 172.69114125490572)","(99.2823634392315, 170.88600737419242)","(108.30803284279801, 172.08942996133462)","(116.13027965922231, 176.30140901633231)","(137.1901749342108, 176.90312030990341)","(144.410710457064, 173.89456384204792)","(151.63124597991722, 173.29285254847682)","(158.85178150277042, 175.09798642919012)","(163.06376055776812, 181.1150993649011)","(126.359371649931, 190.1407687684676)","(126.359371649931, 198.564726878463)","(126.9610829435021, 206.98868498845843)","(126.9610829435021, 215.41264309845383)","(114.92685707208011, 222.03146732773592)","(120.34225871422001, 223.23488991487812)","(125.7576603563599, 225.04002379559142)","(130.5713507049287, 223.23488991487812)","(135.3850410534975, 222.03146732773592)","(93.2652505035205, 193.1493252363231)","(99.8840747328026, 192.547613942752)","(105.29947637494251, 192.547613942752)","(111.31658931065351, 193.7510365298942)","(105.29947637494251, 194.9544591170364)","(99.2823634392315, 194.9544591170364)","(137.1901749342108, 194.9544591170364)","(143.8089991634929, 193.7510365298942)","(149.22440080563283, 193.7510365298942)","(154.03809115420162, 194.9544591170364)","(149.22440080563283, 196.1578817041786)","(143.2072878699218, 196.1578817041786)","(104.09605378780032, 237.67596096058452)","(111.91830060422461, 232.26055931844462)","(120.34225871422001, 230.45542543773132)","(125.7576603563599, 231.05713673130242)","(130.5713507049287, 230.45542543773132)","(136.5884636406397, 232.86227061201572)","(141.4021539892085, 237.67596096058452)","(135.9867523470686, 247.90505295129321)","(129.9696394113576, 252.718743299862)","(123.95252647564661, 253.9221658870042)","(118.53712483350671, 252.718743299862)","(110.71487801708241, 247.90505295129321)","(107.10461025565581, 237.67596096058452)","(119.74054742064891, 235.26911578630012)","(125.1559490627888, 235.87082707987122)","(129.9696394113576, 235.87082707987122)","(138.393597521353, 238.27767225415562)","(129.9696394113576, 244.29478518986662)","(124.5542377692177, 245.49820777700882)","(119.13883612707781, 244.29478518986662)"
24,8,0,0.2666666666666664,0:00:00.266667,0,"(68.71872607673593, 189.1285292908396)","(68.71872607673593, 203.7236569531552)","(69.93498671526223, 218.3187846154708)","(72.97563831157798, 232.30578195852326)","(79.05694150420948, 244.46838834378624)","(88.17889629315673, 255.41473409052293)","(98.51711172063028, 265.14481919873333)","(110.07158778663012, 273.6586436684174)","(121.62606385262997, 277.30742558399635)","(132.57240959936667, 274.87490430694373)","(141.69436438831391, 266.96921015652276)","(150.208188857998, 257.23912504831236)","(156.89762236989267, 245.68464898231255)","(161.76266492399785, 234.1301729163127)","(164.80331652031362, 221.35943621178654)","(167.84396811662936, 208.5886995072604)","(168.4520984358925, 196.4260931219974)","(86.96263565463043, 178.79031386336607)","(93.65206916652508, 173.92527130926086)","(101.55776331694602, 172.1008803514714)","(110.67971810589327, 173.3171409899977)","(118.58541225631421, 177.57405322483976)","(138.65371279199817, 178.1821835441029)","(145.95127662315596, 174.53340162852402)","(153.8569707735769, 173.92527130926086)","(160.54640428547157, 176.35779258631345)","(163.5870558817873, 183.0472260982081)","(128.31549736452462, 192.16918088715536)","(128.31549736452462, 200.0748750375763)","(128.31549736452462, 207.98056918799725)","(128.92362768378777, 215.8862633384182)","(117.36915161778792, 222.57569685031285)","(122.23419417189312, 224.40008780810228)","(127.09923672599832, 225.6163484466286)","(131.9642792801035, 224.40008780810228)","(136.22119151494556, 223.183827169576)","(97.30085108210397, 193.38544152568164)","(102.77402395547233, 191.5610505678922)","(108.85532714810383, 192.16918088715536)","(113.72036970220903, 194.60170216420795)","(108.24719682884067, 195.2098324834711)","(102.16589363620918, 195.2098324834711)","(139.26184311126133, 196.4260931219974)","(145.3431463038928, 193.9935718449448)","(150.81631917726116, 194.60170216420795)","(155.68136173136637, 196.4260931219974)","(150.81631917726116, 198.25048407978684)","(145.3431463038928, 197.6423537605237)","(106.42280587105122, 239.60334578968104)","(113.72036970220903, 234.1301729163127)","(122.23419417189312, 231.6976516392601)","(127.09923672599832, 232.91391227778638)","(131.9642792801035, 231.6976516392601)","(138.04558247273502, 234.73830323557584)","(142.30249470757707, 239.60334578968104)","(137.43745215347187, 251.15782185568088)","(131.9642792801035, 256.0228644097861)","(125.88297608747202, 256.63099472904923)","(120.40980321410368, 256.0228644097861)","(112.50410906368272, 251.15782185568088)","(109.46345746736698, 240.2114761089442)","(121.62606385262997, 236.5626941933653)","(126.49110640673517, 236.5626941933653)","(131.9642792801035, 236.5626941933653)","(139.86997343052445, 240.2114761089442)","(131.35614896084036, 248.11717025936514)","(126.49110640673517, 248.7253005786283)","(121.01793353336681, 248.11717025936514)"
24,9,0,0.2999999999999997,0:00:00.300000,0,"(70.53091338084248, 192.58005914421338)","(71.14422567111068, 206.68624182038187)","(71.75753796137887, 221.40573678681858)","(74.21078712245165, 234.89860717271887)","(79.73059773486541, 247.778165268351)","(88.93028208888835, 257.5911619126421)","(99.96990331371586, 266.790846266665)","(112.23614911907977, 274.7639060401516)","(123.8890826341755, 276.6038429109562)","(134.928703859003, 272.923969169347)","(144.12838821302594, 264.33759710559224)","(152.10144798651248, 255.13791275156933)","(159.46119546973082, 244.0982915267418)","(163.7543815016082, 232.44535801164608)","(166.82094295294917, 219.565799916014)","(169.27419211402196, 207.91286640091826)","(170.50081669455835, 195.03330830528617)","(87.09034521808375, 179.7005010485813)","(93.83678041103391, 174.7940027264357)","(102.42315247478865, 172.95406585563111)","(111.00952453854339, 174.1806904361675)","(119.59589660229813, 178.4738764680449)","(141.06182676168496, 177.8605641777767)","(147.8082619546351, 174.7940027264357)","(155.78132172812164, 174.1806904361675)","(162.5277569210718, 176.6339395972403)","(166.20763066268097, 183.38037479019044)","(129.40889324658926, 193.19337143448158)","(130.02220553685746, 200.55311891769992)","(130.02220553685746, 208.52617869118646)","(130.63551782712562, 216.499238464673)","(118.98258431202993, 223.85898594789134)","(123.8890826341755, 225.08561052842774)","(128.79558095632106, 226.31223510896413)","(133.7020792784666, 225.69892281869593)","(137.3819530200758, 223.85898594789134)","(96.29002957210669, 194.41999601501797)","(102.42315247478865, 192.58005914421338)","(108.5562753774706, 192.58005914421338)","(114.07608598988436, 196.25993288582256)","(107.9429630872024, 197.48655746635896)","(101.80984018452045, 197.48655746635896)","(140.44851447141676, 196.87324517609076)","(146.58163737409873, 193.80668372474977)","(152.71476027678068, 194.41999601501797)","(157.62125859892623, 196.87324517609076)","(152.71476027678068, 199.32649433716352)","(146.58163737409873, 198.71318204689533)","(108.5562753774706, 241.03173007540082)","(116.52933515095714, 236.12523175325526)","(124.50239492444368, 232.44535801164608)","(128.79558095632106, 233.67198259218247)","(133.08876698819842, 232.44535801164608)","(139.83520218114856, 235.51191946298707)","(144.12838821302594, 240.41841778513262)","(139.22188989088036, 250.84472671969195)","(133.08876698819842, 256.3645373321057)","(128.18226866605286, 256.9778496223739)","(123.2757703439073, 256.3645373321057)","(115.91602286068894, 252.07135130022834)","(112.23614911907977, 241.645042365669)","(124.50239492444368, 238.57848091432805)","(128.18226866605286, 238.57848091432805)","(133.08876698819842, 238.57848091432805)","(141.06182676168496, 241.03173007540082)","(133.08876698819842, 247.778165268351)","(128.18226866605286, 248.39147755861916)","(123.8890826341755, 247.778165268351)"
