,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,0,24,0,0.0,15.0,69.0,6.0,14.0356688476182,18.0,20.0,12.041594578792296,47.042533945356304,33.015148038438355,25.5,18.0,18.0,6.0,29.0,14.0,0.0,8.06225774829855,9.0,9.0,33.0,32.0,38.01315561749642,{},{}
1,1,24,0,0.0333333333333333,15.0,70.0,6.0,14.0356688476182,18.0,20.0,12.041594578792296,47.042533945356304,33.015148038438355,25.5,18.0,18.0,6.0,29.0,14.0,0.0,8.06225774829855,9.0,9.0,33.0,32.0,38.01315561749642,{},{}
2,2,24,0,0.0666666666666666,15.0,70.0,6.0,14.0356688476182,18.0,20.0,12.041594578792296,47.042533945356304,33.015148038438355,25.5,18.0,18.0,6.0,29.0,14.0,0.0,8.06225774829855,9.0,9.0,33.0,32.0,38.01315561749642,{},{}
3,3,24,0,0.0999999999999999,15.0,69.0,6.082762530298219,15.033296378372908,18.0,20.0,13.038404810405298,49.09175083453431,34.058772731852805,26.5,19.0,19.0,6.0,30.0,14.0,1.0,6.082762530298219,6.082762530298219,6.0,33.0,31.0,36.013886210738214,{},{}
4,4,24,0,0.1333333333333332,16.0312195418814,69.00724599634447,6.0,14.0,17.0,19.0,12.041594578792296,48.04164859785725,34.058772731852805,26.0,18.0,19.0,6.5,29.5,14.5,1.5,2.0,3.0,3.0,32.0,27.0,32.0624390837628,{},{}
5,5,24,0,0.1666666666666665,17.029386365926403,69.00724599634447,6.0,13.038404810405298,17.0,19.0,12.041594578792296,48.0936586256442,35.05709628591621,26.5,18.0,19.0,6.5,29.5,15.5,1.5,2.23606797749979,3.1622776601683795,2.5,30.0,25.0,30.066592756745816,{},{}
6,6,24,0,0.1999999999999998,18.0,66.0,7.071067811865476,14.0356688476182,17.029386365926403,20.024984394500787,11.04536101718726,50.08991914547278,36.05551275463989,27.0,20.0,20.0,9.0,30.0,15.0,2.0,2.0,3.1622776601683795,3.0,32.0,26.0,32.01562118716424,{},{}
7,7,24,0,0.2333333333333331,16.0312195418814,62.0,8.06225774829855,14.0356688476182,17.029386365926403,19.0,10.0,48.0936586256442,34.058772731852805,26.0,21.0,21.0,11.0,27.0,11.0,3.0,4.123105625617661,4.123105625617661,4.0,32.0,28.0,35.0142828000232,{},{}
8,8,24,0,0.2666666666666664,20.0,59.0,6.082762530298219,13.038404810405298,17.0,19.0,12.0,51.03920062069938,38.01315561749642,28.0,23.0,23.0,11.0,28.0,14.0,5.0,6.082762530298219,6.0,6.0,33.0,30.0,33.015148038438355,{},{}
9,9,24,0,0.2999999999999997,16.0,58.00862004909271,8.06225774829855,14.0,14.0,16.0,12.0,50.00999900019995,36.013886210738214,28.0,24.0,23.0,11.5,26.5,11.5,3.5,8.06225774829855,8.0,8.0,33.0,31.0,35.0142828000232,{},{}
10,10,24,0,0.333333333333333,19.0,62.03224967708329,8.06225774829855,14.0356688476182,17.029386365926403,18.0,11.04536101718726,52.08646657242167,38.05259518088089,28.5,21.0,23.0,11.0,30.0,14.0,3.0,7.071067811865476,8.0,7.5,33.0,31.0,34.0,{},{}
11,11,24,0,0.3666666666666663,16.0,59.00847396772772,8.06225774829855,14.0356688476182,15.0,17.0,12.0,50.039984012787215,36.013886210738214,28.0,23.0,24.0,11.5,26.5,11.5,4.5,7.071067811865476,8.0,8.0,32.0,29.0,35.0,{},{}
