,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,13,0,0.0,2.207285026080233,31.179685252041573,4.761726293095705,7.359031543875176,8.236183772423953,8.657684169264883,10.830759435444406,25.107284090868205,17.74825254699303,16.666042025834912,18.181136755456293,19.046905172382765,7.7919157523384115,6.493263126948676,0.8657684169264996,3.030189459242706,5.194610501558941,6.075819399353426,5.627494710022177,16.44959992160331,16.44959992160331,14.72442765586953
1,13,1,0.0333666666666666,4.776353151021551,34.21949539075322,5.1265201585101465,6.422374744382226,9.437377652105472,10.288579558130866,10.71437262269296,26.99886166438198,20.577159116261793,18.156425561390165,20.506080634040643,18.797240581203937,8.971410277392778,7.262570224556072,0.4272100132091907,4.699310145300984,5.126520158510161,5.996178273790641,5.553730171719337,15.379560475530482,16.233980501948835,14.581573324744783
2,13,2,0.0667333333333332,2.621661223999326,31.462886870674225,5.17198140339849,5.602979853681688,8.188970555380934,8.188970555380962,11.239064534899613,24.57069206343632,18.96882888983459,17.670936461611547,18.96393181246117,18.96393181246117,7.757972105097764,5.602979853681688,0.0,3.0169891519824716,4.740982953115292,5.602979853681703,5.387480628540118,16.377941110761924,15.946942660478712,16.814464274279285
3,13,3,0.1000999999999998,0.9761139117998471,33.61575323278809,5.256534285578901,6.111439769589538,9.167159654384278,9.167159654384278,11.383346527188296,23.588858543485493,17.483069430565912,17.024725072427913,19.207382132995605,19.643913545109143,8.075831124100432,4.147048415078615,1.9643913545109228,3.2739855908515096,4.801845533248908,5.691673263594162,5.456642651419216,16.151662248200864,16.151662248200864,17.897787896655018
4,13,4,0.1334666666666664,1.7469375155003697,32.63548602960945,3.813251239991672,6.779113315540769,8.907668480563629,9.330905262448269,12.352713635194805,24.632657076175082,17.87569400685048,16.947783288851895,19.06625619995839,18.218867035515785,6.355418733319453,5.931724151098194,1.2710837466638623,2.9658620755490688,5.101958384339649,5.931724151098166,5.508029568876864,15.676699542188018,15.676699542188018,13.564845243450893
5,13,5,0.166833333333333,1.7847437068965415,30.74552999648648,4.3286393048180685,6.492958957227131,7.358686818190762,7.803565483255211,11.26278342264172,23.823251483026723,17.336186905681025,16.448829358308757,17.314557219272388,18.18028508023599,6.492958957227131,6.06009502674533,1.298591791445432,2.1643196524090627,5.194367165781713,6.06009502674533,5.627231096263515,16.015965427826927,16.015965427826927,16.039346411702567
6,13,6,0.2001999999999996,2.2558500199730838,33.25429707124091,5.308903048422195,7.533946765902169,8.859225058047665,8.892302553538757,10.627018945516316,25.66351165111606,18.160320165925715,17.032730613687846,17.696343494740603,19.90838643158318,8.18455886631753,6.857333104212017,1.5484300557897939,2.8756558178953355,6.193720223159218,6.6361288105277225,6.193720223159204,16.811526320003594,16.811526320003594,16.393014267595152
7,13,7,0.2335666666666662,3.934744506859986,32.18088086067269,5.648757927893172,7.3996062493602,8.255876971536196,8.690396812143348,10.464623514065913,27.388540765150616,20.03037494026799,18.032573385197423,18.68435314610818,19.98791266792969,8.907656732446924,8.038617051232592,0.21725992030357588,3.693418645160932,6.098776590482038,6.517797609107504,5.866017848196748,16.51175394307235,16.946273783679516,16.99633673996709
8,13,8,0.2669333333333328,0.9591206516060226,32.17274405244631,4.73770652888376,6.86290872196804,6.876299776110119,7.732677904963979,11.589098927579808,24.05462356612758,17.20545896370426,16.72834000979705,18.872998985412067,18.444067190289047,7.077374619529536,5.361647439037512,1.9301930780535201,2.7880566682995322,5.592586380867526,6.005045131722014,5.576113336599022,16.728340009797066,16.29940821467406,15.447500861727475
9,13,9,0.3002999999999994,2.565105520125757,32.89265848752419,5.060408998080646,6.325511247600787,8.434014996801068,9.27741649648118,11.417114606181412,25.333652804089045,19.018657065982858,17.711431493282248,20.241635992322557,20.241635992322557,8.855715746641124,5.060408998080646,2.1085037492002527,4.217007498400534,5.060408998080646,5.077949463146624,4.849558623160604,15.602927744081981,15.181226994241925,15.20463676449927
10,13,10,0.333666666666666,2.989242830093673,33.8032417600924,5.551450970173988,7.272138727891474,9.4044635062448,9.4044635062448,10.284357216442755,26.052616140021307,18.8089270124896,17.29490494554196,17.935456980562037,20.07063043062894,8.754211145274354,7.046072385220782,1.0675867250334647,3.202760175100366,5.567851156480423,5.978485660187346,5.337933625167281,16.227318220508522,15.80028353049515,16.6598268146666
11,13,11,0.3670333333333326,1.777134666896319,31.511547604948632,5.190149638108568,7.339980008958919,8.631138079610674,9.492197098230378,9.922790288525404,24.152422774895744,16.81524519098736,15.947683286749225,17.240738688377547,18.96481255721531,8.189350876979347,6.034258540932143,1.7240738688377633,3.448147737675498,5.619793256237062,6.465277008141584,6.034258540932143,16.809720221168106,15.947683286749225,14.230138502220392
