video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
13,0,0.0,0:00:00,0,"(193.93212539153367, 119.47604153585557)","(194.3650095999969, 132.4625677897529)","(195.66366222538664, 145.44909404365026)","(197.39519905923964, 158.4356202975476)","(200.8582727269456, 170.9892623429817)","(207.35153585389426, 182.67713597148932)","(215.5763358146959, 192.2005885576807)","(225.53267260935056, 199.12673589309262)","(237.6534304463214, 201.29115693540882)","(250.63995670021873, 199.12673589309262)","(263.6264829541161, 193.49924118307044)","(274.88147237416047, 184.4086728053423)","(283.1062723349621, 173.1536833852979)","(288.7337670449843, 160.60004133986382)","(291.763956504227, 147.18063087750323)","(293.49549333808, 133.3283362066794)","(293.92837754654323, 118.61027311892907)","(200.42538851848235, 106.92239949042147)","(204.7542306031148, 101.29490478039928)","(211.6803779385267, 99.13048373808306)","(219.90517789932835, 100.4291363634728)","(227.69709365166676, 103.02644161425226)","(242.41515673941709, 102.59355740578901)","(251.072840908682, 99.56336794654631)","(260.59629349487335, 99.13048373808306)","(269.2539776641383, 102.59355740578901)","(275.74724079108694, 108.65393632427444)","(234.62324098707867, 115.58008365968637)","(234.19035677861544, 122.93911520356153)","(233.32458836168894, 130.29814674743668)","(232.8917041532257, 138.52294670823835)","(225.9655568178138, 145.8819782521135)","(229.861514693983, 147.61351508596647)","(234.19035677861544, 148.47928350289297)","(239.38496728017438, 147.61351508596647)","(243.71380936480682, 146.31486246057673)","(209.5159568962105, 119.04315732739232)","(213.41191477237967, 116.0129678681496)","(218.60652527393862, 116.0129678681496)","(224.66690419242406, 119.04315732739232)","(219.03940948240188, 120.7746941612453)","(213.41191477237967, 121.20757836970854)","(248.04265144943926, 119.47604153585557)","(253.2372619509982, 116.0129678681496)","(258.8647566610204, 117.31162049353934)","(264.4922513710426, 120.34180995278206)","(258.8647566610204, 122.50623099509828)","(252.80437774253497, 122.07334678663503)","(219.90517789932835, 166.66042025834926)","(225.0997884008873, 161.03292554832706)","(230.72728311090947, 158.4356202975476)","(234.62324098707867, 159.3013887144741)","(238.95208307171114, 158.4356202975476)","(245.01246199019656, 161.46580975679032)","(251.072840908682, 167.52618867527573)","(244.57957778173332, 171.42214655144494)","(238.51919886324788, 172.72079917683467)","(234.19035677861544, 173.58656759376117)","(229.861514693983, 172.72079917683467)","(224.66690419242406, 170.9892623429817)","(222.93536735857109, 166.227536049886)","(230.29439890244623, 163.63023079910653)","(234.62324098707867, 164.0631150075698)","(238.51919886324788, 164.0631150075698)","(247.60976724097603, 166.66042025834926)","(238.51919886324788, 165.79465184142276)","(234.19035677861544, 166.227536049886)","(230.29439890244623, 166.227536049886)"
13,1,0.0333666666666666,0:00:00.033367,0,"(193.5261359837585, 119.19159368536121)","(192.67171595734015, 132.4351040948458)","(193.09892597054935, 146.10582451753953)","(195.23497603659524, 159.7765449402333)","(198.65265614226868, 172.5928453365087)","(202.92475627436048, 185.4091457327841)","(208.4784864460798, 196.0893960630136)","(217.4498967234726, 202.92475627436048)","(230.266197119748, 205.06080634040637)","(244.36412755565092, 204.20638631398802)","(258.0348479783447, 199.93428618189623)","(269.56951833499255, 190.96287590450345)","(278.11371859917614, 179.85541556106477)","(284.0946587841047, 166.184695138371)","(287.93954890298727, 151.2323446760497)","(291.35722900866074, 136.2799942137284)","(293.4932790747066, 121.75485376461629)","(199.07986615547787, 104.66645323624908)","(202.92475627436048, 99.53993307773894)","(209.33290647249817, 97.40388301169303)","(216.16826668384505, 97.83109302490222)","(222.57641688198277, 99.96714309094811)","(237.10155733109488, 98.68551305132057)","(246.927387634906, 96.1222529720655)","(257.18042795192633, 96.54946298527467)","(266.15183822931914, 100.39435310415729)","(272.5599884274568, 106.802503302295)","(228.98456708012046, 112.78344348722351)","(227.27572702728375, 119.19159368536121)","(225.56688697444702, 125.5997438834989)","(223.8580469216103, 132.0078940816366)","(215.3138466574267, 142.68814441186612)","(220.44036681593687, 144.82419447791202)","(226.42130700086537, 146.10582451753953)","(232.8294571990031, 144.39698446470283)","(238.8103973839316, 142.68814441186612)","(206.34243638003392, 117.0555436193153)","(210.6145365121257, 114.06507352685105)","(216.16826668384505, 114.06507352685105)","(221.29478684235522, 117.0555436193153)","(216.16826668384505, 119.19159368536121)","(210.6145365121257, 119.19159368536121)","(243.93691754244176, 117.0555436193153)","(249.4906477141611, 113.63786351364188)","(255.04437788588044, 114.49228354006023)","(260.59810805759975, 117.90996364573367)","(255.04437788588044, 119.61880369857039)","(249.0634377009519, 119.61880369857039)","(214.03221661779915, 166.61190515158017)","(217.4498967234726, 159.34933492702413)","(223.00362689519193, 156.35886483455985)","(227.27572702728375, 156.78607484776904)","(232.4022471857939, 155.5044448081415)","(240.09202742355913, 158.49491490060575)","(248.20901767453356, 164.90306509874347)","(240.94644744997748, 170.02958525725361)","(234.1110872386306, 171.73842531009035)","(228.55735706691127, 173.0200553497179)","(223.8580469216103, 172.5928453365087)","(218.73152676310013, 171.73842531009035)","(216.59547669705424, 165.33027511195263)","(223.43083690840112, 161.9125950062792)","(227.27572702728375, 161.9125950062792)","(232.8294571990031, 161.05817497986084)","(244.36412755565092, 164.04864507232512)","(233.68387722542144, 166.184695138371)","(228.1301470537021, 166.61190515158017)","(223.8580469216103, 166.184695138371)"
13,2,0.0667333333333332,0:00:00.066733,0,"(193.08730572687733, 118.52457382788228)","(193.08730572687733, 131.88552578666173)","(194.38030107772695, 145.2464777454412)","(196.10429487885978, 158.17643125393744)","(199.12128403084225, 170.6753863121505)","(205.15526233480716, 182.31234446979713)","(212.9132344399049, 191.7943103760277)","(222.8261987964187, 197.82828867999262)","(234.89415540434854, 199.12128403084225)","(247.82410891284476, 196.9662917794262)","(261.1850608716242, 190.93231347546129)","(272.82201902927085, 183.17434137036352)","(281.44198803493504, 172.3993801132833)","(287.0449678886167, 160.33142350535348)","(290.06195704059917, 146.97047154657403)","(291.785950841732, 133.60951958779458)","(293.07894619258167, 119.81756917873192)","(197.82828867999262, 107.31861412051887)","(201.27627628225827, 100.42263891598753)","(208.60324993707283, 97.40564976400508)","(216.79222049245377, 97.83664821428829)","(224.98119104783473, 99.99164046570432)","(241.79013060887985, 100.42263891598753)","(250.41009961454404, 97.83664821428829)","(259.03006862020817, 97.83664821428829)","(268.08103607615556, 99.99164046570432)","(274.9770112806869, 106.45661721995245)","(232.7391631529325, 113.783590874767)","(231.87716625236607, 121.11056452958154)","(231.01516935179964, 128.4375381843961)","(230.15317245123325, 136.19551028949382)","(224.11919414726833, 144.3844808448748)","(227.567181749534, 146.1084746460076)","(231.87716625236607, 146.53947309629083)","(237.48014610604778, 146.1084746460076)","(242.65212750944627, 144.3844808448748)","(207.7412530365064, 117.23157847703266)","(211.62023908905527, 114.64558777533341)","(217.223218942737, 114.64558777533341)","(223.2571972467019, 117.23157847703266)","(217.223218942737, 119.3865707284487)","(211.62023908905527, 119.3865707284487)","(246.96211201227837, 117.66257692731587)","(251.70309496539366, 114.64558777533341)","(257.7370732693586, 115.50758467589982)","(262.90905467275707, 118.52457382788228)","(257.7370732693586, 120.67956607929833)","(251.70309496539366, 120.24856762901511)","(218.9472127438698, 165.503404908752)","(223.6881956969851, 160.33142350535348)","(229.29117555066682, 157.31443435337104)","(232.7391631529325, 157.74543280365424)","(237.04914765576456, 157.31443435337104)","(243.5141244100127, 160.33142350535348)","(250.41009961454404, 165.503404908752)","(243.5141244100127, 169.38239096130087)","(236.61814920548136, 170.6753863121505)","(232.30816470264926, 171.1063847624337)","(228.4291786501004, 170.6753863121505)","(223.2571972467019, 169.38239096130087)","(221.96420189585228, 165.07240645846878)","(228.86017710038362, 162.48641575676953)","(232.7391631529325, 162.91741420705273)","(237.04914765576456, 162.48641575676953)","(246.96211201227837, 165.07240645846878)","(236.61814920548136, 165.503404908752)","(232.30816470264926, 165.503404908752)","(228.86017710038362, 165.503404908752)"
13,3,0.1000999999999998,0:00:00.100100,0,"(195.56607262686452, 121.79226397967679)","(196.00260403897806, 134.88820634308289)","(196.87566686320514, 147.54761729437547)","(198.62179251165927, 160.64355965778157)","(201.2409809843405, 173.30297060907415)","(205.60629510547588, 185.9623815603667)","(213.46386052351954, 195.56607262686452)","(224.37714582635795, 202.5505752206811)","(237.47308818976407, 204.7332322812488)","(251.0055619652837, 203.4236380449082)","(264.9745671529169, 197.74872968743222)","(276.7609152799824, 189.45463285727502)","(285.05501211013956, 178.54134755443658)","(290.293389055502, 166.31846801525754)","(293.7856403524103, 152.34946282762436)","(295.09523458875094, 138.3804576399912)","(295.5317660008645, 124.411452452358)","(202.11404380856757, 108.69632161627068)","(205.60629510547588, 102.14835043456763)","(212.59079769929247, 99.5291619618864)","(220.0118317052226, 100.40222478611348)","(227.43286571115271, 102.14835043456763)","(245.33065360780773, 102.14835043456763)","(253.62475043796493, 99.5291619618864)","(262.7919100923492, 99.5291619618864)","(271.5225383346199, 102.58488184668117)","(277.63397810420946, 109.13285302838422)","(235.72696254130992, 115.68082421008727)","(234.85389971708284, 123.1018582160174)","(233.98083689285576, 130.52289222194753)","(233.1077740686287, 138.3804576399912)","(226.99633429903918, 147.11108588226193)","(230.48858559594748, 148.85721153071609)","(234.85389971708284, 149.29374294282962)","(240.5288080745588, 148.42068011860255)","(245.76718501992127, 147.11108588226193)","(210.8446720508383, 120.04613833122264)","(214.77345475986013, 117.42694985854142)","(220.0118317052226, 116.99041844642788)","(226.1232714748121, 120.04613833122264)","(220.44836311733613, 121.79226397967679)","(214.77345475986013, 122.22879539179033)","(250.13249914105663, 120.04613833122264)","(255.37087608641906, 116.99041844642788)","(261.04578444389506, 117.86348127065496)","(266.2841613892575, 120.91920115544971)","(261.04578444389506, 123.1018582160174)","(254.93434467430552, 122.66532680390387)","(220.88489452944967, 168.50112507582523)","(225.68674006269856, 163.2627481304628)","(231.79817983228807, 160.20702824566803)","(235.72696254130992, 160.64355965778157)","(240.5288080745588, 160.20702824566803)","(247.07677925626186, 163.2627481304628)","(254.497813262192, 168.93765648793877)","(246.64024784414835, 171.55684496062)","(240.5288080745588, 172.42990778484707)","(235.72696254130992, 172.8664391969606)","(231.36164842017453, 172.42990778484707)","(225.68674006269856, 171.55684496062)","(223.50408300213087, 168.0645936637117)","(231.36164842017453, 165.4454051910305)","(236.16349395342345, 165.881936603144)","(240.5288080745588, 165.4454051910305)","(251.0055619652837, 168.0645936637117)","(240.5288080745588, 166.31846801525754)","(235.72696254130992, 166.75499942737108)","(231.79817983228807, 166.75499942737108)"
13,4,0.1334666666666664,0:00:00.133467,0,"(191.93364574624792, 116.9397046930782)","(191.08625658180532, 129.22684757749585)","(191.50995116402663, 142.36137962635607)","(193.2047294929118, 154.64852251077372)","(195.7468969862396, 167.35935997741265)","(199.98384280845258, 180.0701974440516)","(206.33926154177206, 190.23886741736274)","(215.2368477684193, 197.86536989734608)","(227.52399065283694, 199.98384280845258)","(241.92960644836106, 199.13645364400998)","(256.7589168261065, 194.4758132395757)","(269.46975429274545, 186.42561617737104)","(278.36734051939266, 174.985862457396)","(283.4516755060483, 161.85133040853577)","(287.2649267460399, 147.44571461301166)","(290.23078882158904, 133.46379339970883)","(291.9255671504742, 118.2107884397421)","(198.2890644795674, 106.34734013754576)","(201.67862113733779, 100.83931056866889)","(207.61034528843595, 98.2971430753411)","(214.813153186198, 98.7208376575624)","(221.59226650173878, 100.83931056866889)","(235.15049313282032, 100.41561598644759)","(244.47177394168887, 97.8734484931198)","(254.640443915, 98.2971430753411)","(263.96172472386854, 101.68669973311148)","(270.7408380394093, 108.04211846643095)","(227.52399065283694, 113.97384261752912)","(225.40551774173045, 120.32926135084858)","(223.71073941284527, 126.68468008416805)","(221.59226650173878, 133.46379339970883)","(214.38945860397672, 142.78507420857738)","(219.050099008411, 144.90354711968385)","(224.13443399506656, 146.17463086634777)","(230.91354731060733, 144.90354711968385)","(237.26896604392678, 143.20876879079867)","(205.06817779510814, 117.7870938575208)","(208.88142903509984, 114.82123178197172)","(213.9657640217554, 114.82123178197172)","(219.89748817285357, 117.3633992752995)","(214.38945860397672, 119.481872186406)","(209.30512361732113, 119.9055667686273)","(242.35330103058237, 117.3633992752995)","(247.43763601723793, 114.39753719975042)","(252.9456655861148, 115.66862094641431)","(258.4536951549917, 118.63448302196339)","(252.9456655861148, 120.75295593306988)","(247.43763601723793, 120.32926135084858)","(213.54206943953412, 165.24088706630616)","(217.3553206795258, 160.1565520796506)","(222.01596108396006, 157.61438458632279)","(225.40551774173045, 158.4617737507654)","(230.489852728386, 157.1906900041015)","(237.6926606261481, 159.309162915208)","(246.16655227057404, 164.39349790186355)","(238.11635520836938, 168.63044372407654)","(231.33724189282862, 169.90152747074043)","(225.82921232395174, 170.74891663518304)","(222.01596108396006, 170.32522205296172)","(217.3553206795258, 168.63044372407654)","(216.0842369328619, 163.96980331964227)","(222.01596108396006, 162.27502499075706)","(225.40551774173045, 162.27502499075706)","(230.91354731060733, 161.85133040853577)","(241.92960644836106, 163.54610873742098)","(230.91354731060733, 163.96980331964227)","(225.82921232395174, 163.96980331964227)","(222.43965566618138, 163.54610873742098)"
13,5,0.166833333333333,0:00:00.166833,0,"(196.08736050825948, 120.33617267394291)","(194.78876871681405, 132.88922665791537)","(195.22163264729588, 145.87514457236963)","(196.9530883692231, 158.8610624868239)","(199.55027195211395, 172.27984433176)","(204.74463911789567, 185.26576224621425)","(211.6704620056046, 195.65449657777768)","(221.1934684762044, 203.87891125693204)","(233.74652246017686, 206.9089587703047)","(247.59816823559476, 206.0432309093411)","(261.8826779414945, 199.98313588259578)","(274.0028679949851, 191.32585727295958)","(282.6601466046213, 180.07139508043255)","(287.854513770403, 166.65261323549646)","(291.75028914473927, 152.36810352959677)","(293.91460879714833, 137.65072989321527)","(296.0789284495574, 121.63476446538833)","(202.5803194654866, 109.08171048141587)","(206.4760948398229, 103.88734331563417)","(212.96905379705004, 101.72302366322512)","(219.89487668475897, 102.58875152418874)","(226.38783564198613, 104.75307117659779)","(242.40380106981306, 103.88734331563417)","(251.49394360993105, 101.2901597327433)","(260.584086150049, 101.72302366322512)","(268.8085008292034, 104.75307117659779)","(274.43573192546694, 110.81316620334312)","(233.31365852969506, 117.73898909105205)","(231.58220280776783, 124.664811978761)","(230.2836110163224, 132.45636272743357)","(228.55215529439516, 139.8150495456243)","(222.05919633716803, 148.0394642247787)","(225.9549717115043, 149.77091994670593)","(230.7164749468042, 151.06951173815133)","(236.77656997354953, 150.20378387718773)","(242.40380106981306, 148.9051920857423)","(209.50614235319557, 121.20190053490653)","(213.83478165801367, 118.17185302153386)","(218.59628489331357, 118.60471695201566)","(224.65637992005887, 121.20190053490653)","(219.02914882379537, 122.93335625683376)","(213.83478165801367, 123.36622018731558)","(248.03103216607656, 121.20190053490653)","(253.22539933185828, 118.17185302153386)","(258.8526304281218, 119.03758088249748)","(264.0469975939035, 122.06762839587014)","(258.8526304281218, 124.2319480482792)","(253.22539933185828, 124.2319480482792)","(219.89487668475897, 168.38406895742372)","(223.35778812861346, 164.05542965260562)","(228.11929136391336, 161.45824606971476)","(231.14933887728603, 162.3239739306784)","(235.4779781821041, 161.45824606971476)","(242.83666500029486, 164.05542965260562)","(250.62821574896742, 169.24979681838732)","(242.83666500029486, 173.14557219272362)","(236.34370604306773, 174.44416398416902)","(231.58220280776783, 174.87702791465085)","(228.55215529439516, 174.01130005368722)","(223.79065205909527, 172.27984433176)","(222.92492419813163, 167.9512050269419)","(228.55215529439516, 166.65261323549646)","(231.14933887728603, 166.65261323549646)","(235.91084211258593, 166.65261323549646)","(246.29957644414932, 168.38406895742372)","(236.34370604306773, 167.9512050269419)","(231.58220280776783, 168.38406895742372)","(228.55215529439516, 167.5183410964601)"
13,6,0.2001999999999996,0:00:00.200200,0,"(199.96868149056903, 124.31681305055287)","(199.083864315832, 136.26184490950277)","(199.5262729032005, 149.53410253055824)","(201.73831584004307, 163.24876873898222)","(205.71999312635973, 176.5210263600377)","(211.47130476215042, 189.35087539372464)","(218.9922507474152, 200.85349866530606)","(228.72523966952252, 209.70167041267635)","(240.67027152847245, 212.79853052425597)","(254.82734632426494, 211.47130476215042)","(268.98442112005745, 205.71999312635973)","(280.04463580427034, 195.98700420425237)","(288.0079903769036, 183.15715517056543)","(294.2017106000628, 169.44248896214145)","(297.740979299011, 154.84300557898044)","(299.510613648485, 140.68593078318793)","(299.95302223585355, 126.08644740002693)","(206.60481030109676, 110.15973825476037)","(211.02889617478192, 104.85083520633817)","(217.66502498530963, 103.52360944423263)","(225.1859709705744, 104.85083520633817)","(231.3796911937336, 107.94769531791779)","(247.7488089263687, 107.06287814318075)","(256.596980673739, 103.96601803160115)","(265.8875610084778, 103.52360944423263)","(274.7357327558481, 106.62046955581224)","(281.37186156637586, 112.37178119160295)","(239.3430457663669, 120.33513576423623)","(238.45822859162988, 127.85608174950099)","(237.57341141689284, 135.37702773476576)","(236.2461856547873, 143.34038230739904)","(229.61005684425956, 151.30373688003232)","(233.14932554320768, 153.5157798168749)","(237.57341141689284, 154.84300557898044)","(243.76713164005204, 153.5157798168749)","(248.63362610110573, 152.18855405476936)","(213.683347698993, 123.43199587581583)","(218.10743357267816, 120.33513576423623)","(223.85874520846886, 120.77754435160473)","(229.61005684425956, 123.43199587581583)","(224.30115379583737, 125.64403881265841)","(218.10743357267816, 126.52885598739545)","(253.5001205621594, 123.43199587581583)","(258.80902361058156, 120.33513576423623)","(265.0027438337408, 121.66236152634177)","(269.86923829479446, 124.75922163792139)","(265.0027438337408, 127.41367316213247)","(258.80902361058156, 126.97126457476395)","(224.30115379583737, 172.53934907372104)","(228.72523966952252, 166.78803743793034)","(234.91895989268176, 164.57599450108776)","(238.01582000426134, 165.4608116758248)","(243.32472305268354, 165.0184030884563)","(250.40326045057978, 168.1152632000359)","(257.48179784847605, 174.75139201056362)","(250.40326045057978, 179.6178864716173)","(243.32472305268354, 180.50270364635435)","(238.01582000426134, 180.50270364635435)","(234.47655130531322, 179.6178864716173)","(229.16764825689106, 177.40584353477473)","(227.39801390741698, 172.09694048635254)","(234.47655130531322, 170.3273061368785)","(238.01582000426134, 170.769714724247)","(243.32472305268354, 170.769714724247)","(253.5001205621594, 173.8665748358266)","(243.32472305268354, 172.98175766108957)","(238.45822859162988, 172.98175766108957)","(234.91895989268176, 172.09694048635254)"
13,7,0.2335666666666662,0:00:00.233567,0,"(197.27200763565384, 119.92747600757811)","(195.96844811383235, 132.52855138518595)","(195.96844811383235, 145.56414660340096)","(197.70652747626102, 159.46878150283032)","(200.7481663605112, 172.93889656165248)","(204.6588449259757, 186.84353146108185)","(211.1766425350832, 199.01008699808253)","(220.73607902844088, 207.2659639696187)","(232.90263456544156, 210.74212269447602)","(247.24178930547805, 209.8730830132617)","(262.44998372672893, 204.22432508536852)","(274.1820194231224, 194.66488859201084)","(282.4378963946586, 182.063813214403)","(288.08665432255174, 167.7246584743665)","(292.4318527286234, 153.38550373432997)","(295.4734916128736, 138.6118291536863)","(297.21157097530227, 123.40363473243545)","(203.3552854041542, 107.32640062997027)","(207.2659639696187, 102.11216254268426)","(213.7837615787262, 100.80860302086276)","(220.73607902844088, 102.11216254268426)","(226.8193567969412, 104.71928158632727)","(243.76563058062072, 103.41572206450576)","(252.45602739276407, 100.3740831802556)","(262.0154638861217, 100.3740831802556)","(270.7058606982651, 103.85024190511292)","(277.2236583073726, 109.06447999239893)","(234.20619408726304, 117.32035696393511)","(232.90263456544156, 124.70719425425695)","(231.59907504362005, 132.0940315445788)","(230.29551552179854, 139.91538867550778)","(223.34319807208388, 147.7367458064368)","(227.2538766375484, 149.90934500947264)","(231.59907504362005, 150.77838469068698)","(237.6823528121204, 149.90934500947264)","(243.33111074001357, 148.17126564704398)","(209.8730830132617, 120.79651568879244)","(214.21828141933335, 117.75487680454228)","(219.86703934722652, 118.18939664514944)","(225.5157972751197, 120.79651568879244)","(219.86703934722652, 123.40363473243545)","(213.7837615787262, 123.83815457304262)","(248.54534882729956, 120.79651568879244)","(254.19410675519273, 117.75487680454228)","(260.71190436430027, 119.05843632636378)","(265.49162261097905, 122.10007521061395)","(260.27738452369306, 124.27267441364978)","(254.19410675519273, 124.27267441364978)","(219.43251950661937, 169.46273783679516)","(223.34319807208388, 163.3794600682948)","(229.4264758405842, 160.7723410246518)","(232.46811472483438, 161.206860865259)","(237.6823528121204, 160.7723410246518)","(245.06919010244224, 163.81397990890198)","(251.58698771154974, 170.76629735861667)","(244.63467026183505, 175.98053544590266)","(237.6823528121204, 177.71861480833132)","(232.46811472483438, 178.1531346489385)","(228.99195599997705, 177.71861480833132)","(223.77771791269103, 175.11149576468833)","(222.47415839086955, 168.59369815558082)","(229.4264758405842, 166.42109895254498)","(232.46811472483438, 166.85561879315216)","(237.6823528121204, 166.42109895254498)","(248.11082898669238, 169.46273783679516)","(237.6823528121204, 170.76629735861667)","(232.90263456544156, 170.76629735861667)","(229.4264758405842, 169.89725767740234)"
13,8,0.2669333333333328,0:00:00.266933,0,"(194.73503498584273, 118.38517545394843)","(193.44823960047373, 131.2531293076385)","(193.87717139559672, 144.55001495645155)","(195.16396678096572, 156.98903701501857)","(198.59542114194974, 169.42805907358562)","(202.45580729805675, 181.86708113215266)","(207.60298883953277, 192.59037601022771)","(217.0394883322388, 199.45328473219573)","(229.90744218592886, 201.16901191268775)","(244.4911232201109, 200.74008011756473)","(259.503736049416, 196.02183037121173)","(271.51382631286, 188.30105805899768)","(279.66353042019705, 177.14883138579967)","(285.66857555191905, 164.70980932723262)","(289.9578935031491, 150.55506008817355)","(292.9604160690101, 136.4003108491145)","(294.6761432495021, 121.81662981493245)","(200.31114832244174, 104.23042621488939)","(203.74260268342576, 99.08324467341336)","(209.7476478151478, 97.79644928804436)","(217.0394883322388, 99.08324467341336)","(223.04453346396082, 101.65683544415137)","(238.4860780883889, 101.22790364902838)","(247.9225775810949, 98.22538108316736)","(257.35907707380096, 98.22538108316736)","(265.93771297626097, 100.79897185390537)","(272.800621698229, 105.94615339538139)","(229.90744218592886, 114.52478929784142)","(227.76278321031384, 121.38769801980945)","(225.61812423469883, 127.82167494665447)","(223.47346525908384, 134.6845836686225)","(216.1816247419928, 143.26321957108252)","(220.4709426932228, 145.83681034182055)","(225.61812423469883, 147.12360572718956)","(232.48103295666687, 146.26574213694354)","(238.4860780883889, 144.55001495645155)","(206.74512524928676, 117.95624365882544)","(210.60551140539377, 114.95372109296443)","(215.7526929468698, 114.95372109296443)","(221.32880628346882, 117.52731186370244)","(216.1816247419928, 119.67197083931744)","(211.0344432005168, 120.52983442956345)","(244.9200550152339, 117.95624365882544)","(250.06723655670993, 114.95372109296443)","(256.07228168843193, 116.24051647833343)","(261.21946322990794, 119.24303904419445)","(255.64334989330894, 121.38769801980945)","(250.06723655670993, 120.95876622468644)","(214.8948293566238, 165.99660471260162)","(218.7552155127308, 160.4204913760026)","(223.47346525908384, 157.84690060526458)","(226.04705602982185, 158.7047641955106)","(230.76530577617484, 157.84690060526458)","(238.4860780883889, 160.4204913760026)","(247.0647139908489, 165.5676729174786)","(238.4860780883889, 169.85699086870864)","(231.62316936642085, 170.71485445895462)","(226.90491962006783, 171.14378625407764)","(223.90239705420683, 170.28592266383163)","(219.1841473078538, 168.99912727846262)","(217.4684201273618, 165.1387411223556)","(223.90239705420683, 163.42301394186362)","(226.47598782494484, 163.42301394186362)","(230.76530577617484, 162.9940821467406)","(243.2043278347419, 164.70980932723262)","(231.19423757129786, 164.2808775321096)","(226.90491962006783, 164.2808775321096)","(224.33132884932982, 163.8519457369866)"
13,9,0.3002999999999994,0:00:00.300300,0,"(191.4521404273843, 116.38940695585478)","(190.18703817786414, 128.19702795137627)","(190.18703817786414, 141.26975119641793)","(191.87384117722436, 153.92077369161956)","(193.98234492642464, 166.57179618682116)","(197.35595092514507, 178.8011179321827)","(202.83806067306577, 189.7653374280241)","(211.6937764197069, 197.35595092514507)","(224.3447989149085, 199.88615542418538)","(238.68262440947032, 199.88615542418538)","(253.44215065387218, 195.66914792578484)","(265.24977164939367, 187.65683367882383)","(274.1054873960348, 176.2709134331424)","(280.0092978937956, 163.1981901881007)","(285.0697068918762, 148.8603646935389)","(288.8650136404367, 134.52253919897709)","(291.395218139477, 119.7630129545752)","(196.934250175305, 102.05158146129295)","(200.30785617402543, 96.99117246321232)","(206.2116666717862, 95.72607021369215)","(212.95887866922703, 96.56947171337227)","(218.8626891669878, 99.09967621241259)","(234.04391616122973, 98.25627471273248)","(244.164734157391, 95.72607021369215)","(253.86385140371223, 96.14777096353221)","(262.7195671503534, 99.52137696225263)","(269.4667791477942, 105.00348671017333)","(225.1882004145886, 111.32899795777413)","(223.07969666538833, 118.07620995521499)","(220.97119291618807, 124.40172120281579)","(218.8626891669878, 131.14893320025666)","(212.11547716954695, 140.42634969673784)","(216.33248466794748, 142.5348534459381)","(220.97119291618807, 143.79995569545827)","(227.29670416378886, 142.95655419577815)","(233.20051466154962, 141.69145194625798)","(202.83806067306577, 115.12430470633461)","(206.63336742162625, 112.17239945745425)","(211.6937764197069, 112.5941002072943)","(217.59758691746762, 115.12430470633461)","(212.11547716954695, 117.2328084555349)","(206.63336742162625, 117.2328084555349)","(240.79112815867057, 115.12430470633461)","(246.27323790659128, 112.5941002072943)","(251.75534765451198, 113.4375017069744)","(257.23745740243265, 116.38940695585478)","(251.33364690467192, 118.07620995521499)","(245.85153715675122, 117.65450920537494)","(210.00697342034667, 164.04159168778082)","(213.3805794190671, 156.87267894049992)","(218.01928766730768, 154.3424744414596)","(221.81459441586816, 155.1858759411397)","(226.8750034139488, 153.92077369161956)","(234.4656169110698, 157.29437969033998)","(242.89963190787086, 164.04159168778082)","(234.4656169110698, 167.8368984363413)","(227.29670416378886, 168.6802999360214)","(222.2362951657082, 169.10200068586147)","(218.01928766730768, 168.6802999360214)","(213.80228016890715, 167.41519768650127)","(212.95887866922703, 163.1981901881007)","(218.44098841714774, 159.8245841893803)","(221.81459441586816, 160.24628493922035)","(226.8750034139488, 159.8245841893803)","(239.10432515931038, 162.77648943826068)","(227.29670416378886, 162.35478868842063)","(222.2362951657082, 162.77648943826068)","(218.44098841714774, 161.93308793858057)"
