video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
28,1,0.0417083333333333,0:00:00.041708,0,"(269.1453758637441, 123.19337976116228)","(270.13488092206666, 136.55169804851724)","(272.11389103871187, 148.9205112775496)","(276.07191127200224, 161.28932450658195)","(281.51418909277646, 173.163385206453)","(289.43022955935714, 184.04794084800147)","(298.83052761342174, 193.44823890206607)","(309.71508325497024, 200.3747743103242)","(322.0838964840026, 201.85903189780808)","(333.95795718387365, 199.8800217811629)","(344.34776029626084, 192.4587338437435)","(353.25330582116413, 182.5636832605176)","(360.6745937585835, 171.18437508980782)","(366.1168715793578, 158.81556186077546)","(368.59063422516425, 145.9519961025818)","(369.58013928348686, 132.59367781522687)","(369.08538675432555, 119.73011205703322)","(280.02993150529255, 114.78258676542028)","(286.4617143843894, 110.32981400296863)","(294.8725073801314, 109.83506147380733)","(303.2833003758734, 110.82456653212992)","(311.1993408424541, 114.28783423625899)","(325.54716418813166, 113.79308170709768)","(332.96845212555104, 109.83506147380733)","(341.3792451212931, 107.85605135716216)","(349.79003811703507, 107.36129882800086)","(357.70607858361575, 110.32981400296863)","(319.11538130903483, 122.20387470283968)","(319.11538130903483, 131.109420227743)","(319.61013383819613, 140.01496575264628)","(320.1048863673574, 148.9205112775496)","(310.20983578413154, 154.36278909832382)","(315.15736107574446, 156.341799214969)","(320.5996388965187, 157.33130427329158)","(326.04191671729296, 155.3522941566464)","(330.9894420089059, 153.37328404000124)","(289.43022955935714, 122.20387470283968)","(294.8725073801314, 119.23535952787192)","(301.3042902592282, 118.74060699871063)","(306.7465680800025, 122.69862723200099)","(300.80953773006695, 124.67763734864616)","(294.8725073801314, 124.67763734864616)","(331.9789470672285, 121.7091221736784)","(337.4212248880027, 117.25634941122675)","(343.85300776709954, 117.25634941122675)","(349.29528558787376, 119.73011205703322)","(344.34776029626084, 122.20387470283968)","(337.915977417164, 122.69862723200099)","(302.2937953175508, 171.18437508980782)","(308.72557819664763, 168.21585991484005)","(316.14686613406707, 167.22635485651747)","(321.09439142568, 167.72110738567878)","(326.04191671729296, 166.73160232735617)","(333.46320465471234, 167.22635485651747)","(340.3897400629705, 169.70011750232393)","(334.45270971303495, 176.62665291058207)","(327.5261743047768, 180.08992061471113)","(322.0838964840026, 181.0794256730337)","(316.64161866322837, 180.5846731438724)","(308.72557819664763, 177.61615796890464)","(305.26231049251857, 171.18437508980782)","(316.14686613406707, 170.68962256064654)","(321.09439142568, 170.68962256064654)","(326.04191671729296, 170.19487003148524)","(337.4212248880027, 170.19487003148524)","(326.5366692464542, 173.6581377356143)","(321.5891439548413, 174.64764279393688)","(316.64161866322837, 174.64764279393688)"
28,2,0.0834166666666666,0:00:00.083417,0,"(268.4729064039409, 118.22660098522168)","(268.96551724137936, 131.52709359605913)","(270.44334975369463, 144.33497536945814)","(273.8916256157636, 157.14285714285717)","(279.3103448275862, 169.45812807881774)","(286.6995073891626, 180.7881773399015)","(295.56650246305423, 190.14778325123154)","(305.4187192118227, 197.53694581280791)","(317.2413793103449, 199.5073891625616)","(329.5566502463054, 198.02955665024632)","(340.39408866995075, 190.64039408866998)","(350.24630541871926, 181.28078817733993)","(358.12807881773404, 170.4433497536946)","(364.03940886699513, 157.63546798029557)","(366.9950738916256, 144.82758620689657)","(367.9802955665025, 131.52709359605913)","(368.4729064039409, 118.22660098522168)","(278.8177339901478, 110.83743842364532)","(285.2216748768473, 106.89655172413794)","(293.5960591133005, 106.40394088669952)","(301.97044334975374, 108.37438423645321)","(309.3596059113301, 112.3152709359606)","(324.6305418719212, 112.3152709359606)","(332.01970443349757, 108.86699507389163)","(340.8866995073892, 106.40394088669952)","(349.2610837438424, 106.40394088669952)","(356.65024630541876, 109.85221674876848)","(317.2413793103449, 120.19704433497539)","(317.2413793103449, 129.55665024630542)","(316.7487684729064, 138.42364532019707)","(316.7487684729064, 147.78325123152712)","(306.89655172413796, 152.2167487684729)","(311.8226600985222, 154.18719211822662)","(317.2413793103449, 155.6650246305419)","(323.1527093596059, 153.69458128078819)","(328.0788177339902, 151.7241379310345)","(287.68472906403946, 118.71921182266011)","(293.1034482758621, 116.25615763546799)","(299.5073891625616, 116.25615763546799)","(304.9261083743843, 120.19704433497539)","(299.0147783251232, 121.67487684729065)","(293.1034482758621, 121.18226600985223)","(330.5418719211823, 120.19704433497539)","(335.960591133005, 115.76354679802957)","(342.3645320197045, 115.76354679802957)","(347.7832512315271, 118.22660098522168)","(342.8571428571429, 120.68965517241381)","(336.4532019704434, 121.18226600985223)","(299.0147783251232, 167.48768472906406)","(305.4187192118227, 165.51724137931035)","(312.80788177339906, 165.02463054187194)","(318.2266009852217, 166.00985221674878)","(322.6600985221675, 165.02463054187194)","(330.5418719211823, 165.02463054187194)","(337.93103448275866, 166.99507389162562)","(331.52709359605916, 174.384236453202)","(323.6453201970444, 178.32512315270938)","(318.2266009852217, 179.31034482758622)","(312.80788177339906, 178.8177339901478)","(305.4187192118227, 174.8768472906404)","(301.4778325123153, 167.9802955665025)","(312.80788177339906, 168.4729064039409)","(318.2266009852217, 168.96551724137933)","(322.6600985221675, 167.9802955665025)","(334.9753694581281, 167.48768472906406)","(323.1527093596059, 171.92118226600988)","(318.2266009852217, 172.90640394088672)","(312.80788177339906, 172.41379310344828)"
28,3,0.1251249999999999,0:00:00.125125,0,"(284.9129088415979, 123.28958600781874)","(284.9129088415979, 136.24017277334593)","(285.430932312219, 148.67273606825202)","(287.50302619470335, 161.1052993631581)","(292.16523743029313, 173.5378626580642)","(299.4175660189884, 184.41635554110704)","(308.2239650195469, 194.2588014829077)","(318.0664109613475, 202.02915354222398)","(329.9809507856325, 204.61927089532944)","(342.9315375511597, 202.54717701284508)","(354.3280539048236, 195.81287189477095)","(365.20654678786644, 186.4884494235914)","(374.530969259046, 176.64600348179073)","(380.229227435878, 164.21344018688464)","(382.8193447889834, 151.26285342135745)","(383.85539173022556, 138.31226665583029)","(384.89143867146777, 125.3616798903031)","(294.2373313127775, 115.51923394850243)","(300.45361296023054, 111.37504618353374)","(308.2239650195469, 111.37504618353374)","(316.51234054948424, 112.41109312477592)","(323.7646691381795, 116.55528088974461)","(339.3053732568121, 117.0733043603657)","(347.0757253161284, 113.96516353663918)","(355.8821243166869, 112.929116595397)","(364.68852331724537, 113.96516353663918)","(371.9408519059406, 118.10935130160787)","(331.5350211974958, 124.843656419682)","(331.0169977268747, 133.65005542024048)","(330.49897425625363, 141.9384309501779)","(330.49897425625363, 150.74482995073637)","(320.65652831445294, 154.37099424508398)","(325.3187395500427, 156.44308812756833)","(330.49897425625363, 158.51518201005268)","(336.19723243308556, 156.9611115981894)","(341.3774671392964, 155.40704118632615)","(303.04373031333597, 122.77156253719765)","(308.74198849016796, 120.18144518409223)","(314.4402466669999, 120.69946865471331)","(319.6204813732108, 124.843656419682)","(313.9222231963788, 125.87970336092418)","(308.2239650195469, 125.3616798903031)","(345.00363143364405, 125.87970336092418)","(350.1838661398549, 121.73551559595548)","(356.40014778730796, 121.73551559595548)","(362.09840596413994, 124.843656419682)","(356.91817125792903, 126.39772683154527)","(350.70188961047603, 126.91575030216636)","(308.74198849016796, 165.7675105987479)","(317.03036402010537, 165.7675105987479)","(325.3187395500427, 166.285534069369)","(331.0169977268747, 167.32158101061114)","(336.71525590370663, 166.285534069369)","(345.5216549042651, 166.80355753999007)","(354.3280539048236, 167.32158101061114)","(346.03967837488625, 177.6820504230329)","(336.71525590370663, 181.3082147173805)","(330.49897425625363, 181.82623818800158)","(324.2826926088006, 180.7901912467594)","(315.99431707886316, 176.12798001116963)","(311.85012931389446, 166.80355753999007)","(325.3187395500427, 168.87565142247442)","(331.0169977268747, 169.9116983637166)","(336.71525590370663, 169.3936748930955)","(351.7379365517182, 168.35762795185332)","(336.71525590370663, 175.60995654054855)","(331.0169977268747, 176.12798001116963)","(324.80071607942165, 175.09193306992745)"
28,4,0.1668333333333332,0:00:00.166833,0,"(273.10391081500444, 115.41003152838074)","(273.10391081500444, 128.8413714045285)","(274.09882487990427, 141.77525424822636)","(276.08865300970393, 154.21168005947428)","(281.06322333420314, 166.15064883827228)","(288.5250788209519, 177.09470355217047)","(296.98184837260044, 187.0438442011688)","(306.9309890215988, 195.00315672036749)","(318.3725007679469, 197.49044188261706)","(330.8089265791948, 195.99807078526732)","(342.2504383255429, 188.53621529851856)","(352.69703600699114, 179.58198871442005)","(361.6512625910897, 169.1353910329718)","(368.1182040129386, 156.69896522172385)","(371.10294620763807, 143.76508237802602)","(372.5953173049879, 130.33374250187825)","(373.0927743374378, 116.9024026257305)","(281.06322333420314, 108.94309010653183)","(287.53016475605205, 105.4608908793824)","(295.9869343077006, 105.4608908793824)","(303.9462468268993, 107.45071900918208)","(311.40810231364804, 111.43037526878142)","(326.8292703195955, 111.43037526878142)","(334.7885828387941, 107.948176041632)","(343.74280942289266, 105.95834791183232)","(352.69703600699114, 105.95834791183232)","(360.65634852618984, 109.44054713898174)","(318.86995780039683, 119.88714482043)","(318.3725007679469, 129.83628546942833)","(317.875043735497, 139.28796908597675)","(317.3775867030471, 149.73456676742504)","(307.92590308649864, 151.7243948972247)","(312.4030163785479, 154.7091370919242)","(317.875043735497, 156.69896522172385)","(323.844528124896, 154.21168005947428)","(329.31655548184506, 152.2218519296746)","(290.0174499183016, 116.9024026257305)","(295.4894772752507, 114.91257449593083)","(301.95641869709965, 115.41003152838074)","(306.9309890215988, 119.38968778798008)","(300.9615046321998, 120.38460185287992)","(294.9920202428008, 119.88714482043)","(333.2962117414444, 119.38968778798008)","(338.7682390983935, 115.90748856083067)","(345.2351805202424, 115.41003152838074)","(350.7072078771915, 117.39985965818042)","(345.2351805202424, 120.38460185287992)","(339.2656961308434, 120.38460185287992)","(299.4691335348501, 163.16590664357278)","(306.9309890215988, 164.65827774092253)","(313.8953874758976, 165.15573477337244)","(318.86995780039683, 166.15064883827228)","(324.3419851573459, 165.15573477337244)","(332.30129767654455, 164.65827774092253)","(340.75806722819317, 164.1608207084726)","(332.79875470899447, 172.6175902601212)","(324.8394421897958, 176.59724651972056)","(318.86995780039683, 177.09470355217047)","(313.3979304434477, 176.59724651972056)","(305.936074956699, 172.1201332276713)","(302.45387572954957, 164.1608207084726)","(313.8953874758976, 167.64301993562205)","(318.86995780039683, 168.63793400052188)","(324.3419851573459, 167.64301993562205)","(337.7733250334937, 165.15573477337244)","(324.3419851573459, 170.62776213032154)","(318.86995780039683, 171.62267619522137)","(313.3979304434477, 170.62776213032154)"
28,5,0.2085416666666665,0:00:00.208542,0,"(275.496556314569, 114.99856252695255)","(275.496556314569, 128.49839378011654)","(275.496556314569, 141.49823128316336)","(277.4965313150377, 154.49806878621018)","(282.9964625663267, 166.4979187890226)","(290.49636881808453, 177.4977812916007)","(298.9962625700767, 186.9976625438272)","(308.49614382230317, 194.99756254570215)","(319.99600007499845, 197.4975312962881)","(332.49584382792807, 195.99755004593652)","(343.4957063305061, 187.99765004406157)","(354.4955688330842, 178.99776254195226)","(363.9954500853107, 167.99790003937417)","(370.49536883683413, 155.99805003656172)","(373.4953313375372, 142.49821878339773)","(374.9953125878888, 128.99838753023374)","(375.49530633800595, 115.49855627706974)","(282.49646881620953, 109.49863127566353)","(289.49638131785014, 106.49866877496041)","(297.4962813197251, 106.49866877496041)","(305.49618132160003, 107.99865002531197)","(312.49609382324064, 111.99860002624945)","(328.4958938269906, 112.49859377636663)","(336.49579382886554, 108.99863752554634)","(345.49568133097483, 106.49866877496041)","(354.4955688330842, 106.49866877496041)","(362.4954688349591, 109.49863127566353)","(319.99600007499845, 120.4984937782416)","(319.49600632488125, 130.99836253070248)","(318.99601257476405, 140.9982375330462)","(318.99601257476405, 151.49810628550708)","(309.49613132253756, 153.49808128597581)","(314.4960688237094, 155.99805003656172)","(319.99600007499845, 157.99802503703046)","(325.49593132628746, 155.99805003656172)","(330.9958625775765, 152.99808753585862)","(291.4963563183189, 117.49853127753849)","(297.4962813197251, 115.49855627706974)","(303.4962063211313, 115.99855002718692)","(308.49614382230317, 119.99850002812441)","(302.49621882089696, 120.99848752835878)","(296.49629381949075, 120.4984937782416)","(334.99581257851395, 119.49850627800723)","(340.495743829803, 115.99855002718692)","(346.9956625813264, 115.49855627706974)","(352.49559383261544, 117.49853127753849)","(346.9956625813264, 120.4984937782416)","(340.9957375799202, 120.4984937782416)","(300.4962438204282, 162.49796878808513)","(308.49614382230317, 164.99793753867107)","(315.4960563239438, 165.99792503890544)","(320.9959875752328, 166.9979125391398)","(325.99592507640466, 165.49793128878824)","(334.4958188283968, 164.49794378855387)","(343.4957063305061, 162.99796253820233)","(334.99581257851395, 172.49784379042885)","(326.4959188265218, 176.9977875414835)","(320.9959875752328, 177.4977812916007)","(314.9960625738266, 176.9977875414835)","(307.49615632206877, 171.99785004031165)","(303.4962063211313, 163.9979500384367)","(315.4960563239438, 167.99790003937417)","(320.9959875752328, 168.99788753960854)","(325.99592507640466, 167.99790003937417)","(340.495743829803, 164.49794378855387)","(326.4959188265218, 170.99786254007728)","(320.9959875752328, 171.99785004031165)","(315.4960563239438, 170.99786254007728)"
28,6,0.2502499999999998,0:00:00.250250,0,"(277.3834324678496, 114.57141775845962)","(276.88092624961075, 127.63657943266992)","(276.88092624961075, 140.70174110688023)","(278.3884449043273, 153.2643965628517)","(282.911000868477, 165.32454580058427)","(290.4485941420599, 176.37968260183914)","(298.9911998521205, 185.92730074837743)","(308.53881799865877, 194.46990645843803)","(320.5989672363914, 197.4849437678712)","(333.1616226923628, 195.47491889491573)","(345.22177193009543, 187.43481940309402)","(356.2769087313503, 178.38970747479456)","(366.3270330961274, 167.83707689177857)","(372.8596139332326, 155.77692765404598)","(375.8746512426658, 142.2092597615968)","(376.87966367914345, 128.64159186914765)","(377.3821698973823, 115.07392397669847)","(283.91601330495473, 107.5363307031156)","(290.4485941420599, 104.52129339368246)","(298.4886936338816, 105.02379961192132)","(306.5287931257034, 106.53131826663788)","(313.56388018104735, 110.55136801254875)","(330.1465853829297, 111.55638044902646)","(338.1866848747514, 108.03883692135446)","(347.2317968030508, 106.02881204839903)","(356.2769087313503, 105.52630583016017)","(364.8195144414109, 109.04384935783217)","(321.10147345463025, 119.09397372260933)","(320.5989672363914, 129.64660430562535)","(320.0964610181525, 140.19923488864137)","(319.59395479991366, 150.7518654716574)","(310.5488428716142, 151.7568779081351)","(315.07139883576394, 154.26940899932939)","(320.5989672363914, 156.78194009052368)","(326.6290418552577, 154.26940899932939)","(332.1566102558851, 152.25938412637396)","(292.45861901501536, 115.57643019493733)","(297.98618741564275, 114.06891154022075)","(304.5187682527479, 114.57141775845962)","(309.5438304351365, 119.09397372260933)","(303.5137558162702, 119.5964799408482)","(297.4836811974039, 119.09397372260933)","(336.176660001796, 119.09397372260933)","(341.7042284024234, 115.07392397669847)","(348.23680923952855, 114.57141775845962)","(354.26688385839486, 117.08394884965391)","(348.7393154577674, 119.5964799408482)","(342.20673462066225, 120.09898615908705)","(299.49370607035934, 158.7919649634791)","(307.53380556218104, 161.3044960546734)","(315.5739050540028, 162.30950849115112)","(321.6039796728691, 163.81702714586768)","(327.1315480734965, 162.81201470938998)","(336.67916622003486, 161.80700227291226)","(345.7242781483343, 160.2994836181957)","(336.67916622003486, 171.85712663768942)","(327.63405429173537, 176.37968260183914)","(321.10147345463025, 177.38469503831686)","(314.5688926175251, 175.87717638360027)","(306.5287931257034, 170.34960798297286)","(302.00623716155366, 160.2994836181957)","(315.5739050540028, 164.31953336410655)","(321.6039796728691, 165.82705201882314)","(327.1315480734965, 164.8220395823454)","(343.21174705714, 161.80700227291226)","(327.1315480734965, 170.34960798297286)","(321.10147345463025, 171.35462041945055)","(315.07139883576394, 169.847101764734)"
28,7,0.2919583333333331,0:00:00.291958,0,"(275.5, 114.0)","(275.0, 127.5)","(275.5, 140.0)","(276.5, 152.5)","(281.0, 164.5)","(288.5, 175.5)","(297.0, 185.0)","(307.0, 193.0)","(318.5, 196.5)","(331.0, 194.5)","(343.0, 187.0)","(354.5, 178.0)","(364.0, 167.5)","(371.0, 155.5)","(374.0, 141.5)","(375.0, 127.5)","(375.5, 114.0)","(282.0, 105.0)","(288.5, 101.0)","(296.5, 100.5)","(304.5, 102.0)","(311.5, 105.5)","(327.5, 105.5)","(335.5, 102.0)","(345.0, 100.5)","(354.0, 101.0)","(362.5, 105.0)","(319.0, 116.0)","(318.5, 126.5)","(318.0, 137.0)","(317.5, 147.5)","(308.0, 149.0)","(313.0, 151.5)","(318.5, 153.5)","(324.5, 151.5)","(330.5, 149.0)","(291.0, 114.5)","(296.5, 112.5)","(302.5, 113.0)","(307.5, 117.0)","(301.5, 118.0)","(295.5, 117.0)","(334.0, 117.0)","(339.5, 113.5)","(346.0, 113.0)","(352.0, 115.0)","(346.5, 117.5)","(340.0, 118.0)","(297.5, 156.5)","(305.5, 158.5)","(313.5, 159.0)","(319.5, 160.5)","(325.0, 159.5)","(334.5, 159.0)","(344.5, 158.5)","(335.0, 170.5)","(325.5, 175.5)","(319.0, 176.0)","(313.0, 175.0)","(304.5, 169.0)","(300.5, 158.0)","(313.5, 161.0)","(319.5, 162.5)","(325.0, 161.5)","(341.5, 159.5)","(325.5, 169.5)","(319.5, 170.0)","(313.0, 169.0)"
28,8,0.3336666666666664,0:00:00.333667,0,"(280.20304568527916, 118.2741116751269)","(279.6954314720812, 130.96446700507613)","(279.6954314720812, 143.6548223350254)","(281.21827411167516, 155.83756345177665)","(285.78680203045684, 168.02030456852793)","(293.4010152284264, 178.6802030456853)","(302.0304568527919, 188.3248730964467)","(312.1827411167513, 196.44670050761422)","(324.3654822335025, 199.49238578680203)","(337.0558375634518, 197.46192893401016)","(348.7309644670051, 189.8477157360406)","(359.8984771573604, 181.21827411167513)","(369.03553299492387, 170.55837563451777)","(375.6345177664975, 158.88324873096448)","(379.18781725888323, 145.1776649746193)","(380.2030456852792, 131.47208121827413)","(380.2030456852792, 118.2741116751269)","(287.8172588832487, 105.0761421319797)","(294.4162436548223, 101.5228426395939)","(302.0304568527919, 101.01522842639594)","(309.6446700507614, 102.03045685279189)","(316.24365482233503, 105.58375634517766)","(333.502538071066, 105.0761421319797)","(341.6243654822335, 101.01522842639594)","(350.25380710659897, 99.49238578680203)","(359.39086294416245, 101.01522842639594)","(367.51269035532994, 105.0761421319797)","(324.3654822335025, 117.25888324873097)","(323.8578680203046, 127.41116751269035)","(323.8578680203046, 137.05583756345177)","(323.3502538071066, 147.20812182741116)","(314.21319796954316, 150.253807106599)","(318.7817258883249, 152.28426395939087)","(323.8578680203046, 154.31472081218274)","(329.9492385786802, 152.28426395939087)","(335.53299492385787, 150.253807106599)","(295.43147208121826, 116.751269035533)","(301.52284263959393, 114.21319796954315)","(307.61421319796955, 114.72081218274111)","(312.6903553299492, 119.28934010152284)","(306.5989847715736, 119.79695431472081)","(300.507614213198, 118.78172588832487)","(339.5939086294416, 118.78172588832487)","(345.1776649746193, 114.72081218274111)","(351.2690355329949, 114.21319796954315)","(357.3604060913706, 116.751269035533)","(351.7766497461929, 119.28934010152284)","(345.6852791878173, 119.28934010152284)","(301.52284263959393, 159.89847715736042)","(309.6446700507614, 158.88324873096448)","(318.2741116751269, 158.88324873096448)","(324.8730964467005, 160.40609137055839)","(330.96446700507613, 158.88324873096448)","(340.60913705583755, 159.39086294416245)","(350.25380710659897, 160.91370558375635)","(341.11675126903555, 174.11167512690355)","(330.96446700507613, 179.18781725888326)","(324.3654822335025, 180.2030456852792)","(317.76649746192896, 178.6802030456853)","(309.1370558375635, 173.0964467005076)","(304.56852791878174, 160.91370558375635)","(318.2741116751269, 161.9289340101523)","(324.8730964467005, 162.94416243654823)","(330.96446700507613, 162.43654822335026)","(347.71573604060916, 161.9289340101523)","(330.96446700507613, 172.58883248730965)","(324.3654822335025, 173.60406091370558)","(317.76649746192896, 172.08121827411168)"
28,9,0.3753749999999997,0:00:00.375375,0,"(283.07320090282934, 121.02404966135457)","(282.5603871330778, 133.84439390514214)","(282.5603871330778, 146.15192437917818)","(284.0988284423323, 158.45945485321425)","(289.2269661398474, 170.2541715574988)","(296.9191726861199, 180.51044695252884)","(305.6370067718954, 189.7410948080559)","(315.8932821669255, 197.94611512407994)","(327.68799887121, 201.02299774258896)","(339.9955293452461, 198.97174266358294)","(351.79024604953065, 191.7923498870619)","(362.5593352143122, 183.07451580128637)","(371.78998306983925, 172.8182404062563)","(378.4565620766088, 161.02352370197175)","(381.5334446951178, 147.6903656884327)","(383.0718860043723, 133.84439390514214)","(383.0718860043723, 120.51123589160306)","(290.25259367935035, 106.6652641083125)","(296.9191726861199, 102.04994018054899)","(304.61137923239244, 101.02431264104598)","(312.8163995484165, 102.04994018054899)","(319.9957923249375, 106.152450338561)","(336.9186467267371, 105.6396365688095)","(344.61085327300964, 101.53712641079748)","(353.84150112853666, 100.51149887129448)","(363.0721489840637, 102.04994018054899)","(370.7643555303362, 106.6652641083125)","(327.68799887121, 117.43435327309405)","(327.68799887121, 126.6650011286211)","(327.17518510145857, 135.38283521439664)","(326.66237133170705, 144.10066930017217)","(317.43172347617997, 149.2288069976872)","(322.0470474039435, 150.7672483069417)","(327.68799887121, 152.30568961619622)","(333.32895033847655, 150.7672483069417)","(338.9699018057431, 149.2288069976872)","(298.4576139953744, 117.94716704284555)","(304.0985654626409, 115.38309819408805)","(310.25233069965896, 115.89591196383955)","(315.38046839717396, 120.51123589160306)","(309.73951692990744, 120.51123589160306)","(303.5857516928894, 119.99842212185156)","(342.5595981940036, 119.99842212185156)","(348.71336343102166, 115.89591196383955)","(354.86712866803964, 115.38309819408805)","(360.5080801353062, 117.94716704284555)","(354.86712866803964, 119.99842212185156)","(348.71336343102166, 120.51123589160306)","(304.61137923239244, 161.53633747172327)","(312.8163995484165, 158.45945485321425)","(321.534233634192, 157.94664108346274)","(328.20081264096154, 158.97226862296574)","(334.8673916477311, 157.94664108346274)","(344.61085327300964, 158.97226862296574)","(354.3543148982882, 162.04915124147476)","(345.1236670427611, 175.38230925501384)","(335.38020541748256, 180.51044695252884)","(328.20081264096154, 181.02326072228036)","(321.02141986444053, 179.99763318277735)","(311.79077200891345, 173.8438679457593)","(307.6882618509014, 162.04915124147476)","(321.534233634192, 161.53633747172327)","(328.20081264096154, 163.07477878097777)","(334.8673916477311, 162.04915124147476)","(351.79024604953065, 163.07477878097777)","(334.8673916477311, 173.8438679457593)","(328.20081264096154, 174.35668171551083)","(321.02141986444053, 173.33105417600783)"
28,10,0.417083333333333,0:00:00.417083,0,"(283.07320090282934, 121.02404966135457)","(282.5603871330778, 133.84439390514214)","(282.5603871330778, 146.15192437917818)","(284.0988284423323, 158.45945485321425)","(288.71415237009586, 170.2541715574988)","(296.9191726861199, 180.51044695252884)","(305.6370067718954, 190.2539085778074)","(315.8932821669255, 197.94611512407994)","(327.68799887121, 201.02299774258896)","(339.9955293452461, 198.97174266358294)","(351.79024604953065, 191.7923498870619)","(362.5593352143122, 183.07451580128637)","(371.27716930008773, 173.33105417600783)","(378.4565620766088, 161.53633747172327)","(381.5334446951178, 148.2031794581842)","(382.55907223462077, 133.84439390514214)","(383.0718860043723, 120.51123589160306)","(290.25259367935035, 106.152450338561)","(296.4063589163684, 101.53712641079748)","(304.61137923239244, 99.99868510154297)","(312.30358577866497, 101.02431264104598)","(318.9701647854345, 105.12682279905799)","(337.43146049648857, 105.12682279905799)","(345.1236670427611, 101.02431264104598)","(354.3543148982882, 99.99868510154297)","(363.0721489840637, 101.53712641079748)","(370.7643555303362, 106.152450338561)","(327.68799887121, 116.92153950334254)","(327.68799887121, 126.1521873588696)","(327.17518510145857, 134.87002144464515)","(327.17518510145857, 143.58785553042068)","(317.9445372459315, 149.2288069976872)","(322.559861173695, 150.7672483069417)","(327.68799887121, 152.30568961619622)","(333.32895033847655, 150.7672483069417)","(338.4570880359916, 149.2288069976872)","(298.4576139953744, 117.94716704284555)","(304.0985654626409, 115.38309819408805)","(310.25233069965896, 115.89591196383955)","(315.8932821669255, 120.51123589160306)","(309.73951692990744, 120.51123589160306)","(303.5857516928894, 119.99842212185156)","(342.0467844242521, 119.99842212185156)","(348.20054966127014, 115.89591196383955)","(354.86712866803964, 114.87028442433655)","(360.5080801353062, 117.94716704284555)","(354.86712866803964, 119.99842212185156)","(348.71336343102166, 120.51123589160306)","(305.12419300214395, 161.53633747172327)","(312.8163995484165, 158.97226862296574)","(321.534233634192, 157.43382731371125)","(328.20081264096154, 158.97226862296574)","(334.3545778779796, 157.43382731371125)","(344.61085327300964, 158.97226862296574)","(353.84150112853666, 162.04915124147476)","(345.1236670427611, 174.86949548526232)","(334.8673916477311, 180.51044695252884)","(328.20081264096154, 181.02326072228036)","(321.02141986444053, 179.99763318277735)","(312.30358577866497, 173.8438679457593)","(307.6882618509014, 162.56196501122628)","(321.534233634192, 162.04915124147476)","(328.20081264096154, 162.56196501122628)","(334.3545778779796, 162.04915124147476)","(351.27743227977913, 163.07477878097777)","(334.8673916477311, 173.33105417600783)","(328.20081264096154, 173.8438679457593)","(321.534233634192, 172.8182404062563)"
