,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,35,0,0,0.0,0.0,33.06055050963308,4.0,6.0,9.0,9.0,11.045361017187261,21.02379604162864,15.033296378372908,15.0,13.0,15.0,3.0,7.0,0.0,1.0,5.0990195135927845,5.0,4.5,18.0,16.0,19.026297590440446
1,35,1,0,0.0333666666666666,0.0,34.058772731852805,5.0,7.0,8.06225774829855,8.06225774829855,10.04987562112089,22.02271554554524,15.033296378372908,15.0,13.0,15.0,4.0,8.0,1.0,1.0,5.0990195135927845,4.0,4.5,17.0,15.0,19.026297590440446
2,35,2,0,0.0667333333333332,0.0,35.014282800023196,5.0,7.0710678118654755,8.0,9.0,10.04987562112089,22.090722034374522,15.033296378372908,15.0,13.0,14.0,3.5,8.5,0.5,0.5,5.0,5.0,5.0,17.0,16.0,19.026297590440446
3,35,3,0,0.1000999999999998,1.0,34.058772731852805,5.0990195135927845,6.0,8.0,9.0,10.0,22.02271554554524,16.0312195418814,15.5,13.0,15.0,4.0,8.0,1.0,1.0,4.0,4.0,4.5,17.0,15.0,20.0
4,35,4,0,0.1334666666666664,0.0,35.014282800023196,5.0,7.0710678118654755,8.0,9.055385138137417,10.04987562112089,22.090722034374522,15.033296378372908,15.0,13.0,14.0,3.5,8.5,1.5,0.5,5.0,5.0990195135927845,4.5,16.0,14.0,19.0
5,35,5,0,0.166833333333333,3.0,36.013886210738214,5.0,6.082762530298219,9.0,9.055385138137417,9.055385138137417,23.08679276123039,17.029386365926403,15.5,13.0,14.0,4.5,9.5,2.5,0.5,5.0,5.0,4.5,17.0,15.0,19.0
6,35,6,0,0.2001999999999996,6.0,37.013511046643494,3.0,6.0,10.04987562112089,11.0,9.0,24.0,18.0,15.0,12.0,13.0,3.5,11.5,4.5,0.5,4.0,4.0,4.5,16.0,15.0,19.0
7,35,7,0,0.2335666666666662,8.06225774829855,38.01315561749642,3.0,6.0,10.04987562112089,11.0,8.0,25.019992006393608,19.026297590440446,15.0,12.0,13.0,4.5,12.5,5.5,1.5,5.0,5.0,5.0,18.0,16.0,20.024984394500787
8,35,8,0,0.2669333333333328,9.055385138137417,39.05124837953327,3.0,6.0,11.0,11.045361017187261,8.0,26.019223662515376,20.024984394500787,15.5,12.0,14.0,5.0,13.0,6.0,2.0,5.0,5.0,5.0,17.0,16.0,19.026297590440446
9,35,9,0,0.3002999999999994,11.0,39.05124837953327,3.0,6.0,10.04987562112089,11.0,8.0,28.0,22.0,16.5,12.0,14.0,5.0,15.0,8.0,2.0,5.0,5.0,5.0,18.0,17.0,20.024984394500787
10,35,10,0,0.333666666666666,12.0,40.01249804748511,2.0,6.0,10.04987562112089,12.0,8.0,28.0,22.0,16.0,12.0,13.0,4.5,15.5,8.5,2.5,5.0,5.0,5.5,18.0,18.0,20.0
11,35,11,0,0.3670333333333326,13.0,40.049968789001575,3.0,6.0,11.045361017187261,11.0,8.0,30.0,24.0,17.5,12.0,14.0,5.0,17.0,10.0,2.0,5.0,5.0,5.0,18.0,17.0,21.0
12,35,12,0,0.4003999999999992,14.0,40.01249804748511,3.0,6.0,11.045361017187261,12.0,8.0,31.0,25.0,18.0,13.0,14.0,5.5,17.5,10.5,2.5,5.0,5.0,5.0,18.0,17.0,21.02379604162864
13,35,13,0,0.4337666666666658,14.0,40.01249804748511,3.0,6.0,10.0,12.0,8.0,31.0,25.0,18.0,12.0,13.0,4.5,18.5,11.5,2.5,5.0,5.0,5.0,19.0,17.0,22.02271554554524
14,35,14,0,0.4671333333333324,15.0,42.04759208325728,3.0,6.0,11.0,12.041594578792296,9.0,33.0,27.0,19.5,13.0,15.0,5.0,19.0,12.0,3.0,5.0,5.0,5.0,19.0,17.0,22.0
15,35,15,0,0.5004999999999991,17.0,41.012193308819754,2.0,6.0,11.0,12.0,9.0,34.0,28.0,19.5,13.0,14.0,4.5,20.5,13.5,2.5,5.0,5.0,5.0,17.0,16.0,20.0
16,35,16,0,0.5338666666666656,16.0,41.012193308819754,3.0,6.0,11.045361017187261,12.041594578792296,8.0,33.0,27.0,19.0,13.0,14.0,5.5,19.5,12.5,2.5,5.0,5.0,5.0,17.0,16.0,22.0
17,35,17,0,0.5672333333333321,17.0,43.01162633521314,3.0,6.0,12.0,12.041594578792296,8.06225774829855,34.0147027033899,28.0178514522438,19.5,13.0,14.0,5.5,20.5,12.5,2.5,4.0,5.0,5.0,17.0,16.0,22.0
18,35,18,0,0.6005999999999987,16.0,42.04759208325728,3.0,6.082762530298219,11.045361017187261,12.041594578792296,8.06225774829855,33.0,27.018512172212592,19.0,12.0,14.0,5.0,20.0,13.0,2.0,5.0,5.0,5.0,17.0,15.0,21.0
19,35,19,0,0.6339666666666652,17.0,42.01190307520001,3.0,6.0,11.045361017187261,12.041594578792296,8.0,34.0,28.0,19.5,13.0,14.0,5.5,20.5,12.5,2.5,5.0,5.0,5.5,17.0,15.0,21.0
20,35,20,0,0.6673333333333318,16.0,42.01190307520001,2.0,6.0,11.045361017187261,12.0,9.0,33.0,27.0,19.0,13.0,14.0,4.5,19.5,12.5,2.5,5.0,5.0,5.0,17.0,14.0,21.0
21,35,21,0,0.7006999999999983,16.0,43.04648650006177,3.0,6.082762530298219,11.045361017187261,13.038404810405298,8.0,33.015148038438355,27.0,19.0,12.0,14.0,5.0,20.0,13.0,2.0,5.0,5.0,5.0,18.0,15.0,21.02379604162864
22,35,22,0,0.7340666666666649,14.0,42.1070065428546,2.23606797749979,6.0,11.045361017187261,12.041594578792296,9.055385138137417,31.0,25.0,18.0,11.0,14.0,3.5,18.5,11.5,1.5,5.0,5.0,5.0,18.0,15.0,22.0
23,35,23,0,0.7674333333333314,13.038404810405298,43.104524124504614,2.0,5.0,12.041594578792296,13.038404810405298,9.0,29.017236257093817,24.020824298928627,17.5,10.0,13.0,2.5,17.5,10.5,0.5,5.0,4.0,4.5,16.0,13.0,19.0
24,35,24,0,0.800799999999998,11.045361017187261,44.10215414239989,3.0,5.0,11.045361017187261,12.165525060596439,8.0,27.018512172212592,22.02271554554524,16.5,9.0,12.0,2.5,16.5,9.5,0.5,6.082762530298219,5.0,5.0,17.0,13.0,19.0
25,35,25,0,0.8341666666666645,9.055385138137417,42.04759208325728,3.0,5.0,10.04987562112089,12.041594578792296,8.0,25.019992006393608,20.024984394500787,15.5,10.0,12.0,3.0,14.0,8.0,0.0,5.0,5.0,5.5,17.0,13.0,20.0
26,35,26,0,0.867533333333331,8.0,41.10960958218893,3.1622776601683795,6.082762530298219,11.045361017187261,11.045361017187261,9.0,26.076809620810597,20.024984394500787,16.0,10.0,13.0,2.5,14.5,7.5,0.5,5.0,5.0,5.0,19.0,14.0,21.02379604162864
27,35,27,0,0.9008999999999976,8.0,39.11521443121589,3.0,7.0710678118654755,10.04987562112089,11.045361017187261,10.0,28.0178514522438,21.0,17.0,12.0,15.0,3.5,14.5,6.5,0.5,5.0,4.123105625617661,4.5,19.0,14.0,21.095023109728988
28,35,28,0,0.934266666666664,8.06225774829855,37.12142238654117,4.0,7.0,9.055385138137417,11.045361017187261,9.0,28.0178514522438,21.02379604162864,17.0,11.0,14.0,3.5,15.5,7.5,0.5,5.0990195135927845,4.123105625617661,4.5,18.0,13.0,22.090722034374522
29,35,29,0,0.9676333333333308,7.0710678118654755,37.12142238654117,4.0,6.0,9.055385138137417,10.04987562112089,10.04987562112089,27.073972741361768,21.095023109728988,17.5,12.0,15.0,3.5,13.5,6.5,0.5,5.0990195135927845,5.0,5.0,21.0,17.0,22.090722034374522
30,35,30,0,1.0009999999999972,6.082762530298219,36.124783736376884,4.0,6.0,9.055385138137417,9.055385138137417,10.0,26.019223662515376,20.024984394500787,17.0,12.0,15.0,3.5,12.5,5.5,0.5,5.0990195135927845,5.0990195135927845,5.5,20.0,16.0,21.095023109728988
31,35,31,0,1.0343666666666638,3.0,36.124783736376884,4.123105625617661,7.0710678118654755,9.055385138137417,9.055385138137417,11.0,25.079872407968907,18.027756377319946,16.5,12.0,15.0,2.5,11.5,3.5,1.5,4.123105625617661,5.0990195135927845,5.0,20.0,16.0,22.02271554554524
32,35,32,0,1.0677333333333303,3.1622776601683795,35.12833614050059,4.0,7.0,9.055385138137417,9.055385138137417,11.0,25.019992006393608,18.027756377319946,16.5,12.0,15.0,2.5,11.5,3.5,1.5,5.0,5.0,5.5,20.0,15.0,21.095023109728988
33,35,33,0,1.1010999999999969,3.1622776601683795,36.124783736376884,4.0,7.0,9.055385138137417,9.055385138137417,11.0,25.019992006393608,18.027756377319946,16.5,12.0,15.0,2.5,11.5,3.5,1.5,5.0,4.0,4.5,19.0,15.0,22.090722034374522
34,35,34,0,1.1344666666666634,2.0,35.12833614050059,5.0,7.0710678118654755,9.055385138137417,10.04987562112089,10.04987562112089,24.08318915758459,17.029386365926403,16.0,12.0,15.0,3.5,10.5,2.5,1.5,5.0990195135927845,5.0990195135927845,5.0,21.0,17.0,22.02271554554524
35,35,35,0,1.16783333333333,3.0,36.124783736376884,4.123105625617661,6.082762530298219,9.055385138137417,9.055385138137417,11.0,24.08318915758459,18.027756377319946,16.5,12.0,15.0,2.5,10.5,3.5,1.5,5.0990195135927845,4.0,4.5,20.0,16.0,23.08679276123039
36,35,36,0,1.2011999999999965,4.0,37.21558813185679,4.0,7.0710678118654755,8.06225774829855,10.04987562112089,11.045361017187261,26.076809620810597,19.026297590440446,17.0,12.0,16.0,3.0,12.0,4.0,1.0,5.0,4.0,4.5,20.0,15.0,22.02271554554524
37,35,37,0,1.234566666666663,4.0,37.12142238654117,4.0,8.06225774829855,8.06225774829855,10.04987562112089,10.04987562112089,26.076809620810597,18.027756377319946,16.0,12.0,15.0,3.5,12.5,3.5,0.5,4.123105625617661,5.0,5.0,20.0,16.0,22.02271554554524
38,35,38,0,1.2679333333333296,5.0,37.12142238654117,4.0,7.0710678118654755,9.055385138137417,10.04987562112089,10.04987562112089,26.076809620810597,19.026297590440446,16.5,12.0,15.0,3.5,12.5,4.5,0.5,4.0,5.0990195135927845,5.0,20.0,17.0,22.02271554554524
39,35,39,0,1.301299999999996,5.0990195135927845,37.12142238654117,4.0,7.0,9.055385138137417,9.219544457292887,10.0,26.019223662515376,19.026297590440446,16.5,12.0,15.0,3.5,12.5,3.5,0.5,4.0,5.0990195135927845,5.0,20.0,16.0,21.02379604162864
40,35,40,0,1.334666666666663,4.0,35.12833614050059,4.123105625617661,7.0,9.055385138137417,9.055385138137417,10.0,25.019992006393608,18.027756377319946,16.0,12.0,15.0,3.5,11.5,3.5,0.5,4.123105625617661,5.0990195135927845,5.0,20.0,16.0,21.02379604162864
41,35,41,0,1.3680333333333292,3.1622776601683795,36.05551275463989,5.0,7.0,8.06225774829855,9.055385138137417,10.0,25.019992006393608,18.027756377319946,16.5,13.0,15.0,4.0,11.0,3.0,1.0,4.123105625617661,5.0990195135927845,5.0,20.0,17.0,22.02271554554524
42,35,42,0,1.4013999999999958,0.0,35.05709628591621,5.0,7.0,8.06225774829855,9.055385138137417,11.045361017187261,23.021728866442675,16.0312195418814,16.0,13.0,15.0,3.0,9.0,1.0,2.0,4.0,5.0,5.0,19.0,16.0,22.02271554554524
43,35,43,0,1.4347666666666623,1.0,35.014282800023196,5.0990195135927845,7.0,9.055385138137417,9.055385138137417,11.0,22.02271554554524,15.033296378372908,15.5,14.0,15.0,3.5,7.5,0.5,1.5,5.0,4.0,4.5,20.0,17.0,22.02271554554524
44,35,44,0,1.4681333333333288,0.0,36.013886210738214,5.0,7.0710678118654755,8.06225774829855,9.055385138137417,10.0,22.02271554554524,15.0,15.0,13.0,14.0,3.5,8.5,0.5,1.5,5.0,5.0,5.0,20.0,17.0,21.095023109728988
45,35,45,0,1.5014999999999954,3.0,37.12142238654117,4.123105625617661,7.0,9.055385138137417,10.04987562112089,11.0,25.019992006393608,18.027756377319946,16.5,13.0,16.0,3.5,10.5,2.5,0.5,5.0,5.0,5.0,20.0,17.0,21.02379604162864
46,35,46,0,1.534866666666662,7.0,37.12142238654117,5.0990195135927845,7.0,9.055385138137417,11.0,9.055385138137417,28.0,21.0,17.5,13.0,16.0,5.5,13.5,5.5,0.5,5.0,5.0990195135927845,5.0,20.0,17.0,21.02379604162864
