,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,0,35,0,0.0,0.0,33.06055050963308,4.0,6.0,9.0,9.0,11.04536101718726,21.02379604162864,15.033296378372908,15.0,13.0,15.0,3.0,7.0,0.0,1.0,5.0990195135927845,5.0,4.5,18.0,16.0,19.026297590440446,{},{}
1,1,35,0,0.0333666666666666,0.0,34.058772731852805,5.0,7.0,8.06225774829855,8.06225774829855,10.04987562112089,22.02271554554524,15.033296378372908,15.0,13.0,15.0,4.0,8.0,1.0,1.0,5.0990195135927845,4.0,4.5,17.0,15.0,19.026297590440446,{},{}
2,2,35,0,0.0667333333333332,0.0,35.0142828000232,5.0,7.071067811865476,8.0,9.0,10.04987562112089,22.09072203437452,15.033296378372908,15.0,13.0,14.0,3.5,8.5,0.5,0.5,5.0,5.0,5.0,17.0,16.0,19.026297590440446,{},{}
3,3,35,0,0.1000999999999998,1.0,34.058772731852805,5.0990195135927845,6.0,8.0,9.0,10.0,22.02271554554524,16.0312195418814,15.5,13.0,15.0,4.0,8.0,1.0,1.0,4.0,4.0,4.5,17.0,15.0,20.0,{},{}
4,4,35,0,0.1334666666666664,0.0,35.0142828000232,5.0,7.071067811865476,8.0,9.055385138137416,10.04987562112089,22.09072203437452,15.033296378372908,15.0,13.0,14.0,3.5,8.5,1.5,0.5,5.0,5.0990195135927845,4.5,16.0,14.0,19.0,{},{}
5,5,35,0,0.166833333333333,3.0,36.013886210738214,5.0,6.082762530298219,9.0,9.055385138137416,9.055385138137416,23.08679276123039,17.029386365926403,15.5,13.0,14.0,4.5,9.5,2.5,0.5,5.0,5.0,4.5,17.0,15.0,19.0,{},{}
6,6,35,0,0.2001999999999996,6.0,37.01351104664349,3.0,6.0,10.04987562112089,11.0,9.0,24.0,18.0,15.0,12.0,13.0,3.5,11.5,4.5,0.5,4.0,4.0,4.5,16.0,15.0,19.0,{},{}
7,7,35,0,0.2335666666666662,8.06225774829855,38.01315561749642,3.0,6.0,10.04987562112089,11.0,8.0,25.019992006393608,19.026297590440446,15.0,12.0,13.0,4.5,12.5,5.5,1.5,5.0,5.0,5.0,18.0,16.0,20.024984394500787,{},{}
8,8,35,0,0.2669333333333328,9.055385138137416,39.05124837953327,3.0,6.0,11.0,11.04536101718726,8.0,26.019223662515376,20.024984394500787,15.5,12.0,14.0,5.0,13.0,6.0,2.0,5.0,5.0,5.0,17.0,16.0,19.026297590440446,{},{}
9,9,35,0,0.3002999999999994,11.0,39.05124837953327,3.0,6.0,10.04987562112089,11.0,8.0,28.0,22.0,16.5,12.0,14.0,5.0,15.0,8.0,2.0,5.0,5.0,5.0,18.0,17.0,20.024984394500787,{},{}
10,10,35,0,0.333666666666666,12.0,40.01249804748511,2.0,6.0,10.04987562112089,12.0,8.0,28.0,22.0,16.0,12.0,13.0,4.5,15.5,8.5,2.5,5.0,5.0,5.5,18.0,18.0,20.0,{},{}
11,11,35,0,0.3670333333333326,13.0,40.049968789001575,3.0,6.0,11.04536101718726,11.0,8.0,30.0,24.0,17.5,12.0,14.0,5.0,17.0,10.0,2.0,5.0,5.0,5.0,18.0,17.0,21.0,{},{}
12,12,35,0,0.4003999999999992,14.0,40.01249804748511,3.0,6.0,11.04536101718726,12.0,8.0,31.0,25.0,18.0,13.0,14.0,5.5,17.5,10.5,2.5,5.0,5.0,5.0,18.0,17.0,21.02379604162864,{},{}
13,13,35,0,0.4337666666666658,14.0,40.01249804748511,3.0,6.0,10.0,12.0,8.0,31.0,25.0,18.0,12.0,13.0,4.5,18.5,11.5,2.5,5.0,5.0,5.0,19.0,17.0,22.02271554554524,{},{}
14,14,35,0,0.4671333333333324,15.0,42.04759208325728,3.0,6.0,11.0,12.041594578792296,9.0,33.0,27.0,19.5,13.0,15.0,5.0,19.0,12.0,3.0,5.0,5.0,5.0,19.0,17.0,22.0,{},{}
15,15,35,0,0.5004999999999991,17.0,41.01219330881976,2.0,6.0,11.0,12.0,9.0,34.0,28.0,19.5,13.0,14.0,4.5,20.5,13.5,2.5,5.0,5.0,5.0,17.0,16.0,20.0,{},{}
16,16,35,0,0.5338666666666656,16.0,41.01219330881976,3.0,6.0,11.04536101718726,12.041594578792296,8.0,33.0,27.0,19.0,13.0,14.0,5.5,19.5,12.5,2.5,5.0,5.0,5.0,17.0,16.0,22.0,{},{}
17,17,35,0,0.5672333333333321,17.0,43.01162633521314,3.0,6.0,12.0,12.041594578792296,8.06225774829855,34.0147027033899,28.0178514522438,19.5,13.0,14.0,5.5,20.5,12.5,2.5,4.0,5.0,5.0,17.0,16.0,22.0,{},{}
