,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,2,161,1,5.372033333333337,5.166992753669206,38.94572588220571,5.166992753669092,7.857397479085195,10.414406840917831,10.414406840917831,8.169732877589839,26.123990379577208,18.26807807230595,15.500978261007276,18.084474637841936,14.209230072590117,8.396363224712331,9.688111413129604,1.9376222826259664,4.521118659460512,5.166992753669092,5.326014222544683,5.166992753669092,10.333985507338298,14.209230072590117,11.625733695755528
1,2,162,0,5.405400000000004,4.036036763977904,37.885275736716764,4.254356298115199,8.183417732943512,10.846522890932807,12.18262244316716,8.183417732943512,24.550253198830646,16.366835465887135,14.126128673922494,17.4894926439041,13.453455879926196,7.399400733959396,8.744746321952107,0.6726727939964121,4.708709557974089,5.381382351970501,5.381382351970501,5.381382351970501,12.108110291933599,14.798801467918793,14.798801467918878
2,2,163,0,5.438766666666671,2.768182661791343,41.61491038418231,4.1522739926870145,8.419098886082672,11.158901056866451,12.533480067617473,8.753762190648196,23.893120893965246,15.474611514754375,13.840913308956715,16.609095970747944,13.840913308956715,6.920456654478244,8.304547985374029,1.1368683772161603e-13,4.152273992686901,5.706754752784574,4.1522739926870145,4.1522739926870145,11.072730647165258,12.45682197806093,13.840913308956658
3,2,164,0,5.472133333333337,2.8909704231388105,37.69364267179259,4.3364556347082726,7.370557300402136,11.653874347026441,11.56388169255527,9.142051185299396,23.53079443345358,16.16101596769934,14.454852115694166,15.900337327263514,13.009366904124704,5.781940846277735,8.672911269416318,1.4454852115693484,2.890970423138924,4.336455634708159,5.781940846277621,5.781940846277621,11.563881692555356,11.563881692555356,13.009366904124676
4,2,165,0,5.505500000000004,2.893692475717444,37.645815868114326,4.340538713576052,7.234231189293496,10.230747861241282,11.574769902869576,9.150659071358477,23.329694583545827,16.176232704209426,14.468462378586992,15.915308616445714,14.468462378586992,6.510808070364192,7.9576543082228,0.7234231189294178,3.617115594646748,4.340538713576052,5.787384951434774,5.787384951434774,13.02161614072827,11.574769902869548,11.574769902869548
5,2,166,0,5.538866666666671,1.512376510047261,36.32853042167207,4.537129530141783,7.711637336630338,10.69411685961663,10.586635570330827,8.144396757043413,21.653936251159056,13.943422470546187,12.855200335401719,15.12376510047261,13.61138859042535,6.805694295212675,6.805694295212675,0.7561882550236305,3.7809412751181526,6.049506040189044,4.537129530141783,4.537129530141783,12.099012080378088,12.099012080378088,12.09901208037806
6,2,167,0,5.572233333333338,3.115506691716405,35.862175169141246,4.926048605659878,6.231013383432696,10.904273421007332,10.90427342100736,7.943014707895369,22.029959085447135,15.886029415790732,14.019780112723652,15.577533458581911,14.019780112723652,7.009890056361769,7.009890056361883,0.7788766729290728,2.3366300187872184,4.6732600375745506,4.9260486056598864,4.6732600375745506,10.90427342100736,12.462026766865506,12.462026766865534
7,2,168,0,5.605600000000004,1.6054032476698694,35.464516897356525,4.816209743009495,8.185982487053773,11.35191522966247,11.351915229662543,8.645361070610987,22.985876434539453,14.8010866137744,13.645927605193606,17.659435724368223,14.448629229028484,8.027016238349233,6.421612990679364,1.6054032476698694,4.816209743009495,4.816209743009495,4.816209743009495,4.816209743009495,11.237822733688859,12.843225981358728,12.843225981358728
8,2,169,0,5.638966666666671,1.6609095970748058,38.23701041552856,4.982728791224417,8.469010445797965,11.626367179523584,10.102918663299286,8.469010445797842,23.48880878058811,15.040176081140883,14.117731575135736,16.609095970747944,14.948186373673138,7.474093186836626,7.474093186836626,0.8304547985374029,2.4913643956122087,6.643638388299223,6.848105703341494,6.643638388299223,11.62636717952364,13.287276776598446,13.28727677659839
9,2,170,0,5.672333333333338,1.6583953170165842,34.865764901350104,4.97518595104998,8.4561900827188,9.950371902099903,11.608767219116544,8.930732097514758,23.744607401219852,15.289649353001321,14.096360194641534,16.583953170166524,14.925557853149826,7.46277892657497,7.462778926574856,0.8291976585084058,2.48759297552499,4.97518595104998,4.975185951049866,4.975185951049866,11.608767219116544,11.608767219116544,11.608767219116544
10,2,171,0,5.705700000000005,3.4894928172681148,38.42405385645925,3.4894928172681148,8.896495983895933,10.46847845180423,12.213224860438288,7.802743146408731,23.277820461086417,14.387547465430568,12.213224860438345,15.70271767770646,13.957971269072459,7.85135883885323,7.85135883885323,0.8723732043170003,4.361866021585115,5.234239225902115,5.234239225902115,5.234239225902115,10.46847845180423,12.213224860438345,12.213224860438288
11,2,172,0,5.739066666666671,1.7786387594900361,35.61721340224369,5.335916278470336,9.069313742272614,8.893193797450579,10.671832556940672,7.3335154751953295,23.394340336063596,14.339844120123235,13.339790696175896,16.007748835411007,14.229110075920858,8.003874417705447,8.00387441770556,0.8893193797450749,2.667958139235111,5.335916278470336,5.335916278470222,5.335916278470222,12.450471316430821,12.450471316430821,10.671832556940672
12,2,173,0,5.772433333333338,3.621429841700774,34.451200935550006,4.048881650894515,7.242859683401434,9.053574604251821,10.864289525102208,9.232870714969728,23.81623636837058,16.69396671226359,14.485719366802982,18.107149208503756,16.29643428765337,8.148217143826628,6.337502222976241,0.9053574604251935,4.5267873021259675,5.432144762551161,4.048881650894617,3.621429841700774,12.675004445952595,12.675004445952595,10.864289525102208
13,2,174,0,5.805800000000005,3.76288347353443,35.747392998576686,3.76288347353443,7.525766947068632,11.288650420603176,11.288650420603176,8.41406323823349,22.88872659869341,15.514766018273518,13.170092157370618,15.05153389413772,15.05153389413772,7.52576694706886,7.525766947068632,0.0,3.76288347353443,5.644325210301645,5.644325210301645,5.644325210301645,13.17009215737039,13.17009215737039,13.30380210475476
14,2,175,0,5.839166666666672,0.0,30.289126640769116,4.200346122781252,7.51380756765343,9.392259459566787,7.745055563000088,9.578262852211662,21.00173061390683,13.675336194856188,13.14916324339356,20.66297081104699,16.906067027220388,9.39225945956673,1.8784518919133006,5.635355675740129,5.635355675740129,5.940186453498692,3.756903783826715,4.696129729783479,11.270711351480145,11.270711351480145,13.149163243393502
15,2,254,1,8.475133333333334,5.669077748772855,46.838227232510654,2.1094876618038967,5.119100662671248,11.446657065397131,12.036204141504534,8.017286638462117,20.823586512735957,15.723192698301938,12.656925970823323,6.328462985411676,12.656925970823352,1.7579063848365735,10.899019585986764,5.273719154509735,1.0547438309019412,2.89921348185155,3.585439583740412,3.515812769673147,16.172738740496484,5.625300431477029,13.652947177275077
16,2,309,1,10.310299999999955,3.436421044244696,35.48427138026907,3.542181734879045,7.779529013109086,9.489127760185564,9.48912776018579,9.605088817802468,24.299166233975903,16.52521964591413,14.604789438039973,12.027473654856465,7.73194734955058,0.4295526305305657,14.175236807509464,6.4432894579588265,2.147763152652942,1.7182105221223765,2.4299166233975416,1.288657891591754,10.309263132734145,17.182105221223594,17.374328662697856
17,2,310,0,10.343666666666625,3.557136856748059,34.084072549823766,3.666612746287458,8.052811056729288,8.93719574440581,9.942499771198303,9.942499771198193,25.152755930151468,17.105723399868783,15.11783164117918,12.449978998618178,8.003557927683119,0.4446421070935571,14.67318953408568,6.669631606402561,2.2232105354675014,1.778568428374058,2.515275593015113,1.778568428374001,9.78212635605712,16.896400069553238,17.874391488811398
18,2,311,0,10.377033333333287,4.663889091453048,34.15017449644585,3.658655613315659,6.467650485504252,9.192258463584535,10.102793021657419,9.549371503390311,24.217011568173813,17.759560555710106,15.091954404927037,11.890630743275835,7.317311226631261,0.4573319516644574,14.177290501598065,6.859979274966804,2.286659758322287,2.045250664408699,1.2935300971007844,1.3719958549933722,10.061302936618006,16.463950259920352,15.656524084977871
19,2,312,0,10.410399999999957,3.7957771744923434,32.6111164590264,3.912597555435119,7.650633483966472,8.593056053394898,9.536772122284523,9.67737094099334,24.96282693327579,17.316608377772514,15.183108697969374,13.28522011072323,8.540498642607815,1.4234164404346643,13.759692257534766,6.1681379085500225,1.4234164404346075,1.8978885872461433,2.12190394740181,1.8978885872461433,9.489442936230887,17.080997285215574,16.243309847846465
