,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,2,161,1,5.372033333333337,4.0,30.265491900843113,3.1622776601683795,6.082762530298219,9.055385138137417,8.06225774829855,7.0710678118654755,20.223748416156685,14.142135623730951,12.0,14.0,10.0,5.0,8.0,2.0,3.0,4.0,4.123105625617661,4.0,8.0,11.0,11.0
1,2,162,0,5.405400000000004,4.0,29.068883707497267,4.0,5.0990195135927845,8.06225774829855,9.0,5.0990195135927845,18.110770276274835,13.038404810405298,11.0,12.0,10.0,6.0,7.0,1.0,3.0,4.0,3.0,3.5,9.0,10.0,10.0
2,2,163,0,5.438766666666671,3.0,29.068883707497267,3.0,5.0990195135927845,8.06225774829855,8.0,6.082762530298219,17.11724276862369,12.041594578792296,10.5,12.0,10.0,5.0,6.0,1.0,3.0,4.0,4.0,4.0,9.0,9.0,10.0
3,2,164,0,5.472133333333337,3.0,25.079872407968907,3.0,5.0990195135927845,7.0710678118654755,7.0,5.385164807134504,16.278820596099706,11.180339887498949,9.5,11.0,9.0,5.0,6.0,1.0,2.0,4.0,3.0,3.5,8.0,9.0,10.04987562112089
4,2,165,0,5.505500000000004,2.0,26.076809620810597,3.1622776601683795,6.0,7.0710678118654755,8.06225774829855,5.0990195135927845,16.1245154965971,10.198039027185569,9.0,11.0,9.0,5.0,6.0,0.0,3.0,4.0,4.0,4.0,8.0,9.0,9.055385138137417
5,2,166,0,5.538866666666671,3.0,24.08318915758459,2.0,5.0990195135927845,7.0710678118654755,7.0710678118654755,5.0990195135927845,15.132745950421556,10.04987562112089,8.5,11.0,9.0,5.0,5.0,0.0,3.0,3.1622776601683795,3.0,3.0,8.0,9.0,8.0
6,2,167,0,5.572233333333338,2.0,23.08679276123039,3.0,5.0990195135927845,7.0,7.0710678118654755,5.0990195135927845,15.132745950421556,10.04987562112089,9.0,11.0,9.0,5.0,5.0,0.0,2.0,3.0,3.0,3.5,7.0,7.0,8.0
7,2,168,0,5.605600000000004,2.23606797749979,22.090722034374522,3.0,5.0,6.0,6.082762530298219,5.0990195135927845,15.132745950421556,10.198039027185569,9.0,12.0,10.0,6.0,4.0,1.0,3.0,4.123105625617661,3.1622776601683795,3.0,9.0,9.0,8.0
8,2,169,0,5.638966666666671,1.0,23.021728866442675,3.0,5.0,6.082762530298219,7.0,5.385164807134504,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,2.5,3.1622776601683795,4.123105625617661,4.0,8.0,7.0,8.0
9,2,170,0,5.672333333333338,1.0,21.095023109728988,3.0,5.0990195135927845,6.0,7.0,5.385164807134504,14.317821063276353,9.219544457292887,8.5,11.0,9.0,5.0,4.0,1.0,2.0,3.0,3.0,3.0,7.0,7.0,7.0
