,video_id,frame_seq,m1,time_seconds,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,3,0,55.08175741568164,0.0,218.01376103356412,23.08679276123039,51.24451190127583,62.289646009589745,68.3593446428504,46.010868281309364,175.34537347760278,124.14507642270796,96.5,93.0,72.0,36.5,92.5,38.5,18.5,27.018512172212592,27.65863337187866,26.5,56.0,72.0,90.13878188659973
1,3,1,66.06814663663572,0.04,215.92822881689185,22.090722034374522,47.095647357266465,66.27216610312357,72.24956747275377,48.041648597857254,183.273020382161,136.1800279042415,103.0,97.0,77.0,39.0,96.0,45.0,23.0,28.0,27.459060435491963,27.5,55.0,71.0,87.14355971613737
2,3,2,72.02777242147643,0.08,217.0184323968819,21.095023109728988,49.09175083453431,66.27216610312357,73.24616030891995,48.041648597857254,190.21303845951255,141.12760183606892,105.0,103.0,82.0,44.5,97.5,45.5,28.5,30.0,29.427877939124322,29.0,57.0,74.0,86.28441342444185
3,3,3,83.00602387778854,0.12,219.0091322296858,21.095023109728988,52.15361924162119,65.27633568147036,73.24616030891995,45.0111097397076,201.1591409804685,149.05368160498418,107.5,105.0,84.0,49.5,106.5,51.5,32.5,25.019992006393608,27.294688127912362,27.5,70.0,101.0,91.7877987534291
4,3,4,94.00531899844816,0.16,219.73848092675985,24.08318915758459,53.08483775994799,70.178344238091,78.16009211867653,43.04648650006177,214.1494805036893,161.07762104029226,114.0,111.0,93.0,59.0,112.0,56.0,39.0,26.019223662515376,27.65863337187866,27.0,62.0,81.0,85.37564055396598
5,3,5,106.00471687618433,0.2,221.73181999884454,21.095023109728988,48.093658625644196,72.17340230306452,80.15609770940699,47.042533945356304,222.14409737825582,174.07182425654074,121.0,116.0,98.0,60.0,115.0,63.0,43.0,28.0178514522438,28.442925306655784,28.0,57.0,71.0,84.09518416651456
6,3,6,112.0044641967453,0.24,222.72853431924702,21.02379604162864,50.08991914547278,73.17103251970687,82.15229759416349,47.042533945356304,230.10649708341572,180.0444389588304,124.0,122.0,104.0,66.0,117.0,63.0,49.0,30.0,30.59411708155671,29.5,55.0,69.0,87.09190547921202
7,3,7,120.00416659433121,0.28,225.88713996153035,21.095023109728988,54.08326913195984,73.24616030891995,82.15229759416349,44.10215414239989,239.1693960355296,185.09727172489605,125.0,125.0,105.0,71.0,124.0,67.0,53.0,27.0,28.442925306655784,28.5,78.0,107.0,99.72462083156798
8,3,8,137.01459776242822,0.32,229.7063342618135,20.09975124224178,48.093658625644196,73.17103251970687,82.21921916437786,44.04543109109048,249.1625975141534,201.08953229842672,132.5,131.0,113.0,78.0,127.0,75.0,61.0,27.018512172212592,28.635642126552707,28.5,64.0,93.0,89.80534505250787
9,3,9,136.01470508735443,0.36,224.8043593883357,20.09975124224178,41.10960958218893,72.17340230306452,78.16009211867653,50.0,247.09917037497314,206.03883129157958,138.0,137.0,118.0,77.5,119.5,75.5,60.5,30.01666203960727,30.4138126514911,30.0,62.0,79.0,94.26027795418386
10,3,10,144.01388821915754,0.3999999999999999,225.43513479491168,20.024984394500787,41.048751503547585,71.06335201775947,78.05767098754612,49.01020301937138,254.03149411047443,213.00938946440834,141.0,137.0,123.0,81.0,124.0,80.0,63.0,30.01666203960727,31.575306807693888,31.0,55.0,69.0,92.19544457292888
