,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,3,0,0.0,2.583011541978743,155.51788890424777,7.530708022554131,12.915057709893876,42.16721841463838,42.04838148952734,38.74517312968166,57.67119202911272,44.77633931119952,44.748391941799696,38.3557645215426,47.4880894076241,4.566162443040753,13.698487329122372,2.73969746582452,2.739697465824406,11.109952726313416,12.7852548405142,12.7852548405142,49.314554384840505,54.79394931648943,56.738128379801765,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,3,1,0.0333666666666666,1.842828849540069,155.07161136889263,7.371315398160391,11.655073004828717,42.54500774374832,42.42510612137007,41.20690578469338,60.3649525388043,48.79148221008193,47.91355008804203,40.54223468988164,49.7563789375821,4.60707212385023,13.821216371550577,0.9214144247699778,0.9214144247700916,11.209490275734966,12.899801946780542,12.899801946780542,47.91355008804197,53.44203663666218,57.157409653401096,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,3,2,0.0667333333333332,2.5357882489681645,152.7904484230208,5.379219199495651,11.340389802475846,39.61027869934279,39.48833809587588,40.09433265314735,58.73511833983189,47.47412796759452,45.723363195712864,39.44760746296788,50.20604586195907,5.379219199495537,12.551511465489853,1.1368683772161605e-13,1.1368683772161605e-13,10.906837662984254,12.551511465489796,11.65497493224052,44.82682666246348,50.20604586195907,55.70082706782179,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,3,3,0.1000999999999998,2.559007706839222,152.52415833601628,5.722115187438246,11.444230374876456,38.1712692835181,39.849921048706,42.24300913639985,61.44283551213511,50.04806759207406,47.95153011928721,39.80881745752151,52.475259375823725,4.523729256536512,13.57118776960965,0.9047458513073252,0.9047458513073252,10.856950215687675,12.666441918302269,12.666441918302269,47.046784267979945,50.66576767320919,56.12342054260002,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,3,4,0.1334666666666664,5.094404799339135,160.94812350270809,7.426307329453866,10.955931781474575,41.77722558348472,45.17246396208115,38.50406283531161,61.15938519479,50.23868415115236,46.829746336385824,36.02288179721995,50.43203451610793,5.40343226958305,16.21029680874892,1.8011440898609408,1.8011440898609408,10.955931781474575,10.806864539165986,10.806864539165986,48.630890426246935,50.43203451610793,54.03432269582993,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,3,5,0.166833333333333,2.6065961921367995,157.197417501473,7.372567373099969,15.198937005636974,42.75135620870967,44.38873365585111,41.21390453737176,65.78751357625035,50.610943265672375,48.84325884678765,38.70597870877509,51.60797161170012,4.607854608187495,19.352989354387542,0.9215709216374536,4.607854608187495,9.398216225178592,11.05885105965001,11.98042198128752,49.76482976842516,51.60797161170012,55.29425529825016,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,3,6,0.2001999999999996,3.7350161296874376,155.72150797593022,7.4700322593747615,15.399866016086865,43.11477167297288,43.11477167297278,43.31652650287031,66.65722045100945,51.280016816311736,50.42271775077984,39.21766936171764,54.15773388046728,3.7350161296874376,18.67508064843696,0.0,3.735016129687324,11.359608081861,11.2050483890622,12.138802421484058,52.2902258156235,52.2902258156235,56.025241945311,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,3,7,0.2335666666666662,5.282110466286241,162.99826067737084,5.602524194531043,11.359608081861,43.3165265028702,44.97554997894558,43.31652650287031,64.4763751751714,53.1173923979266,50.42271775077984,41.08517742656136,54.15773388046728,4.66877016210924,15.87381855117144,0.9337540324218024,2.8012620972655213,11.2050483890622,11.2050483890622,12.138802421484058,50.42271775077984,50.42271775077984,54.15773388046728,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,3,8,0.2669333333333328,4.100117162521845,156.2462069809433,7.334512552890033,12.96570890711602,42.530687465797605,42.21328984003857,40.71315180129999,63.30665874885003,50.34970586367037,48.59114566289634,38.50619090267264,49.50795973200764,3.66725627644496,18.33628138222514,1.8336281382225932,3.667256276445073,11.001768829335049,11.001768829335049,11.918582898446289,51.341587870230114,51.341587870230114,55.008844146675074,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,3,9,0.3002999999999994,2.6429281893625545,161.2511112956711,7.7053935668518365,15.067008859064734,45.00744527405357,45.00744527405346,41.49481426133128,66.36329004507883,51.31638304797012,49.52405978951492,39.245481342634434,52.32730845684591,4.672081112218393,19.62274067131716,2.8032486673309904,2.8032486673309904,11.212994669324132,11.212994669324132,12.147410891767834,48.58964356707122,50.45847601195862,56.06497334662072,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
