,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,3,0,0.0,8.877894206696006,41.148035351747815,3.84544284626864,6.921797123283554,12.69578648429129,13.46454233105764,8.877894206696006,28.497819094815185,21.58934494506761,17.11222066589545,18.458125662089472,18.84266994671634,9.80587925798504,9.805879257985026,2.499537850074603,6.344980696343271,3.0763542770149144,3.1002951382968584,3.0763542770149,11.920872823432788,13.074505677313384,14.233334126960044,"{'anger': ['e1', 'e2', 'b1']}"
1,3,1,0.0333666666666666,6.986190663866148,41.07938602375702,3.894569338956669,6.212484457288308,12.406825849778512,12.794166626439946,10.1053930452218,27.19580202107337,20.98363563836742,17.438585994510376,17.82611012772172,18.213634260933063,7.944244730832509,9.106817130466524,2.1313827326623738,4.456527531930433,3.875241332113404,3.509180276551568,3.681479265507747,12.788296395974278,13.17582052918562,15.118408637018286,"{'anger': ['e1', 'e2', 'b1']}"
2,3,2,0.0667333333333332,7.789138677913338,40.70663877628736,3.894569338956669,5.825765148338158,12.811761179735337,13.585470851106225,9.719055815949192,27.22615602800828,21.401719770959183,17.438585994510376,17.438585994510376,18.60115839414439,8.331768864043838,9.106817130466538,2.5189068658737312,4.456527531930419,3.487717198902075,3.487717198902075,3.487717198902075,12.788296395974278,12.788296395974278,13.956250037388216,"{'anger': ['e1', 'e2', 'b1']}"
3,3,3,0.1000999999999998,9.127019259470998,40.40527467580584,3.792378893229009,6.049473736329753,13.212842830939367,13.982547474183605,8.336062170091537,27.297721666456106,21.252871835909676,16.603655367773158,16.98101117158619,18.490434386838302,9.433895095325669,9.433895095325653,2.64149062669118,6.037692861008438,2.6683084779629103,3.018846430504212,3.018846430504226,12.075385722016849,10.943318310577766,13.255881520912803,"{'anger': ['e1', 'e2', 'b1']}"
4,3,4,0.1334666666666664,5.128981909386583,40.41125194198472,4.246206212920939,5.779301951579364,11.942213270220895,12.738618638762842,9.67978686870734,24.795212315994068,19.028484826892637,16.33842151182992,16.5306382354985,18.45280547218438,7.88088567041207,7.112018775737738,0.5766501710057668,4.036551197040325,3.459901026034572,3.099401539499262,3.459901026034572,13.070737209463935,11.917436867452416,13.860945063775686,"{'anger': ['e1', 'e2', 'b1']}"
5,3,5,0.166833333333333,6.955072891843352,39.65459527224675,4.2097808141512285,6.1456276412724025,12.202294485181062,12.964215711643066,10.026113492885738,27.32771822919319,21.18305156122864,17.532239747494486,16.388832807440508,17.5322397474945,7.0510094636662615,10.10009463714357,3.2396529968196432,3.239652996819629,3.830365843956343,3.811356466846632,3.620788643504284,14.4831545740172,12.958611987278545,16.406550469703657,"{'anger': ['e1', 'e2', 'b1']}"
6,3,6,0.2001999999999996,1.9272724520391196,41.71643438728066,5.794651594675542,7.7475393724023585,12.358611118263742,13.128106887272263,9.827199840957327,25.030810360999524,17.311155540347304,16.189088597128674,14.647270635497364,17.345452068352145,6.359999091729122,8.672726034176065,0.1927272452039119,0.9636362260195596,3.8737696862011792,3.469090413670415,3.854544904078253,14.647270635497373,11.94908920264259,15.46148243728492,{}
7,3,7,0.2335666666666662,4.183669826726316,41.00982609541592,5.064690009270276,7.421212040238504,12.526942325761464,13.298180214088244,9.522821510607544,26.05761512325754,18.665532092605535,16.31464764919653,15.149315674253913,19.42219958237682,7.963101828774498,8.351545820422018,0.1942219958237672,2.9133299373565222,3.517509948963889,3.5175099489638724,3.690217920651591,14.760871682606371,11.264875757778547,15.22878803951742,{}
8,3,8,0.2669333333333328,2.223934843117225,40.92388475047235,4.97286948674043,6.907478192146507,11.848033058283058,12.228668100784471,10.638304062433985,24.534535706566484,17.668409625890245,16.20957135935855,15.256067161749227,18.307280594099083,6.483828543743414,7.246631901830881,0.7628033580874529,1.9070083952186396,4.212719237599377,4.195418469481041,4.004717629959174,14.493263803661767,11.442050371311922,15.679274119479103,{}
9,3,9,0.3002999999999994,5.14260432303022,43.28089266553334,4.309512213922188,6.980877727734708,13.540374905911454,14.282636325729186,10.58421814724024,26.99557705034483,20.0325115359552,17.152724823148233,15.803634106720835,18.88727002998344,6.938180827340844,9.25090776978783,1.5418179616313097,3.083635923262591,3.490438863867354,3.469090413670429,3.661817658874341,14.647270635497364,10.792725731419113,14.344915558592374,{}
10,3,10,0.333666666666666,5.426766228297976,40.320865059823966,3.8091218893060894,5.735640521154022,12.559297650640104,13.31440499089076,10.780488581747958,25.734435478016927,20.002154746733734,17.055980738561274,15.160871767610018,18.57206791532228,6.253859604139123,8.527990369280644,1.7055980738561374,2.8426634564268767,2.7593203121372927,3.1254937837150334,3.4111961477122605,14.781849973419774,10.61261023732702,13.0253419024793,{}
11,3,11,0.3670333333333326,2.7697849672069004,41.55548361091565,4.253663450088231,6.134720671144065,12.957974281831264,12.985870921831385,12.386854939463356,25.52198070052936,19.39969012973204,17.69135396771462,14.837909779373549,17.501124355158552,3.994821863677501,8.940791790135336,2.092525738116777,0.5706888376682144,4.253663450088226,3.80459225112142,3.994821863677487,14.457450554261406,11.033317528252129,15.294271565140244,{}
