video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
3,0,0.0,0:00:00,0,"(137.28230961179048, 81.13884405626833)","(138.82048675029793, 94.59789401820856)","(140.74320817343227, 108.44148826477569)","(143.4350181658203, 121.51599394208905)","(149.58772671985014, 133.8214110501487)","(159.5858781201486, 143.05047388119345)","(171.89129522820826, 149.972271004477)","(184.96580090552163, 154.58680241999937)","(197.65576229820815, 155.74043527387997)","(209.57663512164095, 154.20225813537252)","(219.57478652193942, 148.0495495813427)","(227.2656722144767, 139.58957531955167)","(233.41838076850652, 129.5914239192532)","(236.49473504552142, 117.28600681119356)","(237.64836789940202, 104.21150113388018)","(238.03291218402887, 91.90608402582052)","(237.26382361477516, 79.216122633134)","(156.12497955850682, 66.91070552507435)","(162.27768811253665, 59.21981983253707)","(171.50675094358138, 54.605288417014705)","(181.50490234387985, 53.83619984776097)","(190.7339651749246, 55.75892127089529)","(204.96210370611857, 55.37437698626843)","(212.65298939865585, 52.682566993880386)","(221.49750794507372, 53.45165556313411)","(229.188393637611, 58.06618697865648)","(232.64929219925278, 65.75707267119377)","(198.04030658283503, 66.5261612404475)","(199.1939394367156, 73.44795836373105)","(201.11666085984993, 80.3697554870146)","(203.03938228298423, 88.06064117955188)","(189.96487660567087, 96.13607115671603)","(195.34849659044696, 96.90515972596975)","(200.73211657522307, 98.44333686447722)","(205.34664799074542, 97.28970401059662)","(209.57663512164095, 96.13607115671603)","(166.1231309588053, 71.90978122522358)","(171.89129522820826, 69.21797123283554)","(176.8903709283575, 68.44888266358181)","(182.2739909131336, 71.14069265596986)","(177.27491521298435, 71.52523694059673)","(171.89129522820826, 72.29432550985045)","(209.9611794062678, 71.14069265596986)","(214.96025510641704, 68.06433837895494)","(219.95933080656627, 68.44888266358181)","(224.18931793746177, 71.14069265596986)","(220.34387509119313, 71.52523694059673)","(215.3447993910439, 71.14069265596986)","(176.12128235910376, 116.90146252656669)","(185.3503451901485, 109.21057683402941)","(193.8103194519395, 105.74967827238763)","(199.96302800596933, 107.28785541089509)","(206.11573655999916, 105.74967827238763)","(212.65298939865585, 109.21057683402941)","(217.26752081417823, 117.28600681119356)","(211.88390082940214, 123.43871536522337)","(205.7311922753723, 126.13052535761143)","(199.1939394367156, 126.89961392686516)","(192.27214231343206, 125.74598107298456)","(184.19671233626792, 122.66962679596965)","(179.58218092074554, 116.13237395731296)","(193.42577516731265, 110.36420968791)","(199.96302800596933, 111.13329825716373)","(206.11573655999916, 110.74875397253686)","(214.57571082179018, 116.13237395731296)","(205.7311922753723, 119.59327251895473)","(199.1939394367156, 119.9778168035816)","(192.6566865980589, 119.59327251895473)"
3,1,0.0333666666666666,0:00:00.033367,0,"(141.05878448892838, 81.7675921075931)","(142.2213568885624, 95.33093676999006)","(143.77145342140778, 108.11923316596435)","(146.09659822067584, 120.90752956193862)","(151.90946021884596, 132.9207776914902)","(161.21003941591815, 142.2213568885624)","(173.6108116786811, 149.19679128636656)","(186.01158394144403, 154.62212915132534)","(199.18740447062964, 156.9472739505934)","(211.97570086660392, 155.39717741774803)","(221.66380419688747, 149.19679128636656)","(229.80181099432565, 140.67126035571704)","(236.7772453921298, 130.9831570254335)","(239.87743845782052, 118.58238476267057)","(241.81505912387723, 105.40656423348494)","(242.20258325708858, 92.23074370429933)","(241.04001085745455, 79.8299714415364)","(160.04746701628414, 67.42919917877346)","(166.2478531476656, 59.67871651454663)","(175.16090821152645, 55.028426916010524)","(185.23653567502134, 54.253378649587845)","(194.53711487209355, 56.19099931564455)","(209.65055606733588, 56.57852344885589)","(217.40103873156272, 53.8658545163765)","(226.31409379542356, 54.64090278279918)","(233.67705232643905, 58.90366824812394)","(237.16476952534114, 67.04167504556212)","(201.90007340310905, 67.8167233119848)","(203.06264580274308, 75.1796818430003)","(205.00026646879977, 82.15511624080445)","(206.55036300164514, 89.51807477181994)","(193.76206660567087, 98.04360570246946)","(199.18740447062964, 98.81865396889214)","(204.61274233558842, 100.75627463494885)","(209.26303193412454, 99.20617810210348)","(213.5257973994493, 97.65608156925812)","(170.123094479779, 72.85453704373225)","(175.5484323447378, 69.36681984483018)","(180.9737702096966, 68.97929571161883)","(186.39910807465537, 72.4670129105209)","(180.9737702096966, 72.85453704373225)","(175.5484323447378, 73.24206117694358)","(213.91332153266063, 72.4670129105209)","(218.95113526440807, 69.36681984483018)","(224.7639972625782, 69.36681984483018)","(229.02676272790296, 72.4670129105209)","(224.7639972625782, 73.24206117694358)","(219.3386593976194, 72.85453704373225)","(179.81119781006257, 118.58238476267057)","(188.72425287392343, 112.3819986312891)","(197.24978380457293, 109.28180556559836)","(203.83769406916574, 110.83190209844373)","(209.26303193412454, 109.6693296988097)","(215.85094219871735, 112.3819986312891)","(220.88875593046478, 118.96990889588191)","(215.07589393229466, 125.17029502726338)","(208.8755078009132, 127.49543982653142)","(202.67512166953173, 127.88296395974277)","(196.08721140493893, 127.10791569332008)","(188.3367287407121, 124.00772262762935)","(183.29891500896463, 118.19486062945923)","(196.86225967136158, 113.93209516413447)","(203.4501699359544, 114.70714343055715)","(209.26303193412454, 114.31961929734581)","(218.17608699798538, 118.19486062945923)","(208.8755078009132, 120.90752956193862)","(203.06264580274308, 121.6825778283613)","(196.08721140493893, 120.90752956193862)"
3,2,0.0667333333333332,0:00:00.066733,0,"(142.2213568885624, 81.38006797438176)","(143.77145342140778, 94.94341263677872)","(145.7090740874645, 108.89428143238702)","(148.03421888673253, 122.07010196157265)","(153.4595567516913, 134.47087422433557)","(163.5351842151862, 144.15897755461913)","(175.93595647794913, 151.13441195242328)","(188.72425287392343, 156.55974981738206)","(201.90007340310905, 158.49737048343877)","(214.68836979908332, 157.33479808380474)","(224.37647312936687, 150.74688781921193)","(232.12695579359368, 141.83383275535107)","(238.71486605818652, 131.37068115864486)","(241.81505912387723, 118.96990889588191)","(242.97763152351126, 105.79408836669629)","(243.3651556567226, 92.23074370429933)","(242.20258325708858, 79.44244730832506)","(162.37261181555218, 67.42919917877346)","(168.96052208014498, 60.45376478096931)","(178.2611012772172, 55.80347518243321)","(188.72425287392343, 55.028426916010524)","(198.02483207099561, 56.96604758206723)","(211.97570086660392, 57.35357171527858)","(220.1137076640421, 55.028426916010524)","(229.02676272790296, 55.80347518243321)","(236.38972125891846, 60.45376478096931)","(239.48991432460917, 68.97929571161883)","(204.22521820237708, 68.59177157840749)","(205.77531473522245, 75.56720597621164)","(207.32541126806782, 82.54264037401579)","(208.8755078009132, 90.29312303824263)","(196.08721140493893, 98.43112983568079)","(201.5125492698977, 99.59370223531482)","(206.93788713485648, 101.1437987681602)","(211.58817673339257, 99.98122636852617)","(216.2384663319287, 98.81865396889214)","(172.83576341225842, 72.07948877730956)","(178.64862541042854, 69.36681984483018)","(184.0739632753873, 68.59177157840749)","(189.11177700713475, 72.07948877730956)","(184.0739632753873, 72.4670129105209)","(178.64862541042854, 72.85453704373225)","(216.2384663319287, 72.85453704373225)","(221.66380419688747, 69.7543439780415)","(227.08914206184625, 70.14186811125285)","(230.96438339395968, 73.24206117694358)","(227.08914206184625, 73.62958531015492)","(221.66380419688747, 73.24206117694358)","(182.1363426093306, 118.58238476267057)","(191.04939767319146, 111.99447449807776)","(199.574928603841, 109.28180556559836)","(206.1628388684338, 110.83190209844373)","(211.97570086660392, 109.6693296988097)","(218.56361113119672, 113.15704689771178)","(222.8263765965215, 119.74495716230459)","(217.40103873156272, 125.94534329368607)","(211.20065260018123, 127.88296395974277)","(204.61274233558842, 128.2704880929541)","(197.63730793778427, 127.10791569332008)","(190.27434940676878, 124.00772262762935)","(185.23653567502134, 118.19486062945923)","(199.18740447062964, 113.93209516413447)","(205.77531473522245, 114.70714343055715)","(211.97570086660392, 114.70714343055715)","(220.1137076640421, 118.96990889588191)","(211.20065260018123, 122.07010196157265)","(205.00026646879977, 122.45762609478399)","(198.41235620420696, 121.6825778283613)"
3,3,0.1000999999999998,0:00:00.100100,0,"(138.4895799993807, 79.62207460454857)","(139.24429160700674, 94.71630675706963)","(140.75371482225887, 109.43318310577766)","(142.26313803751097, 123.77270365067267)","(147.54611929089333, 136.60280098031558)","(157.73472599384505, 146.7914076832673)","(170.56482332348796, 154.33852375952782)","(184.1496322607569, 159.24414920909715)","(198.11179700183888, 160.75357242434927)","(210.56453852766876, 159.24414920909715)","(219.9984336229944, 152.4517447404627)","(226.79083809162887, 142.640493841324)","(233.20588675645033, 131.69717553074622)","(236.22473318695455, 118.86707820110333)","(238.11151220601968, 105.28226926383438)","(238.86622381364572, 92.45217193419147)","(238.48886800983271, 79.9994304083616)","(159.9988608167232, 66.41462147109266)","(166.7912652853577, 58.4901495910191)","(176.22516038068335, 53.96187994526278)","(186.79112288744807, 53.584524141449755)","(196.97972959039978, 55.84865896432791)","(210.18718272385573, 56.98072637576699)","(217.73429880011625, 53.96187994526278)","(226.03612648400284, 55.09394735670186)","(233.20588675645033, 59.62221700245818)","(235.84737738314152, 67.92404468634476)","(202.6400666475952, 66.03726566727963)","(203.77213405903427, 73.20702593972713)","(205.6589130780994, 79.9994304083616)","(207.1683362933515, 87.92390228843516)","(193.9608831598956, 96.22572997232174)","(199.24386441327795, 96.9804415799478)","(204.1494898628473, 98.86722059901292)","(208.67775950860363, 97.73515318757384)","(213.20602915435992, 96.60308577613476)","(170.18746751967493, 70.56553531303594)","(175.84780457687032, 68.30140049015779)","(181.5081416340657, 67.54668888253173)","(186.41376708363507, 70.18817950922292)","(181.5081416340657, 70.94289111684897)","(176.22516038068335, 70.94289111684897)","(213.58338495817296, 70.94289111684897)","(218.4890104077423, 69.05611209778384)","(223.77199166112467, 69.43346790159686)","(227.54554969925493, 72.07495852828805)","(223.39463585731164, 72.45231433210107)","(218.4890104077423, 72.07495852828805)","(178.4892952035615, 115.84823177059911)","(187.1684786912611, 108.30111569433859)","(196.22501798277375, 105.28226926383438)","(203.39477825522124, 107.16904828289951)","(209.43247111622966, 106.03698087146043)","(215.4701639772381, 109.05582730196464)","(218.86636621155532, 117.35765498585123)","(213.960740761986, 123.39534784685964)","(208.3004037047906, 125.6594826697378)","(201.5079992361561, 126.03683847355083)","(194.33823896370862, 124.90477106211175)","(186.03641127982203, 121.88592463160754)","(181.5081416340657, 115.09352016297306)","(195.84766217896072, 110.18789471340372)","(203.0174224514082, 110.94260632102977)","(209.05511531241663, 110.56525051721674)","(216.22487558486415, 116.22558757441215)","(208.3004037047906, 119.24443400491636)","(201.88535503996914, 119.9991456125424)","(194.71559476752165, 119.24443400491636)"
3,4,0.1334666666666664,0:00:00.133467,0,"(145.70027654078913, 78.80885670412077)","(146.08470998812632, 92.64846080825906)","(147.622443777475, 106.48806491239735)","(149.5446110141609, 119.55880212186128)","(154.54224582954416, 131.86067243665087)","(164.15308201297353, 141.47150862008021)","(176.4549523277631, 148.77574411948655)","(189.52568953722704, 154.15781238220697)","(202.98086019402814, 155.6955461715557)","(216.05159740349208, 154.54224582954416)","(226.0468670342586, 148.77574411948655)","(234.50440287567645, 140.70264172540587)","(240.65533803307125, 130.70737209463934)","(244.11523905910582, 118.40550177984976)","(245.26853940111735, 105.71919801772299)","(245.6529728484545, 93.80176115027058)","(245.6529728484545, 81.88432428281817)","(165.30638235498503, 67.27585328400554)","(172.22618440705418, 59.971617784599225)","(181.83702059048355, 55.35841641655313)","(192.60115711592442, 54.58954952187878)","(202.59642674669098, 56.896150205901826)","(216.43603085082927, 57.66501710057618)","(224.8935666922471, 55.35841641655313)","(233.7355359810021, 56.51171675856465)","(241.03977148040843, 61.509351573947924)","(243.73080561176866, 69.96688741536576)","(209.13179535142294, 68.42915362601707)","(209.90066224609728, 75.73338912542339)","(211.43839603544598, 82.65319117749252)","(212.9761298247947, 90.341860124236)","(199.1365257206564, 98.41496251831668)","(204.51859398337683, 99.18382941299103)","(209.90066224609728, 101.1059966496769)","(214.89829706148055, 99.95269630766538)","(218.7426315348523, 98.79939596565386)","(175.3016519857516, 71.88905465205164)","(181.83702059048355, 69.19802052069141)","(187.60352230054116, 68.81358707335424)","(192.9855905632616, 72.27348809938881)","(187.60352230054116, 72.65792154672599)","(181.83702059048355, 72.65792154672599)","(219.51149842952665, 73.42678844140033)","(225.27800013958426, 70.73575431004011)","(231.04450184964188, 70.73575431004011)","(234.88883632301363, 74.19565533607468)","(230.66006840230472, 74.58008878341185)","(225.66243358692145, 73.8112218887375)","(184.52805472184377, 117.6366348851754)","(194.13889090527314, 111.48569972778061)","(202.59642674669098, 108.79466559642039)","(208.74736190408578, 110.71683283310627)","(214.5138636141434, 109.56353249109473)","(220.6647987715382, 113.0234335171293)","(224.8935666922471, 119.55880212186128)","(219.12706498218947, 124.17200348990737)","(212.9761298247947, 125.70973727925607)","(206.8251946673999, 125.70973727925607)","(200.2898260626679, 124.55643693724454)","(192.60115711592442, 121.86540280588433)","(187.98795574787835, 116.86776799050105)","(202.2119932993538, 113.79230041180365)","(208.3629284567486, 114.94560075381519)","(214.1294301668062, 114.56116730647801)","(221.8180991135497, 118.40550177984976)","(213.36056327213186, 119.55880212186128)","(207.20962811473706, 119.94323556919845)","(201.0586929573423, 119.1743686745241)"
3,5,0.166833333333333,0:00:00.166833,0,"(145.2126813868566, 78.51394321704058)","(145.2126813868566, 94.14050473111175)","(146.73722397359523, 109.38593059849828)","(147.88063091364924, 124.25022081920012)","(153.97880126060383, 137.58996845316332)","(163.88832807440508, 148.64290220701855)","(176.0846687683143, 156.64675078739648)","(189.04328075559283, 161.98264984098176)","(202.38302838955605, 163.5071924277204)","(214.96050473014992, 161.6015141942971)","(224.87003154395114, 153.97880126060383)","(232.11160883095974, 144.0692744468026)","(238.59091482459903, 133.39747633963205)","(242.7834069381303, 121.20113564572283)","(244.68908517155361, 108.24252365844428)","(245.45135646492295, 96.04618296453506)","(245.07022081823828, 83.84984227062586)","(168.46195583462102, 63.649652996338716)","(175.70353312162962, 58.313753942753436)","(184.4696529953769, 54.883533122591466)","(193.99804416249344, 54.883533122591466)","(202.7641640362407, 56.78921135601478)","(219.1529968436812, 57.551482649384106)","(226.77570977737446, 55.26466876927613)","(234.39842271106772, 56.40807570933012)","(240.49659305802234, 60.981703469546076)","(243.16454258481497, 67.84214510987)","(210.38687696993395, 69.36668769660866)","(211.53028390998796, 76.60826498361726)","(213.0548264967266, 83.84984227062586)","(214.19823343678058, 91.47255520431911)","(200.09621450944806, 99.47640378469704)","(205.43211356303334, 101.38208201812034)","(210.76801261661862, 103.66889589822833)","(215.3416403768346, 102.14435331148968)","(219.1529968436812, 100.23867507806636)","(177.2280757083683, 71.65350157671664)","(183.32624605532288, 68.985552049924)","(189.4244164022775, 68.60441640323934)","(193.99804416249344, 72.0346372234013)","(189.04328075559283, 72.41577287008596)","(182.94511040863821, 72.79690851677063)","(220.67753943041987, 73.55917981013995)","(226.3945741306898, 70.89123028334731)","(231.7304731842751, 71.65350157671664)","(235.5418296511217, 74.70258675019394)","(231.7304731842751, 75.0837223968786)","(226.3945741306898, 74.70258675019394)","(184.4696529953769, 120.05772870566884)","(193.99804416249344, 113.95955835871423)","(203.14529968292536, 112.05388012529092)","(209.24347002987997, 113.57842271202956)","(215.3416403768346, 112.43501577197557)","(220.67753943041987, 114.72182965208356)","(224.10776025058183, 121.20113564572283)","(219.1529968436812, 126.91817034599276)","(213.43596214341127, 129.9672555194701)","(206.956656149772, 130.7295268128394)","(200.47735015613273, 129.58611987278542)","(192.4735015757548, 126.53703469930811)","(187.13760252216952, 119.29545741229951)","(202.7641640362407, 117.00864353219153)","(208.8623343831953, 117.77091482556085)","(214.96050473014992, 117.3897791788762)","(221.43981072378918, 120.4388643523535)","(213.81709779009591, 123.4879495258308)","(207.71892744314133, 124.63135646588479)","(201.23962144950204, 123.86908517251547)"
3,6,0.2001999999999996,0:00:00.200200,0,"(149.17088778782843, 79.40362502401203)","(149.17088778782843, 93.66544116910158)","(150.3272512590519, 107.54180282378329)","(151.8690692206832, 121.418164478465)","(157.26543208639276, 133.3672536811076)","(166.90179434658842, 143.00361594130322)","(179.2363380396388, 149.94179676864408)","(191.95633622309705, 154.95270514394582)","(205.44724338737095, 156.49452310557712)","(217.78178708042137, 156.1090686151693)","(227.418149340617, 150.71270574945973)","(235.51269363918132, 143.38907043171105)","(242.45087446652218, 134.13816266192325)","(246.30541937060045, 122.57452794968849)","(247.84723733223174, 109.85452976623024)","(249.0036008034552, 97.51998607317984)","(249.0036008034552, 85.18544238012942)","(170.75633925066666, 65.91271785973815)","(177.6945200780075, 58.974537032397286)","(187.716336828611, 55.50544661872686)","(197.73815357921444, 55.11999212831903)","(206.98906134900224, 57.818173561173815)","(222.40724096531525, 58.974537032397286)","(229.73087628306396, 57.04726458035816)","(237.8254205816283, 58.20362805158164)","(244.37814691856133, 62.443627446067715)","(247.0763283514161, 70.15271725422423)","(213.54178768593528, 70.15271725422423)","(214.69815115715875, 77.47635257197291)","(215.85451462838225, 84.79998788972159)","(217.39633259001354, 92.5090776978781)","(203.51997093533183, 100.60362199644243)","(208.53087931063357, 101.75998546766591)","(214.31269666675092, 103.68725791970503)","(218.93815055164484, 102.53089444848156)","(223.17814994613093, 101.37453097725809)","(180.00724702045446, 72.85089868707901)","(186.17451886697967, 69.7672627638164)","(192.34179071350488, 69.7672627638164)","(197.73815357921444, 73.62180766789466)","(191.57088173268923, 74.00726215830248)","(185.78906437657184, 73.62180766789466)","(223.56360443653875, 75.16362562952595)","(229.3454217926561, 72.46544419667119)","(235.1272391487735, 72.46544419667119)","(239.3672385432596, 75.9345346103416)","(234.74178465836567, 76.70544359115726)","(229.3454217926561, 75.9345346103416)","(186.5599733573875, 118.3345285552024)","(196.9672445983988, 113.7090746703085)","(205.83269787777877, 111.39634772786155)","(212.3854242147118, 113.32362017990067)","(217.78178708042137, 112.1672567086772)","(223.94905892694658, 115.2508926319398)","(228.18905832143264, 121.03270998805718)","(222.02178647490743, 126.42907285376674)","(216.23996911879007, 127.97089081539804)","(210.07269727226486, 128.35634530580586)","(203.134516444924, 127.19998183458239)","(195.4254266367675, 124.5018004017276)","(190.02906377105793, 118.3345285552024)","(205.06178889696312, 117.94907406479457)","(211.99996972430398, 119.10543753601806)","(217.39633259001354, 118.71998304561023)","(225.10542239817005, 120.64725549764935)","(216.6254236091979, 120.64725549764935)","(210.8436062530805, 120.64725549764935)","(204.29087991614747, 119.8763465168337)"
3,7,0.2335666666666662,0:00:00.233567,0,"(151.8816007341867, 80.01946227939249)","(151.49315674253916, 94.00344597870378)","(152.27004472583423, 107.98742967801509)","(153.43537670077683, 121.19452539403133)","(158.09670460054727, 133.6247331267525)","(167.41936040008815, 142.94738892629337)","(179.46112414116178, 150.32782476759655)","(192.668219857178, 155.76604065066206)","(206.65220355648933, 158.87359258384234)","(219.47085528085802, 158.4851485921948)","(229.9588430553415, 153.43537670077683)","(238.11616687993975, 145.6664968678261)","(245.1081587295954, 135.56695308499016)","(248.60415465442324, 123.91363333556409)","(250.5463746126609, 111.09498161119538)","(251.71170658760352, 98.27632988682669)","(251.71170658760352, 85.84612215410553)","(173.2460202748012, 67.20081055502378)","(180.23801212445684, 59.82037471372059)","(190.3375559072928, 56.324378788892766)","(200.43709969012872, 56.324378788892766)","(210.14819948131714, 58.65504273877798)","(225.29751515557106, 60.208818705368124)","(233.06639498852178, 58.65504273877798)","(241.6121628047676, 59.82037471372059)","(248.2157106627757, 64.87014660513856)","(250.93481860430845, 73.02747042973682)","(216.75174733932525, 71.08525047149914)","(217.91707931426785, 78.46568631280233)","(219.08241128921048, 85.45767816245798)","(220.2477432641531, 93.61500198705625)","(206.26375956484176, 100.99543782835944)","(211.70197544790727, 102.16076980330205)","(216.75174733932525, 104.49143375318727)","(221.4130752390957, 103.7145457698922)","(225.6859591472186, 102.54921379494958)","(183.34556405763715, 73.41591442138436)","(189.1722239323502, 70.6968064798516)","(195.38732779871077, 70.6968064798516)","(200.43709969012872, 74.58124639632697)","(194.61043981541567, 74.19280240467944)","(188.78377994070263, 74.19280240467944)","(226.8512911221612, 76.52346635456465)","(232.67795099687424, 74.19280240467944)","(238.11616687993975, 74.58124639632697)","(242.00060679641513, 78.0772423211548)","(237.72772288829222, 78.46568631280233)","(232.2895070052267, 77.68879832950726)","(189.56066792399773, 119.64074942744118)","(199.66021170683365, 113.81408955272813)","(208.594423514727, 111.48342560284291)","(214.80952738108758, 113.81408955272813)","(220.63618725580062, 113.03720156943307)","(226.46284713051367, 116.53319749426089)","(230.34728704698904, 123.91363333556409)","(224.13218318062846, 128.5749612353345)","(218.30552330591541, 130.12873720192465)","(212.0904194395548, 130.12873720192465)","(205.09842758989916, 128.5749612353345)","(197.32954775694844, 125.07896531050669)","(193.05666384882554, 119.25230543579364)","(207.4290915397844, 117.31008547755596)","(214.42108338944004, 118.86386144414611)","(219.85929927250555, 118.86386144414611)","(227.23973511380873, 122.74830136062147)","(219.08241128921048, 122.35985736897393)","(212.8673074228499, 122.74830136062147)","(206.26375956484176, 121.58296938567887)"
3,8,0.2669333333333328,0:00:00.266933,0,"(148.74665482705498, 78.56874588300853)","(148.74665482705498, 92.29920632858284)","(149.50945818514245, 106.41106845320087)","(151.03506490131736, 120.14152889877518)","(156.3746884079296, 132.7277843072183)","(165.90973038402288, 142.26282628331157)","(178.11458411342224, 149.50945818514245)","(190.70083952186536, 154.46768001271096)","(204.04989828839595, 156.3746884079296)","(216.63615369683905, 155.2304833707984)","(226.17119567293233, 149.89085986418618)","(234.94343429093811, 142.26282628331157)","(241.8086645137253, 132.34638262817455)","(245.24127962511886, 120.52293057781891)","(246.76688634129377, 107.55527349033207)","(248.2924930574687, 94.96901808188895)","(248.67389473651244, 82.38276267344584)","(169.34234549541645, 67.12669551169661)","(176.2075757182036, 60.261465288909456)","(186.1240193733406, 56.44744849847215)","(196.42186470752134, 56.066046819428415)","(205.57550500457086, 58.3544568936908)","(221.21297384536382, 59.498661930821996)","(229.6038107843259, 57.97305521464707)","(237.99464772328798, 59.498661930821996)","(244.85987794607513, 64.07548207934676)","(247.1482880203375, 71.70351566022137)","(213.20353858544547, 70.94071230213392)","(214.34774362257667, 78.1873442039648)","(215.49194865970787, 85.43397610579568)","(217.01755537588278, 93.44341136571403)","(202.90569325126475, 101.07144494658864)","(208.24531675787696, 102.21564998371983)","(213.5849402644892, 104.12265837893848)","(218.16176041301398, 103.35985502085103)","(222.35717888249502, 102.21564998371983)","(179.25878915055344, 73.99192573448376)","(185.36121601525312, 71.32211398117765)","(191.84504455899656, 70.94071230213392)","(197.18466806560878, 74.75472909257122)","(191.0822412009091, 75.51753245065868)","(184.97981433620942, 75.51753245065868)","(223.1199822405825, 76.28033580874614)","(228.84100742623843, 73.61052405544002)","(234.94343429093811, 74.37332741352749)","(239.13885276041916, 77.42454084587733)","(234.5620326118944, 78.1873442039648)","(228.84100742623843, 77.80594252492106)","(185.74261769429685, 119.37872554068771)","(196.0404630284776, 114.42050371311922)","(205.19410332552712, 112.51349531790056)","(210.9151285111831, 114.42050371311922)","(216.63615369683905, 113.27629867598803)","(222.35717888249502, 116.7089137873816)","(226.55259735197606, 122.42993897303757)","(220.45017048727635, 126.6253574425186)","(214.34774362257667, 128.1509641586935)","(208.6267184369207, 128.1509641586935)","(202.14288989317728, 127.38816080060606)","(194.51485631230267, 124.33694736825622)","(189.55663448473416, 119.37872554068771)","(204.04989828839595, 118.23452050355652)","(210.53372683213937, 119.37872554068771)","(215.87335033875158, 118.99732386164399)","(223.5013839196262, 121.6671356149501)","(215.49194865970787, 120.90433225686265)","(209.38952179500816, 121.28573393590636)","(203.28709493030848, 120.14152889877518)"
3,9,0.3002999999999994,0:00:00.300300,0,"(151.09816023986755, 79.40362502401203)","(150.71270574945973, 94.43635014991723)","(150.71270574945973, 109.46907527582242)","(151.48361473027538, 124.11634591131978)","(156.87997759598494, 137.22179858518584)","(166.90179434658842, 147.62906982619714)","(179.62179253004663, 156.1090686151693)","(192.7272452039127, 161.50543148087885)","(205.83269787777877, 163.43270393291797)","(218.55269606123701, 163.04724944251015)","(228.18905832143264, 156.49452310557712)","(236.6690571104048, 147.24361533578931)","(244.37814691856133, 136.836344094778)","(247.84723733223174, 124.11634591131978)","(249.77450978427086, 110.62543874704589)","(250.93087325549436, 97.51998607317984)","(250.93087325549436, 85.18544238012942)","(172.68361170270578, 69.7672627638164)","(180.00724702045446, 61.287263974844244)","(190.41451826146576, 57.04726458035816)","(201.20724399288486, 57.43271907076599)","(210.8436062530805, 60.51635499402859)","(225.10542239817005, 62.05817295565989)","(233.19996669673438, 59.74544601321294)","(242.06541997611436, 60.90180948443641)","(249.0036008034552, 65.91271785973815)","(251.31632774590219, 74.77817113911813)","(216.6254236091979, 71.69453521585552)","(217.39633259001354, 79.0181705336042)","(218.93815055164484, 86.72726034176073)","(220.0945140228683, 95.20725913073288)","(205.44724338737095, 102.91634893888939)","(210.8436062530805, 103.68725791970503)","(216.23996911879007, 105.99998486215199)","(220.86542300368396, 105.22907588133634)","(225.10542239817005, 104.07271241011286)","(182.70542845330925, 73.62180766789466)","(188.87270029983446, 70.92362623503988)","(195.03997214635967, 70.92362623503988)","(199.66542603125356, 74.77817113911813)","(193.88360867513617, 74.77817113911813)","(188.48724580942664, 74.3927166487103)","(227.03269485020917, 76.70544359115726)","(232.81451220632655, 74.3927166487103)","(238.59632956244394, 75.16362562952595)","(242.06541997611436, 78.24726155278856)","(237.8254205816283, 79.0181705336042)","(232.81451220632655, 77.86180706238073)","(186.94542784779532, 121.80361896887283)","(196.9672445983988, 116.40725610316328)","(206.98906134900224, 114.09452916071632)","(214.31269666675092, 116.40725610316328)","(220.0945140228683, 115.2508926319398)","(226.26178586939352, 118.3345285552024)","(230.1163307734718, 124.88725489213543)","(223.94905892694658, 130.28361775784498)","(218.1672415708292, 132.21089020988413)","(211.61451523389616, 132.59634470029195)","(203.90542542573965, 131.43998122906848)","(195.03997214635967, 127.58543632499021)","(190.02906377105793, 121.418164478465)","(206.2181523681866, 119.10543753601806)","(213.54178768593528, 120.64725549764935)","(219.7090595324605, 120.26180100724153)","(227.03269485020917, 124.11634591131978)","(218.93815055164484, 125.27270938254325)","(212.3854242147118, 125.65816387295109)","(205.06178889696312, 124.88725489213543)"
