video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
34,0,0,0.0,0:00:00,0,"(574.2596713537332, 194.27690374156148)","(575.2120091171722, 206.65729466626883)","(577.1166846440502, 219.9900233544152)","(579.9736979343674, 232.37041427912254)","(584.7353867515625, 243.79846744039088)","(592.3540888590746, 253.32184507478112)","(601.8774664934649, 260.94054718229336)","(613.3055196547333, 267.60691152636656)","(625.6859105794406, 270.46392481668363)","(638.066301504148, 268.55924928980556)","(649.4943546654163, 261.89288494573236)","(659.0177322998065, 253.32184507478112)","(665.6840966438798, 243.79846744039088)","(669.4934476976358, 231.4180765156835)","(672.3504609879529, 219.03768559097617)","(673.302798751392, 205.7049569028298)","(674.255136514831, 193.32456597812245)","(584.7353867515625, 184.7535261071712)","(592.3540888590746, 180.9441750534151)","(600.9251287300259, 180.9441750534151)","(609.4961686009772, 182.84885058029315)","(618.0672084719284, 185.70586387061024)","(633.3046126869529, 185.70586387061024)","(640.9233147944651, 181.8965128168541)","(649.4943546654163, 179.03949952653704)","(659.0177322998065, 179.03949952653704)","(665.6840966438798, 183.80118834373218)","(625.6859105794406, 196.18157926843952)","(625.6859105794406, 203.80028137595176)","(625.6859105794406, 211.41898348346396)","(625.6859105794406, 219.9900233544152)","(618.0672084719284, 227.6087254619274)","(621.8765595256846, 228.56106322536644)","(625.6859105794406, 228.56106322536644)","(630.4475993966357, 227.6087254619274)","(634.2569504503919, 226.65638769848837)","(595.2111021493918, 197.13391703187855)","(600.9251287300259, 195.2292415050005)","(607.5914930740992, 196.18157926843952)","(612.3531818912943, 199.99093032219562)","(606.63915531066, 200.94326808563466)","(600.9251287300259, 200.94326808563466)","(638.066301504148, 199.03859255875662)","(643.7803280847821, 195.2292415050005)","(649.4943546654163, 194.27690374156148)","(656.1607190094895, 196.18157926843952)","(650.4466924288553, 199.03859255875662)","(644.7326658482211, 199.99093032219562)","(607.5914930740992, 242.84612967695185)","(615.2101951816113, 239.98911638663475)","(621.8765595256846, 238.0844408597567)","(626.6382483428797, 238.0844408597567)","(630.4475993966357, 237.13210309631768)","(637.113963740709, 239.03677862319574)","(644.7326658482211, 241.8937919135128)","(638.066301504148, 247.60781849414698)","(631.3999371600748, 250.46483178446405)","(626.6382483428797, 251.4171695479031)","(621.8765595256846, 250.46483178446405)","(615.2101951816113, 248.56015625758602)","(611.4008441278552, 243.79846744039088)","(621.8765595256846, 242.84612967695185)","(626.6382483428797, 242.84612967695185)","(631.3999371600748, 242.84612967695185)","(640.9233147944651, 242.84612967695185)","(631.3999371600748, 243.79846744039088)","(626.6382483428797, 243.79846744039088)","(621.8765595256846, 243.79846744039088)"
34,1,0,0.0333333333333333,0:00:00.033333,0,"(565.0943396226414, 191.50943396226415)","(566.9811320754717, 204.71698113207546)","(568.8679245283018, 216.9811320754717)","(571.6981132075472, 229.24528301886792)","(575.4716981132075, 240.56603773584905)","(583.0188679245283, 250.0)","(593.3962264150944, 258.49056603773585)","(605.6603773584906, 265.0943396226415)","(616.9811320754717, 266.9811320754717)","(629.2452830188679, 265.0943396226415)","(640.566037735849, 258.49056603773585)","(650.0, 250.0)","(656.6037735849056, 240.56603773584905)","(660.377358490566, 228.30188679245282)","(663.2075471698113, 216.0377358490566)","(664.1509433962264, 203.77358490566036)","(665.0943396226414, 191.50943396226415)","(576.4150943396226, 183.01886792452828)","(583.9622641509434, 178.30188679245282)","(593.3962264150944, 179.24528301886792)","(601.8867924528302, 181.1320754716981)","(610.377358490566, 183.96226415094338)","(625.4716981132075, 183.96226415094338)","(633.0188679245283, 180.188679245283)","(641.5094339622641, 177.35849056603772)","(650.0, 177.35849056603772)","(657.5471698113207, 182.0754716981132)","(616.9811320754717, 194.33962264150944)","(617.9245283018868, 201.88679245283018)","(617.9245283018868, 209.43396226415092)","(617.9245283018868, 217.9245283018868)","(609.4339622641509, 225.47169811320754)","(613.2075471698113, 226.41509433962264)","(617.9245283018868, 226.41509433962264)","(621.6981132075472, 225.47169811320754)","(625.4716981132075, 224.52830188679243)","(586.7924528301886, 195.2830188679245)","(593.3962264150944, 193.39622641509433)","(599.0566037735849, 193.39622641509433)","(603.7735849056603, 197.16981132075472)","(598.1132075471697, 199.0566037735849)","(592.4528301886792, 198.1132075471698)","(630.188679245283, 197.16981132075472)","(634.9056603773585, 192.45283018867923)","(641.5094339622641, 192.45283018867923)","(647.1698113207547, 193.39622641509433)","(642.4528301886792, 197.16981132075472)","(635.8490566037735, 198.1132075471698)","(599.0566037735849, 240.56603773584905)","(606.6037735849056, 237.73584905660377)","(613.2075471698113, 234.9056603773585)","(617.9245283018868, 235.84905660377356)","(622.6415094339623, 234.9056603773585)","(629.2452830188679, 236.79245283018867)","(635.8490566037735, 239.62264150943395)","(629.2452830188679, 245.2830188679245)","(623.5849056603773, 248.1132075471698)","(617.9245283018868, 249.0566037735849)","(613.2075471698113, 248.1132075471698)","(606.6037735849056, 246.22641509433961)","(602.8301886792452, 240.56603773584905)","(613.2075471698113, 240.56603773584905)","(617.9245283018868, 240.56603773584905)","(622.6415094339623, 240.56603773584905)","(633.0188679245283, 240.56603773584905)","(622.6415094339623, 241.50943396226413)","(617.9245283018868, 241.50943396226413)","(613.2075471698113, 241.50943396226413)"
34,2,0,0.0666666666666666,0:00:00.066667,0,"(569.5238095238095, 193.33333333333331)","(570.4761904761905, 205.7142857142857)","(572.3809523809524, 219.04761904761904)","(575.2380952380952, 231.42857142857142)","(579.047619047619, 242.85714285714283)","(586.6666666666666, 252.38095238095238)","(597.1428571428571, 260.95238095238096)","(608.5714285714286, 267.6190476190476)","(620.0, 269.5238095238095)","(632.3809523809524, 267.6190476190476)","(643.8095238095237, 261.90476190476187)","(652.3809523809524, 253.33333333333331)","(660.0, 243.8095238095238)","(663.8095238095237, 232.38095238095238)","(666.6666666666666, 220.0)","(668.5714285714286, 206.66666666666666)","(669.5238095238095, 193.33333333333331)","(580.0, 184.76190476190476)","(587.6190476190476, 180.0)","(596.1904761904761, 180.95238095238093)","(605.7142857142857, 182.85714285714286)","(614.2857142857142, 185.7142857142857)","(628.5714285714286, 185.7142857142857)","(636.1904761904761, 181.9047619047619)","(644.7619047619047, 180.0)","(653.3333333333333, 179.04761904761904)","(660.952380952381, 183.8095238095238)","(620.952380952381, 196.19047619047618)","(620.952380952381, 203.8095238095238)","(620.952380952381, 212.38095238095238)","(620.952380952381, 220.0)","(612.3809523809524, 227.61904761904762)","(617.1428571428571, 228.57142857142856)","(620.952380952381, 229.52380952380952)","(624.7619047619047, 228.57142857142856)","(629.5238095238095, 227.61904761904762)","(590.4761904761905, 197.14285714285714)","(596.1904761904761, 195.23809523809524)","(602.8571428571428, 195.23809523809524)","(607.6190476190476, 199.04761904761904)","(601.9047619047619, 200.95238095238093)","(595.2380952380952, 200.0)","(633.3333333333333, 199.04761904761904)","(639.047619047619, 195.23809523809524)","(644.7619047619047, 194.28571428571428)","(651.4285714285714, 196.19047619047618)","(645.7142857142857, 200.0)","(640.0, 200.0)","(601.9047619047619, 241.9047619047619)","(609.5238095238095, 240.0)","(616.1904761904761, 238.09523809523807)","(620.952380952381, 238.09523809523807)","(625.7142857142857, 237.14285714285714)","(632.3809523809524, 240.0)","(639.047619047619, 241.9047619047619)","(633.3333333333333, 248.57142857142856)","(626.6666666666666, 250.47619047619045)","(620.952380952381, 251.42857142857142)","(616.1904761904761, 250.47619047619045)","(609.5238095238095, 248.57142857142856)","(604.7619047619047, 242.85714285714283)","(616.1904761904761, 242.85714285714283)","(620.952380952381, 242.85714285714283)","(625.7142857142857, 242.85714285714283)","(636.1904761904761, 242.85714285714283)","(625.7142857142857, 243.8095238095238)","(620.952380952381, 243.8095238095238)","(616.1904761904761, 243.8095238095238)"
34,3,0,0.0999999999999999,0:00:00.100000,0,"(561.2957777105071, 191.50091239534947)","(563.182486207013, 203.76451762263787)","(565.0691947035189, 216.9714770981792)","(567.8992574482777, 228.29172807721463)","(571.6726744412896, 240.55533330450302)","(579.2195084273131, 249.98887578703255)","(588.6530509098427, 258.4790640213091)","(600.9166561371311, 264.13918951082684)","(612.2369071161665, 266.0258980073328)","(624.500512343455, 265.0825437590798)","(634.8774090742374, 258.4790640213091)","(644.3109515567669, 250.93223003528553)","(650.9144312945376, 241.498687552756)","(655.6312025358023, 230.17843657372055)","(658.4612652805613, 217.91483134643215)","(660.3479737770672, 204.7078718708908)","(661.2913280253201, 192.44426664360242)","(571.6726744412896, 183.0107241610729)","(579.2195084273131, 179.23730716806108)","(588.6530509098427, 179.23730716806108)","(597.1432391441193, 181.124015664567)","(605.6334273783958, 183.95407840932586)","(620.7270953504432, 183.95407840932586)","(628.2739293364667, 180.18066141631402)","(636.7641175707433, 177.35059867155516)","(645.2543058050198, 177.35059867155516)","(652.8011397910435, 182.06736991281994)","(613.1802613644195, 194.33097514010834)","(613.1802613644195, 201.87780912613195)","(613.1802613644195, 209.4246431121556)","(613.1802613644195, 217.91483134643215)","(604.6900731301429, 225.4616653324558)","(609.4068443714077, 226.40501958070874)","(613.1802613644195, 226.40501958070874)","(617.8970326056842, 225.4616653324558)","(621.6704495986961, 224.51831108420282)","(582.0495711720721, 195.27432938836128)","(588.6530509098427, 193.3876208918554)","(595.2565306476134, 193.3876208918554)","(599.9733018888782, 197.1610378848672)","(594.3131763993604, 199.0477463813731)","(587.7096966615898, 198.10439213312014)","(625.4438665917079, 197.1610378848672)","(631.1039920812256, 193.3876208918554)","(636.7641175707433, 192.44426664360242)","(642.424243060261, 194.33097514010834)","(637.7074718189963, 197.1610378848672)","(631.1039920812256, 198.10439213312014)","(594.3131763993604, 239.61197905625008)","(600.9166561371311, 237.72527055974416)","(607.5201358749018, 234.8952078149853)","(612.2369071161665, 235.83856206323827)","(616.9536783574313, 234.8952078149853)","(623.557158095202, 236.78191631149122)","(631.1039920812256, 239.61197905625008)","(624.500512343455, 245.2721045457678)","(617.8970326056842, 248.10216729052667)","(613.1802613644195, 248.10216729052667)","(607.5201358749018, 248.10216729052667)","(600.9166561371311, 245.2721045457678)","(597.1432391441193, 240.55533330450302)","(607.5201358749018, 240.55533330450302)","(612.2369071161665, 240.55533330450302)","(616.9536783574313, 240.55533330450302)","(628.2739293364667, 240.55533330450302)","(617.8970326056842, 241.498687552756)","(613.1802613644195, 241.498687552756)","(608.4634901231548, 241.498687552756)"
34,4,0,0.1333333333333332,0:00:00.133333,0,"(559.3344099967441, 190.53212617089764)","(561.2208666915054, 202.79409468684648)","(563.1073233862668, 215.99929155017603)","(564.9937800810281, 227.3180317187442)","(568.7666934705509, 239.58000023469307)","(576.3125202495963, 249.01228370849987)","(585.7448037234032, 257.501338834926)","(597.0635438919713, 264.1039372665908)","(609.3255124079202, 265.99039396135214)","(621.5874809238691, 265.04716561397146)","(632.9062210924371, 258.4445671823067)","(642.338504566244, 250.89874040326123)","(648.9411029979087, 241.46645692945444)","(652.7140163874315, 230.14771676088625)","(655.5437014295735, 217.8857482449374)","(658.3733864717155, 204.68055138160784)","(659.3166148190962, 192.418582865659)","(569.7099218179316, 182.0430710444715)","(578.1989769443577, 178.27015765494878)","(586.6880320707838, 178.27015765494878)","(596.1203155445907, 180.15661434971014)","(604.6093706710168, 183.92952773923287)","(618.757795881727, 183.92952773923287)","(626.3036226607724, 180.15661434971014)","(634.7926777871985, 177.3269293075681)","(643.2817329136246, 177.3269293075681)","(650.8275596926701, 182.0430710444715)","(611.2119691026816, 194.30503956042037)","(611.2119691026816, 201.8508663394658)","(611.2119691026816, 209.39669311851125)","(611.2119691026816, 217.8857482449374)","(602.7229139762554, 225.43157502398284)","(606.4958273657782, 225.43157502398284)","(611.2119691026816, 226.37480337136353)","(614.9848824922043, 225.43157502398284)","(619.7010242291077, 224.48834667660216)","(580.0854336391191, 194.30503956042037)","(586.6880320707838, 192.418582865659)","(593.2906305024486, 193.3618112130397)","(598.006772239352, 197.13472460256241)","(592.3474021550679, 198.0779529499431)","(585.7448037234032, 198.0779529499431)","(623.4739376186304, 197.13472460256241)","(629.1333077029144, 193.3618112130397)","(634.7926777871985, 192.418582865659)","(640.4520478714826, 194.30503956042037)","(635.7359061345792, 197.13472460256241)","(629.1333077029144, 198.0779529499431)","(592.3474021550679, 239.58000023469307)","(598.9500005867327, 236.75031519255103)","(606.4958273657782, 234.86385849778966)","(610.2687407553009, 235.80708684517035)","(614.9848824922043, 234.86385849778966)","(621.5874809238691, 236.75031519255103)","(628.1900793555337, 239.58000023469307)","(621.5874809238691, 245.23937031897717)","(615.928110839585, 248.06905536111918)","(611.2119691026816, 248.06905536111918)","(605.5525990183975, 248.06905536111918)","(598.9500005867327, 245.23937031897717)","(595.17708719721, 240.52322858207376)","(605.5525990183975, 239.58000023469307)","(610.2687407553009, 239.58000023469307)","(614.9848824922043, 239.58000023469307)","(625.3603943133918, 240.52322858207376)","(614.9848824922043, 241.46645692945444)","(611.2119691026816, 241.46645692945444)","(606.4958273657782, 241.46645692945444)"
34,5,0,0.1666666666666665,0:00:00.166667,0,"(569.2307692307692, 194.23076923076923)","(570.1923076923076, 206.73076923076923)","(572.1153846153846, 219.23076923076923)","(575.0, 231.73076923076923)","(578.8461538461538, 244.23076923076923)","(585.5769230769231, 253.84615384615384)","(596.1538461538462, 262.5)","(607.6923076923076, 269.2307692307692)","(620.1923076923076, 272.1153846153846)","(632.6923076923076, 270.1923076923077)","(644.2307692307692, 263.46153846153845)","(653.8461538461538, 254.8076923076923)","(660.5769230769231, 245.19230769230768)","(664.4230769230769, 232.69230769230768)","(667.3076923076923, 220.19230769230768)","(669.2307692307692, 207.69230769230768)","(669.2307692307692, 194.23076923076923)","(579.8076923076923, 185.57692307692307)","(587.5, 181.73076923076923)","(596.1538461538462, 181.73076923076923)","(605.7692307692307, 183.65384615384616)","(614.4230769230769, 186.53846153846152)","(628.8461538461538, 186.53846153846152)","(636.5384615384615, 183.65384615384616)","(645.1923076923076, 180.76923076923077)","(654.8076923076923, 180.76923076923077)","(661.5384615384615, 185.57692307692307)","(621.1538461538462, 197.1153846153846)","(621.1538461538462, 205.76923076923077)","(621.1538461538462, 213.46153846153845)","(621.1538461538462, 221.15384615384616)","(612.5, 228.84615384615384)","(617.3076923076923, 229.8076923076923)","(621.1538461538462, 230.76923076923077)","(625.9615384615385, 229.8076923076923)","(629.8076923076923, 228.84615384615384)","(589.4230769230769, 198.07692307692307)","(596.1538461538462, 196.15384615384616)","(602.8846153846154, 197.1153846153846)","(607.6923076923076, 200.96153846153845)","(601.9230769230769, 201.9230769230769)","(595.1923076923076, 201.9230769230769)","(633.6538461538462, 200.0)","(639.4230769230769, 196.15384615384616)","(646.1538461538461, 195.19230769230768)","(651.9230769230769, 197.1153846153846)","(646.1538461538461, 200.96153846153845)","(640.3846153846154, 201.9230769230769)","(601.9230769230769, 244.23076923076923)","(609.6153846153846, 241.34615384615384)","(616.3461538461538, 239.4230769230769)","(621.1538461538462, 239.4230769230769)","(625.9615384615385, 238.46153846153845)","(632.6923076923076, 241.34615384615384)","(639.4230769230769, 244.23076923076923)","(632.6923076923076, 250.0)","(625.9615384615385, 251.9230769230769)","(621.1538461538462, 252.8846153846154)","(616.3461538461538, 251.9230769230769)","(609.6153846153846, 250.0)","(605.7692307692307, 244.23076923076923)","(616.3461538461538, 244.23076923076923)","(621.1538461538462, 244.23076923076923)","(625.9615384615385, 244.23076923076923)","(636.5384615384615, 244.23076923076923)","(625.9615384615385, 245.19230769230768)","(621.1538461538462, 246.15384615384613)","(616.3461538461538, 245.19230769230768)"
34,6,0,0.1999999999999998,0:00:00.200000,0,"(561.8792804290258, 193.32456597812245)","(562.8316181924648, 205.7049569028298)","(565.688631482782, 218.08534782753713)","(567.59330700966, 230.4657387522445)","(572.3549958268551, 241.8937919135128)","(579.0213601709283, 251.4171695479031)","(589.4970755687576, 259.98820941885435)","(600.9251287300259, 266.6545737629275)","(613.3055196547333, 268.55924928980556)","(625.6859105794406, 266.6545737629275)","(637.113963740709, 260.94054718229336)","(646.6373413750993, 252.36950731134212)","(653.3037057191724, 242.84612967695185)","(656.1607190094895, 230.4657387522445)","(659.0177322998065, 218.08534782753713)","(660.9224078266847, 204.75261913939076)","(661.8747455901237, 192.37222821468342)","(572.3549958268551, 183.80118834373218)","(579.9736979343674, 179.99183728997608)","(589.4970755687576, 179.99183728997608)","(598.0681154397089, 181.8965128168541)","(606.63915531066, 184.7535261071712)","(620.9242217622455, 184.7535261071712)","(629.4952616331967, 181.8965128168541)","(637.113963740709, 179.03949952653704)","(646.6373413750993, 179.03949952653704)","(654.2560434826114, 182.84885058029315)","(613.3055196547333, 195.2292415050005)","(614.2578574181723, 202.84794361251272)","(614.2578574181723, 211.41898348346396)","(614.2578574181723, 219.03768559097617)","(605.686817547221, 227.6087254619274)","(609.4961686009772, 227.6087254619274)","(614.2578574181723, 228.56106322536644)","(618.0672084719284, 227.6087254619274)","(622.8288972891236, 226.65638769848837)","(582.8307112246844, 196.18157926843952)","(588.5447378053186, 194.27690374156148)","(595.2111021493918, 194.27690374156148)","(600.9251287300259, 199.03859255875662)","(594.2587643859528, 199.99093032219562)","(587.5924000418795, 199.99093032219562)","(625.6859105794406, 198.0862547953176)","(631.3999371600748, 194.27690374156148)","(638.066301504148, 193.32456597812245)","(643.7803280847821, 195.2292415050005)","(639.018639267587, 199.03859255875662)","(632.3522749235138, 199.03859255875662)","(595.2111021493918, 241.8937919135128)","(601.8774664934649, 239.03677862319574)","(608.5438308375382, 237.13210309631768)","(613.3055196547333, 237.13210309631768)","(618.0672084719284, 236.17976533287865)","(624.7335728160016, 239.03677862319574)","(632.3522749235138, 240.94145415007378)","(625.6859105794406, 247.60781849414698)","(619.0195462353674, 249.51249402102502)","(614.2578574181723, 249.51249402102502)","(608.5438308375382, 249.51249402102502)","(601.8774664934649, 246.65548073070795)","(598.0681154397089, 241.8937919135128)","(608.5438308375382, 241.8937919135128)","(614.2578574181723, 241.8937919135128)","(618.0672084719284, 241.8937919135128)","(629.4952616331967, 241.8937919135128)","(619.0195462353674, 242.84612967695185)","(614.2578574181723, 242.84612967695185)","(609.4961686009772, 242.84612967695185)"
34,7,0,0.2333333333333331,0:00:00.233333,0,"(560.952380952381, 191.42857142857142)","(561.9047619047619, 203.8095238095238)","(563.8095238095237, 217.14285714285714)","(566.6666666666666, 229.52380952380952)","(570.4761904761905, 240.95238095238093)","(578.0952380952381, 251.42857142857142)","(587.6190476190476, 259.04761904761904)","(600.0, 265.7142857142857)","(611.4285714285714, 268.57142857142856)","(624.7619047619047, 266.66666666666663)","(635.2380952380952, 260.0)","(644.7619047619047, 252.38095238095238)","(651.4285714285714, 241.9047619047619)","(655.2380952380952, 230.47619047619045)","(658.0952380952381, 218.09523809523807)","(660.0, 204.76190476190476)","(660.952380952381, 191.42857142857142)","(571.4285714285714, 182.85714285714286)","(579.047619047619, 179.04761904761904)","(588.5714285714286, 179.04761904761904)","(597.1428571428571, 181.9047619047619)","(605.7142857142857, 184.76190476190476)","(620.0, 184.76190476190476)","(627.6190476190476, 180.95238095238093)","(636.1904761904761, 178.09523809523807)","(645.7142857142857, 178.09523809523807)","(653.3333333333333, 182.85714285714286)","(612.3809523809524, 195.23809523809524)","(612.3809523809524, 202.85714285714286)","(612.3809523809524, 210.47619047619045)","(612.3809523809524, 219.04761904761904)","(604.7619047619047, 226.66666666666666)","(608.5714285714286, 227.61904761904762)","(612.3809523809524, 227.61904761904762)","(617.1428571428571, 226.66666666666666)","(620.952380952381, 225.7142857142857)","(581.9047619047619, 195.23809523809524)","(587.6190476190476, 194.28571428571428)","(594.2857142857142, 194.28571428571428)","(600.0, 198.09523809523807)","(593.3333333333333, 200.0)","(586.6666666666666, 199.04761904761904)","(624.7619047619047, 198.09523809523807)","(630.4761904761905, 193.33333333333331)","(637.1428571428571, 192.38095238095238)","(642.8571428571428, 194.28571428571428)","(638.0952380952381, 198.09523809523807)","(631.4285714285714, 199.04761904761904)","(594.2857142857142, 240.95238095238093)","(600.952380952381, 239.04761904761904)","(607.6190476190476, 236.19047619047618)","(612.3809523809524, 237.14285714285714)","(616.1904761904761, 236.19047619047618)","(622.8571428571428, 238.09523809523807)","(630.4761904761905, 240.95238095238093)","(623.8095238095237, 246.66666666666666)","(618.0952380952381, 249.52380952380952)","(613.3333333333333, 249.52380952380952)","(607.6190476190476, 249.52380952380952)","(600.952380952381, 246.66666666666666)","(597.1428571428571, 241.9047619047619)","(607.6190476190476, 241.9047619047619)","(612.3809523809524, 241.9047619047619)","(617.1428571428571, 241.9047619047619)","(627.6190476190476, 241.9047619047619)","(617.1428571428571, 242.85714285714283)","(612.3809523809524, 242.85714285714283)","(607.6190476190476, 242.85714285714283)"
34,8,0,0.2666666666666664,0:00:00.266667,0,"(565.3584807038801, 194.22179099010847)","(567.2814687334851, 206.7212131825412)","(569.2044567630902, 220.18212938977643)","(571.1274447926952, 232.68155158220915)","(575.9349148667078, 244.21947975983937)","(583.6268669851279, 253.83441990786454)","(593.2418071331531, 262.4878660410872)","(604.7797353107833, 269.2183241447048)","(617.2791575032161, 271.14131217430986)","(629.7785796956488, 269.2183241447048)","(641.316507873279, 262.4878660410872)","(650.9314480213042, 253.83441990786454)","(656.7004121101193, 244.21947975983937)","(660.5463881693292, 231.72005756740663)","(663.4308702137369, 219.2206353749739)","(665.3538582433418, 206.7212131825412)","(665.3538582433418, 193.26029697530595)","(575.9349148667078, 184.6068508420833)","(583.6268669851279, 180.76087478287323)","(593.2418071331531, 180.76087478287323)","(601.8952532663758, 182.68386281247825)","(610.5486993995984, 186.52983887168833)","(624.9711096216362, 185.5683448568858)","(632.6630617400563, 182.68386281247825)","(641.316507873279, 179.7993807680707)","(650.9314480213042, 179.7993807680707)","(657.6619061249218, 183.64535682728078)","(617.2791575032161, 197.10627303451602)","(617.2791575032161, 204.79822515293617)","(617.2791575032161, 212.4901772713563)","(617.2791575032161, 220.18212938977643)","(609.5872053847959, 228.83557552299908)","(613.433181444006, 228.83557552299908)","(617.2791575032161, 229.7970695378016)","(622.0866275772286, 228.83557552299908)","(625.9326036364387, 227.87408150819658)","(586.5113490295355, 198.06776704931855)","(593.2418071331531, 195.183285004911)","(599.0107712219682, 195.183285004911)","(604.7797353107833, 199.99075507892357)","(598.0492772071657, 201.91374310852862)","(592.2803131183506, 200.9522490937261)","(629.7785796956488, 199.99075507892357)","(635.5475437844639, 195.183285004911)","(642.2780018880815, 194.22179099010847)","(648.0469659768966, 196.1447790197135)","(643.239495902884, 199.99075507892357)","(636.5090377992664, 200.9522490937261)","(599.0107712219682, 243.25798574503685)","(606.7027233403884, 241.33499771543183)","(613.433181444006, 238.45051567102425)","(617.2791575032161, 239.41200968582677)","(622.0866275772286, 238.45051567102425)","(628.8170856808463, 240.3735037006293)","(635.5475437844639, 243.25798574503685)","(628.8170856808463, 249.02694983385194)","(623.0481215920312, 251.9114318782595)","(618.2406515180186, 251.9114318782595)","(613.433181444006, 251.9114318782595)","(606.7027233403884, 249.02694983385194)","(602.8567472811783, 244.21947975983937)","(613.433181444006, 243.25798574503685)","(618.2406515180186, 244.21947975983937)","(622.0866275772286, 243.25798574503685)","(632.6630617400563, 244.21947975983937)","(622.0866275772286, 245.18097377464187)","(618.2406515180186, 245.18097377464187)","(613.433181444006, 245.18097377464187)"
34,9,0,0.2999999999999997,0:00:00.300000,0,"(559.0222671387088, 192.37222821468342)","(560.9269426655868, 204.75261913939076)","(562.8316181924648, 217.13301006409813)","(564.7362937193429, 229.51340098880547)","(569.4979825365381, 241.8937919135128)","(576.1643468806112, 251.4171695479031)","(585.6877245150015, 259.98820941885435)","(598.0681154397089, 266.6545737629275)","(610.4485063644162, 268.55924928980556)","(622.8288972891236, 266.6545737629275)","(634.2569504503919, 260.94054718229336)","(642.8279903213431, 252.36950731134212)","(649.4943546654163, 242.84612967695185)","(653.3037057191724, 230.4657387522445)","(656.1607190094895, 218.08534782753713)","(658.0653945363675, 204.75261913939076)","(659.0177322998065, 191.41989045124438)","(569.4979825365381, 182.84885058029315)","(577.1166846440502, 178.087161763098)","(585.6877245150015, 179.03949952653704)","(595.2111021493918, 180.9441750534151)","(603.782142020343, 183.80118834373218)","(619.0195462353674, 183.80118834373218)","(626.6382483428797, 179.99183728997608)","(635.2092882138309, 177.13482399965898)","(643.7803280847821, 177.13482399965898)","(651.3990301922944, 180.9441750534151)","(610.4485063644162, 194.27690374156148)","(611.4008441278552, 201.8956058490737)","(611.4008441278552, 210.46664572002493)","(611.4008441278552, 218.08534782753713)","(602.829804256904, 225.70404993504937)","(606.63915531066, 226.65638769848837)","(611.4008441278552, 227.6087254619274)","(615.2101951816113, 226.65638769848837)","(619.0195462353674, 225.70404993504937)","(579.9736979343674, 195.2292415050005)","(585.6877245150015, 193.32456597812245)","(592.3540888590746, 193.32456597812245)","(598.0681154397089, 198.0862547953176)","(592.3540888590746, 199.03859255875662)","(585.6877245150015, 199.03859255875662)","(622.8288972891236, 197.13391703187855)","(628.5429238697577, 192.37222821468342)","(635.2092882138309, 192.37222821468342)","(640.9233147944651, 194.27690374156148)","(636.16162597727, 197.13391703187855)","(629.4952616331967, 198.0862547953176)","(592.3540888590746, 240.94145415007378)","(599.9727909665869, 238.0844408597567)","(606.63915531066, 236.17976533287865)","(611.4008441278552, 236.17976533287865)","(616.1625329450503, 235.22742756943964)","(622.8288972891236, 238.0844408597567)","(629.4952616331967, 239.98911638663475)","(622.8288972891236, 246.65548073070795)","(616.1625329450503, 249.51249402102502)","(611.4008441278552, 249.51249402102502)","(606.63915531066, 249.51249402102502)","(599.9727909665869, 246.65548073070795)","(596.1634399128308, 241.8937919135128)","(606.63915531066, 240.94145415007378)","(611.4008441278552, 240.94145415007378)","(616.1625329450503, 240.94145415007378)","(626.6382483428797, 240.94145415007378)","(616.1625329450503, 242.84612967695185)","(611.4008441278552, 242.84612967695185)","(606.63915531066, 242.84612967695185)"
