video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
29,0,0.0,0:00:00,0,"(348.9266826322944, 143.64048684691363)","(347.7296785752368, 156.8075314745474)","(348.9266826322944, 170.57307813070994)","(349.5251846608232, 184.33862478687251)","(353.11619683199604, 198.10417144303506)","(360.29822117434173, 209.4757099850824)","(370.4727556593314, 218.4532404130145)","(382.4427962299076, 225.03676272683137)","(395.6098408575413, 228.02927286947542)","(408.17838345664626, 226.8322688124178)","(420.1484240272224, 221.44575055565852)","(430.3229585122121, 213.66522418478405)","(437.5049828545578, 203.49068969979433)","(441.69449705425944, 192.11915115774698)","(444.6870071969035, 180.14911058717087)","(447.67951733954754, 167.58056798806592)","(448.27801936807634, 155.01202538896098)","(360.89672320287053, 130.4734422192799)","(368.67724957374503, 126.28392801957824)","(378.2532820302059, 126.28392801957824)","(386.6323104296092, 129.8749401907511)","(394.4128368004837, 135.26145844751034)","(412.9663996848767, 136.45846250456796)","(420.7469260557512, 132.8674503333951)","(429.1259544551545, 131.67044627633751)","(437.5049828545578, 133.46595236192394)","(442.89150111131704, 139.45097264721198)","(402.791865199887, 147.23149901808648)","(402.791865199887, 156.20902944601858)","(402.1933631713582, 165.1865598739507)","(401.5948611428294, 174.1640903018828)","(389.62482057225327, 178.95210653011324)","(395.0113388290125, 180.74761261569967)","(400.39785708577176, 182.5431187012861)","(405.78437534253106, 181.34611464422846)","(410.5723915707615, 180.14911058717087)","(369.8742536308026, 144.83749090397126)","(375.8592739160907, 141.2464787327984)","(382.4427962299076, 143.04198481838483)","(387.230812458138, 149.0270051036729)","(381.24579217285, 148.4285030751441)","(374.6622698590331, 147.23149901808648)","(415.95890982752076, 151.42101321778813)","(421.9439301128088, 146.63299698955768)","(427.9289503980969, 146.63299698955768)","(433.31546865485615, 151.42101321778813)","(428.5274524266257, 152.61801727484576)","(421.9439301128088, 152.61801727484576)","(376.4577759446195, 193.3161552148046)","(386.0338084010804, 190.9221471006894)","(394.4128368004837, 190.3236450721606)","(398.60235100018537, 192.11915115774698)","(403.3903672284158, 190.9221471006894)","(410.5723915707615, 193.3161552148046)","(417.75441591310715, 197.50566941450626)","(409.9738895422327, 202.89218767126553)","(402.1933631713582, 205.28619578538076)","(397.40534694312777, 205.28619578538076)","(392.61733071489726, 204.68769375685193)","(384.8368043440228, 200.49817955715028)","(379.4502860872635, 193.9146572433334)","(393.8143347719549, 195.11166130039103)","(398.60235100018537, 195.71016332891983)","(403.3903672284158, 195.71016332891983)","(414.76190577046316, 197.50566941450626)","(402.791865199887, 199.30117550009268)","(398.00384897165657, 199.30117550009268)","(393.2158327434261, 198.70267347156388)"
29,1,0.0333666666666666,0:00:00.033367,0,"(346.26911627368065, 142.19642403678637)","(346.26911627368065, 155.28563461757844)","(346.8640803909894, 168.9698093156792)","(347.45904450829806, 182.65398401378)","(351.02882921215047, 196.33815871188077)","(358.1683986198552, 207.64247694074663)","(368.28278861410365, 216.5669387003776)","(380.1820709602782, 223.1115439907736)","(393.27128154107027, 226.08636457731725)","(406.3604921218623, 225.49140046000852)","(417.6648103507282, 220.13672340422997)","(427.7792003449766, 211.80722576190774)","(434.9187697526813, 202.28779988496808)","(439.08351857384247, 190.38851753879348)","(442.0583391603861, 177.89427107531014)","(445.03315974692975, 165.99498872913557)","(445.6281238642385, 153.50074226565224)","(358.1683986198552, 129.70217757330306)","(366.49789626217745, 125.53742875214195)","(375.4223580218084, 125.53742875214195)","(384.3468197814393, 128.5122493386856)","(391.48638918914406, 133.27196227715544)","(410.52524094302345, 135.0568546290816)","(418.25977446803694, 132.08203404253797)","(426.5892721103591, 130.8921058079205)","(434.9187697526813, 132.6769981598467)","(440.8684109257686, 138.03167521562526)","(400.410850948775, 145.76620874063875)","(399.8158868314663, 155.28563461757844)","(399.8158868314663, 163.61513225990063)","(399.22092271415755, 173.13455813684033)","(387.9166044852917, 177.89427107531014)","(392.67631742376153, 179.67916342723635)","(398.0309944795401, 181.46405577916252)","(403.3856715353187, 180.27412754454508)","(408.1453844737885, 179.0841993099276)","(367.6878244967949, 143.98131638871257)","(373.6374656698822, 140.4115316848602)","(380.1820709602782, 141.60145991947763)","(384.94178389874804, 148.14606520987368)","(378.99214272566076, 147.55110109256495)","(372.44753743526473, 146.36117285794748)","(413.50006152956706, 151.12088579641733)","(418.8547385853457, 145.76620874063875)","(425.3993438757417, 145.76620874063875)","(430.75402093152024, 149.93095756179986)","(425.3993438757417, 151.71584991372606)","(419.44970270265435, 151.71584991372606)","(374.23242978719094, 191.57844577341095)","(383.7518556641306, 189.79355342148475)","(392.0813533064528, 189.198589304176)","(396.24610212761394, 190.38851753879348)","(401.00581506608376, 189.79355342148475)","(408.1453844737885, 192.17340989071965)","(415.28495388149327, 196.33815871188077)","(407.5504203564798, 201.69283576765935)","(399.8158868314663, 204.667656354203)","(395.05617389299647, 204.667656354203)","(390.29646095452665, 203.47772811958552)","(382.56192742951316, 199.3129792984244)","(377.20725037373455, 192.17340989071965)","(391.48638918914406, 193.36333812533712)","(396.24610212761394, 194.5532663599546)","(401.00581506608376, 194.5532663599546)","(412.3101332949496, 196.33815871188077)","(400.410850948775, 199.3129792984244)","(395.6511380103052, 199.3129792984244)","(390.89142507183533, 198.7180151811157)"
29,2,0.0667333333333332,0:00:00.066733,0,"(348.9266826322944, 143.04198481838483)","(348.3281806037656, 156.20902944601858)","(348.9266826322944, 169.97457610218115)","(349.5251846608232, 183.7401227583437)","(352.51769480346724, 197.50566941450626)","(359.69971914581294, 208.27870592802478)","(370.4727556593314, 217.25623635595687)","(382.4427962299076, 224.43826069830257)","(395.6098408575413, 227.4307708409466)","(408.17838345664626, 226.233766783889)","(420.1484240272224, 221.44575055565852)","(430.3229585122121, 213.06672215625522)","(436.906480826029, 203.49068969979433)","(441.69449705425944, 191.52064912921819)","(444.6870071969035, 179.55060855864204)","(447.67951733954754, 166.98206595953712)","(448.27801936807634, 154.41352336043218)","(360.29822117434173, 130.4734422192799)","(368.67724957374503, 126.28392801957824)","(378.2532820302059, 126.28392801957824)","(386.6323104296092, 129.2764381622223)","(394.4128368004837, 134.66295641898154)","(412.9663996848767, 136.45846250456796)","(420.7469260557512, 132.8674503333951)","(429.1259544551545, 131.0719442478087)","(437.5049828545578, 133.46595236192394)","(442.89150111131704, 139.45097264721198)","(402.791865199887, 146.63299698955768)","(402.791865199887, 155.61052741748978)","(402.1933631713582, 164.58805784542187)","(402.1933631713582, 173.565588273354)","(390.22332260078207, 178.95210653011324)","(395.0113388290125, 180.74761261569967)","(400.39785708577176, 182.5431187012861)","(405.78437534253106, 181.34611464422846)","(410.5723915707615, 180.14911058717087)","(369.27575160227383, 144.83749090397126)","(375.8592739160907, 141.84498076132724)","(382.4427962299076, 143.04198481838483)","(387.230812458138, 149.0270051036729)","(381.24579217285, 148.4285030751441)","(374.6622698590331, 147.23149901808648)","(415.36040779899196, 151.42101321778813)","(421.34542808428, 146.63299698955768)","(427.9289503980969, 146.63299698955768)","(433.31546865485615, 150.82251118925933)","(427.9289503980969, 152.61801727484576)","(421.9439301128088, 152.61801727484576)","(376.4577759446195, 192.7176531862758)","(386.0338084010804, 190.3236450721606)","(393.8143347719549, 189.72514304363176)","(398.60235100018537, 191.52064912921819)","(403.9888692569446, 190.9221471006894)","(410.5723915707615, 193.3161552148046)","(417.15591388457835, 196.90716738597746)","(409.37538751370386, 202.2936856427367)","(402.1933631713582, 205.28619578538076)","(396.8068449145989, 205.28619578538076)","(392.01882868636847, 204.68769375685193)","(384.23830231549397, 200.49817955715028)","(378.8517840587347, 193.3161552148046)","(393.8143347719549, 193.9146572433334)","(398.00384897165657, 195.11166130039103)","(403.3903672284158, 195.11166130039103)","(414.76190577046316, 196.90716738597746)","(402.791865199887, 199.89967752862148)","(398.00384897165657, 199.89967752862148)","(393.2158327434261, 198.70267347156388)"
29,3,0.1000999999999998,0:00:00.100100,0,"(346.26911627368065, 141.60145991947763)","(346.26911627368065, 154.6906705002697)","(346.8640803909894, 168.37484519837048)","(347.45904450829806, 182.65398401378)","(350.43386509484174, 195.74319459457203)","(358.1683986198552, 207.64247694074663)","(368.28278861410365, 216.5669387003776)","(380.1820709602782, 223.1115439907736)","(393.27128154107027, 226.08636457731725)","(406.3604921218623, 225.49140046000852)","(417.6648103507282, 219.54175928692123)","(427.7792003449766, 211.80722576190774)","(434.9187697526813, 201.69283576765935)","(439.08351857384247, 189.79355342148475)","(442.0583391603861, 177.2993069580014)","(445.03315974692975, 165.40002461182684)","(445.6281238642385, 152.9057781483435)","(358.1683986198552, 129.70217757330306)","(366.49789626217745, 125.53742875214195)","(375.4223580218084, 125.53742875214195)","(384.3468197814393, 128.5122493386856)","(391.48638918914406, 133.86692639446417)","(411.1202050603322, 135.0568546290816)","(418.25977446803694, 132.08203404253797)","(426.5892721103591, 130.2971416906118)","(434.9187697526813, 132.6769981598467)","(440.8684109257686, 138.03167521562526)","(400.410850948775, 145.76620874063875)","(399.8158868314663, 154.6906705002697)","(399.8158868314663, 163.61513225990063)","(399.8158868314663, 173.13455813684033)","(387.9166044852917, 177.2993069580014)","(392.67631742376153, 179.0841993099276)","(398.0309944795401, 180.86909166185382)","(403.3856715353187, 180.27412754454508)","(408.1453844737885, 179.0841993099276)","(367.6878244967949, 143.38635227140384)","(373.6374656698822, 141.00649580216893)","(379.5871068429695, 142.19642403678637)","(384.94178389874804, 147.55110109256495)","(378.99214272566076, 147.55110109256495)","(372.44753743526473, 146.36117285794748)","(412.9050974122583, 150.5259216791086)","(418.8547385853457, 146.36117285794748)","(425.3993438757417, 146.36117285794748)","(430.75402093152024, 150.5259216791086)","(425.3993438757417, 151.71584991372606)","(418.8547385853457, 151.71584991372606)","(374.23242978719094, 191.57844577341095)","(383.7518556641306, 189.198589304176)","(392.0813533064528, 189.198589304176)","(396.24610212761394, 190.38851753879348)","(401.6007791833925, 189.79355342148475)","(408.1453844737885, 192.17340989071965)","(414.68998976418453, 195.74319459457203)","(407.5504203564798, 201.69283576765935)","(400.410850948775, 204.07269223689426)","(395.05617389299647, 204.07269223689426)","(389.7014968372179, 203.47772811958552)","(381.9669633122044, 199.3129792984244)","(377.20725037373455, 192.17340989071965)","(391.48638918914406, 192.7683740080284)","(396.24610212761394, 193.95830224264586)","(401.00581506608376, 193.95830224264586)","(412.3101332949496, 195.74319459457203)","(401.00581506608376, 198.7180151811157)","(395.6511380103052, 198.7180151811157)","(390.89142507183533, 198.12305106380697)"
29,4,0.1334666666666664,0:00:00.133467,0,"(342.93524338621336, 151.76208026353868)","(342.93524338621336, 164.7030328441505)","(344.69991873811495, 177.64398542476232)","(346.4645940900166, 191.17316312267468)","(350.58216991112033, 204.70234082058704)","(358.2290964360273, 216.46684316659778)","(368.22892343013643, 226.4666701607069)","(379.9934257761472, 233.52537156831337)","(392.3461532394585, 237.0547222721166)","(405.28710582007034, 234.70182180291445)","(416.46338304878054, 227.05489527800745)","(427.0514351601902, 217.64329340119886)","(434.6983616850972, 205.87879105518812)","(439.40416262350146, 192.34961335727576)","(441.7570630927036, 178.8204356593634)","(442.9335133273047, 165.29125796145104)","(442.9335133273047, 152.3503053808392)","(351.17039502842084, 135.29177697912363)","(357.0526462014262, 128.8213006888177)","(365.8760229609343, 127.05662533691608)","(374.1111746031418, 128.23307557151716)","(381.7581011280488, 132.35065139262093)","(401.7577551162671, 132.35065139262093)","(408.8164565238735, 127.64485045421662)","(417.6398332833816, 126.46840021961556)","(425.8749849255891, 128.8213006888177)","(432.34546121589506, 134.11532674452255)","(391.7579281221579, 144.70337885593221)","(391.7579281221579, 152.93853049813973)","(392.3461532394585, 160.58545702304673)","(392.3461532394585, 168.82060866525424)","(382.34632624534936, 175.8793100728607)","(387.05212718375367, 177.05576030746178)","(392.3461532394585, 178.23221054206286)","(397.6401792951633, 177.05576030746178)","(402.9342053508682, 175.8793100728607)","(360.58199690522946, 148.82095467703599)","(366.46424807823485, 146.46805420783383)","(372.34649925124023, 146.46805420783383)","(378.22875042424556, 149.40917979433652)","(372.34649925124023, 149.99740491163706)","(366.46424807823485, 149.40917979433652)","(405.87533093737085, 149.40917979433652)","(411.75758211037623, 146.46805420783383)","(417.6398332833816, 146.46805420783383)","(422.93385933908644, 148.82095467703599)","(417.6398332833816, 149.99740491163706)","(411.75758211037623, 149.99740491163706)","(368.817148547437, 192.34961335727576)","(376.464075072344, 186.46736218427037)","(386.4639020664531, 184.11446171506822)","(392.3461532394585, 185.2909119496693)","(398.2284044124639, 184.70268683236876)","(407.64000628927243, 187.0555873015709)","(415.87515793148, 192.9378384745763)","(408.228231406573, 207.0552412897892)","(398.8166295297644, 212.93749246279455)","(392.3461532394585, 213.5257175800951)","(385.287451831852, 212.93749246279455)","(375.87584995504346, 206.46701617248866)","(371.17004901663915, 192.34961335727576)","(386.4639020664531, 188.232037536172)","(392.3461532394585, 188.82026265347253)","(398.2284044124639, 188.82026265347253)","(413.5222574622778, 193.52606359187683)","(398.2284044124639, 207.0552412897892)","(392.3461532394585, 207.64346640708973)","(385.8756769491526, 206.46701617248866)"
29,5,0.166833333333333,0:00:00.166833,0,"(340.3276005634112, 151.45162980399226)","(340.9123558908397, 164.90100233484873)","(342.66662187312534, 177.76561953827664)","(345.0056431828395, 191.79974739656163)","(349.0989304748393, 205.2491199274181)","(356.7007497314103, 216.94422647598893)","(367.2263456251241, 226.88506704227413)","(378.92145217369495, 233.90213097141663)","(391.2013140496943, 236.82590760855933)","(403.48117592569366, 233.31737564398807)","(415.1762824742645, 225.71555638741702)","(424.5323677131212, 215.77471582113182)","(432.1341869696922, 204.079609272561)","(436.227474261692, 190.63023674170455)","(438.56649557140616, 177.18086421084809)","(439.73600622626327, 163.73149167999162)","(440.3207615536918, 150.28211914913518)","(349.0989304748393, 134.49372530856456)","(355.5312390765533, 128.64617203427915)","(363.71781366055285, 126.89190605199352)","(372.48914357198095, 128.0614167068506)","(380.090962828552, 132.73945932627893)","(398.80313330626535, 132.15470399885038)","(405.8201972354078, 127.47666137942205)","(414.591527146836, 125.72239539713644)","(422.77810173083554, 128.0614167068506)","(429.2104103325495, 133.3242146537075)","(389.4470480674087, 144.43456587484977)","(389.4470480674087, 153.2058957862779)","(390.0318033948372, 161.39247037027747)","(390.0318033948372, 169.57904495427704)","(380.090962828552, 176.011353555991)","(384.76900544798036, 177.18086421084809)","(390.0318033948372, 178.35037486570516)","(395.2946013416941, 177.18086421084809)","(400.557399288551, 175.42659822856245)","(358.45501571369596, 148.52785316684955)","(364.3025689879814, 146.1888318571354)","(370.1501222622668, 146.1888318571354)","(375.4129202091237, 149.1126084942781)","(369.56536693483827, 149.69736382170663)","(363.71781366055285, 149.1126084942781)","(403.48117592569366, 149.1126084942781)","(409.3287291999791, 145.60407652970684)","(415.1762824742645, 145.60407652970684)","(420.4390804211214, 147.35834251199248)","(415.1762824742645, 149.1126084942781)","(409.9134845274076, 149.1126084942781)","(367.2263456251241, 192.38450272399018)","(374.82816488169516, 186.53694944970476)","(384.1842501205518, 184.78268346741913)","(390.0318033948372, 185.36743879484766)","(396.4641119965512, 184.78268346741913)","(405.8201972354078, 187.1217047771333)","(414.0067718194074, 192.38450272399018)","(406.4049525628364, 206.41863058227517)","(397.0488673239797, 212.8509391839891)","(390.0318033948372, 214.02044983884622)","(383.59949479312326, 212.8509391839891)","(374.2434095542666, 206.41863058227517)","(368.98061160740974, 192.38450272399018)","(384.1842501205518, 188.29121543199037)","(390.0318033948372, 188.87597075941892)","(396.4641119965512, 188.29121543199037)","(412.2525058371218, 192.9692580514187)","(396.4641119965512, 207.0033859097037)","(390.0318033948372, 207.58814123713225)","(383.59949479312326, 207.0033859097037)"
29,6,0.2001999999999996,0:00:00.200200,0,"(341.71150235079756, 153.5055113830605)","(342.2996460725717, 166.44467326209244)","(344.65222095966845, 179.97197886289854)","(346.41665212499095, 193.49928446370464)","(351.1218018991844, 207.02659006451074)","(358.76767028224873, 218.20132077822012)","(369.3542572741839, 228.19976404838116)","(381.70527543144163, 235.2574887096713)","(394.0562935886994, 237.610063596768)","(406.99545546773135, 234.66934498789712)","(418.1701861814407, 227.61162032660695)","(427.58048572982756, 217.61317705644595)","(434.6382103911177, 205.2621588991882)","(438.75521644353694, 192.32299702015627)","(441.10779133063363, 178.79569141935016)","(442.28407877418203, 165.2683858185441)","(441.69593505240783, 151.741080217738)","(349.94551445563604, 135.86119972983516)","(356.415095395152, 129.97976251209337)","(364.64910749999046, 128.21533134677085)","(373.47126332660315, 129.97976251209337)","(381.1171317096675, 134.09676856451264)","(399.9377308064412, 132.92048112096427)","(407.5835991895055, 128.80347506854503)","(416.4057550161182, 126.45090018144832)","(424.63976712095666, 128.80347506854503)","(431.10934806047266, 134.09676856451264)","(390.5274312580543, 146.44778672177037)","(391.1155749798285, 154.68179882660888)","(391.1155749798285, 162.91581093144737)","(391.70371870160267, 171.73796675806003)","(381.70527543144163, 178.207547697576)","(386.4104252056351, 179.38383514112437)","(391.70371870160267, 180.5601225846727)","(397.58515591934446, 178.79569141935016)","(402.2903056935379, 177.03126025402764)","(359.3558140040229, 149.97664905241544)","(365.23725122176467, 147.62407416531872)","(371.11868843950646, 147.62407416531872)","(377.00012565724825, 151.1529364959638)","(370.53054471773225, 151.1529364959638)","(364.64910749999046, 151.1529364959638)","(405.2310243024088, 150.5647927741896)","(411.1124615201506, 146.44778672177037)","(416.9938987378923, 145.8596429999962)","(422.28719223385997, 148.21221788709292)","(417.5820424596665, 149.97664905241544)","(411.70060524192473, 150.5647927741896)","(369.3542572741839, 194.675571907253)","(376.41198193547405, 188.7941346895112)","(386.4104252056351, 186.4415598024145)","(392.29186242337687, 187.61784724596285)","(398.17329964111866, 186.4415598024145)","(407.5835991895055, 188.7941346895112)","(416.4057550161182, 193.49928446370464)","(408.75988663305384, 208.79102122983326)","(398.7614433628928, 215.26060216934923)","(392.29186242337687, 215.8487458911234)","(385.82228148386093, 214.67245844757505)","(376.41198193547405, 208.2028775080591)","(371.11868843950646, 194.675571907253)","(386.4104252056351, 191.14670957660792)","(392.29186242337687, 191.14670957660792)","(398.17329964111866, 190.55856585483374)","(414.0531801290215, 194.0874281854788)","(398.7614433628928, 208.79102122983326)","(392.29186242337687, 209.37916495160744)","(385.82228148386093, 208.2028775080591)"
29,7,0.2335666666666662,0:00:00.233567,0,"(340.79932362140005, 155.12245075180968)","(341.3869086621266, 168.04932164779382)","(343.7372488250328, 180.97619254377796)","(346.087588987939, 194.49064848048866)","(350.7882693137514, 207.4175193764728)","(358.4268748431966, 218.58163515027726)","(369.00340557627453, 227.9829958019021)","(381.3426914315321, 234.44643124989418)","(394.26956232751627, 237.38435645352692)","(407.1964332235004, 234.44643124989418)","(418.3605489973049, 227.39541076117555)","(427.7619096489297, 217.40646506882416)","(434.8129301376483, 205.65476425429313)","(438.33844038200766, 192.14030831758245)","(440.1011955041873, 178.03826734014518)","(441.2763655856404, 164.5238114034345)","(440.68878054491387, 150.42177042599727)","(348.4379291508452, 138.67006961146623)","(353.72619451738416, 132.20663416347415)","(361.9523850875559, 129.2687089598414)","(370.7661606984542, 130.4438790412945)","(378.40476622789936, 134.55697432638036)","(398.9702426533287, 133.38180424492725)","(406.60884818277384, 128.68112391911484)","(414.8350387529456, 126.91836879693518)","(423.6488143638438, 129.2687089598414)","(429.52466477110937, 135.14455936710692)","(388.9812969609773, 146.89626018163796)","(389.56888200170386, 155.71003579253622)","(390.1564670424304, 163.93622636270794)","(390.1564670424304, 172.75000197360623)","(380.75510639080557, 179.2134374215983)","(386.0433717573445, 180.3886075030514)","(391.3316371238835, 181.5637775845045)","(396.6199024904225, 179.80102246232485)","(401.3205828162349, 178.03826734014518)","(358.4268748431966, 151.0093554667238)","(364.3027252504621, 148.07143026309106)","(370.7661606984542, 148.07143026309106)","(376.05442606499315, 152.1845255481769)","(370.1785756577276, 152.77211058890347)","(363.7151402097356, 152.1845255481769)","(404.25850801986763, 151.0093554667238)","(409.5467733864066, 146.3086751409114)","(415.42262379367213, 145.72109010018485)","(421.2984742009376, 148.6590153038176)","(416.01020883439867, 150.42177042599727)","(410.1343584271332, 151.0093554667238)","(369.00340557627453, 195.66581856194176)","(376.6420111057197, 189.78996815467625)","(385.455786716618, 188.02721303249658)","(391.91922216461006, 188.6147980732231)","(397.79507257187555, 188.02721303249658)","(407.1964332235004, 189.20238311394968)","(416.5977938751252, 193.31547839903556)","(408.95918834568005, 206.82993433574623)","(399.5578276940552, 213.2933697837383)","(392.5068072053366, 214.46853986519142)","(386.0433717573445, 213.88095482446485)","(376.6420111057197, 207.4175193764728)","(370.7661606984542, 195.66581856194176)","(386.0433717573445, 192.14030831758245)","(391.91922216461006, 192.727893358309)","(397.79507257187555, 192.14030831758245)","(414.247453712219, 193.31547839903556)","(398.9702426533287, 207.4175193764728)","(392.5068072053366, 208.5926894579259)","(386.0433717573445, 207.4175193764728)"
29,8,0.2669333333333328,0:00:00.266933,0,"(340.0005070990133, 155.6133581713964)","(340.587727318528, 169.11942322023458)","(343.52382841610154, 182.03826804955807)","(345.87270929416036, 196.13155331791094)","(350.57047105027794, 208.46317792771973)","(359.3787743429985, 219.0331418789844)","(370.53595851377787, 227.84144517170495)","(383.45480334310133, 233.71364736685197)","(396.37364817242485, 236.0625282449108)","(408.7052727822336, 232.53920692782256)","(419.86245695301295, 224.90534407413142)","(428.6707602457335, 215.50982056189616)","(435.13018266039523, 203.7654161716021)","(438.65350397748347, 190.25935112276392)","(439.8279444165129, 176.75328607392575)","(440.4151646360276, 163.24722102508755)","(439.8279444165129, 149.7411559762494)","(347.63436995270445, 139.75841224449943)","(353.5065721478515, 133.2989898298377)","(361.7276552210573, 130.95010895177887)","(369.9487382942632, 132.12454939080828)","(377.58260114795434, 136.2350909274112)","(398.13530883096894, 133.8862100493524)","(405.1819514651454, 129.18844829323476)","(413.4030345383512, 127.42678763469065)","(422.2113378310718, 129.18844829323476)","(428.6707602457335, 134.47343026886708)","(388.7397853187337, 148.56671553721998)","(389.3270055382484, 157.37501882994053)","(389.9142257577631, 165.59610190314638)","(390.5014459772778, 173.81718497635222)","(380.51870224552783, 180.27660739101395)","(385.80368422116015, 181.45104783004336)","(391.0886661967925, 182.62548826907278)","(396.37364817242485, 180.86382761052866)","(401.07140992854244, 179.10216695198454)","(357.6171136844544, 152.6772570738229)","(363.48931587960146, 149.15393575673468)","(369.36151807474846, 149.15393575673468)","(375.2337202698955, 153.2644772933376)","(369.36151807474846, 154.438917732367)","(362.90209566008673, 153.8516975128523)","(403.42029080660126, 151.5028166347935)","(408.1180525627189, 146.80505487867586)","(413.99025475786596, 146.21783465916116)","(420.4496771725277, 148.56671553721998)","(415.16469519689537, 150.3283761957641)","(409.2924930017483, 151.5028166347935)","(369.36151807474846, 196.71877353742565)","(376.9953809284396, 191.43379156179333)","(386.3909044406749, 189.0849106837345)","(392.2631066358219, 189.6721309032492)","(397.54808861145426, 188.4976904642198)","(406.9436121236895, 189.6721309032492)","(416.3391356359247, 193.19545222033744)","(408.7052727822336, 206.1142970496609)","(399.896969489513, 211.98649924480796)","(393.4375470748513, 213.16093968383734)","(387.5653448797043, 212.57371946432264)","(378.169821367469, 207.28873748869032)","(371.7103989528073, 196.71877353742565)","(386.97812466018956, 193.19545222033744)","(392.2631066358219, 193.19545222033744)","(398.13530883096894, 192.60823200082274)","(414.57747497738063, 193.78267243985215)","(398.7225290504837, 206.7015172691756)","(392.8503268553366, 207.28873748869032)","(386.97812466018956, 207.28873748869032)"
29,9,0.3002999999999994,0:00:00.300300,0,"(339.2904625641206, 156.73106142667856)","(340.46447800551897, 169.6452312820603)","(343.3995166090148, 182.55940113744208)","(345.74754749181153, 196.060578713523)","(350.4436092574049, 208.38774084820557)","(358.66171734719325, 218.95387982079066)","(369.8148640404775, 227.17198791057905)","(383.31604161655844, 233.04206511757076)","(396.2302114719402, 235.39009600036744)","(408.5573736066228, 232.45505739687158)","(419.710520299907, 225.41096474848152)","(429.10264383109376, 215.43183349659563)","(435.5597287587846, 204.2786868033114)","(438.49476736228047, 190.77750922723047)","(439.0817750829796, 177.27633165114955)","(439.6687828036788, 163.7751540750686)","(439.0817750829796, 150.27397649898768)","(347.50857065390903, 141.46886068850011)","(353.37864786090074, 135.5987834815084)","(361.5967559506891, 133.25075259871173)","(369.8148640404775, 134.42476804011008)","(377.4459644095667, 137.9468143643051)","(397.9912346340377, 136.18579120220758)","(405.0353272824277, 131.48972943661423)","(413.25343537221613, 129.14169855381755)","(421.47154346200455, 130.90272171591505)","(428.51563611039455, 135.5987834815084)","(388.0121033821518, 150.27397649898768)","(388.59911110285094, 158.49208458877607)","(389.18611882355015, 167.29720039926363)","(389.7731265442493, 176.1023162097512)","(380.3810030130626, 181.9723934167429)","(385.07706477865594, 183.14640885814123)","(390.94714198564765, 184.32042429953958)","(396.2302114719402, 182.55940113744208)","(400.92627323753356, 180.79837797534455)","(357.4877019057949, 153.7960228231827)","(363.3577791127866, 150.27397649898768)","(369.2278563197783, 150.86098421968686)","(375.09793352677, 154.97003826458104)","(368.64084859907916, 155.5570459852802)","(362.77077139208745, 154.97003826458104)","(402.68729639963107, 152.62200738178436)","(407.97036588592357, 147.925945616191)","(413.8404430929153, 146.75193017479265)","(419.710520299907, 149.6869687782885)","(415.01445853431363, 151.44799194038603)","(408.5573736066228, 152.62200738178436)","(368.64084859907916, 197.23459415492133)","(376.8589566888676, 192.53853238932797)","(385.6640724993551, 190.77750922723047)","(392.121157427046, 191.36451694792962)","(397.9912346340377, 189.60349378583211)","(407.3833581652244, 190.77750922723047)","(416.77548169641113, 193.71254783072632)","(409.1443813273219, 206.0397099654089)","(399.7522577961352, 211.9097871724006)","(393.29517286844435, 213.08380261379895)","(386.83808794075344, 212.49679489309977)","(377.4459644095667, 207.80073312750642)","(370.98887948187587, 197.23459415492133)","(386.2510802200543, 194.88656327212465)","(392.121157427046, 194.88656327212465)","(397.9912346340377, 194.29955555142547)","(414.4274508136145, 194.29955555142547)","(399.16525007543606, 206.62671768610807)","(392.70816514774515, 207.21372540680724)","(386.83808794075344, 206.62671768610807)"
