,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,31,181,1,6.039366666666672,16.0,100.07996802557443,11.0,16.0312195418814,26.019223662515376,28.071337695236398,21.095023109728988,64.00781202322104,48.041648597857254,40.0,36.0,40.0,17.0,26.0,7.0,7.0,14.035668847618199,16.0312195418814,16.0,33.0,35.0,48.010415536631214
1,31,182,0,6.072733333333339,17.029386365926403,92.02173656261873,8.06225774829855,11.045361017187261,27.0,29.0,24.020824298928627,60.13318551349163,49.09175083453431,40.5,37.0,39.0,14.0,22.0,8.0,8.0,12.0,14.142135623730951,13.5,27.0,36.0,42.01190307520001
2,31,183,0,6.106100000000006,19.1049731745428,124.06449935416659,11.045361017187261,21.213203435596427,33.06055050963308,36.013886210738214,21.02379604162864,72.3394774656273,51.15662224971465,41.5,33.0,29.0,10.0,41.0,19.0,2.0,11.045361017187261,13.341664064126334,13.5,24.0,44.0,39.319206502675
3,31,184,0,6.139466666666673,26.1725046566048,113.63538181394033,10.04987562112089,20.09975124224178,27.16615541441225,30.265491900843113,16.1245154965971,72.44308110509934,52.3450093132096,39.0,33.0,21.0,11.0,45.0,25.0,3.0,12.041594578792296,15.524174696260024,14.5,25.0,46.0,43.93176527297759
4,31,185,0,6.172833333333339,22.02271554554524,108.04628637764465,10.198039027185569,18.24828759089466,27.294688127912362,29.614185789921695,17.029386365926403,67.36467917239716,49.16299421312742,38.0,35.0,20.0,10.5,39.5,22.5,3.5,13.0,14.560219778561036,14.0,26.0,47.0,47.07440918375928
5,31,186,0,6.206200000000006,29.068883707497267,114.12712210513327,9.219544457292887,18.24828759089466,28.442925306655784,31.575306807693888,16.278820596099706,72.69112738154499,54.45181356024793,39.5,34.0,18.0,10.0,46.0,29.0,4.0,14.035668847618199,13.341664064126334,13.5,25.0,47.0,47.07440918375928
6,31,187,0,6.239566666666673,29.068883707497267,109.32977636490436,10.04987562112089,19.1049731745428,28.284271247461902,31.400636936215164,15.297058540778355,73.43704787094863,54.3323108288245,39.5,35.0,18.0,11.5,46.5,28.5,4.5,13.038404810405298,14.560219778561036,14.0,25.0,46.0,44.91102314577124
7,31,188,0,6.27293333333334,31.016124838541646,112.14722466472365,9.219544457292887,18.24828759089466,29.274562336608895,31.400636936215164,16.278820596099706,74.54528824815154,56.32051136131489,40.5,35.0,19.0,11.0,47.0,30.0,5.0,13.038404810405298,14.317821063276353,13.5,25.0,46.0,45.89117562233506
8,31,189,0,6.306300000000007,30.066592756745816,112.14722466472365,9.219544457292887,18.110770276274835,28.284271247461902,31.400636936215164,16.1245154965971,73.43704787094863,55.326304774492215,40.0,35.0,19.0,11.0,46.0,29.0,5.0,14.035668847618199,14.317821063276353,14.0,25.0,46.0,45.89117562233506
9,31,190,0,6.339666666666673,29.154759474226502,113.99122773266372,10.04987562112089,19.1049731745428,31.400636936215164,34.36568055487916,15.811388300841896,73.824115301167,54.74486277268398,39.5,36.0,21.0,13.5,44.5,25.5,6.5,13.038404810405298,15.524174696260024,15.0,25.0,45.0,47.853944456021594
10,31,191,0,6.37303333333334,28.071337695236398,112.00892821556681,9.055385138137417,17.11724276862369,28.442925306655784,31.575306807693888,17.26267650163207,71.449282711585,54.3323108288245,40.0,35.0,20.0,10.5,43.5,26.5,4.5,11.0,11.40175425099138,11.0,26.0,46.0,46.87216658103186
11,31,192,0,6.406400000000007,24.020824298928627,105.07616285342742,9.0,16.278820596099706,26.30589287593181,28.442925306655784,18.110770276274835,67.26812023536856,51.088159097779204,39.0,34.0,19.0,8.5,40.5,25.5,2.5,8.0,10.198039027185569,9.0,29.0,48.0,46.52956049652737
12,31,193,0,6.4397666666666735,28.284271247461902,113.13708498984761,10.04987562112089,19.1049731745428,31.400636936215164,33.37663853655727,15.297058540778355,72.69112738154499,53.600373133029585,39.0,35.0,19.0,12.0,45.0,26.0,6.0,6.324555320336759,8.246211251235321,7.0,28.0,46.0,48.507731342539614
13,31,194,0,6.47313333333334,27.018512172212592,111.15754585272202,9.055385138137417,18.110770276274835,27.294688127912362,30.4138126514911,17.11724276862369,71.25307010929424,53.150729063673246,39.5,35.0,19.0,10.0,44.0,27.0,4.0,8.06225774829855,9.219544457292887,8.5,29.0,48.0,46.52956049652737
14,31,195,0,6.506500000000007,23.021728866442675,106.36728820459794,8.06225774829855,15.132745950421556,27.294688127912362,29.614185789921695,18.027756377319946,64.19501538281614,49.09175083453431,37.5,35.0,18.0,8.5,37.5,23.5,3.5,9.055385138137417,9.219544457292887,8.5,29.0,48.0,45.5411901469428
15,31,196,0,6.539866666666674,26.076809620810597,114.12712210513327,10.04987562112089,19.1049731745428,30.4138126514911,33.54101966249684,15.132745950421556,70.34912934784623,51.24451190127583,38.0,35.0,19.0,12.0,43.0,25.0,6.0,10.04987562112089,11.180339887498949,10.5,28.0,47.0,46.69047011971501
16,31,197,0,6.573233333333341,28.071337695236398,106.6770828247567,8.06225774829855,18.110770276274835,29.154759474226502,31.144823004794873,16.492422502470642,70.57619995437555,52.46903848937962,38.0,35.0,23.0,13.0,41.0,22.0,7.0,9.055385138137417,10.198039027185569,10.0,26.0,44.0,47.67598976424087
17,31,198,0,6.606600000000007,16.0312195418814,92.5418824100742,9.055385138137417,22.090722034374522,24.186773244895647,27.073972741361768,18.110770276274835,65.27633568147036,43.18564576337837,35.0,37.0,27.0,14.0,33.0,11.0,7.0,11.045361017187261,12.165525060596439,11.5,27.0,44.0,48.662100242385755
18,31,199,0,6.639966666666674,16.0312195418814,92.5418824100742,9.055385138137417,21.095023109728988,24.186773244895647,27.16615541441225,18.110770276274835,64.28063471995279,43.18564576337837,35.0,37.0,27.0,14.0,32.0,11.0,7.0,10.04987562112089,12.36931687685298,11.5,27.0,44.0,48.83646178829912
