,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,181,31,1,6.039366666666672,16.0,100.07996802557444,11.0,16.0312195418814,26.019223662515376,28.0713376952364,21.095023109728988,64.00781202322104,48.04164859785725,40.0,36.0,40.0,17.0,26.0,7.0,7.0,14.0356688476182,16.0312195418814,16.0,33.0,35.0,48.010415536631214,{},{}
1,182,31,0,6.072733333333339,17.029386365926403,92.02173656261871,8.06225774829855,11.04536101718726,27.0,29.0,24.020824298928627,60.13318551349163,49.09175083453431,40.5,37.0,39.0,14.0,22.0,8.0,8.0,12.0,14.142135623730953,13.5,27.0,36.0,42.01190307520001,{},{}
2,183,31,0,6.106100000000006,19.1049731745428,124.0644993541666,11.04536101718726,21.213203435596427,33.06055050963308,36.013886210738214,21.02379604162864,72.3394774656273,51.15662224971465,41.5,33.0,29.0,10.0,41.0,19.0,2.0,11.04536101718726,13.341664064126334,13.5,24.0,44.0,39.319206502675,{},{}
3,184,31,0,6.139466666666673,26.1725046566048,113.63538181394031,10.04987562112089,20.09975124224178,27.16615541441225,30.265491900843116,16.1245154965971,72.44308110509934,52.3450093132096,39.0,33.0,21.0,11.0,45.0,25.0,3.0,12.041594578792296,15.524174696260024,14.5,25.0,46.0,43.93176527297759,{},{}
4,185,31,0,6.172833333333339,22.02271554554524,108.04628637764463,10.198039027185567,18.24828759089466,27.29468812791236,29.61418578992169,17.029386365926403,67.36467917239716,49.16299421312742,38.0,35.0,20.0,10.5,39.5,22.5,3.5,13.0,14.560219778561036,14.0,26.0,47.0,47.07440918375928,{},{}
5,186,31,0,6.206200000000006,29.068883707497267,114.12712210513328,9.219544457292889,18.24828759089466,28.442925306655784,31.575306807693888,16.278820596099706,72.69112738154499,54.45181356024793,39.5,34.0,18.0,10.0,46.0,29.0,4.0,14.0356688476182,13.341664064126334,13.5,25.0,47.0,47.07440918375928,{},{}
6,187,31,0,6.239566666666673,29.068883707497267,109.32977636490436,10.04987562112089,19.1049731745428,28.284271247461906,31.400636936215164,15.297058540778355,73.43704787094863,54.3323108288245,39.5,35.0,18.0,11.5,46.5,28.5,4.5,13.038404810405298,14.560219778561036,14.0,25.0,46.0,44.91102314577124,{},{}
7,188,31,0,6.27293333333334,31.016124838541646,112.14722466472364,9.219544457292889,18.24828759089466,29.27456233660889,31.400636936215164,16.278820596099706,74.54528824815154,56.32051136131489,40.5,35.0,19.0,11.0,47.0,30.0,5.0,13.038404810405298,14.317821063276352,13.5,25.0,46.0,45.89117562233506,{},{}
8,189,31,0,6.306300000000007,30.066592756745816,112.14722466472364,9.219544457292889,18.110770276274835,28.284271247461906,31.400636936215164,16.1245154965971,73.43704787094863,55.326304774492215,40.0,35.0,19.0,11.0,46.0,29.0,5.0,14.0356688476182,14.317821063276352,14.0,25.0,46.0,45.89117562233506,{},{}
9,190,31,0,6.339666666666673,29.154759474226505,113.99122773266372,10.04987562112089,19.1049731745428,31.400636936215164,34.36568055487916,15.811388300841896,73.824115301167,54.74486277268398,39.5,36.0,21.0,13.5,44.5,25.5,6.5,13.038404810405298,15.524174696260024,15.0,25.0,45.0,47.8539444560216,{},{}
