,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,43,1,0.0333666666666666,3.7154091351947716,42.1170756093382,3.27264505193403,6.112832194733859,10.799177706982691,11.596231365127712,9.58487161622246,22.557787346998026,16.50803538560723,13.903927924470338,19.026427686117273,5.85428544188224,3.1710712810195503,8.53749960274493,4.634642641490103,2.1953570407058294,5.562426993624806,5.254381988757362,4.878571201568533,8.2935710426665,24.39285600784264,13.590126786667055
1,43,4,0.1334666666666664,5.0231160538635695,43.78219928614373,3.304173162713182,5.9515895210576,11.841874708145914,12.460817331035186,9.082303303465096,23.212975970013932,17.323729440492937,14.284154549097195,17.239496869600032,4.433013480754312,1.9702282136685767,11.328812228594302,6.8957987478400185,1.4776711602514467,5.765232499155969,5.506955271188641,4.679292007462848,7.388355801257148,23.150181510605748,17.759397121869657
2,43,5,0.166833333333333,2.080000739555937,44.49505724208125,3.733715593823484,6.3733913871899,11.93863249286882,12.56637228058261,8.687444855261388,20.66669121911879,14.29343791758671,12.5016523364109,18.139652409694264,3.92208700750146,2.696434817657263,8.08930445297176,3.6769565695326207,1.7159130657818764,5.589834026317245,5.280271230829075,4.657478321407979,7.84417401500292,24.022782920946426,15.205992531535898
3,43,6,0.2001999999999996,3.5730942066608566,46.697989090768445,3.7736080677848727,5.987137370763349,12.535243710765602,13.341719271354776,8.306077039546981,21.53568915065676,15.551092700000437,12.88297437417907,18.33346353248561,2.9729940863490185,2.7252445791532693,9.166731766242805,5.202739651110761,1.7342465503702726,5.336687708541899,5.336687708541913,4.95499014391504,7.927984230264045,24.27945170518366,17.70672504888436
4,43,7,0.2335666666666662,3.2783850660406046,45.59719148806768,3.2783850660406304,5.905139120801224,11.282810924174255,12.526691748505531,9.272673246152122,21.691361835859993,15.790793535371337,13.195245355356548,17.59366047380871,3.9097023275130596,1.9548511637565298,9.28554302784346,5.3758407003304285,0.9774255818782649,5.94544770560403,5.905139120801237,5.1314843048608765,8.308117445965223,24.92435233789567,15.157976933960231
5,43,8,0.2669333333333328,2.458643099192841,45.40974696391553,3.2986158613235705,6.392472057901412,12.293215495964205,13.065554221358168,9.186248712796303,21.18431726572386,14.792779224653849,12.784944115802773,17.702230314188483,3.9338289587085455,1.9669144793543012,8.851115157094227,4.425557578547114,1.475185859515733,5.133797510318205,5.296079316430958,4.917286198385682,7.375929297578537,23.602973752251316,16.63903860581358
6,43,9,0.3002999999999994,3.1473820351414568,46.01073358904858,3.297340448555529,6.594680897111058,12.902300250735538,13.524009681136304,9.326287164217263,22.211884274852835,15.621337667873295,13.025770052009364,17.695385731031593,3.4407694477006032,1.7203847238503158,9.58500060430876,5.161154171550862,1.2288462313216542,5.495567414259244,5.753310549615399,5.161154171550876,7.864615880458487,24.085386133904123,15.078298788283119
7,43,10,0.333666666666666,3.52298024930332,46.66094934841169,3.0898580795117385,6.3511429656549625,12.359432318046983,12.981081815257125,8.981872518599765,21.875889706367122,15.52634469300424,12.702285931309973,16.61068160248226,2.442747294482672,1.221373647241336,10.503813366275551,6.106868236206736,0.7328241883448072,5.570320869793138,5.462149002316977,4.885494588965372,8.305340801241144,24.427472944826874,15.152911006936973
8,43,11,0.3670333333333326,5.903165572221621,49.324143060190075,3.7206818299486373,6.3511429656549625,13.62693973007661,14.368670652732874,9.179010978705653,25.149622671890395,18.801221497024496,14.412209037447866,15.145033225792673,1.4656483766896145,2.842170943040401e-14,14.656483766896088,9.282439719034187,0.9770989177930574,4.634787119267617,5.462149002316977,4.641219859517122,8.30534080124113,23.938923485930317,16.994219437314538
9,43,12,0.4003999999999992,7.587174796710681,50.55814564302121,4.09988349195261,7.308934632033671,13.512841383943206,13.973590482574421,8.650710249141035,27.48191595783381,20.176750127594637,14.635579551692729,13.915796950789797,0.47985506726863036,0.47985506726860194,18.23449255620733,11.996376681715333,1.4395652018058342,5.471189553089675,4.726024322999879,4.318695605417531,7.677681076297816,23.03304322889346,17.466988103218004
10,43,13,0.4337666666666658,9.601682879715447,52.16422440494513,4.030028915264889,6.997302292000834,14.105101203427058,15.055209803722803,8.81039513353075,29.13482525202076,22.143597590104648,15.883165705521748,15.150096519113049,1.4661383728173973,0.9774255818782649,18.571086055686976,12.217819773478283,0.48871279093913245,5.720236560472789,5.263597845123783,4.8871279093913245,8.308117445965209,23.94692675601739,16.85173546910569
11,43,14,0.4671333333333324,8.604701479275983,48.765079357065446,4.148894715434278,6.604757066820615,12.95719458481959,14.015012347664557,8.297789430868603,27.640346885800216,21.037935551052296,15.781720405437767,15.053333309802184,2.4279569854519707,0.9711827941807769,17.481290295254126,11.654193530169408,0.48559139709038845,5.069723023713777,5.867423175425221,5.098709669449121,8.740645147627063,24.76516125161001,15.355748269889002
