video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
43,1,0.0333666666666666,0:00:00.033367,0,"(266.85784472579854, 129.28213684156603)","(268.809273206426, 140.9907077253305)","(272.7121301676808, 152.21142148893813)","(278.0785584894062, 162.9442781323889)","(285.39641529175896, 172.70142053552593)","(293.68998633442544, 180.99499157819244)","(302.95927161740565, 187.3371341402315)","(312.71641402054274, 191.23999110148634)","(322.96141354383667, 189.7764197410158)","(334.18212730744426, 184.89784853944727)","(344.4271268307382, 177.0921346169376)","(354.1842692338752, 168.79856357427113)","(362.9656973966986, 158.06570693082034)","(366.8685543579534, 144.40570756642848)","(367.35641147811026, 129.7699939617229)","(365.4049829974829, 114.64642323686044)","(362.4778402765417, 100.01070963215486)","(262.4671306443869, 112.69499475623303)","(263.93070200485744, 104.40142371356653)","(270.76070168705337, 99.522852511998)","(279.05427272971986, 97.57142403137058)","(288.32355801270006, 98.05928115152744)","(301.00784313677826, 93.18070994995891)","(309.30141417944475, 86.83856738791982)","(319.05855658258184, 83.42356754682186)","(330.27927034618943, 82.44785330650815)","(341.0121269896402, 86.83856738791982)","(296.6171290553666, 107.8164235546645)","(297.10498617552344, 116.59785171748786)","(297.59284329568027, 124.89142276015436)","(298.08070041583716, 133.67285092297772)","(294.17784345458233, 144.8935646865853)","(299.5442717763077, 144.8935646865853)","(304.9107000980331, 144.8935646865853)","(310.7649855399153, 141.47856484548734)","(316.1314138616407, 138.55142212454624)","(272.2242730475239, 120.01285155858582)","(275.6392728886219, 114.15856611670358)","(281.49355833050413, 112.69499475623303)","(289.2992722530138, 115.62213747717415)","(283.44498681113157, 117.57356595780156)","(277.10284424909247, 119.52499443842896)","(312.71641402054274, 106.35285219419394)","(317.59498522211123, 99.522852511998)","(323.93712778415033, 97.57142403137058)","(331.25498458650316, 99.522852511998)","(325.8885562647778, 102.44999523293912)","(319.5464137027387, 104.40142371356653)","(292.7142720941118, 163.91999237270258)","(297.10498617552344, 159.04142117113406)","(301.983557377092, 155.13856420987923)","(307.34998569881736, 154.1628499695655)","(312.22855690038585, 151.72356436878127)","(321.00998506320923, 150.25999300831072)","(332.7185559469737, 150.74785012846755)","(325.4006991446209, 157.5778498106635)","(318.57069946242495, 162.9442781323889)","(313.2042711406996, 165.87142085333)","(307.8378428189742, 167.33499221380055)","(301.00784313677826, 166.84713509364371)","(296.1292719352097, 163.43213525254572)","(303.93498585771937, 158.5535640509772)","(308.8135570592879, 157.08999269050665)","(314.1799853810133, 155.13856420987923)","(329.3035561058757, 151.72356436878127)","(315.64355674148385, 158.06570693082034)","(310.27712841975847, 160.50499253160461)","(305.3985572181899, 161.96856389207517)"
43,4,0.1334666666666664,0:00:00.133467,0,"(269.9212652725946, 131.5127332623773)","(271.398936432846, 142.8415454909716)","(275.3393928601832, 154.66291477298304)","(281.2500775011889, 165.49916994816022)","(289.1309903558632, 176.33542512333736)","(297.0119032105375, 185.69400913826308)","(305.8779301720461, 194.06747904635452)","(314.74395713355466, 199.4856066339431)","(325.5802123087318, 198.5004925271088)","(336.416467483909, 192.5898078861031)","(346.760165605669, 184.21633797801167)","(356.61130667401187, 173.3800828028345)","(365.47733363552044, 161.0661564674059)","(370.4029041696919, 147.76711602514303)","(370.895461223109, 132.00529031579444)","(368.43267595602333, 116.24346460644585)","(364.9847765821033, 100.48163889709727)","(265.4882517918403, 113.78067933936013)","(266.9659229520918, 105.89976648468584)","(273.3691646465146, 101.9593100573487)","(281.2500775011889, 100.48163889709727)","(289.1309903558632, 101.46675300393156)","(305.8779301720461, 95.55606836292583)","(313.7588430267204, 89.64538372192011)","(322.62486998822897, 86.1974843480001)","(332.96856810998895, 84.71981318774867)","(342.81970917833183, 88.16771256166868)","(299.96724553104036, 109.34766585860585)","(300.4598025844575, 118.21369282011443)","(300.9523596378747, 127.07971978162301)","(300.9523596378747, 135.9457467431316)","(296.51934615712037, 146.78200191830874)","(301.93747374470894, 147.2745589717259)","(307.3556013322975, 147.76711602514303)","(312.7737289198861, 143.8266595978059)","(318.19185650747465, 140.37876022388588)","(275.3393928601832, 121.1690351406173)","(278.2947351806861, 115.75090755302871)","(284.20541982169175, 114.76579344619442)","(291.59377562294895, 117.22857871328014)","(285.6830909819432, 119.19880692694872)","(280.26496339435465, 121.1690351406173)","(315.729071240389, 108.36255175177156)","(320.6546417745604, 101.46675300393156)","(327.0578834689833, 99.98908184368013)","(333.95368221682327, 101.46675300393156)","(329.02811168265185, 104.42209532443441)","(323.1174270416461, 106.39232353810299)","(294.05656089003463, 165.00661289474306)","(298.48957437078894, 160.57359941398877)","(303.9077019583775, 157.6182570934859)","(309.3258295459661, 156.63314298665162)","(315.2365141869718, 154.1703577195659)","(324.59509820189754, 152.69268655931447)","(335.92391043049184, 152.20012950589734)","(328.5355546292347, 161.0661564674059)","(320.6546417745604, 166.97684110841163)","(314.2514000801375, 169.9321834289145)","(308.83327249254893, 170.9172975357488)","(301.93747374470894, 170.42474048233163)","(297.5044602639546, 165.00661289474306)","(305.8779301720461, 160.57359941398877)","(310.8035007062175, 159.58848530715449)","(317.2067424006404, 157.12570004006875)","(331.9834540031547, 154.1703577195659)","(318.19185650747465, 161.55871352082306)","(311.7886148130518, 164.51405584132593)","(306.86304427888035, 165.49916994816022)"
43,5,0.166833333333333,0:00:00.166833,0,"(267.6824382619744, 130.89965387536114)","(269.6434817657252, 142.1756540219278)","(273.56556877322663, 153.4516541684945)","(278.95843840854116, 164.2373934391235)","(286.31235154760634, 174.53287183381485)","(295.1370473144846, 182.86730672475542)","(304.9422648332383, 189.73095898788299)","(314.74748235199195, 193.65304599538445)","(325.04296074668326, 192.1822633675714)","(336.31896089324994, 186.78939373225688)","(346.61443928794125, 179.43548059319167)","(356.90991768263257, 170.1205239503757)","(365.24435257357317, 158.844523803809)","(369.16643958107466, 145.11721927755391)","(369.16643958107466, 130.40939299942346)","(366.2248743254485, 114.72104496941762)","(362.7930481938848, 100.01321869128715)","(263.760351254473, 114.72104496941762)","(265.23113388228603, 106.38661007847702)","(271.6045252694759, 101.97426219503788)","(279.9389601604165, 100.50347956722484)","(288.7636559272948, 100.99374044316252)","(302.98122132948754, 95.60087080784801)","(310.82539534449046, 89.71774029659584)","(320.6306128632441, 85.79565328909437)","(331.41635213387315, 84.815131537219)","(341.71183052856446, 88.73721854472046)","(298.07861257011075, 109.8184362100408)","(299.0591343219861, 118.64313197691908)","(300.03965607386147, 127.46782774379736)","(300.52991694979914, 136.29252351067564)","(296.11756906636003, 147.5685236572423)","(301.5104387016745, 147.5685236572423)","(307.8838300888644, 147.5685236572423)","(313.7669606001166, 143.64643664974088)","(319.15983023543106, 140.2146105181771)","(273.56556877322663, 121.58469723254517)","(276.9973949047904, 115.70156672129298)","(282.8805254160426, 114.72104496941762)","(290.23443855510783, 117.17234934910603)","(284.3513080438556, 119.13339285285676)","(278.4681775326035, 121.09443635660749)","(314.25722147605427, 108.34765358222775)","(319.15983023543106, 101.4840013191002)","(325.53322162262094, 99.52295781534947)","(332.8871347616862, 100.99374044316252)","(327.49426512637166, 103.93530569878861)","(321.1208737391818, 106.38661007847702)","(293.6662646866716, 165.70817606693657)","(299.0591343219861, 160.31530643162205)","(304.4520039573006, 156.3932194241206)","(310.3351344685528, 155.9029585481829)","(315.7280041038673, 152.96139329255683)","(324.5526998707456, 151.49061066474377)","(335.82870001731226, 151.49061066474377)","(328.474786878247, 158.844523803809)","(321.61113461511945, 163.74713256318583)","(315.7280041038673, 166.68869781881193)","(309.8448735926151, 168.15948044662497)","(302.98122132948754, 168.15948044662497)","(297.0980908182354, 164.7276543150612)","(305.92278658511367, 160.80556730755973)","(311.8059170963658, 159.3347846797467)","(317.19878673168034, 156.8834803000583)","(332.3968738857485, 152.96139329255683)","(319.15983023543106, 158.35426292787133)","(313.27669972417885, 160.80556730755973)","(307.8838300888644, 162.2763499353728)"
43,6,0.2001999999999996,0:00:00.200200,0,"(270.54246185776077, 131.30723881374837)","(272.52445791532676, 142.70371614475295)","(276.4884500304588, 154.1001934757575)","(281.93893918876535, 165.00117179237057)","(289.3714244046379, 175.90215010898365)","(298.29040666368496, 184.8211323680307)","(308.69588596590654, 191.75811856951177)","(319.10136526812806, 196.21760969903528)","(330.00234358474114, 195.22661167025228)","(341.3988209157457, 189.77612251194574)","(351.3088012035758, 181.84813828168168)","(361.2187814914059, 172.92915602263463)","(368.6512667072784, 161.03717967723856)","(372.61525882241045, 148.15420530305946)","(372.61525882241045, 132.29823684253137)","(370.1377637504529, 116.93776739639476)","(366.1737716353209, 102.07279696464967)","(266.5784697426287, 114.95577133882875)","(268.5604658001948, 107.52328612295621)","(274.5064539728928, 103.06379499343268)","(282.92993721754834, 101.57729795025817)","(290.8579214478124, 102.56829597904117)","(307.7048879371235, 97.11780682073463)","(315.6328721673876, 90.6763196336451)","(325.0473534408261, 86.71232751851306)","(335.4528327430477, 85.22583047533855)","(345.36281303087776, 89.18982259047058)","(301.75889976442545, 110.99177922369672)","(302.7498977932085, 119.91076148274378)","(303.7408958219915, 128.82974374179085)","(304.7318938507745, 137.7487260008379)","(299.77690370685946, 149.64070234623398)","(305.7228918795575, 149.64070234623398)","(311.66888005225553, 149.64070234623398)","(317.61486822495357, 145.67671023110196)","(323.0653573832601, 142.20821713036142)","(276.4884500304588, 123.37925458348431)","(279.95694313119935, 117.92876542517777)","(285.9029313038974, 116.44226838200326)","(293.8309155341614, 118.91976345396078)","(287.8849273614634, 120.90175951152679)","(281.93893918876535, 122.8837555690928)","(318.11036723934507, 109.50528218052222)","(323.0653573832601, 102.56829597904117)","(329.01134555595814, 100.58629992147516)","(336.9393297862222, 102.07279696464967)","(331.4888406279157, 105.54129006539019)","(325.0473534408261, 107.52328612295621)","(297.29940863490197, 167.9741658787196)","(302.25439877881695, 162.52367672041305)","(308.200386951515, 158.55968460528103)","(314.1463751242131, 157.56868657649804)","(319.59686428251956, 154.59569249014902)","(329.01134555595814, 153.1091954469745)","(341.3988209157457, 152.613696432583)","(333.9663356998732, 160.54168066284706)","(326.53385048400065, 166.4876688355451)","(320.0923632969111, 169.4606629218941)","(314.1463751242131, 171.44265897946013)","(306.218390893949, 170.9471599650686)","(300.76790173564245, 166.9831678499366)","(309.68688399468954, 162.52367672041305)","(315.6328721673876, 161.03717967723856)","(321.5788603400856, 158.55968460528103)","(337.43482880061373, 154.59569249014902)","(323.5608563976516, 161.53267869163005)","(317.61486822495357, 164.01017376358757)","(311.66888005225553, 165.49667080676207)"
43,7,0.2335666666666662,0:00:00.233567,0,"(267.8146094346436, 130.48631518074788)","(269.280747807461, 141.7267093723479)","(273.190450134974, 152.47839077300875)","(278.56629083530447, 163.23007217366964)","(285.4082699084523, 173.00432799245226)","(294.20510014535665, 181.31244543841748)","(303.4906431732001, 187.66571172062618)","(313.26489899198276, 192.06412683907834)","(324.0165803926436, 191.08670125720008)","(335.2569745842436, 186.19957334780878)","(345.5199431939654, 178.86888148372182)","(356.27162459462625, 169.58333845587833)","(364.5797420405915, 158.83165705521748)","(368.97815715904363, 145.63641169986093)","(369.46686994998277, 130.48631518074788)","(366.53459320434797, 114.8475058706957)","(363.1136036677741, 100.18612214252178)","(263.4161943161914, 114.35879307975658)","(264.8823326890088, 106.53938842473049)","(271.23559897121754, 101.65226051533918)","(279.54371641718274, 100.18612214252178)","(288.34054665408706, 101.16354772440005)","(302.5132175913219, 95.7877070240696)","(310.8213350372871, 89.43444074186091)","(320.5955908560697, 85.03602562340873)","(331.3472722567306, 84.05860004153047)","(341.61024086645233, 88.45701515998265)","(297.6260896819306, 109.9603779613044)","(298.1148024728697, 118.75720819820874)","(299.092228054748, 127.5540384351131)","(299.5809408456871, 136.35086867201744)","(295.1825257272349, 147.10255007267833)","(301.0470792185045, 147.59126286361746)","(306.4229199188349, 147.10255007267833)","(312.2874734101045, 143.6815605361044)","(317.66331411043495, 140.2605709995305)","(272.7017373440349, 121.2007721529044)","(276.61143967154794, 115.33621866163483)","(282.47599316281753, 114.35879307975658)","(290.2953978178436, 117.29106982539136)","(283.9421315356349, 119.24592098914788)","(277.5888652534262, 121.2007721529044)","(314.242324573861, 108.494239588487)","(318.64073969231316, 101.16354772440005)","(324.9940059745219, 99.20869656064352)","(332.813410629548, 101.16354772440005)","(327.43756992921755, 104.09582447003483)","(321.0843036470088, 106.53938842473049)","(292.73896177253926, 164.69621054648704)","(298.1148024728697, 160.29779542803485)","(303.97935596413924, 156.38809310052181)","(309.3551966644697, 155.89938030958268)","(314.73103736480016, 152.9671035639479)","(324.0165803926436, 151.5009651911305)","(336.2344001661219, 151.0122524001914)","(328.4149955110958, 158.83165705521748)","(321.0843036470088, 164.2074977555479)","(314.73103736480016, 167.13977450118267)","(309.3551966644697, 168.60591287400007)","(302.0245048003828, 168.60591287400007)","(296.1599513091132, 164.69621054648704)","(305.44549433695664, 160.29779542803485)","(310.8213350372871, 158.83165705521748)","(316.19717573761756, 156.87680589146095)","(332.813410629548, 152.47839077300875)","(318.1520269013741, 159.32036984615658)","(312.2874734101045, 161.76393380085224)","(306.91163270977404, 163.23007217366964)"
43,8,0.2669333333333328,0:00:00.266933,0,"(268.97555505169726, 130.3080842572208)","(270.45074091121296, 142.10957113334644)","(274.3845698699215, 153.41932938963353)","(280.2853133079843, 164.23735902608206)","(287.1695139857243, 175.05538866253056)","(296.02062914281856, 183.90650381962482)","(305.8552015395899, 190.79070449736477)","(316.6732311760384, 194.72453345607332)","(327.98298943232555, 193.2493475965576)","(339.2927476886126, 187.84033277833336)","(349.61904870522255, 179.97267486091627)","(359.453621101994, 170.62983108398345)","(366.8295503995725, 158.82834420785778)","(370.76337935828104, 145.05994285237784)","(370.2716507384425, 130.3080842572208)","(367.81300763924963, 115.06449704222514)","(364.37090730037966, 100.31263844706808)","(265.0417260929887, 114.57276842238657)","(266.5169119525044, 106.70511050496948)","(272.9093840104058, 102.27955292642235)","(281.26877054766146, 100.80436706690665)","(290.1198857047557, 101.29609568674522)","(305.8552015395899, 95.88708086852095)","(313.722859457007, 89.98633743045814)","(323.0657032339398, 86.05250847174958)","(333.88373287038837, 85.06905123207244)","(344.2100338869983, 88.51115157094242)","(299.9544581015271, 109.65548222400089)","(300.93791534120425, 118.50659738109513)","(301.4296439610428, 127.35771253818938)","(302.41310120071995, 136.70055631512218)","(297.98754362217284, 147.5185859515707)","(303.3965584403971, 148.01031457140928)","(309.2973018784599, 147.5185859515707)","(314.70631669668415, 144.0764856127007)","(320.1153315149084, 140.14265665399216)","(275.36802710959864, 120.96524048028797)","(278.8101274484686, 115.55622566206372)","(284.71087088653144, 114.081039802548)","(292.5785288039486, 117.03141152157943)","(286.18605674604714, 118.50659738109513)","(280.2853133079843, 120.4735118604494)","(316.18150255619986, 108.18029636448519)","(321.09878875458554, 101.29609568674522)","(327.491260812487, 99.32918120739095)","(334.8671901100655, 101.29609568674522)","(329.45817529184126, 104.24646740577663)","(323.0657032339398, 106.2133818851309)","(295.0371719031414, 165.2208162657592)","(299.9544581015271, 160.3035300673735)","(305.8552015395899, 156.8614297285035)","(311.75594497765275, 156.36970110866494)","(317.164959795877, 153.41932938963353)","(326.50780357280985, 151.94414353011783)","(338.3092904489355, 151.45241491027926)","(330.4416325315184, 158.82834420785778)","(323.5574318537784, 164.23735902608206)","(317.164959795877, 167.18773074511347)","(311.2642163578142, 168.66291660462917)","(303.88828706023565, 168.66291660462917)","(297.98754362217284, 164.72908764592063)","(307.33038739910563, 160.3035300673735)","(313.23113083716845, 159.32007282769635)","(319.13187427523127, 156.8614297285035)","(334.37546149022694, 152.92760076979496)","(320.607060134747, 159.32007282769635)","(314.70631669668415, 161.28698730705062)","(308.80557325862134, 162.76217316656636)"
43,9,0.3002999999999994,0:00:00.300300,0,"(269.3630939057033, 129.27462353503643)","(270.8377093832892, 140.5800088631955)","(273.7869403384612, 151.88539419135458)","(279.19386375627636, 163.19077951951365)","(286.5669411442062, 174.0046263551441)","(294.92309551719336, 183.34385771318853)","(305.24540386029514, 190.71693510111837)","(315.07617371086826, 195.14078153387626)","(326.87309753155597, 194.64924304134763)","(338.67002135224374, 189.2423196235324)","(349.4838681878741, 181.3777037430739)","(359.31463803844724, 172.03847238502945)","(367.1792539189057, 160.24154856434174)","(371.111561859135, 146.47847077353936)","(370.62002336660635, 131.24077750515104)","(368.6538693964917, 116.00308423676272)","(365.2130999487911, 100.7653909683744)","(264.9392474729454, 115.51154574423407)","(266.4138629505313, 106.66385287871826)","(273.29540184593253, 101.74846795343171)","(281.65155621891967, 100.27385247584574)","(290.9907875769641, 100.7653909683744)","(305.24540386029514, 95.85000604308784)","(313.1100197407536, 89.46000564021531)","(322.94078959132673, 85.52769769998608)","(334.24617491948584, 85.03615920745742)","(344.56848326258756, 89.46000564021531)","(299.8384804424799, 109.6130838338902)","(300.3300189350086, 118.460776699406)","(300.82155742753724, 127.30846956492181)","(301.3130959200659, 136.64770092296627)","(297.38078797983667, 146.97000926606802)","(302.29617290512317, 147.46154775859668)","(308.19463481546705, 147.46154775859668)","(314.09309672581094, 143.52923981836744)","(319.9915586361548, 139.59693187813818)","(275.2615558160471, 120.91846916204928)","(279.19386375627636, 115.02000725170541)","(285.09232566662024, 113.54539177411945)","(292.4654030545501, 116.98616122182004)","(286.5669411442062, 118.95231519193466)","(280.1769407413337, 120.42693066952063)","(316.0592506959255, 108.13846835630423)","(320.4830971286835, 100.7653909683744)","(326.87309753155597, 99.29077549078843)","(334.24617491948584, 101.25692946090305)","(328.8392515016706, 104.206160416075)","(322.4492510987981, 106.17231438618961)","(294.92309551719336, 165.15693348962827)","(299.8384804424799, 160.24154856434174)","(305.24540386029514, 156.80077911664114)","(311.143865770639, 156.30924062411248)","(317.04232768098285, 153.36000966894053)","(326.3815590390273, 151.39385569882592)","(338.67002135224374, 150.90231720629728)","(330.8054054717852, 159.25847157928442)","(323.92386657638406, 164.66539499709964)","(317.5338661735115, 167.61462595227155)","(311.143865770639, 169.08924142985754)","(303.77078838270916, 168.59770293732888)","(298.36386496489393, 164.66539499709964)","(306.72001933788107, 160.73308705687037)","(312.61848124822495, 159.25847157928442)","(319.0084816510975, 156.80077911664114)","(335.2292519045431, 152.37693268388324)","(320.9746356212121, 159.25847157928442)","(314.5846352183396, 161.7161640419277)","(308.6861733079957, 163.19077951951365)"
43,10,0.333666666666666,0:00:00.333667,0,"(267.2365540164059, 128.97705714868584)","(268.7022023930955, 140.2136947033062)","(272.1220486053713, 151.45033225792656)","(277.4960926532332, 162.19842035365036)","(284.82433453668125, 172.9465084493742)","(293.6182247968189, 182.2289481684084)","(303.8777634336462, 189.55719005185645)","(314.1373020704735, 194.44268464082182)","(325.37393962509384, 193.46558572302877)","(337.0991266386107, 188.5800911340634)","(347.84721473433456, 180.7632997917188)","(357.6182039122653, 170.5037611548915)","(365.4349952546099, 158.7785741413746)","(368.85484146688566, 145.5877387511681)","(368.85484146688566, 130.44270552537546)","(366.41209417240293, 115.2976722995828)","(362.9922479601272, 100.15263907379014)","(263.81670780413015, 113.34347446399664)","(265.77090563971626, 105.52668312165204)","(272.1220486053713, 100.64118853268667)","(280.4273894066124, 99.17554015599707)","(289.7098291256466, 99.6640896148936)","(303.8777634336462, 94.2900455670317)","(312.1831042348873, 88.42745206027324)","(321.95409341281805, 84.51905638910094)","(332.70218150854186, 84.03050693020441)","(342.96172014536916, 88.42745206027324)","(298.0151699268877, 108.94652933392781)","(298.9922688446808, 117.74041959406549)","(299.48081830357734, 126.53430985420314)","(299.9693677624739, 135.81674957323736)","(296.0609720913016, 146.07628821006463)","(300.94646668026695, 146.5648376689612)","(307.2976096459219, 147.05338712785772)","(313.16020315268037, 142.65644199778887)","(318.53424720054227, 138.7480463266166)","(273.5876969820609, 120.18316688854817)","(277.4960926532332, 114.32057338178971)","(283.35868615999163, 113.34347446399664)","(290.68692804343965, 116.27477121737587)","(284.82433453668125, 117.74041959406549)","(278.9617410299228, 119.69461742965163)","(314.62585152937, 107.4808809572382)","(319.0227966594388, 100.64118853268667)","(325.86248908399034, 98.68699069710053)","(332.70218150854186, 100.64118853268667)","(327.32813746067995, 103.5724852860659)","(321.4655439539215, 105.52668312165204)","(293.6182247968189, 163.66406873033998)","(298.5037193857843, 158.7785741413746)","(304.36631289254274, 155.84727738799538)","(310.7174558581977, 155.35872792909885)","(316.0914999060596, 152.42743117571962)","(325.86248908399034, 149.98468388123695)","(338.07622555640376, 149.4961344223404)","(330.2594342140592, 158.7785741413746)","(322.4426428717146, 164.1526181892365)","(316.0914999060596, 167.08391494261573)","(310.22890639930114, 168.54956331930535)","(302.9006645158531, 168.06101386040882)","(297.03807100909466, 163.17551927144345)","(306.32051072812885, 159.7556730591677)","(311.69455477599075, 158.29002468247808)","(318.04569774164577, 155.84727738799538)","(334.16782988523147, 150.96178279903)","(319.9998955772319, 158.7785741413746)","(313.6487526115769, 161.2213214358573)","(307.78615910481847, 162.68696981254692)"
43,11,0.3670333333333326,0:00:00.367033,0,"(267.72510347530243, 128.97705714868584)","(269.19075185199205, 140.2136947033062)","(272.1220486053713, 151.9388817168231)","(277.0075431943366, 163.66406873033998)","(284.82433453668125, 174.90070628496034)","(295.0838731735085, 183.69459654509802)","(305.83196126923235, 191.5113878874426)","(316.58004936495615, 196.88543193530452)","(328.305236378473, 195.90833301751144)","(340.0304233919899, 190.53428896964954)","(349.80141256992067, 181.25184925061532)","(359.08385228895486, 170.99231061378805)","(366.41209417240293, 158.7785741413746)","(369.8319403846787, 145.09918929227157)","(369.34339092578216, 129.9541560664789)","(366.9006436312995, 114.80912284068626)","(363.4807974190237, 100.15263907379014)","(264.30525726302665, 112.36637554620357)","(265.77090563971626, 104.54958420385897)","(272.1220486053713, 99.6640896148936)","(280.4273894066124, 98.68699069710053)","(288.73273020785354, 99.6640896148936)","(304.85486235143924, 94.2900455670317)","(313.16020315268037, 87.93890260137671)","(322.9311923306111, 84.03050693020441)","(333.67928042633497, 84.03050693020441)","(342.96172014536916, 88.42745206027324)","(298.9922688446808, 107.96943041613473)","(299.48081830357734, 116.7633206762724)","(300.4579172213704, 125.55721093641007)","(300.94646668026695, 134.83965065544427)","(296.5495215501981, 145.09918929227157)","(301.92356559806, 146.07628821006463)","(307.78615910481847, 146.07628821006463)","(313.6487526115769, 142.16789253889235)","(319.0227966594388, 138.25949686772003)","(274.56479589985395, 119.69461742965163)","(277.9846421121297, 114.32057338178971)","(283.35868615999163, 112.85492500510011)","(291.1754775023362, 115.78622175847933)","(285.31288399557775, 117.25187013516894)","(279.4502904888193, 118.71751851185856)","(315.11440098826654, 106.99233149834166)","(319.5113461183354, 100.15263907379014)","(325.86248908399034, 98.19844123820398)","(333.1907309674384, 100.15263907379014)","(327.8166869195765, 102.59538636827283)","(321.95409341281805, 105.03813366275551)","(294.10677425571544, 161.2213214358573)","(298.9922688446808, 157.80147522358155)","(305.3434118103358, 154.87017847020232)","(311.69455477599075, 154.38162901130576)","(318.04569774164577, 151.45033225792656)","(328.79378583736957, 149.4961344223404)","(341.49607176867954, 147.54193658675425)","(334.16782988523147, 159.26712360027113)","(325.37393962509384, 166.10681602482268)","(318.04569774164577, 169.03811277820188)","(311.69455477599075, 170.5037611548915)","(303.3892139747496, 168.06101386040882)","(297.03807100909466, 161.70987089475383)","(306.8090601870254, 158.7785741413746)","(313.16020315268037, 157.80147522358155)","(319.9998955772319, 155.35872792909885)","(338.07622555640376, 149.4961344223404)","(321.95409341281805, 160.73277197696075)","(315.6029504471631, 163.17551927144345)","(309.2518074815081, 163.66406873033998)"
43,12,0.4003999999999992,0:00:00.400400,0,"(261.5210116613946, 126.20188269164545)","(262.9605768632004, 137.7184043060922)","(266.31956233408073, 149.23492592053893)","(271.59796807403546, 160.27159246771703)","(279.7555042176019, 171.30825901489516)","(290.3123156975114, 179.94565022573022)","(301.3489822446895, 188.10318636929665)","(312.86550385913625, 193.3815921092514)","(324.382025473583, 192.90173704198278)","(335.4186920207611, 187.14347623475942)","(345.0157933661334, 177.54637488938715)","(354.13303964423704, 166.50970834220902)","(360.85101058599764, 153.55362152595646)","(363.7301409896093, 139.63782457516663)","(363.2502859223407, 124.282462422571)","(360.37115551872904, 109.40695533724397)","(356.5323149805801, 95.01130331918554)","(259.12173632505153, 109.40695533724397)","(261.04115659412594, 102.20912932821476)","(267.27927246861793, 97.89043372279724)","(274.95695354491573, 96.45086852099139)","(283.1144896884822, 97.41057865552862)","(299.90941704288366, 92.61202798284248)","(307.5870981191815, 86.3739121083505)","(316.7043443972852, 82.5350715702016)","(326.78130080992605, 81.57536143566436)","(336.3784021552983, 85.41420197381328)","(293.6713011683917, 105.56811479909506)","(294.6310113029289, 114.2055060099301)","(295.59072143746613, 123.32275228803377)","(296.5504315720034, 132.43999856613743)","(291.75188089931726, 142.0370999115097)","(297.030286639272, 142.99681004604693)","(302.7885474464954, 143.47666511331556)","(309.0266633209873, 139.15796950789803)","(314.3050690609421, 134.8392739024805)","(269.1986927376924, 117.08463641354179)","(272.55767820857267, 111.32637560631842)","(278.31593901579606, 110.36666547178119)","(285.99362009209386, 112.76594080812427)","(279.7555042176019, 114.68536107719872)","(273.99724341037853, 116.60478134627317)","(309.0266633209873, 104.60840466455782)","(313.82521399367346, 97.89043372279724)","(320.06332986816545, 95.97101345372278)","(327.26115587719465, 97.41057865552862)","(321.9827501372399, 100.2897090591403)","(315.7446342627479, 102.20912932821476)","(289.3526055629742, 157.39246206410536)","(295.1108663701975, 154.51333166049366)","(301.3489822446895, 151.634201256882)","(307.5870981191815, 150.67449112234476)","(313.82521399367346, 147.79536071873306)","(324.8618805408516, 145.39608538239)","(337.8179673571042, 142.99681004604693)","(330.620141348075, 157.39246206410536)","(321.0230400027027, 165.5499982076718)","(314.3050690609421, 168.4291286112835)","(307.5870981191815, 169.3888387458207)","(298.94970690834646, 166.50970834220902)","(293.19144610112306, 157.87231713137396)","(302.7885474464954, 155.4730417950309)","(309.0266633209873, 154.51333166049366)","(315.7446342627479, 151.634201256882)","(334.4589818862239, 145.39608538239)","(318.143909599091, 159.31188233317982)","(311.4259386573304, 161.7111576695229)","(305.18782278283845, 162.1910127367915)"
