,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,1,0,0,0.0,14.142135623730951,88.32326986700618,5.385164807134504,15.524174696260024,23.769728648009426,26.248809496813376,18.439088914585774,53.36665625650534,37.8549864614954,30.0,8.0,32.0,2.0,32.0,11.0,5.0,5.656854249492381,5.385164807134504,4.0,56.0,23.0,40.80441152620633
1,1,1,0,0.0333666666666666,9.486832980505138,87.93179174792243,6.324555320336759,15.297058540778355,23.769728648009426,25.298221281347036,22.20360331117452,53.150729063673246,37.8549864614954,32.5,10.0,36.0,1.0,29.0,8.0,7.0,7.810249675906654,7.280109889280518,7.0,57.0,26.0,44.384682042344295
2,1,2,0,0.0667333333333332,11.40175425099138,90.24965373894794,7.280109889280518,15.524174696260024,23.769728648009426,26.570660511172846,20.223748416156685,54.3415126767741,38.8329756778952,32.5,10.0,34.0,2.0,31.0,9.0,6.0,8.602325267042627,7.280109889280518,7.0,56.0,27.0,46.32493928760188
3,1,3,0,0.1000999999999998,10.198039027185569,90.80198235721508,5.385164807134504,15.524174696260024,25.96150997149434,28.460498941515414,23.194827009486403,54.12947441089743,38.63935817272331,33.0,9.0,35.0,1.0,31.0,9.0,8.0,8.06225774829855,7.280109889280518,6.5,57.0,24.0,40.80441152620633
4,1,4,0,0.1334666666666664,8.54400374531753,90.52071586106685,6.082762530298219,16.492422502470642,26.92582403567252,28.460498941515414,23.345235059857504,54.3415126767741,37.8549864614954,33.0,10.0,35.0,0.5,30.5,8.5,8.5,8.06225774829855,8.06225774829855,7.5,57.0,28.0,45.12205669071391
5,1,5,0,0.166833333333333,9.219544457292887,89.8443097808648,5.385164807134504,15.524174696260024,26.92582403567252,28.460498941515414,24.08318915758459,53.9351462406472,38.47076812334269,33.5,10.0,36.0,1.0,30.0,9.0,8.0,8.06225774829855,6.324555320336759,5.5,57.0,24.0,43.68065933568311
6,1,6,0,0.2001999999999996,9.486832980505138,90.52071586106685,6.324555320336759,17.46424919657298,25.0,26.570660511172846,22.090722034374522,55.10898293381942,37.656340767525464,32.5,10.0,35.0,0.5,31.5,8.5,7.5,8.06225774829855,8.246211251235321,7.0,56.0,26.0,42.720018726587654
7,1,7,0,0.2335666666666662,12.165525060596439,87.09190547921202,6.324555320336759,15.297058540778355,23.769728648009426,25.96150997149434,19.235384061671343,52.952809179494906,37.656340767525464,31.0,9.0,32.0,1.5,31.5,10.5,6.5,8.06225774829855,7.280109889280518,6.5,55.0,27.0,44.384682042344295
8,1,8,0,0.2669333333333328,9.486832980505138,89.56003573022959,6.082762530298219,16.278820596099706,25.0,26.570660511172846,23.194827009486403,54.91812087098393,38.63935817272331,33.5,10.0,35.0,0.5,31.5,8.5,8.5,8.06225774829855,7.0710678118654755,6.5,56.0,27.0,44.384682042344295
9,1,9,0,0.3002999999999994,8.246211251235321,89.56003573022959,5.385164807134504,15.524174696260024,25.0,27.202941017470888,24.186773244895647,53.150729063673246,37.656340767525464,33.0,10.0,35.0,1.5,29.5,8.5,8.5,9.433981132056603,9.219544457292887,8.5,55.0,27.0,45.12205669071391
10,1,10,0,0.333666666666666,12.165525060596439,86.83317338436964,5.385164807134504,15.297058540778355,21.840329667841555,24.351591323771842,21.095023109728988,53.75872022286245,38.47076812334269,32.0,10.0,32.0,0.0,32.0,11.0,7.0,8.06225774829855,7.0710678118654755,7.0,53.0,25.0,38.600518131237564
11,1,11,0,0.3670333333333326,12.165525060596439,89.73850901368932,5.385164807134504,16.278820596099706,21.840329667841555,24.351591323771842,20.09975124224178,53.75872022286245,37.48332962798263,31.0,7.0,29.0,2.0,35.0,13.0,9.0,7.211102550927978,8.246211251235321,7.5,54.0,26.0,38.3275357934736
12,1,12,0,0.4003999999999992,14.142135623730951,89.02246907382428,4.47213595499958,15.297058540778355,21.840329667841555,23.40939982143925,19.1049731745428,52.773099207835045,37.48332962798263,30.0,9.0,32.0,1.5,31.5,11.5,4.5,5.0,5.385164807134504,4.5,53.0,22.0,37.64306044943742
13,1,13,0,0.4337666666666658,14.142135623730951,88.76936408468859,5.385164807134504,14.317821063276353,22.561028345356956,24.041630560342615,19.1049731745428,52.773099207835045,38.47076812334269,31.0,10.0,32.0,2.0,31.0,11.0,4.0,5.656854249492381,6.324555320336759,5.0,53.0,23.0,40.80441152620633
14,1,14,0,0.4671333333333324,18.110770276274835,93.39164844888434,6.324555320336759,17.26267650163207,24.515301344262525,26.92582403567252,16.1245154965971,57.706152185014034,40.44749683231337,31.0,7.0,28.0,1.5,39.5,16.5,4.5,6.708203932499369,6.324555320336759,5.5,53.0,25.0,41.23105625617661
15,1,15,0,0.5004999999999991,16.278820596099706,91.92388155425118,5.0990195135927845,16.278820596099706,23.769728648009426,25.0,19.235384061671343,56.88585061331157,40.607881008493905,32.0,13.0,36.0,5.5,31.5,10.5,1.5,6.708203932499369,6.708203932499369,5.5,53.0,24.0,37.64306044943742
16,1,16,0,0.5338666666666656,16.1245154965971,93.14504817756014,4.47213595499958,16.492422502470642,23.769728648009426,26.248809496813376,20.223748416156685,57.0701322935211,40.607881008493905,32.0,10.0,34.0,2.0,34.0,11.0,4.0,6.708203932499369,7.280109889280518,6.0,54.0,26.0,39.56008088970496
17,1,17,0,0.5672333333333321,12.36931687685298,92.17917335276988,5.385164807134504,16.278820596099706,24.73863375370596,26.92582403567252,22.090722034374522,55.90169943749474,39.6232255123179,33.0,10.0,34.0,0.0,33.0,11.0,7.0,6.708203932499369,6.324555320336759,5.5,52.0,24.0,42.44997055358225
18,1,18,0,0.6005999999999987,11.40175425099138,93.14504817756014,5.385164807134504,16.278820596099706,24.73863375370596,27.202941017470888,23.08679276123039,55.90169943749474,39.6232255123179,33.5,11.0,35.0,0.0,32.0,9.0,6.0,5.830951894845301,6.324555320336759,5.5,50.0,22.0,39.56008088970496
