,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,1,219,1,7.3073000000000095,4.123105625617661,29.154759474226502,4.0,5.0,8.06225774829855,8.06225774829855,6.324555320336759,19.235384061671343,14.317821063276353,12.0,14.0,11.0,6.5,6.5,1.5,3.5,4.0,4.123105625617661,4.0,9.0,12.0,10.04987562112089
1,1,220,0,7.340666666666676,3.1622776601683795,29.068883707497267,3.0,6.0,8.06225774829855,9.055385138137417,6.082762530298219,18.110770276274835,12.165525060596439,10.5,12.0,10.0,5.0,7.0,1.0,3.0,4.0,4.0,4.0,9.0,10.0,10.0
2,1,221,0,7.374033333333343,2.0,29.068883707497267,3.0,5.0990195135927845,8.06225774829855,9.055385138137417,6.324555320336759,16.278820596099706,11.180339887498949,10.0,12.0,10.0,5.0,5.0,0.0,3.0,4.0,4.0,4.0,8.0,9.0,10.0
3,1,222,0,7.40740000000001,1.0,26.076809620810597,3.0,5.0990195135927845,7.0710678118654755,7.0,6.324555320336759,15.297058540778355,10.198039027185569,9.5,11.0,9.0,4.0,5.0,0.0,2.0,4.123105625617661,3.0,3.0,8.0,9.0,10.0
4,1,223,0,7.440766666666676,1.0,26.076809620810597,3.0,5.0990195135927845,7.0710678118654755,7.0710678118654755,6.324555320336759,15.297058540778355,10.198039027185569,9.5,11.0,9.0,4.0,5.0,0.0,2.0,3.0,4.0,4.0,7.0,9.0,10.04987562112089
5,1,224,0,7.474133333333343,2.23606797749979,25.079872407968907,3.0,4.0,7.0,8.0,5.0990195135927845,14.142135623730951,10.198039027185569,9.0,11.0,9.0,5.0,4.0,1.0,2.0,4.123105625617661,3.1622776601683795,3.5,8.0,9.0,8.0
6,1,225,0,7.50750000000001,2.0,24.08318915758459,2.0,4.123105625617661,6.0,7.0,6.324555320336759,14.317821063276353,10.198039027185569,9.0,11.0,9.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,7.0,8.0,7.0
7,1,226,0,7.540866666666677,2.0,23.08679276123039,3.0,4.0,6.0,7.0,5.385164807134504,14.142135623730951,10.198039027185569,9.0,11.0,9.0,5.0,4.0,0.0,2.0,3.0,3.0,3.0,8.0,8.0,7.0
8,1,227,0,7.574233333333344,1.0,22.02271554554524,3.0,5.0990195135927845,6.0,7.0,5.0990195135927845,14.142135623730951,9.055385138137417,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,3.1622776601683795,3.0,8.0,8.0,8.06225774829855
9,1,228,0,7.60760000000001,2.0,22.02271554554524,3.0,4.123105625617661,6.082762530298219,7.0,5.385164807134504,14.317821063276353,10.198039027185569,9.0,10.0,9.0,4.5,4.5,0.5,2.5,4.0,3.0,3.5,7.0,8.0,8.06225774829855
10,1,229,0,7.640966666666677,2.0,21.02379604162864,2.0,4.0,6.0,6.0,4.47213595499958,12.165525060596439,8.246211251235321,7.0,9.0,8.0,4.5,3.5,0.5,2.5,3.0,2.0,2.5,7.0,7.0,7.0
11,1,230,0,7.674333333333344,2.0,20.024984394500787,3.0,4.123105625617661,6.082762530298219,6.0,3.1622776601683795,12.165525060596439,8.06225774829855,7.0,8.0,7.0,4.5,4.5,0.5,2.5,3.0,3.0,3.0,7.0,7.0,7.0
12,1,231,0,7.707700000000011,2.23606797749979,18.110770276274835,2.0,4.0,6.0,6.082762530298219,4.123105625617661,12.165525060596439,8.246211251235321,7.0,9.0,7.0,4.0,4.0,1.0,2.0,2.0,2.0,2.5,6.0,7.0,6.082762530298219
13,1,232,0,7.741066666666677,1.0,19.026297590440446,3.0,4.123105625617661,6.082762530298219,6.0,4.123105625617661,12.165525060596439,8.06225774829855,7.5,9.0,8.0,4.5,3.5,0.5,2.5,3.1622776601683795,3.0,3.0,6.0,6.0,6.0
14,1,233,0,7.774433333333344,2.23606797749979,15.033296378372908,2.23606797749979,4.123105625617661,5.0,5.0990195135927845,7.0710678118654755,11.180339887498949,7.0710678118654755,8.0,12.0,11.0,4.5,0.5,4.5,2.5,3.0,2.0,2.5,6.0,6.0,6.0
15,1,323,1,10.77743333333328,4.47213595499958,52.03844732503075,5.0,8.06225774829855,11.0,12.0,15.132745950421556,32.14031735997639,24.331050121192877,22.0,21.0,19.0,5.0,12.0,5.0,0.0,10.0,11.045361017187261,11.5,18.0,19.0,29.0
16,1,324,0,10.810799999999944,4.123105625617661,48.16637831516918,6.082762530298219,9.0,10.04987562112089,11.180339887498949,13.038404810405298,32.01562118716424,23.021728866442675,21.0,22.0,18.0,7.0,12.0,4.0,2.0,10.04987562112089,10.04987562112089,10.5,17.0,19.0,28.0
17,1,325,0,10.844166666666611,3.1622776601683795,48.25971404805462,6.082762530298219,8.0,10.04987562112089,11.180339887498949,13.038404810405298,30.01666203960727,22.02271554554524,20.5,22.0,17.0,6.5,10.5,3.5,1.5,10.04987562112089,10.04987562112089,10.0,17.0,20.0,29.0
18,1,326,0,10.877533333333275,2.23606797749979,47.38143096192854,6.082762530298219,8.0,10.04987562112089,11.180339887498949,13.038404810405298,29.017236257093817,21.02379604162864,20.0,22.0,16.0,6.0,10.0,3.0,1.0,10.04987562112089,10.04987562112089,10.0,16.0,21.0,29.017236257093817
19,1,327,0,10.910899999999945,1.4142135623730951,46.52956049652737,6.082762530298219,7.0710678118654755,9.219544457292887,11.180339887498949,14.035668847618199,28.0,21.02379604162864,20.5,23.0,16.0,5.5,8.5,2.5,1.5,10.0,9.055385138137417,9.5,16.0,23.0,30.01666203960727
20,1,367,1,12.245566666666578,4.0,40.19950248448356,4.123105625617661,9.055385138137417,11.045361017187261,12.0,11.180339887498949,28.284271247461902,19.235384061671343,17.0,13.0,9.0,0.0,17.0,8.0,3.0,2.23606797749979,2.23606797749979,1.5,11.0,19.0,19.1049731745428
21,1,368,0,12.278933333333244,4.123105625617661,37.33630940518894,4.0,8.06225774829855,9.219544457292887,10.04987562112089,11.40175425099138,27.459060435491963,19.4164878389476,17.0,14.0,9.0,0.5,15.5,6.5,1.5,2.23606797749979,2.23606797749979,1.5,11.0,19.0,18.110770276274835
22,1,369,0,12.31229999999991,4.123105625617661,37.33630940518894,4.0,8.06225774829855,10.04987562112089,11.045361017187261,10.44030650891055,26.476404589747453,18.439088914585774,16.0,13.0,8.0,0.5,15.5,7.5,2.5,2.23606797749979,1.4142135623730951,1.5,10.0,18.0,19.1049731745428
23,1,370,0,12.345666666666576,4.123105625617661,37.21558813185679,4.0,8.06225774829855,10.04987562112089,11.0,10.198039027185569,26.30589287593181,18.24828759089466,16.0,13.0,9.0,1.0,15.0,7.0,2.0,2.23606797749979,2.23606797749979,2.0,10.0,18.0,17.11724276862369
24,1,371,0,12.379033333333242,3.0,35.22782990761707,4.0,7.0710678118654755,10.198039027185569,11.045361017187261,9.219544457292887,23.194827009486403,16.1245154965971,14.5,11.0,7.0,0.0,14.0,6.0,2.0,2.23606797749979,2.23606797749979,2.0,10.0,17.0,16.1245154965971
25,1,372,0,12.412399999999908,3.1622776601683795,33.13608305156178,3.0,7.0710678118654755,9.055385138137417,9.0,10.198039027185569,23.345235059857504,16.278820596099706,14.5,11.0,8.0,0.5,13.5,6.5,2.5,1.4142135623730951,2.23606797749979,2.0,9.0,16.0,16.0312195418814
