,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,219,1,1,7.3073000000000095,4.123105625617661,29.154759474226505,4.0,5.0,8.06225774829855,8.06225774829855,6.324555320336759,19.235384061671343,14.317821063276352,12.0,14.0,11.0,6.5,6.5,1.5,3.5,4.0,4.123105625617661,4.0,9.0,12.0,10.04987562112089,{},{}
1,220,1,0,7.340666666666676,3.1622776601683795,29.068883707497267,3.0,6.0,8.06225774829855,9.055385138137416,6.082762530298219,18.110770276274835,12.16552506059644,10.5,12.0,10.0,5.0,7.0,1.0,3.0,4.0,4.0,4.0,9.0,10.0,10.0,{},{}
2,221,1,0,7.374033333333343,2.0,29.068883707497267,3.0,5.0990195135927845,8.06225774829855,9.055385138137416,6.324555320336759,16.278820596099706,11.180339887498947,10.0,12.0,10.0,5.0,5.0,0.0,3.0,4.0,4.0,4.0,8.0,9.0,10.0,{},{}
3,222,1,0,7.40740000000001,1.0,26.0768096208106,3.0,5.0990195135927845,7.071067811865476,7.0,6.324555320336759,15.297058540778355,10.198039027185567,9.5,11.0,9.0,4.0,5.0,0.0,2.0,4.123105625617661,3.0,3.0,8.0,9.0,10.0,{},{}
4,223,1,0,7.440766666666676,1.0,26.0768096208106,3.0,5.0990195135927845,7.071067811865476,7.071067811865476,6.324555320336759,15.297058540778355,10.198039027185567,9.5,11.0,9.0,4.0,5.0,0.0,2.0,3.0,4.0,4.0,7.0,9.0,10.04987562112089,{},{}
5,224,1,0,7.474133333333343,2.23606797749979,25.079872407968907,3.0,4.0,7.0,8.0,5.0990195135927845,14.142135623730953,10.198039027185567,9.0,11.0,9.0,5.0,4.0,1.0,2.0,4.123105625617661,3.1622776601683795,3.5,8.0,9.0,8.0,{},{}
6,225,1,0,7.50750000000001,2.0,24.08318915758459,2.0,4.123105625617661,6.0,7.0,6.324555320336759,14.317821063276352,10.198039027185567,9.0,11.0,9.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,7.0,8.0,7.0,{},{}
7,226,1,0,7.540866666666677,2.0,23.08679276123039,3.0,4.0,6.0,7.0,5.385164807134504,14.142135623730953,10.198039027185567,9.0,11.0,9.0,5.0,4.0,0.0,2.0,3.0,3.0,3.0,8.0,8.0,7.0,{},{}
8,227,1,0,7.574233333333344,1.0,22.02271554554524,3.0,5.0990195135927845,6.0,7.0,5.0990195135927845,14.142135623730953,9.055385138137416,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,3.1622776601683795,3.0,8.0,8.0,8.06225774829855,{},{}
9,228,1,0,7.60760000000001,2.0,22.02271554554524,3.0,4.123105625617661,6.082762530298219,7.0,5.385164807134504,14.317821063276352,10.198039027185567,9.0,10.0,9.0,4.5,4.5,0.5,2.5,4.0,3.0,3.5,7.0,8.0,8.06225774829855,{},{}
10,229,1,0,7.640966666666677,2.0,21.02379604162864,2.0,4.0,6.0,6.0,4.47213595499958,12.16552506059644,8.246211251235321,7.0,9.0,8.0,4.5,3.5,0.5,2.5,3.0,2.0,2.5,7.0,7.0,7.0,{},{}
11,230,1,0,7.674333333333344,2.0,20.024984394500787,3.0,4.123105625617661,6.082762530298219,6.0,3.1622776601683795,12.16552506059644,8.06225774829855,7.0,8.0,7.0,4.5,4.5,0.5,2.5,3.0,3.0,3.0,7.0,7.0,7.0,{},{}
12,231,1,0,7.707700000000011,2.23606797749979,18.110770276274835,2.0,4.0,6.0,6.082762530298219,4.123105625617661,12.16552506059644,8.246211251235321,7.0,9.0,7.0,4.0,4.0,1.0,2.0,2.0,2.0,2.5,6.0,7.0,6.082762530298219,{},{}
13,232,1,0,7.741066666666677,1.0,19.026297590440446,3.0,4.123105625617661,6.082762530298219,6.0,4.123105625617661,12.16552506059644,8.06225774829855,7.5,9.0,8.0,4.5,3.5,0.5,2.5,3.1622776601683795,3.0,3.0,6.0,6.0,6.0,{},{}
14,233,1,0,7.774433333333344,2.23606797749979,15.033296378372908,2.23606797749979,4.123105625617661,5.0,5.0990195135927845,7.071067811865476,11.180339887498947,7.071067811865476,8.0,12.0,11.0,4.5,0.5,4.5,2.5,3.0,2.0,2.5,6.0,6.0,6.0,{},{}
15,323,1,1,10.77743333333328,4.47213595499958,52.03844732503075,5.0,8.06225774829855,11.0,12.0,15.132745950421556,32.14031735997639,24.33105012119288,22.0,21.0,19.0,5.0,12.0,5.0,0.0,10.0,11.04536101718726,11.5,18.0,19.0,29.0,{},{}
16,324,1,0,10.810799999999944,4.123105625617661,48.16637831516918,6.082762530298219,9.0,10.04987562112089,11.180339887498947,13.038404810405298,32.01562118716424,23.021728866442675,21.0,22.0,18.0,7.0,12.0,4.0,2.0,10.04987562112089,10.04987562112089,10.5,17.0,19.0,28.0,{},{}
17,325,1,0,10.844166666666611,3.1622776601683795,48.25971404805462,6.082762530298219,8.0,10.04987562112089,11.180339887498947,13.038404810405298,30.01666203960727,22.02271554554524,20.5,22.0,17.0,6.5,10.5,3.5,1.5,10.04987562112089,10.04987562112089,10.0,17.0,20.0,29.0,{},{}
