video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
12,0,0,0.0,0:00:00,0,"(77.83872953933661, 132.92459967486715)","(77.23997008134172, 146.69606720874978)","(78.43748899733151, 159.8687752846375)","(80.2337673713162, 173.04148336052526)","(83.82632411928559, 185.6154319784181)","(90.41267815722945, 196.99186168032114)","(99.99282948514781, 205.3744940922497)","(111.36925918705086, 211.96084813019357)","(123.9432078049437, 214.95464542016805)","(136.51715642283654, 212.55960758818847)","(149.09110504072936, 206.57201300823948)","(159.8687752846375, 198.18938059631094)","(167.65264823857117, 187.4117103524028)","(172.44272390253036, 174.83776173450994)","(174.83776173450994, 161.6650536586222)","(176.63404010849464, 147.89358612473958)","(177.83155902448442, 134.12211859085696)","(83.22756466129069, 116.15933485101003)","(89.21515924123966, 109.57298081306617)","(98.19655111116312, 105.98042406509678)","(107.77670243908148, 106.57918352309167)","(116.15933485101003, 110.17174027106105)","(135.91839696484163, 110.17174027106105)","(144.8997888347651, 105.98042406509678)","(154.47994016268345, 105.98042406509678)","(164.0600914906018, 110.17174027106105)","(169.44892661255588, 117.35685376699982)","(125.73948617892839, 125.14072672093349)","(125.73948617892839, 132.92459967486715)","(125.73948617892839, 140.10971317080592)","(125.73948617892839, 147.89358612473958)","(114.96181593502024, 158.67125636864773)","(120.35065105697431, 159.2700158266426)","(125.14072672093349, 159.8687752846375)","(130.52956184288757, 159.2700158266426)","(135.31963750684673, 158.67125636864773)","(92.80771598920904, 128.73328346890287)","(98.79531056915802, 125.14072672093349)","(105.98042406509678, 125.14072672093349)","(111.36925918705086, 129.93080238489267)","(105.38166460710188, 130.52956184288757)","(98.19655111116312, 130.52956184288757)","(140.10971317080592, 130.52956184288757)","(146.09730775075488, 125.73948617892839)","(152.68366178869874, 126.33824563692328)","(158.67125636864773, 129.93080238489267)","(153.28242124669364, 131.72708075887735)","(146.09730775075488, 131.72708075887735)","(104.78290514910698, 178.43031848247932)","(111.36925918705086, 171.24520498654056)","(119.75189159897941, 167.65264823857117)","(125.14072672093349, 168.85016715456098)","(130.52956184288757, 167.65264823857117)","(138.91219425481611, 171.84396444453546)","(146.09730775075488, 178.43031848247932)","(138.91219425481611, 188.01046981039767)","(130.52956184288757, 192.20178601636195)","(124.54196726293858, 192.80054547435685)","(118.55437268298962, 192.20178601636195)","(110.77049972905596, 188.60922926839257)","(107.77670243908148, 178.43031848247932)","(119.75189159897941, 175.43652119250484)","(125.14072672093349, 175.43652119250484)","(130.52956184288757, 175.43652119250484)","(143.1035104607804, 179.02907794047422)","(130.52956184288757, 183.2203941464385)","(124.54196726293858, 183.2203941464385)","(119.15313214098451, 183.2203941464385)"
12,1,0,0.0333666666666666,0:00:00.033367,0,"(77.83872953933661, 132.92459967486715)","(77.23997008134172, 146.69606720874978)","(78.43748899733151, 159.8687752846375)","(80.2337673713162, 173.04148336052526)","(83.82632411928559, 185.6154319784181)","(90.41267815722945, 196.99186168032114)","(99.99282948514781, 205.3744940922497)","(111.36925918705086, 211.96084813019357)","(123.9432078049437, 214.95464542016805)","(136.51715642283654, 212.55960758818847)","(149.09110504072936, 206.57201300823948)","(159.8687752846375, 198.18938059631094)","(167.65264823857117, 187.4117103524028)","(172.44272390253036, 174.83776173450994)","(174.83776173450994, 161.6650536586222)","(176.63404010849464, 147.89358612473958)","(177.83155902448442, 134.12211859085696)","(83.22756466129069, 116.15933485101003)","(89.21515924123966, 109.57298081306617)","(98.19655111116312, 105.98042406509678)","(107.77670243908148, 106.57918352309167)","(116.15933485101003, 110.17174027106105)","(135.91839696484163, 110.17174027106105)","(144.8997888347651, 105.98042406509678)","(154.47994016268345, 105.98042406509678)","(164.0600914906018, 110.17174027106105)","(169.44892661255588, 117.35685376699982)","(125.73948617892839, 125.14072672093349)","(125.73948617892839, 132.92459967486715)","(125.73948617892839, 140.10971317080592)","(125.73948617892839, 147.89358612473958)","(114.96181593502024, 158.67125636864773)","(120.35065105697431, 159.2700158266426)","(125.14072672093349, 159.8687752846375)","(130.52956184288757, 159.2700158266426)","(135.31963750684673, 158.67125636864773)","(92.80771598920904, 128.73328346890287)","(98.79531056915802, 125.14072672093349)","(105.98042406509678, 125.14072672093349)","(111.36925918705086, 129.93080238489267)","(105.38166460710188, 130.52956184288757)","(98.19655111116312, 130.52956184288757)","(140.10971317080592, 130.52956184288757)","(146.09730775075488, 125.73948617892839)","(152.68366178869874, 126.33824563692328)","(158.67125636864773, 129.93080238489267)","(153.28242124669364, 131.72708075887735)","(146.09730775075488, 131.72708075887735)","(104.78290514910698, 178.43031848247932)","(111.36925918705086, 171.24520498654056)","(119.75189159897941, 167.65264823857117)","(125.14072672093349, 168.85016715456098)","(130.52956184288757, 167.65264823857117)","(138.91219425481611, 171.84396444453546)","(146.09730775075488, 178.43031848247932)","(138.91219425481611, 188.01046981039767)","(130.52956184288757, 192.20178601636195)","(124.54196726293858, 192.80054547435685)","(118.55437268298962, 192.20178601636195)","(110.77049972905596, 188.60922926839257)","(107.77670243908148, 178.43031848247932)","(119.75189159897941, 175.43652119250484)","(125.14072672093349, 175.43652119250484)","(130.52956184288757, 175.43652119250484)","(143.1035104607804, 179.02907794047422)","(130.52956184288757, 183.2203941464385)","(124.54196726293858, 183.2203941464385)","(119.15313214098451, 183.2203941464385)"
12,2,0,0.0667333333333332,0:00:00.066733,0,"(79.63929078531136, 134.12933184894544)","(79.63929078531136, 147.90154002986395)","(80.2380824453513, 161.0749565507425)","(82.03445742547109, 174.24837307162107)","(85.6272073857107, 186.8229979324597)","(91.61512398611005, 198.20003947321848)","(101.19579054674901, 206.58312271377758)","(113.17162374754771, 213.16983097421686)","(125.14745694834642, 215.5649976143766)","(137.72208180918506, 213.7686226342568)","(150.2967066700237, 207.78070603385746)","(161.0749565507425, 199.39762279329835)","(168.85924813126167, 188.61937291257954)","(173.64958141158115, 176.0447480517409)","(176.0447480517409, 162.87133153086234)","(178.43991469190064, 148.50033168990387)","(179.6374980119805, 134.72812350898536)","(85.6272073857107, 116.16558204774739)","(91.61512398611005, 109.57887378730811)","(100.59699888670909, 106.58491548710843)","(109.57887378730811, 107.18370714714837)","(118.56074868790714, 111.3752487674279)","(137.72208180918506, 111.3752487674279)","(146.10516504974413, 107.18370714714837)","(155.6858316103831, 106.58491548710843)","(164.66770651098213, 110.17766544734805)","(170.6556231113815, 117.36316536782726)","(126.94383192846622, 125.74624860838635)","(126.94383192846622, 132.93174852886557)","(126.94383192846622, 140.71604010938472)","(126.94383192846622, 148.50033168990387)","(116.76437370778733, 158.67978991058277)","(121.5547069881068, 159.27858157062272)","(126.94383192846622, 159.87737323066264)","(131.7341652087857, 159.27858157062272)","(137.1232901491451, 159.27858157062272)","(94.60908228630973, 129.33899856862595)","(100.59699888670909, 126.34504026842629)","(107.18370714714837, 126.34504026842629)","(113.17162374754771, 130.53658188870583)","(106.58491548710843, 131.7341652087857)","(99.99820722666915, 131.13537354874578)","(141.9136234294646, 131.13537354874578)","(147.90154002986395, 126.94383192846622)","(154.48824829030323, 126.94383192846622)","(160.4761648907026, 130.53658188870583)","(154.48824829030323, 132.33295686882565)","(147.90154002986395, 132.33295686882565)","(105.9861238270685, 179.03870635194056)","(112.57283208750778, 171.2544147714214)","(121.5547069881068, 167.6616648111818)","(126.94383192846622, 168.85924813126167)","(131.7341652087857, 167.06287315114187)","(140.71604010938472, 171.2544147714214)","(147.90154002986395, 179.03870635194056)","(140.71604010938472, 189.8169562326594)","(132.33295686882565, 194.00849785293894)","(126.34504026842629, 194.00849785293894)","(119.75833200798701, 194.00849785293894)","(111.97404042746784, 189.8169562326594)","(108.98008212726818, 179.03870635194056)","(120.95591532806687, 175.44595639170095)","(126.94383192846622, 175.44595639170095)","(131.7341652087857, 175.44595639170095)","(144.30879006962434, 179.03870635194056)","(131.7341652087857, 183.82903963226005)","(126.34504026842629, 184.42783129229997)","(120.95591532806687, 183.82903963226005)"
12,3,0,0.1000999999999998,0:00:00.100100,0,"(81.92622431628212, 136.74450676320618)","(81.32382560807416, 149.99727834378123)","(82.52862302449007, 163.2500499243563)","(84.33581914911395, 176.50282150493132)","(87.34781269015373, 189.15319437729843)","(93.3717997722333, 199.99637112504163)","(103.0101791035606, 208.42995303995303)","(114.45575455951179, 215.05633883024058)","(126.50372872367092, 218.06833237128035)","(139.75650030424598, 216.2611362466565)","(151.80447446840512, 210.23714916457692)","(162.64765121614832, 202.40596595787346)","(170.47883442285178, 191.56278921013026)","(175.90042279672338, 178.91241633776315)","(178.3100176295552, 165.65964475718812)","(180.71961246238703, 151.80447446840512)","(181.92440987880295, 137.34690547141415)","(87.95021139836169, 118.07014680875953)","(93.97419848044126, 111.443761018472)","(102.40778039535265, 108.43176747743222)","(112.04615972667996, 108.43176747743222)","(120.47974164159135, 112.64855843488792)","(139.75650030424598, 113.25095714309587)","(148.19008221915738, 109.03416618564017)","(157.82846155048466, 108.43176747743222)","(166.86444217360403, 112.04615972667996)","(172.8884292556836, 119.8773429333834)","(129.51572226471072, 127.10612743187887)","(129.51572226471072, 134.93731063858232)","(128.91332355650275, 142.1660951370778)","(128.91332355650275, 149.99727834378123)","(118.67254551696749, 160.2380563833165)","(124.09413389083909, 160.84045509152446)","(128.91332355650275, 161.4428537997324)","(134.33491193037435, 161.4428537997324)","(139.154101596038, 160.84045509152446)","(96.98619202148105, 131.32291838933457)","(103.0101791035606, 128.3109248482948)","(109.63656489384813, 128.3109248482948)","(115.6605519759277, 131.92531709754252)","(109.03416618564017, 133.13011451395843)","(102.40778039535265, 133.13011451395843)","(143.97329126170166, 133.13011451395843)","(149.99727834378123, 128.91332355650275)","(156.62366413406875, 129.51572226471072)","(162.64765121614832, 132.5277158057505)","(156.62366413406875, 134.33491193037435)","(149.99727834378123, 134.33491193037435)","(107.82936876922426, 180.71961246238703)","(114.45575455951179, 172.8884292556836)","(122.88933647442317, 169.27403700643586)","(128.91332355650275, 170.47883442285178)","(134.33491193037435, 169.27403700643586)","(142.76849384528575, 173.49082796389155)","(149.99727834378123, 181.32201117059498)","(142.76849384528575, 192.1651879183382)","(134.33491193037435, 196.38197887579392)","(128.3109248482948, 196.38197887579392)","(121.68453905800726, 195.77958016758595)","(113.25095714309587, 191.56278921013026)","(110.84136231026405, 180.71961246238703)","(122.88933647442317, 177.1052202131393)","(128.3109248482948, 177.1052202131393)","(133.7325132221664, 177.1052202131393)","(146.98528480274146, 181.32201117059498)","(133.7325132221664, 186.7435995444666)","(128.3109248482948, 186.7435995444666)","(122.28693776621522, 186.14120083625863)"
12,4,0,0.1334666666666664,0:00:00.133467,0,"(83.12649706193626, 137.9417958491551)","(83.12649706193626, 151.1938461054058)","(84.3312289034136, 165.04826228239517)","(85.53596074489093, 178.3003125386459)","(89.15015626932295, 190.34763095341927)","(95.17381547670963, 201.79258344745398)","(104.81167020852833, 210.22570633779532)","(115.65425678182436, 216.8517314659207)","(127.70157519659773, 219.86356106961404)","(140.35125953210976, 218.05646330739802)","(152.39857794688314, 212.03280410001133)","(163.84353044091785, 203.59968120966997)","(171.67428741052055, 192.75709463637395)","(177.09558069716854, 180.70977622160058)","(179.50504438012322, 167.45772596534985)","(181.9145080630779, 153.00094386762183)","(183.11923990455523, 139.14652769063244)","(89.15015626932295, 119.26845230625638)","(95.17381547670963, 112.64242717813102)","(104.20930428778966, 109.63059757443767)","(113.84715901960836, 110.23296349517635)","(122.28028190994972, 114.44952494034703)","(140.95362545284846, 114.44952494034703)","(149.3867483431898, 110.23296349517635)","(159.62696899574718, 109.63059757443767)","(168.6624578068272, 113.84715901960836)","(174.0837510934752, 121.67791598921104)","(131.31577072102974, 128.3039411173364)","(130.71340480029107, 136.1346980869391)","(130.71340480029107, 143.3630891358031)","(130.1110388795524, 150.59148018466715)","(119.87081822699504, 161.43406675796317)","(125.29211151364306, 162.03643267870186)","(130.1110388795524, 162.63879859944052)","(135.53233216620043, 162.03643267870186)","(140.35125953210976, 162.03643267870186)","(98.78801100114164, 132.5205025625071)","(104.20930428778966, 129.50867295881375)","(110.83532941591501, 129.50867295881375)","(116.8589886233017, 133.12286848324575)","(110.83532941591501, 134.32760032472308)","(104.20930428778966, 134.32760032472308)","(145.17018689801913, 134.32760032472308)","(151.1938461054058, 130.71340480029107)","(157.81987123353116, 130.71340480029107)","(163.84353044091785, 134.32760032472308)","(157.81987123353116, 136.1346980869391)","(151.1938461054058, 135.53233216620043)","(109.02823165369901, 181.9145080630779)","(115.65425678182436, 174.0837510934752)","(124.08737967216572, 169.86718964830453)","(129.50867295881375, 171.07192148978186)","(134.92996624546177, 169.86718964830453)","(143.9654550565418, 174.6861170142139)","(150.59148018466715, 183.11923990455523)","(143.3630891358031, 193.3594605571126)","(134.92996624546177, 197.57602200228328)","(128.90630703807508, 197.57602200228328)","(122.88264783068838, 196.97365608154462)","(114.44952494034703, 192.75709463637395)","(112.04006125739235, 181.9145080630779)","(124.08737967216572, 177.69794661790723)","(129.50867295881375, 177.69794661790723)","(134.92996624546177, 177.69794661790723)","(147.5796505809738, 182.51687398381657)","(134.92996624546177, 187.9381672704646)","(128.90630703807508, 188.54053319120325)","(123.48501375142706, 187.9381672704646)"
12,5,0,0.166833333333333,0:00:00.166833,0,"(84.82356331184609, 139.35299686946144)","(84.21768071676148, 152.68241396132296)","(85.42944590693071, 166.6177136482691)","(86.64121109709994, 179.34124814504602)","(90.27650666760762, 192.06478264182294)","(96.33533261845378, 203.57655194843062)","(105.423571544723, 212.05890827961522)","(116.32945825624607, 218.723616825546)","(128.44711015793837, 221.75302980096907)","(141.1706446547153, 220.54126461079983)","(153.28829655640757, 214.4824386599537)","(164.80006586301525, 206.00008232876908)","(172.67653959911524, 195.09419561724602)","(178.12948295487678, 182.9765437155537)","(180.55301333521524, 169.64712662369217)","(182.9765437155537, 155.71182693674604)","(184.79419150080756, 141.7765272497999)","(91.48827185777685, 120.57063642183837)","(97.54709780862301, 114.51181047099222)","(106.02945413980761, 111.48239749556915)","(115.72357566116145, 111.48239749556915)","(124.20593199234607, 115.72357566116145)","(142.98829243996911, 115.72357566116145)","(151.47064877115375, 112.08828009065377)","(161.77065288759218, 112.08828009065377)","(170.2530092187768, 115.72357566116145)","(176.31183516962295, 123.60004939726144)","(132.68828832353068, 130.26475794319222)","(132.68828832353068, 137.53534908420758)","(132.08240572844605, 144.80594022522297)","(132.08240572844605, 152.68241396132296)","(121.7824016120076, 162.98241807776142)","(126.62946237268453, 163.58830067284603)","(131.47652313336144, 164.19418326793064)","(136.92946648912297, 163.58830067284603)","(141.7765272497999, 163.58830067284603)","(100.57651078404608, 134.5059361087845)","(106.02945413980761, 132.08240572844605)","(112.69416268573838, 132.08240572844605)","(118.75298863658453, 135.11181870386912)","(112.08828009065377, 136.32358389403836)","(106.02945413980761, 135.71770129895376)","(146.62358801047682, 136.32358389403836)","(152.68241396132296, 133.2941709186153)","(159.34712250725372, 133.9000535136999)","(165.40594845809989, 136.32358389403836)","(159.34712250725372, 137.53534908420758)","(152.68241396132296, 137.53534908420758)","(110.27063230539991, 184.18830890572295)","(116.32945825624607, 175.70595257453834)","(125.4176971825153, 171.46477440894603)","(130.87064053827683, 172.67653959911524)","(136.32358389403836, 171.46477440894603)","(145.41182282030758, 176.31183516962295)","(152.07653136623836, 184.79419150080756)","(145.41182282030758, 195.70007821233062)","(136.32358389403836, 199.94125637792294)","(130.26475794319222, 200.54713897300755)","(123.60004939726144, 199.94125637792294)","(115.72357566116145, 195.70007821233062)","(113.300045280823, 184.18830890572295)","(125.4176971825153, 179.34124814504602)","(130.87064053827683, 179.34124814504602)","(136.32358389403836, 179.94713074013063)","(149.04711839081529, 184.79419150080756)","(136.32358389403836, 190.8530174516537)","(130.26475794319222, 190.8530174516537)","(124.81181458743067, 190.2471348565691)"
12,6,0,0.2001999999999996,0:00:00.200200,0,"(85.95004840284759, 139.59263180320636)","(85.34047359147988, 153.61285246466377)","(86.5596232142153, 167.6330731261212)","(87.77877283695074, 181.04371897621087)","(91.43622170515701, 193.84479001493287)","(96.92239500746643, 205.42671143091943)","(106.67559198934984, 214.57033360143512)","(117.64793859396869, 220.66608171511226)","(129.83943482132295, 224.32353058331853)","(142.03093104867722, 221.88523133784767)","(154.22242727603148, 216.39905803553825)","(165.19477388065033, 207.86501067639026)","(173.72882123979832, 196.89266407177143)","(179.21499454210775, 184.09159303304943)","(181.6532937875786, 170.68094718295976)","(184.09159303304943, 156.66072652150234)","(185.92031746715259, 142.03093104867722)","(92.65537132789244, 121.91496227354268)","(98.75111944156957, 115.81921415986555)","(107.28516680071756, 113.3809149143947)","(116.42878897123326, 113.3809149143947)","(124.96283633038125, 117.03836378260097)","(144.46923029414808, 118.2575134053364)","(152.39370284192836, 114.60006453713012)","(162.14689982381176, 114.60006453713012)","(170.68094718295976, 117.64793859396869)","(176.7766952966369, 124.35326151901353)","(133.49688368952923, 132.88730887816152)","(132.88730887816152, 140.2022066145741)","(132.88730887816152, 147.51710435098664)","(132.2777340667938, 154.8320020873992)","(122.52453708491039, 165.19477388065033)","(127.4011355758521, 165.80434869201804)","(132.2777340667938, 166.41392350338575)","(137.76390736910324, 165.80434869201804)","(142.64050586004493, 165.80434869201804)","(101.79899349840814, 137.1543325577355)","(107.89474161208527, 136.5447577463678)","(113.9904897257624, 135.93518293500009)","(120.08623783943953, 137.1543325577355)","(113.9904897257624, 138.37348218047094)","(107.89474161208527, 138.37348218047094)","(147.51710435098664, 138.37348218047094)","(154.22242727603148, 137.1543325577355)","(160.3181753897086, 137.76390736910324)","(166.41392350338575, 138.98305699183865)","(159.7086005783409, 140.2022066145741)","(153.61285246466377, 139.59263180320636)","(110.94261566892384, 185.92031746715259)","(117.64793859396869, 177.9958449193723)","(126.79156076448439, 173.72882123979832)","(132.2777340667938, 174.94797086253374)","(137.76390736910324, 173.72882123979832)","(146.29795472825123, 177.9958449193723)","(153.00327765329607, 186.5298922785203)","(146.29795472825123, 197.50223888313914)","(137.1543325577355, 201.76926256271312)","(131.05858444405837, 202.37883737408086)","(124.96283633038125, 202.37883737408086)","(116.42878897123326, 197.50223888313914)","(113.9904897257624, 185.92031746715259)","(126.18198595311668, 181.04371897621087)","(131.6681592554261, 181.6532937875786)","(137.1543325577355, 181.6532937875786)","(149.9554035964575, 186.5298922785203)","(137.1543325577355, 192.62564039219743)","(131.6681592554261, 193.23521520356513)","(125.57241114174896, 192.62564039219743)"
12,7,0,0.2335666666666662,0:00:00.233567,0,"(86.99561094781966, 142.52472431876836)","(86.37862079925355, 156.7154977357886)","(86.99561094781966, 170.28928100424272)","(88.22959124495185, 183.86306427269685)","(91.93153213634842, 196.81985739258488)","(98.1014336220094, 208.54267021534073)","(107.35628585050085, 217.1805322952661)","(118.46210852469059, 223.96742392949315)","(130.18492134744642, 227.66936482088974)","(143.14171446733445, 225.81839437519145)","(155.4815174386564, 219.64849288953047)","(166.58734011284614, 211.01063080960512)","(175.2252021927715, 199.90480813541538)","(180.77811352986637, 187.56500516409344)","(183.24607412413076, 173.9912218956393)","(185.71403471839514, 159.80044847861907)","(186.94801501552735, 145.60967506159886)","(94.39949273061282, 124.63201001035156)","(99.95240406770769, 118.46210852469059)","(108.59026614763305, 115.3771577818601)","(117.84511837612449, 115.99414793042621)","(126.48298045604986, 119.69608882182278)","(145.60967506159886, 120.93006911895498)","(154.24753714152422, 117.2281282275584)","(163.50238937001566, 116.6111380789923)","(172.14025144994102, 120.31307897038889)","(177.6931627870359, 127.71696075318205)","(134.5038523874091, 135.7378326845413)","(134.5038523874091, 143.14171446733445)","(133.886862238843, 149.92860610156154)","(133.886862238843, 157.3324878843547)","(123.39802971321937, 167.82132040997834)","(128.33395090174815, 168.43831055854443)","(133.26987209027692, 169.05530070711055)","(138.82278342737177, 169.05530070711055)","(143.75870461590057, 168.43831055854443)","(103.03735481053818, 140.05676372450398)","(109.20725629619913, 140.05676372450398)","(115.3771577818601, 139.4397735759379)","(121.54705926752108, 140.67375387307007)","(115.3771577818601, 141.90773417020227)","(109.20725629619913, 141.90773417020227)","(148.07763565586325, 141.2907440216362)","(154.8645272900903, 141.2907440216362)","(161.03442877575128, 141.90773417020227)","(167.20433026141225, 142.52472431876836)","(160.4174386271852, 143.75870461590057)","(154.24753714152422, 143.14171446733445)","(111.05822674189743, 188.18199531265952)","(117.84511837612449, 180.16112338130029)","(127.71696075318205, 176.4591824899037)","(133.26987209027692, 177.6931627870359)","(138.2057932788057, 176.4591824899037)","(147.46064550729713, 180.77811352986637)","(154.24753714152422, 189.41597560979173)","(147.46064550729713, 200.52179828398147)","(138.2057932788057, 205.45771947251023)","(132.0358917931447, 206.07470962107635)","(125.86599030748376, 205.45771947251023)","(117.2281282275584, 200.52179828398147)","(114.76016763329402, 188.18199531265952)","(127.09997060461595, 183.86306427269685)","(132.65288194171083, 184.48005442126296)","(138.2057932788057, 184.48005442126296)","(151.16258639869372, 188.79898546122564)","(138.2057932788057, 196.2028672440188)","(132.65288194171083, 196.2028672440188)","(126.48298045604986, 195.5858770954527)"
12,8,0,0.2669333333333328,0:00:00.266933,0,"(85.25040834727918, 142.28845134222135)","(85.25040834727918, 156.39463401838984)","(86.47703292781556, 169.88750440429015)","(88.31696979862015, 182.76706249992225)","(91.38353124996112, 195.64662059555437)","(97.51665415264308, 207.29955411065006)","(107.32965079693422, 216.499238464673)","(117.75595973149353, 223.24567365762314)","(129.40889324658926, 226.31223510896413)","(141.67513905195315, 224.47229823815954)","(153.94138485731708, 218.3391753354776)","(164.98100608214457, 210.36611556199105)","(172.95406585563111, 199.32649433716352)","(178.4738764680449, 186.44693624153143)","(181.54043791938585, 172.95406585563111)","(183.99368708045864, 158.84788317946263)","(185.22031166099504, 144.74170050329414)","(92.61015583049752, 124.50239492444368)","(98.74327873317948, 118.36927202176173)","(107.32965079693422, 115.91602286068894)","(116.52933515095714, 115.91602286068894)","(124.50239492444368, 119.59589660229813)","(144.12838821302594, 120.8225211828345)","(152.71476027678068, 117.14264744122534)","(161.91444463080362, 117.14264744122534)","(170.50081669455835, 120.8225211828345)","(176.0206273069721, 128.18226866605286)","(133.08876698819842, 134.928703859003)","(133.08876698819842, 142.28845134222135)","(132.47545469793022, 149.6481988254397)","(132.47545469793022, 157.00794630865803)","(122.0491457633709, 167.43425524321736)","(126.95564408551647, 168.04756753348556)","(131.86214240766202, 168.66087982375376)","(137.3819530200758, 168.04756753348556)","(142.28845134222135, 168.04756753348556)","(101.80984018452045, 139.22188989088036)","(107.9429630872024, 138.6085776006122)","(113.46277369961616, 138.6085776006122)","(119.59589660229813, 139.83520218114856)","(113.46277369961616, 140.44851447141676)","(107.32965079693422, 140.44851447141676)","(146.58163737409873, 140.44851447141676)","(153.32807256704888, 139.83520218114856)","(159.46119546973082, 140.44851447141676)","(165.59431837241277, 141.67513905195315)","(158.84788317946263, 142.90176363248955)","(152.71476027678068, 142.28845134222135)","(110.39621224827519, 187.06024853179963)","(117.14264744122534, 179.7005010485813)","(126.34233179524827, 175.4073150167039)","(131.86214240766202, 176.6339395972403)","(136.7686407298076, 176.0206273069721)","(145.96832508383054, 180.31381333884949)","(152.71476027678068, 188.28687311233602)","(145.96832508383054, 199.93980662743172)","(136.7686407298076, 204.8463049495773)","(130.63551782712562, 204.8463049495773)","(124.50239492444368, 204.2329926593091)","(115.91602286068894, 199.32649433716352)","(113.46277369961616, 187.06024853179963)","(125.72901950498007, 183.38037479019044)","(131.24883011739382, 183.38037479019044)","(136.7686407298076, 183.38037479019044)","(149.6481988254397, 188.28687311233602)","(136.7686407298076, 195.03330830528617)","(131.24883011739382, 195.64662059555437)","(125.11570721471188, 195.03330830528617)"
12,9,0,0.3002999999999994,0:00:00.300300,0,"(85.79593105760227, 144.43343789553188)","(85.79593105760227, 158.01265000536822)","(87.0304048857692, 171.59186211520455)","(88.88211562801962, 185.17107422504085)","(92.58553711252043, 197.51581250671026)","(98.14066933927165, 208.6260769602127)","(107.3992230505237, 217.88463067146475)","(118.50948750402615, 224.67423672638293)","(129.61975195752862, 227.76042129680027)","(141.964490239198, 225.90871055454986)","(154.30922852086738, 219.73634141371517)","(165.41949297436983, 211.71226153063006)","(174.0608097715384, 199.98476016304414)","(178.99870508420616, 187.64002188137474)","(182.0848896546235, 174.0608097715384)","(184.5538373109574, 159.8643607476186)","(185.78831113912435, 145.6679117236988)","(92.58553711252043, 126.53356738711126)","(98.14066933927165, 120.36119824627656)","(106.78198613644024, 117.89225058994269)","(116.65777676177575, 117.89225058994269)","(125.29909355894432, 121.5956720744435)","(144.43343789553188, 122.21290898852698)","(152.457517778617, 118.50948750402615)","(162.3333084039525, 118.50948750402615)","(170.97462520112106, 121.5956720744435)","(177.14699434195578, 129.00251504344513)","(133.32317344202943, 136.40935801244677)","(133.32317344202943, 143.81620098144842)","(132.70593652794597, 150.60580703636657)","(132.08869961386247, 158.62988691945168)","(122.21290898852698, 169.12291445887067)","(127.15080430119473, 169.12291445887067)","(132.08869961386247, 169.74015137295413)","(137.6438318406137, 169.74015137295413)","(142.58172715328146, 169.12291445887067)","(101.22685390968901, 140.11277949694758)","(107.3992230505237, 138.2610687546972)","(113.5715921913584, 138.2610687546972)","(119.7439613321931, 140.73001641103107)","(112.95435527727493, 141.34725332511454)","(106.78198613644024, 141.34725332511454)","(147.51962246594923, 141.34725332511454)","(154.30922852086738, 139.49554258286412)","(160.4815976617021, 140.11277949694758)","(166.6539668025368, 141.964490239198)","(159.8643607476186, 143.19896406736493)","(153.69199160678392, 142.58172715328146)","(111.10264453502452, 189.49173262362515)","(117.27501367585921, 180.85041582645658)","(126.53356738711126, 177.14699434195578)","(132.08869961386247, 178.3814681701227)","(137.6438318406137, 177.14699434195578)","(146.2851486377823, 181.46765274054005)","(153.69199160678392, 189.49173262362515)","(146.2851486377823, 201.21923399121107)","(137.6438318406137, 206.15712930387883)","(131.471462699779, 206.7743662179623)","(125.29909355894432, 206.15712930387883)","(116.65777676177575, 201.21923399121107)","(114.18882910544187, 188.8744957095417)","(125.91633047302778, 184.5538373109574)","(132.08869961386247, 184.5538373109574)","(137.02659492653024, 184.5538373109574)","(150.60580703636657, 189.49173262362515)","(137.6438318406137, 196.8985755926268)","(131.471462699779, 196.8985755926268)","(125.91633047302778, 196.2813386785433)"
