video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
5,0,0.0,0:00:00,0,"(309.5586397833618, 185.6154319784181)","(310.7561586993516, 198.7881400543058)","(313.15119653133115, 211.96084813019357)","(316.74375327930056, 224.5347967480864)","(320.3363100272699, 237.10874536597925)","(328.1201829812036, 248.4851750678823)","(337.70033430912196, 257.46656693780574)","(349.076764011025, 264.6516804337445)","(361.6507126289178, 266.4479588077292)","(374.2246612468107, 263.4541615177547)","(385.0023314907188, 256.26904802181593)","(394.5824828186372, 247.2876561518925)","(402.36635577257084, 236.50998590798434)","(406.5576719785351, 224.5347967480864)","(408.3539503525198, 211.36208867219867)","(409.5514692685096, 198.18938059631094)","(409.5514692685096, 184.41791306242828)","(315.54623436331076, 173.04148336052526)","(320.9350694852648, 167.05388878057627)","(329.3177018971934, 165.8563698645865)","(337.70033430912196, 167.65264823857117)","(346.0829667210505, 171.24520498654056)","(369.43458558285147, 170.04768607055075)","(376.61969907879023, 166.45512932258137)","(385.0023314907188, 163.4613320326069)","(393.38496390264737, 162.26381311661711)","(400.57007739858614, 166.45512932258137)","(358.05815588094845, 180.8253563144589)","(358.05815588094845, 190.40550764237727)","(358.65691533894335, 200.58441842829052)","(359.25567479693825, 210.76332921420376)","(349.6755234690199, 216.15216433615785)","(354.46559913297904, 217.94844271014253)","(360.45319371292805, 219.14596162613233)","(365.8420288348821, 216.75092379415273)","(370.6321044988413, 213.75712650417825)","(325.725145149224, 185.6154319784181)","(330.5152208131832, 182.6216346884436)","(337.10157485112705, 182.6216346884436)","(343.6879288890709, 185.6154319784181)","(337.10157485112705, 187.4117103524028)","(330.5152208131832, 188.01046981039767)","(373.6259017888158, 182.6216346884436)","(378.41597745277494, 177.83155902448442)","(385.0023314907188, 177.23279956648952)","(390.98992607066776, 179.62783739846913)","(385.6010909487137, 182.6216346884436)","(379.61349636876474, 183.2203941464385)","(340.0953721411015, 234.11494807600477)","(347.2804856370403, 229.92363187004048)","(355.66311804896884, 226.929834580066)","(361.6507126289178, 227.52859403806087)","(367.6383072088668, 225.1335562060813)","(376.02093962079533, 226.3310751220711)","(383.2060531167341, 229.32487241204558)","(377.21845853678514, 239.50378319795882)","(369.43458558285147, 244.293858861918)","(362.8482315449076, 246.0901372359027)","(356.26187750696374, 246.0901372359027)","(347.8792450950352, 243.0963399459282)","(343.6879288890709, 234.11494807600477)","(356.26187750696374, 231.71991024402516)","(362.2494720869127, 231.71991024402516)","(368.2370666668617, 229.92363187004048)","(380.21225582675964, 229.92363187004048)","(368.83582612485657, 235.31246699199454)","(362.8482315449076, 237.10874536597925)","(356.26187750696374, 237.10874536597925)"
5,1,0.0333666666666666,0:00:00.033367,0,"(310.1573992413567, 186.8129508944079)","(310.7561586993516, 199.38689951230072)","(313.15119653133115, 212.55960758818847)","(316.74375327930056, 225.1335562060813)","(320.3363100272699, 237.70750482397415)","(328.1201829812036, 249.08393452587717)","(337.70033430912196, 258.66408585379554)","(349.6755234690199, 265.8491993497343)","(362.2494720869127, 267.645477723719)","(374.8234207048056, 264.6516804337445)","(386.1998504067086, 256.86780747981084)","(395.780001734627, 247.8864156098874)","(402.96511523056574, 237.10874536597925)","(407.15643143653, 225.1335562060813)","(408.9527098105147, 211.96084813019357)","(410.1502287265045, 199.38689951230072)","(410.1502287265045, 185.6154319784181)","(315.54623436331076, 173.64024281852014)","(321.5338289432597, 167.65264823857117)","(329.9164613551883, 165.8563698645865)","(337.70033430912196, 167.65264823857117)","(346.0829667210505, 171.24520498654056)","(369.43458558285147, 170.64644552854566)","(377.21845853678514, 167.05388878057627)","(385.0023314907188, 164.6588509485967)","(393.9837233606423, 163.4613320326069)","(401.76759631457594, 167.65264823857117)","(358.05815588094845, 181.4241157724538)","(358.05815588094845, 191.00426710037218)","(358.65691533894335, 201.18317788628542)","(359.25567479693825, 211.36208867219867)","(349.6755234690199, 217.34968325214763)","(355.06435859097394, 218.54720216813743)","(360.45319371292805, 219.74472108412724)","(365.8420288348821, 217.34968325214763)","(371.2308639568362, 214.95464542016805)","(325.725145149224, 186.214191436413)","(330.5152208131832, 183.2203941464385)","(337.10157485112705, 183.2203941464385)","(343.6879288890709, 186.214191436413)","(337.10157485112705, 188.60922926839257)","(330.5152208131832, 188.60922926839257)","(373.6259017888158, 183.2203941464385)","(379.01473691076984, 179.02907794047422)","(385.0023314907188, 178.43031848247932)","(390.98992607066776, 180.22659685646403)","(386.1998504067086, 183.2203941464385)","(379.61349636876474, 183.8191536044334)","(340.6941315990964, 235.31246699199454)","(347.2804856370403, 231.12115078603026)","(356.26187750696374, 227.52859403806087)","(362.2494720869127, 228.12735349605578)","(367.6383072088668, 226.3310751220711)","(375.4221801628005, 227.52859403806087)","(383.2060531167341, 229.92363187004048)","(377.21845853678514, 240.10254265595373)","(369.43458558285147, 245.4913777779078)","(363.4469910029025, 247.2876561518925)","(356.86063696495864, 247.2876561518925)","(347.8792450950352, 243.6950994039231)","(343.6879288890709, 235.31246699199454)","(356.26187750696374, 232.91742916001496)","(362.2494720869127, 232.91742916001496)","(367.6383072088668, 231.12115078603026)","(380.21225582675964, 231.12115078603026)","(368.83582612485657, 236.50998590798434)","(362.8482315449076, 237.70750482397415)","(356.86063696495864, 237.70750482397415)"
5,2,0.0667333333333332,0:00:00.066733,0,"(312.627912863369, 188.54053319120325)","(312.627912863369, 202.39494936819264)","(315.0373765463237, 215.64699962444334)","(318.65157207075566, 228.89904988069406)","(323.470499436665, 240.94636829546744)","(331.3012564062677, 252.39132078950212)","(340.9391111380864, 260.8244436798435)","(352.3840636321211, 268.0528347287075)","(364.4313820468945, 269.25756657018485)","(377.0810663824065, 266.2457369664915)","(387.92365295570255, 259.0173459176275)","(397.56150768752127, 249.37949118580877)","(405.3922646571239, 239.13927053325142)","(409.60882610229464, 226.48958619773938)","(411.4159238645106, 213.83990186222735)","(412.620655705988, 200.58785160597662)","(412.620655705988, 187.33580134972593)","(318.65157207075566, 174.6861170142139)","(324.67523127814235, 168.6624578068272)","(333.1083541684837, 167.45772596534985)","(340.9391111380864, 169.26482372756587)","(348.7698681076891, 172.87901925199787)","(371.6597730957585, 171.67428741052055)","(378.8881641446225, 167.45772596534985)","(387.32128703496386, 165.04826228239517)","(395.75440992530525, 163.84353044091785)","(403.58516689490796, 168.06009188608851)","(360.2148206017238, 183.11923990455523)","(360.81718652246246, 193.3594605571126)","(361.41955244320116, 203.59968120966997)","(361.41955244320116, 213.83990186222735)","(352.3840636321211, 219.26119514887534)","(357.20299099803043, 221.06829291109136)","(362.6242842846785, 222.2730247525687)","(368.0455775713265, 219.86356106961404)","(373.4668708579745, 216.8517314659207)","(328.2894268025744, 187.9381672704646)","(333.1083541684837, 184.92633766677125)","(339.73437929660906, 184.92633766677125)","(346.36040442473444, 187.9381672704646)","(339.73437929660906, 189.7452650326806)","(333.1083541684837, 189.7452650326806)","(375.8763345409292, 184.92633766677125)","(381.2976278275772, 180.1074103008619)","(387.32128703496386, 179.50504438012322)","(393.34494624235055, 181.9145080630779)","(388.52601887644124, 184.32397174603258)","(381.89999374831586, 184.92633766677125)","(342.7462089003024, 237.3321727710354)","(349.9745999491664, 233.11561132586473)","(358.4077228395078, 229.50141580143273)","(364.4313820468945, 230.1037817221714)","(369.2503094128038, 228.29668395995537)","(377.6834323031452, 229.50141580143273)","(385.5141892727479, 232.51324540512607)","(379.4905300653612, 242.15110013694476)","(371.6597730957585, 247.57239342359279)","(365.6361138883718, 249.37949118580877)","(359.01008876024645, 249.37949118580877)","(350.5769658699051, 245.76529566137677)","(346.36040442473444, 237.3321727710354)","(358.4077228395078, 235.5250750088194)","(364.4313820468945, 234.92270908808075)","(369.8526753335425, 233.7179772466034)","(382.50235966905456, 233.7179772466034)","(371.0574071750198, 238.53690461251276)","(365.03374796763313, 239.74163645399008)","(359.01008876024645, 239.74163645399008)"
5,3,0.1000999999999998,0:00:00.100100,0,"(312.64492955992955, 187.34599825267455)","(313.2473282681375, 201.20116854145755)","(315.0545243927614, 214.4539401220326)","(318.66891664200915, 227.1043129943997)","(322.8857075994648, 239.7546858667668)","(330.71689080616824, 251.20026132271798)","(340.35527013749555, 260.2362419458373)","(351.80084559344675, 267.4650264443328)","(364.45121846581384, 269.2722225689567)","(376.499192629973, 266.26022902791686)","(387.9447680859242, 259.03144452942144)","(397.58314741725144, 249.3930651980941)","(404.8119319157469, 238.5498884503509)","(409.02872287320264, 225.89951557798378)","(411.43831770603447, 213.2491427056167)","(412.6431151224504, 199.99637112504163)","(412.6431151224504, 186.7435995444666)","(318.66891664200915, 174.69562538030746)","(324.6929037240887, 168.6716382982279)","(333.12648563900007, 167.46684088181198)","(340.95766884570355, 169.27403700643586)","(349.3912507606149, 173.49082796389155)","(371.6800029643093, 172.28603054747563)","(378.9087874628048, 168.06923959001995)","(386.73997066950824, 165.05724604898015)","(395.7759512926276, 163.85244863256423)","(403.60713449933104, 168.06923959001995)","(360.8368262165661, 183.12920729521886)","(360.8368262165661, 193.36998533475412)","(361.43922492477407, 203.61076337428938)","(362.041623632982, 213.85154141382466)","(352.4032443016547, 219.27312978769626)","(357.22243396731835, 221.08032591232012)","(362.64402234118995, 222.28512332873603)","(368.66800942326955, 219.8755284959042)","(373.4871990889332, 216.86353495486443)","(328.3072959733364, 187.94839696088252)","(333.12648563900007, 184.33400471163478)","(339.7528714292876, 184.33400471163478)","(346.37925721957515, 187.94839696088252)","(339.7528714292876, 189.75559308550638)","(333.12648563900007, 189.75559308550638)","(375.89679392176504, 184.93640341984272)","(381.31838229563664, 180.11721375417906)","(387.9447680859242, 179.51481504597112)","(393.3663564597958, 181.92440987880295)","(388.5471667941321, 184.33400471163478)","(381.9207810038446, 184.93640341984272)","(342.7648649703274, 237.94748974214292)","(349.99364946882287, 233.12830007647926)","(358.4272313837343, 229.51390782723152)","(364.45121846581384, 230.1163065354395)","(369.87280683968544, 228.3091104108156)","(377.70399004638887, 229.51390782723152)","(385.53517325309235, 232.52590136827132)","(379.51118617101275, 242.1642806995986)","(371.6800029643093, 247.58586907347023)","(365.6560158822298, 249.3930651980941)","(359.6320288001502, 249.3930651980941)","(350.5960481770308, 246.38107165705432)","(346.37925721957515, 237.94748974214292)","(359.02963009194224, 235.5378949093111)","(364.45121846581384, 234.93549620110315)","(369.87280683968544, 233.12830007647926)","(382.5231797120525, 233.73069878468723)","(371.0776042561014, 238.5498884503509)","(365.6560158822298, 239.7546858667668)","(359.6320288001502, 239.7546858667668)"
5,4,0.1334666666666664,0:00:00.133467,0,"(315.1457274043424, 189.08743644260545)","(315.1457274043424, 202.42052490971224)","(316.9638758316751, 215.75361337681903)","(321.2062221621182, 229.6927513197034)","(326.05461796833885, 242.4197903110326)","(334.539310629225, 253.93473035080666)","(343.6300527658887, 263.0254724874704)","(354.53894332988517, 270.29806619680136)","(366.6599328454368, 272.1162146241341)","(378.7809223609885, 269.0859672452462)","(389.08376344920737, 260.60127458436006)","(398.78055506164867, 251.51053244769633)","(407.2652477225348, 240.60164188369987)","(412.11364352875546, 229.08670184392582)","(414.5378414318658, 215.75361337681903)","(415.74994038342095, 203.02657438548982)","(415.14389090764337, 189.69348591838303)","(319.38807373478545, 177.57249640283138)","(326.05461796833885, 170.90595216927798)","(334.539310629225, 169.69385321772282)","(343.6300527658887, 171.51200164505556)","(352.11474542677485, 175.14829849972105)","(373.93252655476783, 174.54224902394347)","(381.8111697398764, 171.51200164505556)","(389.68981292498495, 169.08780374194524)","(398.1745055858711, 167.87570479039007)","(406.05314877097965, 171.51200164505556)","(363.0236359907713, 184.84509011216235)","(363.6296854665489, 194.54188172460368)","(363.6296854665489, 204.84472281282257)","(364.2357349423265, 214.54151442526387)","(354.53894332988517, 221.20805865881727)","(359.3873391361058, 222.42015761037243)","(365.44783389388164, 223.6322565619276)","(370.9022791758799, 221.81410813459485)","(376.35672445787816, 218.78386075570694)","(330.9030137745595, 189.08743644260545)","(335.75140958078015, 185.45113958793996)","(342.41795381433354, 184.84509011216235)","(349.08449804788694, 189.08743644260545)","(342.41795381433354, 190.9055848699382)","(335.75140958078015, 190.9055848699382)","(378.1748728852109, 186.66323853949513)","(383.62931816720914, 181.81484273327445)","(390.29586240076253, 181.20879325749686)","(396.35635715853834, 183.6329911606072)","(391.5079613523177, 186.66323853949513)","(384.8414171187643, 187.2692880152727)","(346.6603001447766, 240.60164188369987)","(353.32684437833, 236.3592955532568)","(361.20548756343857, 232.7229986985913)","(366.0538833696592, 233.3290481743689)","(370.9022791758799, 231.51089974703615)","(378.7809223609885, 233.93509765014647)","(385.4474665945419, 237.57139450481196)","(379.38697183676607, 246.0560871656981)","(372.72042760321267, 250.90448297191875)","(367.2659823212144, 252.11658192347392)","(361.20548756343857, 252.11658192347392)","(353.9328938541076, 249.086334544586)","(350.2965969994421, 240.60164188369987)","(361.20548756343857, 238.78349345636713)","(366.6599328454368, 238.78349345636713)","(371.5083286516575, 237.57139450481196)","(382.417219215654, 238.17744398058954)","(372.1143781274351, 239.9955924079223)","(367.2659823212144, 241.20769135947745)","(361.20548756343857, 241.81374083525503)"
5,5,0.166833333333333,0:00:00.166833,0,"(315.70539735917646, 189.6656225977394)","(315.70539735917646, 201.78483170941604)","(317.5232787259279, 214.51000127667652)","(321.15904145943097, 227.8411312995208)","(326.0067251041016, 239.96034041119745)","(333.2782505711076, 250.86762861170644)","(343.5795783160327, 260.56299590104777)","(354.4868665165417, 267.83452136805374)","(367.21203608380216, 270.25836319038905)","(379.3312451954788, 267.2285609124699)","(390.23853339598776, 258.74511453429625)","(399.9339006853291, 249.65570770053876)","(408.41734706350275, 238.7484195000298)","(412.6590702525896, 226.62921038835316)","(415.0829120749249, 213.90404082109268)","(416.29483298609256, 201.1788712538322)","(415.6888725305087, 187.8477412309879)","(320.5530810038471, 177.54641348606276)","(326.0067251041016, 170.2748880190568)","(334.49017148227523, 167.85104619672146)","(342.9736178604489, 169.66892756347295)","(351.45706423862254, 173.30469029697593)","(372.0597197284728, 171.48680893022444)","(380.5431661066465, 167.85104619672146)","(389.02661248482013, 165.42720437438612)","(398.7219797741614, 165.42720437438612)","(406.5994656967512, 170.2748880190568)","(362.97031289471533, 183.60601804190108)","(362.97031289471533, 193.90734578682623)","(362.97031289471533, 203.60271307616753)","(363.5762733502992, 213.90404082109268)","(354.4868665165417, 220.56960583251484)","(359.33455016121235, 222.38748719926633)","(364.78819426146686, 223.59940811043398)","(370.2418383617213, 221.7815267436825)","(375.6954824619758, 218.75172446576335)","(330.85440874877224, 188.45370168657175)","(335.7020923934429, 184.81793895306876)","(342.36765740486504, 184.81793895306876)","(349.03322241628723, 188.45370168657175)","(342.36765740486504, 190.27158305332324)","(335.7020923934429, 190.27158305332324)","(377.51336382872734, 186.0298598642364)","(382.9670079289818, 181.18217621956575)","(389.632572940404, 180.57621576398193)","(395.69217749624227, 183.00005758631724)","(390.8444938515716, 186.0298598642364)","(384.17892884014947, 186.63582031982025)","(347.2153410495357, 239.96034041119745)","(353.88090606095784, 236.9305381332783)","(361.15243152796387, 234.50669631094297)","(365.3941547170507, 235.71861722211062)","(370.2418383617213, 233.90073585535913)","(377.51336382872734, 235.1126567665268)","(384.7848892957333, 237.53649858886212)","(378.72528473989496, 243.59610314470044)","(371.453759272889, 247.23186587820345)","(366.6060756282183, 248.4437867893711)","(361.75839198354765, 248.4437867893711)","(354.4868665165417, 245.41398451145196)","(350.8511037830387, 239.96034041119745)","(361.15243152796387, 239.96034041119745)","(366.0001151726345, 239.96034041119745)","(370.2418383617213, 238.7484195000298)","(382.36104747339795, 237.53649858886212)","(370.84779881730515, 239.35437995561364)","(366.6060756282183, 240.5663008667813)","(361.75839198354765, 239.96034041119745)"
5,6,0.2001999999999996,0:00:00.200200,0,"(323.5026572273277, 194.3499648985673)","(323.5026572273277, 207.38941941252867)","(325.9863628490346, 221.0498003319168)","(329.711921281595, 234.7101812513049)","(334.6793325250089, 247.12870935983955)","(342.7513757955564, 258.9263110629475)","(352.6861982823841, 268.24020714434846)","(364.483799985492, 275.69132400946927)","(376.90232809402664, 277.55410322574943)","(389.3208562025613, 273.20761838776235)","(399.8766050948158, 265.75650152264154)","(409.19050117621674, 255.82167903581382)","(416.64161804133755, 245.26593014355936)","(421.6090292847514, 232.84740203502471)","(423.4718085010316, 219.18702111563658)","(424.09273490645836, 205.52664019624848)","(423.4718085010316, 191.86625927686035)","(328.4700684707415, 180.68958397917916)","(334.0584061195821, 174.48031992491184)","(342.7513757955564, 171.99661430320492)","(351.44434547153065, 173.23846711405838)","(359.51638874207816, 176.96402554661879)","(381.86973933744054, 175.10124633033857)","(389.94178260798805, 170.75476149235146)","(398.6347522839623, 168.89198227607125)","(407.3277219599366, 168.89198227607125)","(414.77883882505733, 173.8593935194851)","(371.31399044518605, 188.7616272497267)","(371.31399044518605, 198.69644973655443)","(371.9349168506128, 208.63127222338215)","(372.5558432560395, 218.56609471020985)","(363.8628735800653, 226.01721157533066)","(368.20935841805243, 227.25906438618412)","(373.797696066893, 228.50091719703758)","(379.3860337157336, 226.6381379807574)","(383.7325185537207, 223.53350595362372)","(339.02581736299595, 193.10811208771383)","(344.61415501183654, 190.6244064660069)","(350.8234190661039, 190.00348006058016)","(357.65360952579795, 193.72903849314056)","(350.8234190661039, 195.59181770942075)","(343.99322860640984, 195.59181770942075)","(386.83715058085437, 190.6244064660069)","(392.42548822969496, 186.27792162801975)","(398.6347522839623, 185.65699522259303)","(404.8440163382296, 187.51977443887324)","(399.8766050948158, 191.24533287143362)","(393.0464146351217, 191.86625927686035)","(356.4117567149445, 245.8868565489861)","(362.62102076921184, 242.78222452185244)","(370.0721376343326, 239.67759249471877)","(375.0395488777465, 240.91944530557222)","(379.3860337157336, 238.4357396838653)","(386.21622417542767, 239.67759249471877)","(393.6673410405484, 242.1612981164257)","(387.4580769862811, 249.6124149815465)","(381.2488129320138, 253.95889981953363)","(376.28140168859994, 255.2007526303871)","(370.69306403975935, 255.2007526303871)","(363.24194717463854, 252.0961206032534)","(359.51638874207816, 245.26593014355936)","(370.0721376343326, 245.26593014355936)","(375.6604752831732, 245.8868565489861)","(380.0069601211603, 244.0240773327059)","(390.5627090134148, 242.78222452185244)","(380.6278865265871, 244.64500373813263)","(375.6604752831732, 245.8868565489861)","(370.69306403975935, 245.8868565489861)"
5,7,0.2335666666666662,0:00:00.233567,0,"(318.3509933316152, 190.765238778675)","(319.5777794330858, 203.6464928441161)","(322.64474468676224, 217.14113996029246)","(326.325102991174, 230.63578707646883)","(331.8456404477916, 243.5170411419099)","(339.20635705661505, 255.1715091058804)","(349.0206458683797, 264.9857979176451)","(360.6751138323502, 271.73312147573324)","(372.3295817963207, 273.5733006279391)","(384.5974428110265, 270.5063353742627)","(395.0251246735264, 262.5322257147039)","(404.83941348529106, 253.33132995367455)","(412.8135231448498, 242.29025504043935)","(417.10727449999683, 229.40900097499826)","(418.9474536522027, 215.9143538588219)","(419.56084670293797, 203.0330997933808)","(418.3340606014674, 188.92505962646916)","(324.48492383896814, 179.11077081470452)","(330.61885434632103, 172.36344725661633)","(338.59296400587976, 169.29648200293988)","(347.18046671617384, 170.52326810441048)","(355.76796942646786, 173.59023335808692)","(375.39654704999714, 171.75005420588104)","(383.37065670955593, 167.45630285073403)","(391.95815941984995, 166.22951674926344)","(400.545662130144, 166.22951674926344)","(408.51977178970276, 171.13666115514576)","(366.8090443397031, 185.8580943727927)","(366.8090443397031, 196.28577623529262)","(367.4224373904384, 205.48667199632197)","(367.4224373904384, 215.3009608080866)","(359.4483277308796, 222.04828436617478)","(364.35547213676193, 223.88846351838066)","(369.87600959337954, 225.11524961985123)","(374.78315399926186, 223.27507046764535)","(379.6902984051442, 220.2081052139689)","(336.7527848536739, 193.21881098161617)","(341.65992925955624, 191.9920248801456)","(347.18046671617384, 191.37863182941032)","(353.927790274262, 191.37863182941032)","(347.7938597669091, 194.44559708308677)","(342.2733223102915, 195.05899013382205)","(381.53047755735, 188.92505962646916)","(387.0510150139676, 187.0848804742633)","(393.1849455213205, 187.0848804742633)","(399.31887602867346, 187.0848804742633)","(393.79833857205585, 189.53845267720445)","(387.6644080647029, 190.15184572793973)","(352.08761112205616, 243.5170411419099)","(358.22154162940905, 239.22328978676288)","(364.9688651874972, 235.54293148235115)","(370.4894026441148, 236.76971758382172)","(374.78315399926186, 234.92953843161587)","(381.53047755735, 236.76971758382172)","(387.6644080647029, 239.8366828374982)","(382.75726365882065, 247.19739944632164)","(376.6233331514677, 251.49115080146868)","(371.7161887455854, 252.71793690293924)","(366.1956512889678, 252.10454385220396)","(358.83493468014433, 249.6509716492628)","(355.1545763757326, 242.90364809117463)","(365.5822582382325, 241.67686198970404)","(370.4894026441148, 241.67686198970404)","(375.39654704999714, 240.45007588823347)","(384.5974428110265, 240.45007588823347)","(376.0099401007324, 242.90364809117463)","(371.1027956948501, 243.5170411419099)","(365.5822582382325, 243.5170411419099)"
5,8,0.2669333333333328,0:00:00.266933,0,"(316.3164397264735, 189.5460746723184)","(317.5353855443019, 202.34500575951677)","(319.97327717995876, 215.14393684671512)","(324.2395875423582, 228.55234084282768)","(329.11537081367186, 241.35127193002603)","(336.4290457206423, 252.93125719939596)","(346.79008517218386, 262.6828237420233)","(358.37007044155376, 269.38702574007954)","(371.1690015287521, 271.2154444668222)","(383.3584597070363, 268.16807992225114)","(394.32897206749203, 260.85440501528063)","(404.08053861011933, 251.10283847265333)","(411.3942135170898, 239.5228532032834)","(415.66052387948923, 226.72392211608505)","(416.8794696973177, 213.3155181199725)","(417.4889426062319, 200.51658703277414)","(416.2699967884035, 186.4987101277474)","(322.41116881561555, 177.35661649403428)","(328.50589790475766, 170.65241449597798)","(336.4290457206423, 168.21452286032115)","(344.9616664454412, 169.43346867814958)","(352.8848142613259, 172.4808332227206)","(373.606893164409, 170.04294158706378)","(381.5300409802937, 166.38610413357856)","(389.4531887961783, 164.55768540683593)","(398.5952824298914, 164.55768540683593)","(405.90895733686193, 168.82399576923538)","(364.46479953069587, 184.67029140100476)","(364.46479953069587, 194.42185794363206)","(365.07427243961007, 203.56395157734516)","(365.07427243961007, 213.3155181199725)","(357.15112462372537, 220.62919302694297)","(362.026907895039, 221.8481388447714)","(367.51216407526687, 223.0670846625998)","(372.9974202554948, 221.23866593585717)","(377.8732035268084, 218.19130139128615)","(333.3816811760713, 191.98396630797524)","(338.86693735629916, 190.76502049014684)","(344.352193536527, 189.5460746723184)","(351.0563955345833, 190.1555475812326)","(344.9616664454412, 192.59343921688944)","(338.86693735629916, 193.20291212580366)","(379.701622253551, 187.1081830366616)","(385.1868784337789, 185.27976430991896)","(391.281607522921, 185.27976430991896)","(397.376336612063, 185.27976430991896)","(391.8910804318352, 187.71765594557579)","(385.79635134269313, 188.32712885449)","(349.83744971675486, 241.35127193002603)","(355.93217880589697, 236.47548865871235)","(363.2458537128674, 232.81865120522713)","(368.7311098930953, 234.03759702305553)","(373.606893164409, 232.2091782963129)","(380.9205680713794, 234.03759702305553)","(388.2342429783499, 237.69443447654078)","(382.1395138892079, 245.00810938351125)","(375.43531189115157, 248.6649468369965)","(369.9500557109237, 249.8838926548249)","(364.46479953069587, 249.8838926548249)","(357.15112462372537, 247.44600101916808)","(353.4942871702401, 240.7417990211118)","(363.85532662178167, 238.91338029436918)","(369.3405828020095, 238.91338029436918)","(374.2163660733232, 237.69443447654078)","(384.5774055248647, 237.69443447654078)","(374.82583898223737, 240.1323261121976)","(369.3405828020095, 240.7417990211118)","(363.85532662178167, 240.7417990211118)"
5,9,0.3002999999999994,0:00:00.300300,0,"(316.36932709984325, 190.18734114672657)","(317.58847672257866, 203.59798699681627)","(320.02677596804955, 216.39905803553825)","(324.29379964762353, 229.20012907426025)","(329.17039813856525, 242.00120011298222)","(337.09487068634553, 252.97354671760107)","(347.45764247959664, 262.11716888811674)","(358.4299890842155, 268.8224918131616)","(371.23106012293744, 270.65121624726476)","(382.812981538924, 266.99376737905845)","(393.78532814354287, 260.28844445401364)","(403.53852512542625, 251.14482228349792)","(410.85342286183885, 240.17247567887907)","(415.12044654141283, 227.3714046401571)","(416.949170975516, 214.57033360143512)","(417.55874578688366, 201.15968775134542)","(416.33959616414825, 187.74904190125574)","(323.0746500248881, 176.16712048526918)","(329.17039813856525, 170.07137237159205)","(337.09487068634553, 168.2426479374889)","(345.01934323412576, 169.4617975602243)","(353.5533905932738, 171.90009680569517)","(373.6693593684083, 170.07137237159205)","(381.5938319161886, 166.41392350338575)","(389.5183044639689, 164.58519906928262)","(398.05235182311685, 164.58519906928262)","(405.3672495595294, 168.8522227488566)","(364.5257371978926, 184.70116784441717)","(364.5257371978926, 193.84479001493287)","(365.1353120092603, 203.59798699681627)","(365.1353120092603, 213.35118397869968)","(357.2108394614801, 220.66608171511226)","(362.08743795242174, 221.88523133784767)","(367.5736112547312, 222.49480614921538)","(372.4502097456729, 220.66608171511226)","(377.32680823661457, 218.2277824696414)","(334.04699662950696, 191.406490769462)","(338.9235951204486, 190.18734114672657)","(345.01934323412576, 189.57776633535886)","(351.11509134780295, 190.18734114672657)","(345.01934323412576, 192.62564039219743)","(339.53316993181636, 193.23521520356513)","(379.76510748208545, 187.139467089888)","(385.25128078439485, 185.31074265578488)","(390.7374540867043, 185.31074265578488)","(397.4427770117491, 185.31074265578488)","(391.9566037094397, 187.74904190125574)","(385.8608555957626, 188.35861671262344)","(349.8959417250675, 241.3916253016145)","(355.9916898387446, 236.5150268106728)","(362.6970127637895, 232.2480031310988)","(368.18318606609887, 233.46715275383423)","(373.6693593684083, 231.6384283197311)","(380.37468229345313, 234.07672756520194)","(387.68958002986574, 237.1246016220405)","(382.2034067275563, 244.43949935845308)","(375.4980838025115, 248.70652303802706)","(370.011910500202, 249.9256726607625)","(364.5257371978926, 249.9256726607625)","(357.2108394614801, 246.87779860392394)","(353.5533905932738, 240.7820504902468)","(363.3065875751572, 238.95332605614365)","(368.7927608774666, 238.95332605614365)","(374.278934179776, 237.73417643340824)","(384.03213116165944, 237.73417643340824)","(374.88850899114374, 239.56290086751136)","(369.40233568883434, 240.7820504902468)","(363.9161623865249, 240.7820504902468)"
