,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,5,0,0.0,5.42199749724622,43.37597997796965,4.23386873047774,8.981391869923442,12.10916064028317,13.294617484132544,8.467737460955444,27.050412298276655,18.121749526497766,15.268366178869854,14.968986449872432,10.178910785913246,4.191316205964313,14.370226991877502,5.38883512195406,1.7962783739847055,5.38883512195406,5.520289442208563,5.388835121954088,14.968986449872403,17.36402428185201,23.3823043137534
1,5,1,0.0333666666666666,4.827353079586409,42.85210630871477,4.790075663959186,9.598844323894099,11.51736813509005,12.701606191433193,8.572930779515243,27.70516367684175,18.121749526497766,15.567745907867305,15.567745907867305,10.178910785913246,4.490695934961735,14.669606720874981,5.089455392956637,1.4968986449872546,5.38883512195406,4.827353079586409,4.790075663959186,15.567745907867305,16.76526482385711,23.35929400378693
2,5,2,0.0667333333333332,4.856429311786299,43.038612966681356,4.81892736590936,9.65666031990912,11.58673983107055,12.77811081929975,8.03656375817348,27.273277031887005,17.633998696112968,15.059148018466715,15.059148018466715,10.240220652557383,4.81892736590936,14.456782097728023,4.818927365909332,1.2047318414773542,4.81892736590936,4.856429311786335,4.81892736590936,15.661513939205378,18.070977622160058,22.921586532627156
3,5,3,0.1000999999999998,4.967507005354086,43.1125607114499,4.819189665663657,9.638379331327286,11.107683342678106,12.182759921015503,8.037001197574243,27.27476154769756,17.727315655829955,15.059967705198943,15.662366413406886,10.240778039535286,5.120389019767629,14.156369642886972,4.517990311559686,2.108395478727857,5.4215883738716,4.856693652814638,4.819189665663657,15.662366413406886,18.071961246238715,22.321290545402935
4,5,4,0.1334666666666664,2.49880600298118,38.905355420289546,5.488011415932283,10.908890563996465,10.37389600668204,11.578558977176476,9.71571219943254,28.54229239227718,17.669226695776445,16.363335845994698,16.96938532177228,13.939137942884372,5.757470019887023,13.030063729218,2.7272226409991163,1.5151236894439535,5.4544452819982325,5.587500085250488,5.454445281998261,15.151236894439535,15.757286370217116,21.826196858731418
5,5,5,0.166833333333333,0.8569574945484467,37.64765549942082,4.2847874727421695,7.877485922589813,9.16984563035179,9.770818756386559,12.134348666750823,24.910797751296673,17.064001361608387,16.663912528555386,16.360932300763466,13.937090478428132,3.029802277919174,9.695367289341306,1.2119209111676525,0.0,5.453644100254479,5.586679359616614,5.4536441002545075,15.754971845179625,18.17881366751496,20.6827006432197
6,5,6,0.2001999999999996,0.0,37.44139886645005,5.006068723274841,9.334570681937818,10.012137446549689,10.628548023138213,12.480466288816684,26.81510778988674,17.485446335688348,17.385939351948508,17.385939351948508,13.660380919388132,3.1046320271336754,11.176675297681186,1.8627792162801882,0.0,5.006068723274841,5.622727743578325,5.588337648840593,16.76501294652178,19.869644973655454,22.43083211224659
7,5,7,0.2335666666666662,1.9397191412427415,35.76665371469872,4.90714440588232,9.221319528137924,9.890665752086154,10.445707255145543,11.670598723197742,27.6639585844138,18.442639056275876,17.481701945955763,18.401791522058687,14.721433217646961,4.90714440588232,11.041074913235207,1.8401791522058772,1.2267861014705659,3.1277031352014446,3.1277031352014446,2.7602687283088017,16.56161236985281,19.628577623529253,19.714647317036324
8,5,8,0.2669333333333328,1.8284187267426262,38.570535294896864,4.913727682271616,9.162386874296347,10.432495742783734,11.038023842958152,11.038023842958186,26.92739323661082,17.76903606545087,16.76050499514068,18.284187267426233,14.627349813940981,5.4852561802278785,10.361039451541501,1.2189458178283985,1.8284187267426262,2.4378916356568254,3.107714255559727,2.7426280901139535,16.455768540683607,20.11260599416883,20.86499148556753
9,5,9,0.3002999999999994,1.9276448081894912,38.033755893889314,5.519934687442118,9.16391880408159,11.039869374884173,11.039869374884232,10.989266193087904,27.539022146488445,18.378453108041267,17.37288212397985,18.896819152399132,14.629795472825123,5.7909607079932925,10.667559198934981,1.523937028419283,1.523937028419283,3.108233858158615,3.108233858158615,2.743086651154698,16.458519906928274,20.115968775134547,20.198921575620663
