video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
35,0,0.0,0:00:00,0,"(261.866825864438, 229.93184710048214)","(261.866825864438, 243.41550480081906)","(263.2861582539471, 257.6088286959106)","(266.83448922772004, 270.3828202014929)","(272.5118187857566, 282.4471455123207)","(282.4471455123207, 291.67280604413014)","(294.51147082314844, 299.47913418643043)","(307.99512852348533, 305.15646374446703)","(320.76912002906766, 307.2854623287308)","(332.83344533989543, 305.15646374446703)","(342.0591058717049, 298.0598017969213)","(349.86543401400525, 289.5438074598664)","(355.54276357204185, 281.0278131228115)","(359.0910945458147, 271.09248639624747)","(361.22009313007845, 261.15715966968344)","(362.6394255195876, 251.22183294311938)","(361.22009313007845, 241.28650621655532)","(283.15681170707524, 218.57718798440894)","(292.3824722388847, 212.19019223161777)","(303.0274651602033, 210.77085984210862)","(313.67245808152194, 212.89985842637236)","(323.60778480808597, 217.1578555948998)","(337.8011087031775, 219.28685417916353)","(344.8977706507232, 217.1578555948998)","(351.99443259826893, 217.86752178965438)","(359.0910945458147, 221.41585276342724)","(361.22009313007845, 228.512514710973)","(329.99478056087713, 231.3511794899913)","(329.99478056087713, 238.44784143753702)","(331.4141129503863, 246.25416957983737)","(332.1237791451409, 253.3508315273831)","(317.2207890552948, 261.15715966968344)","(322.8981186133314, 261.866825864438)","(328.575448171368, 263.2861582539471)","(332.83344533989543, 263.2861582539471)","(337.0914425084229, 262.57649205919256)","(295.221137017903, 229.93184710048214)","(301.60813277069417, 228.512514710973)","(307.99512852348533, 229.22218090572756)","(312.9627918867674, 232.77051187950045)","(307.2854623287308, 232.77051187950045)","(300.8984665759396, 232.06084568474586)","(338.51077489793204, 236.3188428532733)","(344.18810445596864, 233.480178074255)","(349.1557678192507, 234.89951046376416)","(354.12343118253267, 237.73817524278246)","(349.1557678192507, 238.44784143753702)","(343.4784382612141, 237.73817524278246)","(302.31779896544873, 273.93115117526577)","(313.67245808152194, 271.09248639624747)","(322.8981186133314, 268.9634878119837)","(327.15611578185883, 270.3828202014929)","(332.1237791451409, 269.6731540067383)","(337.8011087031775, 272.5118187857566)","(342.0591058717049, 276.76981595428407)","(337.0914425084229, 281.0278131228115)","(331.4141129503863, 283.15681170707524)","(326.44644958710427, 283.15681170707524)","(320.76912002906766, 282.4471455123207)","(312.25312569201276, 279.6084807333024)","(305.15646374446703, 274.64081737002033)","(322.18845241857684, 275.3504835647749)","(327.15611578185883, 276.0601497595295)","(331.4141129503863, 276.0601497595295)","(339.2204410926866, 276.76981595428407)","(331.4141129503863, 275.3504835647749)","(327.15611578185883, 275.3504835647749)","(322.18845241857684, 275.3504835647749)"
35,1,0.0333333333333333,0:00:00.033333,0,"(260.42157231686326, 230.07434302248623)","(261.1273218353371, 243.48358387349003)","(262.5388208722849, 256.89282472449383)","(265.36181894618045, 269.5963160570237)","(271.0078150939715, 280.88830835260586)","(280.182558834132, 290.0630520927664)","(292.18030064818805, 297.8262967959791)","(305.58954149919185, 302.7665434252963)","(318.99878235019565, 304.88379198071794)","(330.99652416425164, 303.4722929437702)","(340.17126790441216, 296.41479775903133)","(347.228763089151, 288.6515530558186)","(352.87475923694205, 279.4768093156581)","(357.1092563477854, 270.30206557549764)","(359.9322544216809, 259.71582279838935)","(360.6380039401548, 249.83532953975498)","(359.9322544216809, 239.9548362811206)","(282.2998073895537, 216.66510217148243)","(290.7688016112403, 211.01910602369136)","(301.3550443883485, 209.60760698674358)","(311.9412871654568, 211.72485554216524)","(321.8217804240912, 215.95935265300855)","(335.9367707935688, 218.0766012084302)","(342.9942659783077, 216.66510217148243)","(350.05176116304654, 216.66510217148243)","(357.1092563477854, 219.48810024537798)","(359.9322544216809, 226.5455954301168)","(328.1735260903561, 230.07434302248623)","(328.87927560883, 237.13183820722506)","(329.5850251273039, 244.1893333919639)","(330.2907746457778, 251.95257809517665)","(316.1757842763001, 259.71582279838935)","(321.8217804240912, 259.71582279838935)","(326.76202705340836, 261.1273218353371)","(330.99652416425164, 261.1273218353371)","(335.231021275095, 261.1273218353371)","(293.5917996851358, 228.66284398553847)","(299.94354535140076, 227.25134494859068)","(306.2952910176657, 227.95709446706456)","(311.2355376469829, 231.485842059434)","(305.58954149919185, 231.485842059434)","(299.23779583292685, 230.7800925409601)","(336.64252031204273, 235.01458965180342)","(342.28851645983383, 232.19159157790787)","(347.93451260762487, 232.89734109638175)","(352.1690097184682, 236.42608868875118)","(347.93451260762487, 237.13183820722506)","(342.28851645983383, 236.42608868875118)","(300.64929486987467, 271.7135646124454)","(311.9412871654568, 268.8905665385499)","(321.11603090561727, 267.47906750160206)","(325.3505280164606, 268.18481702007597)","(330.2907746457778, 268.18481702007597)","(335.9367707935688, 271.0078150939715)","(340.877017422886, 274.5365626863409)","(335.231021275095, 279.4768093156581)","(329.5850251273039, 280.88830835260586)","(324.6447784979867, 280.88830835260586)","(319.7045318686695, 280.88830835260586)","(311.2355376469829, 278.06531027871034)","(304.17804246224404, 272.4193141309193)","(320.4102813871434, 273.12506364939316)","(325.3505280164606, 273.83081316786706)","(329.5850251273039, 273.83081316786706)","(338.0540193489905, 275.2423122048148)","(329.5850251273039, 273.83081316786706)","(325.3505280164606, 273.83081316786706)","(320.4102813871434, 273.12506364939316)"
35,2,0.0666666666666666,0:00:00.066667,0,"(260.03330815255373, 228.3219291095594)","(260.7380054646203, 242.41587535089022)","(262.1474000887534, 255.8051242801545)","(264.96618933701956, 268.48967589735224)","(270.60376783355184, 280.46953020248344)","(280.46953020248344, 289.63059525934847)","(293.1540818196812, 297.3822656920804)","(305.8386334368789, 303.01984418861275)","(319.2278823661432, 304.42923881274584)","(331.2077366712744, 302.31514687654624)","(340.36880172813943, 295.2681737558808)","(347.41577484880486, 286.8118060110823)","(353.0533533453372, 278.35543826628384)","(356.5768399056699, 268.48967589735224)","(359.39562915393606, 258.62391352842064)","(360.1003264660026, 249.46284847155562)","(359.39562915393606, 239.59708610262405)","(281.8789248266165, 216.3420748044282)","(290.33529257141504, 210.70449630789585)","(300.90575225241315, 209.29510168376277)","(311.47621193341126, 211.4091936199624)","(321.34197430234286, 215.63737749236165)","(335.43592054367366, 217.75146942856128)","(342.4828936643391, 216.3420748044282)","(349.5298667850045, 217.04677211649474)","(356.5768399056699, 219.86556136476088)","(358.69093184186954, 226.9125344854263)","(327.6842501109417, 229.02662642162593)","(327.6842501109417, 236.77829685435788)","(329.0936447350748, 243.8252699750233)","(329.7983420471413, 250.8722430956887)","(314.99969849374395, 258.62391352842064)","(320.6372769902763, 259.3286108404872)","(326.27485548680863, 260.7380054646203)","(330.5030393592079, 260.03330815255373)","(334.73122323160715, 260.03330815255373)","(292.44938450761464, 228.3219291095594)","(299.49635762828007, 226.20783717335976)","(305.8386334368789, 227.61723179749285)","(310.7715146213447, 231.14071835782556)","(305.1339361248124, 231.14071835782556)","(298.086963004147, 230.43602104575902)","(336.14061785574023, 234.66420491815825)","(341.7781963522725, 231.8454156698921)","(347.41577484880486, 232.55011298195865)","(351.6439587212041, 235.3689022302248)","(347.41577484880486, 236.07359954229133)","(341.073499040206, 236.07359954229133)","(299.49635762828007, 270.60376783355184)","(310.7715146213447, 267.7849785852857)","(319.9325796782098, 266.37558396115264)","(324.86546086267555, 267.7849785852857)","(329.7983420471413, 267.08028127321916)","(335.43592054367366, 269.8990705214853)","(340.36880172813943, 273.422557081818)","(334.73122323160715, 278.35543826628384)","(329.0936447350748, 279.7648328904169)","(324.16076355060903, 279.7648328904169)","(318.5231850540767, 279.06013557835035)","(310.0668173092782, 276.94604364215076)","(303.01984418861275, 271.3084651456184)","(319.9325796782098, 272.0131624576849)","(324.86546086267555, 272.7178597697515)","(329.0936447350748, 272.7178597697515)","(337.5500124798733, 274.1272543938846)","(329.0936447350748, 272.0131624576849)","(324.86546086267555, 272.0131624576849)","(319.9325796782098, 272.0131624576849)"
35,3,0.0999999999999999,0:00:00.100000,0,"(258.0167241324471, 225.85203765523147)","(258.71595644716916, 239.13745163495096)","(259.4151887618913, 253.12209792939257)","(262.2121180207796, 265.70827959439)","(267.8059765385562, 277.59522894466534)","(277.59522894466534, 286.68524903605237)","(289.48217829494064, 294.3768044979952)","(302.06835995993805, 299.97066301577183)","(315.3537739396576, 302.06835995993805)","(327.939955604655, 299.97066301577183)","(337.029975696042, 292.9783398685511)","(344.7215311579849, 285.2867844066082)","(350.31538967576154, 276.8959966299432)","(354.51078356409397, 267.10674422383414)","(356.60848050826024, 257.31749181772506)","(358.0069451377044, 247.5282394116159)","(357.3077128229823, 237.73898700550683)","(279.69292588883155, 214.66432061967822)","(288.0837136654965, 209.0704621019016)","(298.57219838632767, 207.67199747245743)","(309.06068310715887, 209.76969441662365)","(318.84993551326795, 213.96508830495614)","(332.8345818077095, 216.06278524912238)","(339.82690495493034, 214.66432061967822)","(346.8192281021511, 215.3635529344003)","(353.8115512493719, 218.1604821932886)","(356.60848050826024, 224.4535730257873)","(325.14302634576666, 227.25050228467563)","(325.14302634576666, 234.24282543189642)","(326.5414909752108, 241.2351485791172)","(327.24072328993293, 248.227471726338)","(312.55684468076925, 255.91902718828086)","(318.1507031985459, 256.61825950300295)","(323.74456171632255, 258.0167241324471)","(327.939955604655, 258.0167241324471)","(332.1353494929875, 258.0167241324471)","(290.8806429243848, 225.85203765523147)","(297.1737337568835, 224.4535730257873)","(302.76759227466016, 225.1528053405094)","(308.3614507924368, 228.6489669141198)","(302.06835995993805, 229.34819922884188)","(295.77526912743934, 227.94973459939771)","(333.53381412243164, 232.14512848773018)","(339.12767264020823, 230.04743154356396)","(344.7215311579849, 230.74666385828604)","(348.9169250463174, 233.54359311717434)","(344.7215311579849, 234.24282543189642)","(339.12767264020823, 233.54359311717434)","(297.1737337568835, 267.10674422383414)","(308.3614507924368, 265.00904727966787)","(317.4514708838238, 263.61058265022376)","(322.3460970868784, 265.00904727966787)","(327.24072328993293, 264.3098149649458)","(333.53381412243164, 267.10674422383414)","(337.7292080107641, 270.6029057974445)","(332.1353494929875, 275.49753200049906)","(326.5414909752108, 276.8959966299432)","(320.9476324574342, 276.8959966299432)","(315.3537739396576, 276.1967643152212)","(306.96298616299265, 273.39983505633285)","(299.97066301577183, 267.8059765385562)","(316.75223856910173, 269.20444116800036)","(322.3460970868784, 269.90367348272247)","(327.24072328993293, 269.90367348272247)","(334.9322787518758, 271.30213811216663)","(326.5414909752108, 269.20444116800036)","(321.6468647721563, 269.90367348272247)","(316.75223856910173, 269.20444116800036)"
35,4,0.1333333333333332,0:00:00.133333,0,"(260.23369430006557, 229.2031182859656)","(260.23369430006557, 242.60268520114514)","(261.6441750279792, 256.00225211632466)","(264.4651364838065, 268.6965786675474)","(270.81229975941784, 279.9804244908564)","(279.9804244908564, 289.14854922229506)","(291.96951067812233, 296.20095286186324)","(304.66383722934506, 301.8428757735178)","(318.06340414452455, 303.95859686538824)","(330.05249033179047, 302.5481161374746)","(339.9258554271859, 295.4957124979064)","(347.6834994307109, 287.7380684943814)","(353.3254223423654, 278.5699437629428)","(356.8516241621495, 268.6965786675474)","(360.3778259819336, 258.82321357215193)","(361.0830663458904, 249.6550888407133)","(359.6725856179768, 239.78172374531786)","(281.39090521877006, 216.50879173474289)","(289.8537895862519, 210.86686882308834)","(300.43239504560415, 209.45638809517473)","(311.0110005049564, 211.57210918704516)","(320.8843656003518, 215.09831100682925)","(335.694413243445, 217.2140320986997)","(342.7468168830132, 215.80355137078607)","(349.7992205225813, 216.50879173474289)","(356.1463837981927, 219.32975319057016)","(358.96734525401996, 225.67691646618152)","(327.2315288759632, 229.2031182859656)","(327.93676923992, 236.25552192553377)","(328.64200960387683, 243.30792556510195)","(330.05249033179047, 251.06556956862693)","(315.2424426886973, 258.1179732081951)","(320.8843656003518, 258.82321357215193)","(326.5262885120064, 260.23369430006557)","(330.7577306957473, 260.23369430006557)","(334.9891728794882, 259.52845393610875)","(293.37999140603597, 227.79263755805198)","(299.72715468164733, 226.38215683013834)","(305.3690775933019, 227.08739719409516)","(310.3057601409996, 230.61359901387922)","(304.66383722934506, 230.61359901387922)","(298.3166739537337, 229.2031182859656)","(336.39965360740183, 233.4345604697065)","(342.0415765190564, 231.31883937783604)","(346.9782590667541, 232.02407974179286)","(351.20970125049496, 234.84504119762013)","(346.9782590667541, 235.55028156157695)","(341.33633615509956, 234.84504119762013)","(299.72715468164733, 268.6965786675474)","(310.3057601409996, 266.58085757567693)","(320.179125236395, 265.1703768477633)","(325.82104814804956, 266.58085757567693)","(330.7577306957473, 265.8756172117201)","(337.10489397135865, 267.99133830359057)","(341.33633615509956, 272.2227804873315)","(335.694413243445, 276.45422267107233)","(330.05249033179047, 277.86470339898597)","(323.7053270561791, 277.86470339898597)","(318.06340414452455, 277.15946303502915)","(308.895279413086, 275.0437419431587)","(302.5481161374746, 269.4018190315042)","(319.4738848724382, 270.81229975941784)","(325.11580778409274, 271.51754012337466)","(330.7577306957473, 271.51754012337466)","(339.2206150632291, 272.2227804873315)","(330.05249033179047, 270.81229975941784)","(325.11580778409274, 271.51754012337466)","(319.4738848724382, 270.81229975941784)"
35,5,0.1666666666666665,0:00:00.166667,0,"(258.22512556880383, 226.03445950873615)","(258.22512556880383, 239.33060418572063)","(258.9249226570662, 253.32654595096744)","(261.72411101011556, 265.9228935396896)","(268.0222848044766, 277.11964695188703)","(277.8194440401494, 286.9168061875598)","(289.7159945406092, 293.9147770701832)","(302.31234212933134, 299.51315377628197)","(315.6084868063158, 301.612545041069)","(327.5050373067756, 300.21295086454427)","(336.602399454186, 293.21497998192086)","(344.3001674250718, 284.8174149227728)","(350.5983412194328, 276.4198498636247)","(354.09732666074456, 265.9228935396896)","(357.5963121020563, 256.1257343040168)","(358.2961091903186, 246.32857506834404)","(357.5963121020563, 237.23121292093361)","(279.21903821667405, 214.13790900827635)","(287.6166032758222, 208.53953230217763)","(298.11355959975725, 207.13993812565295)","(308.6105159236924, 209.23932939043996)","(318.40767515936517, 213.43811192001402)","(333.10341401287434, 215.53750318480104)","(340.10138489549774, 214.13790900827635)","(347.09935577812115, 214.83770609653868)","(353.3975295724822, 216.93709736132573)","(356.1967179255316, 223.93506824394913)","(324.7058489537262, 226.73425659699848)","(325.4056460419886, 233.7322274796219)","(326.10544313025093, 240.73019836224532)","(326.80524021851323, 248.42796633313105)","(312.8092984532664, 255.42593721575446)","(318.40767515936517, 256.1257343040168)","(323.30625477720156, 257.5253284805415)","(327.5050373067756, 257.5253284805415)","(332.403616924612, 257.5253284805415)","(290.41579162887155, 225.33466242047382)","(297.41376251149495, 224.63486533221146)","(302.31234212933134, 225.33466242047382)","(307.91071883543003, 228.13385077352316)","(301.612545041069, 228.13385077352316)","(296.01416833497024, 227.43405368526084)","(333.80321110113664, 231.63283621483487)","(339.4015878072354, 229.53344495004785)","(344.3001674250718, 230.93303912657254)","(349.19874704290817, 233.03243039135955)","(344.3001674250718, 233.03243039135955)","(339.4015878072354, 233.03243039135955)","(296.7139654232326, 265.9228935396896)","(307.91071883543003, 263.8235022749026)","(317.7078780711028, 262.42390809837786)","(322.6064576889392, 263.8235022749026)","(328.20483439503795, 263.1237051866402)","(333.80321110113664, 265.22309645142724)","(338.70179071897303, 268.72208189273897)","(333.10341401287434, 273.62066151057536)","(326.80524021851323, 275.0202556871)","(321.20686351241454, 275.0202556871)","(315.6084868063158, 274.32045859883766)","(306.5111246589054, 272.22106733405064)","(299.51315377628197, 266.62269062795195)","(317.00808098284045, 268.0222848044766)","(322.6064576889392, 268.72208189273897)","(327.5050373067756, 268.72208189273897)","(336.602399454186, 269.42187898100127)","(327.5050373067756, 268.72208189273897)","(321.90666060067684, 268.72208189273897)","(316.30828389457815, 268.0222848044766)"
35,6,0.1999999999999998,0:00:00.200000,0,"(255.54323220145287, 223.60032817627126)","(255.54323220145287, 237.48854731765456)","(256.9320541155912, 250.68235550196871)","(259.70969794386787, 263.1817527292137)","(265.2649856004212, 274.9867389993895)","(274.9867389993895, 284.0140814412887)","(287.48613622663447, 291.6526019690495)","(300.6799444109486, 297.20788962560283)","(313.8737525952628, 299.2911224968103)","(325.67873886543856, 297.90230058267196)","(334.70608130733774, 290.26378005491114)","(342.34460183509856, 282.6252595271503)","(347.8998894916519, 273.5979170852512)","(352.06635523406686, 263.87616368628284)","(354.8439990623435, 254.15441028731456)","(355.5384100194127, 244.43265688834623)","(354.8439990623435, 235.40531444644708)","(276.37556091352786, 213.18416382023378)","(284.7084923983578, 206.9344652066113)","(295.1246567543953, 205.54564329247296)","(305.5408211104328, 206.9344652066113)","(315.26257450940113, 211.1009309490263)","(329.8452046078536, 213.18416382023378)","(336.7893141785452, 211.79534190609544)","(344.42783470630604, 212.48975286316463)","(350.67753331992856, 215.2673966914413)","(353.4551771482052, 221.51709530506378)","(321.5122731230236, 224.9891500904096)","(322.20668408009277, 231.93325966110126)","(322.90109503716195, 238.8773692317929)","(324.28991695130026, 245.82147880248456)","(309.7072868528478, 253.45999933024538)","(315.26257450940113, 254.15441028731456)","(320.8178621659544, 255.54323220145287)","(324.98432790836944, 254.8488212443837)","(329.1507936507844, 254.8488212443837)","(288.18054718370365, 223.60032817627126)","(294.43024579732617, 222.9059172192021)","(299.2911224968103, 222.9059172192021)","(304.84641015336365, 226.37797200454793)","(299.2911224968103, 225.68356104747878)","(293.735834840257, 224.9891500904096)","(331.2340265219919, 229.1556158328246)","(336.7893141785452, 227.76679391868626)","(341.6501908780294, 228.4612048757554)","(345.8166566204444, 231.23884870403208)","(341.6501908780294, 231.23884870403208)","(336.09490322147605, 230.54443774696293)","(293.735834840257, 263.1817527292137)","(304.84641015336365, 261.0985198580062)","(314.56816355233195, 259.70969794386787)","(320.1234512088853, 261.0985198580062)","(325.67873886543856, 260.40410890093705)","(331.2340265219919, 262.48734177214453)","(336.7893141785452, 265.9593965574904)","(330.53961556492277, 271.5146842140437)","(324.98432790836944, 272.903506128182)","(318.7346292947469, 272.903506128182)","(313.1793416381936, 272.20909517111284)","(304.15199919629447, 269.43145134283617)","(296.51347866853365, 263.87616368628284)","(313.8737525952628, 265.2649856004212)","(319.4290402518161, 265.9593965574904)","(324.98432790836944, 265.9593965574904)","(334.01167035026856, 266.6538075145595)","(324.98432790836944, 265.9593965574904)","(319.4290402518161, 265.9593965574904)","(313.8737525952628, 265.9593965574904)"
35,7,0.2333333333333331,0:00:00.233333,0,"(257.3743921426187, 226.51751679037017)","(258.07568476426076, 239.8420766015684)","(259.4782700075448, 253.16663641276665)","(262.2834404941128, 265.78990360232285)","(267.8937814672489, 277.71187817023707)","(278.4131707918791, 286.82868225158325)","(290.33514535979333, 293.8416084680034)","(303.6597051709916, 299.4519494411395)","(316.9842649821898, 301.5558273060655)","(328.90623955010403, 299.4519494411395)","(338.0230436314502, 292.43902322471934)","(345.0359698478703, 284.72480438665724)","(351.34760344264845, 275.60800030531107)","(354.85406655085853, 265.78990360232285)","(357.6592370374266, 255.9718068993347)","(358.36052965906856, 246.1537101963465)","(356.95794441578454, 235.6343208717163)","(278.4131707918791, 214.59554222245595)","(286.12738962994126, 208.98520124931983)","(296.64677895457146, 206.8813233843938)","(307.16616827920166, 208.98520124931983)","(316.9842649821898, 212.49166435752988)","(332.4127026583141, 214.59554222245595)","(339.42562887473423, 213.1929569791719)","(346.43855509115434, 213.89424960081394)","(352.75018868593247, 216.69942008738198)","(355.5553591725005, 223.01105368216008)","(323.9971911986099, 226.51751679037017)","(324.69848382025197, 233.53044300679028)","(325.39977644189395, 240.54336922321042)","(326.80236168517797, 247.55629543963053)","(312.0752166306957, 254.56922165605067)","(318.38685022547384, 255.9718068993347)","(323.29589857696794, 257.3743921426187)","(327.50365430682, 256.67309952097673)","(331.7114100366721, 256.67309952097673)","(289.6338527381513, 225.11493154708612)","(295.9454863329294, 223.7123463038021)","(301.5558273060655, 224.4136389254441)","(307.16616827920166, 227.9201020336542)","(300.8545346844235, 227.9201020336542)","(295.24419371128744, 227.21880941201218)","(333.81528790159814, 230.72527252022223)","(339.42562887473423, 228.6213946552962)","(344.33467722622834, 229.3226872769382)","(348.5424329560804, 232.82915038514827)","(344.33467722622834, 232.82915038514827)","(338.7243362530922, 232.12785776350626)","(295.9454863329294, 265.08861098068087)","(307.16616827920166, 262.9847331157548)","(316.9842649821898, 261.5821478724708)","(321.8933133336839, 262.9847331157548)","(327.50365430682, 262.2834404941128)","(333.81528790159814, 264.38731835903883)","(338.7243362530922, 268.59507408889095)","(333.1139952799561, 273.504122440385)","(326.80236168517797, 275.60800030531107)","(321.1920207120419, 275.60800030531107)","(315.5816797389058, 274.906707683669)","(306.4648756575596, 272.101537197101)","(298.75065681949746, 265.78990360232285)","(316.2829723605478, 267.1924888456069)","(321.8933133336839, 267.8937814672489)","(326.80236168517797, 267.8937814672489)","(335.91916576652415, 268.59507408889095)","(326.80236168517797, 268.59507408889095)","(321.8933133336839, 268.59507408889095)","(316.2829723605478, 268.59507408889095)"
35,8,0.2666666666666664,0:00:00.266667,0,"(258.3043237614416, 227.25134494859068)","(259.0100732799155, 240.6605857995945)","(260.42157231686326, 254.77557616907217)","(263.9503199092327, 267.47906750160206)","(270.30206557549764, 278.77105979718425)","(280.182558834132, 288.6515530558186)","(292.18030064818805, 295.7090482405575)","(304.88379198071794, 300.64929486987467)","(318.99878235019565, 302.7665434252963)","(330.99652416425164, 300.64929486987467)","(339.46551838593825, 294.29754920360966)","(347.228763089151, 286.53430450039696)","(353.58050875541596, 277.3595607602365)","(357.1092563477854, 266.7733179831282)","(359.226504903207, 256.1870752060199)","(359.9322544216809, 246.30658194738555)","(357.81500586625924, 237.13183820722506)","(278.77105979718425, 217.3708516899563)","(286.53430450039696, 210.31335650521748)","(297.12054727750524, 208.19610794979582)","(307.70679005461346, 209.60760698674358)","(317.58728331324784, 213.84210409758688)","(333.1137727196733, 215.25360313453467)","(340.17126790441216, 213.84210409758688)","(347.228763089151, 213.84210409758688)","(353.58050875541596, 215.95935265300855)","(355.69775731083763, 223.01684783774738)","(325.3505280164606, 227.25134494859068)","(326.05627753493445, 234.30884013332954)","(327.4677765718822, 241.36633531806837)","(328.1735260903561, 248.42383050280722)","(313.35278620240456, 256.1870752060199)","(319.7045318686695, 256.89282472449383)","(325.3505280164606, 258.3043237614416)","(329.5850251273039, 257.5985742429677)","(334.52527175662107, 256.89282472449383)","(290.0630520927664, 226.5455954301168)","(296.41479775903133, 225.13409639316905)","(302.7665434252963, 225.83984591164293)","(308.4125395730874, 228.66284398553847)","(302.0607939068224, 228.66284398553847)","(295.7090482405575, 227.95709446706456)","(334.52527175662107, 230.7800925409601)","(340.17126790441216, 228.66284398553847)","(345.8172640522032, 230.07434302248623)","(350.05176116304654, 232.89734109638175)","(345.8172640522032, 232.19159157790787)","(340.17126790441216, 232.19159157790787)","(297.12054727750524, 266.0675684646543)","(308.4125395730874, 263.9503199092327)","(318.29303283172175, 262.5388208722849)","(323.93902897951284, 263.9503199092327)","(329.5850251273039, 263.2445703907588)","(335.9367707935688, 265.36181894618045)","(341.5827669413599, 268.8905665385499)","(335.231021275095, 273.83081316786706)","(328.87927560883, 275.2423122048148)","(323.23327946103893, 275.2423122048148)","(316.881533794774, 274.5365626863409)","(307.70679005461346, 272.4193141309193)","(299.94354535140076, 266.7733179831282)","(318.29303283172175, 268.18481702007597)","(323.93902897951284, 268.8905665385499)","(329.5850251273039, 268.8905665385499)","(338.7597688674644, 269.5963160570237)","(329.5850251273039, 268.8905665385499)","(323.93902897951284, 268.8905665385499)","(317.58728331324784, 268.18481702007597)"
35,9,0.2999999999999997,0:00:00.300000,0,"(254.2410299640907, 227.69938397882848)","(254.93949433212393, 240.9702069714596)","(257.0348874362236, 253.5425655960575)","(260.52720927638967, 266.1149242206554)","(266.8133885886886, 277.29035410918686)","(277.29035410918686, 285.67192652558543)","(289.86271273378475, 291.9581058378844)","(303.13353572641586, 296.8473564141169)","(316.40435871904697, 298.2442851501833)","(328.2782529756116, 296.1488920460837)","(337.3582897600434, 289.1642483657515)","(344.3429334403756, 280.78267594935295)","(349.93064838464136, 271.7026391649211)","(352.7245058567742, 261.92413801245607)","(355.51836332890707, 252.14563685999107)","(355.51836332890707, 242.36713570752602)","(354.1214345928406, 232.588634555061)","(274.49649663705395, 213.03163225013094)","(282.17960468541935, 207.44391730586523)","(292.6565702059176, 204.65005983373234)","(303.13353572641586, 206.745452937832)","(313.6105012469141, 210.23777477799808)","(328.97671734364485, 211.6347035140645)","(335.961361023977, 209.53931040996486)","(342.9460047043092, 209.53931040996486)","(349.23218401660813, 212.33316788209774)","(352.026041488741, 218.61934719439668)","(320.5951449272462, 223.5085977706292)","(321.9920736633127, 230.49324145096136)","(322.6905380313459, 237.4778851312935)","(324.0874667674123, 245.1609931796589)","(310.118179406748, 252.14563685999107)","(316.40435871904697, 252.84410122802427)","(321.29360929527945, 254.2410299640907)","(325.48439550347877, 253.5425655960575)","(329.6751817116781, 253.5425655960575)","(286.37039089361866, 223.5085977706292)","(292.6565702059176, 222.11166903456277)","(298.2442851501833, 222.81013340259597)","(303.8320000944491, 225.60399087472885)","(297.5458207821501, 225.60399087472885)","(291.9581058378844, 224.90552650669562)","(330.37364607971125, 227.69938397882848)","(335.2628966559438, 225.60399087472885)","(340.8506116002095, 225.60399087472885)","(345.73986217644205, 228.3978483468617)","(340.8506116002095, 228.3978483468617)","(335.2628966559438, 228.3978483468617)","(294.05349894198406, 263.3210667485225)","(305.9273931985487, 260.52720927638967)","(315.0074299829805, 259.1302805403232)","(320.5951449272462, 259.82874490835644)","(326.182859871512, 259.1302805403232)","(332.46903918381093, 261.22567364442284)","(337.3582897600434, 264.7179954845889)","(331.7705748157777, 269.60724606082147)","(325.48439550347877, 271.7026391649211)","(319.89668055921305, 271.7026391649211)","(314.3089656149473, 271.7026391649211)","(305.2289288305155, 269.60724606082147)","(296.8473564141169, 264.01953111655575)","(315.0074299829805, 264.7179954845889)","(320.5951449272462, 264.7179954845889)","(325.48439550347877, 264.7179954845889)","(335.2628966559438, 265.41645985262215)","(325.48439550347877, 264.7179954845889)","(320.5951449272462, 265.41645985262215)","(315.0074299829805, 264.7179954845889)"
