,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,22,0,0,0.0,1.0,50.00999900019995,7.0,9.0,13.038404810405298,13.0,11.0,28.0,19.0,18.5,18.0,17.0,6.5,10.5,0.5,0.5,11.0,10.04987562112089,10.0,24.0,27.0,26.0
1,22,1,0,0.0333333333333333,0.0,51.03920062069938,7.0,10.0,12.0,13.038404810405298,11.0,28.0,18.0,18.0,18.0,16.0,6.0,11.0,0.0,0.0,11.0,10.04987562112089,10.0,25.0,27.0,27.0
2,22,2,0,0.0666666666666666,0.0,49.01020301937138,7.0,10.04987562112089,13.038404810405298,13.0,10.0,27.018512172212592,17.0,17.0,17.0,16.0,6.5,10.5,0.5,0.5,10.0,9.055385138137417,9.5,24.0,28.0,26.0
3,22,3,0,0.0999999999999999,0.0,51.03920062069938,7.0,9.0,14.0,14.035668847618199,11.0,27.0,18.0,18.0,18.0,16.0,6.0,10.0,0.0,0.0,10.0,10.04987562112089,10.0,24.0,28.0,25.019992006393608
4,22,4,0,0.1333333333333332,1.0,50.039984012787215,7.0710678118654755,9.0,13.038404810405298,14.035668847618199,10.04987562112089,27.0,18.0,17.5,18.0,16.0,7.0,10.0,0.0,1.0,11.0,9.055385138137417,9.5,24.0,28.0,27.0
5,22,5,0,0.1666666666666665,0.0,52.08646657242167,7.0,10.0,14.035668847618199,15.033296378372908,11.0,28.0,18.0,18.0,19.0,16.0,6.5,10.5,0.5,0.5,10.0,10.04987562112089,10.5,24.0,28.0,26.019223662515376
6,22,6,0,0.1999999999999998,0.0,51.03920062069938,7.0710678118654755,10.0,13.0,14.0,11.045361017187261,28.0,18.0,18.0,18.0,16.0,6.0,11.0,0.0,0.0,10.0,10.04987562112089,10.0,24.0,28.0,27.018512172212592
7,22,7,0,0.2333333333333331,0.0,51.03920062069938,7.0710678118654755,10.0,13.0,14.0,11.0,28.0178514522438,18.027756377319946,18.0,18.0,16.0,6.0,11.0,0.0,0.0,10.0,10.04987562112089,9.5,23.0,28.0,27.018512172212592
8,22,8,0,0.2666666666666664,0.0,51.03920062069938,7.0,10.04987562112089,14.0,14.0,11.0,28.0178514522438,18.0,18.0,18.0,16.0,6.0,11.0,0.0,0.0,10.0,10.04987562112089,10.0,23.0,27.0,26.0
9,22,9,0,0.2999999999999997,0.0,51.03920062069938,7.0,10.04987562112089,14.0,14.035668847618199,11.0,28.0178514522438,18.0,18.0,18.0,16.0,6.0,11.0,1.0,0.0,10.0,10.04987562112089,9.5,25.0,29.0,26.0
10,22,10,0,0.333333333333333,1.0,51.03920062069938,7.0,9.0,13.0,14.035668847618199,11.0,27.018512172212592,18.027756377319946,18.0,18.0,16.0,6.0,10.0,0.0,0.0,10.0,10.198039027185569,10.0,24.0,27.0,26.019223662515376
