,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,22,0,0,0.0,0.6659419242720332,33.30375496703684,4.661593469904403,5.993477318448527,8.682820388879353,8.657245015536745,7.32536116699265,18.646373879617613,12.652896561169086,12.31992559903307,11.986954636897053,11.321012712624992,4.328622507768387,6.9923902048565765,0.3329709621360166,0.33297096213604505,7.3253611669926215,6.692633509824084,6.65941924272056,15.98260618252938,17.98043195534555,17.314490031073504
1,22,1,0,0.0333333333333333,0.0,34.20522992647365,4.691229615148188,6.701756593068865,8.042107911682635,8.738021540123453,7.371932252375757,18.76491846059281,12.063161867523945,12.063161867523945,12.063161867523945,10.72281054891019,4.0210539558413245,7.3719322523757285,2.842170943040401e-14,2.842170943040401e-14,7.371932252375757,6.735182020336884,6.7017565930688505,16.754391482672162,18.094742801285932,18.094742801285932
2,22,2,0,0.0666666666666666,0.0,32.614814754132034,4.6582892788403,6.687889694220849,8.676665905927257,8.651108660703414,6.654698969771857,17.98000651171915,11.312988248612157,11.312988248612157,11.312988248612157,10.647518351634972,4.325554330351707,6.98743391826045,0.33273494848859286,0.33273494848859286,6.654698969771843,6.026086214965031,6.32196402128325,15.971277527452457,18.6331571153612,17.30221732140683
3,22,3,0,0.0999999999999999,0.0,33.977844017287346,4.660043755163173,5.991484828066973,9.320087510326374,9.343832994697397,7.322925900970745,17.97445448420089,11.982969656133918,11.982969656133918,11.982969656133918,10.651528583230146,3.994323218711287,6.657205364518859,0.0,0.0,6.657205364518845,6.6904085897673005,6.6572053645188305,15.977292874845219,18.640175020652762,16.656322500518222
4,22,4,0,0.1333333333333332,0.6651901052377411,33.28610223156071,4.703604341917999,5.986710947139642,8.673017867965742,9.336388037829208,6.6850778220395854,17.960132841418954,11.973421894279312,11.640826841660441,11.973421894279312,10.64304168380383,4.656330736664188,6.651901052377383,0.0,0.6651901052377411,7.317091157615124,6.023552593005891,6.319305999758527,15.964562525705745,18.625322946656695,17.960132841418968
5,22,5,0,0.1666666666666665,0.0,34.43324131827986,4.62754924818762,6.610784640268008,9.27867840337227,9.938188479074443,7.271863104294795,18.510196992750423,11.899412352482415,11.899412352482415,12.56049081650923,10.577255424428813,4.297010016174227,6.9413238722814015,0.3305392320133933,0.3305392320133933,6.610784640268008,6.643756339270991,6.9413238722814015,15.865883136643234,18.510196992750437,17.200748413985483
6,22,6,0,0.1999999999999998,0.0,33.9507712321331,4.703604341917999,6.651901052377383,8.647471368090606,9.312661473328347,7.347264857411609,18.625322946656695,11.973421894279312,11.973421894279312,11.973421894279312,10.64304168380383,3.991140631426447,7.317091157615124,0.0,0.0,6.651901052377411,6.6850778220396,6.651901052377397,15.964562525705745,18.625322946656695,17.972446955201242
7,22,7,0,0.2333333333333331,0.0,33.72691673499428,4.6725911146336765,6.608041725738929,8.590454243460641,9.251258416034531,7.268845898312861,18.51431314619827,11.912816636278691,11.894475106330134,11.894475106330134,10.572866761182325,3.9648250354433685,7.268845898312833,0.0,0.0,6.608041725738957,6.64099974428534,6.277639639452005,15.198495969199584,18.502516832069063,17.85394558013666
8,22,8,0,0.2666666666666664,0.0,33.96505157885473,4.6582892788403,6.687889694220849,9.3165785576806,9.3165785576806,7.320168866749043,18.645036719446775,11.978458145589343,11.978458145589343,11.978458145589343,10.647518351634972,3.9928193818631144,7.320168866749043,0.0,0.0,6.654698969771843,6.687889694220835,6.654698969771843,15.305807630475272,17.967687218384015,17.30221732140683
9,22,9,0,0.2999999999999997,0.0,33.9507712321331,4.656330736664188,6.6850778220395854,9.312661473328347,9.336388037829208,7.317091157615124,18.637197556053394,11.973421894279312,11.973421894279312,11.973421894279312,10.64304168380383,3.991140631426447,7.317091157615124,0.6651901052377411,0.0,6.651901052377411,6.6850778220396,6.319305999758527,16.629752630943486,19.290513051894436,17.294942736181227
10,22,10,0,0.333333333333333,0.669634516123935,34.17761041099387,4.687441612867474,6.026710645115315,8.705248709611013,9.398768317250445,7.3659796773631285,18.092528324827903,12.072007918526598,12.053421290230602,12.053421290230602,10.71415225798276,4.017807096743553,6.696345161239236,0.0,0.0,6.696345161239236,6.828958929382282,6.696345161239236,16.07122838697417,18.080131935345932,17.423370247168624
11,22,11,0,0.3666666666666663,0.6699199560463995,34.192179036461944,4.689439692324754,6.029279604417525,8.708959428603109,9.402774657478103,7.369119516510324,18.100240486847586,12.077153759909264,12.058559208835078,12.058559208835078,10.718719296742279,4.019519736278369,6.69919956046391,2.842170943040401e-14,2.842170943040401e-14,6.69919956046391,6.732612234373006,6.69919956046391,16.07807894511342,18.08783881325259,17.417918857206203
12,22,12,0,0.3999999999999997,0.0,33.48842148185678,4.687441612867474,6.729743598654904,8.705248709611013,8.730965896243594,7.365979677363157,18.761720400055253,12.05342129023063,12.05342129023063,12.05342129023063,11.38378677410671,4.352624354805528,7.031162419301182,0.3348172580619462,0.3348172580619746,7.365979677363157,6.729743598654889,6.696345161239236,16.07122838697417,18.080131935345932,17.423370247168624
13,22,13,0,0.433333333333333,0.6744298209245301,33.728234670140466,4.768938998101613,6.069868388320714,8.767587672018806,9.466073627455064,7.449320852868305,18.88403498588667,12.814166597565958,12.476951687103679,12.139736776641428,11.465306955716898,4.383793836009431,7.081513119707495,0.3372149104622508,0.33721491046227925,7.449320852868333,6.777935815466291,6.744298209245244,16.18631570218858,18.88403498588667,18.22209032595242
14,22,14,0,0.4666666666666663,0.6699199560464137,33.5026963320941,4.01951973627834,6.029279604417525,9.402774657478103,10.071105249031975,7.369119516510324,18.087838813252603,12.058559208835078,11.723599230811857,11.388639252788664,10.718719296742279,3.6845597582551477,7.034159538487131,0.33495997802319266,0.33495997802319266,6.69919956046391,6.732612234373006,7.034159538487103,16.07807894511342,18.757758769298988,17.430797172353554
15,22,15,0,0.4999999999999996,0.0,34.64927330336459,4.754868651842713,6.792669502632435,9.509737303685412,9.509737303685412,7.471936452895676,19.019474607370825,12.22680510473839,12.22680510473839,11.547538154475149,10.868271204211908,3.735968226447852,7.811569928027296,0.33963347513162034,0.33963347513162034,6.792669502632435,6.1510238462417055,6.453036027500815,16.302406806317833,18.34020765710757,18.340207657107584
16,22,16,0,0.533333333333333,0.0,33.98190106729981,4.7565149415449355,6.828911936075692,8.833527748583464,8.833527748583464,7.474523479570621,19.03818986608347,12.231038421115557,12.231038421115557,12.231038421115557,11.55153628660915,4.416763874291718,7.134772412317432,0.3397510672531894,0.3397510672531894,7.474523479570621,6.153153530142099,6.455270277810996,16.308051228154085,18.34655763167335,17.680118016879142
17,22,17,0,0.5666666666666663,0.674690725187503,34.41584096386166,4.103983462710304,6.072216526687555,9.445670152625084,9.469735593291212,7.421597977062561,18.229139570957575,12.163160023717682,11.807087690781373,11.469742328187607,10.795051603000076,3.7107989885312804,7.084252614468824,0.3373453625937657,0.3373453625937657,7.421597977062561,6.780557870858303,7.084252614468824,16.192577404500128,18.891340305250154,17.554928881678407
18,22,18,0,0.5999999999999996,0.0,33.977184328075104,4.130200034896835,6.7900070310559215,8.827009140372695,9.506009843478282,7.499807896725256,18.33301898385099,11.54301195279507,11.54301195279507,11.54301195279507,10.185010546583896,3.3950035155279465,7.469007734161522,0.6790007031056007,0.0,6.7900070310559215,6.823872612864835,6.7900070310559215,15.61701617142863,18.33301898385099,18.345588761799338
19,22,19,0,0.633333333333333,0.6792669502632407,33.99050733158746,4.075601701579444,6.1510238462417055,8.830470353422157,9.533965973026431,7.471936452895704,18.352782363869178,12.22680510473839,11.887171629606769,11.547538154475149,10.189004253948667,3.3963347513162034,7.471936452895676,0.6792669502632407,0.0,6.792669502632435,6.262531846321731,6.453036027500815,15.623139856054621,18.340207657107598,17.673998705454053
20,22,20,0,0.6666666666666663,0.0,33.74128249207133,4.7707838698375555,6.746907251875058,8.770979427437581,9.445670152625084,7.452202634643877,18.891340305250168,12.14443305337511,12.14443305337511,11.469742328187607,10.795051603000104,3.7107989885312804,7.7589433396563265,0.3373453625937657,0.3373453625937657,6.746907251875058,6.7805578708582885,6.746907251875058,15.517886679312625,17.541958854875148,17.541958854875148
21,22,21,0,0.6999999999999996,0.0,33.74128249207133,4.7707838698375555,6.746907251875058,8.770979427437581,9.445670152625084,6.7805578708582885,18.216649580062665,11.469742328187607,11.469742328187607,10.795051603000104,10.120360877812601,3.7107989885312804,7.7589433396563265,0.3373453625937657,0.3373453625937657,7.452202634643877,6.7805578708582885,6.409561889281292,16.192577404500128,18.21664958006265,17.541958854875148
22,22,22,0,0.733333333333333,0.0,33.99050733158745,4.754868651842685,6.792669502632435,8.830470353422172,10.189004253948653,6.826548363683707,18.35278236386915,11.567499341637266,11.54753815447512,10.86827120421188,9.509737303685398,3.3963347513162034,8.151203403158917,0.6792669502632407,0.6792669502632407,7.471936452895676,6.826548363683707,6.792669502632435,14.943872905791366,17.660940706844343,17.66094070684433
