video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,rot_x,rot_y,rot_z
22,0,0,0.0,0:00:00,0,"(266.376769708823, 532.753539417646)","(271.70430510299946, 583.3651256623224)","(279.69560819426414, 631.3129442099105)","(293.0144466797053, 679.2607627574987)","(311.66082055932293, 724.5448136079985)","(340.96226522729347, 761.8375613672338)","(380.9187806836169, 788.4752383381161)","(426.2028315341168, 809.785379914822)","(476.8144177787932, 812.4491476119102)","(524.7622363263813, 804.4578445206455)","(567.382519479793, 783.1477029439396)","(607.3390349361165, 751.1824905788809)","(633.9767119069987, 711.2259751225574)","(649.9593180895281, 663.2781565749693)","(657.9506211807928, 615.3303380273811)","(665.9419242720576, 564.7187517827048)","(665.9419242720576, 514.1071655380284)","(290.35067898261707, 484.8057208700579)","(316.98835595349937, 458.1680438991756)","(354.2811037127346, 450.1767408079109)","(394.23761916905806, 452.8405085049991)","(428.86659923120504, 463.495579293352)","(498.12455935549906, 463.495579293352)","(532.753539417646, 450.1767408079109)","(570.0462871768813, 442.1854377166462)","(607.3390349361165, 447.51297311082266)","(636.640479604087, 466.15934699044027)","(466.15934699044027, 514.1071655380284)","(468.8231146875285, 548.7361456001754)","(471.4868823846167, 586.0288933594106)","(474.15065008170495, 620.6578734215576)","(434.19413462538154, 647.29555039244)","(452.8405085049991, 652.6230857866163)","(471.4868823846167, 655.2868534837046)","(490.1332562642343, 649.9593180895281)","(508.77963014385193, 644.6317826953517)","(330.30719443894054, 527.4260040234695)","(354.2811037127346, 511.4433978409402)","(383.58254838070513, 511.4433978409402)","(410.22022535158743, 530.0897717205578)","(383.58254838070513, 538.0810748118225)","(354.2811037127346, 540.7448425089107)","(522.098468629293, 524.7622363263813)","(548.7361456001754, 506.11586244676374)","(578.0375902681459, 503.4520947496755)","(602.01149954194, 516.7709332351167)","(580.7013579652341, 530.0897717205578)","(551.3999132972637, 532.753539417646)","(404.892689957411, 703.2346720312928)","(431.5303669282933, 689.9158335458516)","(455.50427620208734, 681.9245304545869)","(471.4868823846167, 684.5882981516752)","(490.1332562642343, 679.2607627574987)","(514.1071655380284, 687.2520658487633)","(538.0810748118225, 700.5709043342046)","(514.1071655380284, 716.5535105167339)","(490.1332562642343, 727.2085813050868)","(471.4868823846167, 729.872349002175)","(455.50427620208734, 727.2085813050868)","(431.5303669282933, 721.8810459109104)","(415.5477607457639, 703.2346720312928)","(455.50427620208734, 703.2346720312928)","(471.4868823846167, 703.2346720312928)","(490.1332562642343, 700.5709043342046)","(527.4260040234695, 700.5709043342046)","(490.1332562642343, 700.5709043342046)","(471.4868823846167, 705.8984397283809)","(455.50427620208734, 703.2346720312928)",0.1,-0.02,2.28
22,1,0,0.0333333333333333,0:00:00.033333,0,"(268.0702637227545, 536.140527445509)","(273.4316689972096, 587.0738775528323)","(281.4737769088922, 635.3265250229282)","(292.1965874578024, 683.579172493024)","(313.64220855562274, 729.1511173258922)","(343.1299375651258, 766.6809542470779)","(386.0211797607665, 793.4879806193533)","(431.59312459363474, 814.9336017171737)","(479.8457720637306, 817.6143043544013)","(528.0984195338264, 809.5721964427186)","(570.9896617294671, 785.4458727076707)","(611.2002012878803, 755.9581436981676)","(638.0072276601558, 713.066901502527)","(654.091443483521, 667.4949566696587)","(662.1335513952037, 616.5616065623353)","(670.1756593068862, 568.3089590922395)","(667.4949566696587, 514.6949063476886)","(294.87729009502993, 482.5264747009581)","(321.6843164673054, 458.4001509659102)","(359.214153388491, 450.35804305422755)","(396.74399030967663, 455.71944832868263)","(431.59312459363474, 466.44225887759285)","(503.97209579877847, 466.44225887759285)","(536.140527445509, 453.0387456914551)","(570.9896617294671, 444.99663777977247)","(605.8387960134252, 447.67734041700004)","(635.3265250229282, 463.7615562403653)","(469.12296151482036, 517.3756089849162)","(471.80366415204793, 552.2247432688742)","(474.48436678927544, 587.0738775528323)","(477.165069426503, 621.9230118367905)","(436.9545298680898, 651.4107408462934)","(455.71944832868263, 656.7721461207485)","(474.48436678927544, 659.4528487579761)","(493.2492852498683, 654.091443483521)","(512.0142037104611, 648.7300382090659)","(329.72642437898804, 530.7791221710539)","(353.85274811403593, 514.6949063476886)","(383.34047712353896, 514.6949063476886)","(412.82820613304193, 533.4598248082815)","(386.0211797607665, 541.5019327199641)","(353.85274811403593, 544.1826353571917)","(525.4177168965988, 528.0984195338264)","(549.5440406316467, 509.33350107323355)","(579.0317696411497, 506.652798436006)","(603.1580933761976, 517.3756089849162)","(581.7124722783773, 533.4598248082815)","(552.2247432688742, 536.140527445509)","(404.7860982213593, 707.7054962280719)","(434.2738272308623, 691.6212804047066)","(458.4001509659102, 683.579172493024)","(474.48436678927544, 688.9405777674791)","(490.56858261264074, 683.579172493024)","(514.6949063476886, 691.6212804047066)","(541.5019327199641, 702.3440909536168)","(517.3756089849162, 721.1090094142096)","(493.2492852498683, 731.8318199631198)","(474.48436678927544, 734.5125226003473)","(458.4001509659102, 734.5125226003473)","(434.2738272308623, 726.4704146886647)","(418.189611407497, 707.7054962280719)","(458.4001509659102, 705.0247935908443)","(474.48436678927544, 707.7054962280719)","(490.56858261264074, 705.0247935908443)","(530.7791221710539, 702.3440909536168)","(493.2492852498683, 705.0247935908443)","(474.48436678927544, 707.7054962280719)","(458.4001509659102, 705.0247935908443)",0.02,-0.09,2.65
22,2,0,0.0666666666666666,0:00:00.066667,0,"(263.52607920296555, 535.0377971696573)","(268.84983837878303, 585.6135093399234)","(282.15923631832675, 633.5273419222808)","(292.8067546699617, 681.4411745046382)","(314.10179137323166, 724.0312479111781)","(343.38246684022783, 761.2975621419005)","(385.9725402467677, 787.9163580209879)","(431.2244932412164, 809.2113947242578)","(479.1383258235738, 811.8732743121666)","(527.0521584059311, 801.2257559605316)","(569.642231812471, 777.2688396693529)","(606.9085460431934, 747.9881642023568)","(633.5273419222808, 705.3980907958169)","(649.4986194497333, 660.1461378013682)","(657.4842582134595, 609.5704256311021)","(662.808017389277, 561.6565930487448)","(662.808017389277, 511.0808808784787)","(290.144875082053, 481.8002054114825)","(316.7636709611404, 455.1814095323951)","(354.0299851918628, 447.19577076866887)","(391.2962994225852, 449.8576503565776)","(428.56261365330766, 460.5051687082126)","(497.771482938935, 460.5051687082126)","(529.7140379938398, 444.5338911807601)","(566.9803522245622, 436.5482524170339)","(601.5847868673759, 441.8720115928514)","(633.5273419222808, 460.5051687082126)","(463.1670482961213, 511.0808808784787)","(465.82892788403007, 545.6853155212923)","(468.4908074719388, 582.9516297520147)","(471.15268705984755, 617.5560643948284)","(433.88637282912515, 644.1748602739158)","(452.51952994448635, 649.4986194497333)","(471.15268705984755, 654.8223786255508)","(492.4477237631175, 646.8367398618245)","(508.41900129056995, 641.512980686007)","(327.4111893127754, 524.3902788180224)","(351.36810560395406, 511.0808808784787)","(380.64878107095024, 508.41900129056995)","(407.26757695003766, 527.0521584059311)","(380.64878107095024, 535.0377971696573)","(351.36810560395406, 537.6996767575661)","(519.0665196422049, 521.7283992301136)","(545.6853155212923, 503.09524211475247)","(574.9659909882885, 500.4333625268437)","(598.9229072794672, 513.7427604663874)","(577.6278705761972, 527.0521584059311)","(548.347195109201, 527.0521584059311)","(404.6056973621289, 700.0743316199994)","(431.2244932412164, 686.7649336804557)","(455.1814095323951, 676.1174153288207)","(471.15268705984755, 681.4411745046382)","(487.1239645873, 676.1174153288207)","(511.0808808784787, 684.1030540925469)","(535.0377971696573, 697.4124520320906)","(513.7427604663874, 713.3837295595431)","(489.78584417520875, 724.0312479111781)","(473.8145666477563, 726.6931274990868)","(455.1814095323951, 724.0312479111781)","(431.2244932412164, 716.0456091474518)","(415.25321571376395, 700.0743316199994)","(455.1814095323951, 700.0743316199994)","(471.15268705984755, 700.0743316199994)","(489.78584417520875, 697.4124520320906)","(524.3902788180224, 697.4124520320906)","(489.78584417520875, 697.4124520320906)","(471.15268705984755, 700.0743316199994)","(455.1814095323951, 700.0743316199994)",0.55,-0.06,3.0
22,3,0,0.0999999999999999,0:00:00.100000,0,"(263.62533243494624, 532.5764291615076)","(268.95109672656133, 583.1711899318508)","(279.6026253097915, 631.1030685563866)","(292.91703603882917, 676.3720650351147)","(311.557211059482, 721.6410615138428)","(340.8489146633649, 758.9214115551483)","(383.4550289962855, 788.2131151590313)","(428.7240254750136, 806.853290179684)","(479.3187862453569, 812.1790544712991)","(527.2506648698925, 801.5275258880689)","(569.8567792028132, 777.5615865758011)","(609.8000113899262, 745.6070008261106)","(636.4288328480015, 705.6637686389976)","(652.4061257228468, 660.3947721602694)","(657.7318900144619, 609.8000113899262)","(665.7205364518845, 561.8681327653906)","(663.057654306077, 511.2733719950473)","(290.2541538930216, 481.98166839116436)","(316.882975351097, 455.352846933089)","(354.16332539240256, 447.3642004956664)","(391.4436754337081, 450.02708264147395)","(428.7240254750136, 460.67861122470407)","(495.2960791202021, 458.0157290788965)","(529.9135470157, 444.70131834985887)","(564.5310149111981, 436.71267191243624)","(601.8113649525036, 442.0384362040513)","(633.765950702194, 460.67861122470407)","(463.3414933705116, 511.2733719950473)","(466.00437551631916, 545.8908398905453)","(468.6672576621267, 580.5083077860432)","(473.9930219537418, 617.7886578273489)","(431.38690762082115, 644.4174792854242)","(452.6899647872815, 649.7432435770393)","(471.33013980793424, 652.4061257228468)","(492.63319697439454, 647.0803614312317)","(508.61048984923974, 639.0917149938091)","(327.5345039343272, 524.587782724085)","(351.500443246595, 511.2733719950473)","(380.79214685047793, 508.61048984923974)","(407.4209683085533, 527.2506648698925)","(380.79214685047793, 535.2393113073151)","(351.500443246595, 537.9021934531227)","(519.26201843247, 521.9249005782774)","(545.8908398905453, 500.62184341181717)","(575.1825434944283, 500.62184341181717)","(599.148482806696, 511.2733719950473)","(577.8454256402357, 527.2506648698925)","(548.5537220363528, 527.2506648698925)","(402.0952040169382, 700.3380043473825)","(428.7240254750136, 687.0235936183448)","(452.6899647872815, 676.3720650351147)","(471.33013980793424, 681.6978293267298)","(489.970314828587, 676.3720650351147)","(513.9362541408549, 684.3607114725373)","(537.9021934531227, 695.0122400557674)","(513.9362541408549, 713.6524150764202)","(492.63319697439454, 721.6410615138428)","(471.33013980793424, 724.3039436596504)","(455.352846933089, 724.3039436596504)","(431.38690762082115, 716.3152972222277)","(415.40961474597594, 700.3380043473825)","(452.6899647872815, 697.6751222015749)","(471.33013980793424, 700.3380043473825)","(489.970314828587, 697.6751222015749)","(527.2506648698925, 695.0122400557674)","(489.970314828587, 695.0122400557674)","(471.33013980793424, 700.3380043473825)","(452.6899647872815, 697.6751222015749)",0.34,-0.21,2.9
22,4,0,0.1333333333333332,0:00:00.133333,0,"(263.4152816741448, 532.1520841901915)","(268.7368025160467, 582.7065321882596)","(279.37984419985054, 630.6002197653769)","(292.6836463046053, 678.4939073424941)","(313.96972967221296, 723.7268344986604)","(343.2380943026735, 758.3167199710228)","(385.81026103788884, 787.5850846014835)","(431.0431881940551, 806.2104075481401)","(481.59763619212333, 808.8711679690911)","(529.4913237692406, 798.2281262852872)","(572.0634905044559, 774.2812824967286)","(609.3141363977693, 745.0129178662681)","(635.9217406072788, 702.4407511310528)","(651.8863031329846, 657.2078239748865)","(657.2078239748865, 606.6533759768183)","(662.5293448167885, 558.7596883997011)","(662.5293448167885, 505.5444799806819)","(290.02288588365434, 478.93687577117237)","(316.6304900931639, 454.99003198261374)","(353.8811359864773, 444.3469902988099)","(391.13178187979076, 447.00775071976085)","(425.7216673521532, 457.6507924035647)","(497.56219871782906, 457.6507924035647)","(529.4913237692406, 441.6862298778589)","(566.741969662554, 433.7039486150061)","(601.3318551349164, 439.02546945690796)","(630.6002197653769, 457.6507924035647)","(462.9723132454666, 508.20524040163286)","(465.63307366641754, 545.4558862949463)","(468.2938340873685, 580.0457717673087)","(473.61535492927044, 614.6356572396712)","(433.7039486150061, 641.2432614491807)","(452.3292715616628, 646.5647822910827)","(473.61535492927044, 651.8863031329846)","(492.24067787592713, 643.9040218701317)","(508.20524040163286, 638.5825010282298)","(327.2735317769678, 524.1698029273387)","(351.2203755655264, 508.20524040163286)","(380.4887401959869, 508.20524040163286)","(407.0963444054965, 524.1698029273387)","(383.14950061693787, 534.8128446111425)","(351.2203755655264, 537.4736050320934)","(518.8482820854367, 518.8482820854367)","(545.4558862949463, 500.22295913878)","(574.7242509254069, 497.56219871782906)","(598.6710947139654, 508.20524040163286)","(577.3850113463578, 524.1698029273387)","(548.1166467158972, 524.1698029273387)","(404.43558398454553, 699.7799907101019)","(431.0431881940551, 683.8154281843961)","(454.99003198261374, 673.1723865005922)","(470.9545945083195, 678.4939073424941)","(489.57991745497617, 673.1723865005922)","(513.5267612435348, 681.1546677634451)","(537.4736050320934, 694.4584698681999)","(513.5267612435348, 710.4230323939056)","(492.24067787592713, 721.0660740777095)","(473.61535492927044, 723.7268344986604)","(454.99003198261374, 723.7268344986604)","(431.0431881940551, 715.7445532358075)","(415.0786256683494, 699.7799907101019)","(454.99003198261374, 697.1192302891509)","(473.61535492927044, 697.1192302891509)","(489.57991745497617, 694.4584698681999)","(526.8305633482896, 694.4584698681999)","(489.57991745497617, 694.4584698681999)","(473.61535492927044, 699.7799907101019)","(454.99003198261374, 697.1192302891509)",0.28,-0.16,3.56
22,5,0,0.1666666666666665,0:00:00.166667,0,"(261.7870717546134, 528.8627712214412)","(267.0756994668278, 579.1047344874781)","(277.6529548912566, 626.7023838974078)","(290.87452417179264, 671.6557194512303)","(312.02903502065027, 716.6090550050528)","(341.11648743782956, 753.6294489905537)","(383.42550913554487, 782.716901407733)","(428.3788446893674, 801.2270984004834)","(478.62080795540425, 803.8714122565906)","(526.218457365334, 793.2941568321618)","(568.5274790630492, 769.4953321271969)","(608.1921869046573, 737.7635658539104)","(634.6353254657295, 695.4545441561952)","(647.8568947462654, 650.5012086023727)","(655.7898363145871, 602.9035591924429)","(661.0784640268015, 555.3059097825133)","(661.0784640268015, 505.06394651647634)","(288.23021031568544, 475.97649409929704)","(314.67334887675753, 449.533355538225)","(351.6937428622584, 441.6004139699034)","(388.7141368477593, 444.2447278260106)","(425.7345308332601, 454.8219832504394)","(494.4866910920475, 452.1776693943322)","(526.218457365334, 436.311786257689)","(563.2388513508348, 431.0231585454746)","(600.2592453363358, 436.311786257689)","(629.3466977535151, 452.1776693943322)","(460.1106109626538, 505.06394651647634)","(462.754924818761, 539.44002664587)","(465.39923867486823, 573.8161067752637)","(470.68786638708264, 610.8365007607646)","(431.0231585454746, 637.2796393218366)","(449.533355538225, 642.568267034051)","(470.68786638708264, 645.2125808901583)","(489.1980633798331, 639.9239531779439)","(507.70826037258354, 631.9910116096222)","(325.25060430118634, 520.9298296531196)","(349.0494290061512, 505.06394651647634)","(378.13688142333046, 502.41963266036913)","(404.5800199844025, 520.9298296531196)","(378.13688142333046, 531.5070850775484)","(349.0494290061512, 531.5070850775484)","(518.2855157970124, 515.6412019409051)","(542.0843405019772, 494.4866910920475)","(571.1717929191565, 491.8423772359403)","(594.9706176241214, 505.06394651647634)","(573.8161067752637, 520.9298296531196)","(544.7286543580844, 520.9298296531196)","(401.9357061282953, 695.4545441561952)","(428.3788446893674, 679.5886610195519)","(452.1776693943322, 669.011405595123)","(470.68786638708264, 674.3000333073375)","(486.5537495237259, 669.011405595123)","(512.996888084798, 674.3000333073375)","(539.44002664587, 687.5216025878735)","(515.6412019409051, 706.031799580624)","(491.8423772359403, 716.6090550050528)","(470.68786638708264, 719.25336886116)","(452.1776693943322, 719.25336886116)","(428.3788446893674, 711.3204272928384)","(412.5129615527241, 692.8102303000879)","(452.1776693943322, 692.8102303000879)","(470.68786638708264, 692.8102303000879)","(489.1980633798331, 690.1659164439808)","(526.218457365334, 687.5216025878735)","(489.1980633798331, 690.1659164439808)","(470.68786638708264, 692.8102303000879)","(452.1776693943322, 692.8102303000879)",0.62,-0.04,3.41
22,6,0,0.1999999999999998,0:00:00.200000,0,"(263.4152816741448, 532.1520841901915)","(268.7368025160467, 582.7065321882596)","(282.0406046208015, 630.6002197653769)","(292.6836463046053, 678.4939073424941)","(313.96972967221296, 721.0660740777095)","(343.2380943026735, 758.3167199710228)","(385.81026103788884, 784.9243241805325)","(431.0431881940551, 803.5496471271891)","(481.59763619212333, 808.8711679690911)","(529.4913237692406, 798.2281262852872)","(572.0634905044559, 774.2812824967286)","(611.9748968187203, 742.3521574453172)","(638.5825010282298, 702.4407511310528)","(651.8863031329846, 654.5470635539356)","(659.8685843958375, 603.9926155558674)","(665.1901052377393, 556.0989279787501)","(662.5293448167885, 505.5444799806819)","(290.02288588365434, 478.93687577117237)","(316.6304900931639, 452.3292715616628)","(353.8811359864773, 444.3469902988099)","(391.13178187979076, 447.00775071976085)","(425.7216673521532, 457.6507924035647)","(497.56219871782906, 454.99003198261374)","(529.4913237692406, 441.6862298778589)","(566.741969662554, 433.7039486150061)","(601.3318551349164, 436.36470903595705)","(633.2609801863279, 454.99003198261374)","(462.9723132454666, 508.20524040163286)","(465.63307366641754, 542.7951258739953)","(468.2938340873685, 577.3850113463578)","(473.61535492927044, 614.6356572396712)","(433.7039486150061, 641.2432614491807)","(452.3292715616628, 646.5647822910827)","(473.61535492927044, 649.2255427120336)","(492.24067787592713, 643.9040218701317)","(510.8660008225838, 635.9217406072788)","(327.2735317769678, 524.1698029273387)","(351.2203755655264, 508.20524040163286)","(380.4887401959869, 505.5444799806819)","(409.75710482644746, 524.1698029273387)","(383.14950061693787, 534.8128446111425)","(351.2203755655264, 534.8128446111425)","(518.8482820854367, 518.8482820854367)","(545.4558862949463, 497.56219871782906)","(574.7242509254069, 497.56219871782906)","(598.6710947139654, 508.20524040163286)","(577.3850113463578, 524.1698029273387)","(548.1166467158972, 524.1698029273387)","(404.43558398454553, 697.1192302891509)","(431.0431881940551, 681.1546677634451)","(454.99003198261374, 673.1723865005922)","(470.9545945083195, 678.4939073424941)","(489.57991745497617, 670.5116260796412)","(513.5267612435348, 678.4939073424941)","(540.1343654530443, 691.797709447249)","(516.1875216644858, 710.4230323939056)","(492.24067787592713, 721.0660740777095)","(473.61535492927044, 723.7268344986604)","(454.99003198261374, 721.0660740777095)","(431.0431881940551, 713.0837928148566)","(415.0786256683494, 697.1192302891509)","(454.99003198261374, 694.4584698681999)","(473.61535492927044, 697.1192302891509)","(489.57991745497617, 694.4584698681999)","(529.4913237692406, 691.797709447249)","(489.57991745497617, 694.4584698681999)","(473.61535492927044, 697.1192302891509)","(454.99003198261374, 694.4584698681999)",0.32,-0.16,3.56
22,7,0,0.2333333333333331,0:00:00.233333,0,"(261.6784523392625, 526.0001213688206)","(266.96488571985367, 576.2212384844366)","(277.53775248103597, 623.7991389097571)","(290.7538359325139, 671.3770393350775)","(309.25635276458297, 716.3117230701024)","(340.9749530481299, 753.3167567342405)","(383.2664200928592, 779.7489236371963)","(428.2011038278841, 798.2514404692654)","(478.4222209435001, 803.5378738498565)","(526.0001213688206, 792.9650070886743)","(568.2915884135499, 769.176056876014)","(607.9398387679836, 737.457456592467)","(634.3720056709394, 695.1659895477377)","(647.5880891224173, 650.2313058127129)","(655.517739193304, 600.0101886970969)","(660.8041725738951, 552.4322882717763)","(660.8041725738951, 499.5679544658648)","(288.1106192422183, 475.7790042532045)","(314.5427861451741, 449.34683735024873)","(348.90460311901666, 441.417187279362)","(388.55285347345034, 444.06040396965756)","(422.9146704472929, 454.6332707308399)","(494.2815210852736, 451.9900540405443)","(526.0001213688206, 436.1307538987708)","(563.0051550329587, 428.2011038278841)","(600.0101886970969, 436.1307538987708)","(629.0855722903482, 454.6332707308399)","(459.91970411143103, 502.21117115616033)","(462.56292080172665, 539.2162048202985)","(465.2061374920222, 573.578021794141)","(467.84935418231777, 610.5830554582791)","(428.2011038278841, 637.0152223612349)","(449.34683735024873, 642.3016557418262)","(467.84935418231777, 644.9448724321217)","(488.9950877046824, 639.6584390515305)","(507.4976045367515, 631.7287889806438)","(325.11565290635644, 518.0704712979339)","(348.90460311901666, 504.8543878464559)","(377.97998671226804, 502.21117115616033)","(404.4121536152239, 520.7136879882294)","(377.97998671226804, 528.6433380591161)","(348.90460311901666, 531.2865547494117)","(518.0704712979339, 512.7840379173426)","(541.8594215105941, 494.2815210852736)","(570.9348051038454, 494.2815210852736)","(594.7237553165056, 504.8543878464559)","(573.578021794141, 518.0704712979339)","(544.5026382008896, 520.7136879882294)","(401.76893692492825, 692.5227728574422)","(428.2011038278841, 679.3066894059642)","(451.9900540405443, 668.7338226447819)","(467.84935418231777, 674.0202560253731)","(486.35187101438686, 666.0906059544864)","(510.14082122704707, 676.6634727156687)","(536.5729881300028, 687.236339476851)","(512.7840379173426, 705.73885630892)","(488.9950877046824, 716.3117230701024)","(470.4925708726134, 718.9549397603979)","(451.9900540405443, 716.3117230701024)","(430.84432051817964, 708.3820729992157)","(412.3418036861106, 692.5227728574422)","(451.9900540405443, 689.8795561671466)","(470.4925708726134, 692.5227728574422)","(486.35187101438686, 689.8795561671466)","(526.0001213688206, 687.236339476851)","(486.35187101438686, 689.8795561671466)","(470.4925708726134, 692.5227728574422)","(451.9900540405443, 689.8795561671466)",0.12,0.15,3.5
22,8,0,0.2666666666666664,0:00:00.266667,0,"(263.52607920296555, 529.7140379938398)","(268.84983837878303, 580.289750164106)","(279.497356730418, 628.2035827464633)","(292.8067546699617, 676.1174153288207)","(314.10179137323166, 721.3693683232693)","(343.38246684022783, 758.6356825539917)","(385.9725402467677, 785.2544784330792)","(431.2244932412164, 803.8876355484404)","(481.8002054114825, 809.2113947242578)","(529.7140379938398, 798.5638763726229)","(574.9659909882885, 774.6069600814442)","(612.2323052190109, 742.6644050265393)","(638.8511010980983, 700.0743316199994)","(652.160499037642, 654.8223786255508)","(657.4842582134595, 604.2466664552846)","(662.808017389277, 556.3328338729273)","(662.808017389277, 505.7571217026612)","(290.144875082053, 479.1383258235738)","(314.10179137323166, 455.1814095323951)","(351.36810560395406, 444.5338911807601)","(391.2962994225852, 447.19577076866887)","(428.56261365330766, 455.1814095323951)","(497.771482938935, 455.1814095323951)","(529.7140379938398, 439.21013200494264)","(566.9803522245622, 433.88637282912515)","(601.5847868673759, 439.21013200494264)","(633.5273419222808, 455.1814095323951)","(463.1670482961213, 505.7571217026612)","(465.82892788403007, 543.0234359333836)","(468.4908074719388, 577.6278705761972)","(471.15268705984755, 614.8941848069196)","(433.88637282912515, 641.512980686007)","(452.51952994448635, 646.8367398618245)","(473.8145666477563, 649.4986194497333)","(492.4477237631175, 644.1748602739158)","(511.0808808784787, 636.1892215101896)","(327.4111893127754, 521.7283992301136)","(351.36810560395406, 508.41900129056995)","(380.64878107095024, 505.7571217026612)","(407.26757695003766, 524.3902788180224)","(380.64878107095024, 532.3759175817486)","(351.36810560395406, 535.0377971696573)","(521.7283992301136, 519.0665196422049)","(545.6853155212923, 497.771482938935)","(574.9659909882885, 495.10960335102624)","(598.9229072794672, 508.41900129056995)","(577.6278705761972, 521.7283992301136)","(548.347195109201, 524.3902788180224)","(404.6056973621289, 697.4124520320906)","(431.2244932412164, 684.1030540925469)","(455.1814095323951, 673.455535740912)","(473.8145666477563, 678.7792949167294)","(492.4477237631175, 670.7936561530032)","(516.4046400542961, 678.7792949167294)","(540.3615563454748, 692.0886928562732)","(516.4046400542961, 710.7218499716344)","(495.10960335102624, 721.3693683232693)","(476.47644623566504, 724.0312479111781)","(457.84328912030384, 721.3693683232693)","(433.88637282912515, 713.3837295595431)","(417.9150953016727, 697.4124520320906)","(455.1814095323951, 694.7505724441819)","(473.8145666477563, 697.4124520320906)","(492.4477237631175, 694.7505724441819)","(529.7140379938398, 692.0886928562732)","(492.4477237631175, 694.7505724441819)","(473.8145666477563, 697.4124520320906)","(455.1814095323951, 694.7505724441819)",0.26,-0.12,3.32
22,9,0,0.2999999999999997,0:00:00.300000,0,"(266.0760420950958, 532.1520841901915)","(271.39756293699764, 582.7065321882596)","(282.0406046208015, 630.6002197653769)","(295.34440672555627, 678.4939073424941)","(313.96972967221296, 721.0660740777095)","(343.2380943026735, 758.3167199710228)","(385.81026103788884, 787.5850846014835)","(431.0431881940551, 806.2104075481401)","(481.59763619212333, 808.8711679690911)","(529.4913237692406, 798.2281262852872)","(572.0634905044559, 774.2812824967286)","(611.9748968187203, 742.3521574453172)","(638.5825010282298, 699.7799907101019)","(651.8863031329846, 654.5470635539356)","(659.8685843958375, 606.6533759768183)","(665.1901052377393, 556.0989279787501)","(665.1901052377393, 505.5444799806819)","(292.6836463046053, 478.93687577117237)","(316.6304900931639, 452.3292715616628)","(353.8811359864773, 441.6862298778589)","(391.13178187979076, 444.3469902988099)","(428.38242777310415, 454.99003198261374)","(497.56219871782906, 454.99003198261374)","(529.4913237692406, 439.02546945690796)","(566.741969662554, 431.0431881940551)","(603.9926155558674, 436.36470903595705)","(633.2609801863279, 454.99003198261374)","(465.63307366641754, 508.20524040163286)","(468.2938340873685, 542.7951258739953)","(470.9545945083195, 577.3850113463578)","(473.61535492927044, 614.6356572396712)","(433.7039486150061, 641.2432614491807)","(454.99003198261374, 646.5647822910827)","(473.61535492927044, 649.2255427120336)","(492.24067787592713, 643.9040218701317)","(510.8660008225838, 635.9217406072788)","(329.93429219791875, 524.1698029273387)","(353.8811359864773, 508.20524040163286)","(383.14950061693787, 505.5444799806819)","(409.75710482644746, 524.1698029273387)","(383.14950061693787, 532.1520841901915)","(353.8811359864773, 534.8128446111425)","(521.5090425063877, 518.8482820854367)","(545.4558862949463, 497.56219871782906)","(574.7242509254069, 497.56219871782906)","(598.6710947139654, 508.20524040163286)","(577.3850113463578, 521.5090425063877)","(548.1166467158972, 524.1698029273387)","(404.43558398454553, 697.1192302891509)","(431.0431881940551, 683.8154281843961)","(457.6507924035647, 673.1723865005922)","(473.61535492927044, 678.4939073424941)","(492.24067787592713, 673.1723865005922)","(516.1875216644858, 681.1546677634451)","(540.1343654530443, 691.797709447249)","(516.1875216644858, 710.4230323939056)","(494.9014382968781, 718.4053136567585)","(476.2761153502214, 723.7268344986604)","(457.6507924035647, 721.0660740777095)","(433.7039486150061, 713.0837928148566)","(415.0786256683494, 697.1192302891509)","(454.99003198261374, 694.4584698681999)","(473.61535492927044, 697.1192302891509)","(492.24067787592713, 694.4584698681999)","(529.4913237692406, 691.797709447249)","(492.24067787592713, 694.4584698681999)","(473.61535492927044, 697.1192302891509)","(454.99003198261374, 697.1192302891509)",0.3,0.11,3.44
