video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
39,0,0,0.0,0:00:00,0,"(78.6252296692168, 134.51994270420502)","(77.13470398828377, 149.05256809330197)","(77.13470398828377, 163.58519348239892)","(78.99786108945004, 178.11781887149587)","(84.58733239294887, 190.7872871594265)","(92.78522363808048, 201.96622976642416)","(102.10100914391185, 211.28201527225553)","(112.90732033067624, 218.73464367692065)","(125.20415719837366, 221.7156950387867)","(137.12836264583783, 219.47990651738715)","(146.4441481516692, 212.02727811272206)","(155.01467081703404, 202.7114926068907)","(163.21256206216566, 192.6504442605928)","(169.547296206131, 181.0988702333619)","(173.6462418286968, 169.17466478589773)","(176.2546617703296, 156.87782791820032)","(178.11781887149587, 144.58099105050292)","(89.80417227621444, 124.45889435790714)","(97.25680068087954, 118.86942305440833)","(106.94521760694417, 117.3788973734753)","(116.63363453300879, 120.7325801555746)","(125.57678861860691, 125.20415719837366)","(144.20835963026965, 127.81257714000644)","(153.15151371586776, 125.57678861860691)","(162.46729922169916, 124.0862629376739)","(170.66519046683075, 126.32205145907342)","(175.1367675096298, 133.40204844350527)","(134.1473112839718, 138.99151974700408)","(133.77467986373853, 146.4441481516692)","(133.40204844350527, 153.52414513610103)","(133.029417023272, 161.34940496099938)","(119.24205447464158, 167.31150768473145)","(125.20415719837366, 168.80203336566447)","(131.53889134233899, 171.037821887064)","(137.50099406607106, 170.29255904659752)","(143.0904653695699, 169.17466478589773)","(99.11995778204582, 139.36415116723734)","(105.8273233462444, 138.99151974700408)","(111.78942606997649, 139.36415116723734)","(117.75152879370856, 140.85467684817036)","(111.41679464974322, 141.97257110887014)","(105.08206050577789, 141.59993968863688)","(146.81677957190243, 143.8357282100364)","(153.52414513610103, 143.46309678980316)","(159.11361643959987, 144.58099105050292)","(164.70308774309868, 145.69888531120267)","(158.7409850193666, 147.1894109921357)","(152.77888229563453, 146.07151673143593)","(105.08206050577789, 185.57044727616096)","(114.02521459137601, 181.47150165359514)","(124.45889435790714, 179.23571313219563)","(130.7936285018725, 181.0988702333619)","(137.12836264583783, 180.35360739289538)","(144.95362247073618, 183.33465875476142)","(150.91572519446825, 188.92413005826026)","(144.20835963026965, 201.96622976642416)","(135.6378369649048, 207.555701069923)","(128.9304714007062, 207.92833249015627)","(121.85047441627437, 206.81043822945648)","(112.16205749020973, 200.47570408549115)","(108.80837470811043, 186.31571011662746)","(123.71363151744063, 184.07992159522794)","(130.42099708163923, 185.1978158559277)","(136.3830998053713, 185.1978158559277)","(147.1894109921357, 189.2967614784935)","(136.01046838513804, 198.61254698432487)","(129.6757342411727, 199.3578098247914)","(122.96836867697412, 197.86728414385837)"
39,1,0,0.0333333333333333,0:00:00.033333,0,"(73.77275142505853, 129.463946128289)","(72.68785802174885, 143.92919150575145)","(73.04948915618542, 158.03280574877735)","(75.21927596280477, 172.4980511262398)","(81.00537411378976, 184.7935096970829)","(89.32289020583067, 195.64244373017974)","(98.3636685667447, 205.4064843599669)","(108.850971465405, 212.27747591426157)","(120.78479890181151, 215.5321561241906)","(132.35699520378148, 213.36236931757125)","(141.3977735646955, 206.49137776327657)","(149.71528965673645, 197.088968267926)","(158.03280574877735, 187.32492763813883)","(164.54216616863545, 176.1143624706054)","(168.8817397818742, 164.54216616863545)","(171.41315772293012, 152.60833873222893)","(173.22131339511293, 139.95124902694928)","(86.79147226477474, 121.14643003624808)","(94.02409495350598, 115.3603318852631)","(103.78813558329313, 113.55217621308029)","(113.55217621308029, 117.1684875574459)","(122.59295457399433, 121.8696923051212)","(139.5896178925127, 124.03947911174058)","(148.63039625342674, 121.8696923051212)","(157.6711746143408, 120.42316776737496)","(165.9886907063817, 122.95458570843088)","(170.32826431962044, 129.82557726272555)","(130.18720839716212, 134.88841314483741)","(129.82557726272555, 142.12103583356864)","(129.463946128289, 148.99202738786332)","(129.10231499385245, 156.22465007659454)","(115.3603318852631, 162.73401049645264)","(121.50806117068464, 164.1805350341989)","(127.65579045610619, 165.9886907063817)","(133.44188860709116, 165.26542843750858)","(138.86635562363958, 164.54216616863545)","(95.83225062568879, 135.25004427927396)","(102.34161104554688, 134.88841314483741)","(108.12770919653187, 135.25004427927396)","(114.27543848195342, 136.69656881702022)","(107.7660780620953, 137.7814622203299)","(101.61834877667377, 137.41983108589335)","(142.84429810244177, 139.5896178925127)","(148.99202738786332, 139.22798675807616)","(154.7781255388483, 140.31288016138583)","(160.2025925553967, 141.3977735646955)","(154.41649440441174, 142.84429810244177)","(148.2687651189902, 141.7594046991321)","(101.97997991111032, 180.8155672182807)","(110.6591271375878, 176.475993605042)","(121.14643003624808, 174.3062067984226)","(126.93252818723306, 175.75273133616886)","(132.71862633821806, 175.02946906729574)","(140.31288016138583, 177.92251814278822)","(146.09897831237083, 183.70861629377322)","(139.95124902694928, 196.7273371334894)","(131.63373293490835, 202.5134352844744)","(125.12437251505025, 202.87506641891096)","(118.61501209519216, 201.79017301560128)","(108.48934033096843, 195.64244373017974)","(105.23466012103938, 181.53882948715383)","(120.42316776737496, 179.0074115460979)","(126.5708970527965, 180.0923049494076)","(132.35699520378148, 179.73067381497103)","(142.48266696800522, 183.70861629377322)","(131.99536406934493, 193.47265692356038)","(125.84763478392338, 194.19591919243348)","(119.69990549850183, 193.1110257891238)"
39,2,0,0.0666666666666666,0:00:00.066667,0,"(74.48293973341623, 130.0726459734781)","(73.75627690674875, 144.24257109349386)","(73.75627690674875, 158.77582762684338)","(76.29959680008491, 173.3090841601929)","(81.74956800009099, 185.66235221353998)","(90.46952192010069, 196.5622946135521)","(99.55280725344413, 206.37224277356302)","(110.45274965345627, 213.27553962690405)","(122.80601770680335, 216.18219093357393)","(134.43262293348295, 213.63887104023777)","(143.87923968016014, 206.37224277356302)","(151.87253077350238, 197.28895744021958)","(159.50249045351086, 187.11567786687493)","(166.04245589351814, 176.21573546686278)","(170.03910144018926, 164.58913024018318)","(172.58242133352542, 152.2358621868361)","(174.03574698686037, 139.5192627201553)","(86.83620778676331, 121.3526920534684)","(94.46616746677181, 115.53938944012859)","(104.27611562678273, 113.7227323734599)","(113.7227323734599, 116.6293836801298)","(123.16934912013708, 121.3526920534684)","(140.24592554682275, 124.2593433601383)","(148.96587946683246, 121.71602346680213)","(157.68583338684218, 120.62602922680092)","(166.04245589351814, 122.4426862934696)","(170.76576426685673, 128.9826517334769)","(130.43597738681183, 135.15928576015042)","(130.0726459734781, 142.42591402682518)","(129.70931456014438, 149.3292108801662)","(129.34598314681062, 156.9591705601747)","(116.26605226679607, 163.49913600018198)","(122.07935488013587, 164.95246165351693)","(128.25598890680942, 166.76911872018562)","(133.70596010681547, 165.67912448018438)","(139.15593130682154, 164.58913024018318)","(96.28282453344049, 135.52261717348418)","(102.82278997344777, 135.52261717348418)","(108.99942400012131, 135.52261717348418)","(114.44939520012738, 136.9759428268191)","(108.27276117345384, 138.42926848015406)","(102.0961271467803, 138.06593706682034)","(143.15257685349266, 139.88259413348902)","(149.69254229349994, 139.5192627201553)","(155.50584490683974, 140.24592554682275)","(160.95581610684582, 141.33591978682398)","(154.77918208017226, 142.7892454401589)","(148.96587946683246, 142.06258261349146)","(103.54945280011525, 182.39236949353634)","(112.26940672012495, 178.39572394686522)","(122.07935488013587, 176.21573546686278)","(127.89265749347568, 177.66906112019774)","(133.70596010681547, 176.57906688019654)","(140.97258837349023, 179.48571818686642)","(146.78589098683003, 184.57235797353877)","(140.6092569601565, 196.19896320021837)","(132.97929728014802, 201.2856029868907)","(126.43933184014072, 201.64893440022442)","(119.89936640013345, 200.92227157355697)","(110.45274965345627, 195.10896896021714)","(107.18276693345263, 183.11903232020381)","(121.3526920534684, 181.30237525353513)","(127.52932608014194, 182.02903808020258)","(133.34262869348174, 181.66570666686886)","(143.15257685349266, 184.57235797353877)","(133.34262869348174, 191.8389862402135)","(127.1659946668082, 192.56564906688098)","(120.98936064013466, 191.47565482687978)"
39,3,0,0.0999999999999999,0:00:00.100000,0,"(82.31932086840423, 135.67443624607364)","(80.79488900047082, 149.7754310244577)","(80.79488900047082, 164.2575337698251)","(82.70042883538758, 179.12074448217587)","(88.03594037315452, 191.31619942564316)","(96.03920767980493, 202.74943843514376)","(104.80469092042205, 212.65824557671093)","(115.47571399595593, 221.0426208503447)","(127.29006097243987, 224.47259255319486)","(139.1044079489238, 222.18594475129476)","(149.013215090491, 214.5637854116277)","(158.15980629809147, 205.79830217101056)","(166.92528953870857, 195.1272790954767)","(174.16634091139227, 184.07514805295946)","(178.35852854820916, 171.87969310949217)","(180.6451763501093, 158.92202223205817)","(181.78850025105933, 145.96435135462417)","(91.84702004298805, 123.09787333562299)","(98.7069634486884, 117.76236179785604)","(108.61577059025558, 117.00014586388934)","(117.76236179785604, 120.43011756673953)","(127.29006097243987, 125.38452113752311)","(147.10767525557424, 128.43338487338994)","(155.87315849619134, 126.14673707148981)","(165.0197497037918, 124.62230520355641)","(173.40412497742557, 126.14673707148981)","(179.12074448217587, 132.24446454322347)","(136.055544213057, 139.1044079489238)","(135.67443624607364, 147.48878322255757)","(135.29332827909028, 155.492050529208)","(134.91222031210694, 163.4953178358584)","(121.57344146768958, 169.9741532745754)","(127.67116893942323, 171.87969310949217)","(133.76889641115687, 173.78523294440893)","(139.8666238828905, 172.64190904345887)","(145.5832433876408, 170.7363692085421)","(100.99361125058853, 141.00994778384057)","(107.09133872232216, 141.00994778384057)","(113.18906619405581, 141.00994778384057)","(119.28679366578946, 142.15327168479064)","(112.80795822707246, 143.67770355272404)","(106.71023075533881, 143.67770355272404)","(150.15653899144104, 145.20213542065747)","(157.0164823971414, 145.5832433876408)","(163.11420986887504, 146.72656728859087)","(168.06861343965863, 147.48878322255757)","(161.970885967925, 149.013215090491)","(155.87315849619134, 147.86989118954094)","(110.140202458189, 190.1728755246931)","(118.90568569880611, 186.74290382184293)","(128.05227690640658, 184.4562560199428)","(133.00668047719017, 185.98068788787623)","(137.96108404797374, 184.83736398692616)","(144.43991948669074, 187.886227722793)","(150.15653899144104, 192.84063129357656)","(143.67770355272404, 203.51165436911046)","(136.8177601470237, 207.70384200592733)","(131.1011406422734, 207.70384200592733)","(125.38452113752311, 207.322734038944)","(116.619037896906, 202.74943843514376)","(114.33239009500588, 190.9350914586598)","(127.67116893942323, 190.1728755246931)","(132.6255725102068, 190.9350914586598)","(137.19886811400704, 190.55398349167646)","(145.5832433876408, 193.22173926055993)","(137.19886811400704, 196.27060299642676)","(132.24446454322347, 197.03281893039346)","(126.90895300545652, 196.27060299642676)"
39,4,0,0.1333333333333332,0:00:00.133333,0,"(77.69946250660858, 132.72109145865676)","(76.58415921704004, 146.1047309334793)","(76.95592698022955, 159.48837040830182)","(79.18653355936664, 173.24377764631387)","(84.01951448083034, 185.14034606837834)","(91.82663750781015, 195.92161120087428)","(101.12083158754801, 205.21580528061213)","(111.53032895685443, 212.65116054440244)","(123.4268973789189, 215.99707041310808)","(135.6952335641729, 213.766463833971)","(146.1047309334793, 206.7028763333702)","(155.39892501321717, 198.52398554320087)","(163.949583566576, 188.8580237002735)","(170.26963554079776, 177.70499080458805)","(173.9873131726929, 166.18019014571308)","(176.21791975182998, 153.9118539604591)","(177.33322304139853, 141.27175001201562)","(88.85249540229402, 117.47861316788666)","(95.54431513970529, 111.90209672004394)","(104.83850921944315, 110.7867934304754)","(113.76093553599152, 113.76093553599152)","(123.05512961572938, 118.2221486942657)","(142.01528553839464, 121.56805856297133)","(150.937711854943, 119.70921974702375)","(159.48837040830182, 118.59391645745521)","(167.29549343528163, 120.08098751021326)","(172.87200988312435, 125.65750395805598)","(131.6057881690882, 133.4646269850358)","(131.23402040589872, 140.8999822488261)","(130.8622526427092, 148.33533751261638)","(130.49048487951967, 155.7706927764067)","(118.2221486942657, 163.20604804019698)","(123.4268973789189, 165.06488685614454)","(129.37518158995113, 166.5519579089026)","(135.32346580098337, 165.43665461933406)","(140.8999822488261, 164.32135132976552)","(98.14668948203189, 136.0670013273624)","(104.09497369306413, 136.0670013273624)","(109.67149014090685, 136.0670013273624)","(115.24800658874958, 136.43876909055192)","(109.29972237771734, 138.29760790649948)","(103.72320592987461, 138.29760790649948)","(145.36119540710027, 139.41291119606802)","(151.681247381322, 140.15644672244707)","(157.25776382916473, 141.27175001201562)","(162.46251251381796, 142.01528553839464)","(156.5142283027857, 143.13058882796318)","(150.937711854943, 142.01528553839464)","(108.92795461452782, 184.0250427788098)","(116.36330987831812, 180.67913291010416)","(124.54220066848744, 178.07675856777757)","(129.00341382676163, 179.5638296205356)","(133.09285922184628, 178.8202940941566)","(139.04114343287853, 181.4226684364832)","(144.61765988072125, 185.88388159475738)","(138.29760790649948, 194.0627723849267)","(131.97755593227774, 197.40868225363232)","(127.14457501081405, 197.78045001682185)","(121.93982632616084, 197.40868225363232)","(114.87623882556007, 193.6910046217372)","(113.01740000961249, 184.39681054199932)","(123.79866514210842, 184.0250427788098)","(128.6316460635721, 184.76857830518884)","(132.72109145865676, 184.39681054199932)","(140.15644672244707, 185.88388159475738)","(132.34932369546726, 188.11448817389447)","(128.25987830038258, 188.48625593708397)","(123.05512961572938, 188.11448817389447)"
39,5,0,0.1666666666666665,0:00:00.166667,0,"(81.12711154897377, 135.21185258162294)","(79.98447617504456, 148.92347706877345)","(79.60359771706815, 162.25422309794754)","(81.50799000695017, 175.96584758509803)","(85.3167745867142, 188.15395824034292)","(92.17258683028945, 199.1994335216586)","(101.31366982172311, 208.34051651309227)","(111.97826664506239, 215.1963287566675)","(125.30901267423648, 218.24335642047873)","(138.63975870341056, 215.57720721464392)","(150.44699090067905, 208.72139497106866)","(161.11158772401834, 200.3420688955878)","(169.4909137994992, 190.05835053022494)","(174.82321221116882, 178.25111833295645)","(177.87023987498006, 166.44388613568796)","(179.77463216486206, 154.25577548044308)","(180.91726753879126, 141.6867863672218)","(90.64907299838383, 122.64286346840166)","(96.36224986802988, 115.02529430887361)","(105.88421131743995, 111.21650972910957)","(116.54880814077922, 112.74002356101519)","(126.07076959018929, 117.69144351470842)","(142.4485432831746, 121.50022809447245)","(152.35138319056108, 118.45320043066123)","(161.87334463997112, 118.07232197268483)","(171.0144276314048, 121.50022809447245)","(175.58496912712164, 129.49867571197692)","(133.30746029174094, 133.68833874971733)","(132.54570337578812, 140.92502945126898)","(132.16482491781173, 147.78084169484424)","(131.78394645983533, 155.0175323963959)","(119.21495734661404, 163.01598001390033)","(124.92813421626008, 164.92037230378236)","(131.02218954388252, 166.44388613568796)","(137.11624487150496, 165.68212921973517)","(143.5911786571038, 164.15861538782954)","(100.1710344477939, 137.87800178745778)","(105.88421131743995, 137.87800178745778)","(111.97826664506239, 137.49712332948135)","(118.45320043066123, 137.87800178745778)","(111.97826664506239, 139.78239407733977)","(105.88421131743995, 139.78239407733977)","(146.63820632091503, 140.5441509932926)","(153.11314010651387, 140.92502945126898)","(159.2071954341363, 142.0676648251982)","(164.92037230378236, 142.829421741151)","(158.44543851818352, 143.97205711508022)","(152.35138319056108, 143.2103001991274)","(109.31211743922756, 185.1069305765317)","(117.31056505673202, 180.53638908081487)","(125.68989113221288, 177.87023987498006)","(130.64131108590612, 179.77463216486206)","(135.59273103959936, 178.63199679093285)","(142.0676648251982, 181.67902445474408)","(148.54259861079703, 187.0113228664137)","(141.3059079092454, 193.48625665201257)","(134.06921720769375, 195.77152739987096)","(128.7369187960241, 195.77152739987096)","(123.02374192637807, 195.39064894189457)","(115.78705122482641, 192.72449973605976)","(113.501780476968, 185.1069305765317)","(124.92813421626008, 184.7260521185553)","(130.2604326279297, 185.8686874924845)","(135.21185258162294, 185.4878090345081)","(144.3529355730566, 186.6304444084373)","(134.45009566567015, 185.8686874924845)","(129.49867571197692, 186.6304444084373)","(124.16637730030727, 185.4878090345081)"
39,6,0,0.1999999999999998,0:00:00.200000,0,"(74.04435388302736, 126.46189153289326)","(72.9446852610022, 140.0244712045369)","(72.57812905366049, 153.2204946688388)","(74.04435388302736, 167.14963054782413)","(78.443028371128, 179.24598539010088)","(85.40759631062068, 189.87611540301077)","(94.57150149416366, 198.67346437921202)","(105.20163150707353, 205.63803231870472)","(118.39765497137543, 208.57048197743845)","(131.96023464301905, 206.00458852604643)","(143.6900332779541, 199.7731330012372)","(153.95360708352223, 191.70889643971935)","(162.3843998523818, 181.81187884149293)","(167.8827429625076, 170.81519262124135)","(170.81519262124135, 158.7188377789646)","(172.64797365794993, 146.62248293668785)","(173.74764227997508, 134.15957188706938)","(85.04104010327895, 112.53275565390793)","(91.27249562808818, 106.30130012909869)","(99.70328839694774, 103.36885047036493)","(108.86719358049072, 104.83507529973181)","(118.39765497137543, 108.86719358049072)","(135.992352923778, 112.53275565390793)","(145.15625810732098, 110.3334184098576)","(153.95360708352223, 109.60030599517417)","(162.01784364504007, 112.53275565390793)","(167.14963054782413, 119.13076738605888)","(126.09533532555155, 124.99566670352638)","(125.72877911820983, 131.59367843567733)","(125.36222291086811, 138.19169016782828)","(124.62911049618467, 145.15625810732098)","(112.53275565390793, 153.2204946688388)","(118.03109876403371, 155.0532757055474)","(123.89599808150123, 156.886056742256)","(129.76089739896875, 155.78638812023084)","(135.62579671643627, 154.32016329086395)","(93.83838907948022, 129.39434119162703)","(99.70328839694774, 129.76089739896875)","(105.56818771441525, 129.39434119162703)","(110.69997461719932, 129.39434119162703)","(105.20163150707353, 131.22712222833562)","(99.33673218960601, 131.22712222833562)","(139.65791499719518, 131.96023464301905)","(145.15625810732098, 133.05990326504423)","(151.02115742478847, 134.15957188706938)","(156.15294432757256, 134.5261280944111)","(150.28804501010504, 135.992352923778)","(144.42314569263752, 134.8926843017528)","(101.90262564099805, 175.9469795240254)","(109.96686220251588, 170.4486364138996)","(118.39765497137543, 167.51618675516588)","(123.89599808150123, 168.98241158453274)","(128.66122877694357, 168.2492991698493)","(135.25924050909452, 171.54830503592478)","(140.75758361922033, 177.77976056073402)","(134.15957188706938, 184.7443285002267)","(127.19500394757671, 187.31022195161873)","(122.06321704479264, 187.31022195161873)","(116.19831772732512, 186.5771095369353)","(108.500637373149, 184.01121608554325)","(105.93474392175696, 175.9469795240254)","(118.03109876403371, 173.74764227997508)","(123.16288566681779, 174.11419848731683)","(128.29467256960186, 174.11419848731683)","(136.72546533846142, 177.4132043533923)","(127.92811636226014, 178.51287297541745)","(122.42977325213435, 178.87942918275917)","(117.29798634935028, 177.77976056073402)"
39,7,0,0.2333333333333331,0:00:00.233333,0,"(70.17612733496267, 123.07813101824223)","(69.09649460673248, 136.03372375700457)","(68.37673945457901, 149.34919407184364)","(70.5360049110394, 162.30478681060598)","(74.85453582396018, 174.54062439721486)","(81.33233219334136, 185.3369516795168)","(89.96939401918291, 195.05364623358855)","(100.40584372540813, 202.2511977551232)","(113.72131404024721, 205.8499735158905)","(127.03678435508627, 203.3308304833534)","(138.9127443656184, 197.21291169004894)","(149.34919407184364, 188.93572744028413)","(157.26650074553174, 178.85915531013563)","(163.02454196275943, 167.3430728756802)","(166.62331772352675, 155.46711286514807)","(168.4227056039104, 143.59115285461593)","(169.86221590821734, 130.99543769193033)","(79.89282188903442, 108.68302797517296)","(85.2909855301854, 101.1255988775616)","(94.64780250818042, 98.60645584502447)","(104.00461948617544, 101.1255988775616)","(113.36143646417047, 105.44412979048238)","(131.35531526800705, 108.32315039909622)","(141.0720098220788, 105.8040073665591)","(150.0689492239971, 105.08425221440564)","(158.34613347376194, 107.9632728230195)","(163.02454196275943, 115.52070192063086)","(121.27874313785857, 120.91886556178183)","(120.5589879857051, 127.39666193116301)","(119.83923283355163, 133.51458072446744)","(119.47935525747491, 139.6324995177719)","(107.24351767086603, 147.9096837675367)","(112.64168131201701, 149.34919407184364)","(118.75960010532144, 151.1485819522273)","(124.87751889862588, 150.0689492239971)","(130.6355601158536, 149.34919407184364)","(89.96939401918291, 124.87751889862588)","(95.36755766033389, 124.51764132254915)","(101.1255988775616, 124.51764132254915)","(106.8836400947893, 125.23739647470262)","(101.1255988775616, 127.03678435508627)","(95.36755766033389, 127.03678435508627)","(134.59421345269763, 127.75653950723974)","(140.71213224600208, 128.11641708331646)","(146.47017346322977, 129.5559273876234)","(151.1485819522273, 130.6355601158536)","(145.75041831107632, 131.7151928440838)","(139.9923770938486, 130.6355601158536)","(96.80706796464081, 169.14246075606388)","(104.36449706225218, 163.7442971149129)","(113.36143646417047, 161.58503165845252)","(118.75960010532144, 162.66466438668272)","(124.51764132254915, 162.66466438668272)","(132.07507042016053, 166.26344014745)","(138.19298921346495, 173.10111409290792)","(131.35531526800705, 183.89744137520987)","(123.07813101824223, 187.85609471205393)","(116.60033464886105, 187.85609471205393)","(110.48241585555661, 186.77646198382374)","(102.2052316057918, 181.73817591874948)","(100.76572130148486, 169.5023383321406)","(113.00155888809374, 166.26344014745)","(118.39972252924471, 166.9831952996035)","(124.15776374647243, 167.3430728756802)","(134.23433587662092, 173.10111409290792)","(123.79788617039569, 179.21903288621237)","(117.67996737709124, 179.21903288621237)","(111.92192615986355, 178.13940015798218)"
39,8,0,0.2666666666666664,0:00:00.266667,0,"(68.2808993567183, 122.47208932236774)","(66.83580095763432, 135.1167003143526)","(66.11325175809232, 148.12258590610847)","(68.2808993567183, 161.12847149786435)","(72.61619455397026, 173.05053329030721)","(79.84168654939018, 183.8887712834371)","(88.1510023441231, 193.643185477254)","(98.26669113771099, 201.59122667221592)","(111.63385132923786, 205.5652472696969)","(125.36228612053571, 203.3975996710709)","(137.2843479129786, 197.25593147496397)","(147.7613113063375, 188.94661568023105)","(156.4319017008414, 178.83092688664317)","(162.93484449671934, 167.2701396939713)","(165.82504129488728, 154.98680330175742)","(167.2701396939713, 142.70346690954352)","(167.99268889351328, 130.05885591755867)","(78.0353135505352, 107.6598307317569)","(83.09315794732915, 100.43433873633697)","(92.12502294160406, 98.26669113771099)","(101.15688793587896, 100.43433873633697)","(109.82747833038287, 104.40835933381793)","(128.61375751847467, 107.2985561319859)","(138.0068971125206, 105.13090853335993)","(147.0387621067955, 104.40835933381793)","(155.3480779015284, 107.2985561319859)","(160.04464769855136, 114.52404812740582)","(118.13679412511578, 120.30444172374176)","(117.4142449255738, 126.44610991984871)","(116.6916957260318, 132.58777811595564)","(115.96914652648981, 138.72944631206258)","(104.04708473404693, 146.6774875070245)","(109.82747833038287, 148.12258590610847)","(115.60787192671881, 149.56768430519247)","(121.74954012282575, 148.84513510565048)","(127.89120831893268, 148.12258590610847)","(87.4284531445811, 124.27846232122272)","(92.84757214114605, 123.55591312168073)","(98.26669113771099, 123.55591312168073)","(103.68581013427594, 124.63973692099373)","(97.90541653794, 126.0848353200777)","(92.48629754137505, 126.0848353200777)","(132.22650351618464, 127.1686591193907)","(137.64562251274958, 127.1686591193907)","(143.78729070885652, 128.2524829187037)","(148.48386050587948, 129.3363067180167)","(143.06474150931453, 130.42013051732965)","(137.2843479129786, 129.69758131778767)","(93.93139594045904, 167.2701396939713)","(100.79561333610796, 161.12847149786435)","(110.18875293015387, 158.96082389923836)","(115.96914652648981, 160.04464769855136)","(122.11081472259674, 160.04464769855136)","(131.14267971687164, 164.01866829603233)","(137.64562251274958, 171.96670949099425)","(130.78140511710066, 184.9725950827501)","(121.38826552305476, 189.30789028000206)","(114.16277352763483, 189.30789028000206)","(107.2985561319859, 188.22406648068906)","(98.62796573748199, 182.08239828458213)","(97.182867338398, 167.99268889351328)","(109.46620373061188, 164.3799428958033)","(115.60787192671881, 165.1024920953453)","(121.74954012282575, 165.4637666951163)","(134.03287651503962, 171.60543489122324)","(121.74954012282575, 179.91475068595616)","(114.88532272717683, 179.91475068595616)","(108.74365453106988, 178.46965228687216)"
39,9,0,0.2999999999999997,0:00:00.300000,0,"(69.49225151656617, 126.18329880639646)","(68.39500543998881, 138.6187543409399)","(68.39500543998881, 150.68846118329085)","(70.22374890095108, 163.12391671783428)","(74.24698451506806, 174.46212617580034)","(80.46471228233978, 185.06883824938149)","(88.51118351057376, 194.21255555419282)","(98.75214689196245, 201.89327809023436)","(111.55335111869833, 206.28226239654379)","(125.0860527298191, 204.4535189355815)","(137.88725695655498, 198.60153986050227)","(148.85971772232858, 190.92081732446076)","(158.00343502713991, 180.67985394307203)","(164.22116279441164, 169.34164448510597)","(167.14715233195128, 156.90618895056255)","(168.61014710072106, 144.47073341601916)","(169.34164448510597, 131.66952918928328)","(77.53872274480015, 109.3588589655436)","(83.02495312768696, 102.04388512169453)","(91.80292174030583, 98.75214689196245)","(101.31238773730962, 100.94663904511718)","(110.09035634992851, 104.96987465923416)","(128.74353965174365, 108.6273615811587)","(137.88725695655498, 105.70137204361907)","(147.39672295355876, 104.96987465923416)","(156.17469156617767, 108.26161288896624)","(161.295173256872, 115.94233542500777)","(118.1368275781625, 121.06281711570212)","(117.40533019377759, 127.64629357516628)","(116.67383280939268, 133.49827265024553)","(115.94233542500777, 139.71600041751725)","(104.60412596704171, 148.12822033794367)","(110.09035634992851, 149.5912151067135)","(116.30808411720022, 151.0542098754833)","(122.52581188447193, 150.3227124910984)","(128.74353965174365, 149.5912151067135)","(87.04818874180394, 125.45180142201156)","(92.53441912469074, 124.72030403762665)","(98.02064950757755, 124.72030403762665)","(103.50687989046435, 125.81755011420401)","(97.65490081538509, 127.28054488297383)","(92.53441912469074, 126.91479619078137)","(133.49827265024553, 128.3777909595512)","(138.98450303313234, 128.3777909595512)","(144.83648210821158, 129.47503703612855)","(149.95696379890595, 130.57228311270592)","(144.47073341601916, 131.30378049709083)","(138.6187543409399, 130.57228311270592)","(93.6316652012681, 168.2443984085286)","(100.94663904511718, 162.39241933344937)","(110.45610504212097, 160.19792718029464)","(116.67383280939268, 161.295173256872)","(122.89156057666439, 161.295173256872)","(132.03527788147574, 165.318408870989)","(138.98450303313234, 172.63338271483806)","(131.30378049709083, 185.43458694157394)","(121.79431450008703, 189.45782255569094)","(114.47934065623795, 189.45782255569094)","(107.53011550458133, 188.36057647911358)","(99.11789558415491, 182.5085974040343)","(97.28915212319264, 168.61014710072106)","(109.72460765773606, 165.318408870989)","(115.94233542500777, 166.41565494756637)","(122.52581188447193, 166.78140363975882)","(135.3270161112078, 172.63338271483806)","(122.16006319227948, 179.94835655868712)","(115.57658673281531, 179.94835655868712)","(108.6273615811587, 178.48536178991733)"
