,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,39,0,0,0.0,14.179592585812763,45.956196611537074,4.1158485628235075,8.60286437524812,12.71869153163903,13.807490095913794,10.088612913970076,36.98261249761528,28.381209825809936,21.239990953295546,14.53262538909695,17.886308171196248,6.148418433848718,20.68104382294564,10.619995476647745,2.049472811282925,2.712797687496782,2.7127976874967503,2.608419941632775,21.61262237352878,14.905256809330183,18.81327438152484
1,39,1,0,0.0333333333333333,14.122147252654525,44.21375072173402,4.3546155079538105,8.709231015907621,11.95572438589584,13.038795980152317,9.7907914761632,36.97313605847046,28.26512278054312,21.155421364538824,14.826876511899002,17.719925587391515,6.509360419858098,20.612974662884,10.848934033096839,2.5314179410559348,2.6327143980833454,2.6327143980833494,2.5314179410559063,21.336236931757128,14.465245377462452,17.13460062998982
2,39,2,0,0.0666666666666666,10.542873460328877,43.291360995544494,4.375089577104469,9.112305488217151,11.99544039822838,13.084976176587936,10.905996242411653,34.92709241794052,25.819548124845458,20.528224853356164,15.623250773350719,17.803239253353155,5.813302613339829,18.16657066668685,7.993291093342208,1.8166570666687107,2.6450926152972056,2.6450926152972096,2.543319893336161,21.43655338669052,14.533256533349501,17.322184743126435
3,39,3,0,0.0999999999999999,6.1096254878702325,40.1051631387393,4.969039949999514,10.73209779218676,9.535318287496402,11.439589045541117,12.219250975740438,34.023359056838125,23.297513744941007,20.198722250117697,16.387642580284165,19.055398349167632,5.526065521258602,16.197088596792497,4.763849587291929,0.9527699174583688,2.694840278181473,2.5565499628245827,2.2866478019001306,22.104262085034463,14.4821027453674,20.05077070725649
4,39,4,0,0.1333333333333332,3.7362197799969303,35.73807974320149,5.218009212347791,9.360873090666116,8.930168119581026,10.037729606116898,13.017181596249712,31.30805527408663,21.96263489239857,20.075459212233795,17.473084869907183,19.331923685854775,5.390632566247973,12.825987830038258,3.1600259871108847,0.5576516447842721,2.2613750199019633,2.002030674755277,1.8588388159475642,22.677833554560408,14.870710527580599,19.253119889027854
5,39,5,0,0.1666666666666665,1.077286961771954,39.276677086365495,6.105946178592959,9.172767949494824,10.311892989025017,11.052040200338865,13.336186040022513,29.416543041486484,20.243967726093445,19.805679814772958,18.66304444084375,20.567436730725746,6.284494556610639,9.712400678398268,0.5713176869645906,0.5713176869645906,1.9043922898819972,2.4088868777963155,2.094831518870194,22.471829020607757,15.616016777032499,16.814824147569595
6,39,6,0,0.1999999999999998,4.821294161669548,38.89815992843283,5.183887597947053,8.438757619732623,10.270117366198173,11.021096208600765,12.096354842276753,30.479319464435502,22.042192417201534,19.610757092781995,19.06092278176942,20.89370381847803,7.880958457846958,10.44685190923903,0.9163905183543193,2.7491715550628726,1.5113499605957077,1.9739655876133197,1.8327810367086101,21.62681623316145,15.395360708352214,17.97247176518448
7,39,7,0,0.2333333333333331,12.256988574887474,41.574817063400054,4.3334998691144815,8.704277328490587,11.208323410304414,12.641900461852018,11.516082434455427,36.770965724662425,28.091205429193135,21.95253214068066,17.993878803836594,21.95253214068063,8.457123037803171,16.734307287568043,7.017612733496293,3.778714548805681,2.519143032537116,2.6199483005265294,2.3392042444987737,22.312409716757358,15.834613347376191,18.22274496534434
8,39,8,0,0.2666666666666664,14.829871270543254,43.96579775998453,5.070730645441497,9.420888959062802,12.331059441598798,14.131333438594217,10.483190415242005,39.76647181110397,30.35566693822155,22.940937085458245,17.702455388778816,22.399025185801776,9.57377689393141,19.689465687519288,8.851227694389394,4.154657897366462,2.5545971936852694,2.554597193685267,2.34828489851148,22.037750586030768,15.896082389923833,19.007301840741928
9,39,9,0,0.2999999999999997,13.537643258760765,45.564713130276665,5.172467609187916,9.57255934955413,12.884532717489149,14.306338523044603,10.2474925267006,38.44712953573279,28.903404660590766,22.12779587764345,17.1901885330453,21.579172839354754,9.143717304811332,19.018931994007602,8.046471228233997,3.657486921924516,2.1944921531547266,2.224762440373839,2.0116178070585136,22.310670223739663,16.092942456467952,19.008378622995803
10,39,10,0,0.333333333333333,14.206560567396629,45.321041732469595,4.380644660806913,9.123875450115573,12.815628693263545,14.59257880818741,10.556259824997388,38.22594497514727,29.112512431861493,22.009460644488854,17.09825868249547,21.463771537600678,8.731025710210446,18.91722237212261,8.367232972284995,4.001720117179815,2.1827564275526044,2.572403119334954,2.3646527965153155,21.827564275526115,15.64308773079371,18.061860644805012
11,39,11,0,0.3666666666666663,14.141299434951865,44.833156887910775,4.76765744259337,9.452277180182486,12.733258972510438,13.850275750114228,10.149391926913268,38.46541933914253,29.018644888634288,21.929936127794775,17.03647930589014,21.74869698624272,9.243196219153162,19.030109862962405,8.15576136984103,4.168500255696529,2.537347981728317,2.2048693185121193,1.9936305570722368,22.111175269346774,15.586566173473955,18.772036020276435
12,39,12,0,0.3999999999999997,14.408887526900642,43.74605894535721,5.049651220844176,9.381725585510178,12.638218199926078,14.072588378265255,9.361007726762871,38.1969564419192,28.817775053801256,21.586365177179715,17.62886489469676,21.946137930132693,10.433409835636866,18.348410400602745,7.555227812012873,5.036818541341944,1.798863764764974,2.2754026788010746,1.9787501412414912,22.3059106830857,15.470228376978795,18.986323183864346
13,39,13,0,0.433333333333333,12.09946278692234,42.64399818616803,5.501868761740623,8.08473740064553,11.802463794508359,12.856228627367884,9.543561215555743,35.22724817804673,27.144186444893784,21.043784798602132,19.396879901320233,23.422647428009356,11.89431314703603,13.724207477349239,4.57473582578308,6.03865129003367,2.226162533366903,2.7872120054744673,2.3788626294071946,21.95873196375878,16.103070106756434,16.727276168432255
14,39,14,0,0.4666666666666663,11.785033408653865,42.13392746794091,5.525714983768721,8.119778302463333,12.179667453694998,13.278209499326524,9.218485637992892,34.64678784720475,26.528423340960927,20.583645216774443,18.745819750991018,23.156600868871237,11.762082981013975,13.5999084467974,4.410781117880248,5.881041490506988,2.9405207452534796,2.799292351117056,2.5729556520967947,22.053905589401182,16.172864098894195,17.524029619030426
15,39,15,0,0.4999999999999996,11.524233516474684,41.165439054152635,5.7621167582373705,8.656243991555533,11.552225380680722,12.984365987333273,9.014482817035397,34.95547011780706,26.29993504847556,20.487565176278764,19.04984130425919,23.003581952313,12.040937428163858,13.83809226818829,4.133456132056239,5.9306109720807,2.5415607484470315,3.0709795368168833,2.695732260036692,21.20642711228855,14.377238720195635,17.079590793639827
16,39,16,0,0.533333333333333,12.485087096128375,42.73568572779022,5.1517883176284744,8.10839333274674,12.134865800769882,13.234165853590863,10.283944524753696,36.01765967813283,27.917503451948537,21.65593346779903,19.08658542924661,22.757082627178647,10.644441874002922,15.04903851152136,5.872795516691269,5.505745796898054,2.9363977583456347,3.136074180630866,2.9363977583456347,21.65593346779903,14.314939071934958,18.58591331616207
