video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
31,0,0.0,0:00:00,0,"(493.6795789995717, 185.35262171825073)","(493.6795789995717, 198.71939732293228)","(495.46181574686256, 212.08617292761383)","(496.352934120508, 225.45294853229538)","(499.91740761508976, 238.8197241369769)","(507.0463546042532, 249.51314462072216)","(516.8486567143531, 258.42432835717653)","(530.2154323190346, 264.66215697269456)","(542.6910895500707, 268.2266304672763)","(556.0578651547522, 266.44439371998544)","(567.6424040121428, 261.0976834781128)","(577.4447061222427, 253.0776181153039)","(584.5736531114062, 242.38419763155866)","(589.0292449796334, 230.799658774168)","(590.8114817269243, 217.43288316948644)","(592.593718474215, 204.95722593845034)","(593.4848368478605, 191.59045033376879)","(502.590762736026, 169.3124909926329)","(509.71970972518955, 163.96578075076027)","(518.630893461644, 163.07466237711483)","(526.6509588244528, 165.74801749805115)","(534.6710241872618, 170.20360936627833)","(555.1667467811068, 171.09472773992377)","(562.2956937702703, 166.63913587169657)","(571.2068775067246, 165.74801749805115)","(580.118061243179, 168.42137261898745)","(585.4647714850516, 174.6592012345055)","(543.582207923716, 182.67926659731444)","(543.582207923716, 190.69933196012335)","(543.582207923716, 197.82827894928684)","(543.582207923716, 205.84834431209578)","(533.7799058136163, 212.97729130125927)","(538.2354976818435, 214.75952804855012)","(542.6910895500707, 216.541764795841)","(548.0377997919433, 215.65064642219556)","(552.4933916601705, 214.75952804855012)","(511.5019464724804, 182.67926659731444)","(517.7397750879985, 179.11479310273268)","(523.9776037035165, 180.00591147637812)","(529.3243139453891, 186.24374009189617)","(523.086485329871, 186.24374009189617)","(516.8486567143531, 185.35262171825073)","(557.8401019020431, 188.02597683918705)","(563.1868121439157, 182.67926659731444)","(570.3157591330792, 182.67926659731444)","(575.6624693749518, 187.1348584655416)","(570.3157591330792, 188.9170952128325)","(564.0779305175612, 188.9170952128325)","(523.086485329871, 232.58189552145885)","(530.2154323190346, 227.23518527958623)","(537.3443793081981, 224.56183015864994)","(542.6910895500707, 225.45294853229538)","(547.1466814182978, 224.56183015864994)","(555.1667467811068, 228.12630365323167)","(562.2956937702703, 234.36413226874973)","(555.1667467811068, 242.38419763155866)","(548.0377997919433, 245.9486711261404)","(541.7999711764253, 245.9486711261404)","(536.4532609345526, 245.05755275249496)","(529.3243139453891, 241.49307925791322)","(526.6509588244528, 232.58189552145885)","(537.3443793081981, 230.799658774168)","(542.6910895500707, 231.69077714781344)","(547.1466814182978, 231.69077714781344)","(558.7312202756885, 234.36413226874973)","(547.1466814182978, 237.9286057633315)","(542.6910895500707, 237.9286057633315)","(537.3443793081981, 237.03748738968605)"
31,1,0.0333666666666666,0:00:00.033367,0,"(493.9345939978832, 184.55678873206105)","(493.9345939978832, 197.93046907496404)","(494.82617268741006, 211.304149417867)","(496.6093300664638, 224.67782976076998)","(500.1756448245713, 238.05151010367297)","(506.4166956512593, 249.6420330675222)","(517.1156399255817, 258.55781996279086)","(530.4893202684847, 264.7988707894789)","(543.8630006113876, 268.36518554758635)","(557.2366809542906, 266.58202816853264)","(569.7187826076668, 260.34097734184456)","(579.5261481924623, 252.3167691361028)","(585.7671990191503, 241.6178248617804)","(590.2250924667846, 229.1357232084043)","(592.0082498458383, 215.76204286550134)","(593.791407224892, 203.2799412121252)","(593.791407224892, 189.90626086922225)","(503.7419595826787, 169.39995101010436)","(509.9830104093668, 163.1589001834163)","(518.8987973046354, 162.26732149388943)","(526.9230055103773, 164.94205756247)","(534.947213716119, 169.39995101010436)","(555.4535235752369, 169.39995101010436)","(563.4777317809787, 165.8336362519969)","(572.3935186762474, 164.05047887294316)","(580.4177268819891, 167.61679363105063)","(585.7671990191503, 173.85784445773868)","(544.7545793009145, 181.88205266348047)","(543.8630006113876, 189.01468217969537)","(543.8630006113876, 197.03889038543716)","(543.8630006113876, 204.1715199016521)","(534.0556350265921, 212.19572810739388)","(538.5135284742264, 213.9788854864476)","(543.8630006113876, 214.87046417597446)","(548.320894059022, 213.9788854864476)","(552.7787875066563, 213.08730679692073)","(512.6577464779474, 181.88205266348047)","(518.0072186151085, 178.315737905373)","(525.1398481313234, 179.20731659489988)","(529.5977415789578, 184.55678873206105)","(524.2482694417967, 185.44836742158793)","(517.1156399255817, 184.55678873206105)","(559.0198383333444, 186.33994611111478)","(564.3693104705055, 181.88205266348047)","(570.6103612971935, 181.88205266348047)","(575.9598334343548, 186.33994611111478)","(570.6103612971935, 187.23152480064164)","(564.3693104705055, 187.23152480064164)","(523.3566907522697, 230.91888058745803)","(530.4893202684847, 225.56940845029683)","(538.5135284742264, 222.89467238171625)","(543.8630006113876, 224.67782976076998)","(548.320894059022, 223.78625107124313)","(556.3451022647638, 226.46098713982371)","(564.3693104705055, 232.70203796651177)","(557.2366809542906, 241.6178248617804)","(549.2124727485489, 245.18413961988787)","(542.9714219218608, 246.07571830941475)","(537.6219497846996, 245.18413961988787)","(529.5977415789578, 240.72624617225355)","(526.0314268208504, 230.91888058745803)","(538.5135284742264, 229.1357232084043)","(542.9714219218608, 230.02730189793118)","(548.320894059022, 230.02730189793118)","(560.8029957123981, 232.70203796651177)","(548.320894059022, 238.05151010367297)","(542.9714219218608, 238.05151010367297)","(537.6219497846996, 237.1599314141461)"
31,2,0.0667333333333332,0:00:00.066733,0,"(499.4935066266205, 185.39758984699787)","(498.59351832639237, 198.89741435042006)","(500.39349492684863, 213.29722715407038)","(501.29348322707676, 226.79705165749255)","(504.89343642798934, 240.29687616091474)","(512.0933428298146, 251.9967240638806)","(522.8932024325522, 260.9966070661621)","(536.3930269359745, 268.19651346798724)","(549.8928514393966, 270.89647836867164)","(562.4926876425907, 269.0965017682154)","(575.0925238457846, 262.79658366661835)","(584.9923951482942, 253.7967006643369)","(591.2923132498913, 242.99684106159916)","(595.792254751032, 230.39700485840513)","(597.5922313514883, 216.89718035498296)","(599.3922079519446, 203.39735585156077)","(599.3922079519446, 189.8975313481386)","(508.4933896289019, 170.09778874311942)","(514.793307730499, 164.69785894175055)","(522.8932024325522, 162.89788234129426)","(531.8930854348337, 164.69785894175055)","(539.0929918366588, 169.19780044289126)","(561.5926993423625, 170.09778874311942)","(568.7926057441877, 165.59784724197868)","(577.7924887464691, 164.69785894175055)","(585.8923834485224, 167.39782384243497)","(591.2923132498913, 173.697741944032)","(549.8928514393966, 181.7976366460853)","(549.8928514393966, 189.8975313481386)","(549.8928514393966, 197.9974260501919)","(548.9928631391684, 206.09732075224522)","(539.992980136887, 213.29722715407038)","(544.4929216380277, 215.09720375452667)","(548.9928631391684, 215.9971920547548)","(554.3927929405373, 215.09720375452667)","(558.892734441678, 214.19721545429852)","(517.4932726311833, 182.69762494631345)","(522.8932024325522, 179.09767174540087)","(530.0931088343774, 179.997660045629)","(535.4930386357463, 185.39758984699787)","(529.1931205341493, 186.29757814722603)","(521.9932141323242, 185.39758984699787)","(564.2926642430469, 187.19756644745416)","(569.6925940444158, 181.7976366460853)","(575.9925121460128, 181.7976366460853)","(581.3924419473817, 186.29757814722603)","(576.892500446241, 188.09755474768232)","(569.6925940444158, 188.09755474768232)","(527.393143933693, 232.19698145886142)","(534.5930503355181, 225.89706335726441)","(543.5929333377996, 223.19709845657997)","(548.9928631391684, 224.99707505703626)","(554.3927929405373, 224.09708675680812)","(563.3926759428188, 226.79705165749255)","(570.5925823446439, 233.9969580593177)","(563.3926759428188, 243.89682936182732)","(555.2927812407655, 248.39677086296803)","(548.9928631391684, 248.39677086296803)","(542.6929450375715, 247.4967825627399)","(534.5930503355181, 242.99684106159916)","(530.9930971346056, 232.19698145886142)","(542.6929450375715, 229.497016558177)","(548.9928631391684, 230.39700485840513)","(554.3927929405373, 230.39700485840513)","(566.9926291437314, 233.9969580593177)","(555.2927812407655, 241.19686446114287)","(548.9928631391684, 241.19686446114287)","(542.6929450375715, 240.29687616091474)"
31,3,0.1000999999999998,0:00:00.100100,0,"(498.7753503588949, 185.4652024800223)","(498.7753503588949, 198.96995023342197)","(500.5759833926815, 212.47469798682164)","(501.47629990957483, 226.87976225711463)","(505.0775659771481, 240.38451001051433)","(512.2800981122946, 252.08862473012738)","(523.0838963150143, 261.0917898990605)","(536.5886440684139, 268.29432203420697)","(550.0933918218137, 270.99527158488695)","(564.4984560921067, 269.1946385511003)","(576.2025708117197, 262.8924229328471)","(585.2057359806529, 252.9889412470207)","(592.4082681157994, 242.18514304430096)","(596.0095341833726, 228.68039529090126)","(597.8101672171592, 216.0759640543949)","(598.7104837340526, 202.57121630099522)","(598.7104837340526, 189.06646854759555)","(508.67883204472133, 170.15982169283598)","(514.9810476629746, 163.8576060745828)","(523.0838963150143, 162.05697304079618)","(532.0870614839474, 164.7579225914761)","(539.2895936190939, 168.35918865904935)","(560.8971900245334, 168.35918865904935)","(569.0000386765732, 164.7579225914761)","(577.1028873286131, 163.8576060745828)","(585.2057359806529, 166.55855562526273)","(591.5079515989061, 172.86077124351593)","(550.0933918218137, 180.96361989555572)","(550.0933918218137, 189.06646854759555)","(550.0933918218137, 196.26900068274202)","(550.0933918218137, 204.37184933478184)","(540.1899101359872, 212.47469798682164)","(544.6914927204538, 213.37501450371497)","(550.0933918218137, 214.27533102060826)","(554.5949744062802, 213.37501450371497)","(559.0965569907468, 212.47469798682164)","(517.6819972136544, 182.76425292934235)","(523.9842128319076, 179.1629868617691)","(530.2864284501608, 180.06330337866243)","(535.6883275515207, 185.4652024800223)","(529.3861119332674, 185.4652024800223)","(523.0838963150143, 184.56488596312897)","(564.4984560921067, 186.3655189969156)","(569.9003551934666, 180.96361989555572)","(576.2025708117197, 180.96361989555572)","(581.6044699130796, 185.4652024800223)","(576.2025708117197, 187.26583551380892)","(569.9003551934666, 187.26583551380892)","(527.5854788994809, 230.48102832468788)","(534.7880110346274, 224.1788127064347)","(543.7911762035604, 222.3781796726481)","(550.0933918218137, 223.27849618954139)","(555.4952909231736, 222.3781796726481)","(564.4984560921067, 225.97944574022134)","(571.7009882272532, 232.2816613584745)","(564.4984560921067, 243.98577607808758)","(556.3956074400669, 248.48735866255413)","(549.1930753049204, 249.38767517944746)","(542.8908596866672, 248.48735866255413)","(533.8876945177341, 242.18514304430096)","(530.2864284501608, 231.3813448415812)","(543.7911762035604, 228.68039529090126)","(550.0933918218137, 228.68039529090126)","(555.4952909231736, 228.68039529090126)","(568.0997221596799, 233.18197787536783)","(555.4952909231736, 241.28482652740763)","(550.0933918218137, 241.28482652740763)","(542.8908596866672, 240.38451001051433)"
31,4,0.1334666666666664,0:00:00.133467,0,"(493.5729687411971, 183.8626248837009)","(493.5729687411971, 198.14321710767769)","(495.3580427691942, 211.5312723176559)","(497.1431167971913, 224.91932752763412)","(500.7132648531855, 239.1999197516109)","(507.85356096517387, 250.802900933592)","(518.5640051331565, 259.7282710735775)","(531.9520603431347, 265.97603017156734)","(545.3401155531129, 269.54617822756154)","(558.7281707630912, 266.8685671855659)","(571.2236889590708, 260.62080808757605)","(580.1490590990562, 251.69543794759056)","(586.3968181970461, 240.09245676560946)","(590.8595032670388, 226.70440155563122)","(592.6445772950359, 213.316346345653)","(593.5371143090345, 199.92829113567478)","(593.5371143090345, 186.54023592569655)","(502.4983388811826, 168.6894956457256)","(508.7460979791724, 162.44173654773576)","(517.6714681191579, 159.7641255057401)","(526.5968382591434, 162.44173654773576)","(534.6296713851303, 166.9044216177285)","(556.0505597210955, 166.01188460372995)","(563.1908558330839, 162.44173654773576)","(572.1162259730694, 160.65666251973866)","(580.1490590990562, 164.22681057573286)","(585.5042811830475, 170.4745696737227)","(544.4475785391144, 178.5074027997096)","(544.4475785391144, 186.54023592569655)","(544.4475785391144, 193.68053203768494)","(544.4475785391144, 201.71336516367188)","(535.5222083991289, 208.85366127566027)","(539.9848934691216, 210.63873530365734)","(544.4475785391144, 211.5312723176559)","(549.8028006231057, 210.63873530365734)","(554.2654856930984, 209.7461982896588)","(512.3162460351666, 180.2924768277067)","(517.6714681191579, 176.72232877171254)","(524.8117642311463, 177.61486578571106)","(530.1669863151376, 182.97008786970235)","(523.9192272171477, 182.97008786970235)","(517.6714681191579, 182.97008786970235)","(558.7281707630912, 183.8626248837009)","(564.0833928470825, 178.5074027997096)","(571.2236889590708, 178.5074027997096)","(576.5789110430621, 182.97008786970235)","(571.2236889590708, 184.75516189769945)","(564.0833928470825, 184.75516189769945)","(521.2416161751521, 227.59693856962977)","(529.274449301139, 221.34917947163993)","(539.0923564551231, 218.67156842964428)","(544.4475785391144, 219.56410544364283)","(550.6953376371042, 219.56410544364283)","(559.6207077770897, 222.24171648563848)","(567.6535409030766, 229.38201259762687)","(560.5132447910883, 241.87753079360652)","(551.5878746511028, 246.34021586359927)","(545.3401155531129, 247.23275287759782)","(538.1998194411245, 246.34021586359927)","(529.274449301139, 240.09245676560946)","(523.9192272171477, 228.48947558362832)","(539.0923564551231, 224.91932752763412)","(544.4475785391144, 224.91932752763412)","(550.6953376371042, 224.91932752763412)","(564.975929861081, 229.38201259762687)","(550.6953376371042, 239.1999197516109)","(545.3401155531129, 239.1999197516109)","(538.1998194411245, 239.1999197516109)"
31,5,0.166833333333333,0:00:00.166833,0,"(498.17798198709164, 186.47891911632544)","(498.17798198709164, 200.8927486132395)","(499.97971067420593, 214.40571376659642)","(501.78143936132017, 227.91867891995332)","(505.3848967355487, 241.43164407331025)","(513.4926758275628, 253.14288053955292)","(524.3030479502484, 262.1515239751242)","(536.9151487600482, 268.4575743800241)","(550.4281139134051, 272.0610317542526)","(564.8419434103191, 269.35843872358123)","(576.5531798765618, 263.0523883186813)","(585.561823312133, 253.14288053955292)","(591.8678737170329, 241.43164407331025)","(595.4713310912615, 227.91867891995332)","(597.2730597783757, 214.40571376659642)","(599.07478846549, 200.8927486132395)","(598.1739241219328, 187.3797834598826)","(508.0874897662201, 169.36249658874002)","(513.4926758275628, 163.95731052739725)","(522.5013192631341, 161.25471749672587)","(530.6090983551483, 163.05644618384014)","(538.7168774471625, 167.56076790162578)","(560.3376216925335, 167.56076790162578)","(567.5445364409906, 163.05644618384014)","(576.5531798765618, 162.155581840283)","(584.660958968576, 164.85817487095437)","(590.0661450299187, 171.16422527585428)","(549.527249569848, 179.27200436786842)","(549.527249569848, 187.3797834598826)","(549.527249569848, 194.5866982083396)","(549.527249569848, 202.69447730035375)","(539.6177417907195, 210.8022563923679)","(545.0229278520624, 211.70312073592504)","(549.527249569848, 212.60398507948216)","(554.9324356311907, 211.70312073592504)","(559.4367573489764, 210.8022563923679)","(517.0961332017913, 181.97459739853983)","(522.5013192631341, 178.3711400243113)","(529.7082340115911, 178.3711400243113)","(535.1134200729339, 183.77632608565406)","(528.807369668034, 184.6771904292112)","(522.5013192631341, 183.77632608565406)","(563.0402147232048, 184.6771904292112)","(569.3462651281047, 179.27200436786842)","(575.6523155330046, 179.27200436786842)","(581.0575015943474, 183.77632608565406)","(575.6523155330046, 185.57805477276833)","(569.3462651281047, 185.57805477276833)","(526.1047766373626, 228.81954326351047)","(534.2125557293767, 222.51349285861056)","(543.2211991649481, 219.81089982793918)","(549.527249569848, 220.7117641714963)","(554.9324356311907, 219.81089982793918)","(564.8419434103191, 223.41435720216768)","(572.9497225023333, 230.6212719506247)","(565.7428077538763, 243.23337276042452)","(555.8332999747479, 248.63855882176728)","(549.527249569848, 248.63855882176728)","(543.2211991649481, 247.73769447821013)","(533.3116913858197, 242.33250841686737)","(528.807369668034, 229.72040760706759)","(543.2211991649481, 226.1169502328391)","(549.527249569848, 226.1169502328391)","(554.9324356311907, 226.1169502328391)","(569.3462651281047, 230.6212719506247)","(555.8332999747479, 240.5307797297531)","(549.527249569848, 240.5307797297531)","(543.2211991649481, 240.5307797297531)"
31,6,0.2001999999999996,0:00:00.200200,0,"(497.27711764353455, 186.47891911632544)","(497.27711764353455, 199.99188426968237)","(499.0788463306488, 213.50484942303927)","(501.78143936132017, 227.91867891995332)","(505.3848967355487, 241.43164407331025)","(512.5918114840057, 252.24201619599577)","(524.3030479502484, 262.1515239751242)","(536.9151487600482, 268.4575743800241)","(551.3289782569622, 271.16016741069546)","(564.8419434103191, 268.4575743800241)","(577.4540442201189, 262.1515239751242)","(586.4626876556902, 251.34115185243866)","(591.8678737170329, 239.629915386196)","(595.4713310912615, 226.1169502328391)","(597.2730597783757, 212.60398507948216)","(598.1739241219328, 199.09101992612526)","(597.2730597783757, 185.57805477276833)","(507.1866254226629, 169.36249658874002)","(512.5918114840057, 163.95731052739725)","(521.600454919577, 161.25471749672587)","(529.7082340115911, 163.05644618384014)","(537.8160131036053, 166.65990355806863)","(559.4367573489764, 166.65990355806863)","(566.6436720974334, 162.155581840283)","(575.6523155330046, 161.25471749672587)","(583.7600946250188, 163.95731052739725)","(589.1652806863616, 170.26336093229716)","(548.6263852262908, 179.27200436786842)","(548.6263852262908, 186.47891911632544)","(548.6263852262908, 194.5866982083396)","(549.527249569848, 201.79361295679664)","(539.6177417907195, 209.90139204881078)","(544.1220635085052, 210.8022563923679)","(549.527249569848, 211.70312073592504)","(554.0315712876336, 210.8022563923679)","(558.5358930054192, 209.90139204881078)","(516.1952688582343, 181.97459739853983)","(521.600454919577, 178.3711400243113)","(528.807369668034, 178.3711400243113)","(534.2125557293767, 183.77632608565406)","(527.9065053244769, 184.6771904292112)","(521.600454919577, 183.77632608565406)","(563.0402147232048, 183.77632608565406)","(568.4454007845476, 179.27200436786842)","(574.7514511894475, 179.27200436786842)","(580.1566372507903, 182.87546174209695)","(575.6523155330046, 184.6771904292112)","(568.4454007845476, 184.6771904292112)","(525.2039122938055, 228.81954326351047)","(534.2125557293767, 221.61262851505344)","(543.2211991649481, 219.81089982793918)","(549.527249569848, 219.81089982793918)","(554.9324356311907, 219.81089982793918)","(564.8419434103191, 222.51349285861056)","(572.9497225023333, 229.72040760706759)","(565.7428077538763, 241.43164407331025)","(555.8332999747479, 246.836830134653)","(549.527249569848, 247.73769447821013)","(543.2211991649481, 246.836830134653)","(533.3116913858197, 241.43164407331025)","(528.807369668034, 228.81954326351047)","(543.2211991649481, 225.21608588928194)","(549.527249569848, 225.21608588928194)","(554.9324356311907, 225.21608588928194)","(569.3462651281047, 229.72040760706759)","(555.8332999747479, 239.629915386196)","(549.527249569848, 239.629915386196)","(543.2211991649481, 239.629915386196)"
31,7,0.2335666666666662,0:00:00.233567,0,"(497.29729729729723, 186.48648648648648)","(497.29729729729723, 199.99999999999997)","(499.0990990990991, 213.5135135135135)","(500.90090090090087, 227.9279279279279)","(505.40540540540536, 240.54054054054052)","(512.6126126126126, 252.25225225225222)","(524.3243243243243, 261.2612612612612)","(536.936936936937, 266.66666666666663)","(551.3513513513514, 270.27027027027026)","(564.8648648648648, 267.56756756756755)","(576.5765765765765, 261.2612612612612)","(586.4864864864865, 251.35135135135133)","(592.7927927927927, 239.63963963963963)","(596.3963963963963, 226.1261261261261)","(597.2972972972973, 212.6126126126126)","(598.1981981981982, 199.09909909909908)","(597.2972972972973, 186.48648648648648)","(506.3063063063063, 170.27027027027026)","(512.6126126126126, 163.96396396396395)","(520.7207207207207, 161.26126126126124)","(528.8288288288288, 163.06306306306305)","(536.936936936937, 166.66666666666666)","(558.5585585585585, 166.66666666666666)","(566.6666666666666, 162.16216216216216)","(575.6756756756756, 160.36036036036035)","(583.7837837837837, 163.96396396396395)","(589.1891891891892, 170.27027027027026)","(547.7477477477477, 179.27927927927925)","(547.7477477477477, 186.48648648648648)","(547.7477477477477, 193.6936936936937)","(547.7477477477477, 201.8018018018018)","(538.7387387387387, 209.90990990990989)","(543.2432432432432, 210.81081081081078)","(548.6486486486486, 211.7117117117117)","(553.1531531531531, 210.81081081081078)","(557.6576576576576, 209.90990990990989)","(516.2162162162161, 181.98198198198196)","(521.6216216216216, 177.47747747747746)","(527.9279279279278, 178.37837837837836)","(533.3333333333333, 182.88288288288285)","(527.027027027027, 183.78378378378378)","(520.7207207207207, 183.78378378378378)","(562.1621621621621, 183.78378378378378)","(567.5675675675675, 178.37837837837836)","(573.8738738738738, 178.37837837837836)","(580.1801801801802, 181.98198198198196)","(574.7747747747748, 183.78378378378378)","(568.4684684684685, 183.78378378378378)","(525.2252252252251, 227.9279279279279)","(533.3333333333333, 221.6216216216216)","(543.2432432432432, 218.9189189189189)","(548.6486486486486, 219.8198198198198)","(554.9549549549549, 218.9189189189189)","(563.9639639639639, 221.6216216216216)","(572.9729729729729, 227.9279279279279)","(564.8648648648648, 240.54054054054052)","(555.8558558558558, 245.04504504504501)","(549.5495495495495, 245.94594594594594)","(542.3423423423422, 245.94594594594594)","(533.3333333333333, 240.54054054054052)","(527.9279279279278, 227.9279279279279)","(543.2432432432432, 225.22522522522522)","(548.6486486486486, 225.22522522522522)","(554.9549549549549, 224.3243243243243)","(569.3693693693693, 228.82882882882882)","(555.8558558558558, 238.7387387387387)","(549.5495495495495, 238.7387387387387)","(543.2432432432432, 238.7387387387387)"
31,8,0.2669333333333328,0:00:00.266933,0,"(491.94467734082633, 185.706883642272)","(491.94467734082633, 198.20638542588645)","(493.73032045277125, 211.5987087654734)","(495.5159635647162, 224.9910321050603)","(499.087249788606, 238.38335544464724)","(507.12264379235813, 249.09721411631676)","(517.8365024640277, 257.13260812006894)","(531.2288258036147, 262.4895374559037)","(545.513970699174, 265.16800212382105)","(558.906294038761, 262.4895374559037)","(571.4057958223754, 257.13260812006894)","(580.3340113821, 248.2043925603443)","(586.5837622739073, 237.49053388867478)","(590.1550484977971, 224.09821054908784)","(591.940691609742, 210.70588720950093)","(592.8335131657145, 198.20638542588645)","(591.940691609742, 184.81406208629954)","(500.87289290055094, 168.74327407879522)","(507.12264379235813, 162.493523186988)","(515.1580377961103, 159.81505851907062)","(524.086253355835, 161.60070163101554)","(531.2288258036147, 165.17198785490538)","(552.6565431469537, 165.17198785490538)","(560.6919371507058, 160.70788007504308)","(569.6201527104305, 158.92223696309816)","(577.6555467141826, 162.493523186988)","(583.0124760500174, 168.74327407879522)","(541.9426844752842, 177.67148963851986)","(542.8355060312566, 184.81406208629954)","(542.8355060312566, 191.95663453407923)","(542.8355060312566, 199.99202853783137)","(533.907290471532, 208.02742254158355)","(538.3713982513943, 208.920244097556)","(542.8355060312566, 209.81306565352847)","(548.1924353670914, 208.920244097556)","(552.6565431469537, 208.02742254158355)","(510.693930016248, 180.34995430643724)","(516.0508593520827, 176.7786680825474)","(522.30061024389, 176.7786680825474)","(528.5503611356972, 182.13559741838216)","(522.30061024389, 182.13559741838216)","(516.0508593520827, 182.13559741838216)","(557.120650926816, 182.13559741838216)","(562.4775802626508, 177.67148963851986)","(568.727331154458, 176.7786680825474)","(574.0842604902928, 181.2427758624097)","(568.727331154458, 182.13559741838216)","(562.4775802626508, 182.13559741838216)","(519.6221455759726, 224.9910321050603)","(527.6575395797248, 219.63410276922554)","(537.4785766954218, 216.95563810130815)","(543.728327587229, 217.8484596572806)","(549.0852569230639, 216.95563810130815)","(558.0134724827884, 219.63410276922554)","(566.9416880425131, 225.88385366103276)","(558.906294038761, 236.59771233270232)","(549.9780784790363, 240.16899855659216)","(543.728327587229, 241.06182011256462)","(537.4785766954218, 240.16899855659216)","(527.6575395797248, 236.59771233270232)","(522.30061024389, 225.88385366103276)","(537.4785766954218, 223.20538899311538)","(543.728327587229, 223.20538899311538)","(549.0852569230639, 223.20538899311538)","(563.3704018186232, 225.88385366103276)","(549.9780784790363, 233.91924766478493)","(543.728327587229, 233.91924766478493)","(537.4785766954218, 233.02642610881247)"
31,9,0.3002999999999994,0:00:00.300300,0,"(491.05185578485384, 186.59970519824446)","(491.94467734082633, 199.0992069818589)","(493.73032045277125, 212.49153032144585)","(495.5159635647162, 225.88385366103276)","(499.98007134457845, 238.38335544464724)","(507.12264379235813, 249.09721411631676)","(518.7293240200001, 257.13260812006894)","(531.2288258036147, 262.4895374559037)","(545.513970699174, 264.2751805678486)","(558.906294038761, 262.4895374559037)","(571.4057958223754, 257.13260812006894)","(580.3340113821, 248.2043925603443)","(586.5837622739073, 236.59771233270232)","(590.1550484977971, 224.09821054908784)","(591.0478700537695, 210.70588720950093)","(591.940691609742, 198.20638542588645)","(591.0478700537695, 185.706883642272)","(500.87289290055094, 168.74327407879522)","(506.2298222363857, 163.38634474296046)","(514.2652162401379, 160.70788007504308)","(523.1934317998624, 162.493523186988)","(531.2288258036147, 166.06480941087784)","(552.6565431469537, 165.17198785490538)","(559.7991155947334, 160.70788007504308)","(568.727331154458, 159.81505851907062)","(577.6555467141826, 162.493523186988)","(583.0124760500174, 169.63609563476768)","(541.0498629193117, 177.67148963851986)","(541.9426844752842, 185.706883642272)","(541.9426844752842, 192.8494560900517)","(541.9426844752842, 200.88485009380383)","(532.1216473595871, 208.02742254158355)","(537.4785766954218, 209.81306565352847)","(542.8355060312566, 210.70588720950093)","(547.2996138111189, 209.81306565352847)","(552.6565431469537, 208.02742254158355)","(509.80110846027554, 181.2427758624097)","(515.1580377961103, 177.67148963851986)","(521.4077886879176, 177.67148963851986)","(527.6575395797248, 182.13559741838216)","(521.4077886879176, 183.02841897435462)","(515.1580377961103, 182.13559741838216)","(556.2278293708436, 182.13559741838216)","(561.5847587066783, 177.67148963851986)","(567.8345095984855, 177.67148963851986)","(573.1914389343203, 181.2427758624097)","(567.8345095984855, 182.13559741838216)","(561.5847587066783, 183.02841897435462)","(518.7293240200001, 224.9910321050603)","(527.6575395797248, 219.63410276922554)","(536.5857551394494, 217.8484596572806)","(542.8355060312566, 218.74128121325307)","(549.0852569230639, 216.95563810130815)","(558.0134724827884, 219.63410276922554)","(566.9416880425131, 224.9910321050603)","(558.906294038761, 234.8120692207574)","(549.9780784790363, 240.16899855659216)","(543.728327587229, 240.16899855659216)","(536.5857551394494, 240.16899855659216)","(527.6575395797248, 235.70489077672985)","(521.4077886879176, 224.9910321050603)","(536.5857551394494, 223.20538899311538)","(542.8355060312566, 223.20538899311538)","(549.0852569230639, 223.20538899311538)","(564.2632233745957, 224.9910321050603)","(549.0852569230639, 233.02642610881247)","(543.728327587229, 233.02642610881247)","(536.5857551394494, 233.02642610881247)"
