,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,6,0,0,0.0,8.0,51.03920062069938,6.0,7.0710678118654755,14.035668847618199,15.033296378372908,17.0,38.01315561749642,31.0,27.0,29.0,27.0,11.0,10.0,3.0,6.0,5.0,4.0,4.0,12.0,17.0,20.09975124224178
1,6,1,0,0.04,12.0,52.03844732503075,7.0,9.0,14.0,16.0,16.0312195418814,44.01136216933077,35.014282800023196,29.0,31.0,29.0,14.0,14.0,5.0,7.0,4.0,5.0,4.5,13.0,17.0,23.194827009486403
2,6,2,0,0.08,15.0,52.08646657242167,7.0710678118654755,8.0,15.033296378372908,16.0312195418814,16.0312195418814,46.04345773288535,38.05259518088089,30.5,33.0,30.0,15.5,14.5,6.5,9.5,5.0990195135927845,4.123105625617661,4.5,14.0,19.0,24.186773244895647
3,6,3,0,0.12,16.0,53.08483775994799,7.0710678118654755,8.0,15.0,16.0312195418814,16.0312195418814,47.042533945356304,39.05124837953327,31.0,34.0,31.0,16.5,14.5,6.5,9.5,5.0,5.0990195135927845,5.0,16.0,20.0,25.179356624028344
4,6,4,0,0.16,16.0,53.150729063673246,7.0710678118654755,8.0,15.033296378372908,17.029386365926403,16.0,47.01063709417264,39.01281840626232,31.0,34.0,30.0,16.0,15.0,7.0,10.0,5.0,4.123105625617661,4.5,15.0,19.0,25.079872407968907
5,6,5,0,0.2,13.0,53.150729063673246,7.0710678118654755,7.0,15.033296378372908,16.0312195418814,16.0312195418814,43.04648650006177,36.05551275463989,29.5,32.0,28.0,14.0,13.0,6.0,8.0,4.123105625617661,4.123105625617661,4.5,13.0,19.0,24.186773244895647
6,6,6,0,0.24,10.0,55.14526271584895,6.0,7.0710678118654755,16.0312195418814,16.0312195418814,17.029386365926403,40.049968789001575,33.015148038438355,28.0,31.0,27.0,12.0,11.0,4.0,7.0,5.0,4.123105625617661,4.5,13.0,18.0,23.194827009486403
7,6,7,0,0.28,9.0,53.150729063673246,6.082762530298219,7.0,15.033296378372908,16.0312195418814,17.029386365926403,39.05124837953327,32.0624390837628,27.5,31.0,27.0,12.0,10.0,3.0,7.0,5.0990195135927845,4.0,4.5,14.0,19.0,23.194827009486403
8,6,8,0,0.32,9.0,54.147945482723536,6.082762530298219,8.0,15.033296378372908,17.029386365926403,17.029386365926403,40.049968789001575,32.0624390837628,27.5,30.0,26.0,11.0,12.0,5.0,6.0,5.0990195135927845,4.123105625617661,4.0,14.0,19.0,22.20360331117452
9,6,9,0,0.36,6.0,52.15361924162119,6.0,8.06225774829855,14.035668847618199,14.035668847618199,17.11724276862369,37.12142238654117,29.068883707497267,26.0,30.0,26.0,11.0,9.0,1.0,6.0,5.0990195135927845,5.0990195135927845,4.5,14.0,19.0,23.08679276123039
10,6,10,0,0.3999999999999999,3.0,50.08991914547278,6.0,6.082762530298219,14.035668847618199,14.0,17.11724276862369,32.14031735997639,26.076809620810597,24.5,28.0,25.0,9.5,5.5,0.5,4.5,5.0990195135927845,4.123105625617661,4.0,13.0,18.0,23.08679276123039
11,6,11,0,0.4399999999999999,2.0,50.039984012787215,5.0990195135927845,6.0,13.038404810405298,15.033296378372908,16.0312195418814,29.068883707497267,23.08679276123039,22.0,26.0,24.0,9.0,4.0,2.0,5.0,4.123105625617661,4.0,4.5,13.0,18.0,21.095023109728988
12,6,12,0,0.4799999999999999,1.0,49.09175083453431,5.0,6.082762530298219,14.0,14.035668847618199,16.0312195418814,28.071337695236398,22.02271554554524,21.5,27.0,24.0,9.5,2.5,3.5,4.5,5.0,4.0,4.0,13.0,18.0,20.09975124224178
13,6,13,0,0.5199999999999999,1.0,49.09175083453431,6.0,8.06225774829855,14.035668847618199,15.0,15.033296378372908,30.066592756745816,22.02271554554524,21.5,27.0,24.0,10.5,4.5,3.5,5.5,5.0,4.0,4.5,13.0,18.0,20.09975124224178
14,6,14,0,0.5599999999999999,7.0710678118654755,49.09175083453431,6.0,7.0,14.035668847618199,14.035668847618199,15.033296378372908,35.05709628591621,28.071337695236398,24.5,29.0,26.0,12.5,7.5,0.5,7.5,5.0990195135927845,4.123105625617661,4.5,13.0,18.0,19.1049731745428
15,6,15,0,0.6,9.055385138137417,49.16299421312742,6.0,8.0,14.0,15.033296378372908,16.0312195418814,39.05124837953327,31.064449134018133,26.5,31.0,27.0,13.0,10.0,2.0,7.0,5.0,5.0990195135927845,5.0,12.0,17.0,20.09975124224178
16,6,16,0,0.64,10.0,49.09175083453431,7.0,9.055385138137417,14.035668847618199,16.0312195418814,16.0312195418814,42.04759208325728,33.015148038438355,28.0,31.0,28.0,13.5,12.5,3.5,7.5,5.0,5.0990195135927845,5.0,12.0,17.0,21.095023109728988
17,6,17,0,0.68,12.041594578792296,48.093658625644196,7.0,9.0,14.035668847618199,15.033296378372908,16.0312195418814,44.04543109109048,35.05709628591621,29.0,33.0,30.0,15.5,12.5,3.5,9.5,5.0990195135927845,5.0990195135927845,5.0,12.0,17.0,20.223748416156685
18,6,18,0,0.7200000000000001,15.033296378372908,45.09988913511872,7.0,10.0,14.035668847618199,15.033296378372908,16.0312195418814,48.041648597857254,38.05259518088089,30.5,35.0,32.0,17.5,14.5,4.5,11.5,5.0990195135927845,5.0990195135927845,5.0,12.0,17.0,19.235384061671343
19,6,19,0,0.7600000000000001,22.0,39.11521443121589,5.0,9.055385138137417,12.041594578792296,14.142135623730951,17.029386365926403,53.03772242470448,44.01136216933077,33.0,37.0,34.0,18.5,17.5,8.5,13.5,6.082762530298219,6.082762530298219,6.0,13.0,18.0,19.1049731745428
20,6,20,0,0.8000000000000002,27.018512172212592,37.05401462729781,5.0,8.0,11.045361017187261,13.038404810405298,18.027756377319946,58.034472514187634,50.039984012787215,36.5,38.0,36.0,19.0,21.0,13.0,15.0,6.082762530298219,5.0,5.0,12.0,18.0,18.24828759089466
21,6,21,0,0.8400000000000002,21.0,35.05709628591621,5.0990195135927845,8.06225774829855,11.0,12.041594578792296,19.0,53.03772242470448,45.0111097397076,34.5,38.0,36.0,18.0,16.0,8.0,13.0,5.0990195135927845,6.082762530298219,6.0,11.0,17.0,18.110770276274835
22,6,22,0,0.8800000000000002,9.0,37.12142238654117,5.0990195135927845,9.055385138137417,11.045361017187261,11.045361017187261,20.0,43.04648650006177,34.0147027033899,29.5,35.0,32.0,13.5,9.5,1.5,8.5,5.0990195135927845,5.0,5.0,10.0,16.0,18.24828759089466
23,6,23,0,0.9200000000000004,8.06225774829855,36.124783736376884,6.0,9.0,10.04987562112089,12.041594578792296,19.026297590440446,42.04759208325728,33.06055050963308,29.0,34.0,31.0,13.5,9.5,0.5,8.5,5.0,6.0,6.0,11.0,16.0,18.24828759089466
