,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,6,0,0,0.0,6.2867520061934385,40.10884961208648,4.715064004645086,5.5567562190218975,11.029846160753872,11.813825770804531,13.359348013161053,29.872410292504888,24.361164023999578,21.217788020902873,22.789476022451225,21.217788020902873,8.644284008515996,7.858440007741791,2.357532002322529,4.715064004645086,3.9292200038708813,3.1433760030967335,3.1433760030967335,9.430128009290158,13.359348013161068,15.795268930769057
1,6,1,0,0.04,9.434498733338359,40.913055447741485,5.503457594447383,7.07587405000379,11.006915188894709,12.579331644451202,12.603876705145792,34.60209505325397,27.528517227130855,22.80003860556772,24.37245506112413,22.80003860556772,11.006915188894766,11.006915188894766,3.9310411388909756,5.503457594447383,3.144832911112786,3.931041138891004,3.537937025001895,10.220706961116562,13.365539872229363,18.23596383675013
2,6,2,0,0.08,11.6898891115367,40.592334562891445,5.510666574724259,6.2346075261528995,11.715837842936345,12.4935452511529,12.493545251152929,35.882861013943796,29.655374538046253,23.769441193457993,25.717756045380753,23.3797782230734,12.079552081921236,11.300226141152166,5.065618614999266,7.403596437306561,3.973798179430748,3.213243170574907,3.506966733461013,10.910563170767588,14.80719287461315,18.849379813247445
3,6,3,0,0.12,12.469215052305799,41.370391127847185,5.510666574724259,6.2346075261528995,11.689889111536672,12.493545251152899,12.493545251152929,36.66146702312775,30.433650881588086,24.159104163842528,26.49708198614985,24.159104163842528,12.858878022690362,11.300226141152137,5.065618614999238,7.403596437306561,3.896629703845548,3.973798179430776,3.8966297038455764,12.469215052305813,15.586518815382263,19.622925788981828
4,6,4,0,0.16,12.551432648843786,41.6948622549774,5.547001962252278,6.275716324421893,11.793087936453482,13.358949751441545,12.551432648843786,36.87817782917155,30.604172666735895,24.31840075713481,26.67179437879301,23.533936216582077,12.551432648843758,11.766968108291053,5.49125178386916,7.844645405527359,3.9223227027636938,3.234430160250547,3.530090432487313,11.766968108291039,14.904826270501985,19.674270585638553
5,6,5,0,0.2,10.034198300695607,41.02499655780321,5.457884355532604,5.403029854220705,11.603621305670961,12.373879683478826,12.373879683478801,33.22592166844891,27.829858831793555,22.769911528501552,24.699565047866088,21.61211941688282,10.80605970844141,10.034198300695607,4.631168446474902,6.174891261966508,3.1824661124739415,3.182466112473942,3.4733763348561695,10.034198300695593,14.665366747170495,18.66883684563402
6,6,6,0,0.24,7.778392391088175,42.894149191351815,4.667035434652917,5.500154006468321,12.469711610443445,12.469711610443502,13.246124933362285,31.15243724916893,25.680477629283896,21.779498695046925,24.113016412373383,21.001659455938096,9.334070869305805,8.556231630197033,3.111356956435287,5.444874673761717,3.8891961955440877,3.207113342595725,3.5002765759896874,10.111910108414648,14.001106303958736,18.041846592319615
7,6,7,0,0.28,7.055189726946082,41.665386407746844,4.768338190579172,5.487369787624715,11.784750907870272,12.567032824699835,13.349505749453238,30.612662932411364,25.134065649399698,21.557524165668525,24.301209059480897,21.16556918083819,9.40691963592812,7.8390996966067235,2.3517299089820085,5.487369787624743,3.9971722321997096,3.135639878642678,3.5275948634730128,10.97473957524943,14.894289423552806,18.182656137291023
8,6,8,0,0.32,7.0005531519793465,42.11839671358745,4.73141137824681,6.222713912870574,11.693487816250956,13.246124933362259,13.246124933362285,31.15243724916893,24.93942322088689,21.390579075492496,23.335177173264555,20.223820216829296,8.556231630197004,9.334070869305833,3.8891961955440877,4.667035434652917,3.9662174586540213,3.207113342595725,3.111356956435287,10.889749347523463,14.77894554306755,17.27083390503803
9,6,9,0,0.36,4.637250451592138,40.30823239672867,4.637250451592138,6.2311180640249235,10.847818617002515,10.84781861700257,13.229490293135418,28.690222120955077,22.466615683311847,20.094751956899273,23.18625225796069,20.094751956899273,8.5016258279189,6.955875677388207,0.7728750752653752,4.637250451592138,3.9409050903475515,3.9409050903475515,3.477937838694089,10.820251053714983,14.68462643004176,17.84320669297163
10,6,10,0,0.3999999999999999,2.318625225796069,38.713250029592864,4.637250451592138,4.701215548425524,10.847818617002515,10.820251053715026,13.229490293135418,24.8404501986442,20.154116198364363,18.935439344001253,21.640502107429967,19.321876881633898,7.34231321502088,4.250812913959464,0.3864375376326734,3.4779378386941175,3.9409050903475515,3.1866455707262795,3.0915003010614157,10.047375978449622,13.9117513547764,17.84320669297163
11,6,11,0,0.4399999999999999,1.546628063311971,38.69662178092953,3.943143337548973,4.639884189935913,10.082781390297287,11.625459031438849,12.397167016294524,22.4793756555837,17.853340788193297,17.01290869643168,20.10616482305562,18.55953675974365,6.959826284903869,3.093256126623942,1.546628063311971,3.8665701582799272,3.1884554342898603,3.093256126623942,3.4799131424519345,10.05308241152781,13.919652569807738,16.31307736886068
