,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
0,0,23,0,0.0,10.0,48.010415536631214,6.082762530298219,9.0,13.038404810405298,13.0,11.0,36.013886210738214,27.018512172212592,22.0,24.0,23.0,12.5,12.5,3.5,7.5,9.0,9.055385138137416,8.5,24.0,24.0,29.0,{},{}
1,1,23,0,0.0333333333333333,9.0,47.01063709417264,5.0,9.0,12.0,14.0356688476182,11.0,34.0,25.0,20.5,23.0,22.0,11.5,11.5,2.5,6.5,8.0,8.0,8.0,25.0,25.0,28.0,{},{}
2,2,23,0,0.0666666666666666,9.0,48.010415536631214,6.0,8.0,12.0,14.0,10.04987562112089,33.015148038438355,25.019992006393608,20.5,23.0,22.0,12.5,10.5,2.5,6.5,8.0,8.06225774829855,8.0,25.0,23.0,28.0,{},{}
3,3,23,0,0.0999999999999999,9.0,47.01063709417264,5.0,8.0,11.0,12.0,11.04536101718726,33.015148038438355,25.019992006393608,20.5,23.0,22.0,11.5,10.5,2.5,6.5,8.0,8.06225774829855,8.0,24.0,23.0,29.0,{},{}
4,4,23,0,0.1333333333333332,9.0,48.010415536631214,5.0990195135927845,8.0,13.0,13.0,11.0,33.015148038438355,25.019992006393608,20.5,23.0,22.0,11.5,10.5,2.5,6.5,9.0,9.055385138137416,8.5,24.0,23.0,29.0,{},{}
5,5,23,0,0.1666666666666665,8.0,48.0,6.0,8.0,13.0,13.0,9.0,31.0,23.0,19.0,21.0,21.0,12.0,10.0,2.0,6.0,9.0,9.055385138137416,9.0,25.0,25.0,28.0,{},{}
6,6,23,0,0.1999999999999998,9.0,48.010415536631214,5.0,9.0,12.0,14.0,11.04536101718726,34.0147027033899,25.019992006393608,20.5,22.0,23.0,11.5,11.5,2.5,6.5,9.0,9.055385138137416,8.5,25.0,25.0,27.0,{},{}
7,7,23,0,0.2333333333333331,10.04987562112089,48.0,5.0990195135927845,9.0,13.0,14.0356688476182,10.0,34.0,25.0,20.0,21.0,21.0,11.0,13.0,3.0,6.0,9.0,9.055385138137416,8.5,25.0,25.0,27.018512172212592,{},{}
8,8,23,0,0.2666666666666664,10.0,46.0,5.0,8.0,12.0,13.038404810405298,11.0,34.0,26.0,21.0,21.0,21.0,10.0,13.0,4.0,5.0,9.0,9.055385138137416,9.0,25.0,25.0,27.0,{},{}
9,9,23,0,0.2999999999999997,4.0,45.0111097397076,4.0,8.0,12.0,12.0,9.055385138137416,25.019992006393608,17.029386365926403,15.0,14.0,13.0,4.5,11.5,3.5,0.5,9.055385138137416,9.055385138137416,9.5,28.0,27.0,32.0624390837628,{},{}
10,10,23,0,0.333333333333333,3.0,45.044422518220834,4.0,9.0,11.0,12.0,11.0,27.0,18.0,16.5,17.0,15.0,5.0,11.0,2.0,1.0,9.0,10.04987562112089,9.5,25.0,25.0,29.017236257093817,{},{}
11,11,23,0,0.3666666666666663,3.1622776601683795,45.0111097397076,5.0,8.0,12.0,13.0,13.0,29.017236257093817,21.02379604162864,19.5,19.0,18.0,5.5,10.5,2.5,1.5,9.055385138137416,9.055385138137416,8.5,25.0,25.0,27.018512172212592,{},{}
12,12,23,0,0.3999999999999997,4.0,46.01086828130936,5.0,9.0,12.0,13.0,11.0,29.0,20.0,18.0,17.0,16.0,5.5,12.5,3.5,1.5,10.04987562112089,9.055385138137416,9.0,24.0,25.0,28.0178514522438,{},{}
13,13,23,0,0.433333333333333,7.0,48.04164859785725,4.0,9.0,12.0,13.0,11.04536101718726,31.016124838541646,22.02271554554524,18.5,18.0,16.0,6.0,14.0,4.0,2.0,9.055385138137416,9.055385138137416,9.0,24.0,25.0,27.073972741361768,{},{}
14,14,23,0,0.4666666666666663,8.0,49.04079934095692,5.0,9.0,13.038404810405298,14.0356688476182,10.0,32.0,23.0,19.0,18.0,16.0,7.0,15.0,6.0,3.0,9.0,9.055385138137416,9.0,24.0,25.0,26.0768096208106,{},{}
15,15,23,0,0.4999999999999996,10.0,49.04079934095692,4.0,9.0,12.0,14.0,11.0,34.0,25.0,20.0,18.0,16.0,6.0,17.0,7.0,2.0,9.055385138137416,10.198039027185567,10.0,24.0,25.0,27.073972741361768,{},{}
16,16,23,0,0.533333333333333,9.0,49.01020301937138,4.123105625617661,8.0,13.0,14.0,12.0,33.015148038438355,25.019992006393608,20.5,18.0,17.0,5.5,15.5,6.5,2.5,9.0,9.055385138137416,9.0,24.0,25.0,27.073972741361768,{},{}
17,17,23,0,0.5666666666666663,9.0,51.03920062069938,4.0,8.0,13.0,14.0,11.0,32.0,24.0,19.5,18.0,16.0,6.0,15.0,7.0,2.0,6.082762530298219,7.071067811865476,6.5,24.0,26.0,28.0713376952364,{},{}
18,18,23,0,0.5999999999999996,9.055385138137416,49.04079934095692,4.123105625617661,9.0,13.0,14.0,12.0,34.0,25.0,20.5,19.0,17.0,6.0,16.0,6.0,3.0,2.0,3.0,2.5,24.0,26.0,28.0178514522438,{},{}
19,19,23,0,0.633333333333333,9.0,49.01020301937138,5.0,8.0,14.0,14.0,11.04536101718726,33.015148038438355,25.019992006393608,20.5,19.0,18.0,7.5,14.5,6.5,3.5,2.0,3.1622776601683795,3.0,24.0,26.0,27.073972741361768,{},{}
20,20,23,0,0.6666666666666663,9.055385138137416,48.04164859785725,4.0,9.0,13.0,14.0,12.041594578792296,34.0,25.0,20.5,20.0,18.0,7.0,15.0,6.0,4.0,3.0,4.123105625617661,3.5,24.0,26.0,29.017236257093817,{},{}
21,21,23,0,0.6999999999999996,6.0,46.04345773288535,4.0,8.0,12.0,14.0,12.0,30.0,22.0,19.0,20.0,18.0,7.0,11.0,3.0,4.0,5.0990195135927845,6.0,6.0,23.0,26.0,28.0713376952364,{},{}
22,22,23,0,0.733333333333333,5.0,46.09772228646444,5.0,9.0,12.0,13.038404810405298,10.04987562112089,29.017236257093817,20.024984394500787,17.5,21.0,18.0,9.5,9.5,0.5,4.5,7.0,7.071067811865476,7.0,24.0,26.0,27.073972741361768,{},{}
23,23,23,0,0.7666666666666663,3.1622776601683795,45.09988913511872,5.0,8.0,11.04536101718726,13.038404810405298,11.04536101718726,27.0,19.0,17.5,20.0,17.0,7.5,8.5,0.5,3.5,7.0,8.06225774829855,7.5,24.0,26.0,28.0713376952364,{},{}
24,24,23,0,0.7999999999999996,5.0,46.09772228646444,5.0,9.0,12.0,12.0,10.0,29.0,20.0,17.5,20.0,17.0,8.5,10.5,1.5,3.5,7.0,8.06225774829855,7.5,23.0,25.0,26.019223662515376,{},{}
25,25,23,0,0.8333333333333329,7.071067811865476,47.042533945356304,4.0,8.0,13.0,13.0,11.04536101718726,30.0,22.0,18.5,20.0,18.0,8.0,11.0,3.0,4.0,8.0,8.06225774829855,7.5,25.0,26.0,28.0178514522438,{},{}
26,26,23,0,0.8666666666666663,8.0,47.042533945356304,4.0,9.0,12.0,14.0,11.04536101718726,32.01562118716424,23.021728866442675,19.0,20.0,18.0,8.0,13.0,4.0,4.0,8.0,8.06225774829855,8.0,24.0,25.0,28.0713376952364,{},{}
27,27,23,0,0.8999999999999996,8.06225774829855,48.010415536631214,5.0990195135927845,9.0,13.0,13.0,10.0,32.0,23.0,19.0,18.0,17.0,7.5,14.5,5.5,3.5,9.055385138137416,9.055385138137416,8.5,24.0,26.0,28.0178514522438,{},{}
28,28,23,0,0.9333333333333328,8.0,49.04079934095692,4.0,9.0,13.0,14.0356688476182,11.0,32.0,23.0,19.0,19.0,17.0,7.0,14.0,5.0,3.0,9.0,9.055385138137416,8.5,24.0,24.0,27.018512172212592,{},{}
29,29,23,0,0.9666666666666662,7.0,49.04079934095692,4.0,9.0,12.0,14.0,11.04536101718726,31.016124838541646,22.02271554554524,18.5,18.0,16.0,6.0,14.0,5.0,2.0,9.055385138137416,9.055385138137416,8.5,24.0,25.0,28.0178514522438,{},{}
30,30,23,0,0.9999999999999996,8.0,48.0936586256442,5.0,9.0,13.038404810405298,14.0356688476182,9.0,31.0,22.0,18.0,18.0,15.0,7.5,14.5,5.5,3.5,9.055385138137416,8.246211251235321,8.0,24.0,26.0,27.073972741361768,{},{}
31,31,23,0,1.0333333333333328,8.0,49.09175083453431,4.0,9.0,12.0,13.0,11.0,32.0,23.0,19.0,19.0,16.0,6.5,14.5,5.5,2.5,9.055385138137416,10.04987562112089,10.0,24.0,26.0,28.0713376952364,{},{}
32,32,23,0,1.066666666666666,8.0,50.08991914547278,4.0,9.0,13.0,14.0356688476182,10.04987562112089,31.016124838541646,22.02271554554524,18.0,19.0,16.0,7.5,13.5,4.5,3.5,8.0,8.06225774829855,8.0,24.0,26.0,29.068883707497267,{},{}
33,33,23,0,1.0999999999999992,8.0,51.0881590977792,4.0,8.0,14.0356688476182,15.033296378372908,11.04536101718726,31.016124838541646,23.021728866442675,19.0,19.0,16.0,6.5,13.5,5.5,3.5,9.055385138137416,8.06225774829855,8.0,23.0,26.0,27.018512172212592,{},{}
34,34,23,0,1.1333333333333324,9.0,50.08991914547278,3.0,8.0,15.033296378372908,16.0312195418814,9.055385138137416,29.017236257093817,21.02379604162864,16.5,17.0,14.0,6.5,13.5,5.5,4.5,6.0,6.082762530298219,5.5,25.0,26.0,30.01666203960727,{},{}
35,35,23,0,1.1666666666666656,10.04987562112089,51.15662224971465,4.123105625617661,9.0,15.033296378372908,16.0,8.0,31.0,22.0,17.0,18.0,14.0,8.0,15.0,5.0,5.0,3.1622776601683795,3.1622776601683795,2.5,23.0,25.0,30.01666203960727,{},{}
36,36,23,0,1.1999999999999988,11.0,50.08991914547278,5.0,9.0,14.0,15.033296378372908,8.0,33.0,24.0,18.5,20.0,17.0,10.5,14.5,5.5,5.5,2.23606797749979,2.0,2.0,23.0,25.0,28.0178514522438,{},{}
37,37,23,0,1.233333333333332,11.0,49.09175083453431,5.0,9.055385138137416,12.0,13.038404810405298,9.0,34.0147027033899,25.0,19.5,21.0,18.0,10.5,14.5,5.5,5.5,3.0,4.123105625617661,3.5,24.0,26.0,27.073972741361768,{},{}
38,38,23,0,1.2666666666666653,8.06225774829855,50.08991914547278,6.0,9.0,14.0,15.0,8.06225774829855,31.0,22.0,18.0,18.0,15.0,8.5,14.5,5.5,3.5,5.0,6.082762530298219,5.5,24.0,25.0,28.0178514522438,{},{}
39,39,23,0,1.2999999999999985,9.055385138137416,49.09175083453431,5.0,10.0,14.0,15.0,8.06225774829855,32.0,22.0,17.5,18.0,15.0,8.5,15.5,5.5,4.5,6.0,6.082762530298219,6.0,24.0,24.0,30.01666203960727,{},{}
40,40,23,0,1.3333333333333317,9.0,46.09772228646444,5.0,9.0,13.0,13.0,9.0,32.0,23.0,18.5,21.0,18.0,10.5,12.5,3.5,5.5,8.0,7.071067811865476,7.0,23.0,25.0,27.018512172212592,{},{}
