,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
0,0,16,0,0.0,38.25518594656749,208.3064252875112,19.50639396376679,31.546034477068403,50.316841172962754,57.890601021554296,30.84231693103161,119.57423171465108,88.31895499907374,69.24292231964318,41.94523178978375,38.65429070151504,9.463833476379705,79.25841644087723,44.161385759629525,6.153869607254137,20.60104810498419,19.506393963766783,21.37209429288987,68.93855782593039,62.52788067710628,73.5853194032878,399.9999999999999,406.91003888990326,398.7541193627616,383.0488540462108,{}
1,1,16,0,0.0336700336700336,38.38109531613669,208.48019739865887,19.0953086202751,34.58307477763742,50.23191429978146,57.7928908391038,30.79025997599305,122.74585582846734,88.16988656560575,68.82555367290888,38.67504096665528,37.988501777898136,7.551931076329197,84.21547382088272,46.11254884485834,7.895200670707709,20.566276792655646,19.09530862027531,19.16588568613849,72.54430761201047,66.82314770570053,69.69133666793415,400.0,406.85108221480976,398.6851681006528,378.6267948417092,{}
2,2,16,0,0.0673400673400672,42.2542339559466,208.83267393737137,15.30207437862699,30.84231693103163,53.69371216500796,54.10100279674041,34.64154422772313,122.9533816987589,92.13068794097568,70.85657773393189,38.23368554373769,38.57778871363132,3.785134868829914,84.38174399502918,49.85672594903406,7.474685523800758,20.60104810498425,19.127592973283736,19.202868564342225,69.4132561046556,62.60766007787038,69.80916349961164,400.0,407.5389435225973,399.3592233339149,382.4944723824012,{}
3,3,16,0,0.1010101010101008,42.33118135862246,213.36325842194103,15.866902908979718,31.02589953665325,50.1755526051275,58.23518302556854,34.84774095951554,123.68523664444037,92.67907708397492,71.54954009557332,42.549111180297245,37.9476719204788,5.425153695218,83.25196586745756,48.5991516885772,6.390887860859152,20.72367164517109,19.62250179827724,19.59872277330101,68.96478100518141,63.28399179552878,70.22468831767836,400.0,406.8462609443868,397.939900466844,385.3288742815074,{}
4,4,16,0,0.1346801346801344,46.26304563630339,210.45590041504585,19.65801437147869,28.066671337090582,50.70794677595578,58.340576375578,31.08204984509795,124.32819938039192,96.68927348021086,73.60018675028209,38.3093053551894,39.10662489181868,7.631486993451972,85.59794739670417,54.00890670739045,8.144049552713682,20.76117710262313,19.27626901512632,19.35398256175199,69.63257286562668,62.85535680427756,70.35178013349557,400.00000000000006,407.5825665272317,398.6600874231414,386.0262379507869,{}
5,5,16,0,0.168350168350168,46.17947057304262,209.54632682952297,19.622501798277508,27.21151399483597,50.17555260512738,58.2351830255686,31.025899536653142,123.68523664444032,96.51460248662214,73.46314270902792,42.19490223323953,38.88437248886294,9.520165016343183,82.9833077253711,52.04037942099546,6.190499261883474,20.723671645171063,19.24144607210108,19.31780217889127,69.3489005411609,62.90006514315564,77.82683290504389,400.00000000000006,406.8462609443868,397.9399004668441,377.1519766307611,{}
6,6,16,0,0.2020202020202016,45.74749322667481,208.1105933759789,19.43894672173073,30.735673477666207,50.14286067347184,57.69043273899168,30.73567347766621,126.32439457998808,95.61177442578553,72.75584779505607,38.68323014504426,37.841458569187694,7.537681838351887,87.83121147175973,53.58641327214093,7.862911765387366,19.438946721730726,19.06145551111453,19.131172178558018,68.56612108795196,63.5920163215269,69.56778441357231,400.00000000000006,406.7912897542535,394.862088166346,381.72438634508217,{}
7,7,16,0,0.2356902356902352,45.9060638693053,211.36739114494995,19.06145551111462,26.956968902389644,53.91393780477895,53.91393780477906,30.735673477666182,122.5282458940584,95.61177442578553,72.49405964663094,41.9475728735689,37.812166328296826,9.151501521481464,82.47838609736868,51.86489042195262,5.820201804456929,19.438946721730723,19.061455511114502,19.13582797221909,69.0957510272525,62.47144239454826,69.56778441357227,400.00000000000006,406.7912897542536,394.8620881663461,382.314069316603,{}
8,8,16,0,0.2693602693602688,42.18291548910945,212.25876435301151,15.746394879032328,30.790259975993138,50.231914299781415,57.79289083910371,34.58307477763743,123.16103990397242,92.3707799279793,71.29098798233531,38.09529086109865,38.038318840867646,3.5037792442035425,85.06872154152154,50.03092909948396,8.308419617014465,20.56627679265572,19.473470254571964,19.446449572166102,68.82220043899406,62.42234349971682,73.46111901742738,400.0,407.5137503202697,398.6851681006528,382.99305838512805,{}
9,9,16,0,0.3030303030303024,42.18291548910945,212.25876435301151,15.746394879032328,30.790259975993138,50.231914299781415,57.79289083910371,34.58307477763743,123.16103990397242,92.3707799279793,71.29098798233531,38.09529086109865,38.038318840867646,3.5037792442035425,85.06872154152154,50.03092909948396,8.308419617014465,20.56627679265572,19.473470254571964,19.446449572166102,68.82220043899406,62.42234349971682,73.46111901742738,400.0,407.5137503202697,398.6851681006528,382.99305838512805,{}
10,10,16,0,0.336700336700336,41.71775280041001,206.1812285379699,18.88473936501246,30.450727254034017,49.67799307259105,57.155592630131785,30.45072725403413,121.39230329038789,90.9609500638558,69.95363836929494,37.82200512699956,38.01168418982297,7.473355075244626,83.30704439206693,49.24068470897214,7.909616919738596,23.88751576483244,15.107791492009955,17.090083560394532,67.90510449080148,61.89227819929749,68.92283100236733,400.0,406.0877680021524,394.2887563641015,378.1854717858689,{}
11,11,16,0,0.3703703703703697,45.55975363708388,206.54063024158776,18.91765801404904,30.503806980685773,49.764588518108646,57.87690441906653,30.503806980685773,125.37141741891436,94.890489849988,71.92218305257256,38.39140816586632,37.55598682101072,7.480818406207391,87.16862259618813,53.18216333956059,7.80359483490156,20.374941234132645,19.29230147302217,21.14185607947195,67.47926044584005,62.54267977169309,76.51719125980331,399.9999999999999,406.7956337796208,394.9760548721156,378.8447000958717,{}
12,12,16,0,0.4040404040404033,41.618847630907794,206.5406302415876,15.599900436247312,31.199800872494635,53.50721706360833,57.25522254071196,34.051784425288226,121.60390645580723,90.88354786053809,69.80473925915601,37.26574785476623,37.606074319193226,3.743591108697956,84.00391563608628,49.30952329032471,7.940950836632055,20.374941234132507,19.29230147302217,19.26625929173349,68.10310693702047,61.92050949992847,76.51719125980345,400.0,403.0659985151157,395.6097986918065,379.4299345647417,{}
13,13,16,0,0.4377104377104369,41.61884763090782,206.0201574355053,15.599900436247244,30.50380698068577,49.764588518108766,57.25522254071196,30.50380698068577,117.83742210255912,87.34961001963572,66.6138123458311,37.59660839431877,34.63433845641168,5.617134504899468,81.59283769222964,47.38700369224466,9.864917812087128,19.292301473022192,18.91765801404903,18.993925796832627,68.33714548580838,61.68601109692258,72.7776834895174,400.0,406.79563377962086,394.9760548721156,379.42993456474176,{}
14,14,16,0,0.4713804713804705,34.10828674115006,210.63296929928805,19.324313296482536,34.3181858714601,57.35022645088408,57.35022645088408,30.55442211778064,118.0329503944347,83.71963127416541,66.71227328048315,38.79056339623605,37.85359326589207,7.776852081854145,79.54876406619405,42.2573528785083,7.027275977578938,19.32431329648254,19.32431329648242,19.30158468508364,71.58451795827114,62.40221068090136,69.15753618724531,400.0,403.73480817504,395.6314408434218,379.4733192202055,{}
15,15,16,0,0.5050505050505042,34.26133584575707,210.2840438122765,19.29230147302217,34.26133584575718,53.104396651536526,57.255222540712005,30.268252822478395,117.83742210255916,83.58094494594278,66.31801445807878,38.23978494903827,37.14936826907558,7.764518772838301,79.9764233889913,42.20664562959223,7.557715609396837,19.29230147302218,19.29230147302217,19.27029477520364,70.82068333482152,62.37935420890301,76.5171912598034,400.0,403.0659985151156,394.9760548721156,383.1654765376271,{}
16,16,16,0,0.5387205387205378,37.48645753478104,207.83865974381007,19.11441784653159,34.560806178833566,49.30573681040575,56.7273038455106,29.98916602782476,120.48266418691404,86.30030615291459,67.28517288246348,40.96425125902056,36.33028618447065,8.98989224462673,81.65046461356803,43.65195100225935,6.209513199896719,19.114417846531595,18.743228767390352,18.535860298199395,70.8069863391213,61.72441479300369,75.81166861963516,400.0,403.044796551701,395.6553084866584,379.05834309817584,{}
17,17,16,0,0.5723905723905715,33.94543104418753,204.12055967180456,19.11441784653157,33.94543104418753,52.61475042284867,56.72730384551055,29.98916602782478,116.75090849975132,82.81029134542314,65.72365896406586,40.63121456265048,37.259329536704286,9.272683821351848,77.6657517642916,40.12543180875844,6.0131949629371775,19.114417846531463,18.743228767390352,16.690830878433076,71.18423943663981,61.89282292069936,72.10664077930464,400.0,403.6892923918711,391.9620998537531,379.6325199016432,{}
18,18,16,0,0.6060606060606051,33.945431044187494,204.6362334864155,18.74322876739049,33.945431044187494,52.61475042284879,56.72730384551056,30.222548271605326,116.75090849975132,82.81029134542317,65.72924670162638,37.3210792616544,37.95175356329276,7.419697666332922,78.98268165811339,41.40191297813726,7.364049933835304,19.114417846531552,14.994583013912358,16.69431974924896,71.34039306179068,61.19395650308036,68.40636578585443,400.0,403.04479655170087,395.0332784199268,375.3515829463167,{}
19,19,16,0,0.6397306397306387,34.261335845756946,209.77285909097367,18.91765801404913,34.26133584575717,53.50721706360832,57.25522254071192,30.26825282247837,117.53332502243516,83.32364024626102,65.72024787306816,42.398953826231946,36.69715448011175,9.636975616147538,77.51642947110713,40.44538650928257,9.319170406691685,23.0143242657706,19.29230147302217,18.9841876589677,70.34711783426405,63.41148649849163,76.51719125980341,400.0,406.79563377962086,395.6097986918064,378.8447000958716,{}
20,20,16,0,0.6734006734006723,33.73781178130299,207.83865974381007,19.114417846531445,30.91212478922658,53.01385665101024,57.34325353959468,33.73781178130299,116.75090849975132,86.30030615291459,69.17013149438822,40.49300001401173,36.87589740167448,5.295809209345066,77.93464936274393,44.06372951593437,10.025866471632298,20.18707518604434,19.114417846531445,20.67313262281993,67.09261614781508,61.19395650308036,80.13689324010943,400.0,403.689292391871,395.6553084866584,379.63251990164326,{}
21,21,16,0,0.707070707070706,34.0007204497278,204.96953948234577,22.52850868144604,34.000720449727794,53.100204195568445,56.8196997530317,30.271773945766768,120.67890311144356,86.6851685246877,69.52277089400081,41.736161815006994,41.06118345681273,11.13714291020392,79.08496430175171,41.62366542197458,7.199769154071305,22.839261411833057,19.145550896473097,20.69933631795493,70.19774925219485,65.6978935309005,72.90408580715389,400.0,403.7012650813962,395.6766980042602,380.2508551445158,{}
